region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-78,,821,2385,3886,5376,5908,6679,8977,12915,13191,13554,15304,15697,16008,18960,20136,22814,23622,25713,26531,26758,27289,30521,31041,32802,33655,34361,35205,36348,37761,39231,41379,42394,43034,44076,45330,46219,48032,48984,50594,51212,52171,53871,55129,57338,58831,60347,60943,62103,64436,69105,71410,72538,74138,74787,76159,77933,82059,84067,87958,89829,92027,93334,95268,96085,100567,105913,106380,107245,107671,111158,116070,118144,123757,126481,127801,129746,133354,138432,140867,145194,149599,150301,150902,154940,161007,164899,168642,173523,173778,175651,178709,183881,190067,192092,194695,195820,198672,201339,208274,213078,218224,221183,222745,225747,231746,235171
admin_1,fr,fr-79,,199,428,684,977,1129,1338,1610,2508,3138,3298,3723,3921,4445,6016,7270,9387,9609,9844,9992,10033,10122,10799,10838,11093,11338,11479,11601,11894,12099,12298,12484,12741,12855,12895,13192,14574,15014,15239,15390,15471,15681,15992,16314,16834,17232,17437,17603,17634,18059,18463,19096,19451,19712,19856,19984,20322,20861,21016,21367,21763,21961,22077,22366,22470,23133,23645,24023,24269,24375,24877,25425,26038,26467,26752,27029,27100,27823,29166,30137,30814,31269,31449,31990,32221,32666,33364,33805,34239,34497,34774,35275,36090,36794,37518,37972,38053,38434,39340,40144,41628,42642,42656,43276,43760,44287,45776
admin_1,fr,fr-80,,346,1594,2020,2902,3544,4082,4862,5912,6408,6705,7363,7829,8235,8867,10388,10451,11799,13469,13968,14053,14443,15458,15878,16893,17761,18218,18554,19067,19720,20768,21038,21766,22130,22247,22940,23956,24316,24769,25396,25634,25864,26394,27213,27767,28420,29134,29310,29350,30228,30970,31880,32289,33352,33361,34140,34464,35234,36218,36818,37442,37611,37859,38525,38903,39685,40256,41449,41678,42051,43037,44009,44506,45564,46356,46674,47007,48946,49171,50509,51792,52665,52946,53271,54254,55679,56441,57130,58294,58673,59129,59952,60540,61485,62286,63087,63201,63326,64549,66027,66898,68297,69279,69296,69721,71242,72067
admin_1,fr,fr-81,,147,1038,1962,2327,2484,2631,3457,4027,4472,4696,5182,5339,5540,6246,6925,7003,7681,7948,7987,8070,8405,8851,9498,9732,10107,10187,10268,10671,10968,11561,12264,12524,12620,12937,13298,13650,13948,14210,14449,14536,14752,15064,15380,15664,15859,16160,16240,16361,16663,17118,17344,17721,17967,18011,18171,18402,18866,19123,19397,19711,19759,19885,20161,20340,20752,21238,21610,21624,21877,22291,22786,23162,23729,24279,24400,24705,25291,25833,26634,27460,27865,27990,28398,29107,29676,30798,31587,32141,32291,32494,33958,35336,35363,36657,37332,37523,37639,39235,40354,41590,43000,44035,44452,45510,46828,48310
admin_1,fr,fr-82,,108,368,573,1216,1277,1393,2131,2383,2617,2769,2968,3086,3111,3428,3620,3932,4228,4382,4491,4531,4575,4821,5069,5173,5494,5511,5565,5792,5952,6059,6270,6426,6480,6495,6717,6878,6982,7175,7341,7390,7421,7607,7795,8012,8299,8376,8460,8613,8862,9183,9348,9838,9873,9960,10074,10398,10638,10966,11018,11311,11408,11475,11723,11934,12252,12810,13190,13330,13426,13967,14408,14892,15327,15607,15927,16300,16983,17671,18241,18785,19283,19513,19604,20602,21626,21920,22445,23274,23504,23599,24986,25872,27282,27631,28049,28113,28628,29503,30632,31771,32455,33536,34041,34448,35518,37306
admin_1,fr,fr-83,,404,1407,3892,3906,4270,4877,5698,7667,8377,10066,10080,10407,11114,12302,14242,15667,17011,18150,18734,18917,19955,20915,22506,25003,25014,25586,25870,27316,28681,29581,30505,31795,32220,32466,34352,35287,36613,37738,38335,38857,39521,40644,41948,43118,44142,45512,45856,46912,48027,49827,50736,52039,53872,54275,54842,56546,58078,61015,61528,63270,63863,64716,66270,66639,68986,71926,73980,74707,77443,79720,80203,82799,85502,87555,88252,88475,93155,94819,97753,102233,104300,105285,105524,110205,113558,120375,121179,125910,126902,129093,136514,137200,144059,150047,152990,153532,157110,166154,168873,171936,179964,184846,185890,189415,195322,201086
admin_1,fr,fr-84,,186,687,1017,1517,1591,1848,2145,2741,3090,3219,3797,3909,4322,4755,5282,5645,6224,6538,6665,6831,7145,7637,8482,9181,9495,9644,9711,10390,10850,11331,11591,12050,12186,12473,12960,13236,13881,14129,14750,14893,15031,15622,16046,16741,17238,17603,17979,18037,18772,19586,20343,20963,21363,21549,21964,22705,23301,24300,25835,26886,27218,27728,28794,29249,30294,31594,32866,32875,33432,35350,35894,36552,38132,38898,39179,39739,40522,42206,43341,44249,45553,45838,46587,48838,49375,51566,52228,52910,53473,54472,55971,57231,58480,60454,61432,61761,63917,66022,67038,69133,71198,73055,73573,73719,77218,78929
admin_1,fr,fr-85,,84,1296,2352,3413,3805,4073,5263,5737,6634,7036,8127,8231,9159,9287,10586,11300,12414,13380,13937,14039,14376,14980,15887,16740,17463,17672,17867,19893,20825,21299,22070,22943,23174,23273,25205,25282,26448,27790,28312,28537,28765,30147,30492,31138,31743,32159,32316,32548,33289,33766,35258,37290,37438,37678,37980,38335,38859,40161,41721,42194,42629,43464,43524,43565,44322,46362,48013,48298,48445,50427,50820,51290,52286,54336,54623,54757,56097,56925,58182,59741,59895,60265,60994,62388,63356,64317,66127,66851,67360,67977,68519,70787,72405,74361,76929,77236,77309,81400,81918,83533,85595,87111,87733,88674,89616,93275
admin_1,fr,fr-86,,544,1316,1630,2211,2216,2653,3631,5093,5667,6033,7549,8479,8878,10011,11309,12647,13205,14269,14592,14615,14877,16131,16296,16733,17460,17795,17986,18594,19201,19569,20151,20496,20771,20979,21327,21609,21972,22106,22474,22706,22790,23184,23543,23888,24242,24469,24783,24873,25607,26203,26617,26812,27327,27335,27486,28187,28229,28807,29108,29770,30048,30258,30631,30759,31212,31906,32695,33050,33631,34415,34715,35626,36395,37237,37243,37410,38059,38971,39907,40162,40777,41057,41368,41995,42637,43344,44370,44952,45247,45688,46438,47345,48201,49120,49790,49983,50484,51409,52698,54443,55126,56120,56476,56767,58682,60061
admin_1,fr,fr-87,,284,517,650,1135,1286,1565,1744,2087,2322,2356,2641,2757,2869,3296,3685,4018,4610,4825,4956,4973,5284,5931,6038,6265,6427,6576,6674,6879,7028,7789,7827,8044,8129,8192,8326,8642,8848,9006,9265,9329,9453,9679,9966,10145,10593,10733,10852,10895,11135,11547,11758,11931,12221,12316,12331,12693,13031,13219,13482,13861,13998,14076,14351,14533,14933,15581,15690,15873,15912,16516,16812,17477,17854,18274,18560,18801,19220,19871,20251,21179,21802,22031,22194,22972,23620,24179,24641,25286,25474,25821,26315,26949,27962,28350,28815,28899,29153,30181,31636,32500,33476,33591,34483,34941,35854,36560
admin_1,fr,fr-88,,40,640,1159,1689,1744,1782,2354,3367,3819,4170,4544,4768,5026,5815,5825,6441,6888,7457,7664,7758,7821,8454,8855,9315,9875,10096,10414,10852,11664,12175,12786,13497,13742,13887,14604,15180,15914,16615,17102,17372,17564,18676,19332,19799,21051,21213,21386,21881,22353,23345,23897,24453,24873,25099,25460,26002,26426,26890,27513,27919,28075,28384,28830,29136,29917,30380,31267,31686,31769,32764,33980,35314,36547,37771,38077,38568,39949,41419,42716,44080,44987,45332,45740,46685,47541,48230,48771,49511,49671,50564,50909,51695,52568,53364,54072,54237,55019,56449,57202,58485,59157,60461,60871,61068,62481,63510
admin_1,fr,fr-89,,19,1122,1708,2437,2756,2821,4020,4728,5341,5518,6208,6569,6865,7431,8236,8741,9994,10051,10275,10380,10465,11571,12069,12673,13328,13551,13902,14243,14781,15426,16250,16558,16825,17017,17524,18113,18615,19032,19626,19809,20038,20439,20643,21198,21407,22013,22168,22409,23156,24171,25104,25192,25729,26281,26546,26959,27527,28193,29264,29574,29594,29709,30258,30436,31404,32253,32865,33155,33428,34264,34826,35295,35909,36830,37130,37574,38024,39230,39951,40518,41209,41628,41977,43149,43343,44091,44500,45239,45647,45704,46642,47729,47998,48812,49437,49566,49827,51022,51770,53058,54138,55051,55612,56016,57658,58319
admin_1,fr,fr-90,,42,135,305,440,491,620,900,1204,1219,1289,1356,1380,1415,1634,1950,2122,2238,2588,2702,2776,2892,3123,3357,3536,3722,3779,3847,4256,4504,4928,5244,5309,5538,5707,5991,6172,6269,6527,6621,6744,6963,7298,7379,7492,7612,7817,7938,8010,8265,8531,8677,8925,9125,9263,9364,9585,9962,10191,10342,10562,10688,10820,10967,11158,11408,11654,11903,12068,12132,12470,12831,13099,13473,13674,13812,13825,14354,14846,14886,15219,15449,15616,15729,16173,16718,16856,17150,17304,17486,17655,17968,18322,18844,18850,19271,19414,19713,20167,20451,20928,21293,21855,22053,22228,22937,23674
admin_1,fr,fr-91,,941,2102,4613,5724,6086,7206,10244,10734,12406,13398,14548,14981,15985,16940,19608,21005,23456,24540,25200,25272,26428,27482,29200,30437,32188,32887,33263,34892,36658,38486,40358,41385,41657,42195,43603,45260,46442,48178,49577,49668,50444,51658,54715,54950,56122,58503,58903,59549,62847,65289,67019,68884,71786,72534,74042,76534,79645,82400,84524,88252,88934,92472,92662,94191,97506,100436,103479,104600,108500,110192,112516,118790,121093,124074,125056,126661,130417,135426,139483,143821,146513,147755,148106,154323,158176,162820,167169,170199,171180,172263,176248,181451,185878,190483,193191,194321,196047,201602,204711,210665,215276,220766,220784,224560,230172,238145
admin_1,fr,fr-92,,1018,2834,4499,7594,8606,10020,13038,16465,19093,20159,22384,23126,26529,26652,31007,32662,35116,37902,38369,38731,39380,42450,44175,46899,49952,50692,51895,54611,56108,58097,60377,62442,62789,63323,65551,68627,68888,71586,74035,74520,75750,79690,80377,82249,84564,86608,87267,88085,92563,96000,100118,102954,106408,107393,109524,113523,117605,120167,126854,129360,130800,131521,135861,138030,143169,149231,152434,154410,155217,163768,170063,175864,182225,185426,188171,190597,198630,206913,213378,222554,227429,229818,230996,239548,247629,255393,266616,266755,269121,271107,277040,286704,293767,301101,304863,306295,309969,317279,327318,340488,344033,349027,352492,353862,367877,376985
admin_1,fr,fr-93,,16,2182,3487,5165,5876,7398,8847,13145,13164,14569,15654,16653,17427,19788,21203,23802,25261,27761,28333,28743,29698,32215,34240,35814,37510,38180,39244,41509,44418,47050,48666,50695,51147,52603,55014,56311,58304,60468,63566,64089,66280,66354,69738,72276,74449,76767,77713,78356,84736,85806,88712,92841,95044,96046,96583,102077,105139,109594,114086,117048,117829,119683,123641,126593,129642,134159,141540,141801,142493,147796,155944,159261,166395,170048,171410,175228,181658,187852,194434,198312,204251,206002,209697,213524,220857,224124,232565,237104,239086,242557,247790,251014,259684,265955,269596,271037,274843,284959,286080,291274,298258,305219,307043,310275,319475,323591
admin_1,fr,fr-94,,713,2421,4937,6389,7095,7659,12143,12220,14787,16107,17998,18365,18866,22503,24683,26707,28807,30142,30780,31792,31849,36008,38226,38357,40937,41304,44416,44671,46307,48196,49913,51940,52520,52833,55345,57940,59580,61274,63696,64354,65370,67827,70106,72654,76207,77347,77544,79098,81612,85591,88553,91492,93209,94392,95969,97880,102932,108224,110055,112393,113367,115420,117469,119530,122197,127662,130120,131550,135999,137634,141337,146372,153482,155168,155491,157832,162183,168147,174016,177244,183105,184263,187697,195655,196524,203407,206954,211691,213005,215293,219141,225448,229047,236739,240196,241433,242443,251249,257129,263539,269282,274842,276157,282107,286204,296604
admin_1,fr,fr-95,,499,1737,2731,4073,4267,4468,7078,8443,10210,10652,12067,12448,14615,15495,17397,18842,20484,21480,21787,22024,23867,24048,25431,27786,29048,29306,29682,31958,33196,35173,36714,38134,38528,40393,41070,42289,44202,45022,46782,47606,49737,50800,52495,53577,56130,57341,57762,60206,61030,62680,65586,68879,68984,69646,70963,73691,76553,80169,84500,84871,85354,86835,88571,89108,93427,96230,98925,99673,101669,103670,109856,113414,113659,118023,119323,120331,127616,129935,134133,137423,139552,141226,143446,146682,151642,155791,159589,163417,164219,165243,170227,172324,177810,181015,184426,186475,186758,192921,196809,201554,209103,209983,211368,214148,219613,222391
admin_1,fr,fr-971,,0,55,279,368,386,448,726,861,1092,1282,1488,1517,1768,1902,2249,2493,2749,2974,2981,2990,3079,3556,3854,4636,4837,5045,5194,5284,5677,5844,6431,6757,6909,7095,7798,7817,8002,8661,9017,9116,9369,9736,10087,10355,11148,11490,11567,11782,12642,12756,13259,13862,14327,14391,14676,15039,15813,16424,16751,17533,17736,18098,18462,18620,19127,20743,20811,20977,21336,21905,22212,22616,23183,23817,23941,24033,26091,26577,27687,28498,29190,29409,30029,30774,32029,33409,33819,34426,34991,35885,36900,38087,39846,41114,42827,43023,44320,46448,47592,50727,52003,53269,54256,55457,57453,59004
admin_1,fr,fr-972,,11,299,731,897,917,1089,1485,2058,2078,2078,2118,2184,2402,2640,2946,3292,3513,3759,3771,3777,3857,4143,4538,4718,5226,5275,5536,5914,6405,6654,6849,7230,7374,7458,7959,8296,8573,9072,9347,9422,9639,9881,10584,11239,11388,11917,12012,12270,12699,13257,13732,14352,14811,14950,15010,15803,16105,17025,17527,18244,18554,18915,19638,19739,20560,22300,22328,22623,23334,23940,24092,24697,25238,25607,25889,25949,26734,27799,28334,29182,29640,29839,30410,31336,32732,33244,33793,35195,35658,36337,38166,39613,40423,42576,44113,44243,44543,47285,50096,50241,54379,54845,55362,55784,58367,59886
admin_1,fr,fr-973,,0,8,8,17,21,39,54,61,78,129,236,421,611,864,1217,1491,1610,1636,1678,1684,1714,1803,2002,2213,2464,2513,2652,2888,3470,3694,4139,4890,5040,5459,5962,7233,8608,9579,11120,11680,12194,13773,15531,17284,18736,20061,20839,22438,24137,25679,26712,27731,30998,31015,31945,33416,35748,36434,38142,39449,40211,40921,41847,42760,44216,45684,46504,47344,48048,49528,50967,52854,53101,54598,55224,55731,57216,58672,60505,60765,62354,62819,63130,64581,65556,66284,67087,68605,68736,70085,70666,71868,72882,74289,75078,75601,75806,78480,79045,80588,80619,82185,82571,83425,85157,85717
admin_1,fr,fr-974,,340,880,2244,2552,2885,3320,5027,5487,6681,7554,8450,9247,10033,10597,12994,13369,14256,15081,15705,16180,17678,17872,19115,20083,21310,22059,22889,24011,25397,26129,27680,27748,28664,28926,30612,32185,33216,34056,35155,35677,36319,37404,38943,40699,41553,42716,43210,43555,45341,47929,48312,49806,50804,51926,53064,54008,56901,57876,60389,61498,63255,63490,66406,67152,69578,72627,74582,76012,77248,79744,84149,84172,88027,90370,91486,92896,97026,98164,99707,103706,105728,106967,108927,112117,115009,116908,121233,124755,126193,127151,134424,134475,137833,144701,147470,149395,153250,155906,161863,166247,174102,174843,178347,181378,188735,196646
admin_1,fr,fr-975,,0,0,2,2,2,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,10,10,10,12,12,12,12,12,13,14,14,14,14,17,20,20,20,20,20,20,20,22,24,25,26,26,26,26,30,34,38,39,42,44,44,44,60,106,108,108,108,110,120,139,144,145,146,146,150,151,158,172,209,212,214,214,216,216,229,274,274,274,280,284,292,308,318,318,322,336,348,358,363,420,420,424,424,439
admin_1,fr,fr-976,,5,77,156,210,218,242,268,296,326,342,380,423,500,642,866,1009,1405,1704,2133,2435,2778,3290,3332,3487,3747,3816,3891,4089,4327,4521,4778,5031,5210,5340,5524,5784,6017,6181,6520,6620,6884,6925,7192,7423,7545,7938,7948,8183,8500,8898,9140,9510,9814,9821,10011,10395,10728,11025,11172,11448,11527,11860,11888,12304,12694,13007,13382,13411,13712,13813,14165,14543,14978,14982,15073,15289,16042,16450,16480,16736,16910,17003,17183,17592,17965,18302,18495,19113,19303,19575,19932,20414,21141,21350,21796,21986,22096,23271,23280,23709,24631,24725,24939,25178,26072,26999
admin_1,fr,fr-977,,0,0,0,0,0,0,2,2,9,13,23,24,26,39,51,79,103,124,126,126,131,142,174,176,208,222,222,237,246,270,293,320,320,325,362,404,440,458,478,510,517,586,598,648,664,719,738,764,776,809,867,946,1061,1072,1072,1159,1216,1310,1424,1424,1452,1452,1518,1548,1680,1715,1772,1814,1815,1950,2033,2096,2133,2232,2260,2311,2367,2425,2502,2558,2581,2604,2638,2690,2770,2856,2873,2953,2984,3054,3055,3142,3193,3248,3345,3368,3420,3505,3553,3676,3783,3835,3900,3946,3980,4088
admin_1,fr,fr-978,,1,3,10,63,110,123,188,191,194,204,218,222,231,265,278,309,326,356,356,357,372,396,436,460,485,518,528,554,575,600,642,642,642,642,667,716,753,791,820,821,829,872,908,988,994,1006,1006,1020,1060,1088,1125,1201,1251,1257,1264,1329,1442,1506,1556,1611,1622,1653,1684,1731,1799,1994,2004,2006,2006,2094,2112,2130,2233,2286,2290,2327,2360,2574,2696,2764,2910,2928,3055,3323,3546,3675,3811,4004,4028,4360,4369,4556,4813,5043,5142,5192,5262,5450,5633,5730,5909,6002,6058,6086,6305,6421
