region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-76,,329,922,3024,3133,3542,3737,5591,6537,7301,7560,8539,8944,9428,10010,11382,12699,12750,13677,14315,14439,14864,16319,16694,17115,17945,18452,18939,19817,20427,21265,22168,22620,23333,23366,24365,25610,26401,27925,29132,30020,31300,33130,36679,41576,42708,44579,45566,47351,50515,52913,55481,58660,62206,64007,68321,68696,73371,76525,80182,83439,85378,86483,88704,92716,93486,96791,99873,100644,102663,105070,106461,108991,113327,113854,114793,115265,117400,120544,123463,124936,128468,129958,132375,132832,135706,139027,141369,145502,145754,146532,149051,150941,153392,155291,157957,159147,160988,162786,166662,169773,172838,175718,177019,179208,184766,186206,190294,194366
admin_1,fr,fr-77,,493,3999,4389,6637,7109,8563,10142,14399,14647,15343,17524,18137,18585,21137,23439,26298,27808,29868,30461,30802,31017,33746,34901,37794,39276,39889,40535,42866,44728,46596,48497,49793,50236,52332,53061,54155,55881,57018,59399,60085,61964,62234,64150,65852,67584,69645,70650,72129,74666,78340,79459,81062,83624,85416,86540,89427,92158,93926,97064,100649,101732,105200,105300,108798,110050,112446,117590,117964,119325,122197,125344,128703,132464,134701,137466,138748,142481,147269,149290,153377,157706,160485,161974,165200,169042,172682,176776,179380,180818,185030,185900,190211,195907,197899,200345,201087,206140,208465,211770,216870,221266,225768,227573,230431,234088,240580,244236,249247
admin_1,fr,fr-78,,642,2483,4360,5448,5838,6538,8286,10850,13053,15125,15151,15632,16537,18678,20833,22397,24300,25880,26522,26824,27046,29617,32023,32742,34289,34337,35281,36544,38212,39824,41092,42791,42823,44010,45151,46346,48224,49702,50877,51208,51449,54953,55036,57275,59065,60819,61055,63439,64559,69099,69368,71697,74008,74742,75547,78974,82107,84987,86837,90331,92021,95244,95383,95693,100661,103402,106474,107239,108223,112788,115082,119694,124405,126977,127810,128207,134106,137989,144842,149116,149630,150402,154821,156853,160994,163374,171683,173509,174019,174367,179328,183407,188087,192076,195065,195525,197800,201525,207976,210730,216173,221383,222676,223164,235226,237825,241743,245274
admin_1,fr,fr-79,,89,529,770,977,1093,1163,1638,2525,3141,3713,3789,3973,4454,5856,7796,9387,9483,9881,9993,10023,10201,10571,10897,11109,11399,11482,11583,11811,12283,12350,12597,12841,12845,13014,13448,14909,15009,15199,15373,15477,15521,15933,16198,16834,17232,17497,17608,17784,18114,18513,19033,19336,19701,19855,20157,20280,20584,21079,21408,21809,21954,22020,22362,22634,23054,23392,24076,24271,24475,25036,25542,25930,26502,26884,27028,27286,28134,29721,30135,30888,31317,31462,31744,32076,32505,33037,33932,34254,34480,34744,35081,35861,36579,37559,37944,38051,38408,38820,40205,41103,42052,42655,43210,43759,44309,47172,47777,49070
admin_1,fr,fr-80,,38,960,1837,2902,3519,4082,4862,5549,6497,6607,7303,7912,8173,8757,9360,11071,12312,13504,13919,14036,14141,15860,16040,17095,17728,18162,18318,18985,20107,21018,21198,21766,22101,22345,22802,23665,24489,24803,25483,25631,25709,26509,27104,27706,28660,29026,29316,29711,30475,30919,31592,32624,33190,33354,33739,34464,35539,36118,36900,37358,37608,37959,38486,38942,39465,40365,41449,41674,41722,43532,43745,44713,45309,46356,46665,47115,47754,50160,50509,51335,52705,52960,53208,54254,55639,57111,58231,58244,58674,58762,59983,60644,61427,62447,63087,63204,63817,64694,65996,67134,68282,68999,69308,69542,71265,72249,74665,75226
admin_1,fr,fr-81,,18,1134,1924,2327,2566,3007,3477,4027,4476,4593,5154,5353,5623,6246,6645,7179,7611,7914,8025,8074,8223,8918,9711,9732,10113,10173,10205,10614,11523,11526,12319,12547,12605,12689,13416,13775,14161,14182,14449,14514,14619,15097,15397,15600,15871,16144,16207,16643,16815,17030,17393,17757,17966,18030,18086,18551,18751,19166,19415,19707,19753,19885,20161,20325,20752,21216,21542,21623,21761,22220,22748,23321,23988,24331,24428,24556,25291,26155,26597,27420,27854,28017,28260,29107,29953,30736,31541,32175,32332,32828,33789,34684,35412,36240,37332,37546,37711,38818,40287,40902,42381,44065,44475,44840,47290,48373,50209,51733
admin_1,fr,fr-82,,132,274,585,984,1246,1365,2095,2467,2621,2755,2929,3060,3126,3332,3606,3997,4206,4386,4501,4540,4560,4859,5071,5224,5415,5509,5602,5786,5972,6083,6253,6435,6471,6572,6658,6852,7054,7205,7339,7393,7470,7613,7806,7996,8100,8348,8460,8771,8782,9143,9318,9838,9879,9946,10095,10359,10626,10753,11101,11278,11411,11502,11732,11882,12344,12733,13198,13322,13426,13904,14471,14777,15171,15622,15883,16268,16853,17630,18320,18869,19300,19519,19600,20628,21187,21870,22621,23221,23518,24099,24661,26597,26918,27605,28107,28108,28623,29353,30713,31833,33481,33756,34043,34444,35781,37339,39265,40256
admin_1,fr,fr-83,,550,1297,2893,3895,4227,4631,5900,8363,8410,9301,10390,10419,11112,12430,13960,15191,16502,18088,18754,18947,19154,20976,22193,23598,25115,25521,25980,27628,28677,29965,31101,31810,32276,33040,33792,35509,36286,37382,38366,38797,40512,40590,41822,42835,44422,45508,45846,46703,48348,49447,51121,52540,53740,54284,54739,56345,58074,59705,61923,63266,63905,65091,66346,67332,69785,72137,73798,74701,75955,77497,80197,83176,85649,87197,88232,89033,93149,95363,98088,101914,104294,105235,106912,110737,113328,117529,120452,125006,126837,128465,132320,136781,144255,150032,153194,153526,154163,162606,168153,171917,180501,184863,185968,186491,195295,201534,206200,210558
admin_1,fr,fr-84,,166,982,1135,1564,1569,1740,2145,2665,3104,3405,3731,3905,4168,4661,5203,5618,6162,6587,6658,6714,6967,7766,8411,9091,9510,9635,9843,10309,10872,11331,11606,12064,12189,12450,12896,13310,13821,14253,14869,14879,14956,15649,16278,16579,17081,17670,17942,18344,18872,19582,20339,21284,21524,21536,21699,22684,23862,23902,25831,26882,27206,27724,28832,29301,30076,31761,32569,32900,33053,34731,35776,36830,38705,38780,39108,39732,41054,42150,43406,44350,45472,45795,46197,47756,49061,50869,52222,53063,53462,54371,55966,56825,58761,60231,61458,61699,62585,64226,66930,68628,71621,73121,73577,74060,76252,79615,81714,82896
admin_1,fr,fr-85,,272,1389,2168,3487,3888,4309,5292,5779,6683,7036,7879,8144,8336,9287,10418,11218,13326,13932,13948,14042,14216,14980,15616,16407,17451,17679,17867,19402,21171,22055,22376,22943,23168,23618,24420,25248,26768,27730,28312,28532,28721,29658,30295,31138,31499,32062,32340,32622,33289,34050,35420,36692,37412,37606,37834,38451,39110,41486,41749,42392,42624,42872,43476,43656,44529,45468,48037,48315,48608,49819,50497,52249,53152,54328,54608,54862,55734,57125,57948,58877,59776,60273,60671,61876,63225,64533,65986,67030,67400,67604,69219,71459,74336,75431,76724,77288,78042,79606,82329,84203,85497,87064,87715,88244,90599,92868,95906,98061
admin_1,fr,fr-86,,326,1609,1777,2071,2223,2382,3345,5026,5671,5762,8474,8476,8936,9909,11502,12324,13143,14310,14605,14610,14994,15767,16379,16830,17568,17835,17942,18618,19165,19675,19989,20539,20771,20906,21302,21609,21879,22369,22427,22705,22800,23121,23405,23909,24098,24487,24782,24903,25241,25635,26281,26812,27327,27329,27519,27865,28287,28831,29581,29669,30044,30315,30605,30829,31387,32073,32623,33062,33265,33890,34715,35462,36771,36990,37247,37595,37963,38925,39618,40208,40598,41046,41249,41840,42746,43243,44062,44786,45241,45549,46979,47134,47772,48689,49955,49969,50553,51214,52446,53583,55057,56461,56468,57207,58778,59884,61511,62855
admin_1,fr,fr-87,,132,305,538,1127,1243,1565,2027,2167,2327,2356,2672,2753,2847,3279,3740,4018,4586,4850,4953,4968,5016,5597,5974,6270,6565,6568,6672,6841,7256,7647,7884,8125,8125,8151,8587,8607,8789,9004,9263,9327,9425,9943,10035,10157,10521,10765,10857,10871,11209,11438,11775,11929,12166,12315,12451,12787,13055,13463,13525,13993,13996,14047,14335,14431,14856,15164,15590,15866,15990,16491,17007,17475,17852,18250,18564,18810,19347,19830,20509,21280,21666,22032,22343,22766,23410,23905,25106,25470,25474,25580,26212,27242,27585,28144,28781,28895,29858,29870,31154,32494,32983,33587,34473,34967,35702,36764,37388,38527
admin_1,fr,fr-88,,236,600,1159,1650,1737,2022,2663,3266,3774,4127,4629,4734,4841,5318,6018,6441,6888,7471,7659,7754,8302,8351,8841,9451,10095,10183,10803,11045,11555,12175,12716,13418,13737,13845,14794,15211,15961,16708,17133,17337,17875,18438,19111,20405,20581,21104,21388,22331,22353,23226,23791,24258,24933,25100,25256,25913,26797,27029,27502,27830,28087,28195,28830,29194,29917,30769,31322,31692,31804,32643,34050,35238,36230,38044,38073,38429,39944,41421,42998,44082,45122,45318,45605,46687,47598,47983,48773,49516,49748,49797,50888,51340,52367,53156,54220,54245,54980,56453,57293,58154,59568,60332,60892,61006,62704,63290,65074,65909
admin_1,fr,fr-89,,48,932,1497,2508,2733,2994,3721,4879,5388,5670,6196,6575,6918,7418,8236,8786,9363,10087,10286,10371,10868,11571,12335,13254,13383,13543,14214,14264,14854,15370,16554,16800,16845,16977,17450,18113,18644,19001,19661,19820,20038,20282,20765,21076,21407,21916,22219,22294,22939,24029,24641,25226,25729,26249,26588,27518,28144,28315,29264,29312,29580,29944,30225,30563,31093,32224,32846,33169,33561,33963,34635,35434,35909,36678,37156,37263,38447,39092,40470,40657,41358,41654,41930,42461,43423,44131,44560,45217,45564,45791,46456,47727,47935,48756,49364,49543,50125,51223,51911,53134,54012,55186,55611,56429,57656,58880,60228,61018
admin_1,fr,fr-90,,6,162,416,488,492,635,925,1085,1214,1263,1344,1382,1440,1650,1903,2234,2358,2611,2698,2813,2922,3330,3337,3536,3709,3777,4136,4180,4395,4670,4955,5267,5548,5676,6104,6143,6317,6501,6661,6754,6847,7148,7310,7604,7663,7837,7938,8091,8275,8535,8649,8958,9136,9288,9335,9562,10086,10155,10534,10554,10615,10796,10953,11109,11564,11569,11898,11994,12132,12385,12868,13038,13463,13626,13740,13931,14224,14660,14996,15286,15444,15626,15848,16177,16527,16840,17023,17367,17486,17537,17950,18221,18610,18999,19304,19389,19656,20176,20515,20928,21239,21700,22037,22942,23040,23679,23937,24388
admin_1,fr,fr-91,,26,1939,3996,5667,6264,7206,8494,10897,12380,13492,14546,14965,15983,17772,19890,21253,22509,24698,25029,25222,26347,27379,29562,31123,32419,32935,33909,35613,36489,38776,40411,41405,41657,42082,44277,45737,46838,47973,49210,49662,50437,51490,53117,54859,57079,58529,58917,60362,62327,64767,67542,70006,71854,72582,74033,76524,78956,82189,84935,88301,88937,90512,92556,93445,96807,101077,103264,104554,106634,110120,112023,115932,123444,123563,125049,127367,131347,135408,137959,146284,146689,147724,150416,155130,158158,161407,167254,169868,171171,173689,177865,180459,184587,188281,193238,193692,194660,201686,205094,209549,215672,219693,221021,224489,230271,238793,241359,244724
admin_1,fr,fr-92,,851,2265,5620,7629,8226,8942,12185,17276,18960,20354,22464,23050,24947,27554,32591,33472,35795,37672,38311,38784,40212,42707,45202,48063,49825,50489,51807,56039,56468,59053,60824,62157,62888,63181,66039,67666,70839,72263,73946,74488,74755,78265,80564,82577,86197,86649,87176,89223,91962,96085,99411,102925,107250,107363,108938,111929,116255,122125,126193,129644,131076,132872,135737,136879,143558,152228,152869,154394,157839,162839,168548,176357,181586,186101,188131,191705,198784,204824,214494,220287,228526,229036,232684,240566,245035,255533,260000,267461,269277,273192,283209,286372,292260,300785,305460,306876,311031,318003,327114,333823,344667,349694,352432,363376,368207,383892,386980,396375
admin_1,fr,fr-93,,144,2038,3946,5165,5876,7179,9567,13143,13364,14585,15903,16246,16897,19955,22175,23681,25177,27759,28556,28791,30005,31558,33596,36118,37557,38176,38835,43245,43286,47060,48184,50663,51203,52677,54560,56806,58368,61772,63362,63969,65186,66447,69053,71006,73902,76603,77465,81286,82818,85587,88702,92831,94785,96191,98271,101640,107529,109686,114101,116995,117976,120604,123608,126263,129066,134147,139968,141752,144901,147784,158487,159249,164096,169929,171461,175211,180522,191031,194153,198290,204554,206200,209060,212711,220999,226886,230222,236999,239076,240022,248211,252371,258981,265911,268938,271023,272115,281348,287459,292331,301115,305657,307144,309522,323564,326652,338759,339179
admin_1,fr,fr-94,,1100,2934,5315,6389,7076,8225,9958,13083,14677,15260,18347,18474,21331,21459,23913,26603,28482,30742,30926,31304,33879,34278,36492,39018,40890,41697,43283,44663,47127,48727,50406,51859,52496,52882,55586,57856,59845,61650,63611,64417,64693,68541,70371,73598,76195,76556,77464,78680,82179,85261,88006,90242,93647,94330,95101,99439,102667,105191,108650,112490,113349,115289,117553,119004,123374,127642,129852,131174,133752,138056,142360,146777,150515,155142,155168,156163,163365,167399,172857,177791,183162,185220,187402,192306,197731,203244,206152,211999,212957,216362,220325,228584,234178,236901,239724,241960,244929,251222,255676,261520,273903,274882,276109,279663,286494,300292,307046,308309
admin_1,fr,fr-95,,499,1144,2880,4082,4274,5313,7277,10087,10178,10524,12168,12503,13403,15086,17381,18309,19913,21484,21843,22096,23047,24553,25670,27869,28965,29348,29578,31486,33617,35022,37216,38166,38578,39159,41067,42285,44312,45348,46796,47645,47784,50722,52390,54330,57191,57264,57680,58284,61307,64744,64852,67198,69047,69561,70941,73246,76817,81770,82036,84791,85331,86916,88491,89102,93421,96625,99027,99719,101663,104956,107047,111029,114554,117331,118613,120959,124152,129068,136110,137684,139989,141218,143346,145438,151633,154696,160623,162890,164627,165944,170256,174051,176348,182258,184227,185676,188464,192436,197079,201228,203956,209489,211404,214298,219284,224618,229176,235545
admin_1,fr,fr-971,,26,72,249,361,378,420,531,998,1077,1282,1496,1517,1522,1772,2286,2430,2824,2974,2982,2994,2994,3556,3934,4263,4839,5046,5068,5284,5675,5844,6111,6803,6902,6924,7356,7801,8066,8514,8989,9117,9146,9701,10158,10423,11123,11515,11565,11584,12325,12870,13259,13973,14318,14391,14690,15656,15813,16230,16933,17486,17719,18098,18488,18580,19269,20293,20789,20975,21336,21774,22360,22616,23183,23795,23975,24945,25517,26107,27687,28315,29188,29411,30110,31221,32597,32731,33910,34490,34901,35725,37079,38967,39451,41503,42778,43094,43723,45457,47702,49950,52540,53609,54073,55595,57622,58735,61874,62105
admin_1,fr,fr-972,,4,587,590,896,915,1352,1394,1838,2066,2078,2120,2184,2373,2943,2955,3401,3573,3757,3773,3775,3836,4118,4471,4952,5233,5274,5537,6035,6400,6543,7032,7293,7374,7430,7807,8269,8649,9067,9363,9422,9639,10075,10505,10990,11524,11906,12013,12270,12890,13368,13805,14071,14810,14945,15062,15662,16152,17025,17800,18551,18554,19632,19635,20097,20560,21809,22452,22615,22854,23618,24442,24517,25132,25650,25893,26066,26783,28166,28474,29187,29674,29836,30435,31820,32730,32878,34400,35300,35676,37491,38147,39626,42072,43028,44094,44195,44873,48263,49182,52147,52914,54867,55408,56356,57949,59278,61647,63477
admin_1,fr,fr-973,,1,6,16,20,26,31,52,62,79,105,236,435,611,887,1084,1389,1598,1644,1678,1681,1697,1763,1929,2311,2446,2512,2627,3198,3265,3694,4177,4701,5038,5440,5735,6550,8700,10224,10977,11705,12350,13815,14794,16949,18675,20126,21094,22099,24107,25766,26600,28627,30254,31074,31549,33500,34728,36403,37506,39467,40006,40508,42037,42479,43857,45307,46677,47340,48926,49603,50782,52093,52889,54171,55518,55822,56725,58035,59771,61018,62076,62765,63326,64162,65548,66027,67504,68295,68723,69117,70219,71420,72670,73597,75261,75623,76363,77715,79596,80574,81206,82040,82557,83416,84585,85524,86965,88098
admin_1,fr,fr-974,,355,956,1215,2250,3062,3414,4902,6028,6810,7586,8691,9245,10584,10713,12070,13203,15054,15238,15733,16088,16857,18864,19111,19745,21437,22055,22348,24300,24985,25909,27170,27946,28741,29127,30802,32104,33206,33953,35163,35709,36189,38057,39558,41133,42265,42460,43258,44159,45829,46731,48306,49853,51208,51899,52704,54002,56605,58567,59547,62033,63090,64700,66296,67146,70572,73055,74576,76086,76736,79124,82805,85309,88003,89981,91422,92429,94940,97058,100800,103379,105943,106691,108441,112037,114845,118076,119634,123530,126025,128603,132735,137746,138841,144583,148376,150161,153103,157247,160372,165227,168641,176053,178419,181871,188726,193988,197211,205500
admin_1,fr,fr-975,,0,0,0,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,7,8,8,8,10,10,10,10,12,12,12,12,12,14,14,14,14,16,17,20,20,20,20,20,20,20,21,22,25,26,26,26,26,29,38,38,40,42,42,44,46,52,61,106,108,108,110,138,141,144,144,146,150,150,151,162,171,210,212,213,214,216,216,270,270,274,275,280,282,292,301,317,318,324,334,348,360,373,417,420,424,430,434,449,538
admin_1,fr,fr-976,,14,73,160,207,212,240,268,289,325,342,372,432,461,784,805,1086,1305,1749,2304,2378,2778,3085,3332,3581,3696,3816,3921,4157,4369,4521,4854,5051,5161,5322,5611,5835,5973,6292,6545,6609,6760,6992,7296,7476,7661,7874,7985,8392,8568,8933,9215,9520,9812,9819,10038,10226,10638,11023,11276,11432,11532,11650,11887,12167,12746,13119,13313,13410,13465,13848,14198,14577,14865,15000,15128,15197,15682,16087,16456,16781,16880,17001,17157,17519,17961,18299,18653,19045,19267,19571,19834,20511,20977,21142,21800,21970,22148,22911,23353,23808,24244,24727,24915,25731,25957,26628,27231,27758
admin_1,fr,fr-977,,0,0,0,0,0,0,0,2,12,22,23,24,25,35,51,78,124,125,126,126,128,142,161,198,205,222,223,237,246,274,292,308,320,335,362,388,431,478,510,510,576,583,603,648,685,719,738,739,776,811,861,939,1072,1072,1083,1216,1216,1317,1424,1438,1452,1485,1520,1547,1680,1718,1814,1814,1855,1964,2032,2088,2149,2231,2260,2311,2377,2414,2457,2530,2564,2604,2638,2734,2770,2856,2866,2948,2983,3019,3055,3142,3145,3248,3345,3365,3379,3546,3553,3654,3783,3862,3902,3948,3984,4038,4152,4224
admin_1,fr,fr-978,,0,3,7,110,110,144,178,189,194,214,222,222,229,268,292,293,327,349,356,358,364,412,421,462,492,517,523,562,583,604,622,642,642,652,679,709,755,794,820,821,826,876,908,946,996,1006,1008,1009,1039,1088,1128,1162,1256,1258,1279,1356,1432,1473,1551,1608,1618,1625,1685,1776,1783,1868,1995,2005,2084,2094,2126,2133,2227,2289,2299,2359,2447,2605,2679,2764,2893,2930,3005,3260,3488,3665,4002,4004,4020,4047,4415,4544,4870,5018,5142,5193,5201,5328,5585,5730,5858,6019,6063,6073,6255,6405,6720,6764
