region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-64,,62,1604,2470,2532,2666,3247,4381,5481,6344,6373,7129,7236,7453,8187,9281,10407,11440,12453,12630,12678,13436,14240,15351,16865,17638,17791,18088,18547,19211,19266,19666,20205,20209,20316,21062,21474,21755,22241,22506,22712,22896,23367,24749,25382,26006,26428,26597,26957,27652,28367,29238,30035,30617,30861,31418,32514,33987,34345,35723,36385,36581,36758,37714,38321,39416,40576,41701,41713,42305,43259,44457,45570,46735,47450,47707,48620,50074,50936,52353,53271,55452,55464,56034,57706,59618,61999,63946,66083,66523,68952,70195,72687,73954,78063,79521,79664,80064,84605,88668,91498,96597,99166,100039,105181,107394,111232,114086,118501,123507,124354,125607,131193,135080,138310,142900,146590,147963,150865,158523,163166,165583,171063,175367,175388,175889,183293
admin_1,fr,fr-65,,48,461,1200,1244,1264,1502,1733,2064,2238,2262,2585,2665,2850,3111,3599,3614,3932,4135,4218,4244,4413,4594,4860,5357,5364,5409,5544,5753,5904,6123,6428,6658,6722,6892,7083,7304,7409,7557,7858,7912,7925,8196,8492,8493,8848,9060,9114,9157,9512,9691,9785,10158,10350,10420,10575,10830,11073,11263,11504,11697,11783,12116,12121,12211,12366,12740,13078,13261,13319,13704,14175,14639,15035,15434,15439,15739,16048,16705,16929,17617,17960,18058,18189,18963,19611,20065,20843,21135,21411,21430,22171,22699,23173,23803,24394,24500,25017,26103,27137,27653,28859,30093,30282,30475,31727,32929,33918,34940,35808,36041,36108,37187,38241,39605,39898,40606,40804,40864,41896,43081,44911,45512,46144,46507,46882,48126
admin_1,fr,fr-66,,8,602,858,1266,1301,1340,2133,2477,2944,3144,3518,3586,3679,4220,4694,5244,5434,5762,5829,5874,6005,6766,6971,7381,7760,7839,8061,8304,8840,9114,9383,9759,9835,10043,10325,10717,11048,11354,11572,11640,11750,12207,12725,13234,13451,13761,13863,14096,14528,15086,15394,15979,16333,16424,16745,17277,17776,18681,19928,20099,20296,20825,21363,21726,22621,23529,24337,24563,24772,25838,26756,27430,28160,28943,29225,29914,31182,32273,33222,33779,34926,35291,35351,36629,37602,38544,39610,40498,40845,40902,43052,44000,44280,45488,46447,46450,46750,48249,50354,51139,52847,54289,54607,54933,57057,58541,60578,62334,63988,64628,65858,67579,69927,74931,76572,78243,79396,81432,85557,91076,91584,96450,98815,99695,101186,105157
admin_1,fr,fr-67,,294,2856,6005,6239,6844,7118,12005,12943,14434,14490,17512,17517,18404,20941,24288,24869,26690,28959,29850,29969,31324,33512,35671,37880,39940,40641,41998,43928,45940,47188,50680,51010,51457,52119,54389,55482,57382,60074,60116,60857,61175,63226,65005,66468,68139,69951,70640,71411,73394,76351,78878,80412,83319,83915,85098,87411,90391,93511,96373,99537,100115,100696,103406,103614,106109,109048,111298,112605,113249,118188,120737,123495,125563,127960,129133,130858,135645,137444,140441,143239,146561,148834,149171,152550,157137,158781,163366,165970,167151,168979,172064,175284,178198,181078,184139,184894,186072,190513,194963,198307,201941,210031,212694,214056,220721,227267,231790,238393,244203,246441,250480,259237,259347,266753,274426,284337,284840,289543,298057,307677,322026,332586,334816,339312,345219,359497
admin_1,fr,fr-68,,443,1612,2816,3856,4196,4840,6004,7405,8222,8614,9612,10134,10726,12906,13332,14606,16498,16728,17158,17373,17500,18862,20034,20983,22146,22745,23281,24888,24994,25950,26774,28552,28553,28760,29788,31658,32905,34574,34790,35236,35801,36805,37843,39946,40804,41708,42665,43046,44118,47092,48117,50536,50767,51313,52021,53472,54621,57006,59031,62709,63165,64075,65155,65384,68092,71103,73225,73787,74356,76082,77540,78917,82116,84384,84869,85339,87795,89085,91776,93061,95096,95985,96987,99171,101105,102238,105073,107253,107327,107936,110426,111567,113953,115998,117224,117467,118727,121233,123825,126411,128299,129978,131330,132860,135054,140462,140509,144824,147308,148458,149717,154271,157369,160766,163888,166675,167743,169134,173249,179111,183106,185946,190160,192242,192795,197820
admin_1,fr,fr-69,,128,3058,7145,9098,10136,11264,14841,17216,19781,19881,23055,23582,24961,28337,31226,33312,35391,38306,39055,39436,43093,45443,46371,47575,49603,50582,50875,52971,55436,58451,58747,60840,61379,62135,64614,66314,68231,70352,71838,72544,73877,75694,78609,80233,83076,84889,85998,89911,91444,95290,98901,102951,105801,106959,108046,114341,118842,121863,128032,132007,133472,135412,139016,139847,147113,151494,155121,156986,159725,162586,171648,173676,177740,180770,181971,183656,189793,194865,200095,204899,209088,210231,212266,218382,224165,229632,232907,238863,240426,242538,246777,254174,257050,266003,270790,271247,275947,283614,290854,296678,307326,313030,316102,320492,336246,340282,346079,357205,367257,371323,385427,397616,403045,409377,425015,432411,434906,442744,457203,471868,485599,497401,507710,511141,517269,525531
admin_1,fr,fr-70,,41,464,604,883,1081,1305,1747,2236,2423,2585,2790,2919,2960,3393,3918,4157,4634,4813,5040,5083,5302,5543,5824,6197,6472,6649,6738,7081,7412,7738,8065,8229,8482,8646,8847,9243,9400,10063,10334,10465,10566,10942,11278,11472,11697,11934,12122,12194,12603,12767,13073,13226,13678,13700,13813,14112,14635,15068,15640,16098,16203,16401,16566,16740,17128,17497,18144,18172,18284,18696,19166,19664,19998,20508,20674,20742,21379,21775,22078,22502,22958,23078,23319,23825,24227,24760,25470,25618,25802,26410,26600,26851,27363,28160,28812,28841,28936,29895,30465,30995,32072,32503,32944,33003,34571,35161,36088,37006,38072,38469,38718,39684,41062,42004,42104,43371,43787,44269,45245,45978,47409,49492,49865,50338,50520,52049
admin_1,fr,fr-71,,191,1367,2386,3200,3364,3757,4950,6007,6704,6868,8032,8094,8187,9376,10340,11128,12199,12297,12458,12530,13501,13625,14319,15273,15370,15571,15663,16461,16940,17681,18327,18717,18937,19155,19871,20240,20839,21719,21734,21920,22083,22810,23517,23749,24360,24706,25140,25501,26113,26985,27341,28266,28703,28948,29119,29983,30680,31966,32474,33108,33349,33564,34097,34502,35676,36256,37371,37596,38119,38743,40046,40977,41835,42520,42760,43241,43866,44828,45715,46136,46957,47219,47560,48323,49252,50240,50971,51755,51952,52404,53095,53877,55018,56714,56718,56904,57401,58612,59409,60256,62353,63621,64233,64869,66621,68195,69318,71337,72838,73440,74081,76176,78376,79588,83075,84617,85641,85991,89283,92419,94781,97784,99958,100674,101725,105117
admin_1,fr,fr-72,,125,423,810,1311,1724,1801,3110,3359,3647,3934,4481,4727,4950,5430,5959,6409,7052,7487,7750,7870,8173,9320,9496,9861,10523,10738,10975,11388,11704,12181,12385,12909,13076,13221,13586,13998,14442,14564,15074,15077,15193,15637,16113,16651,17122,17500,17749,18076,18660,19292,19813,20322,20881,21064,21402,21818,22450,22979,23501,23922,24228,24580,24957,25253,26037,26679,27516,27858,28283,29472,29827,30541,32067,32852,33218,33749,34643,35578,36950,38498,39327,39840,40127,41054,44794,45444,47681,48890,49298,49553,50917,52978,53810,55985,60416,60562,63492,67056,70845,74300,76943,79046,80565,82853,86700,89191,93827,95791,99839,101047,102681,107963,110811,111891,114106,117773,117781,118172,124793,125884,130264,133992,138675,138769,141064,144474
admin_1,fr,fr-73,,35,482,748,1094,1272,1419,1827,2107,2592,2905,3200,3421,3449,4104,4833,4912,5497,6050,6330,6523,6620,6946,7370,7981,8244,8510,9019,9139,9388,9913,10332,10711,10885,11116,11601,12254,12661,12997,13427,13669,13781,14369,14670,15214,15686,16025,16454,16626,17379,18235,18399,18885,19601,19643,19812,20465,21079,21532,22795,22913,23306,23723,24251,24975,25101,26331,26512,26974,27371,28371,29024,29651,31005,31099,31556,31815,32558,33324,33977,35508,35518,36082,36344,37139,38155,39233,39897,40858,41214,41712,42583,43918,44000,45129,46140,46212,46341,47722,48820,49405,50634,51372,52122,52705,53361,55522,56990,57619,58627,59123,60786,61438,62131,64112,65508,66679,67153,67793,69723,70990,72731,75855,76289,76896,77694,79161
admin_1,fr,fr-74,,258,991,1963,2570,2831,3303,4448,5677,6310,6846,7311,7703,8099,8584,9863,10442,10961,11792,12067,12129,12323,13099,13724,14703,14794,15087,15254,16001,16877,17094,17547,17986,18313,18551,18971,19416,20122,20628,21264,21513,21718,22550,23076,23919,24545,25249,25591,25809,27264,28878,30023,31282,32135,32808,33275,35952,36048,37937,39331,40582,41157,41606,42809,43247,45014,46315,47798,48277,49129,49918,51756,54488,56316,56368,57443,57669,60085,62664,64396,67382,70243,71905,72852,75961,77497,80953,83798,86714,86765,87658,90166,91618,94933,97902,99317,99441,99611,104249,106809,109214,111739,114168,114852,116220,119605,121787,124621,128104,130601,131281,134717,137263,137931,139821,143674,144136,144652,146228,149202,153280,154792,157870,159776,160359,161867,164365
admin_1,fr,fr-75,,62,4553,7351,10284,11417,12553,17719,23990,24012,25013,28625,29912,30426,34600,38039,43010,45078,49464,50479,51452,53315,56991,60745,64759,66760,68177,70026,73372,79559,80231,84112,86609,87731,89121,94621,94808,100024,103541,106151,107538,108536,111461,116076,121697,123196,126371,127210,129518,133126,140288,144223,150011,154592,156045,156941,165004,168131,174071,182289,186623,188984,189946,196408,199647,204439,215007,221496,221980,226542,234207,240004,250309,258108,263575,266405,272657,277746,293350,299235,316167,324219,329009,331999,344352,362184,374692,385435,396341,400286,407614,423234,429128,451179,462284,462395,466377,473975,487269,500254,507364,526914,534770,541279,548645,566281,582338,597373,614812,626421,629991,642127,659137,676497,697439,707155,727710,734338,741628,763753,773826,795988,812045,821578,825742,830146,844841
admin_1,fr,fr-76,,50,1741,2291,3079,3494,3733,5582,6064,7313,7946,8523,8971,9551,10305,11364,12152,12770,13696,14237,14505,14923,15577,16430,17174,18097,18460,18917,19623,20405,21331,21793,22723,23158,23685,24198,25625,26475,27824,29083,29879,31698,33737,36419,40065,42288,44651,45834,49518,50734,53044,56565,58564,61972,64065,65421,69935,72533,77461,81000,84824,85328,86590,88317,89428,95940,96764,99420,100933,102444,104945,106731,109063,111886,113916,114538,115614,118464,121207,123390,125948,128408,129742,130910,133800,135935,139044,142614,144830,145776,147093,148966,153124,155680,156816,158823,159555,161755,163899,167636,170348,174768,177607,179029,181151,185235,189112,193755,199641,203199,205599,208909,213503,216693,224131,228701,232930,235249,243010,249226,251779,255446,259814,266460,269928,272265,275754
admin_1,fr,fr-77,,782,2673,4034,6365,7134,7804,10851,12717,14420,15466,17285,18049,18571,20736,23477,25903,28374,29537,30437,30721,31971,33714,34869,36815,39255,39831,41973,44089,44811,46002,48162,49614,50219,52284,53900,54482,56904,57279,59293,59997,61049,62058,64719,66229,67960,69562,70623,73317,74064,76736,79001,82033,84119,85310,87969,88231,91341,94045,97253,100349,101514,102785,105734,107124,109484,113645,116478,117536,119440,121303,125703,128031,132680,134663,137188,139100,141481,146436,151025,153183,157618,159767,161471,164373,169333,171818,176649,179146,180812,182943,186309,188417,191842,197771,200315,201050,202576,208287,212691,217794,222535,225932,227311,229337,238671,241193,246736,250929,257602,258940,262303,265579,272644,277924,288681,290214,292475,294441,301094,307169,310792,321794,322632,324242,325568,332213
admin_1,fr,fr-78,,935,2000,4226,5410,5916,6128,9123,11812,12945,13823,15132,15691,16002,18771,20705,22828,24610,26002,26387,26968,27791,29600,31249,32087,33763,34290,35094,36746,39151,39453,40842,42753,42860,43972,45422,46756,48184,49662,50602,51202,51945,54022,55302,56706,58483,60397,60831,61422,64133,67329,69507,71627,73884,74670,75470,78793,80416,85116,86881,90686,91917,93580,95185,96273,100129,102447,106385,107020,108820,112277,116164,120002,124314,126719,127626,128255,133756,137542,141851,146578,149363,150143,151340,154786,160851,163230,169246,172436,173395,174892,178086,183872,187899,191263,194208,195414,198574,201092,207961,212969,218168,221325,222445,225371,231398,236496,242503,248419,255317,255613,262189,262277,270866,276006,282304,287812,290417,292045,300330,309958,312666,316836,321104,322364,325335,331035
admin_1,fr,fr-79,,7,484,684,1017,1093,1279,1832,2523,3129,3296,3721,3940,4392,5997,8799,9021,9531,9877,9987,10029,10214,10565,10797,11087,11379,11467,11503,11888,12035,12312,12478,12749,12838,13167,13521,14416,15011,15148,15369,15474,15535,15954,16492,16877,17187,17595,17599,17780,18029,18457,19106,19418,19737,19857,19945,20212,20660,21094,21424,21740,21948,22136,22358,22424,23120,23684,24123,24262,24544,24948,25446,26025,26486,27011,27012,27181,27939,29105,30164,30921,31267,31446,31731,31987,32647,33344,33754,34199,34464,35057,35374,36070,36740,37494,37929,38034,38289,39069,40558,40639,42622,42748,43434,43918,44540,46246,47440,49358,50617,51084,51644,53533,55313,57638,59700,60989,61455,63270,63784,66341,68111,69816,71557,72423,73494,74600
admin_1,fr,fr-80,,38,774,2060,2845,3519,4170,5528,5859,6495,6622,7282,7788,8044,9316,9467,10970,12443,13467,13912,14061,14440,15856,16768,17090,17886,18151,18224,19201,20101,20723,21157,21686,22063,22378,22934,23949,24332,24968,25473,25621,25892,26431,26879,27606,28385,29292,29302,29612,30282,30987,31868,33014,33024,33343,33539,34398,35480,36048,36843,37336,37579,37680,38474,38981,39749,40563,41287,41676,42092,42818,43626,44726,45392,46322,46655,47120,48214,50124,50408,51303,52631,52914,52985,54223,55712,56632,57626,58359,58647,59063,59877,60383,61261,63031,63037,63170,63789,64851,66601,66629,68871,69038,69252,69498,70635,72634,73386,75353,76799,77332,77527,79323,80994,83140,84816,87207,87243,88847,91494,93938,97733,99448,102741,103446,104057,107587
admin_1,fr,fr-81,,191,1086,1634,2344,2451,2930,3649,4084,4505,4839,5138,5375,6033,6207,6534,7098,7611,7985,7987,8068,8220,9067,9492,9839,10095,10170,10367,10606,11198,11849,12210,12513,12610,12859,13261,13655,14028,14236,14435,14521,14690,14947,15392,15559,15870,16138,16181,16347,16799,17031,17328,17751,17957,17992,18173,18501,19002,19040,19490,19695,19738,19786,20126,20552,20752,21218,21540,21593,21678,22349,22832,23230,23705,24286,24385,24574,25214,26089,26685,27357,27866,27975,28235,29054,29927,30442,32045,32123,32252,32716,33711,34702,35700,36683,37385,37518,37939,39199,40248,41344,42339,43970,44436,45224,46993,48258,50528,53018,54500,55063,55948,57393,60595,62393,64205,66534,66930,67863,69488,71934,73860,76237,77980,78185,78543,79929
admin_1,fr,fr-82,,8,404,573,1216,1235,1483,2330,2612,2613,2753,2932,3063,3173,3456,3614,3897,4372,4380,4483,4522,4631,4738,4974,5275,5439,5490,5529,5782,5927,6046,6196,6391,6461,6544,6653,6809,7040,7223,7375,7376,7451,7633,7816,7996,8287,8336,8446,8592,8886,9131,9384,9676,9861,9948,10060,10359,10574,10760,11031,11306,11391,11698,11700,11768,12256,12746,13128,13302,13404,14002,14386,14865,15208,15618,15901,16265,16681,17715,18338,18909,19328,19465,19524,20500,21119,21835,22536,23242,23469,23555,25438,26539,26879,27243,28047,28070,28508,29526,30516,31415,32564,33635,34005,34036,36324,37846,39756,40947,42369,42732,43094,44756,46376,47985,49886,50959,51378,51487,53642,53823,55645,57325,58775,59152,60030,61341
admin_1,fr,fr-83,,333,1208,2891,3954,4225,4713,6244,7318,8448,9307,10396,10411,10906,11987,13732,15455,17137,18264,18641,18946,19533,21441,22495,23379,25081,25496,25918,27124,28842,30468,31063,31930,32224,32635,34139,35328,36330,37186,38305,38819,39660,40507,41790,42923,44001,45288,45821,46889,47929,49938,51279,52040,53559,54250,55132,56487,58413,60117,61127,62967,63823,64814,66389,66883,68753,71205,73651,74479,74703,79636,80686,82235,85403,87528,88156,89363,93074,94829,98545,102104,103866,105104,106984,112339,114058,120225,122454,125084,126695,128300,132881,137728,146894,148620,152800,153293,156055,161134,168545,174264,178796,183990,185683,186207,195464,200250,208671,215855,219753,222144,226503,231496,240163,245960,252916,257511,258768,260733,267271,275698,279831,290074,295182,296573,300825,307605
admin_1,fr,fr-84,,6,470,1212,1564,1585,1847,2169,2829,3082,3360,3804,3898,4035,4830,5271,5680,6115,6526,6679,6749,7099,7469,8334,9073,9596,9599,9676,10411,10728,11193,11634,12039,12170,12432,12960,13361,13833,14128,14728,14897,14913,15627,16166,16567,17250,17606,17903,18313,18742,19678,20055,20934,21275,21516,22332,22580,23118,24169,25849,26922,27193,27286,28739,29259,30396,31473,32579,32839,33573,34552,36456,36488,37897,38835,39055,39482,40961,41682,43308,44053,45398,45705,46528,48034,49189,50758,52811,53365,53396,54302,55371,56986,58760,60483,61423,61625,62616,64138,66951,69115,71290,73470,73521,74806,77304,80760,82012,83804,86699,86784,87364,91089,93378,96448,99583,101477,102361,103606,108034,108740,113087,113842,116175,116602,117766,119767
admin_1,fr,fr-85,,450,1881,2256,3324,3806,4387,4984,6061,6788,7036,7860,8139,8542,10242,10471,12162,12604,13346,13982,14041,14098,15215,15696,16649,17449,17653,18358,19539,20791,21478,22434,22960,23231,23273,25207,25603,26545,27554,28411,28543,28674,29717,30442,30858,31683,32120,32346,32437,33238,34400,35855,36862,37294,37604,37738,38344,40018,40241,42150,42374,42613,42817,43457,43549,45092,46338,47793,48255,48757,49758,50506,51412,52602,54151,54568,55096,56063,57007,58143,59197,59884,60220,60474,61909,63455,64283,65581,66893,67420,67775,68832,71257,72371,74666,76656,77153,78267,80073,81678,83663,85353,87020,87680,88642,90871,93448,96125,98234,99630,100316,100537,102656,104403,107628,109173,112898,113669,114266,117125,122997,124134,126903,128396,129324,130135,132801
admin_1,fr,fr-86,,633,1422,1692,1962,2211,2699,3343,4716,5672,7088,7101,8458,8511,9595,11486,13077,13306,14098,14575,14614,14976,15624,16278,16672,17544,17783,18036,18303,19096,19851,19872,20550,20769,20826,21152,21637,21892,22205,22412,22676,22805,23066,23443,23869,24153,24433,24743,24808,25331,25745,26363,26725,27062,27293,27491,27920,28324,28792,29227,29655,30006,30133,30585,30811,31328,31860,32702,33011,33261,33623,34701,35413,36303,36853,37189,37248,38220,38755,39529,40148,40661,40985,41617,41888,43157,43548,44667,45165,45173,45585,46495,47055,48114,49575,49602,49854,50237,52107,52314,53708,54776,55884,56338,57017,59535,59578,61149,63109,63995,64553,65294,67035,68270,70589,71437,73604,74383,75654,77438,80644,82211,85972,88652,89510,89937,93343
admin_1,fr,fr-87,,142,343,650,1040,1304,1489,1756,2064,2343,2595,2670,2767,3117,3252,3683,4192,4605,4762,4951,4981,5579,5593,6006,6277,6449,6569,6791,6900,7022,7643,7893,8066,8124,8147,8411,8603,8785,8984,9230,9319,9462,9935,10013,10286,10534,10714,10844,10913,11201,11518,11718,11960,12211,12306,12633,12683,12939,13313,13611,13838,14001,14147,14327,14711,15143,15273,15699,15862,16315,16479,16993,17468,17833,18305,18544,18761,19161,19676,20258,21259,21584,22003,22205,22818,23479,24159,24779,25169,25458,25795,26377,26720,27267,28334,28832,28869,29826,30193,30915,32462,32880,33751,34440,34521,35849,36780,37796,38745,40726,41326,41841,43438,45750,46386,48753,49138,49539,50217,51557,52701,54484,57892,58439,59090,59334,60654
admin_1,fr,fr-88,,149,998,1014,1685,1738,1782,2566,3402,3776,3889,4620,4734,5305,5560,5839,6369,6921,7549,7664,7730,7974,8830,9056,9858,9947,10106,10485,10923,11497,12315,12959,13536,13738,13964,14692,15209,16335,16485,17178,17344,18337,18716,19372,19865,20411,21209,21439,21722,22444,23135,23700,24466,24823,25090,25374,25764,26516,26994,27491,27762,28113,28446,28818,29182,29704,30731,31237,31733,31878,33828,34368,35696,35729,37628,38039,38556,39032,41044,43181,44313,44996,45326,45502,46784,47599,48146,48588,49509,49742,50105,50907,51541,53012,53536,54073,54256,55766,56435,57196,58423,59146,60369,60871,61169,62170,63900,65127,66073,67172,67645,69162,69412,70820,72069,73135,74179,74664,75266,77127,78316,79981,82706,83020,83490,84025,85605
admin_1,fr,fr-89,,8,1069,1608,2435,2751,3243,4546,4877,5353,5516,6341,6573,7404,7657,8134,9001,9402,10016,10289,10360,10808,11452,12115,12645,13342,13547,13600,14281,14934,15505,16106,16619,16862,17189,17910,18179,18495,19244,19666,19856,19935,20308,21030,21079,21571,22154,22207,22353,23079,24048,24810,25133,25899,26224,26528,26941,27584,28203,28754,29390,29680,29859,30209,30357,31169,32101,32823,33135,33235,34180,34645,35128,36190,36745,37113,37503,38414,39232,40016,40449,41296,41627,41711,42452,43413,44093,44732,45099,45518,45668,47013,47170,47725,48853,49343,49514,50156,50832,51724,52823,54743,55063,55558,56083,57539,58387,60101,61643,62529,63468,63646,66209,67155,68623,69721,70850,71492,71854,73481,75435,76398,78579,79386,79875,80649,81538
admin_1,fr,fr-90,,30,187,293,446,488,663,821,1060,1209,1238,1342,1384,1398,1826,1938,2234,2314,2604,2702,2776,2877,3137,3357,3475,3673,3786,3936,4180,4462,4767,5004,5309,5526,5662,6104,6155,6331,6501,6632,6733,6876,7298,7339,7537,7792,7817,7909,8091,8291,8488,8721,8958,9136,9256,9352,9691,9929,10181,10413,10568,10648,10773,10965,11050,11406,11567,11865,12016,12174,12398,12866,13180,13608,13666,13739,13989,14536,14540,14969,15282,15445,15593,16012,16174,16347,16853,17005,17319,17526,17572,17990,18147,18600,18965,19276,19348,19490,19963,20564,20754,21320,22018,22059,22475,23014,23549,24218,24746,25050,25425,25685,26274,27002,27754,28600,28779,29029,29370,29857,30638,31860,32292,32943,33235,33781,35006
admin_1,fr,fr-91,,1909,2721,4613,5625,6151,6341,8966,10350,12281,12574,14512,14912,15190,18938,19866,20979,22665,24480,25001,25348,26142,27753,29277,30709,32411,32919,33885,35204,37202,38723,41121,41136,41577,42017,44057,45382,46831,47676,49210,49506,50016,51408,53687,55935,56918,58165,58831,59129,62688,64309,67063,71487,71909,72557,73599,76734,79826,82068,85868,88178,88807,90201,92485,94372,96958,100266,103521,104388,104924,109943,112317,116844,118928,123474,124760,126155,129333,135376,139395,143380,146099,147483,148125,156838,157909,162884,166884,169207,170831,173015,177590,180184,184958,190160,192812,193550,194912,203718,205672,210346,215772,219604,220678,224229,227955,234370,240101,247840,253212,253332,254437,267553,270366,275186,282152,286303,287979,293237,294973,298529,304805,309218,313013,313744,316092,319007
admin_1,fr,fr-92,,44,3163,5609,7797,8284,8655,13005,16969,19049,19678,22587,23058,26469,27661,30709,33520,35996,37642,38275,38503,39290,42357,44321,46986,49717,50307,51062,54162,56771,58600,60774,62566,62603,63808,65048,66840,69516,71193,73897,74345,75723,78157,79800,82005,85961,86121,86880,88976,94164,95820,99736,102415,106263,107004,107976,111619,119313,121000,126114,129639,130414,132963,135418,135907,142440,148914,152549,153729,157027,163421,166801,175753,180304,186607,187575,191075,195861,205873,210777,218875,226672,228375,229258,238796,247126,251090,258963,266764,268430,269113,278837,285671,292355,300079,305291,305944,310756,318417,325632,334850,347881,348667,351335,356552,366994,376918,383540,399027,405959,408472,413887,422211,434630,449339,456937,470462,471104,472606,488735,496404,512223,521511,528965,530241,536255,545297
admin_1,fr,fr-93,,620,2348,4059,5472,6006,6659,9698,11873,13330,14569,15768,16406,17235,19445,22173,24115,26236,27722,28514,28780,29650,31658,33148,36340,37747,38143,38764,41429,43705,46183,48744,50480,51082,51546,54927,56569,59206,60364,63832,63838,65132,68588,69115,71992,73919,76583,77575,81148,82850,86065,89095,92664,95127,96012,99976,100170,105187,109489,113624,116558,117602,120355,122853,124182,130125,136176,139881,141522,147380,149093,158181,160800,163542,168977,171146,172031,178397,185248,194168,197898,204165,205750,208959,213072,219284,226168,229736,236611,238054,239521,247589,255757,256189,262744,268515,270355,274327,280401,284613,293699,300221,303851,306511,315183,317973,326753,331594,339935,348844,352122,353066,366635,374885,383314,390376,398114,400824,402739,414765,422665,428308,438882,443565,445108,448519,455954
admin_1,fr,fr-94,,19,3146,4785,6419,7136,8552,12127,13307,14683,15242,17701,18362,19752,21557,23702,26352,28659,30018,30762,31394,32131,34772,36573,39093,40638,41678,42744,44949,46971,48185,50544,52315,52381,53035,55590,57466,60047,62185,63789,64234,67408,68351,71558,72433,74754,76532,77355,79071,82020,84082,87412,90414,93260,94168,95623,97730,102762,105880,109608,112396,113125,113781,117496,119693,123589,127282,129546,130967,132716,136028,141036,145380,150839,153921,155187,157983,160838,167072,176511,181777,182178,184311,187291,192699,197556,205591,205912,210667,212774,214767,223109,223215,230635,234658,239188,240707,242596,249420,256375,260018,267954,274337,275523,285541,289158,293254,303980,311032,317207,320926,326542,333637,342053,351932,360668,369338,370181,375255,380752,389409,399497,405191,412080,413787,417741,425383
admin_1,fr,fr-95,,464,1702,3008,4071,4369,4719,7179,8431,10182,10871,12055,12615,13391,14792,17381,18951,19788,21460,21749,22078,22890,24531,26083,27939,28861,29283,29881,31574,33284,35542,36552,38459,38659,39112,41689,42231,44302,45809,47517,47673,48230,49967,52535,54169,56007,57599,57706,58975,60956,64674,65226,67264,69115,69477,70585,72210,75486,80054,84370,84452,85186,86527,88361,91710,92178,95089,98870,99432,100923,103506,108003,111372,114897,117169,117997,119751,125376,128871,133636,137466,139949,141043,143119,146715,150209,158204,158291,162984,164004,166143,169674,171852,177923,183909,184256,185742,190119,192594,197075,200897,204400,209297,210904,216653,219404,222605,229369,237106,240042,242758,245841,255809,257443,264331,268225,275310,277323,278289,285993,291599,301159,311288,312231,313588,317054,322981
