region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-63,,344,960,2000,2698,3094,4040,4201,5217,5840,6064,7261,7295,7957,8904,9688,10654,11162,11909,12334,12506,13508,14370,15226,15946,16767,17190,17685,18345,19262,19675,20360,21080,21322,21499,22298,22830,23738,24348,25383,25383,26365,26759,27224,28055,29129,30078,30082,30286,31363,32589,33537,34604,35368,35720,36151,37452,38085,39176,40193,41013,41445,41963,42678,43343,44070,45620,46444,47006,47641,49239,50481,51316,52784,53665,54147,55618,55655,57028,58832,60719,60736,61332,61880,63263,64530,65774,66947,68218,68905,69580,70544,71554,72788,74676,75546,75873,76948,78103,80641,82242,84413,85844,86446,87178,90077,92506,94403,97502,100092,100829,102591,105586,109018,111380,115385,118380,119510,121494,124905,129356,135244,139815,142275,143765,146465,153563,155382,158314
admin_1,fr,fr-64,,62,1122,2470,2501,2669,3289,4293,5552,6308,6393,7096,7213,7382,8669,9801,10401,11894,12501,12624,12689,13332,14540,15784,16801,17630,17785,18015,18622,19009,19229,19598,20081,20212,20781,20804,21364,21711,22471,22534,22684,22801,23484,24793,25340,26287,26351,26567,26877,27497,28486,29261,30066,30624,30842,31495,32309,33064,34153,35635,36263,36569,36867,37725,38109,39154,40141,41409,41813,42315,43121,44004,45201,47245,47661,47718,48551,49736,51096,52513,54888,55120,55474,56133,59231,60114,61887,64536,66135,66575,67574,71546,72753,74516,78112,79572,79689,81030,86896,87202,91287,95599,99016,100129,102638,107445,109984,113886,119174,123037,124391,124886,130434,133380,137597,143686,146760,147962,149154,155093,160883,168608,171139,174420,175373,178242,183259,186487,192828
admin_1,fr,fr-65,,120,468,749,1221,1256,1502,1722,1991,2227,2408,2607,2687,2721,3076,3367,3620,3781,4149,4221,4241,4395,4634,4860,5180,5358,5409,5704,5784,5921,6135,6274,6654,6722,6795,7069,7170,7385,7557,7811,7906,8005,8243,8372,8533,8712,9048,9105,9259,9480,9640,9878,10065,10342,10412,10426,10785,11023,11271,11385,11708,11784,11850,12138,12238,12476,12841,13059,13261,13406,13732,14068,14575,15048,15316,15437,15710,16101,16499,17063,17375,17883,18050,18232,18914,19522,20583,20821,21148,21406,21507,22020,22666,23211,23762,24381,24444,25013,25751,26900,28133,29351,30006,30282,30907,31658,32784,34490,34836,35852,36051,36597,37575,38283,38910,39992,40544,40801,40997,42370,43280,44911,44963,46481,46482,47222,48439,49534,50233
admin_1,fr,fr-66,,224,488,858,1255,1320,1391,2188,2668,2943,3204,3530,3566,3642,4241,4657,4979,5752,5758,5829,5861,6151,6540,6774,7377,7768,7882,7889,8479,8877,9095,9392,9753,9823,9939,10342,10597,11026,11339,11552,11637,11744,12235,12630,13226,13285,13767,13855,14384,14608,14941,15684,15975,16408,16423,17036,17308,17768,18506,19394,20067,20275,20794,21367,21764,23093,23383,24186,24561,25003,25919,26540,27420,28062,28933,29252,29904,31099,31868,32871,33708,34788,35244,35339,36969,37861,39292,39529,40348,40821,40922,42375,43074,44386,45052,46362,46447,47225,48225,49669,51113,52508,54074,54591,54708,57360,59966,60074,62302,64012,64740,65586,67547,70446,73457,74961,78518,79378,80475,85235,87468,92516,95099,98433,99641,101312,104531,107619,113885
admin_1,fr,fr-67,,434,3802,4321,6090,6860,7118,9564,12429,14232,14684,17027,17541,17717,20940,22642,24867,27377,28954,29814,30044,30234,33043,35766,38254,39548,40675,41005,44152,45711,47657,48781,51000,51466,51874,53929,55637,56911,58589,60106,60847,61165,63871,65099,66954,68390,70006,70588,70990,75498,76339,78402,80942,83353,83956,85325,87749,89919,93873,96571,99557,100143,100391,103309,105986,106986,111226,111618,112581,114610,116958,122581,123715,126306,128107,129105,129490,133598,136731,140415,142945,147529,148793,149430,152520,155759,158751,163565,165353,167135,168949,172260,175245,179709,181321,184251,184956,186701,191328,194573,199858,204050,209146,212660,213666,222116,226037,233142,238872,244167,246405,250114,256411,261742,266261,272562,281561,284810,293724,298007,303211,316945,323320,335604,339395,341695,354267,359926,368979
admin_1,fr,fr-68,,113,1345,2460,3808,4193,4516,5669,7428,8162,8535,9761,10185,10846,12196,13415,14205,15454,16809,17184,17468,17500,19083,20147,20928,22710,22810,23339,24075,24901,26270,26752,28177,28565,29209,30008,32123,33066,33736,34790,35310,35350,36482,37729,39287,40801,41775,42661,42979,44114,46140,48107,49276,50763,51291,52068,53197,54746,58539,58727,62426,63161,64071,65023,65651,67029,69760,72799,73783,73906,75666,77340,79779,82483,84381,84875,85893,87531,89844,91038,93869,95086,95906,96842,98746,102105,102226,104908,106258,107331,107794,111522,112209,113545,115004,117231,117540,117916,121660,123130,126407,128750,130235,131493,131753,136308,138640,141839,144810,147292,148302,150569,154004,157546,160941,162494,166707,167644,170253,177265,177766,182164,187161,191198,192551,195239,200307,203084,209510
admin_1,fr,fr-69,,967,5982,6078,9068,10072,10843,14917,17659,19458,20739,22868,23887,25121,27727,31224,34965,35389,38248,38944,39576,41195,43433,45862,48421,49641,50469,51855,53615,55745,56836,59348,60935,61341,61776,64784,66401,68637,70339,71781,72552,73609,75807,78025,79879,81982,85769,85904,87517,90446,94024,98165,101362,105456,107246,109225,113513,121440,122398,126503,131542,133262,133971,138744,139551,146615,151702,155358,156893,157463,164806,168706,173017,176052,180766,181729,184617,189703,193727,199678,207986,208916,210632,211113,216434,223783,227718,237874,238028,240372,242421,248986,252449,258012,269524,269965,270695,275425,283487,291035,295026,303099,314910,315301,319712,329872,340124,351037,357037,367240,371171,377813,389483,402844,408716,419701,431953,435175,439780,456009,471143,479709,494181,509459,512092,520156,533812,544773,558024
admin_1,fr,fr-70,,68,464,627,941,1130,1305,1602,2064,2424,2457,2790,2919,3130,3728,3857,4460,4468,4813,5057,5098,5266,5543,5833,6148,6431,6649,6886,7410,7521,7796,8009,8271,8488,8692,8964,9138,9377,10246,10422,10434,10566,10990,11278,11447,11896,11968,12111,12194,12535,12754,12981,13329,13477,13679,13830,14237,14758,15128,16008,16084,16246,16360,16581,16644,16906,17892,18142,18156,18312,18694,19237,19755,20114,20652,20653,20763,21176,21793,22229,22583,22929,23078,23207,23821,24340,25036,25226,25499,25798,26117,26457,26911,27512,28005,28692,28837,29676,29852,30568,30897,31834,32693,32907,33343,34339,35698,35865,37930,38402,38452,38974,39775,40570,41181,42477,43501,43791,44280,45050,46235,48754,48850,50284,50704,51427,52156,53570,54197
admin_1,fr,fr-71,,263,1404,2460,3192,3374,3897,4979,5864,6711,7062,7758,8046,8550,10150,10477,10817,11825,12297,12411,12665,12984,13791,14135,14757,15336,15585,15985,16607,17174,17615,18065,18745,18894,19034,19702,20417,20855,21360,21783,21883,21999,23317,23371,24091,24143,24706,25094,25501,26152,26961,27568,28215,28751,29059,29439,30631,30784,31995,32445,33128,33285,33660,34046,34118,35716,36699,37206,37592,38642,39065,40042,40519,41499,42514,42799,43076,43774,45376,45462,46247,46971,47231,48266,48670,49460,50814,51073,51656,51980,52096,53284,53871,54722,56708,56730,56967,57189,58078,59642,60707,62192,63381,64205,65228,66844,68086,69447,71321,73031,73437,74460,75719,78104,80544,82699,85491,85521,88669,89728,92414,93809,96432,99958,100752,102120,105611,109197,110762
admin_1,fr,fr-72,,314,423,985,1311,1675,1898,2630,3359,3746,4076,4523,4799,5116,5462,6093,6636,7121,7545,7750,7862,8173,8894,9582,10025,10601,10771,10837,11314,11812,12370,12402,12860,13052,13133,13517,13863,14182,14622,14949,15108,15189,15551,16010,16647,17085,17555,17760,18117,18697,19258,19689,20461,20817,21060,21418,21896,22461,22907,23471,23858,24251,24556,24927,25145,25831,26673,27437,27902,28141,28999,29821,31010,31878,32840,33216,33786,34828,36144,37554,38480,39397,39780,40987,41332,43623,45678,47585,48647,49372,50632,50893,52939,54193,56534,57999,61457,64120,67325,69891,74116,77296,80397,80675,81264,86026,90194,95703,96942,99907,101173,101467,106090,109259,111778,114342,116004,117747,119521,124777,126641,130040,133545,136480,138870,140225,145651,149054,151802
admin_1,fr,fr-73,,60,374,854,1134,1288,1355,1689,2266,2623,3091,3192,3359,3487,4104,4612,5465,5727,6093,6315,6465,6648,7042,7331,7927,8270,8550,9019,9058,9554,9945,10254,10873,10885,11058,11735,12051,12581,13127,13405,13678,13796,14621,14784,15149,15833,15913,16454,16856,17420,17861,18651,18728,19219,19605,19827,20294,21077,21666,22454,22964,23280,23721,24239,24645,25162,25835,26392,27001,27254,28813,29190,29902,30298,31130,31475,32238,32406,33176,34131,35004,35618,36112,36568,37173,38203,39039,39823,40851,41249,41702,42579,43457,44127,45840,45942,46204,46715,47749,48807,49604,50788,51616,51990,52324,53846,54780,56976,57613,58368,59113,60012,61385,62635,63893,65400,66372,67119,67875,68982,71461,72966,75001,76253,76935,78062,80971,81846,83143
admin_1,fr,fr-74,,258,946,1883,2590,2842,3175,4335,5714,6344,7241,7685,7706,8019,9473,9814,10580,11135,12041,12050,12129,12414,12924,13598,14068,14865,15161,15438,15821,16565,16909,17436,17973,18313,18508,19065,19732,20147,20628,21203,21516,21603,22436,23214,23934,24617,25231,25661,26163,27572,28561,29960,31220,32289,32786,34244,35948,36646,37434,39496,40428,41143,41706,42805,43344,44865,45932,47637,48307,48542,50542,51895,53686,54565,57380,57415,57657,59647,61715,65631,68477,70942,71841,73130,75101,78617,80111,83850,85328,86711,87467,90339,92291,94796,96632,99289,99448,99753,104227,105651,108452,110982,113618,114798,116346,119536,122252,125260,128493,130598,131307,133066,135316,137569,139294,143646,143908,144624,145070,148830,153256,154712,159712,160302,161021,164538,166045,170053,171216
admin_1,fr,fr-75,,975,4462,6530,10279,11096,13574,15815,21930,24000,26502,28835,29697,31737,34587,37936,44798,45665,49207,50802,51336,53065,57480,61076,64023,67051,67996,69144,73566,75820,81314,83796,86779,87655,89508,92248,96090,99769,102450,105502,107689,108783,112826,115444,121653,122896,125779,127184,128107,133980,139754,145579,154209,154918,155960,159085,163057,170229,174607,182216,186547,188716,191204,196459,200456,205415,214588,219989,221697,231042,234424,238662,246680,258188,264233,266826,271751,277928,287957,310452,312546,323796,328232,336512,346153,359751,381707,381846,393509,399856,410343,420948,428888,441938,451049,464657,465983,474173,484611,499957,513887,527602,536999,539793,547237,566137,579226,596137,622938,629601,630737,642336,657814,679628,697485,712970,724229,732786,742886,756005,781096,795852,814732,825531,829642,837002,864507,867648,890372
admin_1,fr,fr-76,,168,1098,2245,3432,3476,4054,5299,6485,7209,7860,8496,8967,9202,10417,11358,12267,12939,13778,14189,14400,14949,15506,16666,17226,18125,18424,18795,19516,20628,21761,22024,22590,23043,23679,24137,25339,27413,27756,29075,29806,31367,33062,37006,39270,42629,44563,45858,47261,49999,52806,56285,61187,61956,64075,66315,70029,73445,77322,80978,83909,85160,86010,88193,90529,93328,97584,99334,100972,102410,105049,106390,109027,111986,113721,114651,116220,118591,121064,122678,124944,128367,129630,130444,132437,136414,139375,141922,144340,145720,146148,149412,151899,154271,155683,158707,159819,160400,166184,166420,171143,174722,177495,178640,181083,183831,187915,193078,199418,202438,205561,208672,211407,221272,221726,229016,232984,236102,240124,246497,251712,256136,264450,268148,270473,274624,279897,286157,291533
admin_1,fr,fr-77,,2090,2531,5053,6633,7073,8478,9788,12207,14599,15075,17146,18100,19423,21346,24220,26043,28428,29850,30399,30930,31060,33867,34817,37463,39074,39978,40637,42833,44570,46104,47782,49388,50167,52288,53016,54108,55923,57060,59538,60027,61038,62785,64079,65657,67665,69899,70553,71886,74466,76736,79001,80809,84184,84993,86556,88787,91338,93636,99719,99969,101491,105062,105383,107189,110326,113635,115984,117465,117903,122042,126043,128021,132051,135329,137174,138841,141660,145438,151031,157401,158486,159591,164105,165844,167685,172679,176701,179394,180778,184748,188122,189376,191974,196764,200391,200787,203533,206650,211829,217753,221348,225766,227680,230181,236086,241031,249755,253115,257547,258804,262177,267088,273256,277330,285070,289284,292508,293130,299427,305076,312843,317592,324036,325971,330238,334109,338297,345955
admin_1,fr,fr-78,,642,1904,3479,5478,5905,6070,8283,11653,12917,13291,15296,15689,16753,18098,20703,22743,23671,26372,26445,26738,27828,29183,31218,32294,33619,34349,35226,37497,38229,39550,40730,42462,42757,43291,46125,46809,48177,48932,50790,51167,53128,54899,55731,56696,58623,60237,60825,61277,65647,67076,69495,71932,74186,74656,76151,78578,81123,85150,88019,89893,91874,92535,95132,96918,100523,105767,106168,107022,108083,111012,114477,118906,124152,126736,127665,128039,132262,136225,142496,146760,150095,150354,152237,155352,160622,164807,171483,171940,173483,175430,181779,183750,187857,191891,194282,195267,198621,203061,207814,210682,215872,221418,222784,224234,231528,237610,241539,246692,255245,255623,262117,268299,271174,275329,283129,288190,290052,290905,300873,307297,313094,317029,324289,324520,326205,334356,339811,344714
admin_1,fr,fr-79,,89,428,684,1008,1103,1279,1922,2636,3139,3252,3766,3932,3986,5997,7927,8810,9479,9881,9988,10029,10214,10596,10914,11151,11385,11470,11612,11760,12074,12368,12527,12743,12836,13002,13681,14600,15009,15207,15384,15485,15611,15879,16217,16953,17210,17489,17596,17675,18105,18453,19048,19422,19691,19845,20004,20208,20616,21004,21396,21797,21957,22140,22348,22457,23006,23378,24041,24254,24392,24923,25498,26016,26431,26862,27009,27144,27697,29018,30183,30914,31195,31453,31727,32476,32643,33353,33851,34321,34460,34555,35061,36066,36438,37258,37935,38030,38778,39312,39904,41002,42101,42633,43321,43460,45126,46242,47336,48959,50358,51130,51493,54168,55416,58830,60634,60750,61430,62434,64305,65880,67517,70202,71429,72421,73458,74856,78359,79087
admin_1,fr,fr-80,,696,1144,1911,3082,3577,4660,5040,5859,6404,6748,7327,7793,7923,8865,9823,11069,12070,13391,13918,14036,14440,15424,16312,16889,17698,18112,18428,19299,20042,21012,21293,21869,22139,22339,23145,23678,24429,24966,25370,25615,25750,26451,27197,27944,28402,29008,29289,30100,30139,31145,31824,32422,33059,33339,33733,34163,35940,36191,36587,37367,37585,37931,38458,38834,39610,40620,41251,41638,41692,43001,43971,44812,45269,46348,46643,47152,48265,49013,50402,51221,52596,52911,53092,54569,56173,56578,58187,58619,58633,59097,59738,60732,61601,62467,63028,63211,63694,64664,65594,67589,68093,68909,69196,69833,70918,72543,74065,75650,76751,77281,77479,80659,81069,82766,84148,86676,87273,90249,91631,93746,97296,100665,102751,103596,104944,107969,110700,112720
admin_1,fr,fr-81,,362,1114,1717,2316,2478,2778,3553,3992,4473,4555,5138,5360,6033,6182,6512,6940,7911,7918,7999,8081,8297,8940,9346,9762,10097,10167,10201,10589,11505,11527,12194,12518,12602,12746,13359,13713,13914,14218,14421,14474,14742,14980,15318,15578,15903,16139,16207,16387,16688,17106,17276,17675,17942,18008,18198,18493,18703,19328,19463,19685,19738,19911,20113,20270,20740,21028,21502,21583,21768,22281,22750,23184,23882,24233,24390,24560,25073,26107,26788,27341,27872,27974,28217,28898,29935,30689,32025,32042,32261,32696,33735,34382,35313,36604,37368,37476,38059,38940,40292,41558,43074,43967,44384,45373,46852,48893,51983,52806,55012,55067,56168,57540,60639,61915,64349,66605,66900,67941,71155,71756,74023,76864,78054,78382,80823,82397,82560,83435
admin_1,fr,fr-82,,68,413,667,1216,1272,1586,2019,2428,2628,2751,2925,3047,3178,3397,3671,3998,4158,4378,4491,4524,4574,4818,5055,5244,5403,5493,5600,5749,5936,6085,6202,6391,6455,6475,6695,6803,7018,7159,7318,7376,7425,7595,7770,7990,8150,8299,8442,8547,8893,9114,9351,9535,9855,9926,10086,10528,10554,10754,11224,11283,11398,11479,11696,11858,12142,12606,13168,13311,13398,13876,14437,14681,15168,15563,15860,16268,16823,17687,18253,18793,19219,19465,19868,20359,21255,21875,22399,23175,23463,23821,24744,25894,26869,27540,27969,28043,28344,29286,30242,32278,32556,33666,33945,34713,36129,37836,39760,40936,42376,42714,43082,45004,46740,47559,49890,50839,51355,51910,52955,54103,55653,56688,58768,59220,60130,61329,62394,64280
admin_1,fr,fr-83,,75,1141,2789,3893,4222,4286,6026,7510,8433,9305,10142,10398,10572,12432,13961,15731,16781,18177,18702,18993,19148,21139,22218,23668,25180,25504,25912,27684,28486,30462,31057,31739,32209,32396,33969,35186,36484,37615,38514,38778,38909,41072,41737,42818,43798,45216,45781,46881,48522,49915,51066,52032,53801,54195,54557,56659,57859,59458,61880,63264,63785,64404,66277,67394,69709,70944,74459,74475,75544,77521,79945,82397,87019,87087,88273,89879,93020,97531,99035,101941,104240,105201,105868,109061,114127,117850,122436,125218,126751,127176,133158,138756,143625,149327,152744,153207,153913,162997,165922,173514,180364,184236,185574,186733,195880,199370,208348,214833,220239,221983,226403,233273,239966,246392,252872,256987,258724,262592,268627,274688,282856,287807,295006,296880,301082,307972,315058,320658
admin_1,fr,fr-84,,191,693,1035,1496,1570,1810,2167,2592,3096,3419,3804,3935,4156,4828,5246,5678,6210,6643,6677,6727,7097,7455,9022,9037,9592,9601,9744,10387,10722,11066,11776,12086,12162,12258,12873,13228,13845,14226,14722,14851,14928,15672,16018,16931,17138,17721,17910,18141,18886,19651,20614,20784,21369,21511,21664,22496,23178,23860,25120,26830,27168,27843,28778,29054,30135,31705,32567,32836,33561,34278,35579,36815,38048,38643,39022,39266,40691,42133,42756,44426,45246,45693,46108,47860,49410,51468,51691,52972,53497,53540,55796,57972,58080,60423,61358,61657,61696,64602,66252,70353,71392,73452,73459,74168,76248,79484,80893,84187,85972,86845,88129,91063,94252,96948,98518,101449,102333,105310,105862,108444,111285,114425,116306,116753,118239,120498,123451,126254
admin_1,fr,fr-85,,307,1110,2474,3496,3805,4491,5681,6140,6683,7157,7831,8179,8490,9698,10627,11527,12696,13627,13946,14049,14464,15229,15854,16286,17414,17662,18006,19215,20678,21535,22139,22900,23168,23630,24241,25476,26114,27552,28327,28553,28763,29572,30227,31133,31551,32165,32339,32673,33018,34316,35317,36717,37300,37592,37955,38332,38793,40135,42138,42347,42598,42665,43466,43586,44385,46412,47990,48238,48610,50377,50609,51667,53106,54038,54570,54632,56571,56652,57892,59685,59719,60197,60539,61966,63167,64175,65926,67288,67311,67877,69445,72326,72343,75159,76835,77130,79274,79396,82017,83543,85521,87102,87642,88439,90281,93492,97365,99129,99528,100244,101079,102546,105184,106708,110618,112779,113591,115068,118121,121449,124307,126724,128505,129269,130273,133398,136180,138746
admin_1,fr,fr-86,,544,1339,1615,2045,2211,2248,3532,4890,5659,5698,7534,8460,8509,9891,11291,12662,13442,14282,14559,14584,14853,15578,16625,17019,17761,17770,18039,18295,19056,19535,20108,20555,20743,21125,21277,21496,21842,22121,22497,22664,22760,22971,23462,23820,24181,24527,24736,24839,25163,26157,26353,26649,27117,27289,27472,27902,28351,28758,29529,29733,29994,30206,30542,30707,31117,31775,32567,33003,33251,33658,34657,35403,36398,36843,37177,37432,38159,39261,39422,39858,40651,40974,41296,41922,42682,43538,43948,44840,45160,45529,46445,47229,47885,49563,49692,49875,50347,52093,52550,53135,54427,55676,56326,57038,58082,59653,61735,63093,63845,64571,65048,67833,69821,71359,73173,73229,74365,75545,77887,82017,82451,86370,88669,89591,91287,93361,97233,98907
admin_1,fr,fr-87,,132,391,688,1050,1314,1563,1742,2165,2319,2427,2616,2747,2776,3341,3737,4192,4516,4762,4940,4980,5289,5925,6006,6180,6453,6569,6615,6887,7251,7703,7891,8052,8119,8295,8350,8591,8839,9056,9249,9317,9441,9642,9961,10300,10497,10755,10837,10921,11247,11535,11746,11919,12167,12305,12471,12667,13036,13266,13466,13834,13997,14033,14321,14707,14916,15269,15702,15855,16055,16436,16833,17464,17869,18226,18536,18695,19157,19908,20225,21255,21667,22028,22274,22917,23388,24470,24706,25240,25456,25675,26186,26846,27520,28744,28770,28863,29360,29885,30968,32000,33432,33654,34440,34589,35531,36764,37870,39043,40744,41378,42299,43267,45738,46009,48741,49053,49530,49683,51724,52898,54653,55961,57949,59044,59689,60858,62115,63144
admin_1,fr,fr-88,,7,735,1215,1673,1738,1782,2367,3367,3780,3933,4577,4751,5052,5318,5866,6524,7046,7540,7659,7751,7809,8558,8927,9498,9916,10181,10456,10923,11623,12126,12997,13447,13777,13921,14637,15375,16029,16435,17115,17344,17880,18674,19145,20063,20714,21100,21382,21883,23021,23266,23784,24282,24823,25089,25245,25764,26787,26969,27477,27907,28063,28130,28833,28912,29897,31225,31671,31675,32156,33828,33857,34939,36391,38028,38048,38240,39187,41614,43179,44234,45055,45313,45823,46377,47307,48562,48713,49390,49674,49756,50650,51593,53010,53287,54061,54245,54924,56013,57392,58356,59663,60367,60869,62150,62247,63557,64573,65876,67138,67628,68465,69742,70736,71561,73347,74177,74675,75180,76795,78547,81004,81108,82895,83467,83645,86113,87360,90178
admin_1,fr,fr-89,,385,1121,1558,2371,2751,2935,4103,4877,5336,5724,6206,6573,6660,7706,8423,9276,9611,10117,10304,10388,10541,11569,12192,12645,13508,13530,13852,14239,14888,15478,16548,16794,16819,16946,17546,18487,18578,19025,19666,19810,19879,20394,20609,21038,21608,21956,22264,22472,23404,24094,24626,25131,25704,26216,26609,27498,27677,28201,28672,29274,29595,29787,30227,30562,31379,32097,32749,33131,33363,34552,34828,35860,36043,37082,37094,37198,38198,39226,40428,41158,41264,41604,41748,42419,43180,44087,44516,45198,45512,45829,46647,47025,47780,48454,49491,49564,50130,50900,51925,52743,53891,54840,55597,55726,57624,58816,60977,61635,62380,63500,65624,66124,67278,68099,70749,71457,71484,71847,73947,75475,76735,78535,80885,81045,81210,83010,84323,84985
admin_1,fr,fr-90,,14,135,281,424,492,620,911,1078,1209,1252,1342,1382,1427,1650,1850,2154,2402,2690,2726,2795,2860,3124,3343,3512,3709,3782,3951,4140,4462,4708,4986,5329,5548,5764,5973,6116,6317,6501,6722,6775,6891,7207,7370,7492,7663,7836,7902,8008,8320,8486,8688,8956,9165,9286,9542,9560,9844,10103,10378,10550,10615,10756,10981,11128,11332,11812,11894,12025,12366,12447,12757,13095,13468,13660,13758,13835,14284,14681,14995,15229,15463,15617,15791,16168,16345,16720,17127,17350,17476,17644,17983,18145,18651,18933,19292,19359,19706,20137,20554,20812,21225,21829,22088,22208,23070,23696,24124,24755,25130,25391,25805,26101,27174,27878,28363,28688,28987,29365,29949,30501,31096,32093,32966,33191,33826,34962,35669,36346
admin_1,fr,fr-91,,811,1981,3828,5724,6145,6284,8875,10450,12326,13298,14532,14866,15423,16918,19861,21440,22477,24652,25162,25347,27242,27837,28933,30994,32274,32850,33216,35560,37192,38657,39706,41280,41568,41819,44194,45708,46388,47983,49089,49543,50489,51902,53553,55262,56973,58287,58803,59113,62210,64430,66885,69773,71643,72377,75261,76386,79777,82620,85487,87686,88797,89261,92330,94346,96196,99506,103346,104388,106410,111679,113341,115416,120738,123335,124670,125197,129514,133184,139206,143749,146326,147458,147824,154910,158721,162211,166950,169249,170855,173397,177129,181302,183778,187726,192662,193639,194864,200446,205759,212879,214576,219713,220784,223994,229710,234771,239402,246380,252070,253445,257652,263496,270466,276448,279388,285619,287592,289809,295659,303427,305587,310897,314491,315473,317506,322735,326153,329155
admin_1,fr,fr-92,,1017,3072,5234,7695,8208,12015,12719,17108,19007,20108,22980,23314,24194,27325,30822,33663,34970,37776,38285,38562,40354,42038,44130,47143,49836,50264,51251,53971,57839,58679,60035,62165,62622,63584,65819,67059,69303,70953,73594,74269,74618,79432,80116,82089,84280,86383,86874,88111,91419,94468,99789,102383,106920,107220,107695,112969,117037,121657,126552,129614,130376,130863,135417,135869,142933,146895,151923,153774,156291,163371,166751,178746,180655,185404,187033,194634,197926,204133,212616,220281,226634,227876,232562,237370,246309,258761,262073,265800,268289,275671,278714,282660,292716,298474,304328,305737,310562,318269,322267,332662,343096,349070,350539,352166,362320,374207,386168,398536,404556,408016,410142,426866,437923,446974,460159,466315,471128,477952,490446,498523,513152,524324,530405,532680,534167,555879,558930,564590
admin_1,fr,fr-93,,620,3287,3482,5393,6006,7038,9696,11128,13222,14392,15628,16398,17744,19271,21169,25090,25566,27702,28139,28585,30136,32160,33845,35403,38072,38244,39719,41089,43424,47972,49041,50601,50936,53877,54886,56183,58900,61565,63433,63959,64525,67288,69645,71964,76009,76381,77547,79331,82472,85152,89192,92630,94996,95924,97607,103808,104658,108340,113101,116271,117717,120327,122803,124130,133653,136360,139823,141301,143849,150187,155257,158450,165024,169623,171020,171951,178315,187065,191587,199502,203869,205654,206650,217665,218534,223528,229377,237880,238358,244928,247109,250316,258955,262618,268555,269673,274277,280579,290246,292643,300214,303710,306370,310606,319012,326904,339638,348079,349393,351805,352913,366662,371445,379568,392069,398076,401437,406469,411560,422175,430104,443904,444841,446429,450167,459821,464319,471517
admin_1,fr,fr-94,,1030,2285,5300,6474,7134,7647,9826,12413,14634,16208,17837,18339,19750,21555,24642,26462,28279,30227,30878,31229,31849,34072,36272,39207,40858,41312,43002,46162,47978,48179,49744,51936,52394,54524,55231,56798,61069,62175,63610,64199,65050,68260,70472,71733,73842,76595,77250,78503,81642,85382,87562,90177,93092,94005,95898,99295,102749,106121,109837,112280,113074,114371,117338,117901,122892,127487,129714,131254,131560,137519,140175,144334,150787,153690,154979,156257,162873,168207,172455,181711,181856,184281,187471,192647,195232,202830,207936,210919,212808,213381,218519,225499,230669,236278,239096,240347,244508,250435,256120,261444,269910,274223,275497,281130,288732,294069,303355,312192,318245,320706,325785,331668,343156,352519,360593,367552,370205,375717,384599,392230,400241,408472,413496,416509,420545,426274,433555,439187
admin_1,fr,fr-95,,310,1702,3221,4073,4248,6341,8401,8431,10139,11060,11977,12613,12721,15478,16589,18872,21231,21464,21765,21986,22973,25303,25405,27937,28859,29312,30004,31697,33156,35488,36668,38250,38551,38685,41002,42527,44141,46709,46738,47587,48062,50317,52051,54266,56001,57593,57606,58826,60349,62728,65217,68779,69105,69538,70717,73682,75856,79856,82720,84601,85217,86686,88515,90202,92162,95259,98597,99477,101479,103486,107832,109736,114847,117115,118105,121138,124953,128845,133944,136953,139461,140915,143086,145375,150172,155484,159289,162838,163875,166241,169804,173383,177715,180254,185265,185583,188067,192076,197031,199792,204821,209577,211006,213972,217590,224022,230802,234640,241924,242292,242802,251149,258737,262094,271018,275516,277273,278240,287044,294397,301467,308613,313940,314236,318519,325952,331352,337411
