region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-74,,181,886,1948,2590,2855,3323,5223,5758,6324,6500,7268,7719,8509,8545,9578,10344,11655,12041,12064,12157,12323,13175,13598,14068,15083,15095,15254,15789,16374,17119,17410,18080,18296,18540,18977,19532,20269,20598,21310,21502,21615,22959,23056,23935,24405,25267,25615,26919,27624,28903,30064,31303,32157,32830,33369,34804,36165,38103,39555,40651,41190,41889,42796,43586,45828,45967,47840,48370,49010,50509,53078,53686,55443,56834,57487,57887,59612,62388,64279,68417,71074,71959,72087,75177,78797,80193,82735,86776,86785,86972,90427,91688,95224,97826,99326,99540,101250,104195,106767,109291,111350,114234,114943,116291,118276,121337,123841,126936,128330,128885
admin_1,fr,fr-75,,1178,4323,6865,10055,11443,13377,15945,21608,24411,25653,28909,29880,30393,35966,38397,44906,47053,49897,50903,51609,52925,57617,60079,63698,67224,68087,70182,73760,76020,81381,84743,87191,87934,89746,94849,96546,98720,103782,106586,108329,111596,112451,117061,120178,123497,126437,127619,130069,139173,141267,144585,149745,155415,156447,159673,163025,174099,176314,181612,188015,189491,191163,197116,199651,205242,212470,219500,222800,227428,235203,242521,249857,259177,264332,266982,273046,280218,292058,305369,317088,324906,332232,338656,350996,363202,375751,385171,397966,403697,419175,421205,441229,446059,453001,464840,466906,474822,486348,501906,522723,529468,538603,541339,559462,559572,580062,597804,613034,623639,628102
admin_1,fr,fr-76,,209,1298,2337,3229,3480,3770,5185,7113,7299,7957,8489,9191,9484,10217,11263,12118,12901,13800,14253,14462,14971,15788,16698,17431,17939,18418,18971,19443,20606,21423,21845,22636,23040,24087,24357,25301,26442,28014,28641,30128,31124,33958,36660,40200,42584,45454,45615,47617,50899,52579,55335,58514,62183,63797,64928,69354,72267,77259,79821,83497,85439,86706,88632,90949,94200,97347,99416,101449,102018,105060,106312,109647,111155,113749,114674,116158,117504,120317,122749,126087,127876,129883,131324,132539,136396,139545,141687,145458,145585,146813,148311,150514,153785,155664,157972,159095,160784,162267,165883,168745,171872,175232,176966,178644,180992,185816,190686,194029,199004,201230
admin_1,fr,fr-77,,1044,3018,4036,6230,7195,8365,9790,13209,14645,15024,17568,18135,20475,20527,24160,25552,27667,29832,30485,30950,31013,33826,35797,37013,39791,39987,40531,42421,44724,46521,47653,49746,50186,51391,53136,54278,56296,57012,60024,60107,60372,62651,64761,65785,67182,69428,70625,71301,74143,77049,79516,81781,83672,85171,86724,88336,91451,94925,96679,100718,101665,102905,105390,107323,109610,113462,116475,117739,118910,121673,125839,129434,131247,135488,137389,139579,142739,146292,149862,155214,158493,160127,162307,165884,168434,172010,176588,178898,181065,183011,186628,189641,192637,197712,200357,201388,203668,207742,211111,217591,221643,226218,227581,228377,238915,241402,246586,250869,256369,257606
admin_1,fr,fr-78,,740,2625,4316,5523,5884,7085,9126,11529,12939,15125,15276,15624,16008,17902,20932,22680,24298,25832,26397,26822,27106,29479,30569,32323,33662,34379,36063,37533,38138,39589,40632,42519,43028,43398,45392,46213,47865,49222,51178,51213,51983,54951,55034,57211,60103,60443,60935,62229,64184,67144,70125,72601,74685,74762,75543,78347,82047,85264,88138,91976,92053,93716,95392,97047,100033,103826,106426,107132,109228,112759,115076,120293,124305,126571,127823,132321,134213,140512,140841,145164,149677,150428,152700,155850,160965,167101,169384,172376,174003,174722,179944,183649,186832,194269,194315,195768,201204,202011,207719,212887,218302,221131,222630,225376,231631,236266,246204,247509,252260,253725
admin_1,fr,fr-79,,14,484,770,980,1088,1325,1766,2674,3118,3713,3919,3927,4304,5585,7644,9004,9609,9881,9998,10033,10099,10546,11051,11157,11385,11479,11755,11855,12158,12350,12729,12770,12844,12878,13192,14355,15002,15359,15403,15469,15617,16177,16362,16925,17191,17492,17617,17773,18136,18544,19096,19424,19680,19856,19984,20293,20502,21016,21384,21838,21969,22162,22360,22622,23118,23694,24092,24271,24524,24989,25313,26037,26359,26876,27038,27238,27956,29185,30135,30786,31315,31474,31611,32496,32727,33119,33950,34217,34504,34806,35390,36068,36579,37465,37974,38055,38408,39872,40175,40661,42133,42856,43311,43908,45091,47308,47426,49528,50610,51194
admin_1,fr,fr-80,,9,722,2020,2845,3577,3828,4803,5788,6497,6657,7329,7912,8012,8626,9338,10972,11799,13504,13968,14034,15090,15188,16040,17095,17793,18118,18434,18969,20084,20655,21120,21875,22069,22258,23646,23890,24316,25043,25483,25634,25832,26190,27104,27962,28660,29306,29332,30120,30388,30972,31642,32442,33045,33353,33712,34515,35234,36021,37296,37343,37611,37733,38516,38679,39806,40534,41419,41661,41887,43037,44008,44548,45346,46197,46663,47005,47856,49053,50182,51844,52634,52939,53206,54605,55677,56651,57262,58341,58675,58718,59831,60833,61483,62445,63115,63202,63729,64800,66030,67158,67689,68968,69286,69919,70602,72364,74032,75512,76326,76806
admin_1,fr,fr-81,,429,1038,1962,2364,2424,2824,3675,4204,4491,4555,5229,5339,5500,6261,6501,7204,7706,7918,8019,8103,8368,8817,9360,9863,10110,10186,10217,10710,11173,11627,12233,12527,12620,12678,13273,13667,14040,14192,14440,14507,14678,14972,15339,15664,15903,16193,16207,16437,16809,17010,17370,17699,17976,18008,18390,18533,18772,19182,19377,19674,19754,19951,20148,20221,20609,21238,21610,21623,21868,22373,22891,23254,23795,24283,24409,24622,25427,25957,26746,27381,27877,27988,28386,29042,29978,30796,31620,32281,32300,32867,33894,34680,35727,36532,37359,37519,37812,39058,40316,41381,42994,44029,44550,44978,46715,48719,51943,52041,53620,54580
admin_1,fr,fr-82,,34,274,702,877,1228,1365,2152,2614,2619,2924,2929,3060,3322,3598,3677,4134,4141,4430,4494,4527,4571,4793,5003,5270,5444,5507,5612,5888,5968,6090,6278,6431,6468,6491,6795,6840,6978,7160,7337,7384,7484,7629,7832,7943,8142,8363,8454,8578,8883,9085,9403,9684,9861,9942,10037,10264,10634,10849,11043,11307,11416,11536,11728,11782,12581,12698,13190,13324,13509,14267,14364,14886,15321,15587,15876,16283,16996,17725,18281,18934,19251,19496,19865,20961,21145,21983,22692,23456,23494,24019,24842,25985,26612,27597,28037,28101,28644,29422,30204,31318,32885,33648,34045,34764,37352,37764,39680,40964,41692,41821
admin_1,fr,fr-83,,244,1776,2791,3918,4243,4912,5585,7414,8419,10064,10179,10400,10900,12783,14378,15353,16703,18307,18641,19120,19808,20976,22424,23682,25491,25500,25813,27516,28858,29743,30779,31738,32233,32856,34072,35436,36246,37544,38493,38832,39711,40537,42162,42835,43840,45447,45850,46834,49293,49979,51305,52425,54239,54280,54452,56538,58070,59606,61942,63021,63854,64708,66271,66631,68813,72068,73715,74608,75951,77896,80031,83170,87123,87662,88210,88463,92846,95357,98998,100867,103804,105280,107231,110574,113327,118162,121526,125515,126874,129461,136496,141405,144176,148432,153184,153555,154154,163146,168795,171654,183872,184281,185972,187061,195420,200901,205835,212361,217278,219559
admin_1,fr,fr-84,,186,423,1193,1513,1628,1740,2307,3079,3108,3155,3899,3904,4320,5049,5258,5568,6162,6547,6667,6725,7112,7483,8352,9232,9487,9644,9918,10426,11086,11215,11804,12051,12192,12468,12978,13346,13796,14663,14768,14881,14993,15777,16561,16650,17172,17718,17941,18348,19380,19456,20113,20791,21382,21549,21946,22705,23437,24013,25924,26947,27278,28772,28788,29247,30443,31786,32573,32871,33229,34818,35434,36888,38126,38782,39100,40473,40674,42150,43178,44432,45517,45795,46600,48116,49165,50772,51593,53113,53583,54145,55955,56619,58660,60557,61422,61682,62579,64958,66677,70449,71185,72976,73654,73704,77272,78750,81786,84074,85485,85891
admin_1,fr,fr-85,,272,941,2087,3376,3923,4273,5292,6061,6822,7157,7773,8231,8543,9548,11200,11246,12187,13494,13948,14051,14145,15019,15652,16288,17463,17659,18008,19838,21171,21535,22879,22960,23188,23581,24239,25601,27539,27790,28360,28562,29489,29575,30231,30877,31683,32068,32313,32694,33246,33945,35865,36901,37304,37676,37748,38475,38817,41484,41747,42192,42636,42870,43484,43809,44362,45692,48038,48351,49247,49365,51211,51237,52346,54131,54629,54755,56111,56706,58180,59066,59749,60280,60595,62383,63295,64157,65441,66966,67348,67467,68860,71517,73347,74704,76722,77228,77411,79604,82085,85150,85774,86810,87720,88668,90903,93557,96083,98174,99344,100286
admin_1,fr,fr-86,,478,1609,1945,1997,2214,2281,3631,4643,5682,6255,7504,8476,8527,9909,11502,12682,13464,14310,14605,14632,14744,16131,16651,16876,17604,17803,17917,18349,19090,19544,19921,20445,20773,20951,21335,21853,21936,22106,22400,22704,22820,23011,23475,23929,24118,24573,24780,25127,25189,26203,26386,26742,27158,27328,27486,27824,28344,28765,29134,29809,30042,30175,30605,30730,31212,32073,32570,33057,33347,33972,35089,35349,36278,36848,37244,37584,38139,38899,39531,40246,40722,41048,41158,41704,42377,43483,44741,44926,45244,46163,46191,47357,47817,49169,49763,49973,50093,52235,52643,53731,55113,56061,56485,56970,58457,59686,61645,63075,64111,64493
admin_1,fr,fr-87,,9,399,650,1132,1253,1430,1876,2106,2322,2440,2641,2769,2886,3639,3727,3974,4552,4835,4953,4979,5083,5695,6026,6184,6466,6568,6795,6854,7115,7658,7864,8042,8127,8181,8437,8667,8829,8954,9219,9327,9425,9769,9989,10143,10558,10716,10850,10893,11257,11466,11762,11987,12313,12321,12481,12775,13189,13199,13604,13883,13998,14333,14339,14431,14856,15360,15718,15878,16112,16552,16849,17485,17805,18368,18558,18810,19339,19932,20556,21210,21606,22016,22192,22766,23637,24490,24726,25288,25476,25580,26212,26873,27549,28345,28787,28895,29379,30281,31008,32064,32799,33966,34473,34893,36332,36832,37404,39344,40496,41253
admin_1,fr,fr-88,,40,735,1014,1673,1752,2022,2367,3134,3819,3908,4620,4744,5305,5331,5866,6385,6854,7655,7679,7730,7821,8331,8841,9451,9976,10120,10458,11045,11533,12128,13353,13497,13746,14082,14794,15180,15961,16437,17180,17375,18339,18641,19407,19799,20459,21158,21383,21668,22514,23141,23831,24827,24933,25130,25431,25913,26532,26948,27311,27772,28123,28193,28840,29085,29658,31233,31411,31691,31886,33212,34261,35312,35877,37781,38049,38487,39940,41625,42394,44076,45062,45368,45547,46335,47537,48253,48920,49409,49699,50151,50754,51386,52530,53524,54070,54244,54974,56436,58075,58364,59486,60288,60889,61255,62556,63344,65121,66716,66912,67272
admin_1,fr,fr-89,,385,1025,1497,2337,2707,2821,4105,4630,5341,5726,6343,6562,7406,7764,8152,8963,9556,10018,10311,10381,10609,11498,12069,12848,13364,13514,13671,14350,14892,15656,16112,16677,16806,17017,17552,18052,18615,19141,19686,19799,19877,20404,20796,21209,21389,21966,22170,22568,22971,24058,24786,25381,25960,26247,26544,26942,27740,28313,28772,29310,29631,29877,30229,30360,31887,32121,32844,33118,33333,34204,34633,35247,36171,36692,37165,37261,38306,39676,39888,40757,41622,41659,42083,42786,43421,44114,44799,45306,45558,45791,46547,47325,48487,48591,49428,49608,50214,51080,52190,53134,54791,54801,55675,56325,57517,58871,60275,61632,62576,63241
admin_1,fr,fr-90,,30,185,281,446,500,808,821,1110,1214,1258,1351,1380,1594,1634,1883,2083,2358,2588,2702,2786,2860,3137,3472,3494,3674,3786,3886,4376,4384,4767,5086,5329,5523,5719,5991,6155,6351,6513,6643,6775,6838,7298,7315,7520,7623,7843,7945,8091,8291,8510,8738,8913,9148,9326,9391,9685,9889,10174,10340,10563,10686,10741,10983,11173,11562,11640,11824,12027,12174,12536,12810,13048,13608,13611,13752,14168,14222,14659,14884,15249,15490,15626,15830,16026,16501,16726,17047,17302,17449,17684,17998,18194,18666,19256,19269,19387,19478,19973,20449,20824,21417,21840,22026,22976,23016,23632,24096,24716,25360,25435
admin_1,fr,fr-91,,498,2222,4572,5817,6109,6738,8972,10457,12295,12900,14630,14912,15198,17917,19849,20997,23448,24485,24967,25264,26253,27979,28858,30477,32126,32939,33914,35460,36523,38765,41167,41381,41659,41837,43984,46393,46460,47847,49273,49578,50549,52138,53759,55100,56333,58479,58899,60280,63945,64538,66715,69749,72032,72546,74019,76093,79764,82372,84684,88290,88906,89866,92832,92985,97773,101281,103349,104407,108470,108733,112477,116452,121049,124061,125021,129411,133305,135184,138495,143980,146864,147523,148804,155157,161056,162470,167113,170143,171124,171524,176901,181681,185663,190409,193623,193805,195983,199631,205994,208480,213197,219774,220841,223442,230120,234927,241419,249768,249899,251387
admin_1,fr,fr-92,,497,3077,5975,7812,8213,10014,12117,18940,19085,20348,22628,23141,24938,27149,31196,33771,36053,37910,38369,38612,39853,42984,44213,46638,49814,50636,51666,54096,56565,58041,60778,62151,62702,63859,65969,67693,68627,71115,73762,74412,75792,78071,79706,81820,84796,86303,87115,88006,92663,95918,98288,103963,106094,107307,109377,115495,115912,120883,126131,130687,130711,131191,135698,138161,141288,152160,153993,154235,157745,163472,168478,176175,180191,186042,187557,195202,195666,206664,211335,222417,226551,229048,236784,240585,247012,254866,261449,268643,269155,269791,283083,286245,293622,300831,305346,306743,308965,317867,327064,332832,344343,350017,351601,354974,368087,378678,393849,398240,404697,406668
admin_1,fr,fr-93,,621,1623,3791,5210,5850,6318,8845,11146,13318,14494,15862,16651,16772,19784,21199,23940,25934,27641,28225,28638,31296,31707,33918,35808,37486,38236,39805,42090,43787,47058,48505,50437,51204,52675,55008,57146,59303,61770,63496,63946,64301,67478,68791,72107,73781,77347,77392,78344,84718,86206,88225,91948,95105,96054,96770,102055,105358,109701,113588,117024,117969,118317,124242,126566,130709,136777,141510,141563,142902,149807,155913,160989,164076,169638,171112,175219,180950,187496,191439,203425,204319,206141,207630,213458,220784,224050,232736,236953,238767,242558,245613,251144,256693,265382,269495,270960,278278,281297,286598,292278,300596,305585,307130,315747,319361,324162,331544,343074,348536,350644
admin_1,fr,fr-94,,833,3054,5207,6638,7182,8521,10658,14502,14765,15413,17815,18563,19875,21580,24375,26599,28600,30738,30988,31273,31837,34905,36065,38345,40822,41743,42678,46254,46981,48184,49901,51894,52556,52821,55683,56904,59232,62013,63607,64374,65167,67597,70614,71879,74396,76673,77430,78672,82489,85395,88586,93089,93621,94249,94920,98090,104658,105261,108718,112439,113390,115532,117515,118183,123437,127576,130330,131359,133790,136711,140357,146726,151294,153635,155222,157856,163129,168167,173702,179430,182322,184750,186651,191447,198183,202936,211113,211662,213116,216175,219111,225076,229624,236693,240213,240990,245167,250399,256814,263152,270096,274322,277118,281461,289714,295367,303983,311740,316414,320424
admin_1,fr,fr-95,,15,1737,3226,4079,4178,4423,6466,8723,10166,11005,11989,12398,14613,16573,17331,18402,21249,21414,21810,22020,22444,24146,27062,27684,29285,29372,30331,32841,33793,35473,37230,38212,38572,39532,40794,43753,44265,45817,47122,47629,48722,50788,52483,53645,56160,57221,57679,58763,60556,63569,64844,66934,69124,69759,70497,72866,76808,80410,82665,84815,85281,86819,88847,89092,95126,96614,98907,99681,101641,106503,106587,111268,115043,117373,118635,121399,123813,129921,132900,137545,141062,141320,142251,145430,151148,156014,158541,163369,164347,166546,169944,176109,177184,184211,184442,186047,188452,192936,197319,200933,206221,209191,211255,217001,217346,225130,229548,235145,239283,240976
admin_1,fr,fr-971,,18,55,264,378,386,386,628,838,1092,1257,1488,1517,1768,2008,2297,2493,2824,2960,2981,2991,3213,3435,3759,4401,4795,5044,5122,5195,5669,6106,6224,6778,6909,7091,7354,7897,8015,8953,8999,9114,9144,9734,10113,10588,11467,11498,11559,12010,12313,12865,13297,13765,14312,14393,14625,14976,15857,16278,16929,17473,17709,17969,18493,18824,19843,20101,20839,20975,21348,21946,22234,22651,23231,23812,23967,24321,25513,26558,27287,28552,29183,29390,30750,31215,32154,32725,33907,34520,34887,36679,36892,38077,38977,41863,42691,43075,43951,46502,48570,49615,52547,53263,53950,55655,58214,60326,62278,63905,64804,65268
admin_1,fr,fr-972,,169,208,708,898,916,941,1366,1816,2078,2081,2116,2184,2399,2655,3191,3286,3473,3750,3772,3779,3857,4060,4709,4892,5234,5273,5291,6273,6329,6653,6961,7286,7378,7774,8140,8159,8838,9048,9356,9420,9507,9946,10602,10886,11288,11904,12011,12187,12888,13226,13696,14315,14723,14945,15131,16092,16376,17023,17719,18391,18551,19084,19632,19662,20948,21740,22306,22622,22928,23635,24189,24515,25066,25729,25858,26252,27065,27785,28812,29054,29794,29823,30144,31814,32041,33057,35050,35344,35656,36484,38156,39595,40537,42101,44081,44249,45343,46547,49179,51122,53254,54870,55380,56167,57586,59606,61235,63621,64731,65102
admin_1,fr,fr-973,,4,4,9,16,26,39,54,60,75,87,259,444,539,741,1138,1452,1603,1676,1677,1680,1714,1763,1929,2225,2432,2534,2850,2888,3334,3486,4236,4539,5194,5382,6064,6862,8798,10135,11246,11701,12111,13216,14794,17252,18033,19739,21148,22410,24128,26506,27068,28436,29593,31129,31986,33183,34356,36261,37866,39419,39934,40362,41977,42812,44187,45672,46321,47160,47704,49570,50965,52241,52964,54573,55035,55719,57263,58403,59837,61014,62022,62799,63118,64565,65534,66102,67236,68063,68857,69299,70537,71414,72494,74271,75019,75624,76544,77911,79021,80075,81832,82033,82676,82853,84640,85766,86979,88101,88873,89556
admin_1,fr,fr-974,,340,734,1248,2250,3006,3280,4723,5966,6681,7590,8673,9069,9652,11131,12990,13364,14367,15156,15785,16052,16742,17865,19137,20268,21826,22332,22996,23900,24945,26234,26673,27738,28676,29599,30686,31614,33058,33674,34788,35884,36620,37967,38987,40689,41691,43171,43292,44223,45825,47274,48141,49796,51202,51768,52960,54957,55983,58472,61369,61914,62957,63277,66198,67393,70507,72978,74661,76287,77686,80159,82801,84353,88021,89717,91442,91962,95688,97809,100137,103376,105837,106967,108746,111612,114303,119588,121537,126008,126335,128605,131172,134773,138274,144585,148338,150173,153251,156539,159771,165625,168641,175146,178417,181867,187507,194343,199407,205651,210059,212025
admin_1,fr,fr-975,,0,0,1,2,2,2,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,9,10,10,10,12,12,12,12,12,12,14,14,14,14,17,20,20,20,20,20,20,20,22,23,24,26,26,26,26,34,34,38,39,42,43,44,44,52,61,107,108,108,108,114,140,144,146,146,148,150,151,158,208,209,212,212,214,215,216,218,272,274,275,280,282,294,308,316,322,322,342,347,360,365,417,420,422,425,430,460,479,554,558
admin_1,fr,fr-976,,14,77,119,204,213,232,268,281,328,366,383,429,500,642,994,1300,1349,1704,2145,2401,2626,3061,3382,3495,3725,3842,3969,4155,4367,4519,4750,5029,5159,5474,5746,5767,5955,6320,6518,6620,6662,7026,7265,7450,7826,7877,7988,8149,8560,8895,9150,9738,9770,9839,9957,10384,10740,10938,11278,11432,11535,11710,11889,12295,12962,12976,13313,13407,13465,13859,14408,14754,14846,15012,15091,15129,15741,16199,16575,16763,16878,16990,17134,17394,17959,18283,18744,19072,19288,19507,19799,20817,20957,21378,21794,21939,22142,22734,23390,23802,24289,24827,24907,25037,25787,26620,27181,28247,28341,28375
admin_1,fr,fr-977,,0,0,0,0,0,0,2,3,8,15,22,24,26,35,51,82,103,124,126,126,131,146,164,176,210,222,223,239,249,278,293,314,320,362,374,404,431,478,494,510,510,578,642,642,664,710,738,744,768,801,936,992,1055,1070,1077,1146,1253,1331,1394,1430,1450,1462,1517,1546,1582,1758,1758,1812,1924,1929,2002,2062,2168,2222,2257,2309,2379,2412,2463,2556,2602,2602,2602,2683,2741,2830,2879,2933,2980,2988,3072,3116,3179,3249,3332,3367,3377,3489,3546,3641,3757,3846,3899,3932,4004,4041,4152,4230,4363,4384
admin_1,fr,fr-978,,0,3,16,23,110,178,188,190,194,200,216,222,226,262,278,326,327,356,356,356,377,402,460,464,493,516,550,562,575,616,627,642,642,643,676,740,744,798,820,821,841,863,920,961,994,1006,1007,1010,1088,1101,1125,1205,1253,1264,1264,1329,1436,1482,1544,1608,1619,1644,1686,1733,1782,1901,1999,2005,2013,2086,2117,2161,2238,2286,2292,2317,2451,2595,2735,2775,2909,2927,2980,3260,3641,3659,3779,4009,4024,4191,4369,4544,4874,5138,5161,5200,5326,5436,5692,5714,5909,6028,6058,6155,6301,6388,6528,6725,6922,6957
