region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-58,,159,364,586,1071,1092,1115,1725,1729,2090,2148,2349,2396,2490,2819,3036,3340,3578,3677,3743,3776,3887,4155,4286,4530,4677,4812,4943,5051,5277,5396,5675,5798,5859,5938,6176,6338,6595,6899,7070,7097,7142,7366,7670,7868,8179,8388,8396,8560,8682,9059,9525,9962,10321,10541,11184,11366,11978,12072,12410,12561,12682,12714,13030,13057,13438,13781,14045,14490,14538,14935,15228,15496,15684,16028,16414,16790,17391,17537,17734,18340,18653,18773,18842,19395,19769,20040,20444,20874,21033,21375,21555,21863,22206,22451,22873,23128,23385,23800,24279,24850,25388,25884,26357,26989,27174,27708,28075,28703,29726,30206,30530,32047,32076,33134,33691,34471,34725,34967,36158,38034,38134,39819,40771,41508,41617,43185,44026,45397,47079,47132,47740,48117,48998,49483,51175,51193,52000,52430,52680
admin_1,fr,fr-59,,1030,3007,6469,9109,9993,11280,15286,18608,23528,24652,29907,31946,32841,39273,42435,48600,51525,56679,58349,58811,60550,64830,67372,70259,74865,75971,76849,82425,86499,90423,94062,96965,97965,99768,102718,106617,108678,112018,115907,117975,119756,122087,129911,130511,135186,137368,139202,139727,144811,151729,154669,159495,166335,168492,172119,176944,181669,187518,196255,199902,203250,206361,209619,212939,216904,225864,233314,235238,239250,243695,253276,260945,276914,278207,281507,286217,294556,300683,313883,321159,332401,334774,340182,345751,356087,366461,376843,387553,390282,393899,400256,411940,418913,426208,435138,436175,440869,447789,459819,466019,480263,487202,490036,492398,501703,519040,532170,544630,552024,555352,559983,576049,583365,596874,626977,629252,634970,644560,668525,689569,708712,738650,765120,765262,774517,809198,836498,850309,897190,900943,905468,916728,954740,974450,982650,1003274,1016881,1021166,1027665
admin_1,fr,fr-60,,132,435,1304,2338,2624,3121,4136,5126,5678,6072,6768,6928,7079,7679,8290,8917,10075,10395,10666,10761,10908,11575,12049,12826,13301,13494,13771,14407,14729,15681,16005,16660,17000,17145,17685,18595,18831,19230,19880,20099,20166,21611,21870,22474,23317,23772,24152,24274,25032,25966,27691,28818,30703,30728,30915,32278,32957,34018,35428,36170,36699,36996,38124,38884,40233,42282,42500,43053,43498,44675,46043,47516,48893,50693,51181,52709,53091,55110,56301,57836,59395,59921,60250,62287,64779,64889,67267,68462,69151,69814,71148,72475,74130,75669,76719,76952,77837,80480,81376,83155,84928,86613,87198,87532,89838,92588,95091,97492,99403,100099,101380,104212,106887,109474,114188,114995,116075,117990,121693,125755,129810,134711,138561,139910,141814,144802,151666,155203,160462,163013,164210,165526,171570,171625,176789,180195,182141,183238,185112
admin_1,fr,fr-61,,117,455,647,1102,1314,1320,1843,2122,2510,2581,3089,3200,3281,3996,4156,4419,4836,4875,5136,5297,5825,5882,6154,6494,6877,6909,7076,7502,7690,7973,8229,8571,8799,9251,9288,9791,10168,10681,11191,11355,11479,12100,12881,13342,13826,14374,14595,14908,15927,17032,17632,17657,18263,18475,18959,19698,20251,20668,21778,21831,22066,22415,22762,23064,23507,24461,25067,25291,25594,26263,26942,27394,28150,28517,28774,29042,29457,30517,31111,31865,32320,32736,33179,33655,34173,34879,35564,36168,36342,36637,37267,38567,38692,39263,40001,40253,41047,41215,42041,43187,43780,44560,44798,45228,45809,47715,47853,48983,50015,50057,50692,51713,52496,53156,54217,54853,55270,55747,56615,58396,59449,60720,61707,62089,62759,64419,65767,67113,68377,69222,69585,70597,70961,71816,72589,73068,74136,74502,75056
admin_1,fr,fr-62,,410,1064,2345,3327,3553,4325,5978,7344,8982,10952,11146,11470,11976,14372,15333,17028,18660,20307,20832,20878,21516,23224,24964,26702,27916,28327,30141,30846,31631,33190,35773,36731,37171,38224,39402,40855,42194,43206,45198,45634,45790,48155,49485,51227,53200,54539,55076,55862,57876,59647,60667,63320,65874,66416,67830,69701,72986,73626,75745,77100,77600,79266,80788,81677,85602,86558,89029,90347,91015,96548,97869,99460,103027,105504,106303,106657,110338,116116,117125,121152,123992,124741,125850,130161,133342,135446,140668,140778,142151,144146,146207,149136,152789,154319,158338,158746,160678,165330,169152,171673,175433,180098,181047,181276,190343,192127,195136,201726,206319,207537,208723,216319,221528,229211,233896,244757,246962,249649,260340,275326,283523,299005,307753,311426,318389,330270,344381,354868,364832,370647,373407,377818,387596,394287,404356,412553,418319,420198,422743
admin_1,fr,fr-63,,175,1195,2047,2800,3178,3285,4298,5019,5832,5994,6830,7336,7951,8975,9731,10669,11315,12044,12305,12547,13383,14376,15119,16095,16941,17216,17357,18147,19068,19596,20561,21017,21264,21398,22454,22844,23526,24358,24999,25357,25698,26363,27374,28014,29128,29759,30106,30295,31383,32461,33192,35204,35262,35693,35784,37288,38406,39339,39936,40963,41501,42576,42653,43208,44426,45074,46506,46963,48561,48607,50420,51166,52254,53627,54015,54798,55751,57486,58330,60647,60896,61193,61968,62780,64507,65441,66540,68138,68917,69560,70684,71737,72785,74174,75498,75758,76884,79730,81440,82293,83834,85508,86462,87229,90089,91629,95021,97588,99759,100606,101471,104489,108274,112294,115246,118118,119083,123822,125831,129907,133667,138466,143298,143563,145564,150701,154361,158989,162096,166536,167675,169965,173294,176577,179467,181546,185142,186397,188539
admin_1,fr,fr-64,,35,1188,2034,2497,2662,2798,4335,5546,6292,6361,7083,7228,7670,8251,9759,10867,11590,12495,12621,12690,13361,15289,15583,16377,17569,17760,17920,18602,18817,19559,19729,20075,20183,20369,20872,21338,21697,22157,22487,22717,22975,23767,24766,25675,25754,26384,26525,26841,27600,28366,29289,29873,30542,30796,31066,32446,33915,34573,36132,36205,36501,36744,37630,38051,39364,40563,41330,41643,42257,43179,43942,45304,46651,47328,47634,47869,50612,51088,52422,53298,55354,55389,56051,57367,60025,61979,64767,65910,66469,67706,69549,71491,75204,77956,79446,79617,80007,83625,87932,94444,94783,99216,100000,102069,106868,110808,113726,120494,122779,124226,126140,129970,133366,141235,143384,146728,147808,150627,154115,160617,165701,170971,174139,175333,177990,182179,190542,192789,197484,199743,201038,205589,206704,210118,214539,217549,220212,221314,222577
admin_1,fr,fr-65,,12,466,853,1204,1284,1716,1720,2081,2224,2304,2620,2661,2857,3125,3392,3679,3954,4138,4222,4241,4282,4570,4738,5014,5374,5410,5552,5790,5950,6139,6410,6646,6708,6758,7096,7296,7383,7515,7842,7892,8164,8197,8317,8508,8829,9034,9092,9250,9432,9628,9974,10086,10336,10385,10435,10777,10969,11258,11482,11674,11760,11825,12092,12222,12379,12635,13050,13217,13351,13775,14120,14814,14822,15306,15402,15612,16110,16661,16909,17341,17858,18021,18301,18714,19458,20221,20746,21194,21368,21503,22087,22671,23231,23943,24350,24401,24868,25981,26991,27807,28791,29944,30203,30845,31785,32850,34420,34481,35956,35964,36523,37540,38353,39117,39711,40459,40705,41061,41969,43087,44004,45370,46241,46446,47813,48225,49245,50596,51795,53336,53352,54091,55575,56731,58435,58995,59834,60063,60441
admin_1,fr,fr-66,,218,621,914,1250,1289,1622,2122,2529,2947,3223,3518,3556,3630,4392,4674,4974,5368,5765,5806,5845,6134,6544,6862,7166,7755,7817,8006,8272,8817,9170,9359,9712,9808,9984,10345,10689,11020,11153,11531,11613,11679,12035,12631,13068,13345,13741,13829,13980,14376,14837,15335,15939,16302,16382,16483,17345,17734,18676,19880,19920,20236,20455,21305,21793,22529,23077,24307,24517,24589,25784,26749,27466,28257,28989,29167,29961,30975,32110,33082,33708,34662,35256,35411,36768,37890,38638,40108,40273,40738,41142,42415,43900,44385,44974,46295,46427,47096,49568,49583,51149,52732,54035,54523,56462,58168,59020,60763,62733,64098,64636,65718,67632,69979,73351,76109,78622,79268,81256,84896,88713,92628,95458,98384,99486,101324,103221,107898,113749,115128,117206,118482,118678,122773,125254,128051,130549,132240,132989,134074
admin_1,fr,fr-67,,33,3802,3851,6333,6831,7526,9745,12431,14239,15307,16966,17562,17947,20776,22757,26270,27378,29189,29805,30046,31428,33508,35666,38253,39992,40623,41138,44122,45709,47546,50664,50699,51441,52103,53538,55822,57263,60054,60129,60814,61924,64776,65171,66446,67746,69879,70625,71569,73457,76746,78630,80739,82927,83875,84787,87386,91244,95630,96980,99499,100126,101724,103252,103576,107043,109004,111658,112586,116446,117814,122533,124839,125492,128148,129044,129724,135563,137463,140343,143992,146698,148636,149352,152685,156793,159399,162833,165500,167041,168635,172166,174238,177397,179702,184097,184613,185928,191538,195765,199678,203105,207490,212387,216100,222272,225893,232879,238863,242019,246259,250301,255329,261680,267278,271547,281636,284640,286172,297981,304748,313120,325541,335254,339428,345183,351448,363602,370293,378392,385066,387798,397117,400690,407512,411261,418472,422907,426489,427819
admin_1,fr,fr-68,,41,1207,3553,3595,4175,4347,5861,7274,8220,8383,9759,10090,10792,11566,13183,14203,15564,16726,17236,17332,18136,19948,20340,21130,22021,22726,23034,24317,25194,26730,27798,28163,28577,28690,30499,31417,33106,33732,34627,35246,35346,37448,38340,39529,41650,41672,42644,42917,44562,45619,47288,49346,50623,51293,51620,53182,54526,56984,58709,62440,63073,63502,65051,65199,68233,72704,73075,73752,74653,76441,78852,78891,82458,83916,84821,84945,87651,89047,91735,93833,95381,95870,98203,98560,100983,102975,104966,107193,107289,107747,110461,112252,113386,115147,117127,117642,118989,121440,123431,125402,127852,131225,131376,132788,135237,138173,141759,144815,146489,148404,152928,154612,157258,160649,163579,166251,167556,168613,173507,178832,183281,187383,192456,192772,193416,198957,205201,209508,213514,218370,219266,220273,225005,228425,230905,234141,235974,237057,237306
admin_1,fr,fr-69,,553,4356,9031,9475,10441,10537,13536,17218,19548,22633,22817,23697,24115,27723,31215,32642,35584,38839,38947,39482,41367,43241,45495,47443,49899,50580,51314,54727,55701,57041,58686,60735,61294,62695,64438,66645,68253,70029,71658,72416,73517,76238,78482,80555,82789,85020,85698,87048,93369,94110,97519,100996,105820,106685,109214,114290,118741,122189,127421,131597,133040,134391,138494,141664,145723,149637,155426,156559,162067,164305,167343,171981,176142,180017,181309,184082,187954,194525,198176,204858,207609,209760,212628,221065,222497,226599,234443,239428,239710,241891,247913,251892,258009,265654,269413,270293,274003,282648,286787,294368,302847,311080,314531,318249,329679,338778,347996,359272,366233,370285,376453,389842,407572,409717,422449,430060,433723,440484,449463,464280,485059,495646,506595,511324,518835,535937,549584,564663,576004,586581,590304,598053,611859,625107,631607,644846,662092,662509,670131
admin_1,fr,fr-70,,23,329,604,941,1080,1193,2056,2232,2436,2567,2840,2920,2960,3333,4108,4140,4539,4917,5044,5091,5225,5514,5912,6217,6410,6630,6884,7191,7519,7736,8025,8293,8501,8586,8962,9362,9459,10077,10304,10465,10661,10990,11234,11487,11755,11944,12106,12194,12506,12783,12988,13226,13530,13710,13768,14266,14539,15044,15635,16049,16197,16377,16596,16737,17030,17581,18136,18138,18276,18819,19175,19572,20121,20496,20647,20753,21164,21627,22114,22513,22915,23077,23348,23807,24211,25024,25059,25566,25769,25898,26560,27030,27930,28300,28718,28823,28970,29962,30510,31028,31871,32509,32932,33550,34264,35311,36504,36739,38111,38388,38901,39759,40446,41077,42041,43292,43836,44202,45175,46181,48067,49209,50179,50945,51641,53598,53634,55100,55820,56792,57232,58276,58447,59329,60231,60865,61608,61937,62830
admin_1,fr,fr-71,,423,1028,2384,3138,3400,3895,4593,5474,6702,6896,7764,8098,8251,9338,10283,10813,11620,12224,12408,12535,12821,13615,14178,15259,15322,15589,15859,16380,17185,17629,18022,18873,18880,18971,19684,20480,20966,21415,21712,21949,22293,22788,23329,23727,24143,24642,25165,25233,25806,26682,27322,28176,28763,28954,29803,29984,31023,31924,32432,33066,33189,33362,33971,34458,35419,36573,37283,37524,38129,39062,39993,40822,41447,42447,42704,43116,44624,44926,46016,46332,46963,47208,47594,48358,49050,50121,51116,51614,52016,52406,53026,54136,55001,56033,56834,56897,57488,58532,59191,60186,62214,64088,64232,64528,66255,68292,69232,71717,72961,73383,75416,76324,78164,79940,82603,84826,85753,87156,89160,92240,94872,97780,99513,100425,101053,104676,108105,112282,114760,117144,118177,120001,124501,125623,128540,129877,132731,133150,133598
admin_1,fr,fr-72,,314,458,985,1327,1678,2075,2602,3265,3662,4102,4508,4725,4902,5649,6091,6407,7000,7379,7748,7867,8212,8568,9337,9875,10562,10730,11021,11384,11785,12158,12764,12782,13046,13116,13619,13874,14284,14616,14834,15065,15526,15741,16164,16622,17110,17466,17771,18041,19058,19284,19869,20374,20737,21045,21280,21816,22427,22926,23481,24171,24196,24358,24918,25339,25925,26873,27512,27922,28048,28929,30378,30646,31593,32732,33136,33748,34645,36858,37238,38555,39405,39791,40129,42389,43478,44839,47296,48803,49155,49820,51233,52600,54356,56212,58990,60838,64015,65697,72575,72768,75912,79133,80314,81122,85880,89966,92757,96792,99410,101021,101314,106335,107829,111733,113318,115715,117674,119376,124643,126593,129975,134048,137626,138896,140936,145352,149007,153383,156925,158736,160195,161490,163719,166024,170167,170675,173043,173860,174763
admin_1,fr,fr-73,,138,496,746,1055,1259,1443,1867,2232,2636,2853,3196,3363,3465,3852,4460,5068,5721,6087,6329,6402,6529,7102,7507,7917,8260,8500,9009,9155,9563,9843,10222,10861,10887,11196,11458,12107,12647,12912,13647,13692,14213,14605,14810,15031,15650,15899,16447,17121,17437,17825,18333,18869,19379,19657,19796,20518,20850,21451,22355,22981,23286,23703,24230,24953,25222,26307,26616,26974,27176,27964,29048,29789,30605,31188,31469,32218,32274,33156,34042,34844,35561,36054,36647,37151,38800,39166,40027,40742,41195,41435,42236,43246,44222,45812,45881,46162,46589,47721,48319,49754,50767,51330,51960,52691,53781,54921,55577,57058,58236,59080,59937,60844,62534,63861,64836,66614,67100,67748,69550,72365,73220,74698,75999,77097,77529,80095,81857,83920,85815,87165,87652,88881,91502,91910,93875,95368,97378,97511,98480
admin_1,fr,fr-74,,392,1571,1790,2570,2925,3340,3843,5486,6366,6795,7311,7695,8127,8991,9769,10296,10961,11844,12063,12235,12408,13167,13716,14228,14885,15095,15379,15748,16538,17107,17626,18093,18285,18330,18831,19516,20112,20812,21251,21537,21840,22379,23026,23940,24428,25217,25606,25936,27347,28639,29987,31030,32750,32764,34222,35043,36347,37745,39500,40406,41130,42734,42790,43523,44342,45908,47719,48265,49097,51434,53002,53516,55209,56711,57470,58267,61588,62294,65425,67595,70830,71834,72971,75800,78670,82534,83846,85875,86703,87588,90287,91672,95035,97820,99215,99392,100522,104113,106150,107964,111918,114693,114754,115353,119447,121148,123714,127782,131157,131173,132625,135432,138043,140180,143544,143805,144528,145979,149071,151513,153820,158053,159913,160986,162980,166696,170104,173206,176174,178121,178920,179081,183318,185714,188444,191063,192748,193640,193820
admin_1,fr,fr-75,,102,3016,8111,10445,11066,12204,17119,21270,24071,24860,28908,29673,30621,35308,38515,41681,49062,49415,50448,51284,55670,59058,60051,63085,66899,67874,69983,73564,77273,81105,86353,86389,87294,89476,91590,96207,98475,101911,105605,107481,111042,111165,116197,118449,123347,125725,126820,129696,134869,143578,144425,150461,154071,155564,157550,164483,168452,173411,182143,187071,188491,192195,196025,200115,204102,218049,219419,221501,225883,233526,241761,247005,253721,262386,267004,271880,281844,290307,303519,320745,323224,327965,336468,348558,361085,372950,385568,392637,400409,409929,416952,438349,443934,455000,460681,464360,468762,484570,491999,505444,523341,532688,539257,548520,563034,572821,588204,604435,621216,628855,640373,656730,676065,693839,713242,730792,732277,743857,774253,783327,802134,817361,830253,837967,840849,859780,880474,906880,924646,937265,943002,945609,969919,980730,999830,1017176,1030041,1035692,1045465
admin_1,fr,fr-76,,167,891,1815,3094,3470,4048,5145,6546,7157,7537,8513,8985,9305,10338,10949,11979,12869,13698,14266,14444,14735,16271,16655,17855,17930,18557,18660,19735,20433,21159,21791,22707,23121,24027,24901,26273,26770,27834,29747,30042,31428,33277,37080,39643,43944,44153,45791,47575,50636,53264,55889,59566,62216,64055,66215,68475,72391,76762,81109,83788,85102,86170,87903,89073,92666,97414,99712,100800,102412,104598,107257,110815,111891,113577,114538,116077,117572,120162,122461,125323,127687,129749,130977,132916,135979,137883,141824,144394,145504,146803,148462,151432,153406,155781,158263,159470,162708,165842,167072,170150,176189,177125,178652,180707,183445,187859,193463,196658,202685,205075,208448,211991,216141,221260,227660,232508,235417,239466,245087,252875,257840,266027,273020,275243,280408,287088,295258,301138,310325,316464,319667,321902,330448,335122,341572,346277,350050,352303,354955
admin_1,fr,fr-77,,57,2529,4381,6222,7167,7795,10290,12882,14587,15983,17502,18063,18842,21832,23563,26223,27639,29827,30437,30619,31034,33093,34843,37704,38949,39849,41935,42972,44147,45901,48427,49457,50141,52234,53852,54056,56177,57388,59177,60013,61844,62391,65558,66022,68068,69568,70506,71906,74159,78182,78758,81889,84093,85029,85640,89237,91044,96352,97893,100425,101395,103353,105156,106759,109590,113206,116119,117479,118861,122588,125834,129150,132531,135494,137140,137594,142408,146904,149124,153581,158307,159417,161571,164467,169179,171225,176496,178444,180549,182698,187904,189395,192137,197498,200104,200869,203395,207215,212221,215909,221091,225374,226907,229464,233572,240915,245104,251129,256741,258418,261957,267675,272718,277068,285093,290273,292208,295877,299912,308662,315433,322855,327012,329886,334594,341312,346928,353685,358907,363130,365627,368230,370907,377176,380341,387508,390442,392833,395378
admin_1,fr,fr-78,,740,2119,4355,5306,5877,6672,8965,11224,13014,14115,15288,15623,16794,18657,20112,22373,25644,25895,26379,26789,27703,29446,30533,32282,34245,34349,34762,36496,38087,39430,40634,42218,43219,44003,45389,46195,48030,49010,50562,51135,51638,53163,56519,56866,58425,60263,60734,62118,64070,65958,70057,71438,73978,74586,76045,77746,83712,85002,87984,90427,91859,93452,95055,95457,102049,102559,106208,106894,108224,111315,115620,118403,122788,126364,127518,128067,132653,137624,141283,145178,149048,150148,151418,156455,159203,164656,168182,171813,173185,174266,181495,183459,185896,191184,194104,194949,197556,205266,207575,212061,216084,220895,221823,225058,234554,234641,242941,248808,252813,255166,258500,263314,268182,275964,286509,287915,289562,293572,300389,308903,315432,323533,328279,330308,334752,342337,350842,358883,366481,370920,373664,381438,381988,389580,395624,404127,404156,406583,409269
admin_1,fr,fr-79,,179,529,722,1000,1094,1279,2497,2672,3134,3193,3731,3919,4442,5011,7949,9091,9594,9985,10011,10017,10144,10430,11045,11151,11387,11465,11749,11849,12043,12358,12577,12749,12836,12991,14311,14414,15113,15146,15361,15471,15588,16171,16481,16931,17140,17429,17595,17656,18050,18432,19002,19364,19845,19853,19997,20299,20597,20976,21396,21736,21942,22132,22354,22622,23006,23586,24111,24250,24421,25273,25405,26243,26401,26856,27008,27557,28669,28901,30183,30790,31213,31451,31591,32222,32566,33340,33946,34283,34484,34752,35092,36064,36488,37551,37916,38020,38418,39844,39902,40860,41611,42833,43257,43910,44532,46327,47561,49253,50419,51033,52346,53864,55619,56973,58873,60854,61435,63250,63764,66299,68154,69800,71827,72452,72643,75347,76832,79011,80927,81864,82668,83329,84472,86328,87153,88239,89307,89773,90365
admin_1,fr,fr-80,,299,1015,1907,2665,3508,3696,5084,5539,6410,6833,7291,7766,8000,8614,10376,10709,12528,13629,13904,14040,14154,15116,16020,17207,17865,18134,18320,19177,20054,20738,21168,21736,22040,22469,23121,23654,24261,24798,25381,25610,25695,26305,27060,27936,28349,29106,29282,29310,30242,30918,31859,32284,32991,33298,33699,34457,35242,36129,36801,37279,37547,37977,38422,38876,39732,40521,41272,41599,42050,42973,43732,44474,45626,46140,46592,46925,47861,48917,50523,51358,52594,52852,53234,53875,55542,57011,57087,58166,58571,58662,59807,60480,61642,62132,62917,63047,63665,64728,65861,66925,68122,68919,69159,70401,70426,72199,73459,75451,76808,77167,78029,79726,80599,83977,84170,86231,87136,88440,92923,94715,97698,101068,103431,104398,105592,109334,112922,118120,118548,121568,122235,123999,126015,130585,135330,136644,139492,139538,140302
admin_1,fr,fr-81,,865,1114,1941,2356,2487,2623,3701,4211,4501,4545,5193,5363,5488,6079,6522,7190,7692,7908,7985,8074,8320,9044,9452,9788,10067,10167,10183,10599,10963,11776,12161,12486,12564,12651,13339,13693,14000,14198,14410,14454,14688,15024,15235,15622,15786,16118,16153,16412,16745,17062,17345,17626,17931,17963,18141,18426,18701,19131,19325,19653,19701,19771,20095,20322,20922,20960,21474,21560,21793,22115,22678,23213,23888,24203,24325,24652,25293,26075,26699,27222,27789,27956,28299,29041,29638,30526,31523,32064,32222,32305,33825,34751,35560,36422,37303,37498,38073,39065,40163,41458,42247,43953,44404,44527,47098,48856,49934,52542,54916,54924,55929,57265,59534,62796,64769,66411,66783,69012,69985,72327,74144,76943,78293,78543,79217,82260,84923,87556,88909,90506,91068,92035,95860,96756,98261,99621,101181,101333,103695
admin_1,fr,fr-82,,266,413,620,886,1338,1567,2149,2334,2628,2920,2930,3055,3093,3397,3880,3887,4158,4478,4499,4530,4634,4783,4982,5194,5420,5498,5523,5776,5880,6067,6383,6406,6464,6508,6659,6836,7123,7148,7332,7374,7563,7567,7768,7959,8168,8433,8436,8593,8889,9098,9345,9544,9859,9918,9976,10518,10615,10821,11062,11292,11376,11398,11684,11904,12240,12630,13123,13296,13517,13864,14303,14651,15297,15551,15829,16252,16939,17675,18102,18781,19282,19450,19856,20576,21058,21695,22686,23212,23460,24026,24997,25597,26857,27493,27964,28031,28574,29351,30310,31727,32812,33634,33940,34107,35679,37652,39738,40679,42222,42741,43052,45240,46683,47788,49299,51295,51298,51546,52509,53945,55603,58379,58548,59114,60164,61532,62908,64016,66370,67560,67806,69420,69831,71864,72143,73743,74471,74799,75381
admin_1,fr,fr-83,,549,1407,2559,4005,4252,4333,6275,8399,8457,9202,10112,10435,10508,12819,13923,15765,16643,18211,18720,18911,19832,21080,22755,24193,25079,25522,26173,27526,28610,29748,31086,31799,32241,33760,33998,35117,36679,37452,38595,38881,39746,41141,41876,42949,43791,45274,45907,46259,48118,49620,50893,53523,53691,54389,55290,57010,58096,59845,61306,63163,63869,64189,66317,67341,69157,73413,74541,74574,76038,78045,80753,82622,85707,87167,88242,89633,91989,96019,98413,102117,104223,105205,106843,109876,112593,120255,121413,124939,126752,126996,132210,138683,144138,148687,153009,153512,153607,165912,168222,173578,177787,183769,185663,188964,194377,200786,206604,215896,219969,222073,226545,233940,239369,245602,251067,257626,258944,262981,270033,276517,281438,290860,297598,297818,298440,309849,316194,324242,330900,334335,336797,340311,344978,349020,355133,359322,364001,364078,364502
admin_1,fr,fr-84,,6,466,1092,1474,1579,1642,2575,2586,3075,3414,3728,3892,4023,4669,5179,5709,6217,6523,6649,6805,6820,8236,8621,9053,9457,9580,9805,10197,10806,11281,11610,12070,12158,12685,12919,13269,13691,14238,14823,14833,15189,15733,16235,16706,17152,17692,17893,18075,18864,19649,20272,20888,21288,21482,22300,22980,23368,24131,25291,26802,27145,27738,28699,29285,29868,31576,32505,32808,33524,34699,35410,37438,38012,38605,38998,39146,40776,41793,43277,44535,45261,45664,46442,47810,49226,50550,51747,52914,53439,54320,55492,57171,58505,61241,61364,61493,62407,64767,65862,68429,71425,72981,73371,73875,76153,78424,81919,83666,86557,86729,88011,91425,94138,96299,99036,101357,101826,103655,106594,109262,111814,114687,116493,116888,117174,122860,123405,128253,128758,131441,131948,132381,134996,137976,140848,142428,145067,145643,145783
admin_1,fr,fr-85,,337,1202,2535,3226,3886,4307,5136,6011,6734,7683,7904,8127,8255,10240,11196,11242,12554,13376,13947,14039,14212,14935,15883,16574,17283,17649,18002,19830,20670,21289,22232,23157,23161,23303,24604,25558,26100,27569,28296,28531,28920,29558,30149,31451,32025,32291,32314,32450,33216,33841,35824,36742,37319,37576,37702,38469,38767,40442,42108,42297,42583,42850,43428,43840,44607,47683,47738,48207,48648,50313,50706,52131,53034,54186,54503,54975,55993,57015,57922,59621,59772,60134,60471,62873,63097,64105,65955,67216,67268,68368,68458,70898,72488,74448,76755,77045,77714,81244,81568,83263,85118,86907,87549,89432,90196,93129,94872,97798,99509,100156,100860,103322,104906,107302,109041,112430,113477,113950,118123,121122,124208,126551,128606,129231,130213,132119,135059,140979,142047,144765,144814,145545,148941,151374,153804,155888,157211,158224,159442
admin_1,fr,fr-86,,416,1436,1718,2043,2211,2704,3627,5016,5649,6127,7769,8456,8954,9548,11573,12340,13237,14264,14552,14604,14962,15735,16358,16933,17528,17767,17946,18553,19431,19626,20108,20519,20725,20935,21283,21565,21930,22183,22394,22659,22802,23011,23468,23880,24175,24451,24730,24910,25231,25813,26201,26759,27109,27275,27472,27829,28198,28772,29519,29735,29981,30251,30567,30722,31106,31981,32444,32991,33261,33860,34411,35048,36239,36881,37157,37254,37873,38856,39523,39832,40680,40947,41264,41638,43117,43505,44240,44870,45125,45380,46270,47059,47646,48917,49617,49798,50927,51494,52268,53103,54521,55936,56283,56888,58621,59985,61639,63019,63754,64499,65239,66995,68083,70524,71636,73259,74274,75653,78277,80788,82392,86369,88488,89480,90405,94226,96229,101416,102473,104315,105111,105305,109188,109723,111157,112692,113963,114454,115255
admin_1,fr,fr-87,,284,305,523,1135,1265,1729,1865,2104,2327,2427,2603,2746,2776,3165,3737,4132,4608,4939,4940,4967,5115,5744,6006,6164,6486,6577,6613,6848,7167,7775,7843,8057,8112,8182,8342,8653,8929,9034,9201,9309,9394,9751,10003,10139,10503,10747,10829,10941,11090,11464,11652,11986,12293,12301,12453,12657,12975,13175,13563,13969,13973,14109,14325,14350,14829,15274,15690,15841,16084,16524,16961,17441,17938,18354,18520,18766,19137,19889,20228,21225,21960,21976,22170,22916,23564,24138,24734,25225,25410,25639,26317,26625,27524,28295,28719,28802,29138,30042,31080,31968,32458,33591,34376,34407,35749,37208,37463,39329,40643,41102,41621,43822,44569,46283,47951,48705,49461,50207,52268,52882,54589,56159,58341,58939,59367,61002,62961,65373,67039,67993,68729,69178,71426,73100,74485,76103,77927,77956,78657
