region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-58,,4,390,668,1062,1092,1181,1476,1800,2107,2145,2353,2415,2731,2819,3099,3340,3510,3671,3754,3783,4074,4282,4282,4530,4730,4799,4927,5051,5223,5469,5568,5789,5870,5900,6090,6303,6566,6849,7002,7071,7206,7385,7670,7815,8170,8388,8414,8447,8802,9136,9626,9949,10419,10542,10784,11404,11978,12107,12370,12561,12663,12863,13022,13097,13438,13696,14040,14158,14522,14837,15228,15387,15782,15996,16120,16737,17185,17413,17753,18234,18620,18770,18878,19244,19649,20011,20587,20919,21033,21128,21735,21840,22241,22528,22873,23124,23417,23963,24391,24722,25144,26052,26332,26689,27112,27462,28295,29042,29843,30238,31175,31471,32223,32962,33733,34463,34767,35323,36220,37164,38669,39995,40665,41468,42000,43156,43949,45382,46303,47269,47759,47942,48767,49910,50622,51522,52144,52415,52680
admin_1,fr,fr-59,,49,4360,6469,9001,10000,11028,14982,23120,24380,26549,30806,32031,34439,39273,44090,49015,52194,56567,58349,58629,62891,64679,68359,70259,75895,75919,76388,81492,86020,90469,92544,96892,98009,99391,103510,106863,109882,113114,116790,118080,119329,122851,127393,130986,135149,137904,139172,140996,147012,149866,154409,159789,168438,168516,172119,178187,183838,189528,194005,201288,203253,203675,209610,213098,216585,227782,232233,235238,238946,244339,253276,261465,271744,279017,281327,282539,292829,300683,315770,325109,330947,334774,340070,345323,356942,371090,377665,387553,389716,390551,403132,407854,418913,430100,435269,436400,441923,450808,461371,467652,480700,487202,489981,492398,506181,516473,531819,542579,552971,555581,561969,574421,588682,599124,618206,629795,634970,647188,661545,704962,717488,742235,759911,766013,781025,810865,836850,861078,876922,897498,905810,913739,942493,961054,981652,1013043,1016842,1020858,1031350
admin_1,fr,fr-60,,54,540,1228,2320,2636,3121,4101,4905,5723,5857,6657,6957,7321,7757,8554,9200,10069,10415,10666,10752,11493,11677,11959,12960,13387,13562,13665,14435,15469,15650,16649,16772,16986,17326,17830,18150,18907,19542,19928,20116,20354,21106,21917,22678,23460,23772,24150,24274,25305,25885,27679,28818,30506,30721,31259,31834,33160,33840,35382,36388,36710,36932,38156,38884,39787,41348,42500,43051,43498,45145,45863,47743,49498,50644,51181,52709,52825,55947,56615,57944,59395,59913,60062,62348,63257,65436,66622,68489,68985,69849,71186,71927,73701,76705,76719,76966,77125,79065,81267,82932,84307,86714,87274,88026,89838,92129,93636,97756,99111,100119,100303,104087,105630,108342,112296,114818,116030,119761,121777,125503,128669,134711,138304,139734,142370,146545,151630,158687,160109,163286,164333,165806,168378,176093,177287,180065,183229,183324,184048
admin_1,fr,fr-61,,117,343,1024,1036,1314,1462,1694,2250,2455,2982,3008,3202,3421,3811,4012,4328,4533,4900,5280,5310,5517,5882,6181,6382,6696,6884,7138,7370,7675,8069,8279,8620,8807,9005,9270,9741,10246,10515,11158,11355,11427,12183,13139,13371,13839,14294,14558,15077,15706,16684,17110,17823,18204,18484,19018,19667,20608,20772,21402,21914,22062,22194,22797,22987,23507,24232,25034,25297,25694,26912,27084,27594,27967,28588,28814,29080,29768,30350,30831,31834,32400,32726,32873,33497,34144,34987,35465,36036,36357,36678,37267,38126,38764,39499,39920,40166,40536,41162,42277,43557,44389,44446,44815,45161,45871,47045,48176,48915,49823,50107,50733,51568,52871,53683,53955,54880,55292,55975,57803,57984,59063,61475,61707,62122,62592,64343,66525,67113,67866,69241,69478,69597,71002,71688,72589,73454,74136,74633,74705
admin_1,fr,fr-62,,336,1297,2140,3399,3616,3698,6311,7951,9009,10952,11031,11549,12115,14237,15908,17563,19230,20243,20689,20839,21428,23066,24483,26252,27735,28429,28739,30511,32075,33631,34970,36667,37332,38224,39202,40545,43151,43626,45057,45631,46507,48155,49909,51468,53292,54376,55225,56031,57975,60609,61037,63698,65758,66586,67272,69701,71568,73794,75686,76837,77576,80767,80872,81677,83655,86360,89029,90336,91648,93831,96800,100612,102129,105576,106187,107270,111056,114005,117756,121285,123672,125018,126845,130430,133370,134903,138190,141302,142134,143307,147218,148926,152276,155230,158128,158418,160990,163373,167990,172875,174804,180142,181047,186042,190343,191652,194484,202139,206305,207612,210077,216653,225547,229563,242747,242950,247101,252862,259301,271246,283523,298252,307753,311365,315770,330941,343607,351674,364444,370908,373551,383401,387224,396216,404438,412939,418502,420341,424654
admin_1,fr,fr-63,,175,1141,2189,2608,3115,4036,4298,4941,5836,6783,7257,7272,7933,8895,10308,10458,11471,11895,12454,12492,13203,14018,14941,16188,16759,17221,17529,18545,18965,19649,20271,21069,21258,21471,22423,22925,24180,24472,25128,25402,25594,26534,27464,28339,29087,29759,30052,30295,31562,32383,33363,34603,35262,35676,36107,36977,38433,39067,40203,40943,41374,41979,42612,43293,45029,45227,46592,46977,47208,49799,49998,51102,53408,53697,54216,54649,55587,58143,58750,60014,60785,61224,61933,62868,64399,65365,67109,68209,68917,69030,71263,71797,72448,74380,75469,75677,76614,78433,79763,81772,84313,85681,86388,89021,89055,92392,94672,97847,99583,100720,102472,105466,108659,112136,115246,117913,119193,121762,125128,132700,135098,139515,142229,143508,146352,150181,155188,159574,163708,166371,167675,169012,172231,175877,178211,181816,186383,186438,187557
admin_1,fr,fr-64,,373,1085,1825,2550,2694,3210,4435,5546,6304,6612,7194,7236,7699,8535,9377,11366,11814,12438,12603,12663,13134,14100,15811,16949,17559,17762,18417,18446,18988,19234,19729,20025,20205,20441,20846,21361,21804,22032,22470,22658,22860,23716,24392,25383,26253,26303,26595,26868,27706,28511,29122,30022,30542,30820,31183,32415,33915,33976,35621,36185,36501,37622,37667,38051,39338,40563,41376,41643,42257,42892,44309,45486,46414,47382,47652,48057,49983,51202,52100,53902,54985,55385,56163,57967,59920,62434,64040,66071,66447,67658,71436,71491,76652,77547,79460,79604,81339,85041,90441,92185,96447,98649,99997,102345,106542,111515,113726,120511,123369,124151,126551,129239,135155,138833,141529,146322,147976,150271,155759,158941,165465,170993,175227,175321,176151,185668,185944,192789,199698,201014,201024,202378,206108,210118,213110,218283,221248,221270,222078
admin_1,fr,fr-65,,268,281,810,1198,1251,1376,1834,2028,2230,2386,2589,2671,2857,3144,3296,3679,3944,4138,4219,4247,4309,4642,4755,5061,5377,5408,5518,5731,5950,6139,6235,6706,6708,7040,7061,7180,7306,7565,7892,7897,7937,8310,8358,8488,8690,9042,9100,9186,9487,9624,9753,10310,10327,10400,10435,10777,10936,11258,11370,11658,11757,11866,12095,12322,12397,12635,13020,13213,13378,13704,14201,14489,14965,15316,15405,15424,16216,16592,16893,17576,17858,18022,18234,18902,19250,20069,20721,21080,21365,21503,22017,22479,23171,23721,24344,24400,24929,25548,26991,28147,29290,30193,30220,30485,31910,32893,33470,34432,35728,35987,36347,37304,38358,39521,39538,40382,40715,40772,42195,42994,44076,46067,46219,46450,47006,49051,49245,50985,51795,53051,53336,54011,55789,56627,57864,59070,60031,60063,60379
admin_1,fr,fr-66,,222,508,854,1260,1289,1387,2013,2426,2940,3129,3502,3548,3700,4187,4674,5087,5333,5742,5809,5854,5903,6392,6862,7410,7738,7831,7881,8307,8709,9107,9345,9740,9801,9851,10282,10605,10926,11518,11519,11605,11788,12244,12631,12976,13417,13773,13835,14091,14445,15049,15429,15843,16270,16389,16460,17236,17963,18636,19323,20050,20227,20753,21311,21793,22567,23124,24207,24517,24648,25581,26785,27343,28061,28992,29185,29909,30912,31759,33038,34040,34662,35217,35559,36483,37726,38511,39399,40403,40747,41069,42209,43335,44046,45556,46282,46363,46452,48746,49583,51269,52939,53984,54469,55472,57167,58975,60692,62036,63975,64541,64681,68179,70151,73298,78043,78195,79240,79435,87160,88978,92628,94940,98060,99463,101312,103575,108125,111927,114277,118465,118489,120046,122773,124763,127771,129871,132355,132989,134074
admin_1,fr,fr-67,,800,1938,4601,6296,6804,8091,9356,14214,14296,14560,16668,17581,18877,20944,22757,26270,26828,28875,29767,30046,30956,33652,37200,37874,39615,40673,41003,43577,45603,47373,48621,50699,51471,52246,53538,55466,57206,58441,60096,60830,61924,64776,64822,66838,68252,70106,70625,70988,73591,78000,78735,81284,82984,84034,84787,87386,92700,93649,95893,99548,100119,100658,103222,104664,107145,108740,111319,112559,114432,117814,120048,124839,126133,128282,129077,130902,133973,137463,139896,142867,147505,148636,150241,155463,155959,160068,162620,165330,166972,168268,172059,173799,177139,181695,184141,184591,185928,191538,197838,198904,204479,209863,212387,219626,221976,225142,230291,238502,242237,246635,250187,256142,261128,266555,279151,280481,284640,288099,298012,307396,314497,327069,332687,339417,344739,359421,359749,371666,383573,387461,387906,390239,400821,404676,411261,419238,426275,426285,429703
admin_1,fr,fr-68,,569,1344,2814,3705,4233,5465,5492,7341,8156,8881,9581,10093,10631,12142,13330,14555,15367,16807,17171,17341,18089,19081,20222,21370,22708,22713,22900,24071,25270,26109,27798,27937,28666,28997,30499,31654,33626,33679,34655,35246,35436,36435,38352,39529,41650,42053,42754,42820,44545,45335,47288,49824,50884,51288,51541,53452,55447,56965,58590,62687,63078,63502,65027,65901,67273,71079,73075,73729,74208,75700,77514,80021,82086,84352,84856,85429,87830,89047,92885,93170,95221,95954,98203,99125,102061,103029,104051,106617,107245,109574,110461,112300,113496,115911,117176,117443,118786,121610,123751,126294,128408,130510,131441,131849,134977,138574,140589,144430,147314,148404,148774,154368,157877,160757,163907,166552,167633,168084,174612,179011,181793,187383,190689,192474,197841,200358,204328,208259,213183,217779,219396,221372,226905,229945,230716,232906,235974,237052,237746
admin_1,fr,fr-69,,1114,3266,6371,9157,10201,11881,14249,17796,19485,21029,22905,23676,24575,28535,30313,32794,35584,38057,38887,39293,41178,43241,45839,47833,49853,50515,51200,53165,54868,57041,59395,60690,61414,62418,63843,65986,68522,69604,72411,72600,75077,75433,78383,80582,82789,84996,85743,87934,91521,94887,98361,101951,105832,106860,107843,112592,118254,122189,128188,131429,133488,135121,138669,139300,146669,151154,155278,156538,159366,164439,168391,173073,177199,179868,181434,187046,188395,194381,198624,204858,207908,209739,215850,221065,221984,228249,234583,238372,239854,242795,246910,251892,262382,265654,269452,271078,271279,279980,290078,302249,310848,311485,314363,317347,328461,335457,349936,359272,366233,370317,373558,390171,402040,407796,423091,431228,434208,441717,463507,469732,484924,498733,508309,511272,518068,530289,549584,564663,573571,586581,590030,597213,607276,621892,637883,651098,659282,662377,677276
admin_1,fr,fr-70,,3,464,501,964,1104,1162,1688,2221,2436,2546,2766,2918,3065,3503,3837,4117,4629,4813,5050,5091,5182,5638,5955,6233,6492,6702,6863,7237,7437,7780,8007,8302,8474,8680,8853,9169,9585,10077,10277,10542,10878,10942,11278,11447,11684,11968,12118,12317,12603,12846,12970,13332,13477,13698,13896,14054,14551,15024,16002,16182,16240,16397,16557,16691,16914,17394,17940,18139,18214,18798,19249,19715,20037,20464,20670,20909,21164,21736,22400,22599,22869,23064,23302,23755,24238,24683,25117,25528,25766,25898,26495,27063,27414,28142,28708,28864,29158,29674,30301,31093,32023,32679,32896,32985,34200,35284,35851,36739,38089,38388,38992,39555,40605,41436,42140,43448,43780,44202,45175,46262,47516,49484,50316,50987,51116,52935,53763,55020,56012,56854,57255,57700,58290,59480,60197,61454,61551,61912,62830
admin_1,fr,fr-71,,367,1860,3056,3340,3342,3895,4762,6686,6690,7736,7872,8054,8651,9640,10461,11106,12189,12270,12422,12564,12974,13502,14223,14684,15356,15571,15970,16312,16972,17664,18022,18673,18909,19631,20189,20293,20955,21293,21699,21876,22355,23028,23471,23753,24285,24654,25116,25288,26026,26644,27494,27982,28763,28922,29193,29984,30713,31588,32497,33066,33207,33321,34053,34076,36187,36210,37283,37555,37733,39097,39953,40822,41645,42529,42709,42920,44146,44972,45653,46191,47154,47219,48208,48389,49764,50176,51076,51667,51911,52224,53086,53644,55064,56033,56650,56897,57439,58375,59582,60759,61821,64088,64165,64909,67819,68198,69991,71630,72752,73536,73565,75918,77435,79490,83068,85381,85511,87156,91101,91763,94511,97366,99704,100516,102481,106260,109415,111414,114970,117239,118161,120001,122861,127230,127449,130224,132762,133264,134098
admin_1,fr,fr-72,,5,458,810,1295,1672,2002,2690,3357,3651,3932,4508,4797,5123,5460,6060,6878,7072,7408,7752,7849,8225,8615,9466,10023,10599,10753,10825,11384,11714,12080,12379,12842,13045,13460,13619,13818,14210,14616,14853,15075,15323,15741,16024,16830,17390,17547,17733,18109,18696,19315,19776,20309,20845,21045,21309,21839,22245,22779,23431,23901,24177,24488,24868,25764,26498,26629,27800,27825,28048,28852,29864,31554,32117,32920,33176,33741,34707,35415,36959,38652,39405,39739,40387,41645,44684,45647,47169,49114,49130,49314,50674,52841,53615,57744,57898,60328,62961,67267,70757,73856,77159,79012,80394,81122,85880,91907,93731,97189,99274,100869,102708,106335,110603,110673,115639,116250,117635,118623,122233,125393,129348,136443,137636,138870,141358,148089,150056,153584,155705,159259,160391,161789,163719,166843,168267,172537,173855,173972,175235
admin_1,fr,fr-73,,165,398,729,1253,1291,1389,1784,2303,2631,2763,3218,3361,3465,3965,4530,4927,5644,6129,6315,6410,6640,6960,7514,7827,8327,8525,8621,9083,9378,9935,10242,10608,10866,10985,11629,12107,12518,13113,13647,13669,13765,14409,14637,15231,15538,15875,16474,16699,17753,17952,18637,18898,19585,19729,19768,20305,20902,22097,22355,22915,23387,23498,24220,24468,25301,25680,26404,26974,27347,27964,28874,29627,30614,31135,31464,31548,32386,33361,34127,34994,35644,36236,36647,37474,38180,39074,40077,40525,41202,41596,42152,43429,44316,45241,45935,46286,46523,47429,48319,49513,50767,51586,51945,52394,53315,54746,56942,57570,58578,59070,59937,61068,62534,63454,65079,66585,67042,67536,69626,70682,73220,74604,76275,76872,77376,80022,82000,83787,86737,86849,87756,88466,90294,92256,94096,95728,96788,97672,98080
admin_1,fr,fr-74,,258,1141,1790,2555,2837,2957,3807,5758,6324,6551,7375,7733,7915,8822,9685,10344,11222,11733,12075,12124,12887,13123,13549,14353,14750,15105,15423,15894,16328,17347,17369,17999,18279,18320,19077,19406,20112,20578,21190,21502,21589,22330,23200,23905,24467,25235,25605,26098,27584,28864,30029,31273,32072,32796,33065,34412,36620,37492,39305,41110,41127,41761,42740,43523,44915,46499,47668,48279,49089,50630,52125,53659,54762,56791,57411,58463,59617,61683,65425,68436,70830,71809,73216,74810,78458,82534,83444,85423,86688,87588,90336,92074,93839,97820,99215,99367,99689,103892,107913,109299,111639,113983,114697,118039,119492,121671,125281,128399,130194,131173,132914,135816,138043,139194,141654,143732,144540,145484,150578,151869,153820,157917,160180,160986,161248,165628,170150,172865,176306,178330,178909,180563,182286,187358,189942,191258,193088,193698,195180
admin_1,fr,fr-75,,534,2935,6579,9908,11066,11937,15777,20084,23954,24954,28524,30151,34010,37758,38990,42908,44972,49415,50609,51424,52956,56133,60592,63661,67035,68026,68742,72657,75922,81001,84638,86681,87346,87946,92047,96070,99884,102489,106063,107317,107882,112831,114812,121383,125415,125809,126752,128930,135289,140552,146110,149632,154590,155681,158582,164041,173207,173411,182143,186107,188269,189096,195763,200072,205639,218049,218493,221149,224441,234205,238302,248397,257335,265324,266130,271701,276902,292597,298303,315141,323067,327889,336468,348999,359581,380607,385568,395459,398698,408466,421616,438349,438868,455045,461818,464684,472489,483078,498127,508153,524877,535194,539257,547370,563741,580096,596153,611277,627475,629319,631346,657757,677201,695296,704841,726428,730997,754069,760303,774738,802181,817361,831548,838171,846781,860863,885185,904032,924966,935775,942918,953514,971184,980730,1004498,1019939,1030041,1036190,1043236
admin_1,fr,fr-76,,858,972,2240,3426,3453,4207,5463,6546,7180,8395,8540,9167,9261,10077,11364,12087,12869,13600,14196,14388,14898,15692,16307,17349,18351,18363,18960,19492,20601,21356,22539,22731,23118,24027,24065,25385,26650,27534,29136,29969,30865,33277,37291,39207,42348,44153,45791,47363,50501,52413,55160,58872,62314,63607,66303,69374,73101,75947,81109,83776,84758,86300,87903,90623,95740,97382,100353,100786,101962,104449,107235,108836,111966,113673,114538,116077,117214,120523,123004,124858,127981,130143,130208,133428,136366,138951,142299,143834,145430,146803,148611,151567,153953,155363,158263,159445,161363,165842,167448,169132,172813,176742,178550,179733,184290,187859,193602,197989,202546,204843,208004,212539,216627,223136,226839,232909,235578,237285,245456,256200,257840,267377,272496,276504,277537,287409,295443,300484,310580,316540,319733,323525,329290,336602,339391,349805,350645,352474,354955
admin_1,fr,fr-77,,1042,2529,4966,6222,7126,7795,10124,13191,14587,15063,17157,18088,19411,23376,24204,25237,27528,29519,30445,30904,31157,33774,35272,37704,38889,39890,40595,42903,44390,46513,48253,50083,50223,50490,52281,54611,56066,57229,59096,59999,60919,62729,63840,66226,67604,70443,70594,72009,75774,76340,78758,81767,84045,85002,86205,88153,90879,96352,96471,100425,101395,102208,105281,106114,109363,113206,116293,117334,118646,122588,125915,129150,132437,134748,137224,141227,143111,145087,150672,153227,159397,159689,161571,164002,169020,172721,174675,178903,180399,182698,185900,188165,193437,199788,199987,200545,203287,207915,212679,217465,222010,225626,227053,233488,235807,238400,243667,252798,256879,258418,261938,266792,273221,278748,288521,290066,292272,295694,301536,308201,315006,322284,329043,329886,331717,339521,346928,351172,357612,363659,365267,366066,375562,377176,382753,386536,392578,392894,393883
admin_1,fr,fr-78,,935,2384,3477,5818,5851,6937,8802,10948,12949,14037,15260,15652,15871,18401,21020,22165,24568,26004,26394,26730,27259,29062,30999,32282,33831,34337,35076,36590,37705,39809,40634,42199,42971,43332,45455,46780,47610,49254,50758,51112,52138,53775,55637,56652,58889,60139,60795,62070,65595,67195,69233,71871,74082,74547,75582,78496,81732,84587,86762,90560,91966,93487,95318,95840,99034,102142,106108,107143,108829,112118,114799,118767,123678,127283,127319,129884,132326,138020,144456,145178,149297,150148,154433,156089,160199,164563,168894,172070,173060,175159,178525,182565,189489,190232,193849,195965,198070,202734,207348,210911,216514,220803,221823,225137,234554,237097,241584,248556,251968,255093,258602,262010,270713,276408,282348,288022,289836,292140,305563,308173,314876,322796,328597,330365,333701,339771,351102,358946,363723,373074,373741,378052,383056,389157,395174,401110,404156,406673,408024
admin_1,fr,fr-79,,188,661,809,977,1093,1143,2044,2523,3116,3362,3747,3940,4442,6047,7266,9066,9443,9906,9997,10021,10144,10430,11045,11103,11352,11473,11595,11837,12093,12368,12511,12773,12849,13167,13308,14414,14925,15125,15402,15461,15533,15927,16307,16891,17231,17458,17594,17695,18075,18652,19002,19466,19738,19853,19893,20312,20537,21028,21372,21751,21957,21992,22369,22546,22922,23629,24078,24250,24809,24830,25295,25945,26339,26750,27015,27177,27801,29018,30147,30730,31427,31427,31692,32199,32610,33043,33815,34459,34469,34530,35092,36044,36734,37570,37996,38003,38776,39279,40147,40570,42085,42911,43426,43749,44962,46327,47432,49561,50548,51049,52413,54003,55846,56520,60622,60924,61594,62060,65462,66256,67505,69800,71545,72462,73498,75035,77584,78912,80610,81751,82806,83419,85022,85846,87153,88510,89180,89744,90426
admin_1,fr,fr-80,,197,1015,1761,2933,3670,4650,4739,5849,6485,6612,7245,7831,8546,8745,9738,10406,12555,13490,13903,14047,14426,15455,16752,16921,18078,18080,18525,19304,19690,20504,21219,21815,22114,22354,22957,23788,24307,24942,25417,25595,25827,26353,27168,27839,28372,29071,29260,29576,30372,31181,31828,32214,32991,33300,33341,35054,35302,36006,36660,37279,37549,38406,38414,38798,39574,40406,41590,41612,42050,42965,43526,44776,45488,46140,46610,46799,48117,50064,50474,51699,52542,52866,53370,54160,55439,56522,57087,58265,58577,59028,59807,60311,61452,62132,62925,63042,63221,64637,65432,66982,68122,68821,69114,69744,70608,72496,74021,75683,76657,77187,77861,79537,81320,83044,84670,86472,87073,87595,91540,94728,96652,100912,103494,104398,104702,109133,112928,116075,119432,121497,122197,123935,127076,129957,133743,136101,138870,139512,140687
admin_1,fr,fr-81,,98,1038,1918,2313,2487,2623,3469,4045,4479,4583,5126,5330,5611,6051,6522,7190,7554,7900,7985,8060,8320,8946,9385,9758,10088,10142,10365,10692,11097,11776,12161,12485,12631,12640,13362,13674,13986,14222,14410,14454,14634,14932,15235,15608,15817,16092,16162,16422,16941,16964,17530,17673,17919,17984,18155,18483,18970,18994,19345,19653,19714,19787,20084,20213,20574,21045,21496,21554,21607,22304,22634,23276,23908,24244,24382,24522,25344,26075,26761,27173,27754,27928,28213,28739,29767,30415,31533,32007,32208,32572,33789,34382,35529,36126,37287,37418,37997,39185,39735,41458,42657,44067,44323,45465,46768,49663,50726,52892,54372,54960,56054,58016,60350,62693,65085,66511,66773,67861,69839,72122,74522,76567,78496,78543,78684,82406,84223,87022,89305,90976,90999,92139,94100,96019,98449,99718,101166,101333,101439
admin_1,fr,fr-82,,127,349,585,1038,1246,1437,2110,2610,2618,2654,2925,3054,3171,3383,3628,3989,4220,4410,4499,4526,4553,4732,5003,5388,5401,5495,5535,5770,5947,6067,6254,6415,6456,6639,6689,6862,7027,7169,7340,7374,7445,7587,7808,7992,8080,8328,8436,8575,8896,9098,9294,9560,9847,9916,9961,10254,10569,10744,10949,11279,11388,11682,11682,11797,12549,12788,13123,13299,13538,14000,14404,14837,15220,15639,15829,16256,16699,17585,18079,18781,19190,19453,19786,20298,21058,22340,22358,23212,23435,23537,25002,25946,26857,27953,27973,28031,28156,29351,30416,31702,32762,33644,33952,34010,35541,38080,39399,40814,42127,42693,43616,44966,46323,47926,49421,50849,51315,51707,52972,54166,55404,56644,58741,59114,59922,61532,62999,64389,65621,67562,67805,68624,69543,71138,72233,73383,74796,74796,74938
admin_1,fr,fr-83,,403,1407,3910,4074,4246,5575,5804,7629,8446,9344,10428,10435,10705,12725,13865,15485,17304,18153,18784,18942,19182,20994,22209,25011,25079,25631,27072,27743,28610,29534,30535,31967,32224,32661,33855,36142,37216,37381,38622,38913,39001,41164,42141,42949,44299,45408,45929,46952,48389,49862,51155,52460,53857,54323,55270,56745,58096,59544,61542,63043,63880,65122,66310,67542,69587,72077,73963,74566,75627,79704,79758,83207,85707,88179,88260,88566,94705,95685,98018,101437,103798,105156,106843,110321,112434,117425,122188,125740,126730,129430,134123,138480,146966,149645,153026,153297,156907,161598,168625,172245,180539,183668,185696,187776,195226,202536,208079,215351,222028,222130,226493,231997,237550,244083,252065,256619,258823,261919,270033,275798,280890,287382,296189,297761,306500,309849,317365,324314,328255,334335,336797,340048,345974,350615,353357,362180,362339,364025,370391
admin_1,fr,fr-84,,35,690,1129,1488,1568,1642,2102,2792,3086,3386,3777,3885,4273,4731,5099,5668,6015,6517,6665,6699,6820,7800,8446,9026,9493,9640,9805,10650,10704,11287,11706,12058,12147,12422,12936,13301,13778,14238,14823,14842,15180,15576,16182,16570,17083,17598,17876,18121,18925,19527,20025,20698,21245,21480,21884,22548,23018,24414,25291,26802,27126,27246,28708,29026,29932,31261,32383,32786,32967,34512,35790,36728,38595,38617,39017,39428,40455,42019,43277,43921,45381,45643,47259,47289,48806,50142,51445,52884,53327,54294,55788,57002,59543,60392,61317,61531,62263,64767,66171,68924,70851,72896,73415,76019,77074,78550,81051,83870,85891,86630,88327,90738,94132,96781,98395,101793,101999,102685,106149,108532,111814,113449,116258,116916,119880,122860,123615,126838,129163,131476,131957,133496,135806,138452,140496,143464,145028,145615,146911
admin_1,fr,fr-85,,385,1330,3190,3411,3886,4203,4982,6138,6745,7203,7904,8165,8488,9585,11196,11363,12410,13594,14032,14047,14372,15166,15694,16248,17445,17649,18429,19193,20703,21594,22457,23157,23159,23437,24030,25462,27525,28271,28290,28539,28867,29800,30817,30838,31721,32137,32295,32596,33133,33913,35464,36885,37392,37557,37931,38447,39976,40013,41734,42252,42567,42962,43436,43671,44306,45404,47776,48186,48548,49436,50350,52131,52518,54098,54511,54859,55563,56526,58062,58757,59772,60147,60382,61689,63285,64569,65577,66753,67264,67471,69440,72246,72789,76518,76656,77138,78096,79458,81353,83673,86488,86505,87624,88214,92084,93334,95764,98148,99509,100170,101138,103066,104370,106199,110449,113473,113512,114805,118123,121122,123913,125734,128579,129191,132012,133483,136415,139419,141331,144765,144823,145545,149432,151823,154713,154750,157436,158220,159442
admin_1,fr,fr-86,,14,1421,1772,1976,2211,3187,3803,5048,5657,6019,7769,8459,8858,9990,11573,12340,14011,14214,14551,14579,14712,15658,16191,16972,17420,17795,17820,18553,18900,19835,19879,20519,20725,20846,21153,21809,22051,22060,22472,22663,22787,23093,23493,23812,24175,24417,24728,24910,25189,25729,26254,26708,27044,27274,27480,27807,28304,28643,29207,29722,29978,30251,30568,30830,31106,32385,32977,32985,33129,34337,34673,35472,36239,36900,37154,37408,37911,38606,39294,40066,40561,40945,41245,41739,43117,43329,43918,44637,45132,45380,46451,47222,48074,48560,49617,49813,50927,50970,52331,53661,55625,55952,56292,57759,58621,59877,62435,62864,64110,64533,64893,67791,68739,70545,71475,73687,74274,75490,77364,80788,82616,86369,88488,89669,91114,93535,98676,100046,101835,104386,105075,105544,107534,109382,111157,112112,113814,114444,115229
admin_1,fr,fr-87,,142,365,1031,1060,1314,1407,1833,2165,2320,2451,2603,2748,3117,3165,3724,4173,4530,4841,4940,4968,5231,5617,5943,6257,6473,6562,6599,6885,7136,7622,7871,8052,8112,8194,8423,8649,8929,8956,9245,9309,9452,9751,9965,10300,10503,10681,10830,10853,11163,11522,11726,11976,12163,12293,12453,12915,12964,13290,13548,13796,13978,14050,14313,14450,14897,15158,15603,15838,15882,16521,16782,17268,17691,18338,18514,19014,19592,19889,20506,21125,21746,21976,22045,22712,23443,24079,24674,25131,25420,25755,26582,26809,27225,28071,28730,28819,28937,30139,30990,31608,32699,33843,34370,35336,35659,36710,37651,39215,40604,41241,42141,43832,44569,45674,47985,48670,49429,50219,51060,52479,53817,56740,58225,58923,59367,61002,64565,65144,66894,68713,68745,69689,71519,73050,74589,76348,77535,77940,78004
