region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-60,,102,435,1687,2585,2638,3169,4017,5035,5659,6012,6703,6958,7204,7934,8555,9262,10046,10466,10678,10767,11046,11548,12102,12923,13314,13516,13912,14385,15020,15602,16131,16683,17101,17370,17860,18138,18841,19257,19881,20133,20236,21036,21765,22844,23304,23941,24176,24579,25160,26397,27128,29216,30721,30744,30933,32105,33811,34039,35119,36214,36700,37438,38180,38908,40271,40997,42613,43073,43813,44705,45895,47894,49358,50678,51074,51747,53442,55158,56459,58077,59350,59898,60151,62319,63408,65056,67301,68150,68998,69416,71097,73279,73989,75126,76750,77061,77165,79378,81413,83112,84447,86805,87250,88375,90531,92588,95089,98989,99416,100128,101450,105656,106947,109403,112666,114897,116133,118135,121340,127886,129812,133856,138574,139963,140791,145503,149416,156125,156535,159897,160889,161375,165432,170160
admin_1,fr,fr-61,,328,400,791,1026,1239,1363,1738,2139,2446,2982,3025,3217,3446,3635,4014,4350,4838,4939,5189,5290,5827,5845,6215,6371,6777,6882,7115,7372,7808,7994,8319,8657,8802,9059,9365,9809,10248,10760,11111,11366,11574,12102,12883,13818,14198,14320,14612,14711,15670,16459,17150,17735,18154,18488,18849,19988,20117,20805,21184,21897,22074,22457,22785,23187,23663,24465,25055,25276,25467,26268,27152,27491,27975,28512,28811,29440,29615,30529,31484,31877,32354,32777,33505,33786,34158,35003,35324,36178,36360,36603,37285,38290,38618,39481,39961,40184,40441,41543,42232,43205,43991,44430,44798,45360,46937,47335,47999,49116,49666,50105,50657,51461,52313,53112,54231,55019,55341,55630,57137,58382,59490,61487,61513,62148,62437,63848,65377,66930,67997,68698,68935,69405,70168,70700
admin_1,fr,fr-62,,1047,1064,2080,3272,3555,5558,5603,7491,9031,9895,11176,11555,11708,14378,16013,17034,18399,20130,20604,20845,21949,23469,25793,26015,27960,28358,29210,30862,31760,32987,35713,36878,37242,39185,39224,41260,42366,43956,45080,45601,46310,48449,49858,51343,54383,54652,55059,55892,57906,59828,61356,62697,65616,66466,67159,69999,71467,73664,75247,77178,77663,80811,81027,83293,85648,87216,90336,90395,93766,95158,97648,101936,103461,105129,106245,106716,109750,114459,117573,121357,123436,124806,125345,129852,132064,135877,137812,141430,142210,144223,147032,150014,151565,156175,158422,158613,160142,165325,169238,174806,175165,180188,181143,181983,187799,190534,196874,201455,207527,207891,210913,216420,222623,233693,238072,244109,247047,253032,259436,276067,285795,299695,308743,311369,318333,331427,340637,349391,361174,369591,371529,373148,385325,392603
admin_1,fr,fr-63,,124,1141,2600,2820,3115,4036,4240,4941,5885,6783,6811,7327,7589,9503,9899,10669,11096,12046,12379,12596,13451,13997,14944,16741,16789,17180,17412,18181,19588,19707,20398,21010,21297,21767,22243,22791,23677,24928,24965,25396,25711,26722,27270,28271,28753,29642,30060,31256,31523,32399,33330,34619,35252,35702,35988,37237,38105,39377,40337,41010,41521,41621,42686,43298,44309,45351,46408,47044,47855,48629,50020,51509,52577,53627,54069,54280,55615,57360,58790,60033,60780,61229,61905,63219,64541,65698,67131,68394,68897,69129,70563,71844,73087,73968,75511,75714,76834,78479,80528,82078,84169,85733,86440,87843,89935,91432,94523,97900,100028,100613,102616,105662,107474,110686,115690,118406,119151,119971,125198,132776,134186,138879,142579,143592,144915,151220,155289,159598,162202,166111,167788,169827,173587,176192
admin_1,fr,fr-64,,62,796,2036,2480,2667,2801,4375,5550,6308,6435,7087,7228,7340,8622,9381,10848,11877,12497,12627,12674,13328,14638,15331,16924,17650,17766,18003,18610,18996,19377,20019,20181,20188,20416,20837,21408,21783,22217,22469,22663,23271,23768,24404,25356,25723,26346,26557,26885,27578,28514,29307,30078,30627,30810,32050,32347,33941,35258,36158,36326,36537,36708,37671,37787,39031,40111,41244,41702,42803,43364,44396,44983,47211,47418,47671,48514,49511,50959,52212,53696,55098,55432,56425,58215,60158,62522,64084,65828,66503,66844,70167,72679,75035,77780,79513,79656,81560,84921,88640,94492,96559,99125,100049,102392,105909,110857,116011,119058,123375,124240,124761,130913,133857,141305,143585,147834,147870,148281,154188,160806,165781,169583,174407,175388,176618,183313,188101,192775,197258,200191,201266,201424,205784,209590
admin_1,fr,fr-65,,12,367,667,1198,1263,1493,1812,2081,2227,2239,2612,2685,2806,3109,3428,3612,3896,4140,4226,4247,4282,4586,4738,5178,5355,5410,5518,5705,5906,6158,6385,6612,6711,7040,7047,7170,7399,7515,7815,7900,8018,8167,8358,8479,9006,9042,9094,9107,9423,9647,9816,10023,10325,10388,10487,10934,10958,11198,11449,11684,11760,11771,12096,12205,12622,12670,13115,13215,13412,13708,14148,14567,15244,15260,15408,15616,16201,16546,16976,17580,17926,18025,18276,18654,19289,20125,20594,21224,21375,21653,21988,22941,22950,23732,24384,24425,24736,25997,26946,28097,28758,30045,30215,30590,32453,32822,33870,34795,35795,36011,36465,37256,38187,39079,39607,40492,40747,41277,42835,43266,44286,45487,46203,46467,47158,48445,49534,51650,52334,53167,53378,55102,55589,56247
admin_1,fr,fr-66,,8,574,980,1257,1303,1351,2413,2504,2941,3137,3529,3559,3638,4343,4792,5090,5261,5746,5827,5902,6073,6497,6766,7420,7744,7846,7891,8483,8827,9100,9712,9745,9815,9929,10410,10632,11146,11156,11555,11625,11691,12064,12964,13066,13233,13840,13846,14074,14576,15075,15349,15925,16284,16403,16719,17054,18050,18544,19214,20067,20245,20793,21342,21741,22549,23495,24327,24529,25482,25601,26564,27311,28381,29016,29205,29838,31070,32183,32767,34167,34880,35215,35864,37544,37758,39252,39317,40205,40741,41387,42062,43369,44392,44944,46290,46419,46869,48752,50088,50981,52531,53976,54523,55565,58210,58231,60360,62740,64157,64557,64844,67485,70202,72033,76444,78664,79302,81520,85389,88974,91458,96299,98661,99488,100306,103899,108667,111820,115194,118531,118585,120113,123233,125485
admin_1,fr,fr-67,,952,1938,3907,6125,7007,7831,10370,13049,14224,15426,16668,17562,18825,20213,23354,24633,27253,28731,29775,29943,32812,33043,35416,37329,39406,40642,40785,44148,45111,48384,48619,50813,51570,52244,54395,55917,56903,58097,60265,60820,61922,63039,65361,66545,68383,69879,70683,71977,73591,76333,78736,81286,83870,83877,84273,87593,90164,94013,95793,99144,100095,100880,103301,104188,106365,108569,111879,112559,114228,116563,120530,123701,126028,128298,129060,130918,133362,136941,142337,142419,146477,148739,149376,152466,157020,160197,163277,165364,167052,168808,170873,175118,176835,179736,184243,184829,187121,191732,195730,197960,201831,209912,212880,215015,221448,227673,232436,237853,246202,246642,250327,254519,261732,266156,273702,281444,284373,289380,302522,305654,314552,322501,333181,339157,345240,354750,359806,371711,376548,385109,388395,392614,397269,411154
admin_1,fr,fr-68,,355,1172,2542,4157,4159,4349,5669,7343,8317,8949,9672,10134,10244,11952,13415,14267,15369,16823,17211,17337,17783,19950,19965,21037,22358,22721,23325,24075,25340,26019,27255,27855,28565,29209,30253,32884,32969,33998,34691,35220,35350,36439,37843,39287,41126,41828,42664,42824,43993,46135,47890,49685,50814,51324,51626,53420,54532,56990,60287,62475,63075,63750,65011,65639,68293,69863,72949,73755,74661,75652,78060,79577,81510,83926,84864,85877,87883,89342,91178,94925,95107,95896,97139,98574,101061,102902,104326,106600,107245,109592,109623,112179,113404,117110,117376,117519,118676,121621,123898,125796,128425,129924,131459,132111,135718,138948,141498,144764,148203,148294,150790,154659,157676,160880,163613,166591,167545,169329,177211,179230,183326,185738,190725,192612,193800,200220,205211,209828,214406,218006,219348,219641,224899,227954
admin_1,fr,fr-69,,128,4454,6795,9327,10199,11876,16409,17795,19430,21209,22686,23887,25418,27727,31222,33716,35059,38302,39287,39368,41381,43568,46188,47698,49917,50436,51690,53183,54890,57372,59214,60606,61333,62442,64670,66454,68557,69566,72453,72483,73435,75860,78529,80244,82709,84865,85840,86869,91471,94653,98552,102007,105565,106749,108897,113871,118814,123006,126361,131812,133314,136008,138718,144335,146622,151731,155538,157110,158809,164042,168234,171517,177592,180523,181455,183346,189077,197370,199604,207710,208074,209743,213123,218562,221362,229101,232252,238369,239668,242088,247546,253612,259517,265515,269702,270685,279736,282205,290673,298477,306744,312229,314968,325844,327947,339070,355816,361088,368203,370716,376772,390692,401755,413043,419588,432163,434144,439174,449843,478191,484392,497171,508024,511685,519709,536199,547088,562264,573649,587294,590387,594291,619002,624208
admin_1,fr,fr-70,,9,242,554,975,1099,1162,2056,2236,2419,2546,2797,2930,3024,3503,3816,4280,4578,4923,5082,5104,5191,5633,5833,6197,6491,6620,6865,7410,7412,7932,7963,8322,8482,8578,8964,9138,9642,9940,10424,10479,10708,10965,11249,11449,11757,11905,12110,12182,12494,12803,13003,13472,13680,13723,13900,14141,14543,15115,15438,16050,16203,16401,16572,16735,17036,17632,17926,18169,18220,18783,19080,19703,19994,20433,20651,20789,21320,21833,22074,22553,22915,23103,23451,23787,24178,24665,25466,25608,25800,26404,26621,27344,27471,28204,28720,28818,29674,29965,30280,31105,31883,32556,32923,33224,34565,35351,36011,36530,38125,38463,39486,39816,40208,41321,42588,43332,43809,44368,46044,46534,47999,49403,50516,50937,51475,52927,53687,54732,55721,56690,57107,57675,58443,59427
admin_1,fr,fr-71,,463,1860,1957,3060,3372,3895,4831,5566,6756,7281,7756,8092,8251,9566,10801,11027,11809,12218,12391,12524,12825,13582,14357,14804,15271,15565,15867,16320,16980,17703,18030,18778,18917,19291,19717,20252,20845,21303,21788,21914,22216,23021,23314,24079,24348,24745,25097,25271,25979,26656,27438,28192,28677,28946,29366,29898,30884,31810,32702,33017,33215,33648,34018,34094,35204,36327,37200,37573,37972,39040,39636,40522,41911,42517,42726,43085,43778,44998,45516,46166,47182,47188,47345,48253,49078,49813,50990,51642,51972,52064,52857,54674,55031,55950,56680,56881,57157,59116,59369,60586,62360,63421,64135,65068,66285,68228,70023,71150,73062,73445,74491,76120,77927,80150,82651,84785,85539,86388,89351,92199,96219,97418,99812,100602,104603,105646,109408,112047,115227,117637,118153,118883,124533,127152
admin_1,fr,fr-72,,154,334,985,1295,1716,2003,2735,3174,3664,4388,4510,4807,4904,5430,6062,6497,6899,7381,7764,7903,8173,8869,9496,10025,10724,10767,10877,11428,11770,12001,12435,12856,13042,13166,13546,13973,14243,14534,14862,15068,15303,15666,16214,16564,17000,17439,17735,18043,18455,19298,19671,20441,20837,21063,21193,21874,22227,22820,23447,23917,24200,24552,24912,25030,26105,26849,27820,27942,28152,29019,29797,30438,32034,32796,33196,33768,34765,36878,37325,38635,39499,39763,40153,41198,43435,45377,47600,48724,49203,49404,50624,52224,54144,56262,59066,60484,63015,65926,70811,74057,78695,78948,80470,84929,85663,90036,92034,98957,99482,100931,101150,106006,108899,111062,114254,115916,117659,119378,122685,125461,129416,133895,137604,138993,141343,144600,149338,152497,156833,159114,159900,161480,163261,166353
admin_1,fr,fr-73,,76,398,689,1253,1261,1389,1875,2163,2636,2913,3121,3361,3494,3862,4578,5461,5493,6291,6302,6412,6913,7078,7481,7760,8298,8490,8673,9367,9524,9845,10207,10863,10979,10999,11665,12063,12542,13128,13503,13747,13974,14248,14748,15200,15538,15899,16437,17121,17436,17795,18383,18780,19273,19653,20241,20472,21015,21718,22431,22897,23279,23742,24193,24548,25146,25976,26603,26968,27905,28274,29095,29676,30985,31209,31489,31699,32390,33224,34003,34850,35567,36140,36665,37157,38303,39676,40063,40654,41188,41501,43038,43254,43968,45820,45943,46160,46531,47516,48757,49465,50426,51496,51898,52700,53325,54884,55874,57588,58587,58978,59986,62048,62155,63683,66250,66458,67077,67933,69196,70801,72697,74454,76779,76925,77220,80069,81156,83887,85814,87039,87612,88584,89856,92385
admin_1,fr,fr-74,,258,819,1678,2585,2837,3755,3939,6293,6451,6551,7375,7703,7804,8822,9637,10580,10961,11675,12060,12235,12257,12982,13693,14362,14883,15095,15202,15983,16556,17084,17569,18267,18276,18320,18996,19735,20137,20580,21134,21480,21753,22426,23130,23878,24997,25280,25598,26891,27205,28551,29596,30873,32325,32777,33073,35051,36355,38788,39216,40682,41122,41692,42748,43531,44760,46452,47766,48307,48879,50593,51493,53074,55125,56591,57406,58364,61598,61854,64632,68621,70600,71827,72985,75502,78104,80444,83744,85837,86709,87201,91493,92574,95050,96742,99243,99385,102805,103016,107935,109142,111451,113964,114757,116452,119259,121448,125317,128022,129922,131209,132950,135468,137691,139890,142221,143636,144591,145522,147873,151907,153858,158091,160304,160999,162550,168601,170172,173239,175233,178288,178932,179672,182999,185560
admin_1,fr,fr-75,,1395,4545,9852,11059,11108,13317,17776,20098,24028,24968,28655,29901,30640,35903,38781,41434,49100,49145,50440,51134,53648,59102,60639,64645,66416,68083,70004,72140,75639,82996,83166,86665,87541,89511,91915,96296,99365,103370,105975,107549,109245,112848,114924,119097,121842,126158,127017,129810,133800,140670,144545,151384,154328,155846,156425,162342,167836,176338,182535,188383,188625,192366,196166,199629,206736,213528,219374,221614,225713,234256,240334,248619,262045,265554,265642,269987,277138,287808,300549,315424,323491,326803,336769,346893,355870,373312,386431,395355,404041,406598,421804,431688,439330,454677,462165,463744,470623,485603,498686,511797,520361,535860,538544,541421,572813,577953,593877,611111,624476,629012,641132,650537,670327,690463,712662,726209,731863,735577,765062,784248,812299,816341,830830,838500,849162,859308,881355,899348,921279,931938,937431,948092,960016,979489
admin_1,fr,fr-76,,109,1737,2351,3037,3447,4401,5558,6566,7205,7956,8542,8982,9198,10020,11366,12243,12814,13643,14274,14430,14907,16281,16359,17158,17942,18455,18785,19434,20230,21387,22153,22578,23030,23611,24311,25403,27395,27485,28951,30060,30883,34338,36380,41462,43978,44282,45859,46705,49610,52449,56341,59496,61344,63747,65345,70016,72702,77358,79932,83820,85716,86703,88394,90681,92726,97365,99282,100721,102304,104803,106588,109130,110995,113658,114534,115620,119775,120611,122551,125910,128224,129802,130574,133520,136474,139392,142097,145340,145565,146060,149199,150737,154074,156657,158610,159404,161332,163632,166979,170926,174477,176376,178776,180848,183588,187020,193156,198539,202277,204548,207830,211113,218069,223726,227820,233569,235581,239238,243185,252608,259451,265408,273020,275263,276930,287117,297440,300555,310897,312507,314995,323191,324801,330925
admin_1,fr,fr-77,,670,2383,4564,7057,7145,7621,10296,13197,14443,15069,17344,18094,18710,23384,25142,25899,27536,29694,30320,30646,31439,33328,35669,36969,38961,39764,40870,42917,44404,45976,47654,49377,50379,51314,53023,53978,56144,59090,59193,59951,61000,62022,64682,65617,67779,69857,70480,71843,74502,76976,78332,80763,84071,85260,86574,88326,90907,94225,97930,100465,101485,102248,105334,106157,110140,113655,117368,117393,118911,122178,124561,129298,134365,135245,137090,139322,142470,146009,148986,153652,158343,159735,164001,165738,169281,171137,178489,178528,180424,184624,186242,189246,192231,197298,200640,200945,205696,206935,211689,217511,222348,225808,227147,230033,236008,240981,246107,252647,256710,258765,259211,265344,273380,281977,284658,289994,292468,293463,301640,308724,315341,326549,327403,329843,333413,340031,345436,350116,357391,360820,362085,364885,367988,373327
admin_1,fr,fr-78,,498,2646,3885,5820,5869,7029,8969,10758,13020,13409,15173,15622,16250,18665,20817,22824,23669,25727,26469,26958,27024,29374,31089,32165,33628,34357,34995,36670,38167,40535,41322,42362,42792,43344,45335,46285,47622,49022,50522,51174,51501,53376,55580,56982,60007,60116,60781,62130,64400,66152,69909,72400,73780,74735,76007,78189,81926,83881,87212,91780,91819,92911,95128,96975,99068,102178,105715,106946,108518,111357,115666,120004,123726,126676,127411,129870,134007,138116,141693,144610,148892,150222,152465,154614,159282,164389,167935,171768,173150,175542,179553,182663,186768,191714,194217,195169,198391,202851,207745,210214,217796,220611,221851,223994,231365,237032,243076,248943,252138,254988,258674,264921,270893,280497,282080,287833,290055,291646,298374,307741,316175,322131,328233,330063,334171,340038,346962,355129,361464,365727,368158,369231,377215,382689
admin_1,fr,fr-79,,199,484,799,967,1093,1360,1608,2554,3134,3193,3721,3944,4442,5011,7640,9021,9569,9985,9991,10029,10214,10540,11045,11087,11385,11476,11564,11760,12152,12304,12478,12773,12842,12958,13443,14509,14936,15193,15406,15468,15629,15973,16489,16953,17113,17478,17596,17626,18025,18397,19023,19455,19738,19846,19961,20208,20597,21081,21420,21736,21944,22065,22348,22580,22957,23629,24122,24260,24509,25019,25536,26017,26339,26843,27015,27048,27571,29141,30147,31165,31175,31451,31724,32119,32739,33097,33946,34310,34484,34691,35433,36033,36734,37551,37947,38060,38120,38928,39965,40725,41883,42862,43228,43751,45124,46574,47929,48957,50425,51154,52354,54349,55629,57371,59634,61007,61477,62375,64342,67206,67322,70320,71865,72437,73498,74877,78459,79018,80517,82173,82650,83535,84465,86174
admin_1,fr,fr-80,,118,722,1612,2845,3558,3706,4862,5671,6420,6910,7262,7788,8010,8816,9823,11069,11859,13502,13917,14034,14287,15107,16312,16937,17694,18206,18218,19293,19708,20535,21053,21807,22134,22374,22977,23765,24281,25358,25366,25618,26156,26421,27157,27572,28660,29107,29280,29367,30264,31008,31881,32306,33089,33328,33636,34479,35461,36177,36641,37558,37571,37660,38436,38932,39754,40428,41374,41622,41941,42995,44432,44826,45510,46221,46607,46822,48246,49194,50551,51386,52570,52888,53355,54551,56145,56223,57599,58239,58602,58969,59793,60339,61334,62430,63008,63097,63606,64423,65556,66772,67888,68791,69152,69788,70470,72426,73745,75259,76701,77211,77713,79762,80746,83040,84214,86277,87220,88302,90390,93427,98051,102961,103188,104575,104687,108411,111248,116798,117615,119912,120594,123952,125067,127109
admin_1,fr,fr-81,,865,1038,1941,2330,2470,2770,3500,4194,4501,4545,5188,5365,5672,6251,6491,7551,7680,7923,8053,8058,8454,8861,9456,9763,10075,10158,10372,10723,11144,12165,12169,12492,12605,12912,13222,13701,13942,14177,14425,14465,14583,15065,15527,15566,15869,16100,16253,16349,16658,17249,17280,17661,17935,17973,18132,18479,18789,19038,19465,19665,19712,19825,20097,20279,20934,21187,21514,21559,21781,22195,22646,23135,23735,24236,24360,24459,25228,25891,27080,27314,27918,27929,28317,28923,29714,30745,31508,32201,32202,32506,33885,34748,36044,36631,37277,37457,38027,38798,40077,41490,43864,44338,44355,45501,47325,48709,49815,52216,54501,54979,55865,58059,59578,62636,64286,66530,66813,68007,69588,71192,74721,76757,78538,78632,78726,83948,85317,87196,88927,90620,91021,91839,93499,94513
admin_1,fr,fr-82,,52,383,620,899,1267,1567,1992,2365,2628,2783,2925,3080,3120,3450,3671,3998,4158,4404,4499,4524,4627,4833,5031,5260,5412,5483,5535,5763,6036,6188,6285,6385,6473,6479,6659,6810,6980,7148,7369,7375,7403,7625,7808,7921,8168,8349,8438,8527,8786,9152,9372,9653,9814,9956,10065,10291,10615,10744,11037,11264,11388,11490,11734,11904,12160,12729,13123,13284,13544,13829,14303,14651,15220,15551,15828,16198,16973,17687,18144,18658,19190,19450,19599,20565,21058,21938,22358,23204,23451,23809,24656,25436,26796,27270,27964,28083,28586,29537,30628,31727,32820,33636,33981,34550,35684,38047,39730,41293,42185,42749,43612,45242,47418,49093,49677,51309,51373,51812,52713,53689,55557,56486,58516,59158,59937,61385,63052,64684,65643,67817,67830,69342,69852,70584
admin_1,fr,fr-83,,1103,1813,3223,4003,4245,4306,7053,7081,8427,8697,10153,10453,11216,12236,13758,16498,16811,18114,18780,18938,19972,21496,22312,24163,25501,25553,25787,28414,28955,29582,31085,32207,32212,33077,34069,35538,36082,37245,38414,38781,39263,41065,41990,43230,45182,45256,45914,47876,48116,50627,50815,52110,53561,54205,55134,56869,58509,59939,61127,63788,63793,64412,66269,66572,69641,71849,74465,74625,75993,77822,80679,82548,84511,87442,88150,88359,92146,95403,98861,100934,104234,105190,108859,109611,113864,116715,120274,125696,126684,126927,132102,138060,143793,147728,152849,153229,156746,162820,168317,173990,179560,184476,185492,189067,199215,201091,205647,214765,220355,222007,223938,233767,238301,246126,252804,257438,258963,262725,269355,273793,282915,294680,295997,297394,306182,309741,316747,323636,328057,334056,336091,337708,344940,349305
admin_1,fr,fr-84,,165,980,1191,1492,1594,1844,2204,2761,3079,3277,3783,3892,4279,4826,5265,5650,6109,6639,6642,6737,7113,7766,8384,9123,9586,9618,9766,10360,10714,11263,11768,12015,12168,12310,12929,13409,13629,14325,14714,14883,15081,15717,16152,16553,16964,17592,17885,18035,18974,19990,20214,20902,21361,21488,21600,22651,23055,25050,25688,26706,27164,27831,28710,28896,30370,31203,32553,32808,33506,34714,35499,36942,38036,38690,39005,39108,40870,42091,42732,44235,45418,45663,46177,48001,48832,50578,52100,53040,53342,55229,56467,56707,58633,60222,61345,61529,63763,64684,66852,68654,72647,72896,73426,74788,76809,79138,83275,83931,86067,86683,87586,91184,94197,95545,99099,101459,101863,102994,106023,108820,113355,114473,116215,116978,118499,121263,124242,128289,128389,131350,131988,132612,135216,138756
admin_1,fr,fr-85,,84,915,2535,3801,3886,4307,5024,6011,7011,7270,7877,8137,8334,9224,10414,11363,12602,13928,13933,14047,14462,14935,15694,17271,17319,17643,18171,19713,20645,21295,22184,22896,23167,23625,24452,25470,26108,27906,28352,28547,28875,29675,30183,30979,31545,32123,32371,32639,33100,35108,35388,37256,37331,37602,37945,38375,38906,41448,41711,42350,42589,42925,43431,43735,44605,46045,47846,48197,48460,49530,50442,52149,53052,54137,54521,54655,55959,56939,58075,59078,59752,60176,61669,62281,63247,64423,65334,66773,67248,67824,69105,71171,72510,75370,76570,77160,77736,80219,83190,84074,85646,86679,87604,88494,90691,92907,94805,98055,99317,100199,100884,102984,106073,107088,110475,113499,113530,115001,119903,120303,123066,126774,128319,129219,130628,132628,134895,137868,142851,143839,143897,145081,147333,150038
admin_1,fr,fr-86,,544,1279,1764,1954,2214,2382,3343,5050,5654,6183,7234,8465,8918,10100,11289,12608,13239,14267,14577,14587,15403,15694,16234,16660,17583,17763,18035,18313,18978,19554,20104,20727,20739,20893,21245,21608,21931,22187,22413,22661,22701,23076,23472,23864,24196,24551,24732,24837,25193,25705,26351,26757,27117,27281,27435,27906,28235,28798,29053,29697,29993,30175,30570,30674,31271,31704,32597,33011,33135,33931,34647,35108,36691,36829,37193,37264,38058,38866,39304,39880,40664,40953,41026,42221,42653,43517,44637,44885,45140,45240,46871,47633,47658,48929,49611,49806,50389,51498,52530,53681,54308,55846,56317,56594,58633,59889,62449,62791,64005,64513,64594,67012,68362,70542,71389,73385,74336,75677,79641,80692,83267,86216,88629,89532,91150,94192,97241,99412,102385,104211,105060,106025,109230,109578
admin_1,fr,fr-87,,132,343,688,1132,1310,1489,1874,2032,2326,2595,2639,2767,3117,3377,3925,4076,4608,4762,4940,4971,5115,5718,5989,6413,6419,6568,6789,6860,7167,7659,7852,8113,8115,8169,8296,8651,8817,9201,9203,9311,9454,9731,9981,10278,10554,10671,10832,10855,11167,11510,11719,11980,12203,12297,12625,12919,13011,13306,13567,13800,13976,14027,14317,14515,14732,15263,15689,15839,16049,16510,16995,17436,17925,18267,18528,19024,19286,19832,20516,21202,21749,21983,22614,22850,23530,24116,24501,25229,25435,25655,26232,26896,27356,28091,28731,28829,29159,29806,31100,31575,32776,33450,34387,34473,35377,36553,37838,39145,40392,41199,42244,43209,45054,47368,47438,49060,49469,51014,52304,52428,55748,56020,57962,58963,59109,61691,63324,65489,67073,68320,68821,69781,71462,73174
admin_1,fr,fr-88,,10,998,1101,1737,1752,1820,2367,3443,3792,4127,4588,4751,4953,5527,5941,6579,6997,7655,7659,7742,8302,8423,9067,9449,9886,10137,10356,10850,11662,12126,12751,13523,13773,13921,14637,15433,16038,16660,17200,17364,17608,18436,19109,19863,20677,21186,21377,21662,22597,23303,23898,24332,24844,25109,25447,25899,26413,26936,27489,27816,28066,28209,28824,28910,29602,30677,31446,31697,31993,32957,34366,35269,36580,37680,38033,38550,39924,41289,42698,44449,45086,45323,45539,46549,47563,47933,48576,49428,49678,49928,50742,51445,52177,54046,54204,54233,54309,56432,57181,59051,59654,60351,60837,61151,62314,64528,64555,66120,67237,67750,68127,69692,70609,71853,72849,74274,74655,75496,76947,78182,80212,81828,83026,83477,84438,85856,87356,89238,91329,92297,92673,92904,94538,95807
admin_1,fr,fr-89,,19,894,1705,2320,2804,3167,4101,4921,5392,5722,6192,6563,6666,7508,8130,8957,9357,10010,10278,10401,10535,11527,12215,12661,13315,13509,13625,14271,14924,15609,15973,16659,16855,16959,17573,18034,18900,19120,19567,19793,19853,20358,20771,21139,21611,21922,22152,22303,23321,24077,24545,25113,25914,26213,26424,27005,27619,28305,28677,29376,29537,29665,30185,30318,30898,32205,32797,33074,33539,34211,34705,35431,36115,37060,37081,37247,38389,39618,39665,40697,41341,41599,41819,42695,43230,43722,44540,45154,45471,45674,46280,47173,48417,48834,49309,49532,50667,50943,52595,52613,53860,55517,55520,55694,57542,58450,59531,61631,62833,63464,64406,66137,66791,68274,69382,71062,71486,73271,73535,75218,76997,78734,80610,81151,81820,83453,85364,87280,87347,88525,88927,89482,90373,91672
admin_1,fr,fr-90,,1,149,325,446,515,676,872,1125,1205,1263,1344,1380,1415,1618,1903,2134,2264,2570,2702,2795,2950,3123,3389,3480,3709,3776,3886,4256,4483,4733,5048,5522,5528,5761,5973,6129,6351,6493,6661,6754,6972,7118,7323,7513,7698,7795,7943,8214,8289,8431,8703,8909,9121,9284,9424,9635,9842,10151,10351,10531,10609,10802,10984,11103,11330,11602,11897,12022,12170,12445,12858,13152,13466,13620,13734,13819,14532,14671,14936,15285,15452,15615,15842,16070,16393,16766,17072,17356,17466,17568,17954,18267,18634,18832,19334,19338,19659,20078,20394,20932,21132,21807,22030,22563,23195,23699,24081,24712,25170,25445,25779,26215,26630,27904,28266,28710,28972,29150,29843,30601,31369,32087,32865,33192,33862,34639,35847,36568,37390,37764,38172,38436,39256,39834
