region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-68,,1148,1427,2460,3844,4182,4633,5861,8151,8171,8804,9834,10109,10844,11631,12971,14604,15193,16518,17156,17332,18089,19948,20868,21035,22348,22758,23323,24886,24992,26321,26971,28550,28562,28756,29831,31760,33160,34101,34659,35250,35801,36482,38357,39782,40905,41708,42665,43343,44199,45418,47430,49362,50603,51306,51639,53484,54805,56874,58617,62436,63123,64081,65033,66972,67039,70914,72926,73807,74585,76209,78886,80041,81538,84140,84886,85068,87807,89378,91535,93226,95110,95970,96273,99034,100664,102844,104243,106209,107307,107956,110214,113212,113908,114900,117248,117590,118400,121655,123357,125880,128782,130088,131333,133102,136371,140492,143276,144057,147450,148307,149752,153830,156547,160028,164042,165906,167875,169366,174362
admin_1,fr,fr-69,,1251,5984,6080,9104,10183,11941,14253,16608,19795,21223,23092,23582,25282,28355,30167,33664,35188,38385,38987,39333,40307,44292,46227,48024,49931,50596,51757,53754,55107,57598,59548,61399,61498,62815,63964,65989,68700,70025,71994,72590,74094,75749,79853,80756,82290,85082,86317,88157,90771,94854,98964,102404,105959,107082,109679,112696,118807,123011,128830,133428,133587,136402,139105,139983,147136,150115,155930,157044,157927,163441,169650,173263,178066,180479,182050,185055,192640,195215,199982,203980,208846,210451,213738,217970,227013,229628,232926,238635,240555,243174,248590,252852,258990,266622,271100,271529,275536,284185,291517,299402,312086,313739,315961,321471,336666,341413,348435,357165,369486,371936,376336,389351,400200,412176,422910,432702,434887,441609,454170
admin_1,fr,fr-70,,101,307,872,941,1099,1227,1645,2416,2436,2446,2778,2920,2960,3347,3793,4128,4477,4923,5044,5082,5242,5568,5957,6185,6412,6627,7068,7117,7488,7932,8009,8304,8482,8568,8984,9182,9400,10246,10262,10427,10632,10888,11315,11487,11712,11944,12108,12244,12557,12835,13041,13204,13570,13712,13792,14112,14568,15085,15597,16086,16191,16405,16565,16630,17075,17630,18002,18155,18378,18760,19114,19763,20094,20482,20685,20849,21390,21839,22069,22510,23086,23093,23464,23912,24290,24796,25240,25776,25795,25903,26854,26927,27606,28262,28726,28840,28946,29829,30329,31316,32122,32641,32923,33242,34435,35173,35955,37240,38143,38544,39024,39788,41058,41120,42469,43127,43511,43947,44406
admin_1,fr,fr-71,,191,987,1915,3105,3355,3994,4544,5714,6693,7189,7878,8060,8658,9246,10344,11075,11469,12399,12462,12642,12988,13778,14197,14818,15378,15610,15791,16355,17213,17724,18077,18742,18910,19082,19840,20385,20998,21325,21807,21916,21995,23016,23363,23761,24243,24659,25144,25825,26246,27327,27582,28278,28961,28970,29210,30125,30999,31982,32706,33148,33244,33458,34035,34380,35645,37221,37230,37649,38182,39020,39919,40700,41863,42617,42797,43356,43953,45050,45463,46335,46950,47257,47836,48323,49232,50321,51257,51722,52058,52144,53085,53801,54875,56179,56761,56998,57233,58545,59213,60870,62464,63596,64227,64650,66904,68242,70085,71856,73165,73492,73774,76062,77799,80616,82129,84976,85606,85890,88956
admin_1,fr,fr-72,,154,458,928,1327,1690,2029,2524,3153,3672,4104,4481,4780,5006,5560,5959,6431,6918,7508,7796,7904,8190,8574,9345,9867,10504,10754,11005,11413,11711,12190,12450,12890,13086,13273,13490,13991,14290,14594,14854,15122,15265,15998,16186,16554,17099,17752,17774,17981,19106,19123,19962,20379,20895,21074,21443,21893,22514,22995,23827,23961,24262,24489,24947,25074,25853,26840,27578,27874,28114,28820,29701,31033,32128,32850,33228,33421,34825,36103,37038,38734,39513,39854,40476,42515,43663,45462,48632,48912,49280,50678,50716,52643,54503,56173,57939,61517,62691,67444,70755,74193,76126,78869,80620,81349,85129,89559,92208,97043,99393,101125,101894,105296,110847,111011,114037,116435,117720,119383,121351
admin_1,fr,fr-73,,35,497,864,1134,1278,1671,1731,2130,2647,2815,3147,3365,3469,3969,4560,5073,5562,6029,6315,6444,6543,6946,7396,7891,8246,8621,8757,9048,9390,9803,10217,10722,10913,11085,11470,12260,12609,12975,13516,13681,13820,14253,14830,15250,15690,15871,16494,16658,17347,18241,18284,18920,19295,19613,20004,20357,20872,21740,22344,22863,23290,23766,24259,24545,25068,25922,26436,27041,27158,28207,29210,29891,30310,31220,31491,31823,32358,33333,34162,34973,35562,36276,36668,37408,38338,38910,40129,40738,41210,41707,42569,43300,44808,45866,45934,46229,47302,47564,48431,49699,50326,51623,52138,52742,53563,54880,55927,57607,58497,59142,59629,61231,62326,63516,66300,66589,67137,67862,68999
admin_1,fr,fr-74,,43,1037,2357,2570,2828,2989,4489,5747,6310,6602,7438,7703,7915,8991,9685,10275,11035,11679,12045,12128,12522,13099,14037,14703,14717,15099,15717,15871,16549,17033,17410,17975,18315,18422,19096,19432,20539,21125,21146,21512,22161,22348,23004,23726,24584,25140,25605,26044,27538,28843,29726,31050,32344,32797,33575,34886,37352,37776,39507,40380,41148,41614,42817,43115,45002,46323,47707,48297,49129,50118,53048,53564,54587,57406,57524,58323,59675,62760,65661,68182,71036,71910,73293,75879,80076,81346,82687,86732,86791,87935,90428,92546,94204,97275,99345,99444,100631,105647,106831,108949,110875,113595,114963,115486,119496,121559,127215,128592,130445,131361,133106,135376,138113,140012,142187,144614,144707,145879,149512
admin_1,fr,fr-75,,538,3027,8087,9913,11319,13781,17420,21900,24051,26114,28949,29741,31579,37886,38648,42140,46605,49305,50714,51358,55870,57056,60275,64726,66654,68178,69696,73835,77337,81291,83605,87003,87787,88270,92611,96016,99924,103795,107593,107763,109553,113008,118713,119454,123357,126295,127775,128321,139013,140478,149236,151698,155059,156076,162375,168150,173899,176477,183355,189015,189258,193017,196791,204564,211741,215338,219783,221866,226524,231651,241759,250695,263013,264774,267233,272682,278491,293907,304957,315913,323215,329162,344737,350753,362849,374034,382654,396965,402712,412109,422540,433486,446112,455314,464221,465841,472618,487910,494656,514002,522146,536696,543630,548459,559564,583182,598041,615460,626851,631091,637701,652993,676653,703440,718840,722431,726221,729613,743607
admin_1,fr,fr-76,,26,1208,1772,3434,3544,4148,5157,6493,7122,7553,8439,8913,9573,10276,11259,12162,13140,13732,14407,14511,14772,16309,16572,17487,18109,18442,18619,19699,20632,21109,21944,22610,23321,23644,24470,26333,26430,27852,29070,30428,31629,33207,37183,40197,42331,44759,45878,47880,49715,53731,56357,58828,62387,63779,66512,69796,73098,77536,81367,83609,85310,86248,88224,90021,96030,97677,100021,100702,101778,104616,107561,108815,111991,113865,114915,116270,118452,121406,123628,126360,128230,129796,130890,133181,135591,139018,141892,144728,145790,147281,148792,151685,154235,156061,158623,159676,161066,163830,167230,169901,174572,177751,179107,183390,185329,189105,191728,197691,203862,205957,208453,211962,216900,224166,229166,233020,235217,238166,241898
admin_1,fr,fr-77,,1043,2117,4743,6243,7374,7804,10301,14389,14422,15073,17350,18194,20467,21929,24150,26239,27544,29541,30324,30779,31976,33897,34819,37132,39078,39839,40779,42396,44820,46565,48174,49566,50425,51341,52345,54737,55628,57895,59469,60056,60426,62803,64740,66011,67267,69380,70577,71993,74574,76897,79396,81327,84220,85140,86474,89172,91584,93854,97721,100578,101903,102838,105226,106510,109015,113392,116307,117697,118129,121222,124560,128347,131171,135857,137729,139371,143359,147183,150459,153273,158595,159816,160663,164767,169196,173111,175203,179254,180955,181308,186563,190072,193157,200184,200436,201172,202698,210927,212816,217700,222664,226020,227473,228876,236271,240980,246757,253241,257560,258959,262228,265735,273004,276372,283135,287508,289742,292152,295453
admin_1,fr,fr-78,,821,2000,3621,5302,5867,6677,8223,12909,12976,13548,15177,15647,16254,20066,20922,22802,24093,25784,26656,26772,27386,29190,31103,32182,33727,34339,34897,36430,37994,39660,41350,42364,42784,43457,44944,46827,48178,49432,50579,51180,52219,53425,55317,56722,59066,60789,60799,61789,63678,69061,69534,72116,74161,74714,75287,78301,81998,85065,87896,90733,91959,92267,95338,96809,100500,103766,107057,107146,109168,112698,115595,118068,126267,126311,128023,129654,134213,138086,144762,145863,150211,150431,154761,156148,162988,167053,169087,172066,173609,175748,179487,182006,187104,191838,194472,195687,201106,201196,207970,212574,217043,221246,222966,225280,231830,237875,243548,246613,255475,255822,258310,262692,271089,276371,279228,284678,286631,288241,293714
admin_1,fr,fr-79,,188,484,809,980,1129,1353,1960,2764,3125,3435,3731,3919,4452,5963,7268,9023,9402,9987,9991,10071,10147,10528,10848,11172,11389,11474,11507,11853,12112,12372,12595,12747,12844,12995,13236,14418,15001,15119,15393,15489,15615,15945,16456,16959,17201,17503,17601,17963,18111,18459,19092,19332,19687,19867,20003,20193,20635,21036,21404,21791,21952,22073,22354,22465,23015,23557,24121,24262,24305,24842,25484,26019,26355,26824,27023,27094,27951,29195,29849,30907,31250,31473,31676,32001,32751,33256,33869,34316,34486,34742,35431,35972,36795,37577,37949,38029,38444,39336,40173,41026,42132,42909,43285,43633,44465,46560,47826,49549,50679,51069,53526,53666,55268,56568,59470,60960,61454,62224,64373
admin_1,fr,fr-80,,68,1594,1765,3035,3565,3982,4749,6402,6476,6803,7510,7778,8012,8908,9360,10532,13380,13569,13926,14056,14606,15389,16038,16939,17724,18104,18314,19102,19774,20543,21159,21723,22141,22243,23147,23680,24310,24972,25376,25621,25826,26184,26883,27612,28499,29031,29308,29620,30179,30915,31690,32546,33161,33355,33389,34361,35227,36230,36633,37415,37591,37849,38532,38725,39796,41244,41382,41665,41821,42781,43959,44532,45291,46394,46665,47043,47736,50142,50166,51864,52602,52942,53432,54448,55730,56281,57116,58282,58665,58750,59711,60684,61753,62274,63098,63187,63544,64603,65581,67076,68228,69077,69265,69607,70769,72658,74049,75022,77018,77351,78246,79179,81485,83943,84808,86398,86947,87784,90713
admin_1,fr,fr-81,,9,939,1962,2369,2566,2734,3972,3992,4489,4555,5217,5348,5623,6120,6667,7226,7692,7914,8025,8074,8440,8916,9709,9861,10105,10184,10356,10758,11220,11586,12245,12520,12606,12727,13414,13759,13992,14190,14449,14534,14750,15040,15296,15799,15882,16132,16285,16359,16807,17107,17368,17765,17965,18013,18147,18438,19018,19350,19486,19682,19757,19920,20141,20296,20731,21104,21534,21607,21873,22150,22852,23428,23944,24275,24414,24767,25107,26053,26562,27419,27863,27994,28062,29107,29676,30683,31261,32175,32331,32938,33538,34560,35733,36718,37378,37532,38055,39236,40319,41511,43138,44112,44499,46698,47451,48983,50257,54189,54418,55162,55356,58042,62011,62909,64079,66340,66752,67411,68528
admin_1,fr,fr-82,,8,283,585,899,1267,1982,2066,2383,2617,2674,2949,3086,3197,3460,3742,3976,4215,4416,4494,4526,4596,4784,4978,5279,5402,5508,5566,5759,5966,6103,6242,6423,6474,6566,6652,6846,6990,7220,7347,7382,7462,7650,7835,7988,8185,8320,8452,8574,8854,9146,9378,9599,9848,9946,10064,10347,10564,10741,11070,11245,11393,11556,11756,11905,12262,13067,13090,13322,13501,13953,14300,14863,15294,15667,15861,16226,17010,18090,18331,18850,19338,19490,19853,20608,21266,21850,22725,23246,23469,23632,25031,25838,26582,27532,28031,28075,28141,29315,31261,31788,32399,33665,33988,35469,36249,37881,39753,40658,42203,42762,43688,44947,46690,47553,49225,51009,51375,51512,53184
admin_1,fr,fr-83,,159,1774,2639,3983,4235,4548,5692,7226,8447,8937,10160,10393,11002,12426,14235,15555,16542,18113,18720,18887,19257,22164,22286,24985,25053,25519,25968,28392,28661,29512,30689,31902,32226,32637,33794,35489,36336,37291,38327,38833,39609,41682,42064,43088,45182,45478,45811,46008,49265,49880,50698,52506,53743,54248,55208,56884,58598,59666,61246,63806,63920,64275,66263,68625,68939,72131,73675,74577,75059,78428,79720,82271,84427,87269,88160,89212,91765,94879,98780,101845,103738,105170,105939,110131,116106,120289,122008,125734,126761,128720,132022,138793,142638,149430,152928,153400,156773,162760,168647,177524,179296,183823,185682,189177,199435,201801,208159,212367,220418,222171,223562,233016,237313,245642,255268,256137,257465,258747,265717
admin_1,fr,fr-84,,35,687,1212,1505,1591,1679,2094,2805,3091,3329,3808,3941,4070,4836,5290,5640,6033,6552,6652,6697,7138,7463,8636,9196,9468,9621,9832,10225,10708,11154,11594,12090,12178,12440,12967,13240,13668,14370,14684,14862,15537,15994,16174,16743,17152,17712,17907,18057,19019,19649,20063,21266,21294,21520,22340,22418,23341,24067,26708,27168,27190,27794,28755,29343,29988,31634,32598,32852,33397,34703,35472,36990,38667,38742,39066,40433,40478,42183,43290,45272,45290,45753,46557,47587,49221,50476,52175,53119,53413,54108,55682,57256,58833,59956,61414,61649,62539,64518,66881,69211,71328,72809,73532,74413,76316,79552,82060,84054,86332,86778,87959,91309,94305,96889,98799,101595,101747,102986,105540
admin_1,fr,fr-85,,450,1110,2008,3413,3866,4161,5181,5940,6788,7240,7705,8175,8397,9649,10586,11246,12217,13380,13942,14038,14216,14917,15652,16757,17451,17659,19181,19199,20888,21574,22188,23167,23231,24027,25205,25248,26768,27913,28371,28535,28883,29777,30356,31152,31576,32131,32310,32540,33670,33935,35325,37276,37413,37606,37975,38482,38928,40343,42148,42309,42622,42947,43453,43880,44647,46093,47962,48272,48699,49770,50444,51711,52941,54252,54597,54905,55663,56905,58162,58857,59898,60253,60577,62983,63279,64681,66111,66871,67386,67590,68671,70923,72712,76648,76655,77189,79324,79688,83300,83593,85477,87682,87685,88350,90886,92852,95211,98175,99706,100306,102549,102679,105237,107645,109350,112371,113625,114094,118092
admin_1,fr,fr-86,,416,1279,1754,2045,2213,2614,3224,4895,5665,5838,7662,8481,9515,10165,11117,12619,13253,14282,14593,14610,15017,15769,16337,16862,17586,17777,18042,18543,18924,19472,19880,20571,20747,20886,21315,21512,21955,22125,22511,22683,22778,22989,23381,23816,24216,24529,24751,24795,25299,25670,26382,26979,27130,27303,27507,27738,28257,28821,29258,29766,30014,30531,30585,30845,31355,32041,32538,33021,33250,33684,34651,35521,36428,36970,37211,37424,38155,38777,39494,40170,40619,41017,41118,41910,42531,43347,44015,44902,45204,45449,46141,47006,48146,48924,49666,49878,50274,51453,52255,53756,54964,56369,56373,56536,58455,61153,61795,62561,64041,64616,65469,66422,68193,70656,71893,74389,74432,75132,78255
admin_1,fr,fr-87,,284,365,538,1127,1310,1512,1865,2032,2315,2464,2627,2755,2867,3277,3781,4076,4757,4846,4943,4978,5278,5640,5999,6180,6462,6561,6634,6837,7318,7643,7808,8038,8127,8134,8304,8603,8825,9044,9220,9319,9443,9739,9963,10192,10580,10691,10841,10903,11102,11534,11879,11899,12123,12305,12427,12669,13040,13455,13771,13827,13990,14039,14327,14713,14863,15209,15593,15864,15980,16469,16839,17323,17835,18330,18540,18733,19302,19678,20954,21568,21707,21998,22131,22750,23394,24085,24661,25097,25462,25809,26386,26907,27574,28760,28780,28916,29357,30043,31132,31623,33448,33940,34474,34867,35861,36689,37560,39316,41198,41313,42327,43587,45196,46504,48072,48790,49541,50067,50970
admin_1,fr,fr-88,,472,600,1320,1685,1738,2048,2615,3266,3785,4198,4577,4774,4829,5408,5866,6441,7131,7496,7685,7754,7974,8351,8855,9380,9949,10116,10493,11489,11499,12001,12753,13377,13827,14527,15137,15250,16031,16407,17117,17425,17524,18718,19407,19740,20683,21090,21378,22331,22645,23141,23871,24340,24869,25095,25426,25871,26502,27017,27413,27793,28068,28187,28822,29152,29835,30488,31405,31678,32068,33156,34910,34966,36394,37738,38072,38479,39700,41215,42519,44315,44957,45304,45504,46683,47577,48566,48920,49467,49703,49757,50614,51334,52138,53150,54214,54223,54530,56012,57339,58082,59223,60473,60862,61504,62411,63561,64793,65989,67334,67638,68466,69579,70555,71794,73234,74348,74660,75538,77089
admin_1,fr,fr-89,,385,894,1521,2506,2705,3169,3960,4923,5341,5572,6540,6560,7030,7429,8360,9001,9361,10130,10292,10361,10662,12062,12343,12938,13362,13532,13854,14228,15046,15550,15985,16671,16821,16948,17621,18109,18696,19028,19620,19826,20031,20354,20809,21116,21399,21942,22190,22894,22907,23983,24657,25245,25798,26281,26452,27159,27821,28270,28920,29302,29690,30210,30267,30553,31330,31897,32686,33134,33379,34038,34583,35490,36021,36662,37111,37425,38144,39295,39753,40467,41385,41643,41959,42443,43433,43942,44482,45222,45556,45896,46623,47370,47866,48677,49396,49531,50057,50931,52133,52919,53994,55091,55664,56364,57497,58851,59599,61701,62472,63475,63674,66834,66903,68465,69574,70371,70664,71957,72267
admin_1,fr,fr-90,,20,135,328,420,491,676,882,1119,1214,1271,1356,1384,1489,1666,1883,2111,2298,2593,2698,2786,2899,3169,3343,3526,3674,3782,3913,4233,4384,4767,5048,5522,5528,5761,5882,6129,6351,6501,6643,6775,6861,7148,7315,7538,7648,7837,7922,8063,8291,8535,8721,8958,9250,9288,9391,9838,9915,10165,10413,10560,10648,10818,11026,11130,11397,11688,11850,11998,12215,12449,12787,13048,13449,13672,13739,13929,14346,14842,14940,15430,15445,15680,15846,16174,16712,16842,17059,17340,17526,17604,17905,18160,18620,19041,19268,19387,19571,19963,20439,20916,21349,21711,22176,22477,23245,23735,24212,24627,25168,25445,25813,26089,27184,27867,28285,28692,29029,29285,29923
admin_1,fr,fr-91,,731,3618,4613,6040,6076,6606,8875,10581,12370,13387,14652,14906,15972,17658,19774,20844,24454,24518,24988,25363,26384,27311,29289,30721,32294,32931,33353,35588,36925,38059,40145,41224,41599,42531,43553,45623,46857,47620,49301,49563,50463,51717,54655,55134,56765,58439,58845,59867,62114,65172,67545,71535,71957,72460,73468,76462,79153,82614,85943,88780,88865,92380,92768,94462,96289,101210,103377,104693,106129,109237,112110,116954,123328,123558,124733,125840,130858,135453,138764,143162,146562,147403,147966,154873,160954,163002,167112,169415,171298,173563,177598,181471,185709,189771,192949,193732,194510,200942,205973,213079,214778,219866,221014,224204,228112,235762,242218,248481,252014,253391,257787,263192,267630,274143,276193,280755,281928,283709,287668
admin_1,fr,fr-92,,73,2973,5618,7810,8198,9664,13817,17264,19057,19704,23016,23072,24726,29831,30866,33758,35283,37890,38288,38690,40182,42883,44581,47856,49855,50279,50889,53849,56635,58766,62016,62255,62756,63205,65762,67559,70723,70860,73930,74311,74637,79548,79634,81826,84407,86363,86982,88529,91189,95931,99504,103854,106106,107148,108436,113230,117204,121458,126261,129443,130665,135366,135550,140662,141608,149057,152895,154144,157454,163466,166993,175965,179970,184826,186873,191216,198587,206561,212967,220646,226968,228673,229905,239114,247724,252599,262514,266877,269331,272698,277921,282843,292986,298268,304962,306335,315265,318918,323177,335119,344016,349111,351879,357596,362979,378303,394133,398778,406659,409181,415204,425217,436634,447028,457919,463117,467593,471364,479106
admin_1,fr,fr-93,,500,2181,3641,5295,6010,6256,9238,11782,13283,15565,15731,16246,16889,19776,21856,23789,25753,28088,28203,28767,29524,31939,34144,35920,37668,38268,39394,43201,43744,46534,48612,50495,51151,52378,54796,56611,59196,61062,63239,63954,65176,68634,69734,71053,74368,77273,77627,79338,82733,86053,88828,91071,94820,95968,96683,101542,105659,109338,112055,116414,117837,120456,123400,126438,129887,135939,140115,141552,144385,150376,153427,160974,166221,169640,171291,174291,181126,190837,190990,198859,203848,205763,208839,217977,219495,226112,231138,236428,238810,245286,246184,250908,258681,265370,269195,270583,278002,279196,287391,293829,300694,304849,307264,311754,316031,325624,334946,343946,349864,352423,357672,366958,374832,382698,389656,396898,399296,400446,407575
admin_1,fr,fr-94,,374,3148,4462,6564,7068,8038,10654,13075,14541,15762,17713,18353,21317,21570,23896,26582,27976,30067,30816,31316,32770,34102,38186,39378,40852,41358,42909,46214,46436,48474,50360,51886,52489,53200,55421,57803,59517,62121,63674,64204,66003,67544,70587,72202,73661,76546,77309,79326,81929,84345,87675,90145,93291,94190,95725,98629,101419,105151,109891,112242,113266,117369,117578,118053,123724,127624,130000,131199,133556,137865,140185,144546,153330,153908,155042,156037,163103,165900,173154,177635,182835,184106,187742,192128,196843,203159,207188,211748,213063,213715,221033,225842,233910,234241,239384,241078,241785,250441,254114,262840,267176,274205,277959,279419,289304,294504,302722,309975,318577,320679,326977,331706,347827,349970,359570,363644,366915,369875,379415
admin_1,fr,fr-95,,526,1736,3110,3993,4222,4721,7271,8585,10097,10757,12079,12621,12988,14943,17118,18520,20034,21307,21775,22076,23036,24333,26181,27547,28864,29297,29776,31940,33797,35379,37218,38252,38508,38889,40476,41949,43995,45323,47136,47581,47959,49996,51987,53627,55418,57393,57709,58606,60861,63537,65424,67011,68887,69602,70632,73020,76503,80273,84438,84735,85267,88409,88435,89505,91889,96673,98900,99608,100762,103837,108040,111463,114966,117267,118095,120863,125078,127593,134026,137450,139752,141237,142490,146839,151537,155900,160092,162760,164000,166282,170074,173035,180207,181271,185471,185534,187985,191615,196000,200793,206237,209867,211249,214054,217203,225034,228926,237323,241161,242213,245576,252432,258269,262522,273023,273104,276170,277509,282838
