region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-63,,16,1826,2602,2729,3180,3347,4405,5217,5868,6366,7261,7276,7939,8521,9836,11068,11900,12314,12378,12561,13161,14350,15189,15806,16767,17243,18159,18299,18991,19649,20299,20969,21321,21647,22417,23101,23775,24386,24983,25398,25666,26742,28011,28247,29082,29761,30100,30701,31363,32425,33134,34547,35325,35788,36078,37487,38197,39117,40193,41074,41445,41701,42631,43328,44070,45756,46477,47053,47213,49068,49975,51316,52784,53762,54090,54479,56174,57481,58728,60719,60978,61265,62050,63239,64417,65687,67189,68391,68982,69506,70295,71821,72535,74642,75511,75854,76711,78847,79955,82439,83406,86007,86558,87178,90216,91933,94789,96609,99941,100829,102317,105902,108781,110754,115901,118447,119454,121653,124209,130615,135259,139877,143458,143723,146465,151017,153726,161394
admin_1,fr,fr-64,,373,796,1828,2532,2677,3133,4441,5668,6308,6682,7083,7284,7705,8590,9801,10874,11881,12431,12604,12718,14093,14679,15328,16936,17618,17839,18079,18449,19009,19214,19767,20099,20221,20330,20898,21502,22005,22231,22572,22688,22936,23433,24793,25411,25988,26337,26568,26946,27600,28551,29030,30532,30603,30855,31351,32467,33478,34074,35705,36554,36562,36988,37711,38844,39420,40632,41452,41705,42285,43347,44228,45550,46531,47409,47681,48305,49883,51212,53100,53843,54949,55463,56245,57453,60009,62574,64753,65949,66553,69020,69479,71601,74018,76846,79566,79689,80497,85117,86977,92093,96587,99417,100143,102213,105329,109782,116033,120610,123175,124373,126736,129427,134624,139319,143346,146626,147952,149612,154269,160678,163481,169652,174374,175414,178242,183355,188121,191253
admin_1,fr,fr-65,,135,390,1200,1216,1286,1292,1836,1991,2226,2283,2622,2660,2721,3129,3599,3670,3792,4215,4224,4246,4296,4579,4806,5165,5407,5411,5563,5707,5995,6115,6323,6620,6714,7048,7052,7228,7514,7607,7844,7922,8043,8196,8406,8533,8679,9020,9105,9414,9502,9651,9797,10065,10330,10405,10543,10954,11070,11263,11489,11642,11783,11870,12136,12348,12644,12797,13134,13239,13466,13862,14068,14636,15048,15432,15442,15732,16071,16499,16943,17583,17866,18055,18187,18752,19560,20109,20761,21131,21405,21507,22093,22627,23169,23762,24384,24445,24503,26099,27118,28777,28851,30100,30274,30907,31567,32964,33759,35718,35837,36039,36624,37179,38436,38975,39653,40515,40784,40997,41892,43781,43915,46131,46306,46567,47188,48372,49499,50340
admin_1,fr,fr-66,,450,576,832,1290,1296,1642,2188,2675,2950,3100,3558,3569,3642,4191,4670,5096,5752,5762,5833,5908,5943,6410,6854,7459,7752,7857,7899,8342,8872,9147,9476,9723,9823,9905,10418,10930,11044,11252,11555,11638,12028,12235,12976,13101,13371,13794,13858,13980,14552,15057,15443,15943,16309,16412,16515,17386,18069,18465,19110,20040,20273,20794,21353,21658,22692,23574,24327,24572,24946,25625,26793,27464,28105,28959,29233,29273,30967,31868,32871,33961,34914,35318,35785,36969,37627,38659,39472,40305,40798,41416,42457,43493,44434,45163,46371,46429,46532,48753,50045,51698,52934,54226,54613,54905,57146,58358,60786,62302,64177,64616,65826,67547,72054,73457,76474,78740,79445,81390,85516,88857,91787,95872,98655,99625,100928,107151,108747,110843
admin_1,fr,fr-67,,568,2604,4843,6335,6833,7528,10099,12943,14255,14490,17027,17523,20084,20772,22884,24516,27120,29156,29930,29963,30608,32859,35416,38290,39686,40635,40789,43445,45487,47092,48432,51057,51508,52252,53544,55472,56911,58589,60431,60824,61965,63784,65465,67604,69659,70575,70577,70990,73597,76627,78882,82828,83185,83911,84620,87601,91260,95650,97320,99229,100129,101077,103265,104205,107070,109221,111618,112655,113730,118148,120871,123715,126066,127854,129115,130297,134034,135709,140218,144403,146531,148692,150600,153038,157005,158751,162926,165847,167091,168969,172237,175245,178011,181801,184048,184956,185564,193854,194573,199885,204606,209918,212832,216238,220155,225534,230439,237953,244167,246578,253625,255470,261277,266261,274762,281561,284381,287733,295583,305769,316121,326265,333287,338899,340922,353212,362161,369767
admin_1,fr,fr-68,,15,1531,2460,3667,4184,4437,6703,7405,8194,8614,9672,10185,10210,11633,13332,14267,15566,16728,17328,17334,17901,19400,20410,20896,22106,22725,22902,24321,25391,26113,26752,27834,28670,28834,30565,31490,33110,34052,34882,35211,35567,36482,38356,39631,40902,42146,42692,42866,44570,45929,47896,49356,50570,51290,51553,52865,54236,55522,58839,62487,63161,63925,65058,65651,68251,70430,72852,73783,74471,75666,78035,79591,82570,84280,84836,86855,87899,89358,91844,93934,95129,95931,96701,98276,101085,102812,104908,106665,107242,107924,110572,111553,113209,115004,117231,117422,118713,120598,124049,126407,128465,130354,131485,132846,135967,139138,140655,144888,147292,148494,150843,154004,159519,160925,163675,166096,167721,169958,174705,177766,183010,186497,191198,192510,194759,200106,203859,208115
admin_1,fr,fr-69,,759,4454,6795,9376,10175,11476,14583,17861,19407,21209,23519,23535,24343,28335,30322,32804,35770,38019,38903,39370,40694,43926,45730,47862,49796,50616,51591,53796,54836,57579,58581,60935,61468,62693,64035,66717,68120,70456,71964,72552,73372,76162,78585,80491,82770,84638,85882,86524,91693,94243,98873,101587,105665,106887,112158,114418,118455,123141,128416,133246,133464,136027,138872,141123,145484,152244,155218,156715,159770,164612,171574,173017,177149,181628,181841,187412,189526,194984,199030,204142,208663,210028,212881,218274,221886,229561,232566,238887,240077,242421,248940,256787,258012,266199,269823,271684,280138,283716,291035,302935,311560,312681,315169,321077,331119,339568,351037,359381,368818,371260,378400,390253,399597,413325,425040,432732,435175,442707,455253,478779,485683,507283,508796,511676,513560,531298,552199,564419
admin_1,fr,fr-70,,9,329,872,903,1099,1227,1790,2236,2416,2546,2766,2930,3100,3411,3908,4157,4808,4865,5044,5104,5266,5472,5855,6229,6431,6627,6886,7219,7464,7824,7946,8322,8488,8626,8910,9143,9400,10031,10251,10438,10566,10924,11430,11529,11661,11968,12129,12244,12535,12754,12970,13291,13531,13679,13792,14056,14541,15114,16008,16188,16208,16403,16563,16659,16906,17626,18142,18146,18386,19070,19300,19680,20086,20369,20653,20720,21201,21693,22094,22424,22929,23202,23475,23769,24350,24665,25466,25521,25766,26018,26621,27344,27555,28204,28741,28824,29676,29688,30419,31107,32037,32682,32932,33111,34419,35325,35708,37224,38024,38430,38852,39571,40621,41452,43230,43464,43803,44392,45481,46487,47911,49309,50297,50691,51198,52614,53244,54240
admin_1,fr,fr-71,,327,1030,2386,3200,3364,3547,4595,6688,6746,7002,7744,8168,8698,9496,10805,10993,11779,12234,12397,12559,13141,13525,14363,14959,15417,15653,15922,16423,16940,18017,18141,18891,18922,19070,19702,20417,21181,21210,21783,21926,22083,23317,23351,23916,24345,24860,25118,25286,26056,26776,27358,28065,28777,28970,29390,29864,30908,31905,32472,33097,33234,33611,34007,34587,35228,37197,37290,37566,38058,39065,39803,40927,41831,42611,42799,43022,43774,44890,45597,46896,46914,47277,47433,48448,49377,50318,51073,51674,51956,52181,53089,54061,54759,55982,56772,56898,57111,58556,59678,60444,63159,63655,64316,65228,67094,68267,69563,71790,73098,73437,73959,75719,78439,80544,82889,84652,85542,86111,89269,92349,93979,97470,99797,100508,101353,107912,108607,110886
admin_1,fr,fr-72,,148,320,985,1347,1686,1950,2692,3634,3653,4050,4481,4763,5055,5627,6037,6497,6970,7459,7791,7878,8018,8869,9529,9984,10523,10755,10930,11370,11685,12086,12557,12860,13048,13197,13538,13977,14247,14449,14882,15078,15189,15749,16243,16595,17109,17445,17749,18117,18752,19231,19902,20361,20803,21051,21418,21896,22318,22842,23521,24211,24217,24592,25026,25350,26069,26917,27532,27867,28092,28798,29547,31010,31637,32958,33314,33786,34466,35461,38204,38480,39344,39818,40460,41034,43198,44928,47585,48731,49261,49966,50893,53686,54443,55793,60388,61466,62784,65978,72705,74205,76301,79014,80415,81264,85039,88396,93791,96942,99966,101173,103117,106492,109259,111778,113480,117731,117739,118986,122925,126545,129432,133258,136480,138870,141246,147893,149054,153228
admin_1,fr,fr-73,,76,461,691,1107,1331,1391,1689,2266,2653,2916,3192,3371,3449,4437,4560,5006,5989,6093,6407,6418,6686,7070,7394,7858,8233,8542,8718,9058,9573,9853,10306,10607,10931,11058,11735,12254,12689,12975,13518,13712,13927,14306,14784,15126,15664,15945,16510,16713,17233,17992,18430,18919,19306,19605,19890,20294,21055,21614,22294,23019,23304,23779,24221,24645,25058,25972,26641,26964,27414,28813,29190,29925,30382,31230,31469,31811,32617,33381,33785,34727,35618,36106,36568,37258,38028,39147,39965,40586,41244,41519,42543,43133,44196,44974,45978,46139,46760,47536,48578,49485,50537,51329,52001,52142,53758,54494,56173,57613,58469,59004,60012,62076,62183,64037,64868,66665,67139,67875,69657,71490,72472,74991,76152,76919,77875,79779,81784,83507
admin_1,fr,fr-74,,361,1096,1678,2413,2828,3755,5223,5267,6324,6551,7286,7781,7971,8956,9769,10296,11035,11679,12067,12165,12465,13034,13514,14310,14758,15095,15431,15733,16565,16943,17509,17954,18292,18457,18880,19622,20314,20735,21154,21493,21582,22199,23076,23749,25007,25084,25597,26112,27495,28561,29832,30946,32289,32827,33569,34434,37344,38070,38922,40368,41153,41855,42781,43243,44670,46523,47693,48307,49115,50103,52151,53686,54923,56834,57424,58008,60553,62852,64657,68650,70760,71871,72659,75983,80040,81197,83277,85475,86763,87975,90399,91926,94164,96632,99295,99521,102851,104227,106793,108905,111716,113919,114787,116196,119581,123729,125260,127876,130178,131441,133010,137237,137753,140280,142489,143908,144665,145283,147941,151956,154396,157999,160355,161065,162214,165973,168519,171123
admin_1,fr,fr-75,,1304,3027,6599,10025,11337,13711,17710,21930,24804,25585,28582,29733,32142,35950,39066,43048,45665,49516,50802,51565,53522,55940,59926,63530,67884,68111,69373,73684,77549,80452,83276,86962,87462,89092,92469,94776,99989,103162,107433,107450,109191,111812,116598,119842,121857,126219,127263,129704,133466,141218,144171,151426,154957,155987,162095,163057,170720,179872,180453,186547,188843,191204,196540,197489,207704,214802,219719,221878,226438,234625,242048,247615,256564,263047,266826,269396,282449,292903,299478,321623,323796,328833,337530,349517,356171,374019,387402,399826,402300,411282,423076,433845,450927,456327,463319,464841,470239,486108,500100,520838,527102,534665,542420,550101,564099,581972,598157,609713,626269,631302,638964,655742,671809,696943,707085,725882,736098,741701,773811,777304,796931,811952,828676,828815,834164,855043,870163,880425
admin_1,fr,fr-76,,364,895,2335,3041,3492,4213,5562,6093,7237,7797,8519,8829,9945,10085,11295,11928,12981,13594,14214,14493,14640,15350,16626,17226,17952,18465,18622,19810,20460,21089,22165,22641,23118,24057,24446,25116,27413,27870,28647,30048,32990,33909,36411,38989,42703,44641,45703,47090,49999,55109,58249,58964,61956,64049,66403,68577,72147,76069,83040,83149,85106,86444,89070,89224,94217,97584,99662,101419,102588,106299,106390,111007,111228,113415,114816,115890,118591,122605,123742,126046,128465,129700,130556,132812,136631,138994,142562,144605,145547,148092,150732,151327,154166,156103,158504,159857,160400,163295,167004,171143,174627,178560,178963,181209,185163,187915,196945,199182,203576,205618,208672,213441,218106,224141,227313,232862,235896,238318,245057,252814,257893,262776,268571,271322,274624,280500,286020,291126
admin_1,fr,fr-77,,880,2531,4564,6610,7136,7422,9964,13241,14639,15334,17289,18100,20467,21504,23976,26284,28264,29850,30349,30705,31780,33347,35007,38753,38925,39859,40898,44093,44908,46362,47782,49751,50148,51352,52929,54486,55618,57156,59342,60015,60874,62591,64191,65719,68067,69564,70641,72072,73586,77020,79460,81959,84920,85076,85414,90721,90836,93477,96557,100521,101566,103452,105217,105833,108945,112114,115561,117526,118546,121148,126071,129376,134449,135504,137370,137740,142286,145239,150654,154129,158477,159887,162094,165237,167685,172679,176701,179394,180609,182584,186368,189376,193553,197798,200279,200814,205840,206650,210829,216561,221725,225844,227108,233758,236191,243851,245850,252822,257449,258943,259389,265524,273406,276552,285266,292121,292190,294460,300762,306492,316910,318131,323900,326188,330238,335451,338024,342810
admin_1,fr,fr-78,,179,2385,3885,5822,5881,6536,8283,10764,13045,13546,15361,15773,15879,18247,21077,22133,24501,25672,26402,26752,27785,29458,31993,32169,33632,34465,35248,36084,39143,39550,40945,42240,42961,43670,45106,46750,47640,49509,51132,51270,51673,53404,55717,57014,58472,60282,60825,63375,63646,66443,70160,72448,74116,74623,75453,78833,83800,85150,89620,90727,92068,95114,95132,97052,99648,103837,105799,107099,108352,111446,115263,119238,122630,126223,127935,128039,133487,136808,142110,146064,149137,150190,151964,156705,160817,164276,169207,172396,173483,174851,179353,183830,187780,194035,194382,195512,198390,203258,207814,212855,218167,221438,222427,223795,230559,237690,243340,249125,253254,255593,256415,265185,271046,274336,282254,287335,290025,290905,300348,306367,313410,319601,324289,324324,326755,334389,338554,343734
admin_1,fr,fr-79,,179,529,799,1000,1094,1143,1764,2721,3116,3413,3814,3929,4442,5149,7986,8810,9479,9906,10011,10019,10144,10524,10914,11168,11390,11465,11497,12027,12093,12304,12723,12756,12839,12991,13370,14381,14936,15230,15405,15465,15865,15927,16451,16917,17248,17429,17595,17731,18105,18983,19067,19326,19691,19845,19974,20283,20663,21331,21396,21834,21949,22035,22356,22420,23116,23378,24124,24257,24295,25041,25327,26017,26298,26730,27029,27144,27697,29018,29831,30914,31175,31454,31712,32088,32706,33015,33946,34251,34469,34691,35442,35875,36736,37568,37998,37998,38186,39065,39967,40727,42067,42885,43315,43855,44966,46051,48082,49612,51038,51041,52127,54268,55860,57631,59162,61009,61499,61681,63777,65759,68217,69809,71630,72469,73458,76694,77526,78896
admin_1,fr,fr-80,,696,1103,1973,2779,3565,4660,5094,5724,6406,6622,7255,7776,7923,8865,9358,10622,11859,13906,13912,14122,14139,15471,16768,16782,17722,18108,18582,19017,20108,20649,21114,21721,22124,22279,23640,23883,24331,25362,25610,25636,26162,26427,26912,27914,28668,29286,29287,29425,30165,30919,31713,32465,33127,33333,33387,34343,35337,36212,36744,37420,37580,37760,38496,38604,39501,40661,41403,41636,41955,42863,43522,44840,45308,46237,46649,47020,48096,49501,50655,51412,52694,52903,53290,54216,55685,56609,57086,58375,58630,58676,59555,60596,61367,62208,62993,63160,63540,64716,65819,67045,68010,69189,69202,69333,70516,72178,74119,75745,76667,77284,77394,79781,80946,83161,84148,86510,87195,87508,91610,94221,97296,100541,102553,103610,106283,106782,109732,115194
admin_1,fr,fr-81,,429,939,1634,2424,2491,3448,3649,4111,4489,4839,5217,5360,5584,6120,6628,7563,7584,7935,7997,8068,8783,8784,9468,9762,10085,10165,10268,10694,10929,11832,12324,12518,12598,12660,13611,13630,13903,14264,14430,14474,14595,14952,15384,15653,15849,16121,16207,16415,16654,17094,17276,17932,17984,17984,18061,18694,18760,19005,19343,19651,19731,19776,20115,20296,20651,21028,21532,21581,21666,22184,23116,23285,23693,24260,24365,24518,25200,26501,26741,27452,27946,28002,28113,29498,29558,30422,31277,32090,32238,32623,33904,34809,35680,36104,37349,37480,37585,38764,39799,40840,42621,44048,44378,45299,47183,48367,51983,52114,54190,55056,55915,57246,60670,61915,64702,66605,66811,67209,70060,71756,74704,76162,78087,78400,79422,81211,82694,83280
admin_1,fr,fr-82,,52,383,644,1038,1261,1586,2154,2334,2611,2735,2944,3055,3154,3326,3628,3909,4158,4404,4499,4525,4550,4799,5021,5184,5401,5518,5600,5763,6036,6188,6220,6455,6458,6550,6676,6836,7034,7139,7369,7375,7452,7602,7777,7945,8143,8358,8442,8459,8830,9071,9402,9535,9831,9944,10038,10360,10620,10809,10975,11380,11387,11500,11699,11829,12299,12641,13152,13298,13506,13876,14315,14864,15550,15592,15866,16268,16711,17636,18283,18903,19219,19479,19560,20274,21113,21967,22656,23216,23454,23610,25009,26533,26763,27357,27995,28053,28586,29286,30089,31741,32556,33491,33945,34463,35977,38090,40576,41052,42376,42720,43364,45246,46572,47830,49866,50988,51355,51754,52746,54273,55023,58421,58777,59220,60066,61378,62906,63940
admin_1,fr,fr-83,,549,1123,2639,3933,4230,4311,5581,7225,8385,9163,10228,10398,10472,12206,13831,15451,16890,18628,18637,18993,19905,20965,23347,23782,25473,25525,25912,27118,28836,29602,30877,31699,32264,32940,34319,36040,36402,37423,38427,38769,39365,40666,41906,42964,44206,45281,45793,46538,48472,49772,50737,52182,53476,54224,55183,56776,58499,59458,61857,63131,63813,66185,66209,66716,68654,71527,73847,74492,77353,78462,80743,82837,84507,87149,88273,89840,93020,95004,97756,101578,104155,105137,105868,109817,112535,118086,121006,125696,126696,128633,134094,136992,143625,148597,152882,153434,153913,160313,167856,173075,178758,184344,185773,185876,194753,199370,206004,215815,219602,222096,226454,230733,238806,243276,251446,257130,258796,259260,269841,276210,281536,290302,295488,296880,300326,308535,315058,320713
admin_1,fr,fr-84,,14,693,1226,1486,1572,1810,2108,2827,3100,3242,3787,3995,4623,4679,5287,5556,6210,6577,6645,6743,7068,8250,8277,9210,9488,9611,10144,10387,10678,11081,11565,12061,12162,12318,12951,13319,14083,14122,14696,14860,15003,15594,16527,16616,17170,17711,17913,18094,18799,19508,20614,20932,21294,21502,21715,22609,23323,25062,25188,27140,27166,27590,28731,29313,30466,31530,32485,32836,33454,34316,35440,36586,37962,38708,39099,39184,41568,42139,43292,44037,45449,45742,45776,47758,49171,50606,51691,52812,53406,55261,55292,56850,58570,59736,61561,61657,62596,63922,67958,68340,71481,73026,73483,74569,76664,79188,81797,84635,86675,86698,88129,90364,95557,95605,101194,101557,101954,103438,106721,109368,111894,114555,116692,116838,119660,120498,123829,126254
admin_1,fr,fr-85,,45,915,2297,3803,3866,4939,5080,6061,6663,7240,7831,8151,8396,9698,10542,12162,13324,13408,13949,14055,14214,15562,15614,16490,17387,17670,17865,19281,20867,21574,22467,22900,23171,23630,24070,25345,26211,28285,28407,28560,28934,29549,30354,31467,31754,32116,32309,32645,33080,33857,35837,36811,37403,37616,37809,38351,39315,40472,41695,42362,42632,42712,43445,43847,44336,46390,47865,48251,49199,49636,50609,51189,54017,54131,54567,54701,55627,56590,58091,59175,59798,60197,60870,62160,63110,64099,65724,67024,67304,67918,68704,71459,73237,74293,77120,77166,77563,79396,81844,83543,85609,87632,87639,88558,90281,92203,95478,97481,99295,100244,100503,102920,104747,106708,110545,112862,113583,115068,117577,120591,123988,126880,128269,129269,129753,133398,136174,138936
admin_1,fr,fr-86,,416,1431,1764,2077,2217,2678,3879,4812,5660,5832,8456,8456,8978,10901,10991,12611,13379,14557,14566,14608,14970,15666,16324,16706,17428,17780,18028,18498,18940,19535,20116,20731,20761,20818,21277,21645,21899,22121,22493,22671,22736,23112,23536,23798,24056,24527,24737,24857,25217,25652,26359,26751,27072,27282,27462,27902,28181,28758,29257,29756,29994,30123,30542,30678,31328,31670,32993,33021,33277,33613,34539,36103,36332,36905,37181,37518,38555,38858,39837,40138,40725,40985,41086,41721,42682,43404,43948,44866,45183,45626,46445,47653,47885,49006,49619,49828,49898,51519,52550,53520,54844,55986,56316,57793,58649,59794,61783,62585,64029,64550,65400,66961,67944,70395,72204,73499,74363,75700,78188,80782,82451,87955,88669,89581,91102,93020,97186,99363
admin_1,fr,fr-87,,122,391,705,1040,1253,1530,1772,2085,2319,2376,2627,2756,2845,3192,3654,4173,4471,4789,4946,4980,5197,5925,6022,6244,6449,6569,6588,6862,7022,7628,8011,8024,8122,8167,8395,8610,8796,8964,9218,9317,9603,9667,9961,10266,10497,10677,10847,10911,11217,11535,11746,11996,12167,12307,12463,12681,12999,13203,13573,13806,13982,14088,14324,14417,14716,15344,15702,15845,15953,16401,16794,17443,17934,18248,18540,18695,19227,19620,20368,21255,21667,21996,22125,22814,23615,24155,24655,25110,25456,25556,26223,27214,27556,28111,28759,28849,29299,30245,31129,31662,32934,33906,34437,34515,35728,36724,37301,39409,40386,41252,42220,43831,45050,45841,48077,48857,49524,49925,51242,52693,54477,55961,58036,59053,59555,60997,62687,62741
admin_1,fr,fr-88,,179,679,1215,1650,1744,2022,2700,3149,3819,4127,4555,4734,4841,5383,6018,6572,7131,7552,7656,7723,7974,8566,9056,9313,10093,10109,10412,11043,11553,12317,12832,13359,13738,13843,14576,15248,15868,16405,17083,17331,17668,18702,19248,20063,20535,21119,21382,21877,22419,23100,23824,24466,24897,25090,25743,25935,26346,26854,27372,27907,28069,28415,28818,28887,29604,30417,31237,31685,31794,33202,34368,35178,35772,37773,38044,38296,39187,41042,42603,44380,45114,45306,45597,46618,47351,48242,48619,49440,49665,49891,50905,51386,52361,53430,54100,54302,54399,57125,58067,58136,59624,60280,60853,61539,62626,63796,64865,66311,67628,67636,68340,69742,70883,72067,73371,74151,74690,75516,76795,78401,80063,81732,82992,83485,84459,87302,88051,90178
admin_1,fr,fr-89,,361,894,1558,2390,2731,2935,3719,4628,5462,5818,6183,6553,6660,7657,8234,8818,9279,10029,10304,10407,10662,11740,12115,12777,13361,13547,13635,14475,14990,15341,16106,16552,16819,17189,17674,18001,18668,19204,19788,19807,19899,20325,20669,21112,21523,21904,22201,22472,23918,23936,24551,25678,25844,26271,26345,27498,27765,28201,28857,29312,29559,29758,30262,30387,31204,32238,32733,33101,33561,34022,34641,35453,36043,36846,37109,37461,38198,38924,40033,40517,41167,41639,41787,42745,43250,44047,44516,45176,45509,45696,47007,47683,48443,48649,49291,49506,50130,50733,51925,53069,53722,55143,55601,56077,58197,58841,60217,61272,62521,63483,64025,66124,67365,68099,69523,71098,71522,73307,73485,75576,77202,79977,80319,80909,81806,82833,84323,84846
admin_1,fr,fr-90,,42,185,317,424,516,578,900,1097,1205,1238,1343,1384,1489,1618,1834,2154,2264,2630,2698,2772,2965,3330,3374,3567,3689,3816,3847,4206,4384,4670,5071,5329,5528,5878,5884,6109,6331,6522,6627,6828,6963,7122,7472,7482,7686,7898,7936,8076,8252,8508,8736,8956,9248,9277,9433,9606,9887,10117,10411,10558,10684,10692,10981,11128,11427,11650,11848,11990,12150,12534,12706,13178,13435,13637,13736,14166,14333,14570,14995,15245,15588,15621,15844,16334,16496,16794,17134,17358,17434,17624,17938,18269,18832,19035,19292,19377,19643,20086,20472,20936,21140,21846,22172,22572,23240,23588,24187,24724,25197,25459,25805,26141,26843,27859,28256,28663,28987,29650,29750,30610,31444,32170,32912,33237,34503,35038,35753,36910
admin_1,fr,fr-91,,731,2721,5610,5751,6091,6284,8486,10292,12366,12626,14532,14960,15966,17357,20788,21440,22819,24886,24958,25281,26010,28716,28750,32012,32334,32859,33061,35575,36806,38085,40112,41139,41643,41819,43918,45368,46874,48081,49049,49659,51319,51394,53112,54838,56712,58406,58781,60247,62210,65105,67416,68911,72361,72382,73869,76178,79777,82694,85062,88152,88735,90175,92355,92831,97714,101111,102977,104360,106348,109792,113408,115416,119209,123272,124795,126411,131097,135148,139361,143540,146229,147368,150146,154286,157496,162506,165038,169396,171132,175662,177505,181302,187626,190115,192928,193576,194324,201472,205759,210203,214576,220506,220524,224178,230161,235812,239072,247778,251441,253807,253967,261650,273670,279226,281933,286243,287425,290183,295773,300887,303877,308719,314071,315453,316290,324752,326277,328447
admin_1,fr,fr-92,,44,2261,4537,7797,8221,10170,13386,16195,19029,19911,22583,23147,24798,27796,30489,33105,35232,37862,38311,38535,40354,42905,44522,47790,49836,50156,50579,54371,56753,58431,60339,61965,62556,62989,65568,67164,68473,71170,73854,74259,75206,77228,81532,81977,84588,86277,86852,87789,92252,97786,98046,102614,105887,107005,109190,112321,117243,121757,126078,129254,130397,132906,135329,137311,141965,148732,152668,153894,160441,161914,173004,173163,181440,185513,187020,191018,195800,206053,211038,221764,225900,228293,236110,237370,243982,254816,261192,265800,268289,271323,277456,282660,291274,303742,304328,305782,307037,322074,330143,330693,343472,349012,350816,357059,366814,375261,386948,396511,405551,408538,414514,425398,432927,444326,459468,468216,471128,472633,490123,501768,518897,524201,530671,532680,539047,549764,556180,564590
admin_1,fr,fr-93,,694,2277,3639,5245,5842,7343,9696,11997,13350,14392,15676,16351,17726,19626,21321,23764,26224,28062,28279,28686,29491,32148,33690,36041,37549,38092,39719,42056,45934,46165,48013,50911,51049,51527,55929,56543,58244,61173,63430,63926,64954,67349,68910,71964,74448,77193,77284,79331,82832,86078,88043,92267,94712,95976,98063,101873,105357,108610,113346,116508,117717,120038,123970,124687,130737,134101,141202,141485,141931,149821,155555,160744,165869,169398,170885,178157,184249,187376,190720,199502,203124,205222,209164,212190,220512,226060,231251,237880,238294,241980,247541,250536,255787,265097,268206,270172,272138,280717,286937,293506,303662,306121,306622,311099,318322,325723,335196,343672,349393,351805,357639,366075,371160,383388,392069,398883,401230,406153,419893,423495,429217,436488,444922,446429,450703,459848,466117,471517
admin_1,fr,fr-94,,1099,3231,4456,6559,7027,7496,10496,13305,14634,16294,17911,18419,19234,22051,24617,26634,28755,30144,30817,31256,32396,33932,36009,39207,40780,41542,42862,44699,46385,49670,50631,51757,52394,54524,55364,56798,61069,62230,64114,64181,65050,68001,70472,72492,74651,76387,77309,79226,82144,84054,87384,91015,93290,94045,95898,99123,102749,104736,109837,112398,113116,115190,117302,119287,123443,126563,130794,130931,131375,139870,142001,145332,149413,153940,155135,156732,161790,170931,173578,176794,181856,184798,187471,192554,195232,202830,207246,210673,212448,213574,220632,224468,228086,236061,239575,241316,243564,250435,253452,263066,268941,273310,275409,285421,287424,296068,303852,312342,318267,321990,331154,333508,343820,348575,357256,366414,369706,371772,384915,392230,400835,408472,414497,416459,420638,426739,433829,437315
admin_1,fr,fr-95,,1096,1445,3109,4074,4203,5124,6585,8845,10319,11945,12151,12432,13606,15546,17223,18240,20259,21272,21792,22076,23012,24396,26169,27409,28929,29268,29643,31199,33696,34847,36448,38455,38463,39108,41002,42379,43736,45577,47111,47520,48653,49729,52625,54219,57117,57355,57630,58968,60948,63376,65702,67378,68884,69551,70573,72770,75619,79707,81775,84396,85217,86080,88446,91694,92752,96065,98502,99522,100290,104025,109662,111434,114847,117072,118442,121190,124654,127679,133935,136691,140820,141013,145076,146085,151129,155484,158251,162704,163875,165893,169630,173729,177880,183865,185265,185702,187982,192350,197019,199048,203813,209577,210979,213909,219345,223134,228652,236296,240877,242275,245776,249272,258555,262739,270338,274256,277217,278240,286628,291430,299244,305622,312328,314051,315012,325532,332128,337688
