region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-78,,935,2120,3530,5555,5918,8161,9228,11762,13032,14053,15151,15697,15887,18678,20571,22682,23787,25835,26491,26786,27735,30521,30823,33631,33949,34304,34811,36348,38335,39490,41198,42319,43034,44887,45155,47587,47690,48921,50733,51234,51576,53458,55480,58091,59069,60219,60852,62253,64021,66776,70244,71584,73922,74879,77623,80338,80518,84596,88150,90484,92096,92922,95268,96386,102313,103983,106027,107168,109197,112771,114798,119066,124415,126913,127820,129107,133680,136642,142608,146747,149599,150458,152817,154940,160812,167131,168642,171728,173755,174381,179976,183881,187938,191767,194355,195820,198903,202057,210645,212007,217991,221259,222710,223479,231833,235964
admin_1,fr,fr-79,,161,484,807,967,1103,1163,2046,2638,3129,3298,3749,3934,4395,6086,7953,9025,9609,9899,9993,10025,10247,10473,10838,11058,11393,11476,11618,11855,12080,12298,12555,12782,12848,12979,13448,14339,15119,15152,15465,15491,15635,16020,16815,16899,17417,17454,17608,17703,18059,18513,19150,19349,19701,19871,20157,20316,20584,21093,21476,21846,21969,22110,22381,22623,23131,23696,24078,24273,24311,24848,25551,25832,26504,26884,27032,27288,28128,29203,30052,30929,31237,31456,31734,32078,33026,33121,33742,34256,34503,34806,35853,36070,36705,37581,38026,38057,38448,39331,39883,40600,42642,42923,43236,43658,44287,45683
admin_1,fr,fr-80,,118,1017,1973,2716,3558,4037,5040,5671,6486,6912,7774,7785,8235,8908,10388,10879,11861,13429,13934,14033,14141,15111,16040,17170,17761,18148,18434,19023,20084,20534,21198,21766,22084,22247,22850,23742,24340,24978,25622,25627,25864,26441,27144,27618,28698,29134,29307,29496,30183,30919,31731,32266,33190,33355,33755,34515,35966,35997,36643,37375,37605,37959,38535,38634,39531,40650,41658,41674,42560,42797,44486,45274,45426,46420,46680,46799,48050,49258,50685,51871,52543,52941,53328,53969,55679,57111,57562,58663,58679,59129,59785,60816,61539,62447,63087,63228,63830,64854,65769,67095,68100,69097,69296,69802,71282,72434
admin_1,fr,fr-81,,362,894,1924,2333,2491,2860,3675,4471,4474,4696,5138,5360,5711,6041,6645,6940,7706,7919,7991,8103,8405,8851,9394,9752,10122,10178,10337,10921,11039,12195,12247,12547,12610,13217,13218,13650,14026,14182,14459,14583,14678,14986,15339,15801,15828,16160,16237,16361,16765,17010,17426,17630,17957,18056,18390,18498,18772,19031,19511,19752,19757,19904,20154,20364,20984,21192,21534,21613,21802,22339,22748,23284,23963,24293,24428,24755,25182,25790,26634,27493,27892,27990,28062,29542,29859,30683,31325,32136,32309,32494,33958,34786,36128,36604,37376,37534,38203,39846,40289,41515,42795,44014,44486,44962,46828,48218
admin_1,fr,fr-82,,34,404,717,1216,1228,1660,2113,2473,2622,2665,3052,3060,3099,3439,3636,3895,4174,4433,4509,4530,4740,4978,5017,5402,5423,5499,5611,5779,5937,6204,6399,6426,6471,6514,6722,6844,6996,7329,7345,7388,7470,7645,7852,7996,8146,8453,8458,8499,8918,9072,9369,9838,9856,9951,10115,10382,10576,10831,11018,11278,11410,11568,11716,11896,12231,12634,13132,13322,13493,14040,14457,14877,15308,15709,15898,16674,16743,17744,18380,18951,19283,19523,19604,20538,21072,21649,22751,23194,23471,23871,25066,25549,26908,27469,28039,28134,28676,29503,30666,31403,32816,33623,34057,34121,35629,37775
admin_1,fr,fr-83,,517,1529,2643,3906,4239,4914,7025,7516,8541,9046,10117,10421,10472,12020,14242,16474,17140,18311,18880,18907,19201,20857,22592,23505,25048,25586,25984,27707,28512,29581,31720,31963,32399,32587,34393,35287,36290,37548,38497,38914,39692,41112,42266,42901,45216,45519,45879,46323,48603,49451,51330,52433,53744,54265,56171,56990,58269,60244,61102,63150,63907,64876,66308,66947,69809,71276,73725,74555,74779,77503,82039,84435,85000,87657,88238,88609,93045,95756,98490,100747,103995,105241,106485,110409,113558,118012,120648,125761,126869,129093,133914,138788,144199,152980,153222,153581,157110,161825,168470,174554,180268,184302,185944,192722,195555,200543
admin_1,fr,fr-84,,99,517,1098,1517,1567,1707,2112,2741,3093,3405,3748,3946,4322,4784,5549,5744,6241,6558,6665,6732,7083,7864,8482,9064,9543,9644,9694,10694,10810,11297,11654,12112,12187,12727,13227,13342,13765,14129,14760,14919,15117,15729,16229,16579,17002,17746,17949,18289,18954,19432,20343,20694,21298,21549,21800,22402,23084,24205,25172,26966,27224,27823,28803,29182,30505,31525,32514,32886,33619,34383,35707,37030,37714,38811,39106,39739,41060,41834,44035,44440,45504,45783,46206,48838,49375,50225,51989,53039,53461,54377,55384,57159,58767,60235,61539,61761,61801,64958,68074,69133,70841,73178,73614,74940,76941,78603
admin_1,fr,fr-85,,307,1349,2536,3324,3888,4273,5681,6140,7013,7240,7900,8167,8292,9184,10354,11443,12334,13598,13937,14058,14899,15128,15739,16651,17463,17659,18360,19838,20888,21397,22283,22984,23171,23581,24420,25601,26499,27627,28360,28532,28840,29778,30231,30946,31534,32159,32317,32404,33330,34050,36594,36834,37334,37620,37750,38358,39377,40752,41825,42194,42658,42907,43494,43875,44581,45238,47940,48311,48501,49367,50697,51660,52636,54152,54626,55130,55869,56980,58177,59180,59776,60254,61049,63001,63225,64317,65784,66968,67350,67539,68683,70787,72816,75005,76927,77288,78315,79814,81509,84240,85781,87708,87784,88248,89616,92865
admin_1,fr,fr-86,,37,1437,1630,1962,2217,2653,3436,4721,5668,5844,7247,8493,8725,10065,11309,12324,13511,14244,14590,14636,14964,15504,16391,17009,17525,17798,17917,18618,19473,19511,20097,20496,20767,21161,21197,21555,21953,22137,22474,22721,22736,23389,23578,23929,24187,24487,24783,24937,25343,25753,26410,26742,27147,27328,27519,27794,28385,28765,29317,29724,30042,30279,30624,30877,31212,32052,32663,33053,33282,33890,34639,35599,36771,36990,37273,37458,38001,38949,39388,40162,40777,41048,41158,41995,42332,43344,44062,44830,45243,45713,46571,47002,48026,49695,49785,49967,50484,51611,52747,53670,54705,55923,56489,56974,58519,60121
admin_1,fr,fr-87,,142,391,774,1239,1315,1514,2027,2034,2314,2440,2666,2758,3119,3167,3740,4463,4601,4805,4955,4970,5237,5758,6045,6421,6455,6567,6640,6905,7207,7711,7866,8052,8133,8303,8589,8665,8769,9074,9268,9329,9446,9749,9973,10145,10550,10701,10859,10866,11135,11544,11728,12127,12185,12319,12437,12743,12959,13282,13606,13822,13998,14135,14341,14477,14874,15304,15713,15876,15942,16419,17021,17487,18241,18559,18564,18655,19638,19788,20338,21269,21793,22022,22227,23384,23499,23943,24507,25474,25474,25547,26184,26659,27411,28101,28810,28901,29291,30285,30729,31840,32739,34470,34500,35440,36318,36754
admin_1,fr,fr-88,,179,518,1265,1689,1737,2345,2354,3226,3824,4127,4632,4758,4914,5318,5866,6550,7136,7464,7687,7730,7864,8331,9306,9408,9903,10096,10487,10826,11729,12319,12999,13449,13775,14177,14557,15331,15870,16407,17325,17350,17564,18641,19413,19835,20539,21158,21395,21837,22553,23040,23831,24476,24833,25100,25454,26011,26325,27261,27285,27911,28087,28223,28817,29184,29771,30380,31454,31709,32077,32677,34920,35238,35998,37642,38053,38364,39887,41419,42529,44942,45086,45340,45445,46624,47596,48570,48771,49670,49697,49761,50886,52124,52142,53486,54101,54257,54722,56194,57402,58096,59639,60516,60881,61528,62541,63718
admin_1,fr,fr-89,,19,793,1489,2317,2712,3110,4548,4728,5341,5726,6208,6562,6718,7708,8194,8741,9404,10072,10306,10363,10951,11674,12194,12736,13345,13549,13671,14264,15024,15978,16039,16593,16802,16965,17658,18204,18584,19212,19661,19832,19922,20362,20708,21380,21447,22032,22213,22294,23029,24544,24565,25694,25707,26244,26616,27518,27697,28346,28694,29355,29594,29944,30224,30511,30944,32179,32846,33124,33261,34584,34597,35295,36124,36754,37152,37395,38087,39678,39836,40559,41403,41632,41977,42711,43462,43859,44560,45321,45647,45738,46500,47244,47739,48759,49405,49571,49993,50876,52202,53121,53653,55609,55643,55828,57658,58412
admin_1,fr,fr-90,,6,177,260,446,491,663,900,1119,1236,1245,1359,1384,1415,1605,1863,2146,2570,2585,2730,2805,2950,3223,3472,3545,3673,3786,4136,4376,4668,4767,4935,5286,5538,5676,6104,6268,6304,6493,6661,6772,6949,7207,7315,7537,7623,7792,7902,8029,8275,8488,8834,8871,9102,9288,9544,9656,9857,10191,10415,10546,10636,10726,10967,11081,11564,11816,11990,12005,12176,12538,12789,13141,13356,13668,13740,14170,14288,14574,14853,15199,15514,15616,15688,16050,16521,16776,17136,17319,17451,17864,17915,18301,18587,19047,19271,19403,19480,19975,20396,20928,21361,21802,22053,22472,23198,23575
admin_1,fr,fr-91,,498,2489,3996,5798,6153,6286,8234,10734,12534,13459,14526,14926,15440,16940,19013,21255,23158,24570,25062,25224,26428,27936,29535,30437,32188,32873,33263,35473,37221,38782,40070,41204,41698,42503,43746,45743,47561,47979,49276,49585,50444,52162,53663,55324,56231,58370,58903,59402,62638,65084,67475,69393,71862,72534,73724,76860,79227,81638,86005,88296,88903,90769,92666,94465,97674,99700,103377,104600,105103,108764,113635,116494,119135,124141,125006,127385,131166,135621,138545,141873,146914,147652,148372,155224,158461,162524,167363,170116,171100,171580,176957,181638,185257,189944,193343,193716,196047,201071,204050,209113,213559,219367,221058,223474,230060,235222
admin_1,fr,fr-92,,497,2140,5978,7752,8204,8945,13830,17009,19053,20865,22669,23054,24611,27970,30773,32814,35566,37928,38379,39018,39660,42720,44423,49696,49952,50341,51219,54325,56621,58097,61097,62211,62815,63498,65238,67276,68888,71801,73915,74555,75750,77993,79776,82700,83867,86669,87166,87677,92768,94784,99689,104110,106671,107332,107870,113344,117547,120459,126929,129540,130845,133265,135745,136542,142446,146661,153076,154782,154956,163768,168586,173735,181267,185650,187588,191688,198974,204867,214824,222692,226696,228802,229972,240416,248229,255393,262129,267031,269849,273251,278906,284531,293541,297673,305541,306295,311610,316323,331371,335770,344668,351761,352391,355157,368073,376985
admin_1,fr,fr-93,,769,3291,4210,5210,6215,6260,10894,11148,13174,13635,15905,16291,17772,19788,21203,23332,26269,27452,28229,28642,30111,31969,34178,36407,37632,38352,39757,42096,46042,46447,48511,50667,51078,51439,54251,56958,59309,61304,63502,64089,64663,66354,69059,71718,73910,76548,77713,79485,81484,86272,88245,92223,95044,96192,98268,104032,104157,107718,114086,117785,117915,120325,123649,128919,133971,136090,140560,141848,144913,150195,155944,160159,163874,169148,171498,174876,180540,184841,192074,200812,204556,206002,206914,215094,221117,224124,230254,237147,239067,242074,247026,253126,256503,263131,269618,271008,274131,281670,287141,291274,301182,305721,307043,310275,319475,326372
admin_1,fr,fr-94,,1100,3240,6364,6686,7076,9735,10334,12431,14620,15771,17967,18557,20061,21588,25693,26509,28807,30238,30998,31444,32453,34935,36982,40629,40724,41543,42391,45340,46993,48196,49850,51906,52568,53365,55651,59169,59853,61658,63739,64388,65370,68578,69713,72011,74822,76503,77544,79387,81420,85591,90054,91254,93209,94307,95119,99395,104606,106209,108967,112638,113217,115096,117607,119845,123392,127113,129804,131196,133774,138105,142281,149049,151021,154239,155446,157832,161722,166072,174097,179534,182749,184424,185620,193124,200743,202637,207448,212014,213005,213983,221344,223978,231332,236860,240024,241312,248489,251249,260249,263539,270697,273991,276785,281476,289338,296525
admin_1,fr,fr-95,,15,1144,2880,4028,4267,4863,7349,9163,10137,10652,12170,12448,13484,14951,17383,18258,20279,21462,21800,22008,22807,24598,25367,27786,28967,29370,31201,31612,33816,35310,36714,38507,38596,38799,41747,42589,44985,45829,47134,47641,48124,50026,52261,54323,55246,57306,57732,59048,62416,62553,65303,67621,68903,69646,70820,72305,75969,80424,82680,84582,85368,86443,88667,89797,92664,95421,98593,99611,101484,104655,108188,111620,114284,117296,118199,121367,125522,128714,136118,136375,141078,141091,143166,146014,150017,154705,159589,163138,164623,168463,169076,173981,178135,182260,184291,186031,187607,192694,196523,199611,204715,211001,211743,212681,217009,226944
admin_1,fr,fr-971,,26,89,249,368,382,386,595,808,1092,1237,1514,1515,1522,1863,2298,2430,2773,2962,2976,2990,3198,3582,3759,4383,5042,5044,5194,5261,5594,5893,6428,6789,6910,7034,7356,7830,8017,8480,9001,9116,9276,9615,10140,10489,10879,11515,11565,11649,12019,12884,13381,14016,14327,14395,14542,15296,16154,16703,16933,17586,17719,18462,18462,18580,19127,20039,20748,20989,21155,21905,22360,22564,23390,23734,23971,24461,25518,26312,27520,28672,29346,29413,29560,30830,32145,33004,33634,34649,34944,36687,36900,37807,39281,41858,42782,43036,43219,46448,47877,51857,53256,53605,54105,54465,57453,59115
admin_1,fr,fr-972,,169,186,590,882,915,1008,1472,1717,2066,2082,2097,2184,2266,2707,3058,3296,3563,3750,3775,3777,3811,4060,4545,4718,5226,5274,5534,6020,6400,6560,6935,7253,7374,7550,7958,8305,8662,8922,9339,9422,9866,10027,10604,11239,11350,11914,12008,12146,12900,13228,13698,14369,14802,14947,15097,15743,16378,16918,17588,18393,18551,18678,19632,20092,20560,21652,22391,22615,22986,23940,23945,24478,25015,25607,25856,26066,27436,28166,28443,29187,29674,29880,30435,31001,32275,32809,34407,35347,35687,36173,38080,39398,40861,42095,44188,44189,44679,46678,49163,51112,52495,54812,55473,56495,58367,59658
admin_1,fr,fr-973,,1,4,11,20,21,52,52,64,74,105,356,445,635,864,1217,1403,1600,1676,1676,1680,1716,1826,2057,2315,2432,2521,2850,3198,3265,3486,4249,4565,5196,5442,6410,6690,9542,9579,10931,11709,12349,13218,15403,17204,18088,20128,21150,22101,25030,25569,27008,28629,29794,31290,32026,33502,34358,36434,37319,39205,39897,41799,42036,43371,44210,45661,46677,47356,48242,48981,50545,51881,53499,54547,55183,55638,57304,58649,59918,61026,62173,62786,63233,64370,65546,66189,67332,68077,68617,69022,70682,71868,73562,73762,75224,75571,76377,77916,78703,79975,81852,82188,82541,82726,84637,85636
admin_1,fr,fr-974,,710,734,2244,2552,3006,3709,4902,6652,6810,7147,8390,9186,9496,10957,12072,13273,13798,15066,15705,16121,16503,18273,19071,20250,21092,21888,22397,24011,25055,26079,27174,28080,28608,29230,30983,31626,32833,34794,35121,35896,36538,38150,39521,40619,41391,43183,43443,45079,46639,46963,48025,49559,51214,51926,52710,54484,56611,58194,60055,62109,63095,63741,66374,68095,70587,73093,74773,76012,76347,79961,81680,85354,88009,90356,91390,93161,94760,97601,99896,105242,105463,107354,109026,111343,114845,119590,121517,124745,126337,126765,132739,134475,137833,142842,148391,150180,155506,156210,164056,166275,170894,175992,178447,182344,188340,194102
admin_1,fr,fr-975,,0,0,0,2,2,2,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,8,8,8,8,9,10,10,10,12,12,12,12,12,13,14,14,14,15,18,20,20,20,20,20,20,20,22,23,26,26,26,26,26,30,38,38,42,42,43,44,44,60,76,108,108,108,112,123,138,144,145,146,150,150,158,158,172,210,212,212,214,215,216,227,270,274,280,280,284,289,307,317,318,327,336,349,358,373,414,420,424,425,439
admin_1,fr,fr-976,,24,48,140,210,213,266,268,289,328,330,367,433,474,640,827,1113,1305,1779,2007,2580,2992,3140,3362,3688,3706,3840,3956,4077,4369,4728,4855,5053,5167,5322,5524,5835,5957,6325,6553,6601,6766,7012,7248,7428,7661,7938,7948,8216,8500,8768,9196,9314,9814,9872,10220,10396,10742,11025,11172,11454,11531,11699,11873,12001,12716,12980,13301,13414,13570,13852,14215,14760,14869,15004,15073,15135,15462,16246,16587,16790,16910,16992,17365,17523,17969,18186,18709,19120,19244,19517,19932,20521,20985,21390,21821,21986,22330,22934,23313,23862,24301,24736,25043,25051,26058,26703
admin_1,fr,fr-977,,0,0,0,0,0,0,1,4,12,17,23,24,29,35,62,80,96,126,126,126,131,146,160,176,198,222,225,238,270,278,293,314,320,341,388,389,440,455,478,510,523,586,598,642,710,710,738,742,782,848,883,1050,1059,1072,1083,1148,1255,1339,1389,1452,1452,1454,1520,1548,1611,1720,1814,1814,1862,1959,2004,2088,2133,2212,2258,2366,2377,2419,2468,2502,2581,2604,2608,2704,2751,2825,2881,2982,2983,2984,3074,3094,3189,3251,3344,3362,3383,3473,3594,3643,3778,3835,3901,3942,3994,4088
admin_1,fr,fr-978,,1,2,6,55,110,138,182,190,194,204,216,222,238,265,279,292,327,350,356,356,377,396,435,460,495,518,519,574,587,606,629,642,642,646,679,740,755,805,820,822,842,863,920,938,994,1006,1007,1009,1039,1105,1126,1179,1250,1260,1290,1337,1436,1478,1551,1611,1617,1652,1685,1776,1788,1889,1994,2005,2036,2094,2117,2201,2202,2286,2291,2308,2360,2574,2699,2814,2904,2930,3055,3323,3488,3763,4002,4004,4028,4056,4391,4544,4789,5078,5148,5190,5258,5328,5629,5730,5873,6002,6072,6155,6305,6379
