region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-60,,81,1080,1431,2450,2656,2814,3621,5078,5729,6657,6715,6918,7121,7685,8296,9771,9786,10528,10704,10789,11134,11701,12275,12879,13375,13572,13736,14418,14789,15638,16017,16811,17027,17219,17841,18112,18678,19367,19969,20114,20409,21036,21982,22844,23769,23784,24207,24499,25402,26397,27128,28635,30369,30744,31189,31906,33314,34275,34858,36292,36734,37471,38148,38908,40933,41065,42527,43081,43709,44531,46464,47968,49614,50719,51142,51648,53258,55158,56198,58077,59350,59916,60151,61925,63939,65573,67332,68249,69056,69728,71097,72444,74071,76745,76985,76986,77265,79669,81413,82472,84447,86389,87348,88375,90071,91765,95154,97226,99470,100192,101010,105656,106829,108311,112666,114805,115956,117625,121706,124636,129891,134814,138650,139959,141086,146216,149093,153808,156535,159897,160764,162413,164143,167215
admin_1,fr,fr-61,,4,383,668,1036,1248,1320,1770,2139,2510,2656,3019,3223,3273,3687,4033,4350,4681,4967,5163,5363,5474,5852,6200,6452,6879,6886,6974,7426,7730,7975,8281,8599,8821,8896,9439,9743,10083,10554,11210,11345,11429,12071,12821,13247,13882,14276,14676,14686,16036,16716,17302,17661,18208,18432,18641,19650,20612,20776,21249,21835,22083,22758,22801,22923,23567,24303,25038,25256,25737,26115,27386,27832,27848,28758,28769,29021,29469,30502,31087,31785,32491,32751,33050,33598,34447,34933,35393,36178,36383,36861,37433,38190,38596,39381,39999,40221,40409,41233,42430,43031,43798,44596,44806,45793,46140,46998,47871,48816,49742,50084,50329,51731,52396,53112,53969,54894,55329,55700,56946,58173,59977,60055,61552,62148,62437,64250,65550,66717,67684,68615,68935,69256,69882,70780
admin_1,fr,fr-62,,518,1529,2456,3389,3569,3698,5868,7346,8986,9206,10974,11490,12510,14018,15339,16838,18399,20341,20615,20845,21522,23389,24923,26137,27990,28329,28983,30788,32015,33769,35792,37176,37196,37670,39340,40794,42074,43308,45221,45568,45899,47577,49577,51255,53296,54502,55077,57365,57702,59491,61069,63140,65740,66535,67475,69257,71606,73882,75499,76962,77663,78445,80820,82160,84388,87216,89175,90408,91309,94240,97477,100663,102433,105303,106316,107781,110998,113055,116462,121037,123542,124826,129011,130031,133029,135690,138635,141308,142168,143384,147032,150014,152908,156021,158422,158468,159481,165325,167789,172880,176186,180188,181034,183597,186446,192446,196768,202240,206355,207622,210175,216642,219736,233693,234560,247018,247252,250636,270638,271387,288789,295524,308190,311271,316583,329909,343101,358260,358664,369591,371620,376311,381289,391589
admin_1,fr,fr-63,,72,1041,1850,2696,3070,3285,4197,5359,5844,6060,7000,7266,7589,8622,9825,10347,11247,12015,12352,12494,13149,14186,15122,15792,16836,17229,17365,18329,19267,19707,20446,21084,21266,21712,22312,23040,23782,24370,25116,25386,25648,26722,27204,28225,28791,29642,30076,30376,31759,32299,33537,34576,35364,35683,36934,36993,38935,39215,40905,41071,41374,42058,42784,43278,44447,45721,46959,47008,47510,49192,50020,51623,52837,53451,54109,54606,55615,57486,58790,59702,60815,61223,61592,62712,64486,65475,66695,68858,68907,69129,70300,71508,72486,74422,75580,75735,76535,78584,80620,81818,84405,85891,86458,87443,90023,92430,94523,98012,99747,100720,101525,105662,108863,112343,115899,118370,119208,120875,126090,130495,135176,142067,142685,143623,145934,149451,155088,159480,163836,165985,168171,170055,173274,176526
admin_1,fr,fr-64,,350,942,1880,2542,2679,3244,4291,5550,6296,6391,7094,7204,7648,8255,9465,10804,11818,12443,12609,12764,12923,14228,15772,16845,17565,17795,18067,18610,19187,19215,19584,20046,20189,20508,20997,21681,21799,22115,22491,22663,23000,23728,24778,25290,25870,26333,26611,26857,27475,28919,29755,29849,30650,30840,31324,32215,33362,34454,36158,36522,36527,37048,37738,38269,38866,40190,41402,41712,41904,43206,44299,45241,46673,47374,47664,48268,50646,50959,52212,53802,55021,55397,56415,59185,59855,61840,64483,65779,66513,67707,69773,72365,74857,76778,79463,79670,81386,84295,88243,91746,96559,99125,100018,105131,105909,111633,116011,120491,123051,124226,125525,130028,134194,137902,141599,146128,147890,150698,155346,160778,165781,170865,175309,175525,177006,181875,187972,191966,197567,200457,201169,202138,207429,210622
admin_1,fr,fr-65,,134,367,931,1207,1284,1716,1752,1961,2227,2319,2583,2685,2735,3055,3337,3640,3930,4213,4219,4269,4339,4618,4755,5014,5405,5413,5499,5898,5906,6158,6608,6633,6708,6813,7089,7220,7397,7565,7818,7900,8029,8215,8330,8488,8690,9015,9100,9245,9423,9608,9783,9993,10317,10387,10544,10728,11003,11350,11365,11660,11759,11771,12101,12231,12330,12818,13116,13211,13295,14017,14022,14547,15031,15320,15414,15459,16018,16546,17109,17488,17871,18026,18239,18816,19490,20551,20754,21227,21380,21666,22206,22634,23138,23974,24354,24424,24556,26038,27099,27994,29070,30005,30243,30427,31527,32531,33798,34462,35733,35997,36465,37468,38187,39144,39887,40391,40747,41254,41838,43122,44248,45345,46261,46487,46954,48329,49279,50629,52002,53021,53379,53680,55354,56308
admin_1,fr,fr-66,,448,623,1007,1270,1318,1435,2128,2471,2943,3201,3526,3578,3801,4211,4651,5234,5248,5752,5848,5869,5937,6393,6934,7325,7765,7826,8049,8317,8868,9157,9382,9713,9821,10028,10357,10585,10956,11268,11535,11617,11800,12256,12643,13080,13395,13753,13840,13876,14836,15043,15411,15693,16273,16404,16497,17223,18016,18544,19090,19920,20248,20473,21338,21397,22587,23495,24526,24528,24979,25937,26612,27568,28081,28978,29209,29934,31143,32075,33655,33676,34931,35210,35305,36465,38362,38670,39622,40172,40741,41176,42243,43304,44420,45592,46296,46421,47180,48535,50244,51600,53068,54149,54565,54660,57094,59062,60837,62078,64536,64538,64725,67485,70564,72668,76462,78251,79287,81313,85286,88775,91705,94700,98126,99557,101040,105032,110281,112047,115339,117865,118589,119056,123269,124644
admin_1,fr,fr-67,,568,2682,4320,6021,6804,8091,9402,12067,14219,15161,16845,17591,18540,22422,22527,26270,27377,29156,29768,29945,31143,33943,35664,38287,39450,40746,43228,43575,45928,46955,49226,50992,51570,52516,54371,55917,57261,58739,60127,60828,61547,63039,64983,66783,68121,69727,70628,70759,73591,76712,78876,81116,83110,83953,84612,86959,90367,94013,96558,99213,100134,100485,103376,104672,106589,108748,111506,112572,114442,118144,121188,122733,125873,128342,129053,129740,133708,136941,139681,146423,147520,148667,149376,153586,155990,160170,162867,166110,167075,168052,171811,175118,179641,180710,184220,184689,187297,191689,195806,199436,207468,212358,213452,213933,222322,225190,232733,237853,242067,246642,247678,255003,261180,267532,274273,281226,284194,288152,297890,304802,314552,323219,335025,339279,340805,354750,363371,375547,378858,384352,387907,390283,397269,407709
admin_1,fr,fr-68,,569,1669,2816,3569,4162,4799,6062,6948,8156,8806,9590,10127,10210,12057,13030,14624,15241,16809,17173,17468,17681,19154,20034,21426,22275,22760,23325,24162,24994,26071,27204,27855,28557,28760,30565,32123,33110,33683,34882,35310,35849,36482,39260,39322,41140,41676,42758,42824,44189,45739,47890,49829,50890,51299,52061,53420,54279,55718,58827,62719,63101,63391,65033,65907,68293,69863,73083,73846,74559,75708,77326,81200,82555,83969,84847,85796,86953,89195,91749,93912,95064,95884,96679,99132,101061,103047,104326,106228,107220,108038,110149,112311,113908,117110,117208,117402,118522,121621,124009,125620,128698,130406,131316,133214,134803,137994,140861,143447,148203,148697,149342,154192,157676,160864,163803,166406,167809,172609,173949,178075,181829,187843,191266,192538,194848,198976,205016,208920,213174,219255,219381,221364,224994,228134
admin_1,fr,fr-69,,1251,5982,7146,9070,10055,11611,16409,16598,19485,20892,22868,23555,25121,27727,31222,34963,35956,38139,38877,39335,40060,44050,47375,49543,49976,50451,51837,53514,55723,56812,59418,60714,61311,61746,63867,67697,68287,70065,71735,72483,75119,76109,78318,79821,82935,84652,85840,87276,91617,94160,98415,101759,105883,106734,109594,113676,118058,123500,126982,131298,133274,138553,139191,141706,146774,150455,155038,156577,162179,162571,167218,173191,177552,181408,181595,182209,192098,194667,199908,202901,209712,209803,210504,216916,223800,227413,233128,239620,239859,242461,247114,252104,258631,264516,269718,270685,271988,286888,289654,297350,305071,311181,314625,320674,330721,336204,355816,357867,367463,370595,377978,389695,401755,412361,419113,432134,435143,440094,456148,470966,485100,494504,508278,511726,528727,533326,545437,564893,576076,587571,590387,594291,612352,624573
admin_1,fr,fr-70,,101,333,872,883,1080,1341,1747,2091,2426,2594,2766,2918,2931,3470,3773,4284,4629,4900,5057,5104,5266,5633,5877,6121,6472,6627,6843,7239,7547,7742,8027,8295,8469,8552,8891,9171,9926,9940,10288,10440,10608,11037,11225,11630,11663,11914,12107,12182,12537,12769,13196,13273,13548,13690,13849,14526,14543,15021,15361,16050,16203,16560,16580,16628,17098,17608,17997,18160,18391,18783,19080,19723,20129,20501,20659,20918,21199,21771,22092,22525,22871,23081,23267,23767,24319,24627,25101,25540,25764,25889,26621,26949,27426,28279,28739,28825,29170,29965,30872,31212,31787,32588,32926,33109,34603,35323,35706,37928,38159,38402,38972,39838,40460,41998,42405,43306,43803,44368,46044,46592,47404,49352,50427,50948,51475,52927,53833,54623,55721,57106,57135,57481,58598,59399
admin_1,fr,fr-71,,463,1860,2103,3099,3362,3895,4593,5912,6690,7736,8030,8085,8696,9262,10158,10988,12193,12242,12412,12601,13495,13519,14341,14692,15415,15569,15961,16547,16948,17703,18675,18735,18973,19291,19717,20490,20911,21246,21869,21884,21987,23021,23729,23737,24617,24635,25175,25243,25887,26852,27546,27963,28727,28938,29366,30152,31039,32395,32663,33104,33205,33496,33999,35179,35437,36327,37246,37534,37972,38895,39726,40793,41473,42473,42892,43085,44650,45346,45480,46405,46991,47188,47770,48337,49430,50089,51104,51663,52046,52445,52893,53962,54916,55631,56717,56927,57229,58194,59571,60675,62244,63288,64183,64939,67056,68510,70041,71281,72904,73468,75452,75817,79406,79675,82651,84876,85461,85913,89209,92288,94921,97043,99812,100547,102665,108037,108420,111843,115391,117637,118106,119300,123094,124978
admin_1,fr,fr-72,,5,356,1011,1376,1716,2360,3110,3267,3672,3986,4555,4757,4921,5627,6130,6619,7022,7748,7754,7862,8041,8480,9439,10142,10514,10818,10877,11652,11758,12041,12381,13038,13042,13193,13534,13973,14178,14556,14920,15152,15287,15666,16518,16675,16901,17424,17754,18095,18427,19270,19883,20418,20749,21031,21171,21828,22739,22768,23359,23950,24200,24301,24900,25062,26105,27268,27318,27872,28630,28703,29592,30978,32114,32915,33182,33761,34665,35375,37185,38512,39472,39750,40327,41004,43524,45114,47217,48851,49188,49580,51380,52440,53896,55566,58574,61356,65681,66218,69836,73928,75985,80331,80455,82312,85417,89708,93612,96605,99346,100839,103020,106395,110681,110848,113180,116178,117734,118216,122299,126661,129103,134534,137706,139041,141216,144236,150056,153239,156652,159867,159943,161480,165371,166410
admin_1,fr,fr-73,,330,398,746,1132,1280,1443,1867,2105,2575,3087,3172,3366,3829,3936,4829,4908,5587,6291,6302,6451,6537,7104,7516,7945,8236,8520,8811,9066,9391,9956,10322,10584,10876,10999,11631,12219,12677,13085,13403,13657,13806,14268,14639,15165,15672,16011,16453,16831,17219,17950,18383,18780,19332,19729,19813,20449,20875,21681,22234,23241,23284,23775,24177,24364,25283,25987,26492,26985,27442,28111,28878,29739,30517,31079,31480,32222,32390,33333,33957,34850,35722,36077,36552,37537,38012,39241,40034,40568,41182,42082,42244,43186,44277,44954,45958,46170,46531,47340,48787,49762,50712,51573,51968,53312,53510,54470,56218,57068,58275,59088,59944,61173,62266,63865,64972,66297,67060,67325,69630,70801,72449,74608,75944,76876,78039,80025,81156,83910,85814,86989,87667,88873,90497,91532
admin_1,fr,fr-74,,327,1037,1845,2456,2925,3275,5223,5758,6324,6749,7438,7781,7867,8867,10253,10442,10996,11810,12041,12138,12551,13175,13693,14335,15075,15153,15423,16279,16364,16899,17626,18066,18277,18474,19019,19516,20527,20555,21292,21483,22147,22383,22990,23739,24503,25126,25598,25799,27205,28783,29992,31929,32297,32819,33000,34498,36123,37753,38908,40603,41139,41344,42777,44218,44656,46534,47360,48307,48782,50087,51986,53727,55125,56494,57421,58128,60356,62472,64632,68448,70843,71798,73242,75814,78472,81237,83744,85837,86697,87429,90220,92088,95097,99181,99233,99385,101140,104051,107935,108855,111943,114723,114784,116409,119050,121908,127103,127154,130477,131241,131914,134684,138145,140174,142417,143992,144694,146180,148764,150953,153616,157833,160324,161043,162729,166676,169063,173062,176338,177977,178941,180190,183569,185365
admin_1,fr,fr-75,,537,3022,6587,10008,11146,11863,17776,21027,24270,26262,28926,29655,32098,35075,39513,41434,45901,49167,50440,51371,52731,57400,61039,63441,67015,67829,69493,75560,76544,80099,84712,87313,87336,87943,92131,94564,99860,105089,105366,107319,107990,111382,116583,119501,123356,126109,127017,129810,132642,139153,146230,151384,154660,155803,156677,167628,170224,179608,182904,187156,188477,189585,195856,198722,204039,211445,219644,221718,224640,234368,238508,248065,254222,263005,266361,276995,282147,287459,303370,310430,321103,327283,336907,347718,361319,367711,385287,393018,401292,410330,422159,432721,444247,454087,461863,464864,473004,485834,505896,519750,524777,535860,539693,547992,564831,573478,593877,608380,621689,629917,635740,669654,686824,693627,713510,723423,733285,744970,762488,782139,802844,813852,833221,838601,849238,868049,884392,901101,916582,932345,938042,956754,956938,980603
admin_1,fr,fr-76,,109,974,2184,3191,3455,3727,5558,6519,7305,7793,8469,8940,9263,10410,10951,12213,13563,13586,14211,14483,14789,16281,16509,17459,18105,18426,18612,19671,20388,21348,21912,22628,23030,23484,24347,25248,26339,27969,29013,29809,32964,33298,36796,39233,42375,45348,46410,49460,50184,55057,56231,59235,61705,63953,66255,69854,72433,76560,79932,83063,84922,87896,88436,90217,94008,97025,99384,100868,102304,104884,108483,108916,111280,113658,114534,117213,118304,121044,122900,125773,127470,129626,132207,132850,136460,139049,142235,145340,145602,145970,149051,151706,154123,156557,158203,159686,160198,163090,166033,170786,174278,177264,179278,181081,183875,188997,193156,202106,202515,204653,208527,212442,218069,226782,227278,233451,235787,239749,246075,251884,259107,267284,272930,275524,280210,286915,293380,300555,307233,312307,315448,323191,323357,330546
admin_1,fr,fr-77,,1043,2531,4971,6365,7069,7478,9782,12713,14480,15328,17344,18198,19292,21339,23417,25534,28443,30294,30425,30912,31915,33848,35753,37441,38777,39784,41030,42074,44963,46202,47585,49704,50208,50895,52684,53915,56193,57712,59304,59963,60729,62281,64153,65738,67779,69671,70783,72003,74502,76822,80629,82014,84009,84978,86507,89192,91073,94225,96677,100391,101435,102920,105303,105773,110262,113422,115491,117527,118474,121750,124561,129092,132212,134807,137226,139422,143146,146902,152966,153652,158387,159489,160718,167499,167577,171303,175324,179270,180586,182179,186149,189246,191842,197680,200177,200733,203250,208160,212639,216019,221581,225307,227147,230033,234440,240981,245683,256351,256886,258672,261998,267789,273230,279106,284658,290373,292501,299350,305554,308750,315577,322571,327403,329969,337989,340842,344932,352282,357156,360185,362048,364114,371630,373043
admin_1,fr,fr-78,,935,2646,3885,5341,5903,6533,9220,11804,13041,14121,15173,15614,16655,18767,20918,23561,24399,25694,26502,26673,27265,30489,31239,32790,33628,34306,34519,36207,38286,39776,40644,42465,42810,43752,45467,46666,48800,49564,50661,51134,51379,53787,56531,57264,59002,60347,60787,61541,65607,66401,69790,72298,73871,74604,76099,78363,81943,86476,89546,89623,91800,93122,95062,96841,99819,103854,105797,107011,110824,111099,115928,118099,124052,127335,127491,129633,133376,137396,144522,145245,149271,150184,152495,155213,160589,164389,167544,171443,173368,174675,179169,182300,187478,191714,194199,195245,198184,205386,207745,211463,216642,220833,222156,225076,229228,236608,242845,248974,252984,255347,258776,263946,269095,276598,283002,288113,289756,291646,299141,312816,320061,323161,328424,329730,333636,341508,347935,354400,361721,365116,367455,371930,377215,382913
admin_1,fr,fr-79,,196,661,754,1017,1079,1202,2044,2554,3167,3711,3811,3925,3986,5997,7476,8954,9594,9903,9997,10019,10095,10430,10909,11176,11369,11465,11595,11760,12108,12344,12723,12743,12849,13167,13370,14608,14975,15233,15389,15472,15533,15906,16439,16904,17254,17478,17593,17656,18025,18534,19067,19466,19702,19849,20147,20283,20597,21081,21511,21751,21949,22150,22369,22420,23041,23629,24078,24253,24809,24944,25536,25985,26401,26808,27015,27287,28105,28901,30026,30889,31294,31442,31510,32178,32515,33710,33851,34298,34519,34691,35092,35839,36770,37437,37916,38028,38380,38792,40147,40923,42106,42682,43228,43521,44964,45853,47669,50282,51036,51194,51383,54264,55230,57500,59158,61020,61477,61679,63588,65582,68216,70268,71435,72483,73409,75579,77045,79124,80703,82158,82625,83143,85796,85985
admin_1,fr,fr-80,,155,774,1837,2671,3680,4037,5040,5671,6490,6801,7416,7783,8044,9316,9616,10622,11965,13403,13937,14036,14396,15342,16093,17212,17751,18136,18306,19293,20036,20685,21287,22052,22057,22275,22792,23847,24281,24866,25454,25615,25901,26478,27190,27861,28556,29000,29286,29468,30264,31045,31731,32552,33006,33320,33705,34277,35398,36227,36641,37333,37584,37620,38454,38961,39377,40694,41389,41633,41787,42662,43950,44706,45648,46187,46632,47003,48234,48993,50619,51386,52873,52888,53398,54541,55657,56163,57586,58239,58594,59069,59793,60617,61215,62518,62990,63082,63705,64257,65316,66924,67888,68961,69148,69788,70652,72333,73835,75378,76894,77240,78933,79363,81409,83109,85083,86277,87164,90203,91359,94759,99529,102961,103055,104396,105672,108965,111507,116798,117405,119957,120646,121138,125355,128510
admin_1,fr,fr-81,,191,1228,1941,2330,2558,2770,3449,4165,4495,4730,5128,5343,5721,6251,6559,7039,7680,7902,8053,8091,8247,8972,9685,9706,10145,10153,10309,10732,10971,11829,12182,12510,12597,12886,13392,13670,13981,14190,14455,14456,14642,14940,15347,15539,16095,16102,16253,16286,16642,16957,17381,17661,17929,17985,18092,18493,18746,18991,19357,19660,19714,19783,20117,20177,20633,20972,21512,21559,21619,22195,22833,23652,23771,24263,24338,24709,25049,26081,26568,27103,27844,27941,28189,29035,29925,30745,31316,32027,32214,32665,34334,34537,35559,36376,37323,37460,38078,39184,40146,41197,42586,43872,44357,44733,48087,48875,50448,52216,54270,55015,56118,57194,60630,62477,64286,66441,66761,67451,70066,72049,74564,76608,78538,78546,78872,81809,84034,87052,89545,90744,90999,91687,94250,94662
admin_1,fr,fr-82,,121,329,717,944,1246,1567,2154,2405,2626,2687,2964,3054,3154,3450,3713,3989,4178,4410,4495,4521,4574,4807,4968,5184,5409,5495,5524,5876,5952,6067,6220,6399,6461,6486,6676,6828,6980,7311,7327,7375,7452,7658,7917,7921,8279,8433,8447,8479,8889,9098,9372,9544,9838,9926,10028,10518,10523,10721,11074,11246,11377,11682,11686,11768,12317,12788,13092,13279,13544,13927,14630,14804,15190,15600,15845,16247,16811,17585,18191,18692,19190,19467,19548,20546,21135,21906,22449,23204,23444,24585,24790,26521,26828,27528,27973,28030,28574,29418,30130,32264,32622,33927,33981,35413,35546,37372,39618,41160,42310,42714,43200,45250,46606,47467,49677,50956,51318,51486,52523,54230,55617,57332,59120,59154,59628,61546,62976,64292,66441,67569,67830,68595,69454,70584
admin_1,fr,fr-83,,459,1123,3015,3936,4245,4387,5601,7623,8440,8697,10263,10453,11988,12721,15090,16498,17263,18363,18679,19144,19829,21390,22517,23612,25245,25532,27072,27322,29496,29905,31017,31842,32237,32587,34385,35538,36168,37301,38336,38829,40492,40825,42239,43230,43756,45477,45851,47876,48403,49942,51265,51989,53530,54216,54491,56869,58116,60037,61127,62918,63835,64812,66214,66723,69734,73337,73853,74625,74851,78495,80391,82402,85545,87091,88190,89844,92146,95798,99034,101576,103724,105131,106113,109611,114114,116291,121906,124804,126672,126927,131906,138545,142905,148170,152694,153246,154544,162578,168100,173990,177396,183772,185492,188158,192509,205549,212014,219481,220644,222007,225729,233576,237370,244892,249875,256588,258665,262544,269355,275133,283007,289237,297314,297522,299900,313302,316747,323226,330014,333777,336057,339545,345135,349305
admin_1,fr,fr-84,,185,550,1068,1478,1563,1738,2302,2590,3079,3713,3734,3917,4029,4784,5217,5696,6109,6523,6653,6705,6826,7529,8325,9444,9515,9589,10138,10393,10742,11291,11768,12053,12166,12201,12865,13406,13848,14114,14662,14850,14899,15555,16115,16553,17017,17631,17906,18087,18728,19451,20039,20811,21361,21503,21560,22562,23393,25050,25307,26892,27150,27262,28724,29300,30428,31516,32786,32828,33440,34459,35308,36460,38007,38792,39035,39247,40573,41965,42789,45204,45358,45665,46466,47991,50060,50489,51473,52970,53327,54029,55839,57938,58455,59866,61353,61529,62691,64684,66532,68967,70485,72834,73426,73701,76425,79326,81101,85905,86241,86683,88075,90582,93899,96877,99692,101459,101944,103718,106213,109127,111780,114473,116417,116987,118446,121263,123671,126784,129377,131350,131966,132399,136091,138427
admin_1,fr,fr-85,,450,1881,2168,3374,3804,4307,5308,5702,6718,7100,7771,8127,9155,9430,10350,11214,12492,13443,13963,14038,14096,15166,15694,16487,17283,17673,17861,19277,20645,21531,22372,22907,23227,23269,24235,25991,26310,27783,28352,28526,28757,29649,30320,30867,31522,32110,32302,32568,33658,33851,35474,36897,37412,37580,37945,38489,39303,40321,41601,42315,42586,42833,43438,43858,44373,45644,47919,48207,48460,49273,51117,51621,53052,54137,54521,54877,56011,56758,58075,59118,59887,60148,60402,61836,63117,64125,65504,66813,67244,67865,69462,71390,73226,75375,76649,77094,79216,79480,83190,83863,85646,87008,87583,88494,92106,92563,96040,97704,99317,100207,101162,103346,104547,107457,109490,112792,113538,114955,117288,120971,123327,126301,128630,129242,130514,132130,135539,138772,141389,143037,143842,144574,148157,149333
admin_1,fr,fr-86,,326,1291,1774,1997,2223,2248,3805,5085,5659,6129,7310,8475,8956,10100,11200,12646,13375,14283,14564,14601,15021,15662,16350,16660,17489,17776,18271,18459,19163,19604,20112,20727,20733,20796,21157,21492,21838,22140,22493,22668,22746,23097,23747,23887,24196,24525,24734,24868,25161,26155,26316,26647,27097,27278,27468,27835,28333,28713,29169,29667,30009,30145,30557,30755,31242,32391,32450,32997,33241,33904,34376,35393,36319,36867,37163,37418,37978,38816,39406,39994,40537,40955,41194,41616,42545,43295,44133,44749,45138,45606,46083,47126,48082,49040,49799,49853,50389,52073,52181,54271,54926,55846,56317,56979,58583,60279,61652,63033,64127,64547,65024,67809,67841,70560,72175,73554,74393,75603,78301,80779,82155,87915,88035,89558,90880,93572,97006,99608,102074,104421,105145,107336,108283,109261
admin_1,fr,fr-87,,21,289,774,1239,1311,1563,1848,2311,2325,2354,2651,2755,2903,3139,3737,4155,4605,4806,4940,4968,5197,5727,6038,6218,6460,6562,6581,6797,7309,7627,7872,8018,8115,8178,8432,8639,8817,9066,9256,9311,9409,9753,9948,10483,10505,10700,10834,10869,11241,11429,11710,11952,12202,12297,12401,12661,13169,13226,13479,13866,13977,14113,14329,14455,14903,15263,15568,15847,15968,16368,16874,17342,17925,18267,18525,18619,19040,19610,20550,21226,21651,21974,22027,22973,23595,24021,24601,25147,25434,25700,26333,26878,27200,28292,28744,28839,28900,30064,31051,31966,32906,33802,34392,34751,35619,36481,37487,39359,40696,41126,41591,43492,45088,46513,47401,48792,49467,50206,51603,53740,54744,56357,58356,58980,60748,61191,63614,65456,67073,68284,68786,69467,71502,72555
admin_1,fr,fr-88,,236,735,1320,1673,1741,2022,2730,3149,3801,4017,4632,4758,5052,5318,6048,6524,6954,7505,7658,7723,7864,8453,8839,9858,9974,10098,10191,10923,11508,12041,13351,13375,13750,13921,14692,15209,15829,16485,17145,17348,17522,18528,19109,19962,20473,21117,21377,21881,22638,23098,23754,24154,24873,25097,25202,25800,26514,26992,27751,27897,28084,28155,28831,28910,29872,30332,31310,31731,32064,32825,33855,35175,35725,37765,38040,38471,40866,41038,42698,44229,45103,45360,45830,46611,47579,48011,48945,49378,49662,50548,50602,52108,52518,53472,54204,54242,54962,56001,57433,58551,60257,60396,60837,61412,62545,63844,64946,66051,67038,67623,68232,69638,70886,71606,73351,74192,74670,75528,76660,78074,80982,81836,82796,83431,84265,85986,88133,89830,91163,92068,92658,93178,94703,96093
admin_1,fr,fr-89,,262,1474,1495,2700,2729,3241,4544,4938,5384,5514,6225,6556,6804,7554,8391,8814,9285,10124,10303,10390,10943,11746,12107,12694,13351,13535,13842,14748,14796,15962,16249,16540,16842,17171,17506,17905,18656,18905,19774,19777,19898,20281,20703,21063,21555,21876,22170,22381,23001,24031,24674,25158,25771,26218,26327,26969,27487,28134,28706,29353,29593,29688,30304,30540,31841,32216,32797,33185,33539,34205,34772,35838,35851,37060,37107,37517,38178,39206,40013,40697,41195,41618,42386,42695,43100,43722,44540,45215,45487,45850,46360,47319,48008,48834,49297,49467,50667,51005,52122,52714,54051,55517,55578,56349,57040,58701,60060,61035,62783,63424,63834,65759,67329,69259,69974,70766,71448,72484,73987,75314,77096,78734,80569,81171,82093,83864,85054,86496,87716,88500,88938,89416,90431,91011
admin_1,fr,fr-90,,30,149,281,452,497,663,930,1110,1220,1263,1380,1382,1479,1605,1946,2122,2402,2570,2726,2795,2860,3223,3363,3567,3682,3777,4136,4376,4504,4708,4935,5276,5570,5684,5973,6166,6350,6522,6632,6727,6847,7118,7356,7492,7648,7817,7943,8008,8316,8449,8830,8939,9153,9322,9387,9581,9958,10186,10376,10535,10630,10802,10950,11034,11425,11563,11984,12062,12086,12445,12806,13330,13350,13668,13769,13925,14282,14536,14936,15287,15461,15587,15789,16105,16494,16849,17110,17307,17472,17686,17991,18156,18569,18927,19277,19347,19460,20157,20464,21128,21163,21678,22080,22328,23195,23506,24112,24463,25034,25426,25754,26129,27714,27904,28357,28960,28982,29638,29697,30601,31369,32299,32832,33201,33728,35018,35815,36301,37405,38160,38165,38579,39266,39809
