region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-58,,177,382,559,1060,1094,1164,1561,1901,2096,2333,2340,2415,2530,2741,3154,3329,3510,3704,3774,3786,3887,4115,4323,4572,4682,4799,4875,5064,5299,5390,5642,5815,5860,5900,6126,6338,6595,6907,7004,7093,7222,7324,7515,7868,8072,8295,8414,8680,8750,9107,9554,10022,10321,10570,10717,11404,11978,11995,12370,12588,12652,12852,13016,13057,13477,14030,14045,14162,14625,14913,15150,15471,15647,16010,16414,16790,17139,17727,17848,18340,18691,18821,18929,19222,19791,20170,20538,20910,21063,21064,21501,21880,22224,22451,22952,23132,23417,23963,24338,24801,25438,26052,26327,26689,27112,27724,28136,29503,30193,30193,30692,31570,32272,33134,33733,34410,34762,35221,35924,38034,38648,40633,41039,41461,41898,43777,44327,45245,45972,47315,47732,47983,48633,49902,50622,51298,52378,52410,52727
admin_1,fr,fr-59,,49,4360,7499,9022,10021,10512,14428,17583,23693,26236,30359,32061,36755,39447,44090,48926,53394,56411,58349,59273,59380,64830,68227,71759,75895,76015,78373,82425,86020,88777,94243,96156,97953,99768,103469,106863,109732,113684,116216,118007,120052,123749,127148,130288,133484,137488,138988,142004,149624,150122,155645,160168,166925,168737,171006,175558,183795,188791,195827,199713,203167,204393,209523,212939,219619,227455,233652,235399,238946,250815,254272,259685,271744,279037,281327,283159,295026,305314,314578,321612,332539,334597,336677,355346,360790,370821,378419,386230,389716,398678,403132,409204,417479,425685,434885,435828,441728,449534,458549,470892,480700,486939,490036,493281,503490,518404,538512,544402,551081,555673,556630,570792,586108,601209,616874,634877,635681,639316,681963,693395,713309,736610,765120,766244,769125,824913,829391,852955,876922,900220,907081,913739,941729,961054,983305,1002894,1015285,1021325,1041193
admin_1,fr,fr-60,,36,647,1488,2384,2633,3121,4015,4709,5669,6227,6778,6928,7115,7757,8457,8849,9795,10460,10672,10761,11085,11654,12203,12826,13301,13643,14199,14214,14747,15530,16119,16949,16958,17175,17672,18288,18831,19230,19897,20157,20373,20817,22002,22678,23350,23800,24150,24487,25032,26366,27276,29199,30332,30761,30809,32278,33256,34213,35382,36328,36823,37447,38277,38392,40094,41588,42458,43016,43412,45145,46043,48110,49537,50560,51103,51217,52742,55080,56615,57836,59419,59907,60119,62336,63969,65171,66759,68156,68946,69181,70611,72475,73564,75669,76825,77017,77926,79065,81331,84274,85243,86372,87408,87870,90488,92629,95027,97692,99438,100130,100303,104212,106759,108243,111275,115827,115875,116502,120636,125649,128028,134657,137850,139867,142326,144802,151666,155203,159223,163316,164178,165270,168964,171625,177162,178865,182006,183252,185001
admin_1,fr,fr-61,,32,365,762,1054,1229,1363,1770,2139,2436,2726,3019,3264,3421,3633,4031,4328,4683,5094,5161,5282,5572,5904,6213,6491,6760,6965,7149,7472,7782,8003,8317,8571,8803,9005,9259,9895,10103,11077,11191,11364,11615,12183,12919,13477,13880,14240,14576,15148,15800,17032,17146,17762,18394,18484,18693,19569,20296,20699,21402,21914,22055,22453,22784,22987,23563,24188,24919,25297,25463,26912,26921,27394,28150,28612,28788,29042,30210,30227,31472,31834,32723,32780,33493,33620,34377,34792,35632,36122,36423,36881,37298,38172,38834,39307,39981,40373,40581,41339,42076,43557,43671,44446,44807,45312,46293,47151,48187,49631,49772,50019,50564,51568,52430,52987,54751,54970,55332,55975,56991,58368,59449,60618,61681,62116,62508,63852,65857,66556,69053,69087,69475,69597,71002,71809,73003,73020,73969,74447,75078
admin_1,fr,fr-62,,34,1493,2236,3348,3563,3698,6175,7876,9164,10039,10985,11506,12600,15242,15730,17435,20106,20335,20576,20946,21173,22983,24483,27691,27735,28344,29285,31600,32133,33753,35041,36667,37332,37455,39252,40676,42194,43742,45008,45558,46507,47619,49830,51054,52621,54539,55095,55397,58138,59460,61269,63683,66412,66488,67598,71158,71675,74732,75052,76975,77663,78195,80875,82034,83860,88800,89527,90322,91260,94190,97246,99802,103320,105075,106214,106861,110738,112989,116218,119699,123939,124824,125850,129780,134820,134903,138389,140985,142169,142635,146207,149648,152824,156091,157951,158353,160990,163592,169230,174720,177051,179602,181047,181276,190343,192345,199155,199549,205266,207484,210077,216701,225547,227697,233896,243990,247031,252707,260340,272454,288641,300324,308649,311281,317813,327420,343051,354985,364444,371489,373551,375224,385407,393585,403632,413017,417401,420351,422118
admin_1,fr,fr-63,,124,1195,1914,2800,3115,3470,4439,5141,5844,6362,6811,7272,7589,8975,9825,10347,11073,12090,12454,13052,13147,14184,15119,15723,16759,17201,17297,18321,18965,19916,20484,21000,21258,21511,22233,22925,23569,24411,25353,25404,25842,26628,27500,27990,28862,29687,30206,30295,31743,32422,33092,35204,35348,35686,36313,37406,38433,39006,40203,40990,41338,41546,42628,43258,44110,45074,46537,47107,47310,49170,49915,51484,52630,53670,54081,54728,55855,57458,58750,60014,60871,61224,61417,62954,64452,65608,66413,68138,68917,69030,70528,71471,72886,74287,75537,75777,77861,78750,81440,82350,83834,86339,86623,87822,91192,91998,94071,97959,99759,100559,101727,104299,108477,112229,117646,117913,119232,121108,125997,132700,134109,139121,142229,143329,144472,149800,153632,159551,163708,166650,168055,169501,173452,176619,179751,183017,185047,186668,188588
admin_1,fr,fr-64,,164,1018,1878,2497,2734,3834,4067,5662,6294,6476,7117,7205,7644,9242,9805,10483,11691,12492,12594,12665,14083,14686,15386,16666,17644,17821,17958,18805,18950,19192,19653,20090,20188,20330,20778,21669,21979,21998,22470,22651,22732,23716,24766,25456,25831,26309,26555,26868,27560,28479,29072,29921,30542,30798,30920,32324,33204,34272,36132,36205,36512,37056,37631,37761,39371,40563,41623,41639,42227,42983,44367,44893,46616,47344,47650,48532,49812,51024,52100,53298,55020,55394,55656,58211,61111,62481,64327,66071,66537,67314,69882,72606,74808,77993,79452,79581,80912,85041,88592,91959,96075,99936,99962,102552,105863,111515,114802,119379,123369,124168,125117,130694,137175,137425,142758,146322,147869,150747,154938,163050,165603,170271,173771,175306,178081,183199,188089,191872,196896,200174,201164,201673,209435,211088,214539,217305,220212,221398,222078
admin_1,fr,fr-65,,2,388,703,1214,1245,1716,1958,1981,2236,2386,2616,2658,2806,3125,3426,3598,3944,4167,4216,4239,4411,4592,4804,5020,5405,5409,5542,5800,6084,6139,6347,6646,6712,6733,7075,7170,7361,7796,7812,7908,8029,8167,8478,8479,8730,9018,9100,9143,9487,9657,9753,10142,10384,10400,10435,10777,10969,11196,11479,11629,11757,11769,12095,12137,12354,12625,13050,13220,13408,13801,14201,14517,15027,15284,15405,15498,16069,16625,17059,17447,17884,18018,18117,18761,19389,20543,20627,21150,21373,21386,22449,22554,23129,23758,24346,24396,24632,26061,27067,28717,29255,30036,30259,30278,31713,32588,33839,34765,35765,35964,36545,37524,38093,39521,39935,40496,40705,40840,42238,43695,43834,45012,46133,46462,46759,49051,49640,50889,52216,53051,53346,53393,55434,56792,57752,58944,59834,60081,60255
admin_1,fr,fr-66,,179,508,953,1255,1316,1622,2013,2640,2941,3166,3514,3558,3870,4392,4950,4974,5470,5746,5838,5859,5984,6435,7154,7214,7768,7864,8258,8442,8727,9045,9372,9740,9809,9865,10297,10620,11002,11256,11559,11605,11653,12140,12589,13068,13221,13828,13832,14091,14589,15061,15378,15703,16376,16382,16681,17353,18025,18403,19074,20001,20227,20774,21350,21721,23049,23406,24232,24510,24902,25839,26388,27900,28257,28848,29182,29225,30912,32189,33082,33648,34888,35213,35834,36901,37890,38456,39626,40403,40707,41007,42952,43900,44385,44908,46288,46344,46729,48252,50229,51027,52732,54136,54481,55077,58168,58264,60802,63734,64098,64564,65307,67435,71932,72615,75617,78532,79231,79681,85227,88481,92367,95458,98171,99450,101148,104082,108600,111981,117149,118465,118587,118990,123077,124763,129323,129366,131800,133020,133356
admin_1,fr,fr-67,,294,3802,4459,6797,6883,8157,10541,12945,14224,15161,16913,17562,18877,20146,22527,25201,27378,28875,29777,30020,31145,33392,35115,37457,39546,40621,40849,43274,45603,47373,48497,51051,51505,53508,53923,55546,57263,58441,60176,60811,62990,63325,65551,66783,68121,70115,70616,71977,73457,75829,78111,81114,83343,83920,84271,87386,90539,93854,97298,100076,100087,103218,103236,104316,107043,109742,111589,112606,113699,118132,120826,123308,124924,128282,129044,132629,133973,136128,140781,144213,148611,148614,150241,153806,155530,161747,162010,166076,166982,168875,171777,176581,176801,179702,184141,184833,186841,189922,193812,199678,204348,207490,212848,219626,222165,227334,235782,238863,243677,246619,248286,256238,261128,267614,273649,279632,284640,288099,298012,306620,313120,324020,335527,339354,345183,350615,363511,375503,377904,385517,387798,392699,399765,407701,413252,422860,423876,426415,432771
admin_1,fr,fr-68,,41,1344,2944,3843,4169,4280,6060,7166,8171,8383,9708,10106,10325,12194,13183,14203,15739,16779,17162,17392,18017,19232,20222,22004,22348,22713,23336,24158,25387,26067,27052,28067,28553,29215,29908,31758,32901,33994,34872,35210,35502,36925,39256,39929,41074,41895,42674,42973,43989,47078,48046,49754,50585,51293,51620,53261,54458,56057,59193,62717,63073,64053,65027,65633,67836,69857,72997,73773,74449,75950,77941,78971,81712,84316,84858,85681,87651,88964,91811,93885,95050,95939,96665,98325,100597,102618,104163,106066,107283,108020,110461,111806,113950,117092,117224,117443,118959,121161,123070,126351,128229,130177,131441,132995,134781,140382,143162,143420,147280,148264,149617,154162,157456,160115,162837,165996,167619,170051,174428,179194,183281,186081,190999,192589,195220,199984,205223,208565,213514,219263,219344,221372,223311,228161,231194,235672,236360,237156,240330
admin_1,fr,fr-69,,1464,3514,7287,9102,10140,13435,13621,17533,19369,20202,22864,23881,23989,28331,30313,33155,35945,38182,38871,39354,41458,43789,46342,47682,49561,50580,51773,53018,55591,57270,59437,60638,61355,62308,65719,66691,67917,70374,71742,72441,73517,76180,78383,79860,82262,84532,85688,87868,90807,94887,97519,102764,105503,106670,109490,112592,121234,122927,128487,132043,133097,134827,138622,140866,146787,149903,154926,156465,159188,162459,168391,173073,175724,180401,181544,184481,189152,193997,198981,207544,207722,210176,212808,216208,223304,226315,232066,238236,239710,242586,247913,251892,258419,264712,270070,270496,275039,281973,286787,297107,305829,311485,314705,319956,330436,339671,355512,360309,369851,370285,373558,388594,400391,412887,423091,431228,434234,437560,455968,470408,484924,499275,508309,510965,518835,534750,550504,564457,576837,586581,590271,605831,611859,631340,636939,645967,659714,662509,668151
admin_1,fr,fr-70,,82,464,479,953,1080,1193,1747,2198,2416,2546,2762,2922,3100,3366,3918,4117,4578,4865,5040,5094,5206,5543,5912,6133,6489,6618,6782,7164,7545,7822,8063,8293,8486,8601,8908,9181,9400,10031,10256,10482,10661,10908,11234,11436,11697,11968,12106,12274,12557,12754,13017,13291,13506,13718,13890,14083,14996,15024,16002,16038,16240,16246,16566,16734,17030,17581,17920,18163,18380,18593,19195,19623,20076,20404,20670,20866,21139,21798,22080,22599,22933,23085,23734,23775,24189,24653,25214,25528,25769,25967,26495,26954,27631,27993,28718,28813,28872,29962,30268,31273,31871,32576,32914,33550,34405,35143,36094,36871,38052,38409,38698,39759,40278,41307,42041,43468,43772,44266,45175,46262,47822,49340,50936,50945,51116,52636,54142,55149,56070,56749,57237,57514,58503,59219,60283,61049,61639,61934,62299
admin_1,fr,fr-71,,191,1139,2236,3198,3359,3674,4593,5639,6826,6848,7818,8037,8299,9240,10474,10933,11521,12194,12444,12645,12928,13540,14307,14743,15555,15597,16301,16915,17117,17770,18197,18873,18890,19191,19893,20771,20901,21190,21761,21882,22030,22902,23443,23827,24121,25067,25079,25288,26026,26927,27560,27982,28661,28962,29109,29941,31023,31731,32432,33013,33307,33428,34004,34316,35474,36429,37515,37567,37690,38752,40029,40560,41589,42473,42760,43022,43752,44972,45615,46427,46893,47155,47375,48309,49388,50250,50855,51635,51935,52336,52863,53998,54833,55994,56668,56851,56986,58543,59275,61599,61934,63576,64089,64432,66328,68361,70877,71364,72724,73402,74476,75781,78279,81829,82793,84735,85432,85863,89830,92051,94212,97366,99949,100455,101270,106260,108930,111414,114760,117239,118125,119261,122861,124969,127276,131030,132805,133220,134824
admin_1,fr,fr-72,,314,423,950,1327,1678,1979,2567,3265,3651,3984,4490,4890,5004,5942,6115,6429,7119,7485,7842,7913,8225,8698,9357,9982,10544,10769,11226,11239,11807,12057,12379,12895,13049,13116,13470,13988,14176,14443,14860,15066,15259,15625,16140,16673,16899,17402,17730,17868,18696,19075,19776,20374,21017,21051,21257,21839,22460,22904,23457,24171,24202,24488,24918,25308,26026,26532,27351,27861,28097,28929,29635,30958,32057,32895,33199,33690,34516,35516,36888,38432,39345,39795,40303,41270,42559,45659,46672,48713,49278,49872,50576,52756,53976,56348,59015,60990,63360,67100,69507,74074,76594,78645,80358,82614,86500,89315,92145,97220,100761,100887,102964,105933,110603,111612,113903,116557,117674,119406,121984,126593,129348,133551,137626,138971,140936,143697,150056,152473,155705,158736,160076,160929,164389,165771,168008,170515,173855,173961,175235
admin_1,fr,fr-73,,35,447,689,1069,1261,1353,1810,2105,2651,2763,3349,3381,3547,3862,4474,4907,5675,6106,6329,6410,6590,7293,7456,7879,8349,8483,8809,9155,9777,9880,10205,10675,10873,11179,11486,12085,12675,13012,13401,13653,13804,14246,14637,15199,15605,15971,16460,16592,17407,17784,18428,18905,19205,19607,19845,20472,20987,21562,22230,23001,23294,23469,24220,24401,25222,25680,26338,26954,27126,28219,29000,29672,30614,31158,31464,31548,32488,33300,33883,34844,35716,36049,36628,37111,38006,39123,40027,40560,41298,41316,42152,43878,44291,45152,45881,46120,46299,47508,48471,49290,50592,51542,51978,52463,53651,54816,55980,58214,58485,58952,59798,62044,62441,64005,65464,66493,67056,67845,69679,71431,73055,74979,76305,76893,78113,81077,81990,83669,85729,87151,87778,88002,90582,91750,94041,94957,96971,97511,98080
admin_1,fr,fr-74,,258,1096,1678,2823,2842,3230,4149,5714,6315,6846,7457,7733,7804,8991,9685,10399,11250,11788,12051,12153,12318,13091,14029,14265,14750,15114,15403,15813,16556,17042,17465,18093,18279,18354,19055,19722,20303,20553,21286,21499,21749,22529,23200,23708,24566,25095,25577,26149,27347,28779,29987,31923,32336,32784,34222,34935,36022,37412,39079,40406,41158,41336,42742,42983,44647,46499,47668,48270,49008,50614,51483,53659,55209,56659,57411,58118,60346,61844,64179,68609,71780,71784,73180,75488,79994,80201,83800,85767,86712,87979,89808,93641,94565,96726,99237,99355,99525,104030,106724,108380,113431,114034,114760,115353,119226,122238,125167,128399,130507,131248,132970,135856,137270,139852,142379,143805,144490,144826,148726,151857,154304,157795,159705,160975,162830,166573,169261,173206,176174,178121,178917,179081,182754,184890,188293,191164,192918,193692,195111
admin_1,fr,fr-75,,2889,4095,6510,10251,11763,13676,17762,21013,24207,28476,29615,29746,31471,37758,38990,41988,46883,49493,50569,51231,52071,55747,62936,63085,66793,68342,68988,73186,75656,80798,83022,86681,87787,89476,91272,96161,101821,103270,107187,107493,109380,111165,116331,118362,121730,126069,126885,127603,135165,143578,144053,149632,154206,155659,156996,167496,169068,176288,181788,186566,188430,195634,195763,200072,204102,213334,219277,221501,222670,230874,239295,249631,261819,263515,266017,267154,287057,287209,300285,309765,321643,327889,335589,348999,360248,372183,385568,398668,400039,407622,421616,431239,443934,451723,461765,464158,468762,485298,491999,509625,524877,533753,538940,556384,572157,577282,595014,605036,624142,629294,640162,650349,677372,689657,712671,726317,731539,742530,774253,783561,800912,817361,830253,838090,859263,879005,888148,904032,916799,936897,942918,951168,970628,984852,1004498,1017176,1030844,1035827,1045465
admin_1,fr,fr-76,,277,1735,1815,3219,3453,3943,5218,6479,7252,7791,8408,9167,9217,10077,11019,12210,12810,13863,14270,14475,14649,15432,17039,17855,18103,18454,18772,20193,20472,21297,22135,22971,23271,23304,24256,25230,26370,27534,29136,29969,31033,33860,37291,39993,41564,44628,45843,46517,49574,53641,56069,59625,61203,63976,68103,71848,72884,76762,81139,84666,84967,87840,88143,92366,92520,96958,99680,100800,102234,106111,107257,108617,111200,113647,114591,115085,117572,120523,123252,124722,127833,129712,131130,134945,136293,138576,141425,143834,145517,146301,148462,150845,153953,155363,158485,159445,160515,162962,166078,169936,172601,176352,178663,180832,184668,188415,191316,199238,202685,205075,206156,215122,215518,223716,227120,233064,234707,238758,249606,249969,263527,267377,272832,274954,279803,287867,294495,302342,309479,316464,319746,321902,329715,335867,341813,344967,350375,352242,355084
admin_1,fr,fr-77,,322,2529,4966,6222,7095,8467,9776,13112,14394,15635,17397,18146,19411,23376,24134,25172,27639,29744,30349,30619,32994,33320,36747,37704,38765,40153,40957,42666,45851,45962,48341,49700,50100,50735,53852,54523,55774,57229,59096,59984,60464,62004,64250,66171,67055,70443,70543,73255,73522,76514,78448,81046,83444,85234,86036,89165,91257,94813,97987,99873,101412,102680,104984,107084,108837,113519,115702,117694,117938,122588,125057,129244,131356,136953,137028,139344,143083,146904,150842,157235,158110,159731,160175,165677,169119,171595,176496,178903,180354,181134,185093,189702,192776,197198,199841,200742,203146,207915,210767,217400,224654,224688,227053,230452,235687,238641,246463,249568,256565,258528,261395,267675,270516,278493,283547,290185,292321,293362,302348,311876,312652,326541,327012,329806,332287,339521,346928,351604,359630,362545,365162,367684,372762,377176,380649,390276,392578,392714,395466
admin_1,fr,fr-78,,350,1999,4311,5515,5830,6066,8802,11641,12949,13813,15227,15616,17825,18939,20419,22581,24277,25721,26642,26744,27520,29293,30533,32699,33914,34453,34762,36751,37705,39534,41219,42453,42735,43269,45444,46802,47951,48839,50562,51135,51489,53694,55688,56582,58071,60350,60726,61227,64314,66389,69233,72012,74048,74715,75985,78751,83712,85059,87838,89690,91803,92247,95163,96140,98871,103369,106108,106923,107397,110880,114799,118053,122788,127283,127319,128763,132326,137017,140485,144544,149297,150141,151754,154538,160386,162956,167459,171677,173257,173639,181495,183339,187536,189588,193914,194949,196094,202951,206812,212274,216514,221068,221736,225137,229679,236021,240423,247919,253270,255120,255965,264744,270776,277028,283404,288022,289787,293757,298182,306218,316276,327555,328788,330265,338725,341202,347439,355987,364385,371150,373799,381438,384309,389907,393373,399415,405177,406511,412444
admin_1,fr,fr-79,,89,529,698,961,1079,1324,1608,3113,3116,3252,3811,3925,4071,6047,8799,9066,9415,9891,9990,10025,10242,10430,11045,11321,11387,11467,11564,11819,12059,12368,12497,12779,12838,12855,13186,14905,15113,15193,15459,15485,15675,16018,16807,16826,17210,17478,17593,17776,17975,18983,19067,19326,19728,19845,19974,20187,20638,20935,21464,21834,21944,21992,22354,22580,23006,23378,24019,24271,24809,24998,25536,25834,26482,26772,27015,27246,27801,28817,30026,30917,31175,31448,31510,32119,32671,33710,34183,34459,34519,34773,35061,36059,36624,37570,37916,38014,38120,38928,39853,40724,41807,43208,43310,43807,45830,47314,48118,49139,50295,51151,51484,54304,55838,56973,59425,60997,61496,61789,63938,65572,67846,71368,71768,72448,73462,75222,76832,79274,80976,81984,82706,83329,84997,86195,87926,88505,89180,89752,90409
admin_1,fr,fr-80,,197,702,1833,3074,3587,4650,5030,5599,6485,6791,7272,7768,8123,8896,9813,11021,12432,13586,13898,14022,14589,15326,15858,16787,17735,18190,18525,18955,19872,20724,21322,21758,22040,22760,22848,23827,24405,25007,25456,25610,25658,26468,27019,27570,28349,29071,29262,29576,30423,30918,31642,32388,33004,33301,33393,34358,35174,36088,36836,37253,37537,37945,38449,38939,39672,41188,41199,41593,41712,42567,44410,44735,45541,46342,46640,46878,48162,50064,51139,51540,52461,52849,53177,54160,55496,56385,57571,58563,58583,59479,59681,60588,61632,62438,62955,63045,63525,64383,65276,66569,67579,68821,69159,69693,71129,72086,73578,74866,76611,77218,78029,80563,80973,83065,84170,86155,87073,88440,91479,94521,98017,100699,103265,104442,104987,109334,112922,114649,121012,121045,122242,123294,127211,130585,133239,136503,138893,139512,141003
admin_1,fr,fr-81,,98,875,1883,2361,2476,2726,3687,4132,4464,4729,5205,5325,5528,6170,6583,7212,7667,7900,7994,8089,8205,9319,9364,9831,10103,10147,10365,10715,11185,11812,12182,12486,12567,12651,13258,13879,13934,14169,14398,14493,14710,14919,15218,15597,15802,16094,16162,16278,16618,16964,17371,17582,17960,17973,18100,18448,18805,19116,19382,19648,19699,19896,20085,20165,20691,21081,21478,21554,21696,22183,22786,23183,23689,24244,24333,24584,25344,25876,26552,27408,27789,27911,28171,28796,29474,30374,31407,31992,32182,33415,33861,34451,35619,36247,37260,37407,37699,39154,40116,41065,42862,44304,44309,44698,46996,49663,49934,52929,54455,55028,56054,58016,60536,62583,66334,66431,66812,67596,69708,71332,74144,78104,78212,78522,81099,82497,84223,87167,89305,90703,90982,92191,95860,96622,98449,100145,101103,101415,102382
admin_1,fr,fr-82,,132,562,690,917,1228,1350,2019,2344,2611,2751,2930,3054,3120,3344,3690,4128,4147,4410,4499,4520,4550,4833,5057,5224,5401,5493,5600,5736,5952,6078,6276,6385,6464,6479,6642,6828,7010,7196,7337,7370,7452,7600,7786,7947,8126,8347,8434,8562,8876,9139,9389,9560,9862,9926,9961,10327,10523,10821,11214,11246,11377,11469,11686,11862,12110,12630,13276,13279,13538,13996,14630,14852,15190,15666,15848,16198,16908,17524,18102,18891,19282,19452,19548,20399,21173,21955,22518,23218,23514,24009,24983,25704,26655,27225,27988,28048,28413,29123,31213,31727,32621,33650,33940,34609,37238,37522,39531,40679,42179,42686,44491,44855,46530,48201,49421,50681,51312,51833,53578,53847,56340,57344,58636,59109,59613,61532,63036,64389,66056,67409,67805,68613,69931,71198,71891,73286,74566,74804,74938
admin_1,fr,fr-83,,516,1698,2802,3955,4252,4735,6218,7123,8418,8875,10265,10445,10812,12336,13805,15696,16534,18249,18675,19013,19370,21276,22603,24067,25245,25568,25992,27108,28431,29514,30535,31771,32269,32747,35018,35075,36162,37525,38595,38905,39769,40593,42215,42949,43834,45452,45898,46365,48562,50005,50893,52188,53691,54318,55290,56453,57945,59726,61203,63114,63921,64616,66280,66797,68823,72077,73800,74592,74773,77605,82013,83046,85617,87229,88242,89230,91989,95474,98781,101008,105146,105250,107160,109434,114182,118136,120526,125763,126740,129430,132210,138861,144069,147093,152822,153374,153992,162702,167172,174112,179682,183920,185716,189127,193474,201732,208079,215896,220320,222130,224709,230827,240067,249714,253080,257111,258870,261330,273398,276120,281438,288348,295595,297617,298440,309849,317407,324082,329604,334764,336769,337145,344686,350654,353632,358341,362914,364163,364502
admin_1,fr,fr-84,,184,548,1206,1507,1561,1673,2102,2621,3083,3271,3792,3904,4000,4731,5071,5546,6217,6550,6647,6805,7084,7832,8612,9220,9457,9602,10128,10148,10828,11268,11735,12005,12156,12191,12702,13399,13778,14613,14665,14842,15505,15707,16142,16706,17120,17551,17873,17959,18864,19976,20284,20797,21468,21486,21907,22640,23018,24225,26652,26767,27194,27940,28694,29219,29994,31698,32422,32794,33524,34288,35680,36846,37987,38750,39015,39227,40929,41567,43889,44492,45336,45664,46062,47810,49024,50461,51526,52884,53439,54225,55676,57139,58423,60392,61309,61501,62110,65830,66841,69067,71301,72659,73470,76019,77074,79281,81803,83666,85891,86563,87522,90521,94093,95848,99036,101321,101903,103454,105527,108328,111441,114553,116876,116916,117174,121369,123187,126221,128353,131227,131940,132381,137698,138759,141133,143464,145122,145665,146452
admin_1,fr,fr-85,,219,1296,2351,3485,3879,4203,5679,5777,6820,7306,7898,8127,8692,9544,10469,11609,12694,13594,13944,14035,14141,15015,15583,16646,17297,17673,18429,19533,20641,21320,22060,22920,23161,23503,24030,25331,25994,27653,28515,28546,28705,29760,30310,31117,32025,32291,32323,32979,33648,34362,35120,36829,37299,37566,37820,38372,38977,40442,41693,42252,42571,43406,43420,43717,45050,46167,48173,48180,48389,49706,50706,51243,53953,54098,54484,54687,55816,56805,57551,58948,60115,60147,60229,62170,62950,64293,65955,66926,67232,67673,70512,70648,72359,74558,76592,77089,79194,79226,81762,83377,85118,86986,87549,87863,90444,92717,97279,98033,99509,100170,101260,102829,106047,107062,110313,112766,113493,114133,118109,120748,124233,126121,128442,129195,130606,133241,136409,139409,141331,144119,144814,146320,149471,151217,153159,155837,157365,158226,158353
admin_1,fr,fr-86,,106,1410,1775,2056,2214,2279,3432,4637,5650,6127,7097,8463,8625,10897,11370,12606,13115,14549,14573,14590,14798,15610,16358,16794,17564,17795,17946,18374,18932,19578,19976,20723,20730,20820,21258,21511,21908,22113,22394,22656,22697,23118,23517,23868,24121,24547,24728,24895,25253,25813,26347,26753,27113,27273,27351,27892,28304,28643,29228,29707,29976,30111,30551,30828,31236,31996,32409,32990,33166,33935,34604,35268,36269,36819,37154,37368,37873,38832,39396,40150,40680,40959,41264,41819,42663,43179,43951,44809,45129,45541,46378,46882,48074,49024,49654,49802,50189,51366,52567,53103,55625,55795,56282,57004,58172,60169,61639,62462,63991,64509,65300,66995,68782,70350,72154,74255,74306,74995,78246,79794,83344,85411,88399,89462,91154,93285,96229,100016,102038,104028,105075,106212,109188,109629,112080,112415,113874,114474,114678
admin_1,fr,fr-87,,21,305,742,1132,1286,1512,1877,2153,2327,2360,2603,2748,2903,3637,3724,4132,4596,4841,4963,4980,5197,5593,6022,6282,6451,6562,6666,6898,7198,7685,7851,8035,8117,8146,8310,8593,8802,9019,9248,9309,9321,9742,9979,10182,10573,10738,10839,10941,11189,11492,11666,11986,12127,12297,12431,12731,13007,13290,13755,13811,13978,14050,14325,14695,14904,15318,15628,15838,15941,16324,16989,17268,17852,18354,18514,18766,19276,19848,20199,21158,21697,21976,22243,22782,23579,24005,25052,25225,25418,25520,26247,26591,27182,27902,28735,28802,29138,30042,31080,31676,32874,34362,34367,34658,35397,36692,37797,39329,40496,41542,42220,43237,44569,46167,47520,48959,49440,49725,51514,53704,54653,56729,58914,58935,60712,61318,62961,65373,66776,68279,68728,69178,71426,73050,74279,76348,77510,77955,78581
