region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-63,,264,1826,2100,2668,3180,3225,4087,5834,5868,6385,7024,7270,8490,8833,9884,10694,11108,11946,12391,13066,13331,14009,15189,15743,16767,17194,17731,18570,19054,19622,20360,21097,21304,21426,22491,23086,23472,24309,25134,25387,25874,26759,27349,28369,29129,29846,30082,31282,31773,32678,33234,35248,35344,35711,36375,37202,38965,39176,39986,41124,41445,42088,42814,43137,44070,45194,46707,47006,47806,48731,49975,51316,52838,53489,54120,54865,55719,57028,58657,59919,60978,61297,62050,63263,63967,65271,66620,68133,68943,69663,70295,71554,72975,74268,75563,75801,76711,77999,80136,81569,84091,85728,86490,86941,89165,92506,94403,98075,99617,101018,102680,105384,108599,110920,114819,119206,119412,121257,125280,129008,133436,138628,143458,143527,145383,150322,154093,159093
admin_1,fr,fr-64,,373,815,1950,2562,2695,3276,3977,5240,6310,6692,7106,7204,7705,8687,9383,10874,11780,12493,12613,12713,13034,14609,15829,16936,17618,17807,18054,18605,18989,19229,19598,20114,20221,20355,20851,21364,21723,22157,22483,22695,23001,23391,24419,25411,25955,26337,26568,26785,27673,28551,29261,29965,30674,30855,31472,32520,33425,34569,35635,36344,36566,36740,37692,37952,40011,40422,41452,41697,42200,42950,44083,45201,46715,47371,47684,48125,49549,51298,52333,53632,55152,55463,56458,57453,59901,62571,65801,66092,66561,67268,69081,72742,75247,78125,79520,79736,81030,85117,88733,92319,96650,100080,100093,102718,107378,110964,116033,118547,123617,124407,126736,133313,135330,138345,143559,146948,148008,150854,155426,159851,165857,169652,174420,175380,178207,183355,186487,192900
admin_1,fr,fr-65,,120,331,904,1216,1264,1495,1836,2083,2232,2363,2660,2687,2860,3036,3430,3689,3832,4169,4221,4256,4418,4723,4776,5101,5407,5411,5426,5775,5997,6101,6243,6622,6725,6741,7057,7170,7340,7578,7848,7909,7960,8243,8408,8522,8848,9060,9114,9121,9447,9661,9830,10037,10350,10420,10563,10799,10958,11256,11419,11708,11784,11953,12118,12211,12366,12740,13235,13241,13681,13855,14068,14639,14854,15348,15433,15737,16261,16916,17006,17550,17944,18056,18153,19278,19321,20109,20821,21148,21411,21704,22020,22973,23271,24004,24377,24445,25013,25966,26684,28030,29010,29950,30282,31493,31567,32784,34490,35005,35800,36042,36619,37179,38436,39599,39935,40599,40785,41262,42134,42925,44084,45082,46481,46508,47188,47912,49182,50340
admin_1,fr,fr-66,,201,602,891,1272,1305,1601,2130,2936,2945,3244,3526,3560,3675,4270,4966,5002,5267,5772,5831,5876,6137,6572,6959,7333,7765,7834,8074,8432,8797,9127,9451,9771,9842,9847,10401,10734,11044,11339,11552,11627,11832,12566,12655,13092,13334,13785,13856,14384,14590,15090,15348,15735,16281,16416,16713,17354,18035,18506,19470,20079,20276,20742,21348,21658,22541,23383,24251,24552,25506,25919,26588,27294,27963,28933,29229,29960,31030,32037,32797,33708,34788,35264,35402,37582,37627,38583,39737,40277,40821,41304,42011,43214,43997,45614,46375,46443,46914,49654,49850,51741,53193,53995,54571,54775,56781,58358,60857,62130,63845,64644,65279,67946,72054,74895,76535,78327,79445,81241,85366,89122,92635,98159,98226,99584,101488,104531,107296,110519
admin_1,fr,fr-67,,952,2604,4721,6298,7009,7251,10657,14212,14232,14558,16790,17558,17717,20638,22642,24867,27443,29758,29782,30018,31143,32859,37200,37457,39410,40614,41991,44124,45932,47626,48432,51000,51447,51665,53601,55828,56994,58032,60277,60824,63000,63336,65465,67604,69659,70575,70595,70990,74042,75835,78866,80566,83252,83956,84797,87944,91240,94135,97212,100100,100123,101250,103276,104689,107172,109221,111527,112589,113233,117193,121220,122767,124976,128382,129093,129490,132783,137212,140415,144070,146776,148793,150483,153427,158667,160253,162926,167045,167121,168561,173827,173893,177497,181827,184251,184723,187498,191328,195685,198040,204475,209984,212967,213666,222116,227639,233142,238872,243285,246651,250330,256101,261830,266713,275172,280285,284491,288767,298007,304919,315545,327053,338838,340364,343395,354974,363767,375559
admin_1,fr,fr-68,,443,1612,2931,3767,4159,4799,5494,7168,8156,8932,9644,10127,10210,12196,13415,14421,15814,17148,17154,17332,17783,19234,20410,21426,22318,22755,23325,24162,25934,26224,26973,27834,28553,28760,29912,32043,33211,33683,34588,35207,35641,36913,38162,39780,40850,42112,42661,43338,44553,46140,48113,49765,50907,51305,51712,54176,54746,56611,58608,62735,63096,63925,65151,65288,68305,71099,73097,73751,73991,76452,77340,81214,81914,83985,84882,85333,86905,89484,92921,93763,95086,95946,96551,98276,101085,103074,105061,106114,107275,108225,109909,111553,113773,115984,117162,117529,120394,120598,123661,127561,127588,129964,131470,133054,136324,138988,140655,144011,147210,148747,149073,153266,156640,162364,164088,166653,167644,172667,174827,178916,182517,187836,191198,192551,197747,198485,204195,208415
admin_1,fr,fr-69,,2929,2995,7145,9221,10175,11739,14583,17379,19781,20425,22762,23887,25418,28541,30661,33165,36416,38855,39006,39309,43089,45439,45517,47989,49641,50454,51480,53431,54910,56960,59348,60868,61390,62474,64274,65927,68507,69962,71873,72504,73372,76335,79763,81615,84485,84979,85882,86524,90658,95161,97891,102274,105883,106849,109225,113084,117163,126118,127991,132280,133488,135364,138728,141384,147113,150629,155061,156715,162369,164612,169124,173017,177374,180766,181945,183915,187554,197624,199861,203670,208964,210131,211113,218858,224102,228299,232566,238692,240311,242794,248196,252449,259706,264294,270012,270893,274128,283716,287830,295442,303533,311792,315435,320692,329872,340461,348804,361666,368475,371239,385237,397418,408492,411636,423400,432193,434851,439780,456765,470721,493268,507283,507473,511676,519992,532114,544028,554994
admin_1,fr,fr-70,,202,213,646,883,1104,1137,1778,2120,2419,2446,2812,2922,3330,3366,3918,4240,4539,4813,5044,5086,5206,5482,5877,6197,6491,6661,7068,7071,7570,7732,7946,8462,8488,8588,8867,9157,9459,9951,10304,10431,10878,10990,11278,11628,11684,11918,12164,12167,12488,12767,13041,13204,13506,13720,13869,14049,14998,15103,15634,16014,16190,16403,16572,16743,16906,17421,17901,18145,18584,18784,19205,19705,20162,20369,20664,20841,21264,21693,22414,22629,22929,23083,23207,23821,24528,24782,25052,25614,25785,26061,26457,27344,27357,28246,28732,28841,28886,29688,30548,31287,31834,32667,32928,33564,34598,35106,35865,36587,38068,38404,38651,39571,40210,42000,42057,43464,43796,44280,45457,46592,48754,48947,50253,50774,51420,52579,53466,54240
admin_1,fr,fr-71,,949,1092,2386,3177,3384,3990,4764,5914,6689,7185,7776,8056,8477,9424,10340,10817,11465,12224,12458,12545,12831,13525,14165,15273,15277,15578,16317,16396,17201,17595,18065,18685,18937,19155,19828,20500,20839,21280,21734,21893,21983,23033,23493,23792,24122,24647,25140,25442,26152,26873,27379,28108,28701,29002,29084,30631,30707,31612,32653,33223,33234,33660,34023,34587,35410,36351,37367,37558,37824,38739,39662,40927,41831,42565,42758,43321,43806,45014,46072,46247,47009,47261,47768,48448,49140,50234,50965,51674,51986,52181,53149,54154,55063,55897,56785,56898,57319,58356,59251,60935,62192,63540,64171,66302,66396,69211,69226,71190,72977,73437,74065,76297,79446,79715,82053,84717,85677,86111,89269,91871,94144,97636,100000,100538,101353,106262,108892,110618
admin_1,fr,fr-72,,9,522,840,1656,1690,2029,2630,3203,3672,4025,4555,4740,4921,5627,6037,6431,6918,7459,7750,7903,8214,8570,9496,10057,10601,10767,10999,11370,11669,12105,12557,12906,13114,13278,13550,13924,14200,14580,14949,15108,15309,15759,16109,16630,17037,17568,17820,17876,18697,19316,19902,20438,21049,21161,21418,21920,22412,23257,23383,24003,24224,24592,24942,25402,25831,26734,27342,27905,28277,28999,29908,30462,32161,32776,33243,33735,34627,36070,38204,38604,39309,39818,40442,41332,43623,45157,47657,49208,49274,49966,50768,52360,54443,55404,57883,60534,64120,67379,72705,73621,78761,79014,80415,82624,86646,88396,92290,97132,99966,100928,102401,106090,110771,110937,114428,116004,117783,118986,121836,126387,130601,133816,137046,138886,140225,144974,148776,152601
admin_1,fr,fr-73,,153,503,781,1107,1278,1391,1731,2196,2633,2905,3353,3372,3449,3969,4627,5073,5532,6069,6321,6451,6537,6931,7516,7768,8355,8555,8755,9375,9500,9913,10587,10650,10883,11027,11532,12097,12609,13058,13663,13712,13781,14425,14784,15285,15568,15889,16447,16736,17420,17861,18374,18823,19387,19651,19810,20398,21077,21614,22294,22999,23330,23584,24325,24622,25099,25911,26641,26994,27367,28813,29111,29925,30490,31061,31505,32238,32508,33320,33785,34866,35544,36162,36338,37133,38028,38960,40052,41174,41206,42100,42509,43906,44127,45117,45870,46221,46617,47708,48777,50278,50734,51518,52110,52494,53347,54706,55898,57605,58469,59004,59715,61424,62635,64099,65321,66428,67281,68875,69486,71276,73082,74474,76789,76886,77671,79949,81716,84525
admin_1,fr,fr-74,,384,819,1883,2391,2828,2989,4335,5379,6324,6846,7457,7710,8127,8714,9769,10589,11085,11792,12052,12165,12262,12990,13673,14068,14758,15121,15387,15991,16565,16909,17933,17954,18278,18551,18821,19430,20182,20735,21250,21516,21582,22282,23173,23856,24603,25109,25591,26040,27495,29457,29671,30946,32133,32791,33345,34778,36369,38070,39101,40696,41148,41706,42762,43103,44493,46548,47781,48271,48967,50257,52233,53543,55044,56834,57424,57657,59858,62495,64215,68477,71824,71893,72835,75344,77479,80935,83889,85953,86764,87467,91531,91724,95089,97005,99243,99444,100587,103959,106219,110761,113511,113919,114787,118125,119592,121504,124597,128537,130473,131285,133066,135953,137569,140183,142449,143908,144650,146200,148671,151614,154794,158088,159899,161021,162214,164923,168112,170561
admin_1,fr,fr-75,,1441,2945,7816,10279,11337,12236,17159,20433,24159,25585,29104,29943,31269,37830,39258,42996,45665,49516,50802,51336,52479,56543,61076,63530,67111,67913,68897,73348,79535,80730,86545,86561,87462,88692,91470,94776,98970,103162,105844,107643,108783,112996,115076,119964,121857,126086,127066,129215,133466,143892,146300,151426,155774,156009,156883,163651,169441,175289,183176,186821,188961,190568,197032,200233,206656,214588,219912,221569,226879,234097,238884,249465,254628,262532,266021,271166,281134,298925,301079,312546,326594,331130,337066,344168,362092,374976,393451,395766,400696,410343,418190,430543,444503,456327,463319,467675,471593,486605,500186,513684,527525,534432,540254,549814,565921,574738,598107,611387,624374,630395,638964,652557,679704,693888,711933,728294,734324,745505,762916,774245,798905,814870,825678,828732,834164,854164,871865,884159
admin_1,fr,fr-76,,278,1297,2245,3077,3476,4144,5580,6435,7163,7942,8546,8967,9202,10261,11859,12221,13123,13651,14202,14449,14711,16291,16676,17087,17986,18436,18983,19516,20460,21399,22108,23003,23301,23334,24095,25262,26538,27988,29034,30390,31590,36050,36242,39270,41628,44323,46456,46599,49999,52499,56159,59136,62314,64075,65649,69477,72332,77322,80978,83921,85106,86313,88452,90529,94187,96731,99852,101419,102279,105049,107154,109635,112181,113721,114697,116220,117564,120735,123471,125549,128575,129630,130556,133004,138067,138994,141337,144532,145794,146592,148584,150927,153892,156612,158707,159819,163040,164236,167770,170880,176557,177495,179024,181209,183200,188257,193418,202382,202553,205278,208876,212992,218374,221726,229815,233661,235786,239242,244478,252786,256532,262776,267682,271150,277824,280153,285761,291126
admin_1,fr,fr-77,,971,3017,6205,6367,7218,7422,10302,12719,14564,15192,17514,18204,19028,20519,23828,25381,27655,29708,30324,30766,31322,33119,34873,37674,39074,39810,40382,42228,45895,46647,48301,49558,50264,50544,53016,55590,55923,57585,59183,60082,60251,62845,64079,66231,68148,69713,70656,70962,73451,76230,79146,81689,84167,84993,86556,88787,91872,94805,96729,101471,101541,103405,105363,106217,110204,112841,116336,117492,118546,122251,125846,129020,132575,134529,137310,141373,143026,146874,150950,154479,157476,159799,161746,167607,169072,172971,174877,178747,180609,182922,185896,189616,193666,195696,200279,201045,205840,206148,213055,220162,222413,225888,227108,229293,235390,241031,249755,252502,257564,259299,262177,267743,273556,278993,288653,290016,292328,295365,299703,306928,313730,317195,324298,326188,330278,335144,338297,343925
admin_1,fr,fr-78,,935,2385,3530,5460,5905,6398,9224,10844,12931,14150,15143,15619,17835,17894,20301,22668,23608,25672,26511,26717,27269,29594,31993,32639,33713,34284,34999,36508,38101,39843,41331,42221,42852,43543,45349,46223,48177,49176,50715,51194,51673,53305,55421,58031,58938,60107,60833,61277,65647,67076,70115,72233,73871,74692,75656,78833,81408,86544,86857,90662,91905,93556,95424,97123,99648,102679,105971,107022,107771,111446,114646,119787,122630,126520,127642,129742,132262,138104,141051,145373,149329,150299,154647,155352,162870,164900,168101,172076,173521,174168,179530,182076,187283,190543,194282,195373,200960,203189,207965,212855,215872,221398,222784,223795,231035,237288,243250,248749,252234,255448,258087,263230,270794,277369,283435,288144,290425,293664,297488,305789,313838,317029,323165,324612,328119,334156,339011,346548
admin_1,fr,fr-79,,14,525,754,977,1103,1337,1696,2786,3140,3193,3721,3942,4301,5852,8799,9021,9827,9869,9987,10029,10082,10604,10832,11168,11465,11476,11618,11819,12122,12312,12549,12749,12842,13167,13308,14315,15113,15171,15389,15468,15865,15879,16481,16917,17254,17446,17591,17695,18153,18432,19086,19386,19728,19846,19876,20299,20628,20935,21441,21941,21942,21973,22369,22580,23041,23629,24124,24250,24392,24972,25327,25910,26339,26864,27010,27078,28105,28817,29831,30917,31195,31440,31727,32017,32643,33043,33851,34232,34519,34773,35370,35952,36736,37399,37937,38025,38778,39281,40554,41048,41885,42684,43306,43753,44762,46150,48015,49040,51038,51130,51795,54353,55860,56987,59726,60814,61606,61681,64112,67208,67997,69679,71701,72449,72850,75569,77503,79001
admin_1,fr,fr-80,,155,774,2650,2902,3551,4037,4749,5911,6484,6703,7772,7776,8171,8709,9681,10530,12566,13623,13912,14036,14168,15424,16312,16937,17722,18102,18379,19153,19828,20762,21680,21782,22139,22339,22898,23851,24364,24708,25405,25662,25719,26204,27164,27944,28609,29140,29294,29340,30457,31185,31893,32318,33078,33340,33533,34289,35372,36091,36837,37289,37580,37981,38458,38975,39610,40335,41418,41647,41801,42761,44446,44637,45621,46203,46678,47152,47712,49511,50655,51297,52549,52908,53290,53983,55685,56251,57351,58375,58633,59097,59864,61229,61712,62301,62993,63136,63390,64796,65765,66961,67662,68835,69192,69333,71213,72291,73551,75745,76948,77264,77394,79415,82263,83016,84266,86652,87273,88685,93013,94587,97296,99547,102876,103610,104748,106420,110958,113419
admin_1,fr,fr-81,,98,1114,2314,2344,2566,2824,3675,4055,4474,4614,5333,5381,6033,6246,6512,7244,7911,7911,8025,8103,8259,8784,9468,9775,10100,10185,10189,10619,11505,11796,12278,12504,12598,12660,13359,13630,13903,14171,14418,14559,14613,14939,15318,15617,15903,16116,16265,16619,16741,17263,17384,17743,17942,18001,18191,18525,18840,19075,19390,19662,19730,19815,20114,20311,20705,21184,21502,21606,21843,22255,22668,23218,23693,24260,24390,24518,25104,26107,26788,27307,27867,27969,28217,29036,29908,31141,32025,32114,32232,32817,33880,34809,35668,36484,37309,37469,38110,39786,39868,41016,42621,43910,44476,45373,47345,48924,50023,52016,54402,55047,55256,58212,60686,62176,64171,66521,67022,67842,69319,73658,73737,76162,78054,78390,79066,81566,82422,83473
admin_1,fr,fr-82,,68,349,644,899,1338,1586,2110,2454,2623,2781,2938,3080,3178,3397,3690,4128,4166,4417,4488,4525,4563,4799,4993,5169,5412,5483,5556,5779,5921,6051,6254,6455,6456,6550,6701,6853,6954,7127,7340,7375,7478,7640,7919,7978,8159,8330,8437,8481,8844,9165,9402,9589,9822,9966,10075,10281,10722,10944,10996,11297,11398,11692,11695,11829,12327,12606,13104,13311,13529,13900,14380,14837,15299,15687,15853,16167,16920,18072,18630,18903,19219,19464,19798,20523,21582,21875,22656,23175,23463,24061,25014,25609,26869,27585,27976,28068,28250,29135,30625,31716,32828,33652,33945,34703,36129,37544,39282,41285,42286,42702,43082,45004,47448,47830,49708,50895,51345,51880,52648,53892,56384,58421,58590,59182,59643,61378,62394,64191
admin_1,fr,fr-83,,244,1404,3100,3902,4266,4367,6286,7317,8406,9163,10119,10404,11114,12691,13771,15561,18072,18628,18872,18961,19800,20900,22347,23415,25228,25603,25912,27401,28582,29720,30681,31814,32209,33015,33969,35405,36402,37681,38514,38820,38909,40736,42184,42964,44379,45359,45835,46538,48212,49455,51254,52372,53681,54206,54557,56556,59407,59458,61222,63199,63835,63985,66206,67485,68654,71684,73718,74619,75986,78462,80777,84323,85206,87438,88146,88916,92341,94679,97608,103636,105078,105137,106346,112323,113178,117079,120478,125340,126653,128633,132859,138700,143332,152718,152776,153230,153913,162630,166703,171614,183542,183580,185607,185876,193833,201153,206978,212570,220743,221961,222742,233844,237450,243276,251446,256652,258724,259260,267285,276088,286392,294214,295006,297238,301239,306625,312469,320136
admin_1,fr,fr-84,,14,685,1472,1486,1626,1810,2328,2800,3080,3211,3891,3995,4094,4828,5282,5700,6113,6540,6649,6817,7097,7814,8461,9186,9592,9624,9873,10400,10824,11553,11702,12086,12162,12318,12954,13355,13796,14181,14841,14866,14907,15621,16236,16729,16998,17569,17897,17979,18918,19634,20306,20910,21344,21508,21907,23004,23258,24158,25870,26759,27162,27502,28730,29054,30485,31604,32800,32840,33075,34278,35367,36956,37806,39011,39053,39743,40973,42064,43000,44037,45453,45693,46321,48744,49171,50324,51971,53347,53357,54180,55467,56850,58488,60024,61381,61587,62596,63841,65942,69138,72695,73026,73459,74829,77025,79484,81992,83986,86675,86718,86897,91243,93352,96780,99375,101258,101954,102463,106465,108861,111707,114555,116127,116760,118186,121057,123829,125706
admin_1,fr,fr-85,,450,1296,2008,3217,3881,4491,4971,6140,6638,7349,7906,8129,8440,9226,10307,11653,12743,13573,13934,14078,14330,15126,15650,16649,17431,17677,18310,19665,21171,21574,22434,22943,23231,23630,24458,25405,26316,27667,28310,28535,28719,29518,30391,30854,31574,32100,32309,32686,33192,33748,35845,36811,37359,37592,37778,38385,39005,40229,41799,42327,42603,42753,43443,43747,45080,46323,47890,48248,48451,49574,51163,51307,52379,54038,54573,55543,56571,57587,57986,59077,60183,60221,60613,62299,63167,64363,66026,67288,67316,67907,68625,71448,72343,74936,76835,77152,77973,80045,82017,83264,85427,87102,87639,88558,90754,92625,97365,99129,99461,100250,101415,104335,104462,107398,110409,112779,113583,114899,118196,121202,123377,126816,128358,129253,129449,133448,136029,138058
admin_1,fr,fr-86,,326,1431,1754,1978,2217,2678,3434,4890,5660,5832,7099,8475,8860,9891,11202,12401,13243,14092,14559,14605,14970,15726,16366,17019,17557,17803,17910,18498,19167,19586,19921,20560,20733,20915,21277,21519,21868,22099,22480,22666,22750,23101,23476,23832,24104,24511,24733,24777,25217,25762,26340,26766,27117,27283,27481,27817,28351,28802,29116,29757,30015,30511,30542,30777,31248,31712,32993,33001,33573,33878,34431,35290,36364,36905,37188,37529,38073,38882,39367,40138,40528,40969,41272,41878,42257,43468,43948,44901,45158,45260,46141,47266,48080,49042,49590,49828,50411,52093,52300,53694,54844,55950,56325,57066,58649,60306,61592,63765,63845,64571,66239,67031,68653,70276,72246,73313,74346,74572,79675,80072,83105,86327,88075,89557,91232,93615,97233,99951
admin_1,fr,fr-87,,142,286,774,1109,1314,1460,1877,2032,2320,2438,2603,2751,2884,3223,3662,4155,4605,4799,4950,4975,5197,5669,6006,6259,6475,6561,6634,6887,7317,7703,7896,8052,8120,8184,8302,8661,8761,9027,9253,9317,9441,9759,9940,10190,10574,10712,10837,10875,11217,11653,11760,11943,12167,12307,12441,12649,13050,13281,13590,13869,13988,14143,14324,14487,14875,15286,15672,15855,16032,16516,16914,17348,17783,18226,18547,18586,19612,19672,20575,21007,21640,22003,22300,22948,23475,23919,24617,25266,25456,25720,26252,26716,27486,28230,28751,28842,29357,30670,30742,31796,32934,34426,34440,35402,35778,36782,37536,40324,40501,41395,42220,43908,45050,46474,47914,49129,49537,50117,51163,52490,54051,56432,58430,59037,59624,60858,61766,63144
admin_1,fr,fr-88,,149,735,1320,1685,1767,1782,2354,3182,3808,4198,4729,4737,4829,5497,6070,6524,7136,7529,7656,7758,7892,8387,9304,9406,9974,10137,10456,11487,11553,12643,13351,13359,13735,14022,14555,15375,15799,16660,17161,17423,17608,18404,19372,19795,20679,21054,21373,21452,23021,23100,24143,24390,24863,25089,25178,26255,26292,26854,27409,27762,28081,28295,28809,29182,29522,30759,31340,31685,31833,32827,34155,35696,36096,38028,38044,38540,39873,41405,42795,44234,45114,45306,45597,46556,47307,48222,48875,49664,49667,50150,50792,51691,52485,53534,54100,54254,54532,56094,57339,58211,59291,60445,60880,61257,62247,63796,65125,65876,67206,67770,68411,70324,70388,72660,72869,74212,74685,75516,76795,78485,79801,81651,82939,83498,84286,86388,87360,89044
admin_1,fr,fr-89,,262,1069,1521,2322,2731,3046,4077,4628,5362,5668,6274,6549,6969,7558,8726,8983,9992,10001,10284,10389,10718,11569,12223,12846,13361,13539,13809,14346,15044,15645,15994,16669,16940,16959,17492,17927,18506,19061,19788,19822,20056,20279,20718,21199,21379,21892,22264,22319,23337,24094,24584,25341,25932,26226,26596,27193,27811,28662,28783,29388,29605,29900,30218,30340,31002,32198,32645,33118,33231,34022,35104,35471,35873,36658,37103,37198,37988,39273,40010,40517,41346,41638,41748,42745,43299,43776,44726,45237,45540,45662,46457,47117,48003,49277,49335,49637,50166,50733,52623,52673,53561,54935,55552,56381,57463,58733,60231,61069,62818,63500,65624,66124,66827,69297,70749,70886,71522,72242,73947,75475,76735,79977,80431,80898,81290,82649,84323,84908
admin_1,fr,fr-90,,50,187,335,449,544,620,872,1067,1206,1252,1361,1382,1440,1611,1838,2083,2570,2588,2730,2771,3118,3169,3357,3512,3776,3783,3833,4180,4395,4708,5025,5286,5570,5695,5912,6183,6434,6527,6671,6760,6914,7118,7385,7476,7638,7792,7929,8061,8252,8468,8647,8936,9155,9250,9399,9560,9855,10133,10378,10566,10626,10792,10986,11318,11436,11583,11848,11996,12189,12518,12808,13034,13338,13613,13753,13835,14246,14599,14909,15193,15454,15678,15809,16046,16480,16851,17127,17291,17474,17659,17988,18310,18662,19026,19294,19346,19706,20153,20402,20914,21405,21764,22026,22178,23110,23711,24168,24750,25162,25421,25766,26335,27174,27878,28215,28640,29018,29320,29690,30545,31233,32299,32894,33196,33867,35574,35801,36257
admin_1,fr,fr-91,,884,2221,5610,6040,6052,8142,8486,11182,12345,13444,14449,14878,15810,17749,18983,20973,24438,24455,24937,25281,26010,28716,29153,30441,32142,32841,33216,35318,37007,38085,39877,41553,41618,42496,44044,45442,46601,48081,49151,49485,51319,52056,53215,55012,56244,58193,58844,59113,61746,65048,66752,68911,71910,72406,73898,75414,79803,82533,84364,88696,88735,90500,92678,93037,97135,101007,103493,104377,106348,109344,112866,118556,119542,123895,124821,127108,131028,135343,141483,143540,146119,147288,148089,154561,158607,161539,165246,169650,170764,171471,177505,181450,184916,189593,192662,193502,195343,200750,204406,209673,215875,219166,220804,223994,230066,232860,242085,251262,251618,253201,253967,264203,270579,279226,285220,286291,287661,290572,295773,298650,305080,309189,314373,315345,316290,322795,325687,328968
admin_1,fr,fr-92,,661,2138,5964,7765,8208,9649,12095,15680,18925,20573,22330,23093,24549,27796,31139,33709,35986,37878,38294,38562,39964,42347,44130,46769,49672,50156,51549,54144,56753,58770,60035,62235,62666,63289,65568,66936,69153,71570,73854,74306,74535,78200,79956,82322,84624,86835,86874,87789,91055,95874,99705,103812,105951,107050,108815,112636,117037,124238,126078,129614,130684,132694,135198,137944,143217,146171,152394,153774,154438,163371,169654,175700,180655,186551,186581,191075,197165,206178,210711,221276,226154,228403,231926,243847,246309,254487,260688,266703,268046,270850,278263,285137,296421,303742,303832,306516,309453,315163,323622,333910,347709,348227,350816,357091,362320,374207,388317,395409,404967,408179,421488,426753,434441,445740,457903,470486,471344,478364,490446,501105,511799,529861,529986,533718,537055,550357,559706,566393
admin_1,fr,fr-93,,16,2403,3316,5204,5967,6659,8832,11771,13152,14563,15872,16230,18861,18965,21834,23764,26105,27513,28282,28761,30136,31496,33690,35340,37410,38127,39344,41413,44119,45970,48395,50612,51092,52558,54596,56830,60271,61665,63286,63818,66138,67341,69368,71381,74683,76219,77221,78189,82017,86031,89206,94487,94712,95976,98050,101787,105357,109205,111919,116164,117552,120038,123970,124687,129721,136481,140225,141224,144532,149463,154992,159366,164610,169094,171073,171668,178547,184373,194079,200101,203033,205355,212075,212190,219600,223528,232175,236259,237904,241980,245214,250536,257852,262389,268739,269994,271122,280579,290246,291507,300298,306121,306698,311260,318900,326904,333241,343781,351218,351323,357639,362681,379173,383523,389352,398076,401328,406344,415340,423750,430772,437684,444347,446572,447922,456019,466117,473853
admin_1,fr,fr-94,,1099,4419,4628,6660,7380,7496,10318,12202,14600,16084,17795,18509,19234,21431,24617,27673,27722,30014,30844,31229,31793,35940,36912,38424,40806,41234,42738,44569,46965,48721,49807,51893,52323,53597,54787,57842,60059,62175,63730,64224,64845,68001,71540,72245,74243,76112,77333,78907,82338,84054,88389,90835,93290,94104,95851,99123,101688,106005,109743,112165,113151,114060,117256,118106,121942,127247,130096,130969,133375,137775,140989,146437,149834,153556,155120,157453,161329,168234,171903,178860,182737,183959,186579,190249,197658,202830,208031,212379,212546,218408,218722,225319,229564,236061,239565,240717,242500,253337,255428,261940,269791,275373,275497,278045,288732,296221,303852,310303,318146,320258,323702,335389,343820,350518,358551,366766,370205,375717,389335,392689,404422,407489,414366,416459,420387,430929,432156,439187
admin_1,fr,fr-95,,112,1570,3109,4071,4185,5225,7068,8581,10100,10752,12020,12432,13275,16557,16973,18735,20449,21253,21804,21958,22973,24219,26137,27535,29046,29332,29478,31985,33019,34847,36779,38088,38463,38857,40525,41719,44255,46709,47513,47570,48062,50585,51863,53591,55377,57351,57684,58400,60243,63463,65702,67106,68833,69487,70800,75315,76939,79856,82720,84736,85183,85808,88446,89645,91933,95513,98751,99552,101122,104775,107995,111434,114558,116991,118446,119385,123932,129201,132679,137168,139461,141106,142640,146679,151349,154400,160137,162524,163820,164567,169378,173750,177824,181936,184430,186139,188067,191400,196174,200850,208737,208789,210916,211470,219345,224022,230734,237042,240626,242275,248892,251644,256815,262094,269941,275523,277337,279912,291106,294420,305294,308518,312905,314302,316215,325532,332549,337411
