region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-58,,79,418,586,1070,1111,1164,1561,1901,2090,2189,2340,2395,2731,2879,3138,3391,3526,3685,3746,3776,3887,4081,4323,4530,4798,4812,4927,5059,5229,5424,5620,5820,5863,5953,6111,6338,6617,6841,7002,7097,7137,7366,7515,7815,8093,8315,8394,8551,8772,9486,9489,10122,10406,10541,10633,11404,11978,12024,12361,12582,12654,12780,13022,13200,13402,13756,14150,14293,14498,14891,15216,15496,15810,16016,16307,16806,17098,17437,17753,18340,18637,18765,18842,19595,19601,19992,20587,21013,21014,21064,21434,21819,22086,22528,23117,23119,23434,23890,24391,24870,25388,26060,26329,26656,26998,27573,28098,28989,29551,30193,30330,31570,32131,33134,33733,34471,34725,35159,35924,37164,38262,39995,41039,41476,41898,42922,44209,45097,46477,47723,47729,48033,48704,49785,50444,51490,52127,52410,52499
admin_1,fr,fr-59,,1030,3978,7408,9022,10000,11752,17449,23120,23356,26772,30492,31937,32417,38805,43607,46954,51372,56411,58048,58473,60550,66961,68227,71912,74269,76056,76388,82425,84866,90423,92544,96355,97920,99768,102951,106824,111718,113114,116385,118027,121947,122851,127585,133179,134670,138075,139007,141307,145856,151319,154669,159495,165655,168787,171364,175799,181430,188003,195046,199713,203439,203974,209500,216320,219183,224625,233453,235342,236394,246958,251387,262513,269444,278882,281864,286217,299898,301406,320926,330844,331409,334544,336677,345751,358550,371190,377665,386552,389575,392317,402036,411940,421102,425685,435291,437010,440869,450206,461371,470892,478917,489714,490036,491391,507337,515450,531221,550979,551081,556291,562630,576287,588682,602902,611325,629252,635089,657928,661545,683311,706589,743021,760461,766013,778829,798183,836498,860727,876922,901232,906577,919644,941729,963909,976667,1003151,1015285,1020858,1031350
admin_1,fr,fr-60,,140,327,1228,2583,2793,3577,4695,4905,5645,6006,6657,6923,7308,7648,8410,8917,10040,10445,10683,10776,10988,11654,11959,12915,13374,13493,13727,14260,15469,15530,16119,16671,16952,17207,18077,18102,18863,19506,19928,20123,20399,20895,21970,22474,23267,23887,24150,24442,25204,26286,27578,29387,30481,30723,30857,32799,33099,34166,35467,36230,36659,37439,38103,38392,39625,41348,42620,43105,43732,44564,46322,48110,49074,50392,51057,51874,53507,55017,56301,57836,59264,59854,60667,62001,63257,64889,66526,68499,68926,69488,71907,73243,74150,75300,76755,76966,77900,79624,80592,84274,84307,86337,87244,88359,90300,92629,95083,97735,99197,100110,100940,104296,106240,108900,111526,114818,116347,117545,121486,125790,128334,134561,138589,139838,140781,145578,151630,155922,159543,163145,164377,166042,169192,173456,176992,181564,182396,183280,184899
admin_1,fr,fr-61,,117,343,668,1054,1248,1482,1883,2102,2431,2564,3056,3208,3273,3781,4049,4387,4571,4852,5136,5288,5472,5882,6315,6352,6760,6921,7076,7386,7701,8003,8317,8620,8803,9251,9344,9741,10246,10592,11191,11403,11534,12293,12901,13148,13916,14212,14613,15148,15887,16608,17146,17657,18394,18418,19028,19984,20045,20772,21245,21914,22079,22333,22777,22886,23659,24421,24987,25291,25401,26307,27024,27429,28150,28486,28791,28979,29439,30312,30865,31571,32320,32752,32929,33773,34262,34917,35377,36105,36417,36786,37977,38096,38663,39879,40006,40151,40703,41103,42378,42916,43780,44505,44841,45097,46347,47317,47756,49631,50015,50068,50255,52147,52239,53097,53879,54949,55284,56533,57153,57984,59378,60043,61501,62099,62592,64435,65693,67026,67950,69241,69498,69745,70739,71688,72539,73020,74074,74502,74705
admin_1,fr,fr-62,,410,1064,2639,3274,3563,4499,6090,7756,9041,10952,11170,11458,12115,13575,15283,16799,18542,20124,20589,20925,21943,22983,24728,25819,27946,28304,28546,30413,32075,33753,35360,36731,37222,38146,39815,40676,42542,43206,45057,45631,46286,47746,49981,50979,52383,54999,55095,56280,57462,60609,61323,63105,65661,66418,69120,69836,71963,74732,75745,77561,77663,79106,80818,81938,83655,86558,89229,90336,93716,94190,97009,99996,103408,106172,106258,106861,110095,113815,117624,121327,123984,124872,126360,129004,133370,135616,137957,141302,142115,142399,146427,150011,152597,155457,158338,158418,161026,165066,169152,171952,175771,179945,181180,183593,186132,192274,196666,199549,206305,207506,208266,216653,221044,228318,237251,244510,246962,249649,263025,276652,287391,299005,307753,311239,318389,331811,344351,352477,360260,370908,373363,378632,385407,392685,402019,409768,418319,420250,424654
admin_1,fr,fr-63,,16,959,2152,2696,3054,3345,4240,4911,5832,6117,7000,7336,7440,8992,9873,11056,11372,11895,12309,12753,13251,14018,15173,16023,16829,17170,18135,18381,19268,19649,20575,20944,21264,22167,22270,22781,24180,24548,25134,25396,25502,26628,27500,28067,29128,29759,30052,30246,31743,32598,33092,34095,35644,35658,36034,37020,38037,39250,40260,41303,41374,41546,42642,43139,43933,45329,46537,47014,47208,48922,49843,51253,52805,53986,53999,54328,56154,57163,59381,60647,60916,61231,61968,63205,64174,65508,66413,67939,68852,69030,70215,71471,73047,74461,75537,75718,76368,78750,80178,82145,84374,85905,86406,87732,89055,91629,93632,97385,99759,100584,100962,104299,108954,111773,114289,118340,119232,121686,124387,130370,134109,139121,142640,143605,146308,150181,154988,159551,162096,166262,167734,169864,175071,175877,178449,183017,185047,186667,187791
admin_1,fr,fr-64,,373,1147,1982,2528,2669,2798,3971,5234,6302,6387,7064,7198,7686,8175,9295,10395,11691,12477,12595,12668,13322,14409,15823,16783,17619,17784,18417,18446,18950,19192,19729,20049,20188,20497,20872,21438,21771,22032,22515,22656,23259,23767,24392,25456,25754,26384,26534,26967,27457,28366,29254,29979,30542,30796,32028,32193,33204,34573,35578,36228,36534,37056,37653,38156,39228,40534,41244,41639,42257,42892,44367,45387,46467,47595,47641,48237,49572,51202,52435,53661,54985,55406,56261,58173,59812,62309,65701,65989,66457,67580,70118,72447,74401,76876,79413,79621,80378,84716,90441,92185,94529,99260,100064,105085,107227,111584,115168,120301,123216,124182,125117,130694,134717,138169,141359,146322,147798,153518,154115,160325,165749,173537,174285,175321,176151,182816,188011,192858,196600,201014,201030,201322,207489,210560,214403,218302,220566,221270,223189
admin_1,fr,fr-65,,134,664,810,1242,1254,1500,1720,2045,2236,2281,2597,2658,2687,3053,3595,3616,3954,4140,4214,4251,4563,4577,4825,5014,5377,5409,5499,5797,5906,6139,6385,6650,6714,6733,7081,7162,7376,7645,7812,7893,7937,8167,8392,8662,8834,9046,9100,9212,9604,9615,9769,10001,10327,10391,10708,10819,11051,11241,11397,11646,11756,11887,12097,12168,12379,12798,13111,13220,13378,13826,14018,14406,14926,15284,15401,15678,16039,16542,16909,17581,17910,18022,18271,19240,19283,20069,20721,21133,21373,21947,22087,22509,23075,23904,24339,24378,24995,25777,27037,28076,29048,30193,30259,30568,31653,32906,33623,35646,35746,35964,36491,37436,38015,38954,39711,40695,40715,41061,41969,43248,43920,45233,46145,46426,47088,48140,49500,51013,52300,53151,53353,53877,55715,56905,57436,58571,59834,60043,60599
admin_1,fr,fr-66,,179,621,1250,1255,1293,1957,2405,2529,2941,3233,3521,3554,3793,4362,4738,4974,5736,5762,5813,5865,6094,6544,6941,7430,7768,7832,7941,8272,8699,9059,9372,9740,9801,9883,10318,10584,10912,11256,11528,11610,11653,12035,12589,13200,13242,13768,13832,13953,14376,15000,15397,15811,16302,16382,17004,17321,17860,18470,19433,20028,20230,20582,21306,21377,22633,23406,24506,24528,24995,25907,26496,27466,27919,28980,29176,29813,31733,31874,32700,33970,34903,35182,35721,37512,37618,38354,39456,40324,40717,41353,42415,43417,44179,46251,46268,46367,46833,48668,50916,51655,53144,53905,54474,55472,57266,58652,59902,62733,63781,64523,64799,67632,70327,73351,76109,78608,79252,80929,87160,89022,91641,94636,99401,99486,99751,104758,108563,110371,115388,117595,118514,119434,123197,126890,127771,130213,132062,133071,133479
admin_1,fr,fr-67,,1911,2093,4320,6021,6818,7058,10657,14214,14257,16644,16668,17527,18111,20146,23091,24516,26687,28875,29805,30178,30956,33508,35418,37591,39684,40623,41293,43681,45829,47654,49367,50931,51453,51868,54166,55991,56988,58441,60129,60846,61046,63532,65261,66959,68004,70106,70616,73271,73900,76621,78801,81114,82984,83951,84922,86957,90539,94165,97190,99499,100105,101226,103269,104180,107121,111198,111745,112551,112829,117814,121175,123531,127665,127728,129024,130623,133691,137146,140874,146399,148611,148657,149063,153346,156194,159399,162620,165259,166982,167397,171589,173940,178066,181450,183850,184651,185928,190364,194812,199553,202048,209012,212524,219626,221976,226345,232386,237803,243677,246432,249971,253834,261680,265569,274984,281174,284551,285736,297561,303037,316992,322447,333125,338729,344739,352285,362924,371637,378815,384807,387879,392699,400481,407846,413785,419238,424348,426703,426781
admin_1,fr,fr-68,,505,2335,2735,3854,4163,4838,6060,7166,8220,8383,10089,10183,10792,11566,14078,14555,15644,16678,17230,17358,18017,19381,19985,20926,22356,22808,23203,24363,25270,25964,26969,27830,28607,29205,30550,31654,33626,33732,34655,35203,35502,37448,38281,39776,40736,42106,42660,43331,44424,45619,47219,49266,50895,51307,51468,53461,54354,55712,59887,62469,63078,63189,65036,66038,68070,70211,73724,73733,74066,76441,77941,79946,82528,84355,84858,85162,87870,88964,91620,93833,95381,95948,96213,98972,101054,102353,104861,106291,107283,108473,110000,112161,113890,115748,117224,117496,118894,121601,124042,126223,127643,130539,131298,134731,135694,138746,141068,143420,146734,148392,150229,154162,157258,160830,163351,165797,167596,169859,173911,177676,182715,186856,191230,192772,193764,199367,205201,208259,214157,218149,219266,220775,224747,228411,231078,234141,237048,237156,237746
admin_1,fr,fr-69,,553,3058,6371,9157,10179,11938,14053,16502,19458,20572,22682,23529,25491,28211,32461,33521,37851,38345,38916,39847,41038,44164,45707,48391,49561,50479,50913,53758,55148,57041,58535,60771,61669,62191,63974,65779,68253,70374,71977,72441,72998,75433,78159,80196,82082,85661,85810,89767,90807,94110,97347,102120,105657,106723,107598,113802,117188,122189,128430,133006,133147,134391,138478,139300,144464,150837,154535,156538,159188,163656,168809,173318,176533,180401,181516,182083,189152,192893,199455,202469,208519,209637,213013,216746,223622,229069,234053,237516,239793,242990,247649,252391,256372,265654,269413,270095,275039,281522,288238,294783,306350,310919,314256,325562,326214,338778,347020,359910,367969,370353,375667,390358,401710,413007,423535,431766,434135,437560,455762,470154,484716,493251,507919,510965,520036,535770,545211,564663,573571,587423,589818,597710,612371,625107,634332,647616,659282,662127,677276
admin_1,fr,fr-70,,68,203,627,975,1080,1305,1804,2236,2421,2457,2778,2930,3100,3728,3918,4259,4477,4923,5057,5104,5191,5593,5912,6165,6429,6659,7066,7079,7519,7756,8025,8244,8464,8550,8962,9362,9643,10085,10304,10445,10632,11035,11264,11436,11684,11944,12118,12180,12557,12960,13001,13329,13487,13686,13779,14190,14566,15111,15433,16038,16197,16303,16557,16734,17030,17516,17991,18163,18276,18776,19072,19735,19970,20359,20653,20753,21368,21710,22137,22426,23062,23103,23439,23740,24166,24764,25454,25528,25766,26088,26582,26954,27930,28233,28731,28823,29261,30262,30447,31273,31985,32892,32976,33550,34405,35092,35794,36657,38134,38446,38836,39516,40380,41378,42391,43485,43772,44119,45424,46348,47721,49484,50936,50950,51692,52847,54135,54718,55655,57208,57220,57400,58603,59329,60290,61454,61465,61946,62416
admin_1,fr,fr-71,,127,1209,2103,3190,3362,3895,4977,5708,6713,6950,7883,8071,8210,9566,10238,10813,12189,12224,12511,12628,12928,13763,14125,14708,15378,15557,15704,16327,17117,17727,18197,18741,18919,19283,19660,20242,20966,21236,21778,21898,21993,22902,23719,23727,24175,24683,25108,25288,26623,26742,27343,28647,28737,28962,29239,29918,30713,31572,32497,33183,33194,33955,34053,34170,35294,36210,37335,37524,37891,38752,39841,40654,41513,42447,42715,42920,44624,45320,45668,46292,46893,47208,47754,48358,49388,50219,50807,51707,51943,52286,53086,53693,55036,55835,56674,56892,57258,58164,59582,60873,62127,63474,64250,65038,67009,67910,69232,71717,72821,73426,73636,75506,77756,80303,81962,84423,85531,86172,89620,93575,93871,96758,99592,100437,100817,104947,108360,112158,115492,117347,118125,119044,122861,127230,128540,131162,132483,133138,136256
admin_1,fr,fr-72,,139,387,904,1399,1716,1897,3108,3233,3670,4023,4435,4797,5123,5593,6060,6559,7000,7746,7789,7984,8466,8478,9466,10055,10599,10730,10972,11310,11785,12175,12479,12782,13046,13116,13635,14166,14432,14554,14853,15150,15526,15664,16101,16663,17101,17547,17761,18064,18732,19256,19657,20309,20806,21073,21280,21911,22427,22938,23457,24171,24196,24428,24868,25339,25858,27248,27427,27830,28132,29422,29449,30760,31760,32848,33270,33553,34645,35922,37363,38259,39376,39735,40194,41660,44684,45207,47491,48803,49140,49820,51287,52700,54094,56021,59015,61303,64015,65872,70093,73856,76594,79249,80346,82481,86521,90026,92757,95763,99549,100887,102964,104949,108416,111507,114077,115715,117635,119315,121984,124821,130434,132961,137636,138985,143547,145352,152053,153000,155386,159259,160100,160711,165729,166657,169064,171061,173855,173994,176325
admin_1,fr,fr-73,,330,481,796,1123,1270,1669,1702,2322,2651,2913,3121,3363,3483,3862,4460,4839,5644,5997,6344,6436,6713,7062,7307,7971,8327,8532,8687,9365,9409,9806,10270,10675,10871,10985,12025,12198,12675,13126,13457,13662,13870,14309,14702,15042,15612,16124,16440,16831,17291,17987,18428,18869,19205,19627,19936,20305,20987,22097,22407,22981,23286,23566,24173,24573,25279,25854,26599,27009,27291,27924,28937,29859,30614,31188,31464,31695,32534,33220,33998,34533,35522,36054,36380,37980,38337,39235,39940,40795,41162,41676,42369,43356,44222,45027,45881,46172,46687,48290,48471,49290,50507,51330,51983,52463,53388,54910,56178,57455,58434,59079,59979,60953,62603,64005,64764,66536,67089,67845,69454,71121,73174,75883,76329,76936,78113,79272,82923,83885,85658,87151,87781,88707,90035,92153,93362,95588,97378,97428,98080
admin_1,fr,fr-74,,99,1071,1790,2378,2828,3323,4489,5307,6353,6795,7344,7714,7804,8991,9851,10442,11250,11837,12121,12235,12887,13091,13716,14362,14786,15078,15202,15894,16476,17021,17465,18267,18273,18447,18916,19735,20226,20723,21271,21471,21749,22529,23271,23874,24467,25565,25647,26190,27520,28547,29708,31096,32290,32779,33455,34857,36564,37851,38900,40556,41130,41946,42740,44210,44842,46524,47398,48270,49060,50077,52218,53726,55016,56659,57409,58267,60516,61683,65500,67326,70419,71827,71969,75899,78670,81264,82752,85668,86711,87845,90347,91874,94565,99163,99206,99384,99525,105535,105583,108132,112044,114062,114714,115062,118526,122279,124795,128462,131157,131233,132788,134750,138108,141232,142033,143867,144546,145979,148310,151513,153820,157917,160266,161017,161248,166639,170150,173206,175444,178297,178879,182225,182966,186104,188115,189985,193141,193678,194994
admin_1,fr,fr-75,,62,3611,7325,9908,11349,13676,15861,21823,24071,24954,29615,29883,31674,37758,39337,42908,49062,49679,50535,51892,52071,57308,60850,62999,66478,68342,71632,73522,75922,79492,83096,87235,87258,87946,92477,98036,99545,102711,105143,107396,108753,112831,115768,118362,122332,125725,127000,127825,132526,140987,144425,149228,154648,155489,158846,162710,170304,176191,182143,186381,188491,191206,195680,200115,207092,214271,219419,221256,226269,234205,240124,249424,257545,261876,266130,269753,281472,289027,303881,320745,322191,327336,333931,348999,360731,371232,384911,394148,401136,404420,419693,427222,449521,451723,460681,463379,472489,481754,498597,511217,525892,535249,538940,546502,556496,578953,591472,612457,623974,627662,640373,653516,669036,693839,705314,726428,730997,743857,760303,782232,794260,813058,833067,838090,845498,868511,887430,904032,925231,937265,942968,953595,970959,980730,1003306,1012679,1028299,1037485,1053455
admin_1,fr,fr-76,,326,1027,1768,3071,3470,4399,5411,6517,7513,7617,8490,8844,9459,9980,11315,12256,13019,13863,14171,14444,14780,15330,16605,17298,17992,18381,18579,19397,20517,21207,22108,22686,23012,23336,24216,25531,26321,27534,28555,29969,31547,33680,37168,39643,41673,44521,45743,46669,49729,53574,56460,59566,61994,63914,65549,69153,72660,77004,82910,83501,85021,86650,88254,92366,92520,96047,99316,100800,102234,106111,107235,109319,111657,113371,114496,116057,118316,120956,122810,125973,127687,129643,130977,132195,135634,138018,141824,145228,145399,146803,150426,150845,153953,156634,158380,159470,161341,164275,166661,169132,174142,177125,178663,179216,184290,188415,191024,199135,202546,204843,207330,211623,217645,222790,227120,232386,234998,236960,245899,251713,259840,267531,271769,274954,279414,287867,295121,302699,314741,316361,319107,322511,330658,336336,341782,346923,350209,352363,353146
admin_1,fr,fr-77,,490,2759,5096,6222,7095,7959,9776,12195,14437,15322,17548,18034,18432,20910,23960,25237,27451,29686,30312,30651,31949,33589,35743,37561,38735,39849,40184,42790,44771,46060,48253,49406,50100,51211,52449,55536,55564,57924,59344,59984,61844,62729,64023,66171,67604,69837,70563,72009,73387,76340,78312,81619,84045,84869,85640,88300,93274,94192,96643,100351,101561,101846,105115,107010,108666,112183,116119,117507,119282,122126,124509,127891,131914,134974,137224,138418,141315,146534,152896,152999,158316,159713,161571,164795,169179,172249,176144,179185,180500,182543,184758,187987,193054,196129,199841,200742,203364,207215,210585,219910,222010,225657,226907,228431,238337,240738,249441,252798,257193,258291,259317,267448,271333,276276,285199,289152,292445,293897,299912,308662,313342,322284,326811,329806,334290,338560,345893,353991,358057,363659,365080,367684,372425,376384,381642,385720,390442,392894,395494
admin_1,fr,fr-78,,896,3434,4311,5456,5892,6393,8217,11641,13035,13538,15597,15623,16744,17937,20809,22791,24082,25938,26437,26730,27611,29293,31206,32699,33620,34453,34870,36402,38306,39326,41219,42322,42735,43414,44847,46780,47951,49623,50527,51135,51280,53847,55637,56652,58285,60139,60782,63325,63484,67022,69778,71438,74011,74572,75022,77618,81732,83857,87185,90560,91785,93487,95129,95840,100308,105643,105675,106881,108829,111057,115620,119958,126025,126649,127464,128385,133321,136272,142220,148726,149242,150407,152217,155472,160508,164032,167847,172070,173060,174266,179380,182565,186310,189782,194489,195216,197556,202861,207473,211703,217530,220803,221892,222498,234554,237266,242828,251743,254797,255166,258090,261739,270776,273876,280452,287633,289836,293863,301239,308644,315432,320417,328742,330779,333069,342797,350530,355376,366236,373074,373876,377526,381988,389157,393917,398454,405006,406657,408483
admin_1,fr,fr-79,,188,451,722,961,1088,1143,1960,2636,3136,3435,3787,3932,4301,7173,8799,9000,9415,9891,10011,10017,10168,10445,10909,11176,11332,11465,11618,11805,12043,12326,12577,12776,12838,12929,13596,14905,15009,15230,15361,15460,15495,15941,16451,16904,17140,17429,17600,17712,18127,18534,19119,19326,19691,19850,19974,20231,20638,21081,21396,21826,21942,22343,22348,22420,22900,23629,24111,24253,24421,24830,25295,26017,26370,27007,27029,27144,28076,29018,29708,30866,31276,31434,31968,32476,32724,33184,33851,34310,34489,34724,35369,36059,36770,37566,37933,38014,38120,39219,39853,40792,41695,42629,43226,43456,45830,45851,48011,50276,50631,51188,52385,54003,55220,57585,59713,60997,61467,62306,64332,67196,68093,69985,71697,72472,74464,75569,76832,79336,80886,82179,82629,83492,85814,86335,87926,88313,89402,89773,90314
admin_1,fr,fr-80,,9,891,1761,2665,3508,4160,4681,5714,6394,6867,7351,7766,8082,8896,9738,11059,12299,13892,13949,14037,14589,15116,16020,16921,17870,18134,18559,19076,19748,20517,21219,21834,22093,22228,22848,23907,24676,24701,25434,25638,26136,26468,26884,27719,28612,29110,29264,29310,30176,30986,31642,32343,33134,33307,33499,35054,35376,36055,36551,37279,37537,37984,38443,38669,39672,40661,41367,41609,41712,42973,43902,44804,45541,46334,46585,47033,48219,49451,50348,51778,52610,52866,53853,54010,55218,57011,57295,58340,58566,58834,59729,60480,61407,62503,62917,63070,63614,64383,65830,66654,68009,68821,69129,70401,71025,71879,73792,75558,76850,77196,78889,79017,80973,82920,84976,86231,87087,88663,91519,94357,97825,100465,104349,104452,104702,109400,112160,115918,118548,121045,122275,123508,126281,130365,132490,136805,138760,139558,140808
admin_1,fr,fr-81,,191,1606,1712,2361,2487,2726,3500,3993,4470,5115,5217,5325,5670,6477,6655,6989,7570,7897,7977,8135,8452,9005,9452,9814,10076,10167,10303,10625,10892,11523,12161,12485,12572,12762,13188,13721,13883,14244,14400,14488,14722,15209,15356,15759,15764,16118,16162,16254,16610,17071,17360,17651,17960,17973,18174,18469,18779,19131,19382,19623,19699,19748,20092,20282,20675,21129,21478,21560,21769,22183,22770,23638,23844,24195,24346,24679,25106,26075,26482,27297,27789,27917,28012,28686,29474,31091,31407,32181,32182,32834,33637,34676,35368,36042,37287,37444,37775,38877,39804,41383,43004,43911,44309,45122,46996,48754,50238,52343,54435,54917,55460,58247,60536,62583,64409,66515,66748,69012,69245,71332,74659,78104,78293,78499,79775,81193,86652,87556,89382,90976,91003,91307,93636,95877,98514,99460,101166,101341,102445
admin_1,fr,fr-82,,108,413,690,1030,1228,1980,2003,2428,2618,2661,2938,3046,3120,3592,3671,3946,4178,4390,4499,4523,4563,4755,5021,5210,5433,5483,5549,5876,5952,6108,6285,6391,6462,6550,6659,6803,6966,7217,7332,7391,7394,7600,7816,7959,8157,8288,8436,8562,8809,9098,9383,9621,9862,9926,10065,10327,10533,10744,11074,11246,11376,11527,11682,11797,12160,13041,13050,13290,13494,13829,14431,14737,15131,15681,15839,16010,16864,18060,18320,18853,19207,19457,19506,20262,21243,21752,22605,23101,23442,24585,25002,25970,26751,27388,27957,28037,28101,29195,30416,31472,32762,33511,33927,34664,36294,38041,38952,40912,42179,42674,43052,44855,46530,48151,49778,50953,51304,51421,52699,54166,55175,56472,58726,59182,60038,61644,63036,64701,65909,67512,67800,68556,69869,71138,72449,73687,74366,74796,75029
admin_1,fr,fr-83,,1103,1618,2559,3924,4245,4812,6055,7729,8486,8636,10157,10452,11149,12336,14169,15485,16534,18211,18720,19027,19561,22190,22782,23928,25127,25543,26076,27204,29496,29514,30783,32211,32307,32747,33930,35166,36504,37716,38491,38912,39746,41141,42872,43058,43891,45452,45921,46880,48065,49699,52015,52359,53897,54294,54767,56308,58683,59845,61883,63215,63978,64069,66359,68673,69414,71609,73555,74592,75103,78045,80324,82622,85617,87167,88226,89425,92417,96153,98599,101008,103736,105205,105456,112381,113459,118059,120340,125110,126704,129177,132014,136691,143432,149416,152960,153297,156103,162944,167925,173139,179682,184588,185628,187311,195515,201732,208435,215351,220153,222044,230749,231543,239369,244586,253080,257594,258812,259391,269858,273668,280890,290860,297598,297740,299548,309245,315070,323097,328709,334335,336783,337584,345589,349330,354738,362180,362217,364163,366070
admin_1,fr,fr-84,,60,690,1031,1492,1561,1846,2102,2756,3090,3232,3785,3904,4054,4637,5272,5622,6054,6534,6649,6677,6835,7832,8612,9053,9505,9590,9728,10370,10704,11219,11706,12043,12147,12336,13187,13399,13809,14208,14704,14873,15023,15683,16218,16570,17007,17865,17890,17959,18864,19527,20005,20797,21322,21514,21884,22414,23387,25034,25842,26882,27151,27309,28718,28881,29868,31576,32526,32783,34212,35250,35292,36846,37512,38750,39015,39428,40937,42094,42953,44212,45403,45696,46275,47708,48919,51410,51526,52817,53308,55201,55810,57074,58711,59830,61317,61505,62263,64648,66494,70263,71181,72625,73391,74736,76765,79471,81269,83666,85854,86619,87223,90944,93840,96659,101066,101185,101802,103655,106554,108178,111058,114687,116151,116886,119880,122860,124185,126838,128353,131519,131926,132381,135644,137759,141133,143464,145067,145615,145783
admin_1,fr,fr-85,,45,1330,2008,3269,3886,4937,5179,5777,6681,7238,7723,8139,8255,9224,10677,11214,12492,13443,13947,14038,14176,15227,15897,16698,17319,17646,17752,19830,20836,21387,22424,23008,23158,23619,24604,25234,26024,27898,28515,28521,28705,29479,30310,31039,31535,32084,32292,32522,33002,33780,35464,36829,37319,37560,37720,38447,39199,40696,41665,42336,42568,42723,43420,43753,44523,45867,47870,48176,48442,49706,50706,51243,52978,54119,54482,54859,55885,57015,57676,58757,59845,60128,60642,62258,62950,64293,66001,66926,67224,67532,68547,70797,73157,74318,76627,77089,77159,79797,81269,85002,85526,86741,87624,87653,90669,92885,95229,97682,99589,100183,101318,102960,106047,107497,109203,112528,113512,113797,117693,120026,124208,126799,128295,129231,129853,133353,135554,138246,141687,144119,144794,146320,150751,151374,154713,155487,157503,158248,159136
admin_1,fr,fr-86,,106,1388,1628,2069,2212,2704,3627,4714,5654,5748,8454,8456,8549,10897,11480,12340,13115,14549,14560,14597,14798,15749,16316,16794,17420,17774,17820,18887,19080,19469,19946,20723,20753,20820,21283,21534,21875,22156,22335,22673,22794,23048,23355,23883,24210,24484,24727,24895,25275,25619,26280,26744,26984,27274,27453,27892,28357,28999,29519,29661,29976,30237,30561,30828,31321,31876,32498,32990,33166,33923,34464,35381,36374,36857,37164,37368,37911,38806,39493,39870,40561,40947,41579,41776,43117,43374,44016,44670,45132,45380,46446,47011,48074,48716,49787,49794,50189,52061,52268,53661,54393,55916,56283,57004,58614,59758,61337,62547,64110,64499,65239,66841,68610,70106,72112,73175,74311,75356,78267,80788,82131,85083,88623,89522,89836,93736,96229,99152,102559,104260,105100,105544,107959,109629,110992,112794,114018,114472,115112
admin_1,fr,fr-87,,103,343,1031,1040,1286,1400,1833,2153,2343,2395,2664,2748,2884,3377,3654,4192,4486,4771,4963,4971,5579,5752,5989,6275,6419,6560,6632,7007,7020,7674,7884,8035,8114,8146,8310,8645,8802,9006,9254,9309,9420,9925,9946,10292,10530,10713,10832,10867,11090,11464,11715,11976,12157,12294,12461,12721,13033,13193,13526,13766,13973,14148,14313,14510,14845,15274,15562,15838,16063,16749,16983,17681,17879,18338,18518,18675,19137,19739,20506,21532,21960,21976,22170,22885,23564,24438,24485,25213,25414,26102,26582,26730,27886,28704,28719,28815,29316,29979,31538,31856,32414,33843,34378,34865,35397,36710,37282,38446,40368,41318,42141,43575,44761,46493,47410,48670,49432,50016,51623,53704,54549,56740,58001,58972,59069,61657,63621,65423,67039,68109,68725,68816,71154,72863,74693,76195,77510,77930,78166
