region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_1,fr,fr-78,,822,3438,3532,5349,5886,6247,9230,12917,13034,14133,15615,15655,16813,18110,20317,22842,24624,25837,26439,26806,27291,29565,31194,32675,33881,34316,35207,36717,38022,39492,41098,42321,43045,43489,45059,46221,48230,49563,50871,51236,52229,53258,55131,57219,58273,60304,60902,63447,64438,65905,69252,72542,74212,74738,75194,77937,83926,84807,88217,90029,92095,93338,95364,97267,99545,105919,106442,107251,108948,112687,115422,119709,124465,126988,127702,128411,132456,138007,142322,147001,149707,150343,154839,156228,159246,165074,167476,172615,173740,175078,179598,184085,188046,191205,194562,195327,198678,203363,208230,211583,218497,221510,222437,225700,230158
admin_1,fr,fr-79,,7,428,788,977,1102,1325,2006,2807,3169,3391,3733,3934,4445,5585,7796,8814,9598,9989,9998,10021,10232,10436,10838,11157,11358,11482,11583,11811,12128,12465,12517,12741,12844,12997,13745,14574,14929,15177,15408,15469,15569,15885,16815,16834,17203,17473,17608,17720,18162,18993,19033,19424,19726,19860,20015,20295,20526,21095,21741,21823,21962,22049,22359,22595,22916,23698,24140,24271,24829,25295,25427,25834,26506,26867,27036,27270,28062,28844,29736,30915,31258,31477,31992,32112,32591,33123,33841,34335,34507,34629,35458,35865,36765,37469,37948,38059,38315,39251,39997,40758,41731,42914,43220,43434,44257
admin_1,fr,fr-80,,696,960,2060,2941,3565,4170,5528,5564,6476,6624,7257,7843,8094,8867,9416,11033,12312,13429,13914,14042,14399,15860,15983,17219,17892,18162,18240,19334,19902,20573,21336,21738,22130,22285,22850,23711,24374,24978,25622,25674,25864,26346,27213,27618,28420,29306,29332,29350,30183,31233,31801,32624,33188,33360,33395,34367,35469,36239,36818,37358,37608,37959,38478,38735,39465,40650,41658,41668,41779,43045,43657,44760,45348,46218,46665,46757,48050,49007,50443,51335,52665,52950,53421,54165,56217,56664,57461,58266,58703,59096,59658,60643,61584,62447,63107,63210,63625,64619,65906,66673,68097,69054,69331,69534,71025
admin_1,fr,fr-81,,9,1114,1615,2327,2491,2600,3675,3992,4497,4555,5333,5375,5584,6041,6628,7179,7611,7948,8008,8068,8473,8851,9374,9890,10103,10187,10284,10605,10968,11545,12317,12545,12618,12676,13296,13635,13932,14190,14441,14517,14635,15062,15285,15580,15842,16141,16205,16381,16788,17128,17424,17719,18006,18019,18214,18400,18749,19056,19431,19703,19780,19881,20138,20267,20765,21054,21602,21616,21753,22212,22870,23706,23913,24319,24400,24616,25396,26109,26740,27487,27838,27992,28330,29071,29777,30563,31531,32131,32322,32861,33779,34867,35583,36351,37322,37556,38101,39834,40866,41578,43130,44037,44475,44553,46921
admin_1,fr,fr-82,,127,395,717,899,1217,1660,1994,2614,2621,2691,2988,3059,3177,3403,3679,3895,4206,4393,4498,4541,4621,4753,5164,5183,5435,5499,5551,5786,5919,6128,6270,6432,6478,6566,6658,6969,6970,7213,7341,7392,7421,7658,7843,7996,8188,8308,8467,8499,8887,9183,9337,9553,9849,9951,10041,10303,10647,10966,11058,11319,11407,11568,11716,11882,12166,12733,13180,13330,13515,14273,14444,14844,15171,15724,15872,16004,16983,17699,18390,18872,19246,19508,19562,20511,21229,21809,22729,23163,23499,23757,24718,26025,26947,27664,28069,28127,28506,29570,30675,31413,32660,33770,34050,34125,35712
admin_1,fr,fr-83,,334,2534,3005,3920,4245,4914,5786,7089,8391,8741,10080,10418,10777,12432,13832,15357,17277,18092,18645,18901,19158,21450,22235,23433,25016,25506,25781,27254,28431,29749,30907,32209,32234,32970,34167,35359,36362,37461,38564,38838,39000,40778,41950,42866,44256,45414,45854,46046,48268,49588,51317,52165,53868,54292,55272,56846,59479,60182,61106,63339,63903,64880,66354,67541,69286,71931,73564,74578,75639,79726,80492,82511,85750,87337,88228,89970,92049,96228,98294,101312,104505,105297,105705,110209,114286,117541,121186,126849,126950,128153,133682,136587,142325,149820,153222,153518,154877,160905,166254,171958,178641,184604,185802,189042,193229
admin_1,fr,fr-84,,204,639,1005,1517,1628,1648,2333,2598,3091,3157,3767,3946,4322,4842,5259,5713,6241,6547,6691,6703,7008,7853,8482,9258,9510,9640,9895,10186,10776,11579,11694,12070,12198,12464,12858,13250,13792,14283,14711,14886,14989,15591,16267,16963,17593,17748,17931,18179,18924,19690,20345,20823,21530,21551,21756,22652,23369,24472,25754,26853,27231,27649,28807,29253,30451,31730,32443,32890,33065,34613,35399,37036,38719,38794,39134,39269,41039,42017,43191,44689,45453,45789,45878,47644,49178,50231,51795,53127,53507,54279,55892,57065,58847,59844,61490,61677,62449,64395,66368,68643,72807,72936,73606,74268,76215
admin_1,fr,fr-85,,337,1349,2474,3228,3923,4939,4984,5940,6747,7036,7879,8175,8491,9548,10586,11443,12496,13380,13941,14049,14466,15564,15785,16341,17303,17652,17734,20605,20868,21397,22070,22960,23168,23582,24459,25250,26116,27831,28362,28534,28842,29522,30258,30948,31536,32137,32318,32698,33059,34220,36596,36836,37367,37605,37992,38500,40034,40257,41723,42310,42626,42874,43480,43616,44692,47797,48042,48321,48556,49792,50466,51292,52350,54219,54604,54864,55871,56927,58149,58944,59819,60267,61777,62359,63472,65429,66088,66887,67378,67938,68685,70938,72631,75005,76806,77200,77743,80116,81724,83996,85595,87172,87711,88022,90020
admin_1,fr,fr-86,,1266,1422,1945,2071,2213,2480,3224,5058,5668,5844,7323,8480,8936,10119,11502,12362,13205,14581,14593,14667,14695,15463,16190,17033,17507,17807,17942,18415,19201,19490,20123,20596,20767,20836,21313,21555,21953,22182,22474,22706,22762,23059,23591,23840,24254,24573,24797,24962,25327,25731,26306,26651,27130,27331,27406,28187,28385,29059,29320,29770,30042,30203,30605,30784,31269,31906,32570,33050,33265,33671,34683,35599,36427,37237,37245,37584,38225,38851,39618,40585,41041,41047,41284,41796,42770,43599,44030,44788,45252,45618,46230,47285,47819,48995,49787,49979,50534,51335,52748,53585,54480,56065,56489,56630,57992
admin_1,fr,fr-87,,284,286,650,1135,1253,1532,1867,2170,2322,2378,2666,2753,2774,3225,3685,4080,4475,4825,4946,4986,5295,5697,5940,6283,6427,6567,6691,6905,7306,7789,7827,8051,8127,8303,8446,8669,8831,8992,9240,9329,9427,9771,9973,10202,10560,10752,10849,10887,11112,11498,11889,11989,12221,12323,12453,12693,13040,13328,13527,13995,14004,14174,14341,14376,14933,15188,15674,15876,16093,16551,16792,17442,17807,18559,18561,19060,19349,19897,20511,21212,21695,22027,22267,22972,23393,23943,24802,25292,25477,25805,26315,26879,27962,27978,28791,28940,29093,30071,30786,32044,32978,33488,34482,34509,35870
admin_1,fr,fr-88,,222,553,1101,1685,1737,1983,2367,3226,3792,3889,4632,4768,4953,5815,5983,6441,7449,7457,7663,7721,7974,8507,8994,9336,9866,10120,10267,10925,11499,12645,12999,13361,13768,13966,14578,15180,15801,16699,17147,17361,17806,18585,19332,20067,20415,21123,21443,21786,22553,23183,24153,24344,24960,25099,25755,26267,26285,27004,27765,27801,28099,28195,28827,29509,29660,31235,31454,31693,32144,33840,34263,35136,36405,37785,38077,38310,39949,41307,42529,44144,44950,45340,45506,46383,47313,48110,48964,49413,49671,50010,50842,51695,53012,54060,54138,54241,54323,56017,57156,59081,59678,60384,60923,61519,62638
admin_1,fr,fr-89,,48,832,1894,2460,2712,2882,3721,4925,5343,5773,6301,6570,6865,7614,8276,8963,9613,10119,10316,10409,10916,11674,12160,12848,13383,13523,13889,14455,15024,15586,16250,16593,16804,17064,17680,18495,18558,19254,19800,19806,20054,20293,20800,21169,21431,21972,22223,22574,23420,24241,24645,25403,26234,26244,26620,27080,27547,28319,28934,29316,29605,29784,30228,30515,31097,32183,32779,33173,33523,34178,34865,35438,36083,36805,37220,37600,38001,39036,39894,40489,41285,41652,42099,42764,43429,43792,44566,45245,45570,45951,46648,47075,47771,48901,49338,49618,49833,50882,51776,53064,53659,55123,55664,56437,58197
admin_1,fr,fr-90,,58,162,335,427,516,676,925,1078,1236,1245,1343,1382,1479,1666,1850,2111,2314,2593,2718,2776,2860,3169,3363,3545,3724,3786,3936,4143,4442,4719,4986,5286,5524,5719,5991,6155,6342,6441,6722,6744,6949,7197,7370,7476,7698,7900,7902,8047,8254,8435,8677,8858,9250,9284,9377,9624,9857,10186,10315,10554,10613,10775,10974,11147,11408,11587,11880,12021,12132,12422,12710,13336,13463,13651,13744,13861,14314,14542,14886,15219,15484,15638,15795,16340,16402,16751,17023,17364,17444,17635,17968,18311,18844,18916,19306,19411,19677,19969,20568,20818,21285,21828,22013,22146,23178
admin_1,fr,fr-91,,74,2759,3996,5699,6147,6286,8190,10463,12317,12906,14550,15088,15987,17675,19794,20914,23436,24674,25027,25256,25630,27938,29318,31216,32104,32898,34804,35551,37223,38154,40360,41245,41714,42317,43748,45308,46697,48349,49165,49619,49900,51660,53326,55274,57018,58267,58961,59752,62180,65084,67475,69615,72056,72534,72839,76910,79446,82871,84526,88315,88947,90771,92862,94556,96384,103061,103181,104585,106561,109565,113315,117051,120750,124078,124871,125643,131369,137891,139758,142950,146907,147735,150199,153452,158739,165276,167368,169734,171009,173317,176963,181646,185265,190381,193320,194331,196836,199697,206077,210664,216236,220036,221002,224454,229293
admin_1,fr,fr-92,,73,3078,4499,7594,8241,10194,13830,16895,18971,20865,22669,23126,23521,26652,30773,33742,37635,37787,38319,38795,40355,42142,44813,47109,49799,50324,51595,53954,56486,58967,60178,62153,63060,63327,65416,67687,69382,73789,74441,74564,75272,78485,80041,82542,84570,86298,87152,87685,92752,94792,99901,103790,106597,107340,108064,113353,115813,124654,126237,129372,130953,131533,135836,137782,143182,147404,152341,154387,155784,163883,169509,173751,185130,185843,187493,188344,198999,202827,211487,222091,227454,229110,232761,237401,251795,255066,263124,267285,269881,273256,277073,290175,292892,297713,306305,306960,307819,316042,327052,335582,344697,350141,351901,358257,364991
admin_1,fr,fr-93,,1606,1648,4131,5429,6215,6260,9738,11148,13164,13691,15866,16439,17756,19883,23293,23947,25774,27456,28340,28581,30200,31363,35384,36411,37565,38561,39050,41840,43351,46591,49242,50724,51084,52442,54257,58254,59263,61131,63425,63952,66286,66797,68805,71135,76183,76486,77544,78364,84744,86160,89139,92834,95345,96082,97330,100527,105793,111923,113070,116880,117982,118598,123632,126594,129092,136847,139994,141815,143832,149413,155398,160534,165792,169961,171334,172406,181538,187774,194194,200029,205705,206024,207716,215119,221144,226701,232595,236544,238977,239838,248281,253631,259613,265989,269652,270490,272963,278833,286116,294421,301193,305406,308248,311813,315817
admin_1,fr,fr-94,,1100,3153,5211,6487,7392,8225,10513,13326,14551,16109,17969,18367,19632,21465,24218,25773,28330,30281,30871,31374,32605,34438,36777,38693,41275,41306,43221,45306,47137,48631,50532,52106,52469,53259,55700,59175,61201,61280,64250,64417,65595,68490,70387,72019,74892,76361,77554,79397,81270,85127,87791,91595,93660,94279,95820,101298,101892,106424,110133,112403,113261,115318,118003,121873,122529,127750,129886,131208,132995,138119,140942,146063,150220,154257,155509,157850,163125,166090,171758,179440,183208,184751,187968,193074,195762,203316,208636,211209,213361,216236,223687,224006,230693,235827,239944,241074,248521,251325,257211,262754,269308,275054,277199,279720,288858
admin_1,fr,fr-95,,212,1120,3012,4006,4178,5363,8413,8443,10210,10410,12381,12425,13484,15257,17241,18967,19804,21448,21826,22008,22448,24555,26166,27972,28989,29380,29917,31239,33196,35399,38091,38220,38603,39027,40435,41781,44277,45090,46802,47624,49739,50203,52599,53762,56134,57375,57766,58029,60329,63300,65136,67478,68988,69654,70680,73426,77283,79318,81914,85268,85358,86232,88670,88959,92093,96235,98680,99584,101608,104219,109864,111629,116777,117308,118459,119968,123843,129444,134145,136202,140187,141319,142277,147326,151433,158470,158759,163144,164303,166205,169688,172778,178216,181939,184432,185621,187615,192704,197381,199625,205605,209772,211389,214337,217804
admin_1,fr,fr-971,,26,125,279,367,380,530,623,838,1198,1212,1491,1516,1568,1772,2297,2351,2795,2962,2979,2992,2994,3582,3945,4169,5044,5046,5094,5395,5639,5873,6144,6816,6905,7095,7800,7832,8114,8664,9037,9118,9240,9842,10160,10597,11158,11504,11567,11751,12319,12670,13426,13826,14393,14395,14680,15300,15731,16286,17011,17490,17723,18084,18499,18662,19416,20301,20764,21010,21297,21958,22265,22661,23134,23785,23981,24251,25520,26585,27421,28502,29102,29363,29492,31182,32605,33413,33638,34586,34974,35891,36776,38342,38993,41247,42841,43198,44169,46110,47714,49635,52325,53569,54017,54989,57150
admin_1,fr,fr-972,,84,330,667,896,915,973,1489,1743,2066,2078,2135,2184,2389,2655,3010,3195,3569,3759,3772,3776,3883,4060,4545,4945,5197,5273,5534,6035,6394,6543,7220,7267,7374,7550,7943,8315,8558,9072,9312,9422,9866,10336,10595,11012,11350,12005,12008,12146,12855,13368,13821,14117,14725,14947,15062,15560,16339,17010,17795,18371,18554,19066,19639,19868,20932,21573,22391,22621,22930,23486,24092,24478,25288,25856,25880,26255,26783,27789,28491,28928,29798,29880,29900,31396,32250,32876,34081,35055,35720,36163,37856,39600,41217,43002,44095,44206,44360,47305,48360,50686,52842,54755,55223,55386,57618
admin_1,fr,fr-973,,1,8,9,20,26,27,53,64,79,87,206,407,632,848,1208,1431,1596,1653,1676,1681,1690,1753,1929,2420,2432,2522,2583,3014,3304,3630,4244,4565,5196,5209,5962,7008,8322,10230,11276,11666,12351,13775,14798,16775,19506,20134,21190,21943,23361,25073,26933,28635,30288,31296,31951,33191,34430,36017,39169,39388,39870,40969,42042,42766,44223,45683,46389,47102,48936,48987,50680,52238,52980,54553,55277,56051,56869,58655,59786,60644,62312,62806,63241,64570,65169,66043,67520,68211,68715,69406,70559,71877,73005,73988,75190,75627,76136,77941,78807,79649,80766,81944,82621,83434,84663
admin_1,fr,fr-974,,189,762,1647,2498,3006,3502,5027,5966,6670,7032,8699,9037,10001,11148,12350,13752,14398,15283,16054,16269,17047,18114,19071,20276,21242,22342,22792,24011,25852,26244,27174,28121,28608,30374,30385,32778,33220,34228,35121,35896,35909,37470,39420,40272,41705,42617,43312,44260,45858,47224,48471,49166,51216,51818,53987,54941,56897,58690,60452,62159,63049,63743,66304,66905,70580,71673,74775,76094,76349,79963,82813,84174,87773,91248,91511,93135,95568,97394,100612,102412,105270,106859,109032,111142,115017,116670,121547,124572,126109,128922,132682,136089,137843,142852,148401,150146,153260,157485,161772,166292,171316,175507,178359,180874,188253
admin_1,fr,fr-975,,0,0,1,2,2,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,8,8,8,10,10,10,10,11,12,12,12,12,13,14,14,14,14,20,20,20,20,20,20,20,20,21,22,25,26,26,26,26,26,36,38,42,42,43,44,46,50,76,108,108,108,112,112,140,144,146,146,146,150,150,162,171,209,212,212,214,215,216,218,271,274,274,280,288,300,316,318,322,326,332,345,357,382,420,420,424,425
admin_1,fr,fr-976,,22,73,156,210,218,218,268,296,325,330,367,423,500,513,827,1009,1564,1781,2037,2417,2778,3017,3372,3508,3806,3880,4064,4141,4304,4516,4742,5002,5168,5476,5748,5769,5957,6162,6545,6610,6664,6992,7267,7470,7661,7874,7989,8219,8571,9128,9306,9340,9775,9814,10040,10287,10671,10999,11278,11454,11527,11710,11864,11929,12716,13008,13303,13416,13471,14022,14052,14510,14873,14989,15100,15166,15722,16243,16512,16783,16917,17005,17041,17827,17959,18229,18661,19082,19292,19777,19990,20461,20835,21465,21825,21955,22281,22676,23492,23876,24305,24671,24882,25182,26020
admin_1,fr,fr-977,,0,0,0,0,0,0,0,2,12,15,22,24,27,39,47,82,98,127,128,128,138,144,166,178,207,224,234,234,272,280,295,310,322,364,368,428,435,464,480,512,535,588,620,647,687,716,740,766,770,813,940,989,1074,1074,1110,1150,1223,1319,1396,1436,1454,1466,1520,1550,1586,1705,1763,1816,1928,1965,2006,2072,2212,2212,2260,2285,2390,2417,2459,2528,2578,2606,2676,2706,2736,2834,2888,2958,2985,3018,3057,3096,3246,3247,3332,3382,3413,3504,3581,3647,3787,3852,3916,3986,4034
admin_1,fr,fr-978,,2,2,6,55,110,178,183,189,194,197,214,222,226,278,285,309,332,348,356,357,377,399,430,467,516,517,550,551,584,600,618,642,642,646,666,709,790,790,820,821,837,863,916,938,1006,1006,1006,1013,1032,1101,1128,1250,1256,1257,1280,1333,1427,1480,1546,1614,1621,1627,1686,1708,1795,1870,1999,2007,2044,2114,2114,2203,2244,2287,2293,2311,2378,2607,2669,2814,2929,2929,2946,3197,3456,3667,3800,4022,4025,4049,4417,4546,5020,5140,5164,5188,5248,5395,5631,5832,5875,6024,6065,6152,6301
