region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-62,,34,1450,2638,3366,3541,4498,5658,7760,9170,10044,11201,11546,12399,15246,15839,17133,18941,20311,20576,20843,22837,22873,24387,26647,27987,28322,28987,30866,32836,33650,35495,36880,37190,38169,39226,41244,42032,43226,44955,45569,45985,48354,50063,52255,52648,54652,55106,56311,57419,59088,61365,62349,65752,66536,67901,71212,71729,74788,76863,77035,77651,79330,80941,82005,83929,86184,89109,90400,91538,94485,97841,99669,102077,105177,106287,107157,111170,113357,116777,119641,124125,125160,127087,129485,133107,136279,138958,141143,142273,144277,147502,150215,152765,155627,158223,158569,160230,163766,168971,172978,177241,181118,181245,183807,188373,192553,196962,201950,205814,207763,211046,214544,220207,229666,238386,244538,247666,251602,264774,271568,288805,300086,305911,310728,314711,326085,339689,347368,354060,358254
admin_1,fr,fr-63,,377,790,2000,2729,3180,3609,4150,5145,5840,6064,6868,7309,7893,8950,9739,10563,11383,12056,12348,12715,13461,14092,15187,15867,16914,17192,17377,18343,19283,19932,20601,20970,21319,21390,22208,22951,23798,24439,25028,25485,25532,26665,27224,28201,28904,29800,30108,30286,32290,32464,33181,34399,35468,35737,36232,37333,38133,39017,40367,41124,41404,41701,42692,43328,44223,45536,46710,47051,47266,48909,50244,51545,52545,53733,54145,54946,56252,57523,58785,59556,60884,61293,61874,62938,64246,65581,67134,68055,68981,69574,70724,71428,72868,74683,75557,75997,76329,78525,80574,82124,83545,85724,86504,86937,90194,91927,96556,98068,100116,100776,101581,104601,109010,112405,115375,118044,119474,121824,124527,130277,133428,138954,142756,144066,144985,151224,154517,159637,162929,166208
admin_1,fr,fr-64,,317,1122,1654,2554,2681,3133,4418,5668,6298,6682,7118,7284,7692,9248,9275,10831,11881,12504,12668,12713,13144,14677,16371,16895,17633,17774,18134,18560,18833,19380,19625,20069,20223,20326,20894,21691,22001,22153,22479,22682,22797,23738,24774,25469,25837,26386,26625,26942,27596,28235,29349,29833,30663,30840,31286,32494,33967,34324,35359,36363,36569,36984,37695,38040,38892,41249,41358,41745,41859,43236,44426,45364,46380,47405,47712,48120,49959,50910,52051,53504,55114,55466,55592,57941,60210,62521,64821,66539,66548,67414,70255,72744,75355,79473,79570,79726,79873,85107,88313,92534,96419,99302,100079,102476,105315,109970,115890,120648,123590,124330,125966,131016,135221,139290,143719,146916,147967,150868,154634,160824,165876,171087,173875,175346,177027,182618,186062,191290,196372,200406
admin_1,fr,fr-65,,12,420,705,1206,1247,1292,1836,1991,2232,2262,2585,2687,2704,3036,3339,3683,3792,4169,4218,4253,4323,4620,4806,5101,5382,5408,5544,5752,5952,6162,6252,6618,6721,6817,7156,7192,7366,7551,7826,7916,7979,8237,8486,8516,9014,9026,9099,9253,9506,9625,9872,10031,10327,10403,10557,10742,10972,11265,11495,11699,11784,11827,12127,12247,12447,12763,13115,13238,13398,13696,14211,14513,15026,15288,15429,15636,16134,16686,16998,17602,17864,18044,18299,18953,19386,20149,20589,21140,21413,21499,22211,22619,23161,24366,24380,24421,25023,25817,27032,27785,29931,30084,30255,30881,31502,32969,34476,35090,35859,36037,36161,37286,38109,39176,39876,40448,40767,41129,42346,43763,44219,45223,46186,46510,46975,48343,49524,50681,51341,52226
admin_1,fr,fr-66,,8,488,1031,1265,1297,1642,2097,2668,2958,3100,3532,3568,3878,4348,4690,4990,5349,5778,5831,5870,6111,6453,7172,7428,7768,7849,7992,8406,8836,9167,9512,9727,9830,10039,10418,10663,10989,11350,11543,11635,12028,12059,12655,13034,13371,13854,13856,13980,14404,14865,15348,15843,16334,16421,16713,17190,17934,18597,19234,20015,20267,21346,21347,21532,22573,23574,24226,24561,25039,25625,26588,27592,28241,29002,29219,29863,31027,32101,33135,33811,34716,35241,35834,36827,37911,38466,39728,40237,40773,40912,42365,43336,44452,45153,46352,46453,47003,48677,50035,52470,53974,54542,54585,55554,57019,59059,60847,62695,64582,64632,64892,68205,70257,73445,75989,79343,79382,80462,84183,91020,91212,95337,98648,99745,103213,107145,107290,111911,114643,117356
admin_1,fr,fr-67,,709,2793,4602,6799,7009,8093,10100,12067,14296,15426,17029,17537,17945,20942,23354,24326,28616,29023,29838,30053,30608,33650,37200,37331,40608,40679,41991,43276,45283,48390,49233,50780,51493,51979,54034,55472,57145,58032,60429,60867,61163,63661,66336,66952,68258,70573,70586,70988,74270,76748,79754,80005,83055,83952,84176,88223,91121,94131,97316,99091,100125,101608,103305,103488,107143,108583,112568,112575,112853,118142,121128,123204,125904,128330,129085,129773,133159,139493,139956,142644,147571,148723,149671,155535,156685,159713,163144,165928,167100,168957,170921,175168,176888,181034,184239,184749,187486,191316,195797,199664,203221,207612,212511,219752,221525,227756,230427,238972,243273,246728,250319,256401,261732,264940,273255,281792,284477,285892,297721,303881,316949,323323,333287,339162,343392,352470,363689,371333,377421,384580
admin_1,fr,fr-68,,268,1427,2946,3707,4165,4851,6062,7343,8194,8932,10091,10134,10327,11952,13332,14557,15298,16728,17173,17337,17603,18891,20295,21372,22213,22712,22902,24248,24936,26323,27268,28552,28560,28760,30253,31383,33162,33655,34588,35207,35379,36877,38285,39944,40850,41978,42692,43211,44570,45628,47169,49835,51282,51290,51870,52865,54370,56864,58725,62615,63072,63760,65021,65760,67500,69758,72759,73858,74673,76195,77857,80026,81268,83940,84853,85810,87249,89708,91036,93867,95895,95916,96247,98594,101083,102810,105058,106110,107311,108360,109649,112205,113205,115346,117145,117509,118709,121665,123126,125454,127904,130142,131430,132842,136320,139087,141130,144683,147286,148296,149692,156408,157875,160396,163435,166641,167723,168386,173998,181292,183366,187444,191405,192643,195289,198931,203158,208866,214036,217400
admin_1,fr,fr-69,,347,5982,6161,9494,10177,11612,13530,17863,19460,21211,22911,23537,24785,29979,30809,33312,36418,38143,39074,39436,40285,44058,46285,47990,49736,50488,51236,54769,55523,57538,58730,60738,61384,62578,63826,66048,67861,70446,71771,72869,72972,75363,78133,80677,82358,84793,85906,87146,90219,94497,100624,102538,106776,106859,109669,113758,117346,122816,127603,131400,133259,135023,138980,141724,145947,152153,155670,156934,159228,164564,169324,173468,176004,181576,181806,184722,188708,194713,200105,204080,208710,210020,212096,217143,223888,226731,237804,238493,239887,242722,247815,256713,259748,266163,269472,270683,272293,281447,291004,298591,306961,312593,314991,319623,329136,340822,348710,361519,367900,371713,378419,385813,400467,408604,421472,431840,434632,441352,456342,471029,484127,497640,507688,511622,519538,529834,548209,570468,570984,583881
admin_1,fr,fr-70,,3,318,604,921,1082,1227,1800,2146,2416,2567,2762,2922,2960,3333,4108,4140,4629,4813,5039,5086,5318,5543,5929,6197,6412,6626,6865,7233,7439,7796,8061,8322,8466,8692,8841,9158,9645,10248,10288,10426,10634,11210,11215,11531,11737,11970,12135,12196,12537,12756,13196,13472,13561,13714,13794,14141,14763,15105,15636,16097,16248,16276,16604,16661,16944,17499,17985,18171,18374,18807,19185,19680,20086,20452,20680,20763,21322,21773,22191,22424,22929,23086,23397,23754,24201,24665,25251,25762,25798,25910,26477,27006,27390,28246,28696,28820,28984,29891,30548,31042,32095,32625,32940,33543,34339,35376,36013,37112,38402,38528,39001,39818,40462,41093,42100,43505,43803,44055,45491,46266,47810,48920,50076,50824,51126,52399,54364,54803,55426,56241
admin_1,fr,fr-71,,10,1860,2026,3068,3400,4504,4520,5566,6694,6848,7742,8065,8696,9262,10803,10991,11628,12222,12430,12572,13153,13666,14643,14720,15567,15587,15744,16394,17555,17679,18683,18728,18920,19153,19826,20312,20984,21434,21732,21886,22781,23048,23349,23800,24099,24675,25130,25202,26190,26904,27564,27950,28703,28949,29447,30627,30977,31608,32649,33071,33243,33432,34009,34404,35712,36658,37363,37621,38168,39103,39695,40921,41559,42537,42791,43227,44204,44772,45502,46291,47204,47253,47583,48533,49438,50269,51012,51719,52070,52173,52917,54053,54887,55974,56728,56951,57542,59140,59595,60438,61777,63534,64184,64849,67088,68354,69218,71431,72814,73473,74336,75572,77721,80015,81971,84780,85855,86440,88923,92250,94848,97262,99864,100558,102146,106309,109480,111414,114841,116222
admin_1,fr,fr-72,,125,509,810,1416,1672,1950,2452,3267,3664,4388,4481,4757,4904,5531,6093,6880,6899,7410,7751,7878,8187,8834,9844,10142,10574,10767,11024,11430,11669,12370,12504,12805,13046,13170,13641,13924,14305,14622,14860,15095,15309,15749,16032,16681,16975,17410,17745,18072,18463,19347,19848,20286,20724,21063,21191,21708,22247,23255,23495,23939,24234,24892,24951,25084,26067,26907,27554,27872,28211,28997,29614,30895,32056,32962,33204,33343,34347,35964,38198,38534,39495,39774,40292,41223,42781,45730,47146,48599,49253,49521,50662,52352,54435,55278,59000,62536,64045,66519,70676,75819,76497,79261,80661,80909,85176,90100,93176,95899,99961,100905,103102,105860,109302,113043,113250,116691,117836,118749,121820,124939,130515,133588,137259,138893,141299,145258,149905,152520,156456,158032
admin_1,fr,fr-73,,15,461,731,1153,1278,1467,1827,2130,2604,2873,3165,3385,3449,3866,4478,5006,5727,6125,6350,6463,6917,7068,7392,7784,8353,8491,9017,9072,9417,9800,10232,10592,10902,10995,11468,12227,12510,13095,13403,13669,13794,14367,14806,15056,15550,15847,16452,16624,17207,18231,18321,18701,19385,19603,19917,20431,20887,22113,22371,22997,23291,23787,24205,24560,25158,25870,26615,26966,27410,28235,29167,29921,30621,31221,31471,31891,32402,33345,33969,35012,35734,36072,37100,37445,38080,38888,39961,40792,41217,41698,42392,43322,44067,45222,45949,46196,46756,47453,48743,49537,51312,51325,52004,52709,53604,54776,55533,57088,58583,59077,59597,61276,62179,63801,65491,66519,67152,67775,69484,71152,74105,74328,76294,76814,78068,79888,81537,83087,85622,86649
admin_1,fr,fr-74,,361,1096,1948,2532,2855,3755,5223,5635,6366,7241,7397,7710,7915,8545,9735,10551,11224,11841,12052,12129,12281,12990,13557,14370,14880,15091,15715,15937,16450,16994,17509,17973,18295,18340,19029,19745,20107,20628,21302,21513,22157,22393,23681,23722,24603,25293,25597,26112,27361,28793,29671,30946,32350,32791,33569,35065,36529,37434,39456,40697,41153,41855,42805,43545,44990,46060,47569,48269,49121,49983,51507,53633,55235,56777,57496,57547,61618,62879,65458,67630,70998,71887,72829,75977,78679,81293,83881,85259,86703,88023,89321,92595,96571,97426,99233,99446,100966,103052,105775,108193,112070,113819,114771,116497,118604,121230,124270,128548,130280,131335,131503,135945,138223,140173,142124,143824,144614,146073,149164,153250,153910,158139,159791,161061,162773,165407,168993,172841,175547,176918
admin_1,fr,fr-75,,1396,3622,6528,10021,11261,11879,17383,20010,24149,25813,28568,29792,34062,35936,39400,44782,46516,49764,50696,51568,52781,57299,60699,63778,66917,68468,69972,72211,76924,80418,83759,86741,87654,91339,91994,96334,100069,102101,105244,107603,109151,114919,115402,118590,123474,126042,127219,129170,138723,141246,144119,151003,154347,155935,159155,163592,170166,176093,181650,187261,188838,189800,196343,204104,206986,214831,219910,221884,222830,231353,241958,248360,262367,263329,267568,272276,281670,293185,303779,310860,323970,328642,337416,349859,358195,372125,385040,395108,404631,410150,422068,433645,445103,456262,462763,467455,473757,480976,493333,513435,524781,536736,540772,549541,564615,579788,597671,622632,624068,630996,638656,661073,676024,696607,707193,727361,733749,745174,760450,782316,794419,815209,825935,830212,839893,857244,869312,883154,913113,914940
admin_1,fr,fr-76,,168,1031,1819,3055,3492,3949,5526,6523,7309,7797,8447,8818,9559,10300,10959,12251,13032,13690,14257,14398,14797,15764,16664,17085,17950,18434,18981,19720,20238,21323,21785,22689,23023,23535,24444,25617,26857,27868,28970,29829,31587,34516,37000,39698,41888,44555,45545,47437,49804,55101,56671,61177,61560,64111,66393,69706,72770,75849,80280,83723,85282,86128,88103,89385,94197,96432,99468,100682,102390,104067,107237,109007,111208,113699,114426,115868,117542,120121,123569,125887,128551,129959,130530,132538,136202,138107,142067,144136,145649,146108,148717,150760,155574,156055,158608,159671,160505,164184,166707,171089,173780,177056,178715,181261,183775,188199,193360,202322,204710,204768,211240,213377,217741,221660,229317,233476,235994,239179,246431,250806,259530,265255,271218,273130,277945,283200,286938,295993,304879,306223
admin_1,fr,fr-77,,971,2673,4386,6579,7211,9741,12089,12362,14637,17115,17348,18144,18714,21665,23705,26041,27790,29895,30437,30761,30987,33796,35767,37731,38850,39924,40991,44085,44183,46550,47774,49700,50144,51157,52826,54478,56005,57052,59334,60007,60243,62161,63972,65768,68118,69478,70510,71874,74454,76724,80663,80949,83975,85038,86625,88774,91523,94456,97461,100579,101492,102961,105146,107173,108929,113619,116320,117611,118269,122583,125443,128768,132444,135311,137246,139488,143214,146671,150983,153725,157458,159817,164083,165773,169185,172657,176496,179471,180714,182834,185284,191701,191950,197411,200321,200911,203156,208011,212441,217727,221699,225740,227241,227759,235361,243819,245818,252467,256540,259261,259351,267838,272130,279173,285031,289248,292183,295864,301957,307221,311712,320651,324745,328052,330235,336748,341626,346286,350480,353198
admin_1,fr,fr-78,,498,2553,3479,5300,5871,7032,8283,10844,13026,13691,15272,15693,16405,17951,20200,22270,24094,25950,26391,26672,27273,28834,31015,32085,33813,34469,34778,37501,37592,39828,40836,42346,42986,43544,45468,46805,47977,49281,50754,51150,52115,53400,55511,56798,58204,60148,60870,61573,63640,69013,69824,72434,74134,74652,75640,77806,83784,84049,86841,90646,91899,92969,95120,98859,98963,103915,106052,106970,108057,112504,115490,119514,123797,126195,127449,129714,134114,137957,141439,145721,149107,150309,152570,156675,159407,162941,169174,172158,173508,175685,179741,182037,187793,191772,194232,195399,196362,203011,207863,211207,216818,221346,222363,222828,228670,240364,241479,246632,252944,255563,258894,262411,270729,274270,281027,289619,289678,292098,299175,307997,312569,318831,325393,325625,327932,339173,339415,346211,353922,357657
admin_1,fr,fr-79,,179,529,684,1011,1094,1143,1636,2786,3127,3252,3811,3942,4301,5961,7792,9000,9531,9891,9998,10036,10237,10584,10807,11071,11332,11467,11527,11888,12035,12319,12478,12764,12839,12872,13739,14381,15004,15146,15376,15465,15495,15973,16217,16853,17248,17465,17593,17712,18127,18570,19086,19637,19741,19850,19985,20306,20628,21028,21396,21941,21942,22343,22346,22875,22900,23378,24249,24257,24421,24944,25536,25879,26431,26772,27009,27109,27605,29178,30147,30889,31213,31427,31724,32056,32706,33353,34183,34283,34460,34530,35441,35839,36488,37353,37923,38003,38283,39844,40114,40923,41613,42682,43212,43912,44534,46148,47434,49591,50637,51076,52125,54015,55511,56815,59284,61408,61458,62070,63589,65757,68244,70116,71897,72453,74468,75595,77537,78561,80950,81828
admin_1,fr,fr-80,,300,1103,2099,2941,3544,4128,5040,5788,6406,6877,7361,7910,7923,8865,9414,11069,11965,13541,13924,14061,14229,15471,15979,17224,18098,18125,18222,19151,19712,20616,21678,21684,22122,22250,22794,23881,24427,24723,25478,25624,25850,26826,27564,27639,28562,29113,29288,29550,30366,30917,31587,32420,33099,33338,34114,34161,35938,36231,36835,37345,37571,37758,38588,38832,39433,40706,41233,41633,42095,42601,43560,45232,45522,46618,46676,46917,47905,49290,50322,51838,52663,52911,53169,54125,55414,56395,57515,58198,58618,58772,59610,60765,61363,62409,63019,63205,63726,65331,65906,66807,68190,68968,69191,70489,71945,73309,73665,75035,77251,77305,77867,79535,81180,82594,84258,87149,87265,88797,91626,93176,97042,100208,103088,103803,105208,107605,111283,113153,116764,118685
admin_1,fr,fr-81,,9,1114,1634,2333,2484,2734,3696,4142,4473,4593,5198,5337,5682,6223,6925,7244,7692,7985,8008,8103,8398,8961,9468,9831,10115,10185,10359,10712,11022,12177,12194,12529,12617,12924,13198,13647,13964,14162,14424,14513,14730,15044,15277,15642,15943,16130,16185,16339,16963,17112,17400,17604,17935,17987,18041,18527,18744,19030,19477,19658,19754,19854,20111,20291,20740,21178,21487,21577,22074,22588,22662,23331,23905,24249,24357,24441,25194,26069,26665,27792,27821,27957,28163,29097,29514,30745,31158,32034,32271,32890,33909,34432,36068,36543,37290,37471,37649,39062,39791,41121,42924,43991,44385,45448,47364,48489,50627,52256,54262,55048,55550,59468,59502,61905,65081,66774,66799,67494,69612,72072,74608,76315,78112,78421,79721,82304,84034,86356,86523,87213
admin_1,fr,fr-82,,87,329,667,877,1267,1980,2092,2334,2628,2735,2968,3049,3120,3432,3671,3982,4166,4417,4491,4530,4550,4818,5057,5169,5401,5518,5535,5749,5952,6067,6243,6415,6461,6479,6647,6836,7027,7217,7314,7371,7403,7595,7818,7929,8105,8290,8440,8481,8892,9143,9366,9668,9835,9923,10017,10277,10539,10822,10992,11249,11383,11526,11704,11868,12138,12701,13081,13294,13525,14008,14412,14860,15305,15663,15849,16255,16968,17660,18152,18666,19235,19458,19607,20925,21251,22348,22457,23086,23462,23703,24991,25890,27210,27278,27996,28039,28421,29545,31221,31314,32822,33485,33941,35423,35817,38020,39754,41305,42380,42728,43216,44548,46045,47489,49172,50978,51334,51583,52944,54092,55637,57308,59136,59169,60166,61632,63917,64300,65514,66991
admin_1,fr,fr-83,,1103,1614,2639,4048,4227,4311,6286,7689,8393,8945,10100,10418,11114,11983,13728,15764,17133,18350,18637,18892,19943,21468,22411,23373,25228,25565,25912,28386,28537,29506,30755,31894,32192,32940,34244,35322,36324,37681,38314,38779,39243,40497,41970,43009,45162,45464,45823,45986,48293,49678,51060,52672,53803,54205,55197,56653,58493,60154,62807,63071,63788,64097,66220,67145,68897,71185,73886,74467,75190,78377,79933,82057,85374,87346,88148,89826,93006,94665,98848,102073,104341,105185,107080,110416,114025,117061,122418,125552,126729,129116,132843,137690,143609,146983,152826,153294,154570,162848,167441,174305,178278,183556,185621,189010,199251,201955,208322,215567,219861,221996,225250,231416,237420,245882,251923,257104,258656,260086,267703,274208,282847,287473,295697,297009,301014,309178,313583,319910,326635,330564
admin_1,fr,fr-84,,60,693,1226,1511,1578,1779,2204,2607,3094,3209,3802,3941,4252,4709,5244,5717,5970,6538,6644,6685,6990,7768,8615,9206,9588,9597,9840,10401,10744,11299,11718,12027,12157,12203,12899,13349,13839,14327,14730,14885,15192,15615,16521,16718,17225,17713,17899,18306,18730,19992,20173,20926,21354,21530,21709,22566,23387,24152,25864,26898,27148,27584,28739,29307,29890,31455,32405,32821,33359,34534,35704,36753,37501,38782,39020,39740,41560,41980,43168,44531,45337,45734,46410,47930,49329,50417,51572,52800,53485,53528,55868,57222,59599,61299,61400,61559,62322,64707,67936,68101,71494,72802,73461,74330,76642,79462,82002,84568,86294,86736,88107,91220,92996,96756,99744,101535,101908,103705,106664,109374,111820,114724,116213,116965,118321,121379,123179,126380,129150,131422
admin_1,fr,fr-85,,337,1202,2474,3496,3881,4351,5681,6156,6822,7272,7803,8151,8292,9698,11198,11441,12743,13616,13949,14035,14214,15562,15885,16754,17429,17651,18445,19398,20709,22053,22186,23021,23169,23579,24417,25401,26539,27725,28386,28531,28877,29709,30829,31106,31702,32125,32306,32534,33228,34027,35833,36760,37317,37575,37840,38328,38914,40722,41499,42590,42599,42708,43446,43779,45076,46408,47909,48234,48447,49570,50556,51673,52462,54156,54540,54976,56051,57063,58659,59118,59831,60187,60928,62935,63159,64589,65546,67016,67332,68436,68695,71066,73227,75423,76618,77120,77784,79386,81640,83745,85191,87622,87633,88290,90272,93205,95841,97876,99673,100278,100383,103392,106135,109049,110598,112854,113575,114038,118188,121441,124092,126186,128667,129249,130416,133444,135555,138276,141403,143092
admin_1,fr,fr-86,,14,1279,1720,2045,2214,2382,4569,5085,5652,5698,7234,8461,8956,10101,11442,12401,13183,14246,14559,14608,14720,15698,16304,16941,17536,17767,18008,18895,19113,19558,19864,20542,20731,21125,21224,21645,21938,22068,22362,22666,22722,23126,23433,23820,24056,24490,24737,24901,25281,25589,26260,26760,27030,27282,27689,27817,28351,28653,29083,29756,30000,30123,30580,30827,31279,32013,32641,32996,33210,33660,34684,35541,36166,36782,37207,37344,38073,39261,39837,40515,40553,40972,41135,41666,42257,43404,43948,44840,45160,45573,46410,46967,47678,48880,49649,49840,50345,51518,52550,53702,54909,55950,56325,56823,58511,61093,62473,62902,63918,64542,65380,67031,68653,70569,71521,73227,74421,74570,78064,79852,83352,86441,88628,89538,90249,94330,98770,99959,101655,104522
admin_1,fr,fr-87,,103,400,688,1050,1253,1563,1756,2311,2315,2395,2745,2746,2845,3165,3752,3979,4516,4939,4951,4971,5278,5925,5943,6231,6559,6577,6599,6797,7036,7629,7815,8048,8117,8180,8368,8617,8933,8942,9252,9313,9379,9690,9969,10238,10544,10717,10843,10897,11413,11431,11672,11988,12197,12301,12381,12921,12981,13228,13761,13865,13981,14133,14323,14356,14853,15282,15691,15851,16051,16332,16969,17438,17928,18318,18534,18721,19606,19902,20569,21247,21759,21988,22119,22942,23590,24464,24559,25181,25446,26128,26343,26800,27423,28101,28754,28849,29287,30173,31114,31896,32896,33726,34417,34495,35823,36281,37822,39175,40550,41598,41930,43884,44584,47408,48019,48832,49531,49897,51590,52671,54733,55935,58250,59026,59577,61769,63674,65144,66984,68227
admin_1,fr,fr-88,,236,728,1215,1673,1737,2345,2730,3367,3819,4206,4620,4768,4841,5455,6335,6355,7131,7471,7685,7721,8042,8558,8839,9858,9886,10135,10265,11118,11508,12173,13351,13359,13766,14525,14537,15149,15799,17077,17323,17335,18337,18716,19725,20063,21047,21075,21379,21452,22349,23220,23726,24443,24923,25120,25743,25935,26273,26854,27753,27771,28063,28211,28809,28887,29649,30370,31426,31676,31878,33081,34330,34939,35729,37530,38044,38509,39524,41211,42982,44234,45114,45313,45597,46492,47532,47971,48822,49462,49699,49788,50571,51455,52187,53532,54134,54252,54832,55934,57443,58350,59383,60439,60874,61318,62402,63452,65119,66221,67291,67622,68052,69471,70900,72014,73015,74171,74656,74831,77122,78088,79795,81102,83020,83466,83639,86380,87856,89185,90685,91824
admin_1,fr,fr-89,,19,781,1607,2433,2725,2878,4075,4562,5396,5486,6538,6551,7402,7556,8190,8816,9609,10047,10290,10387,11441,12060,12190,12628,13253,13523,13665,14279,14848,15476,16210,16667,16798,17181,17442,18177,18607,18952,19649,19808,19933,20425,20693,21182,21479,21894,22152,22886,23914,24118,24580,25172,25941,26215,26383,26893,27578,28197,28748,29286,29582,29817,30241,30484,31105,32194,32844,33203,33394,34229,34757,35467,35944,36654,37176,37265,38194,38988,39792,40472,41366,41635,41701,42521,43403,43811,44452,45119,45499,45790,46379,47278,47948,48856,49276,49523,50125,51141,52095,53040,53594,55049,55567,55767,57455,58221,60005,61483,62891,63505,63862,65786,67044,68538,69601,70792,71485,72140,73402,75504,76700,80081,80136,81027,82801,83355,84518,85653,86708,87442
admin_1,fr,fr-90,,49,177,305,420,491,650,925,1097,1219,1238,1342,1384,1440,1684,1863,2080,2391,2593,2710,2774,2979,3192,3399,3672,3724,3796,3936,4376,4384,4708,5071,5383,5581,5695,5943,6186,6331,6527,6650,6775,6891,7181,7323,7520,7677,7845,7936,8098,8426,8433,8729,8958,9100,9271,9399,9689,9913,10133,10338,10542,10626,10692,10963,11171,11560,11812,11986,12001,12213,12396,12827,13077,13375,13647,13753,13973,14284,14570,14863,15166,15588,15600,15697,16046,16522,16768,17091,17350,17476,17624,18134,18269,18507,19039,19250,19377,19667,20162,20501,20940,21347,21709,22026,22567,23010,23624,24054,24753,25128,25419,25559,26301,26840,27914,28367,28636,29021,29278,30256,30607,31319,32299,32966,33196,33675,35038,35898,36350,36996,37604
admin_1,fr,fr-91,,731,2221,5610,5699,6052,6873,9084,11249,12392,13174,14508,14876,15808,17355,19309,22400,23330,24632,24991,25530,26307,27287,29033,31133,32025,32828,33785,35187,37148,38537,40104,41116,41575,41916,43508,45206,46665,48073,49041,49522,50479,51979,53100,54663,58051,58369,58919,60234,61734,64418,67404,69761,71526,72403,72685,75402,81293,82384,85046,87948,88761,89704,92441,93019,97115,100483,102883,104368,106185,109323,115116,118532,119518,123871,124579,126102,133049,135294,138604,145984,146585,147444,153012,153662,158394,161863,166999,169743,171092,173277,177264,181408,185437,189180,192720,193502,196061,203622,205710,210152,215890,219271,220752,227513,228940,235162,241783,251196,252131,253379,261427,263426,269014,276378,282043,285864,287592,289748,295122,300176,305769,310844,315600,315863,318507,325578,326955,329484,335150,337240
admin_1,fr,fr-92,,346,2138,4993,7653,8167,9424,13003,16656,19101,20714,22410,23143,23393,27320,30929,32578,35712,37830,38288,38529,41886,42339,44864,47346,49692,50254,50569,53760,56116,59896,60741,62119,62672,62909,65014,66756,69506,70690,73861,74271,75687,77878,80104,83305,84612,86823,86931,90768,91662,94657,101898,102913,106898,106950,108956,111852,117190,121701,124979,129569,130488,132660,135321,137979,143174,148484,153537,153812,157169,162692,166695,175644,180192,185452,186917,188586,197093,205730,213977,220766,226255,228125,230097,236133,250765,258649,262040,266445,268039,270730,278427,285275,292356,296473,303629,305683,308693,315019,329989,332508,343137,348708,351056,355566,362622,377328,386778,398360,404378,409190,412659,425913,434249,445541,458556,470296,471145,478233,488978,502177,513846,524945,530987,534151,538505,547748,568608,573292,582174,589693
admin_1,fr,fr-93,,694,1758,3367,5391,5893,6449,10870,13119,13346,13939,15868,16623,17222,19960,21830,23640,26174,27507,28170,28535,29300,32142,35294,37386,37584,38461,38742,41083,44111,46157,48005,50378,50916,51517,54109,58104,60255,60978,63076,63924,64153,66629,69568,71941,73732,76126,77260,79288,81991,85588,89035,92407,95097,95783,97939,100893,105440,107651,113548,116388,117589,119044,123324,125375,130394,134071,140244,141393,143012,150023,155221,158412,165927,169546,170903,174640,181156,185118,190672,199793,203687,205555,206339,214814,220387,226004,229320,235534,238022,241660,250146,252022,258787,264286,268752,270024,272074,280649,287010,293434,300225,304807,306726,314966,318906,323079,335116,342481,348909,352642,352821,362943,372252,382025,390863,398524,400776,402332,412436,422921,431837,439648,445630,447201,452073,456900,473137,476326,484629,488591
