region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-64,,164,1604,1708,2518,2677,2941,3980,5348,6316,6583,7067,7217,7656,8348,9583,10880,11705,12477,12619,12679,13377,14686,15609,16809,17585,17790,17946,18476,19211,19591,19762,20066,20222,20476,20908,21432,21721,22034,22683,22718,23024,23318,24803,25350,25897,26326,26590,26916,27725,28418,29238,30546,30681,30880,31366,32514,33144,34345,35619,36281,36591,37155,37723,37839,39306,40653,41409,41754,42335,43417,44309,45566,46498,47311,47704,48145,50704,51325,52415,53951,55052,55494,56265,57706,60090,63880,64580,65974,66489,67696,70195,72687,75037,76784,79471,79664,81400,86842,88614,91498,96615,99263,100049,100981,109642,111691,113836,120566,122995,124291,125944,129779,135280,139169,142521,146985,147900,149576,158523,160439,165833,170726,174384,175473,178246,181514
admin_1,fr,fr-65,,131,369,855,1222,1244,1425,1839,2226,2227,2321,2614,2663,2833,3129,3412,3689,3947,4149,4224,4271,4323,4723,4827,5074,5379,5412,5457,5775,5969,6101,6616,6714,6719,6766,7069,7170,7514,7578,7848,7922,7951,8251,8326,8509,8848,9032,9105,9414,9447,9691,9785,10103,10350,10409,10543,10814,10958,11200,11392,11778,11782,11953,12133,12248,12476,13046,13070,13239,13379,13804,14432,14846,15035,15354,15435,15570,16261,16550,17366,17394,18052,18064,18118,18963,19459,20160,20630,21152,21415,21430,22061,22715,23275,23766,24388,24433,25035,25655,26688,27949,29018,30053,30282,30735,31859,32929,33494,34940,35845,36041,37167,37388,38342,39605,39999,40588,40801,41859,42373,43333,44346,45381,46477,46559,46715,47961
admin_1,fr,fr-66,,8,822,983,1274,1298,1644,2419,2619,2947,3208,3534,3567,4186,4380,4758,5057,5490,5782,5820,5869,6115,6544,6946,7432,7790,7853,7893,8329,8820,9206,9543,9775,9835,10254,10598,10717,10954,11226,11547,11641,11726,12207,12725,13028,13493,13761,13876,14096,14858,14873,15356,16274,16299,16425,16500,17080,17974,19032,19120,19995,20277,20702,21365,21542,22687,23250,24286,24564,24868,25971,26442,27430,27973,29050,29225,29914,30851,31878,33150,33828,34800,35267,35893,36910,37808,38675,40200,40324,40820,41016,43052,43170,44147,45672,46386,46489,47037,48605,49765,52508,53055,54254,54702,56584,56934,58541,60926,62851,63988,64690,67016,67776,69816,72310,74997,78793,79427,83796,85277,88898,92679,95922,98606,99710,100975,103428
admin_1,fr,fr-67,,33,2494,4321,6298,6833,7060,10099,12429,14217,14490,16790,17563,18536,21211,22529,24518,26317,28679,29796,30024,32818,33164,35169,37463,39460,40629,40795,43284,45495,48400,48934,50696,51503,52428,54389,55647,57004,58217,60346,60831,63010,63904,65545,66407,68270,70118,70586,71898,73918,76764,78648,81255,83199,83908,85339,87763,91274,93337,99058,99302,100125,101732,103274,103614,107002,109389,111438,112652,114600,116727,120737,123375,126205,128356,129169,129799,134141,136752,142419,143797,147613,148949,149026,153831,157035,159937,162132,166145,167165,168392,170784,175211,177529,179836,183992,184733,186986,191798,195229,199916,203673,207892,212913,215580,225219,230390,232569,238908,246336,246614,247447,256417,260975,266753,275190,281769,284427,285952,294403,305821,317195,323366,332887,339565,342569,354940
admin_1,fr,fr-68,,505,1345,2542,3597,4196,4349,6085,7343,8194,8535,9761,10092,10434,12906,13475,14500,15454,16520,17184,17398,17681,18862,20410,21426,22275,22712,23339,23886,25391,26224,26822,28552,28571,29077,29833,31920,33247,33915,34735,35220,35641,36913,37729,39367,40698,41745,42660,42870,44574,47092,47233,49609,50900,51309,52021,52923,54686,57006,58731,62735,63121,63211,65034,65766,69678,70906,72765,73805,74735,75726,77667,80032,81390,83948,84846,85056,86977,89492,91852,93772,95427,95999,96852,98898,100365,102674,105073,106270,107466,108459,110522,111992,113559,115925,117195,117554,118965,122959,123327,125674,129954,130057,131301,133068,135546,139105,141840,144025,147375,148488,149410,153288,157369,160232,162957,166729,167720,169409,174868,179047,183170,190074,190896,192390,194967,199977
admin_1,fr,fr-69,,759,4355,7002,9471,10136,11610,14728,17216,19458,22637,22821,23595,24581,28543,31143,33167,36246,38857,39291,39307,41057,45443,46417,48220,49696,50608,50957,53443,55758,57482,59255,60650,61406,62599,64514,66508,68519,69624,71754,72526,73498,76181,78509,80688,82008,84740,86235,88007,93527,94544,98901,102951,105854,106976,108046,113118,117198,122436,128757,131586,133310,135661,138778,140320,146995,154821,155278,156818,158708,164815,169483,172375,176126,180849,181971,183656,187910,194156,199124,205270,208444,210188,212672,218966,224066,229522,233558,238806,240466,241375,251526,253067,263074,265746,269718,271297,272005,281654,290191,303071,307186,312601,315518,321283,330906,340619,346079,361840,368803,371323,376718,390926,397859,413151,423611,434875,435421,437214,453241,479013,485599,498145,507841,510536,512649,528324
admin_1,fr,fr-70,,23,318,527,1078,1104,1162,1747,2232,2426,2585,2840,2919,3114,3366,3816,4460,4495,4855,5048,5104,5191,5593,5855,6107,6399,6655,6878,7071,7521,7782,7946,8462,8505,8568,8841,9170,9425,10031,10304,10427,10706,11208,11304,11463,11678,11903,12122,12208,12520,12754,12988,13470,13531,13764,13847,14085,14758,15272,15640,16035,16188,16309,16580,16884,17003,17587,17965,18147,18374,18808,19282,19605,20164,20508,20665,20722,21382,21641,22078,22502,22919,23093,23478,23942,24205,24699,25202,25474,25789,26105,26463,26851,27648,28011,28698,28816,29177,29895,30379,30901,32003,32562,32911,33456,34343,35385,36017,37191,38170,38468,38555,40196,41062,41097,42412,43314,43812,44390,45273,45904,47555,48765,49665,50251,50900,52598
admin_1,fr,fr-71,,424,965,1913,3118,3474,3757,4979,6070,6696,7185,7797,8034,8212,9340,10203,10817,11694,12395,12458,12559,13141,13625,14135,14937,15421,15582,15822,16555,17201,17615,18351,18891,18908,19070,19656,20373,20830,21313,21881,21898,21999,23033,23493,23876,24197,24652,25091,25813,26152,26777,27532,27987,28732,29061,29086,29866,30656,31712,33035,33099,33231,33662,34025,34502,35338,36717,37307,37634,37779,39069,39666,40931,41503,42520,42764,43176,43780,44738,45730,46253,47050,47227,47806,48289,49466,50283,50871,51793,52002,52292,53155,54194,55018,55903,56808,56943,57537,58364,59261,60945,61793,64168,64245,64770,66621,68195,69692,71337,72993,73469,74221,75596,77852,80039,82399,84672,85641,86129,89424,93687,94624,97633,99918,100508,101725,105648
admin_1,fr,fr-72,,63,509,781,1376,1701,1820,2735,3372,3664,4388,4544,4807,4904,5462,6037,6431,7002,7381,7764,7862,8173,8617,9496,9861,10724,10737,10851,11430,11718,12028,12402,12909,13052,13201,13820,13998,14309,14637,14844,15077,15538,15724,16258,16557,17089,17414,17749,18105,18660,19351,19693,20442,20821,21072,21402,21900,22465,22967,23441,23844,24255,24560,24946,25310,26075,26740,27562,27902,28219,29049,29685,31016,31886,33184,33240,33403,34807,35984,37022,38719,39362,39863,40376,41737,43372,45773,47670,48794,49258,49938,50917,52963,54479,56543,58025,60562,63725,67354,69145,74019,77244,79563,80553,82868,86059,90148,92148,95948,99737,101209,103153,105224,109027,111891,113728,116448,117876,119589,122151,125215,130264,133992,137286,138788,141057,147015
admin_1,fr,fr-73,,15,398,748,1134,1278,1501,1704,2284,2581,2765,3103,3387,3513,3969,4635,5465,5636,6142,6309,6435,6686,6946,7315,7837,8326,8619,9019,9046,9532,9802,10171,10594,10913,11027,11675,12260,12695,13026,13516,13712,13964,14369,14653,15285,15686,16025,16447,16606,17183,17902,18415,18678,19289,19635,20001,20544,21004,21734,22213,22984,23282,23489,24223,24423,25015,25949,26640,27117,27462,28199,29194,29906,30386,31037,31493,31602,32621,33353,34149,34559,35705,36162,36527,37321,38366,38898,39752,40592,41332,41632,42583,43494,44331,45281,45859,46227,46384,47763,48820,49405,50784,51372,52013,52506,54428,54794,56187,57415,58483,59110,59615,61425,63470,64105,65508,66629,67144,68059,69238,70840,72731,74611,76105,76835,77450,79622
admin_1,fr,fr-74,,43,991,1948,2456,2871,3303,3939,5714,6451,6551,7286,7710,7828,8991,9863,10925,11655,11841,12083,12239,12567,13034,13673,14236,15083,15161,15292,15756,16565,17117,17408,18103,18278,18508,19029,19526,20147,20768,21299,21490,21812,22344,23255,23778,24304,25290,25611,26040,27572,28736,29832,31256,32352,32793,33347,34882,36479,37599,39105,40319,41147,41362,42809,42938,44294,45845,47643,48318,48804,50471,52160,53696,54672,56524,57436,57669,59566,61890,64957,70200,70646,71869,73032,75119,78733,81215,83067,85837,86773,88067,90406,92309,94933,97457,99329,99422,100609,103386,106047,108225,111272,114801,114868,115462,118355,121528,124621,128411,130601,131465,131999,135979,139273,140128,142407,144048,144685,145098,148188,150875,156528,157870,159721,160378,160600,165461
admin_1,fr,fr-75,,1441,3625,6532,11083,11309,15741,19892,20028,24265,26087,28789,29912,30331,35583,38603,43062,45078,50446,51186,51504,55806,59204,60204,64804,66849,68051,71816,73750,77573,83130,83226,86901,87731,91407,92500,96405,98730,103397,105690,107778,109042,115003,116076,120008,125739,126265,127144,130069,134030,141116,146159,150844,154840,156045,158711,165004,168131,174674,180205,187590,188836,196186,196580,200544,207840,213462,219440,222170,224284,231545,241829,247743,256696,264370,267818,268316,279414,293052,310616,314030,323668,329009,331489,348551,361931,381923,384072,396579,400286,409040,423313,439941,440085,456345,463382,465881,471859,487269,500013,521162,526213,537340,541279,550167,566417,574554,597373,614900,626491,629851,642740,660994,671448,696190,715406,728053,734353,737084,762348,773826,797103,812225,821578,827000,832707,848116
admin_1,fr,fr-76,,432,1281,1774,3227,3461,3951,5351,6356,7143,7946,8418,8928,9227,10030,10965,12104,12945,13620,14294,14417,15329,15458,17067,17415,18077,18402,18989,19580,20466,21287,22030,22677,23158,23629,24253,25483,26739,27762,29795,30096,30733,33528,36620,38997,41748,44651,45883,47563,50244,53676,56695,59569,61972,63975,66135,69496,75506,77461,80555,83171,85128,86820,88554,90338,93106,96247,99696,100859,103893,105113,106533,109546,111758,113880,115263,115323,118196,120181,122716,125588,128255,129990,130765,133570,135316,138883,141974,145574,145745,146648,148816,150985,154078,156991,158465,159666,163102,166244,166480,170945,174693,177607,178706,180942,187276,189312,197025,199263,203367,205716,208763,215670,217564,227190,229974,235145,237185,239924,243340,251779,256484,262001,266460,268767,272508,275349
admin_1,fr,fr-77,,491,2268,4384,6577,7216,8361,10134,12717,14507,15071,17405,18049,19024,21663,25146,25249,27463,29895,30465,30762,31605,33891,35685,37299,39149,39957,40269,42829,44566,46643,47682,49747,50260,52284,52400,55586,56227,57877,59450,60065,60871,62843,64549,66307,67505,69827,70639,71730,74577,76115,79146,81959,83880,84994,86639,88968,91733,94903,96735,100453,101608,102313,105119,105841,110336,112124,115994,117824,119183,122696,125703,128031,132062,135651,137238,139298,145169,146120,151055,154153,157791,159823,162119,165263,169333,173000,175474,179428,180643,182068,184835,188417,191842,197853,200352,201021,202907,207500,212193,217341,220517,225295,227339,228145,235084,243901,246327,252055,257503,258797,259445,267990,276452,282135,285302,288800,292454,295930,300669,306254,311894,318155,322458,324439,327446,331458
admin_1,fr,fr-78,,740,1933,3530,5824,5916,6677,8283,12909,13047,13823,15298,15618,16805,20066,20431,22385,24288,25868,26408,26758,27194,29384,31249,32437,33625,34355,35005,36609,38327,39650,41382,42483,42828,43299,45422,46229,48826,49662,50766,51175,51681,53744,56573,57288,58483,60166,60798,62180,64451,66206,70172,72558,74193,74631,77535,78267,82012,86568,88043,89721,91970,92559,95448,96273,99009,103861,106258,107138,108820,112670,115941,120002,124179,126833,127670,132185,133951,138016,141501,148962,149545,150257,152271,155725,158898,164843,169002,171554,173364,173945,179395,183672,187899,189940,194123,195213,197576,201807,207961,212673,217945,221325,222325,225603,231674,237755,241605,249309,253324,255336,257215,265257,271118,277239,282741,286795,290044,293037,300330,304450,312228,320639,321360,322525,324033,329261
admin_1,fr,fr-79,,130,525,770,1008,1085,1143,1696,2506,3121,3711,3747,3942,3986,5730,7640,9383,9531,9877,10011,10036,10237,10467,10832,11103,11390,11465,11577,11879,12277,12368,12511,12835,12836,12973,13521,14610,15006,15148,15363,15463,15497,16173,16811,16908,17214,17450,17596,17780,18131,18457,19071,19368,19695,19849,19945,20251,20541,21032,21468,21825,21953,21996,22352,22584,23045,24003,24082,24262,24425,24834,25473,25989,26302,26796,27012,27181,27939,29187,30115,30870,31280,31459,31563,32092,32570,33242,33914,34287,34493,34695,35299,36014,36776,37576,37906,38034,38341,39225,40153,40799,41815,42841,43234,44422,45130,46154,48086,48963,51044,51360,53500,55218,55822,57382,58895,61030,61514,61809,64376,66218,68111,70209,71864,72423,73458,75508
admin_1,fr,fr-80,,197,1594,2020,2671,3519,4128,5079,5951,6404,6622,7495,7827,7980,8590,10386,11084,12539,13906,13947,14051,14491,15454,16312,16937,17861,18108,18428,19017,19828,20618,21114,21813,22124,22378,22822,23769,24475,25033,25386,25617,25892,26208,27002,27606,28535,29043,29293,30106,30330,31063,31899,32570,33338,33346,33433,34608,35215,36247,36878,37321,37579,37766,38596,38952,39507,40563,41431,41641,41698,43502,44452,44472,45275,46165,46631,46845,47718,49222,50408,52493,52907,52919,53177,54430,55648,56349,57529,58408,58639,58688,59567,60782,62239,62511,63047,63164,63649,64577,65863,67633,68202,69235,69246,69764,71995,72427,74157,75472,76799,77332,78004,79774,81117,82944,84196,86703,87311,88833,90448,96457,97575,100561,102568,103379,104659,106742
admin_1,fr,fr-81,,429,1230,1673,2353,2426,2824,3457,4204,4489,4721,5229,5342,6033,6223,6688,7226,7727,7944,7987,8074,8338,8845,9705,9813,10105,10178,10329,10597,11125,11516,12346,12530,12593,12932,13206,13625,14149,14226,14449,14505,14933,14936,15367,15661,15870,16129,16226,16423,16638,17071,17377,17683,17941,18005,18132,18458,18848,19105,19351,19661,19741,19869,20127,20552,20616,21218,21534,21601,21813,22267,22832,23196,23924,24247,24379,24636,25346,26121,26721,27357,27845,27992,28277,28803,29538,30595,32045,32062,32270,32716,34384,34798,35700,36624,37385,37580,38155,39268,39888,40862,43926,43934,44408,46638,47109,48922,52015,53069,54535,55052,55786,57393,60109,62048,64736,66502,66926,67701,69929,72201,74521,76237,77838,78188,78422,79893
admin_1,fr,fr-82,,52,383,714,1018,1246,1392,2041,2430,2619,2663,2966,3049,3318,3594,3673,3897,4168,4376,4486,4544,4638,4851,5037,5216,5439,5524,5592,5776,5962,6098,6243,6421,6461,6498,6707,6816,6972,7223,7333,7381,7409,7601,7831,7996,8088,8336,8448,8601,8850,9289,9336,9541,9928,9972,9992,10375,10631,10950,11053,11289,11404,11551,11705,11813,12148,12767,13082,13298,13440,13969,14348,14870,15286,15583,15858,15978,17352,17670,18289,18749,19208,19474,19874,20935,21119,21881,22623,23208,23469,23911,24982,25964,26609,27591,28047,28053,29121,29582,30648,31415,32483,33537,33958,34691,35832,38954,39756,40620,42369,42718,43648,46044,46276,47846,49362,50747,51378,51924,52915,54256,55463,57325,58766,59172,59751,61353
admin_1,fr,fr-83,,459,2530,2579,4032,4222,4367,6244,7142,8387,8561,10233,10406,10503,12024,13732,15094,16613,18337,18730,18902,19152,21474,23353,23590,25138,25500,25856,27124,28661,30468,30687,31720,32243,32946,34139,35484,36490,37687,38340,38789,38915,40815,41848,43154,43746,45188,45789,47872,48307,49780,51262,52108,53484,54206,54404,56290,57941,59466,62823,63273,63845,63995,66219,68603,69740,72072,73859,74487,75730,78474,79690,83087,85403,87528,88136,89895,91716,96097,100556,102061,104256,105198,105581,110278,112392,118026,122335,125668,126728,129153,134062,136607,144061,149055,153226,153337,156827,165878,171312,174367,178340,184473,185811,187256,192611,202025,208390,215634,220787,222031,230707,232399,240213,246249,252734,257543,258884,262233,269023,274083,282542,289133,294087,296773,297347,306362
admin_1,fr,fr-84,,186,433,1017,1519,1569,1782,2169,2829,3082,3173,3789,3937,4096,4790,5083,5702,6186,6535,6651,6745,7132,7469,8464,9163,9492,9626,9904,10405,10852,11559,11792,12092,12175,12709,12911,13234,13773,14159,14847,14897,14967,15678,16206,16735,17107,17663,17949,18100,18761,19658,20035,20918,21268,21521,21616,22617,23073,24263,25849,26903,27181,27422,28748,29296,30307,31616,32579,32852,33267,34772,35592,36524,37730,39025,39069,39761,41584,42080,43106,44598,45465,45715,46542,48762,48794,50700,51989,52852,53412,53965,55890,57222,58686,61333,61449,61629,62020,65928,66270,68024,70414,73006,73523,74855,77043,78536,82055,84665,86031,86742,88524,91521,93986,96976,99189,101377,102059,103802,106243,109033,110781,113415,116093,116625,118011,119925
admin_1,fr,fr-85,,219,1330,2352,3271,3888,4387,5263,6140,6683,7685,7900,8144,8292,10242,10542,11570,12270,13616,13940,14047,14279,15126,15854,17275,17414,17677,18006,19215,20867,21478,22879,22943,23188,23630,24618,25603,26545,27893,28394,28539,28842,29819,30256,31137,32045,32311,32346,32470,33320,34208,35185,36775,37353,37608,37856,38321,38845,40745,41541,42374,42624,42724,43478,43759,44306,46338,48253,48259,48576,49758,50788,52215,52252,54204,54589,54723,55902,57065,57762,59197,59934,60239,60637,61991,63460,64039,65484,67052,67344,67633,68942,70850,73064,74666,76764,77173,78204,79566,81586,83571,86600,86961,87738,87977,89836,93522,95882,97515,99329,100284,100537,103447,105132,106227,110581,112747,113636,113930,117387,121483,123841,126227,128706,129342,130746,133346
admin_1,fr,fr-86,,633,1291,1630,1954,2217,2678,3532,4597,5653,7088,8458,8462,9511,10049,11486,12464,14023,14201,14575,14590,14909,15536,16311,17027,17565,17790,17836,18325,19139,19642,20031,20430,20739,20836,21299,21825,22069,22201,22412,22677,22812,23066,23373,23830,24413,24482,24744,24880,25307,25662,26217,26761,27094,27292,27491,27924,28377,28691,29202,29682,30003,30133,30552,30688,31343,31901,32649,33014,33095,33975,34701,35354,36342,36934,37189,37479,37945,38914,39432,40184,40977,40981,41187,41917,42680,43219,44109,44780,45176,45272,46362,47278,48571,48838,49705,49862,50237,51413,52616,53708,54859,55931,56342,57074,58622,59810,61796,63073,64045,64587,65356,67056,68673,70549,71703,73737,74386,77011,78291,80748,82473,87979,88709,89541,91288,94231
admin_1,fr,fr-87,,284,286,604,1095,1310,1541,1756,2045,2320,2376,2627,2748,2923,3277,3702,4192,4757,4841,4963,4974,5079,5593,6006,6220,6475,6562,6634,6799,7139,7705,7790,8045,8127,8156,8352,8751,8845,9044,9319,9319,9605,9669,9942,10135,10562,10734,10841,10903,11088,11527,11762,11988,12139,12309,12409,12733,12987,13236,13540,13983,13989,14064,14329,14525,14879,15290,15695,15849,16036,16378,16999,17321,17709,18305,18540,18779,19054,20216,20229,20967,21671,22003,22129,22952,23600,24083,24569,25450,25456,26142,26156,26665,27267,27946,28765,28848,29256,30676,30748,32030,32880,33912,34437,34521,35614,36770,37876,39049,41178,41186,41707,43275,45750,46386,47926,48809,49536,50217,51721,52810,54484,56438,58398,59056,59334,60472
admin_1,fr,fr-88,,7,679,1265,1689,1767,2345,2410,3402,3877,4170,4555,4776,5026,5455,6018,6441,7131,7457,7687,7751,7838,8506,8927,9313,9873,10094,10491,11043,11706,12126,12714,13540,13746,13921,14822,15209,16029,17077,17145,17331,17608,18702,19404,20401,20628,21154,21382,21578,22599,23266,23900,24390,24832,25093,25743,25999,26314,26994,27409,27762,28086,28130,28867,28943,29897,30532,31403,31675,31933,32959,33857,35302,36608,37667,38050,38174,39930,41538,42704,44382,44996,45334,45599,46777,47309,47945,48765,49506,49692,49942,50652,51388,53012,53486,54139,54304,54836,56191,57556,58138,59665,60369,60866,61259,63282,63298,64706,66142,67337,67696,68459,69233,70738,71522,72710,74259,74687,76376,77087,78670,80225,81805,83073,83473,84144,86101
admin_1,fr,fr-89,,385,1474,1608,2335,2752,2819,3769,4823,5398,5724,6540,6560,6969,8120,8192,8784,9402,9997,10304,10361,10866,12062,12624,12846,13262,13525,13898,14239,14806,15478,16072,16587,16862,17189,17492,18198,18699,18954,19666,19856,19899,20598,20805,21132,21608,22001,22201,22577,23337,24530,24774,25285,25706,26238,26598,26899,27767,28664,29244,29354,29680,29823,30264,30613,31207,32157,33089,33122,33493,34556,34731,35309,36092,36860,37107,37542,38275,39151,39665,40621,41588,41596,42412,42495,43186,44020,44568,45286,45529,45878,46653,47351,48040,48853,49331,49501,49660,50832,52629,53555,53967,54787,55607,56387,57539,58287,59571,61643,62876,63491,64365,65802,67155,68555,69721,71106,71479,72524,73940,75535,77110,78011,79349,79891,80136,81729
admin_1,fr,fr-90,,30,162,269,424,544,620,911,1060,1205,1258,1351,1382,1487,1684,1883,2100,2264,2585,2726,2856,2860,3192,3357,3536,3717,3779,3936,4256,4504,4670,4986,5276,5548,5684,5986,6129,6331,6620,6630,6774,6838,7118,7315,7531,7623,7817,7994,8216,8254,8470,8649,8871,9102,9286,9377,9673,9952,10185,10413,10610,10611,10806,10987,11320,11441,11606,11865,12066,12130,12536,12853,13180,13449,13624,13773,13823,14352,14620,14997,15266,15456,15602,15686,16174,16370,16745,17042,17352,17470,17604,17971,18244,18550,18989,19292,19464,19571,20061,20746,20942,21349,21850,22077,22570,23014,23740,24128,24479,25215,25463,25795,26191,26914,27922,28169,28976,29086,29255,29926,30367,31441,32043,32867,33228,33864,34767
admin_1,fr,fr-91,,731,2759,3996,5638,6107,7156,8770,11250,12336,13446,14641,14967,15889,16984,19866,22408,23129,24894,25170,25206,26395,27900,29496,32020,32342,32844,33224,35426,36707,38806,40293,41565,41603,42124,43671,45722,46888,48170,49261,49531,50257,52137,53126,55276,56726,58125,58867,60284,62688,65069,67363,69898,71794,72412,73417,78321,79826,81825,85512,87990,88756,89500,92496,94372,97161,100919,103304,104388,108312,109159,112894,116025,119237,124604,124849,126439,130763,135302,137733,143380,146457,147471,150400,153188,158644,160930,165284,169823,170707,171967,177590,181439,185603,190176,193027,193663,194372,199656,205807,208060,213330,219491,220814,224045,229764,233895,242066,247434,253212,253383,257631,261712,269602,276474,280272,286265,287680,290583,293492,298310,304009,309576,312869,313822,315791,320177
admin_1,fr,fr-92,,1017,2261,4489,7523,8197,9649,15579,15950,19128,20310,22587,23058,23994,27661,31147,33673,35728,37888,38256,38707,40264,42626,45248,46780,49800,50332,51566,55885,56568,59928,61948,61965,62644,62943,65220,67584,69175,70788,73651,74250,75758,77914,79638,82215,84308,86348,86887,88947,91232,97816,99392,103737,106321,106973,109223,113182,119313,120608,125849,130397,130414,132233,135236,138107,142007,147944,152715,153675,155870,163089,173056,173953,181613,185519,187076,190971,197226,210618,218399,220927,225632,228230,232010,236630,244331,253731,262317,266404,268156,270965,276953,285671,292849,300079,304585,305879,310756,316257,326221,332822,342399,348060,351436,356930,367308,376231,385324,398911,406173,408201,413032,432542,438110,447147,456937,468100,470616,478322,488735,501060,507409,521511,528287,530339,531642,545168
admin_1,fr,fr-93,,768,2403,4205,5821,5942,7038,9036,10925,13275,14551,15594,16635,17408,19637,21846,25102,26192,27722,28291,28533,29650,32160,33148,35890,37747,38285,38590,41059,44136,46049,48413,50596,51047,52334,53947,56209,58405,61199,63432,63930,64197,66238,69673,71992,73784,76339,77312,81148,82787,86127,89240,92301,95127,95837,98002,100336,105592,109489,113149,116722,117767,119803,123395,124740,129775,135437,140335,141361,142212,150229,155657,158941,165440,170748,170799,173154,178629,187152,192820,203071,203220,206357,209237,214968,220616,223852,232289,236499,238550,241185,247685,253042,258419,268241,268276,270124,272268,280710,287309,293725,300417,303958,306763,315183,315304,323688,339791,344010,348452,352034,357390,366635,373913,383640,389487,398900,401155,405649,413690,420607,427448,437310,443685,444811,447901,455005
admin_1,fr,fr-94,,373,3146,5356,6390,7113,8214,10865,12915,14568,16352,17913,18761,20032,22287,24645,25733,28283,30231,30821,31233,32265,34536,36996,39093,40864,41667,42599,44705,46665,48801,50544,51767,52498,53035,55490,57620,59311,62265,63577,64150,64581,67700,71558,71751,74670,76343,77355,77863,82266,84267,87590,91350,93985,94371,95784,99323,101716,108044,109771,112308,113125,114894,117265,118435,122924,125837,129616,131060,133482,137562,141380,146460,149465,154850,154910,157751,160623,167072,173750,176627,182751,184240,187291,191924,197734,200608,207674,210753,213341,215678,220718,223215,233648,239090,239657,240827,244372,250536,254558,262047,269990,274374,275611,278159,288852,296343,304074,311032,318271,320926,326697,334204,340246,352698,361465,365894,369933,380295,381991,390142,398621,403416,411954,414521,417588,422940
admin_1,fr,fr-95,,422,1120,3221,4074,4259,4415,7268,8581,10319,10995,11993,12475,13608,14634,17317,18874,19899,21274,21718,22211,22658,24574,26171,27411,29257,29283,30147,32811,32905,35131,36672,38199,38659,38689,40529,42689,44259,45772,46844,47520,48618,50718,52332,54169,56007,57234,57629,58975,61068,63222,65721,66864,69047,69558,70872,72970,75631,80372,82351,84741,85186,86838,88462,90209,93346,96481,98520,99737,103281,104637,107455,113230,113806,117188,119119,121027,127412,132048,133636,137471,139945,141136,141715,147072,153757,155958,160361,162566,163917,166143,169422,173793,177758,181112,183925,185371,186258,191810,196759,200287,206127,209568,211435,213851,216997,224756,227931,240010,240941,242238,248960,252185,257918,268089,268436,274614,277216,278289,284687,297440,300941,308035,312112,313568,317523,322932
