region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-60,,20,540,1489,2585,2645,3579,4017,4711,5847,5876,6715,6942,7278,7724,8335,9287,10044,10663,10693,10751,11044,11505,12277,12877,13398,13544,13778,14222,14969,15568,16214,16773,16989,17303,17809,18096,18721,19539,19967,20124,20381,20752,21983,22692,23306,23960,24181,24244,25164,25903,27296,29336,30455,30783,31078,32109,33305,34191,35409,36356,36682,37468,38171,38349,40045,41581,42426,43085,43819,45040,46660,48056,49620,50432,51148,51850,53541,55168,56586,57986,59360,60068,60422,61687,63800,65482,67157,68536,69033,69229,70719,72262,73385,75807,76773,77075,77956,79392,82334,82849,84373,87264,87281,87511,89913,92205,95165,97822,99283,100218,100774,103209,106932,109425,112391,114704,116155,116604,121791,124056,128743,134746,138420,139855,140328,145332,149212,152994,157123,159094,160175,161962,164686
admin_1,fr,fr-61,,62,336,729,1042,1258,1363,1694,2259,2431,2522,3019,3223,3282,3635,4014,4358,4656,4926,5186,5304,5474,5974,6136,6371,6682,6892,7028,7504,7703,8193,8298,8573,8802,9069,9347,9855,10063,10494,11176,11407,11987,12187,12923,13172,14010,14351,14678,14857,15846,16732,17118,17863,18214,18473,18789,19499,20123,20663,21287,21883,22080,22300,22794,23504,23607,24309,25061,25247,25604,26924,26984,27587,27874,28628,28810,28914,29477,30299,31095,31672,32303,32772,33195,33517,34166,34876,35632,36060,36368,36562,37645,38298,38689,39525,39981,40202,40661,41553,42353,43092,43610,44612,44869,45062,46321,47179,48009,48943,49769,50094,50339,51320,52536,53302,54083,55283,55316,56559,56817,58351,59354,60168,61762,62083,62516,64148,65733,66797,67874,68440,68853,69099,69647
admin_1,fr,fr-62,,336,1520,2140,3348,3531,3655,6352,7346,8960,9206,11080,11461,12399,14375,15631,18358,19234,20128,20702,20847,21983,22871,24293,25829,27888,28357,28647,30786,31758,32984,35252,36902,37187,37558,39781,41256,42070,44022,45112,45564,45895,47767,49854,52255,52314,54498,55102,55514,57413,59810,61154,63638,65740,66472,67634,69738,73024,73546,74882,77601,77663,78445,80916,81982,84450,86407,89551,90397,90877,94243,97994,100206,102872,105440,106249,107333,109919,112887,117426,120568,124066,124816,126927,130479,132432,134985,140756,141158,142211,143932,147194,149740,151575,154841,158135,158495,159493,164620,168630,174820,175180,180249,181074,182835,187815,191453,199277,199670,206377,207644,209337,214134,221653,227108,236105,243857,247264,252864,264635,276810,288692,300024,310957,311241,324285,330666,342090,352379,361605,366818,369787,372696,382016
admin_1,fr,fr-63,,344,1279,2602,2625,3075,3563,4148,5832,5907,6364,7016,7423,7936,8555,9626,10351,11377,11938,12460,12709,13100,14382,15126,16105,16769,17203,17708,18968,19280,19929,20285,21031,21268,21444,22468,22969,23725,24336,25120,25420,26349,26419,27993,28351,29000,29743,30127,30482,31711,32620,33214,34117,35446,35715,36056,37465,38286,39845,40117,41100,41400,41627,42638,43304,44137,45255,46447,47044,47340,49168,50451,51390,52585,53635,54060,54364,56238,57523,58757,59806,60911,61299,61602,62722,63933,65769,66457,68868,68917,69139,70425,71518,72936,74600,75551,75961,76765,78489,80630,82350,83366,85743,86502,87797,89123,92330,95008,97235,100044,100790,101541,104561,108969,112053,115081,118439,119281,120236,125546,130517,134567,138218,142736,143573,146462,151242,153750,158496,162931,166800,167774,169641,175199
admin_1,fr,fr-64,,350,1180,1632,2658,2681,3289,4377,6294,6304,6437,7083,7211,7382,8423,10374,10429,11820,12502,12606,12716,12838,15301,15835,16795,17624,17777,18124,18819,19193,19342,19718,20057,20204,20386,20864,21508,21838,22201,22557,22687,23277,24293,24556,25485,25802,26393,26619,27004,27483,28272,29098,29947,30606,30813,31011,32223,33239,34464,36168,36336,36544,37023,37670,38279,39206,40121,41368,41692,42123,42867,44390,44995,46289,47269,47692,48004,50020,51186,51943,53345,55092,55456,55985,57917,59979,61418,64260,65911,66545,67724,69950,71559,75274,77802,79518,79646,80448,83488,88005,92033,95536,99296,100027,102572,106624,111600,115595,120585,123193,124278,126647,129337,135243,141347,142073,146977,148090,150740,153956,159421,168576,170047,175357,175436,178122,182642,188024,190907,197059,200037,201173,203263,206239
admin_1,fr,fr-65,,2,664,747,1218,1263,1423,1812,2224,2224,2582,2658,2658,2848,3295,3379,3600,4133,4140,4218,4241,4367,4642,4774,5099,5358,5421,5455,5790,5989,6115,6248,6619,6706,6813,7089,7211,7346,7504,7834,7908,7937,8175,8478,8501,8829,9042,9092,9169,9406,9677,9855,10089,10335,10393,10489,10781,11055,11223,11418,11670,11765,11921,12120,12330,12387,12722,13215,13215,13386,13834,14045,14414,15248,15272,15409,15652,16178,16475,16951,17492,17875,18026,18059,18930,19336,20233,20671,21231,21377,21479,22065,22599,22987,23875,24349,24414,24650,26080,26750,28101,29232,29914,30246,31457,32457,32535,33589,35067,35720,36013,36296,37184,38398,39035,39751,40471,40743,41217,42306,43130,44311,45494,46457,46488,47165,48266,49447,51654,52206,53068,53265,53665,55261
admin_1,fr,fr-66,,448,510,1029,1257,1300,1389,2019,2434,2955,3241,3522,3578,3878,4196,4792,4996,5343,5752,5827,5870,6386,6497,6872,7254,7760,7842,7951,8334,8863,9346,9466,9743,9815,9958,10253,10741,10956,11156,11549,11627,11670,12047,12643,12995,13235,13750,13849,14106,14578,14992,15372,15721,16394,16409,17022,17340,17952,18451,19444,19926,20256,20778,21337,21819,22523,23150,24333,24533,24674,25512,26459,27369,28284,28963,29215,29255,30944,32142,32993,34173,34886,35290,35689,36738,37928,38678,39704,40243,40759,40846,42178,43942,44932,44952,46387,46407,46877,48407,50290,51660,52895,53955,54531,56512,57365,59069,60028,62398,64081,64550,65774,67692,70703,72043,76175,78600,79308,81325,83861,88293,91472,95794,98148,99574,103145,103661,110297,111839,115360,117866,118574,120130,123163
admin_1,fr,fr-67,,800,2604,4901,6296,6883,8091,9356,13049,14219,14560,17080,17527,18540,20944,24286,25201,26990,28731,29775,29943,30292,33650,35894,38289,39684,40633,43230,43328,45113,47373,48428,50876,51502,52246,54373,55383,57206,58872,60098,60813,61926,63430,64885,66842,68252,69776,70580,71390,74150,77996,78856,79893,82925,83873,85336,88078,92702,93307,96984,99075,100081,101414,103245,104640,107149,109746,111594,112580,113934,117163,120837,122619,126266,127900,129073,130637,133706,136939,139531,144014,147518,148658,150427,152710,156949,159668,162655,165366,167063,168671,171813,175120,178129,181737,183896,184697,187130,191011,195616,199606,204535,209649,212802,215881,220606,230270,231670,235956,246216,246321,249349,256206,259229,267058,274295,284193,284696,289261,297225,306697,315469,326661,332769,339391,345266,354905,363684,368203,379491,385147,387960,391488,404566
admin_1,fr,fr-68,,15,1669,2946,3856,4159,4840,5593,6863,8194,8719,9644,10138,10210,12206,14080,14109,15195,16781,17238,17337,17681,19154,20083,20928,22146,22735,22862,24004,25411,25950,26822,28006,28566,28909,30565,32043,32905,34052,34602,35250,35567,36668,37988,39780,41654,42144,42647,43209,44191,45521,47294,49808,50593,51301,51549,53360,54468,56975,58719,62418,63098,65011,65061,65527,68080,70422,72791,73793,74565,76189,77765,80036,82307,84187,84845,85883,88933,89770,91756,93920,95072,95932,97074,98262,101007,102128,104504,106400,107228,107483,111500,112319,113961,114979,117123,117514,118686,121586,123463,125430,128710,130418,131471,134765,135730,138612,141311,143460,146777,148221,150711,153728,156443,159689,162446,165943,167596,172623,173559,179061,183275,187874,192498,192814,193062,200417,204833,207575,213836,218246,219292,220763,224311
admin_1,fr,fr-69,,1393,4355,7285,9494,10177,11933,13528,19317,19487,22639,22764,23615,24345,27195,30661,33718,35061,38073,39289,39370,41474,43257,46406,49547,49825,50586,50935,53417,56701,57180,59218,60542,61364,61750,65749,66264,68369,70297,71831,72462,73328,77453,77817,80252,81766,84991,85746,87464,90870,95231,98096,101070,106724,106944,109615,114382,118350,123219,128127,132140,133302,134125,138900,139668,144851,150976,154765,156814,159120,167078,168266,173432,176689,180559,181592,184252,188575,192577,199183,204593,207944,209984,216078,216975,223071,227473,234021,239684,239923,243360,247610,253529,259536,265942,269520,270823,275512,280292,290757,298483,302745,312777,315067,315774,330806,338539,350519,366555,367555,370457,377945,390861,400831,408692,423997,430721,434192,442196,454744,465605,492810,494621,508394,511593,516144,533444,550537,561172,578717,585891,590029,597338,607334
admin_1,fr,fr-70,,6,333,604,973,1081,1162,1602,2091,2419,2599,2812,2924,3125,3529,3793,4128,4619,4917,5048,5094,5318,5593,5833,6107,6399,6704,6784,7166,7488,7738,7979,8229,8465,8588,9132,9135,9427,10079,10279,10440,10568,11045,11249,11474,11757,11936,12120,12210,12605,12756,13079,13472,13548,13681,13832,14280,14533,15105,15598,16029,16194,16263,16574,16616,17124,17628,17985,18147,18222,18671,19308,19725,19996,20652,20677,20904,21233,21811,22168,22527,22873,23105,23269,23789,24296,24778,25200,25481,25793,26063,26840,27346,27944,28056,28808,28808,29277,29978,30463,31216,32070,32627,32950,33566,34341,35383,35810,37189,38070,38464,38976,40194,40349,41095,42102,43310,43790,44396,45283,46439,47840,49400,50404,50935,51580,52898,53990,54861,56484,56626,57043,58098,58500
admin_1,fr,fr-71,,27,1860,2176,3153,3382,3958,4538,5708,6730,7000,7737,8092,8548,9338,10377,10935,11459,12196,12448,12539,12808,13519,14096,14751,15411,15563,16309,16616,16948,17769,18133,18772,18919,18992,19921,20492,20801,21709,21724,21880,21989,22888,23375,23782,24335,24642,25086,25273,25820,26965,27510,27934,28796,28950,29419,29938,30811,31987,32697,33100,33219,33542,33987,34338,35316,36642,37347,37605,37913,38718,39927,40497,41477,42503,42805,43258,44135,44829,45522,46172,46910,47219,47409,48517,49261,49876,50803,51650,51962,52453,52963,54083,54926,55810,56773,56945,57089,58572,59519,60502,62373,63620,64294,66278,66920,68475,69773,71843,72869,73487,74321,75968,77810,79997,83134,84857,85618,86240,89801,92401,93763,97058,99829,100579,102556,106165,111005,111090,115538,117321,118204,120064,123050
admin_1,fr,fr-72,,314,356,1278,1467,1678,1898,2569,3174,3667,3986,4523,4807,5034,5944,6392,6497,7107,7545,7791,7915,8187,9320,9439,10161,10488,10738,10953,11289,11704,12084,12568,12786,13053,13215,13564,13975,14245,14469,14895,15081,15249,15631,16170,16551,16935,17408,17777,18412,18431,19130,19942,20701,20799,21059,21681,21939,22755,22956,23299,23995,24209,24494,24928,25240,26091,26901,27311,27861,28241,28991,30414,31002,31966,32909,33306,33673,34456,35732,37274,38468,39332,39757,40446,41104,42623,45273,46740,48871,49208,49382,51356,52826,53757,56091,59061,60767,63222,66494,70181,73122,76468,78741,80410,82577,85975,91995,92234,97313,99232,100905,102013,105127,109254,111606,113808,116572,117673,119461,121785,126130,128822,134550,137688,139035,141188,145684,152043,152959,155259,158574,159920,160397,164028
admin_1,fr,fr-73,,138,502,702,1060,1259,1367,1753,2315,2621,2903,3163,3370,3528,3864,4633,4930,5479,6133,6304,6519,6576,6927,7390,7923,8351,8538,8638,9161,9415,9909,10276,10644,10907,11052,11526,12253,12619,12953,13446,13668,13876,14296,15021,15169,15578,15879,16451,16846,17157,18223,18290,18873,19231,19604,19971,20522,20854,21722,22201,23009,23288,23769,24171,24409,25263,25722,26607,26982,27446,28801,29056,29835,30556,31218,31484,31883,32574,33369,34133,34611,35606,36059,36669,37378,38810,39245,40038,41160,41199,41608,42164,43077,44319,45164,45926,46205,46659,47441,48387,49469,50339,51900,51939,52409,53797,54476,55996,57595,58283,59063,59952,60857,63436,64072,65380,66410,67112,67548,69723,70959,74089,75897,76289,76886,77897,80108,81939,83932,86737,86849,87750,87996,90006
admin_1,fr,fr-74,,19,842,1678,2590,2842,3230,4335,5267,6451,6832,7463,7731,7867,8991,9537,10551,11250,12037,12046,12169,12276,12916,13590,14335,14750,15087,15324,15725,16867,17021,17465,17963,18279,18447,18961,19707,20304,20820,21254,21491,21593,22272,23130,23924,24593,25074,25583,25799,28301,28726,30013,31244,32276,32777,33331,34498,36355,37859,39087,40672,41129,41769,42798,42991,44996,46046,47729,48312,48526,50448,52192,54460,56286,56410,57480,58464,59838,61693,67090,68124,70974,71831,73234,75506,77453,81168,83865,85843,86800,88017,89828,92571,93859,97846,99253,99383,101119,103328,106376,109313,111207,114733,114743,115635,119060,122348,125213,128508,131203,131391,131924,135038,139193,140131,142396,144030,144611,145534,147885,151374,154354,157480,160081,161140,164920,168615,170081,172701,176362,178240,178949,179121,182969
admin_1,fr,fr-75,,1439,4101,8120,10183,11287,15711,16855,21031,24274,26637,28741,29695,34036,35909,37983,44750,45016,49463,50658,51474,53006,57094,59279,64706,67031,67875,68548,73264,75659,80642,84732,86868,87392,88044,94491,98148,98344,102610,106189,107332,108012,111406,116138,118591,121870,125950,127090,129074,134285,143730,148806,149390,154144,155794,161919,163470,170268,176522,181501,187349,188681,195868,196306,200217,207448,214317,221112,221185,225783,238220,240409,253890,254025,263857,266230,267464,277540,291428,304106,314158,322024,327720,337002,346994,355619,372657,386905,399172,401666,404931,422168,433313,444155,455688,461255,466871,473293,479968,495328,510372,533416,533708,539971,549112,565020,579828,589104,611333,624706,632146,641155,650771,678484,687692,705921,723689,733664,755183,764612,794018,803132,818036,833662,837043,846035,865803,894424,903004,919674,931630,937845,946033,961928
admin_1,fr,fr-76,,50,1206,2335,3432,3476,4054,5526,6552,7258,7797,8809,9173,9546,10394,11027,11887,13030,13612,14284,14407,14636,15625,16662,17316,17913,18450,18679,19417,20236,21319,21781,22710,23145,23490,24925,25254,26394,28553,29775,29997,31355,36034,37464,39842,43992,44571,45895,46857,52313,53316,55748,59677,62270,64031,66393,69979,72449,76005,80909,83836,85195,85835,88043,89324,93462,97043,99248,100739,101436,103863,106607,109545,111138,113372,114721,115313,117320,120457,123368,125938,127606,129761,131248,132313,136502,138860,141560,144459,145572,146931,150576,151740,154003,155938,158422,159498,161226,164418,167013,169296,174134,178362,178573,181007,184846,188954,193194,198579,203160,204873,207119,212490,216345,223343,229396,233401,235523,242868,249830,253093,258664,265386,272615,276410,279989,289824,296778,298285,306560,311144,314325,316382,324517
admin_1,fr,fr-77,,323,2673,4386,6540,7145,7418,9832,13235,14480,15186,17163,18373,18399,20513,24067,25180,27939,29639,30445,30673,31957,33451,34987,36799,39741,39955,40247,42202,44163,45978,47587,49719,50120,50434,52303,54632,55981,57946,59118,59957,60622,62830,64664,65744,68032,69594,70589,70926,74542,76368,79423,80771,84127,85036,85674,88334,91979,94426,97620,100529,101583,102928,105344,105783,109127,115439,116353,117567,118486,124317,125396,130921,131164,135257,137102,138171,142213,146615,152982,153668,158198,159540,161361,165768,168134,172346,176415,179389,180460,181240,186330,189817,193343,197002,200278,200700,203494,207918,212663,217184,221604,225331,226910,230572,235955,239366,243823,256375,257296,258772,265078,267313,273103,279095,283669,289792,292260,296165,302017,308661,315479,319505,326489,329768,333596,340372,346174,349524,354389,360004,361335,363996,370396
admin_1,fr,fr-78,,821,2483,3885,5820,5913,8155,9220,11094,12987,13546,15296,15645,17835,18899,20819,22266,23937,25903,26462,26766,27826,29592,31991,33593,33924,34323,35224,36412,37855,39185,40588,42234,42758,43957,45271,47523,47806,49639,50543,51166,52158,53869,55400,58007,59014,60213,60852,62010,63622,65801,69261,72514,74044,74656,75792,78655,81890,86494,86970,90671,91813,93534,95195,96859,100444,103197,106266,107029,108013,111965,114407,118836,123751,126703,127598,129662,133407,137714,141379,145283,149390,150205,152140,156570,159685,164687,168314,171489,173355,174040,179524,183027,187362,189746,194245,194891,198231,200890,207294,210266,215698,221000,222141,225134,231149,235779,243163,247712,253490,255163,258842,268083,270831,277258,280716,289789,289991,294113,301774,309212,316415,323323,328189,329704,333695,337659,344397,353282,360588,364508,367742,369282,375350
admin_1,fr,fr-79,,89,525,698,1017,1083,1202,1696,2636,3136,3331,3747,3944,4071,5011,7986,9000,9400,9903,10011,10040,10237,10596,10844,11120,11385,11487,11749,11819,12137,12459,12511,12779,12839,12916,13521,14463,15113,15146,15406,15460,15661,16018,16481,16873,17195,17465,17600,17957,18105,18570,19067,19637,19728,19853,19985,20477,20628,20976,21372,21826,21944,22150,22348,22420,23116,23629,24111,24260,24358,24944,25295,25985,26267,26750,27029,27048,28669,28724,30669,30917,31276,31434,31591,32222,32671,33184,33815,34215,34484,34773,35369,35839,36734,37256,37946,37996,38776,39310,40147,41074,42106,42835,43228,43912,45832,45946,48120,48957,50356,51141,51952,53751,55509,57627,59729,61020,61497,62375,65472,66266,67515,71378,71887,72477,73470,75599,77308,78790,80849,82176,82664,84280,84464
admin_1,fr,fr-80,,9,1144,2020,3514,3597,3694,4691,5564,6404,6917,7327,7776,8010,8590,9823,11031,12539,13391,13947,14051,14555,15471,15979,17089,17829,18136,18264,18957,20095,20561,21237,21715,22072,22298,22840,23945,24266,25027,25388,25613,25908,26376,27044,27684,28375,29136,29288,29686,30268,31088,31566,32263,33139,33326,33419,34281,35329,36204,36897,37339,37572,37973,38460,38697,39700,40549,41410,41639,42078,42595,43956,44712,45569,46227,46613,47616,48242,50100,50124,51789,52485,52900,53891,54405,55684,56173,57398,58204,58617,58700,59918,60474,61691,62213,62979,63101,63216,64782,65385,67051,67581,68964,69182,69753,70888,72511,73851,75275,76910,77227,77839,79077,81244,83132,85081,87125,87241,90221,91092,94720,98006,99634,104165,104204,104926,107485,111739,114797,117556,119501,120211,121906,124674
admin_1,fr,fr-81,,429,939,1885,2310,2438,2818,3619,4019,4497,4732,5221,5340,5532,6112,6561,7041,7901,7912,8009,8068,8324,8951,9474,9728,10075,10157,10242,10665,11060,11533,12205,12531,12575,12736,13224,13637,13996,14152,14419,14464,14732,15067,15228,15769,15796,16129,16163,16308,16620,16959,17308,17571,17940,17977,18094,18386,18691,19128,19435,19657,19724,19897,20122,20255,20657,21167,21475,21573,21681,22308,22835,23106,23821,24225,24348,24647,25712,26096,26574,27245,27924,27924,28147,28710,30386,30705,31324,32046,32222,33447,33714,34805,35659,36617,37287,37454,37635,39194,39957,41500,42701,43987,44398,45511,46591,48721,50125,52597,54280,54973,55517,57317,60640,62834,64652,66553,66858,67166,69601,71908,74501,76079,78554,78588,79075,81263,84291,87478,88616,90562,90826,90902,92974
admin_1,fr,fr-82,,127,383,714,917,1235,1980,2149,2463,2613,2920,2976,3063,3134,3454,3736,3887,4239,4390,4481,4542,4588,4732,5021,5244,5401,5484,5535,5711,6036,6085,6383,6415,6461,6538,6701,6862,7123,7139,7318,7370,7477,7577,7761,7980,8103,8316,8435,8545,8865,9108,9396,9582,9823,9932,10054,10366,10558,10721,10949,11290,11373,11507,11698,11883,12197,12595,13092,13290,13386,13864,14330,14837,15156,15655,15841,16226,16663,17624,18618,18853,19446,19452,19835,20482,20971,21752,22669,23204,23454,24009,24790,25964,26696,27528,27991,28048,28545,29195,30230,31727,32282,33650,33942,34237,36265,37528,40560,42066,42268,42702,44501,45178,46097,48259,50629,50811,51333,51491,52719,54146,55509,57295,58568,59146,59332,61640,62463,64721,66024,67440,67734,68469,69598
admin_1,fr,fr-83,,159,1526,3209,3983,4227,5553,6114,8359,8446,9257,10216,10407,11954,12687,13827,16464,16605,18299,18722,19110,19796,21431,23343,24979,25095,25490,25960,27172,28832,29797,31688,31931,32248,33011,33965,35043,36056,37419,38519,38779,39667,40656,41727,43204,44295,45172,45825,46261,48377,49670,50959,52574,53535,54285,55187,56843,59391,59913,61546,63181,63773,64087,66201,66697,68885,72040,73827,74455,75001,77395,79925,83107,85184,88077,88112,88665,93035,94655,98935,101548,103932,105132,106548,110396,115990,116054,120434,126595,126658,129316,133983,138519,143566,146939,152708,153139,155958,165772,167033,171292,178227,184460,185515,186092,193755,199292,211998,214132,219627,221857,226364,231354,240017,243180,252280,257046,258602,262765,269857,274173,279735,287106,295276,297342,301846,306953,313510,323617,330060,335816,335954,339193,344319
admin_1,fr,fr-84,,60,593,1035,1477,1589,1779,2318,2606,3081,3167,3753,3898,4305,5033,5217,5628,6217,6562,6641,6737,6899,7529,8580,9204,9475,9618,9683,10360,11050,11291,11716,12080,12154,12441,12704,13311,13837,14325,14701,14883,14920,15636,16042,16721,17199,17592,17905,18245,18747,19387,20214,20712,21286,21492,21917,22656,23403,25052,25594,26749,27144,28704,28717,28965,30475,32325,32544,32810,33551,34743,36432,37462,38040,38694,39027,39732,40424,42695,43276,44523,45662,45693,45760,47978,48840,50752,52103,52920,53356,54349,55847,57041,58545,60107,61295,61547,62657,64776,66793,69064,71446,73032,73467,74315,76626,78480,80853,83490,86135,86658,87850,90600,94215,96378,99332,101355,101985,103014,105611,108266,113375,114324,116223,117007,118007,122876,123966,126019,129339,131496,131960,133273,136175
admin_1,fr,fr-85,,27,1349,2296,3226,3819,4937,5261,6059,6681,7034,7858,8229,8540,10240,10414,11214,12183,13344,13933,14034,14372,15166,15897,16248,17359,17644,17861,19277,20743,21509,22325,22896,23195,23577,24329,25276,26205,27723,28363,28526,29481,29769,30432,31049,31731,32050,32328,32460,33323,33923,36562,36897,37378,37606,37945,38375,38745,40123,41752,42335,42586,42868,43428,43689,44373,45198,47731,48217,48514,49647,50563,51261,52186,54033,54527,54655,55581,57023,57630,58840,59814,60159,60565,62027,63060,64313,65504,67238,67266,67429,68750,70672,73241,74702,76651,77113,78183,79989,81961,83289,85772,87046,87615,89462,89900,93364,95259,99073,99594,100230,101170,103354,104555,107538,109075,112181,113513,113986,118138,121402,123318,126135,128505,129252,129701,132991,135326,138740,142817,143301,143947,146973,147864
admin_1,fr,fr-86,,14,1369,1754,2058,2216,2281,3727,4716,5670,5832,7404,8462,9509,9993,11202,12661,13181,14269,14567,14585,15405,15664,16352,16846,17555,17768,18273,18380,19165,19622,19885,20407,20736,20913,21247,21571,21936,22142,22661,22663,22808,23054,23460,23775,24125,24488,24731,24775,25257,25683,26351,26764,26990,27280,27405,27815,28312,28756,29264,29669,29986,30177,30550,30730,31244,31921,32417,32996,33046,33774,34477,36093,36125,36799,37169,37332,38029,38573,39448,39882,40725,40957,41258,41908,42547,43452,44276,44779,45143,45394,46873,47236,47705,48862,49668,49855,49941,51380,52420,53209,54947,55895,56297,57773,58490,60284,62451,62793,64042,64525,65378,66993,68364,70251,72219,73713,74335,75650,77392,80697,82161,85122,88442,89567,90890,95781,95950,99424,102258,104077,105122,106290,107895
admin_1,fr,fr-87,,42,391,705,1040,1243,1489,1794,2104,2318,2595,2670,2747,2923,3139,3770,4076,4530,4831,4940,4980,5165,5733,6038,6413,6473,6559,6666,6897,7020,7674,7852,8058,8113,8184,8425,8743,8824,9066,9252,9311,9428,9731,10024,10184,10515,10700,10831,10915,11167,11422,11759,11880,12167,12301,12350,12725,13020,13443,13584,13863,13991,14003,14319,14433,14910,15241,15650,15856,16026,16395,16995,17258,17861,18269,18527,18767,19219,19662,20213,21206,21978,22016,22288,22977,23584,24458,24605,25233,25440,25460,26337,26700,27247,28728,28754,28847,29163,29863,31564,31767,32882,33412,34400,35366,35741,36263,37316,39249,40597,41578,42177,43716,44558,45791,47862,48904,49481,51026,51187,52750,54598,56754,58970,58997,59896,60868,63190,66403,66949,67976,68791,69799,71208
admin_1,fr,fr-88,,10,600,1290,1689,1741,1983,2663,3266,3785,4071,4555,4737,5026,5354,5941,6823,6997,7464,7720,7754,8302,8350,9304,9498,9886,10094,10301,11144,11531,12126,12906,13523,13738,13964,14537,15375,15868,16613,17093,17348,17522,18478,19328,20009,20409,21117,21396,21875,22671,23303,23782,24815,24921,25120,25243,25988,26312,26992,27344,27787,28073,28454,28813,29495,29547,30601,31442,31680,32131,32629,34906,35121,35862,37546,38026,38471,40866,41289,42599,44125,44969,45304,46300,46672,47468,48554,48947,49363,49673,49831,50872,51324,52179,53017,54061,54218,55023,56434,57138,58407,59610,60431,60828,61530,62154,63884,64850,66394,67612,67754,68395,69717,70897,71545,73331,74332,74655,75443,76779,78385,79664,82694,83062,83481,83914,85860,88165,89743,91320,92169,92651,93528,94815
admin_1,fr,fr-89,,385,1121,1838,2320,2749,3241,4101,4668,5384,5816,6296,6549,6912,7412,8391,9272,9315,9991,10353,10363,10480,11746,12252,12620,13370,13500,13625,14389,14767,15468,16233,16637,16855,17171,17534,17905,18566,18942,19670,19795,19983,20267,20801,21086,21402,22006,22158,22876,23904,24186,24793,25115,25675,26236,26394,26881,27489,28307,28934,29355,29591,29918,30189,30542,30926,32218,32683,33072,33895,34532,34621,35285,36117,36774,37074,37178,38030,38972,39934,41138,41270,41566,42386,42554,43230,44026,44664,45267,45481,45727,46481,46999,47926,48428,49265,49473,50103,50677,52114,52859,54006,55027,55681,56336,57341,58199,59475,61344,63396,63461,64323,66179,67178,68276,69867,71069,71561,71894,73916,75092,76781,78849,80616,81192,83039,83655,85245,86572,87705,88820,88836,89380,90059
admin_1,fr,fr-90,,20,162,416,449,491,600,821,1119,1236,1263,1348,1382,1392,1710,1946,2154,2278,2611,2702,2771,2979,3159,3389,3559,3673,3788,3826,4224,4462,4719,4935,5246,5556,5707,5927,6143,6269,6467,6650,6744,6847,7118,7472,7476,7657,7842,7914,8098,8252,8638,8727,8891,9110,9246,9331,9635,9885,10115,10301,10562,10611,10790,10954,11152,11330,11648,11846,12022,12364,12394,12849,13093,13433,13607,13769,13898,14331,14679,14907,15426,15441,15589,15842,16152,16478,16830,17038,17315,17472,17683,17901,18156,18660,18902,19281,19390,19464,20082,20550,20748,21373,21836,22168,22174,23103,23956,24206,25034,25372,25449,25601,26327,26834,27927,28155,28774,29017,29104,29940,30538,31153,32301,32867,33287,33387,35580,35925,36462,37216,37945,38215,38395,39171
