region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-63,,225,1196,2191,2729,3058,3347,4302,5217,5984,6385,6964,7295,7939,8984,9916,10470,11440,12104,12356,13066,13331,14009,15085,16222,16820,17206,17477,18258,19186,19867,20512,21045,21286,21392,22417,22914,23694,24544,25069,25387,25577,26742,27290,28201,28859,29637,30246,30701,31491,32678,33357,34399,35419,35730,36151,37487,38482,39347,40055,41353,41452,42088,42640,43328,44223,45459,46685,47082,47870,49068,49975,51661,52386,54052,54081,54565,55719,56964,58584,59656,60978,61350,62050,62688,64568,65271,67140,68061,68932,69110,70730,71853,73137,73914,75506,75825,77959,78635,79859,82242,83406,85904,86583,87928,89989,91742,94942,97282,100004,100724,102662,107465,108396,114162,115974,117826,119412,121890,125845,132860,133104,139518,142656,143586,146365,149132,155246,159264
admin_1,fr,fr-64,,224,1180,1950,2482,2673,2941,4168,5240,6310,6525,7123,7284,7312,8342,9710,10652,11598,12480,12604,12672,13332,14609,15784,16936,17609,17782,18138,18537,18905,19329,19791,20109,20212,20781,20977,21387,21764,22183,22673,22677,23014,23649,24385,25432,25918,26414,26559,26825,27673,28355,29353,30023,30820,30844,31440,32243,33486,34484,35739,36263,36559,37680,37703,38213,38968,40591,41461,41718,42088,43121,44915,46185,46384,47272,47672,49425,49643,51160,52455,53510,54949,55467,56468,57686,59291,61688,64018,66547,66587,67831,69660,72717,75247,76994,79533,79724,81619,85181,88667,91832,95894,99404,100122,101033,107019,111741,113886,122911,123499,124335,129153,131159,134893,138345,141709,146317,147993,150780,154668,160678,165386,173671,174420,175373,178242,183160,187996,192828
admin_1,fr,fr-65,,135,420,933,1220,1253,1425,1960,2030,2227,2241,2618,2660,2833,3297,3448,3634,3947,4215,4216,4249,4296,4588,5011,5357,5372,5423,5501,5784,5997,6115,6256,6714,6736,6795,7160,7182,7306,7578,7853,7909,7942,8229,8408,8502,8704,9060,9114,9414,9480,9680,9876,10017,10333,10411,10471,10954,11064,11200,11385,11669,11781,11850,12138,12238,12453,12769,13140,13239,13294,13688,14096,14521,14997,15296,15434,15530,16490,16703,16927,17550,17872,18057,18085,18848,19497,20243,20732,21148,21406,21660,22057,22724,23115,23901,24384,24454,24503,25596,26780,27863,29109,30045,30274,30800,31719,32571,33542,35718,35865,36036,36565,38081,38431,39073,39935,40781,40791,40927,42351,43280,44346,45439,46306,46524,46730,48184,49238,50233
admin_1,fr,fr-66,,43,468,891,1255,1320,1391,2061,2583,2954,3204,3514,3560,3712,4191,4690,5002,5254,5755,5833,5908,6080,6762,6774,7333,7789,7850,8074,8290,8728,9356,9365,9767,9825,9847,10321,10734,11158,11350,11580,11629,11682,12164,12976,13045,13371,13767,13858,13890,14608,14865,15443,15735,16276,16417,16594,17095,17843,18439,19394,20079,20270,20322,21369,22292,22358,23622,24208,24553,24599,26417,26432,27592,28241,28981,29230,30012,30789,31985,32797,34189,35240,35275,35898,36835,37796,38528,39529,40214,40804,41304,42285,43286,44256,45052,46368,46429,47258,48337,50315,51732,52703,54125,54559,55042,57029,59069,59996,62830,64199,64660,64904,67744,70446,72276,76376,78423,79387,81241,85526,87468,94634,95619,98655,99653,100403,105130,107296,111993
admin_1,fr,fr-67,,71,3802,4193,6385,7009,7528,10541,12267,14237,14841,17076,17558,18821,20389,24286,24326,27443,28801,29775,30176,30234,33271,35302,38143,39498,40675,40789,43683,45998,48390,48501,50937,51450,52546,54294,55338,57337,58589,60398,60873,61559,63122,64995,66911,67879,69729,70588,71981,73382,78006,78742,80566,83059,83888,85084,87397,90013,94184,97002,99572,100254,100391,103317,103600,106093,109373,111890,112649,114251,117627,120871,122968,126187,128045,129105,130504,132783,135709,140924,144434,147430,148793,150123,153888,157074,160157,163565,165847,167066,168949,172260,174782,178011,181556,184251,184723,186428,191077,195685,198679,207552,208412,213540,216652,222305,227768,231754,238651,246300,246405,248946,253729,260602,265727,279319,281343,284658,287020,295583,304919,313273,324175,335134,339481,343395,355000,363790,368276
admin_1,fr,fr-68,,558,1739,2874,3808,4177,5467,5944,6948,8173,8349,9583,10103,10244,12057,13415,14144,15646,16781,17211,17337,18850,19083,20083,21037,22213,22810,23281,24378,25934,26113,26907,27897,28605,28760,30253,31658,33162,34091,34631,35236,35641,36805,37540,39322,40850,42636,42698,43916,44553,46088,47696,49691,50896,51305,52778,53107,54236,58539,59027,62568,63096,64071,65020,65651,68305,71099,73221,73766,73906,76078,78874,79969,82570,83985,84882,85871,86905,89211,90907,93641,95086,95984,97088,98276,100636,102532,104908,106175,107250,108225,110557,111854,113209,115350,117279,117540,117755,121023,123811,126350,127588,131283,131316,133054,136127,138812,141135,144503,147087,148302,150312,154004,157546,160582,164004,166352,167871,170269,173601,178916,183010,187161,190661,192491,194472,198485,204487,208773
admin_1,fr,fr-69,,59,3694,6369,9153,10136,10613,14728,19315,19548,19881,23519,23651,25496,29977,30807,33643,36244,38304,38944,39305,40902,43688,46283,47862,50427,50574,50949,53054,55054,58437,59241,60868,61468,63781,64382,66194,69535,70567,71928,72637,73970,76277,77624,80689,82191,85041,85882,87517,90235,93826,97661,102412,105983,107025,109702,114480,117163,123518,128716,132280,133305,135364,139026,141384,146615,152100,155694,156964,159484,164806,167656,173516,177149,180615,182262,183173,187822,192488,199030,205286,208663,210314,212164,218539,221662,229047,234948,238824,240271,242421,247455,254097,258573,264883,269548,271177,274618,283637,291085,302935,306843,312889,315376,316142,330446,338012,350133,361441,368818,371815,372054,387567,400580,419385,425040,431615,435201,436342,450475,470721,485888,500275,509327,512092,519714,528159,543046,554994
admin_1,fr,fr-70,,3,464,527,1078,1081,1162,2056,2176,2436,2446,2790,2930,3114,3728,3816,4157,4477,4827,5039,5082,5323,5543,5914,6219,6491,6620,6757,7117,7521,7742,8061,8271,8505,8682,9132,9222,9425,9965,10422,10434,10647,11208,11264,11526,11678,12102,12105,12295,12597,12783,12988,13214,13678,13712,13892,14192,14635,15068,15438,16084,16195,16261,16561,16717,16942,17551,17997,18160,18372,18599,19308,19755,20162,20506,20708,20791,21264,21722,22414,22629,22883,23105,23269,23769,24250,24569,25129,25614,25775,26100,26457,26966,27617,28280,28806,28878,29116,29815,30568,31302,32068,32693,32928,34146,34339,35325,36013,37002,38127,38444,38551,39505,40527,41130,42237,43258,43781,44402,45330,46623,47330,49144,50197,50704,50957,52638,53609,54353
admin_1,fr,fr-71,,949,1404,2386,3342,3351,3488,5452,5641,6732,7283,7766,8060,9228,9376,10464,10993,11531,12202,12454,12655,13501,13588,14277,14675,15569,15585,15968,16607,17227,17574,18141,18745,18983,19107,20209,20791,21181,21313,21731,21890,22359,23004,23741,23916,24101,24860,25101,25406,26152,26841,27568,28020,28701,28954,29439,29922,31063,31834,32620,33223,33265,33361,34095,34408,35228,36713,37245,37625,38115,38993,39662,40927,41764,42493,42799,43076,43806,44890,46072,46896,47212,47231,48266,48317,49140,49984,51210,51749,51946,52435,53201,54061,55098,56056,56795,56918,57500,58556,59251,61663,62192,63203,64287,66302,66396,68541,69226,72784,72940,73496,74548,75580,77727,81919,82053,84933,85863,86607,89939,91871,96279,96670,100039,100560,102647,105400,108023,111590
admin_1,fr,fr-72,,148,334,904,1295,1681,2059,2569,3634,3647,4025,4510,4892,5125,5627,6117,6538,7002,7525,7791,7851,8067,8894,9385,10082,10590,10771,10975,11289,11735,12086,12557,12901,13055,13170,13625,14172,14200,14580,14934,15083,15534,15551,16172,16681,17109,17514,17760,18024,18656,19107,19876,20705,20817,21161,21398,21896,22357,22842,23383,23990,24251,24529,24901,25350,26174,26873,27556,27902,28141,28727,29547,31598,31878,32776,33176,33598,35384,36070,37410,38480,39428,39849,40409,41034,43198,44928,47390,48807,49261,49529,50670,52272,54372,56121,59116,61269,63252,67325,70684,73160,76509,79275,80675,82379,86294,92051,95703,96444,100913,101173,101467,106492,108359,111899,114342,117731,117822,119521,122122,126545,129432,134221,137535,139097,139900,144035,149337,151802
admin_1,fr,fr-73,,21,497,781,1119,1266,1501,1812,2305,2741,2758,3192,3378,3487,3969,4534,4932,5636,6112,6407,6418,6558,7301,7394,7768,8244,8510,8681,9112,9581,9866,10306,10730,10886,11058,11601,12144,12554,12947,13405,13669,14229,14306,14653,15091,15619,16025,16454,16817,17271,17926,18442,18823,19387,19671,19782,20294,21349,21402,22248,23024,23270,23584,24247,24973,25058,25835,26619,27001,27146,28239,29111,29755,31001,31460,31489,32238,32346,33766,33835,35016,35666,36144,36669,37258,38413,38892,40081,40842,41200,41519,42509,43473,44127,45269,45953,46190,46551,47664,48636,50278,51316,51916,51965,52588,53874,55508,56212,57223,58469,59109,59283,61099,63456,63980,65400,67055,67281,67431,69486,71359,73082,74627,75956,76907,78099,79227,81045,82811
admin_1,fr,fr-74,,99,1571,2357,2585,2925,3115,4448,5564,6353,6648,7463,7696,8509,8822,9863,10275,11035,11679,12079,12128,12281,13034,13724,14195,14741,15122,15359,15972,16336,17110,17475,18277,18278,18551,18841,19732,20147,20663,21284,21485,21636,22344,23214,23951,24304,25210,25593,25950,27606,28561,29960,30883,32310,32791,34244,35021,36475,37990,40262,40578,41143,41358,42872,43545,44774,46060,47798,48305,48542,50257,52104,53686,55390,56834,57410,57831,59647,62650,65606,70184,71000,71878,74582,75943,80040,81197,83850,85328,86764,88031,91531,92413,95136,97880,99295,99419,100080,104097,106793,109302,110829,114016,114844,114981,119444,121096,124279,128080,130390,131339,131974,135821,139245,140288,142480,143768,144650,146247,149218,151426,153470,159712,159899,161069,162717,164664,168714,172603
admin_1,fr,fr-75,,1397,4462,6530,11079,11337,13711,16588,21867,24220,28534,29084,29837,31269,35950,39564,41388,46941,49734,51172,51585,52178,56254,61076,64737,67051,67913,70140,72819,77591,80452,84087,86779,87513,88692,92830,95619,99769,103596,107433,107728,108497,111526,116265,119254,122896,126999,127279,132483,135622,141298,144171,150387,154670,155933,156883,164945,169441,175790,182807,186628,188716,192654,196122,198288,206656,214907,219338,222742,226879,231187,242353,249013,255610,263047,266456,272391,279272,292903,310452,310599,323796,328467,333475,356028,361254,373249,387402,395292,400062,409664,421643,431821,444503,451049,462819,465983,468293,481197,500186,512857,527525,536665,539686,545610,563136,590028,595181,606466,623053,631302,637147,652557,679704,693888,715363,728040,736098,741701,763725,774245,794191,814870,825776,829473,831868,849282,870163,884945
admin_1,fr,fr-76,,109,1206,2354,3195,3492,3731,5417,6552,7112,7860,8605,9173,9466,10889,11325,11990,13123,13594,14270,14462,14836,15384,16519,17259,17952,18579,18741,19722,20583,21761,22569,22612,23152,23458,24247,25477,26655,28563,29034,29924,31470,33324,38916,40056,42759,44598,45480,46751,50586,53350,55249,58756,61570,64121,65649,68577,72513,76641,81152,83634,85014,86313,88053,89914,92680,99261,99884,100958,102588,105049,106877,111007,111722,113880,114448,115739,118158,121252,123742,125343,128565,130379,131369,133777,136631,138135,142579,144120,145807,146148,149236,150802,155622,155845,158405,159666,160400,163295,166420,170712,174324,176720,179008,180107,187202,187915,193876,198810,203397,204935,208120,211630,215972,221726,229894,232984,235653,237442,246286,250198,258604,263704,268713,271248,274813,280542,283557,290294
admin_1,fr,fr-77,,670,2761,4236,6610,7193,8559,10136,13026,14449,15192,18029,18127,18716,21846,23425,27419,27544,29509,30628,30662,31933,33053,35302,36819,39246,39859,40999,43015,44139,46558,48456,49751,50148,51165,52607,54016,56182,57978,59183,60027,61038,62447,63980,65991,67507,69422,70825,71732,74546,76578,79429,81292,84920,85026,86556,88376,91730,94277,97476,101471,101623,102777,105258,106662,110074,112553,116238,117454,118983,122599,124636,129376,132462,135758,137310,139490,142822,146874,149661,154813,157767,159698,160821,165844,169392,174789,176518,179531,180609,182856,185618,189376,193627,200028,200151,201444,205840,208162,211011,216948,224916,225251,227680,230718,236163,241031,245850,256527,257515,258804,265234,267470,273256,279130,283189,290296,292157,295654,299703,307244,313515,319195,325355,325478,327819,337899,339600,345955
admin_1,fr,fr-78,,350,1904,4225,5822,5855,6243,9362,11098,12974,14150,15175,15631,17835,18247,20819,22266,23608,25863,26431,26784,28695,30493,31093,32294,33809,34293,35248,36675,38173,39642,40652,42308,42820,43437,45349,46223,47820,49583,51132,51160,51807,53513,55731,57014,58623,60385,60786,63375,64365,67317,70115,72521,73830,74623,75094,78578,81820,84678,87683,90737,92068,92986,95204,97151,99396,102423,106981,107126,108959,114378,116104,120148,122630,127441,127665,128227,132489,138234,142477,144738,149402,150109,152630,156705,159802,164276,169082,173309,173324,175619,179103,183171,189799,191497,194081,195512,196412,203189,207689,212412,215615,221069,222116,225093,230559,237675,243250,249240,253461,255623,258547,263780,271174,275329,283129,287605,289829,297205,300727,305116,311210,317403,323392,325005,327615,333057,339011,343150
admin_1,fr,fr-79,,188,451,809,1008,1093,1337,2004,2672,3121,3296,3778,3944,4071,6012,7897,9091,9531,9906,9987,10036,10144,10540,10914,11168,11393,11471,11548,11760,12043,12312,12497,12773,12849,13008,14311,14608,14952,15115,15389,15461,15661,15952,16217,16891,17210,17446,17591,17776,18153,18503,19131,19326,19702,19849,19927,20299,20513,21004,21355,21941,21944,21973,22354,22602,22900,23378,24078,24252,24421,24972,25405,25910,26475,26750,27009,27293,27697,29183,30183,30914,31427,31453,31591,32214,32643,33356,33851,34195,34469,34724,35092,36061,36308,37572,37911,38005,38406,39281,40179,40863,42618,42915,43318,43811,44657,46242,47800,49354,50556,51354,52127,54268,55307,56621,60634,61019,61447,61922,63951,66212,68166,69994,71630,72474,73104,74856,77526,79178
admin_1,fr,fr-80,,234,830,1973,3035,3544,4170,4925,5724,6484,6843,7508,7910,8233,8590,9823,11031,13378,13403,13917,14122,14604,15248,15874,17682,17698,18102,18582,19299,20512,20762,21114,21732,22103,22493,22796,23883,24429,25031,25405,25612,25912,26204,26875,27600,28994,29008,29290,29476,30870,31560,31589,32617,33038,33339,33533,34602,35337,36233,36872,37385,37577,37674,38590,38649,40192,40442,41626,41670,42524,42546,43708,44812,45386,46372,46640,47074,47816,49501,50215,51681,52665,52918,53426,54216,55638,56337,57627,58250,58627,59097,59786,60369,61304,62580,63050,63136,63732,64533,65354,67045,67840,69189,69193,70491,71180,72631,74112,74956,76877,77294,77956,79781,82263,83161,84980,86668,87195,87691,91503,94769,96958,102247,102751,103715,104598,107906,110358,113752
admin_1,fr,fr-81,,236,1114,2314,2316,2484,2583,3477,4204,4474,4614,5138,5369,5540,6223,6501,7098,7727,7922,7994,8067,8783,8940,9346,9762,10100,10162,10384,10735,10929,11570,12338,12529,12592,12898,13359,13694,13939,14415,14429,14471,14708,14952,15255,15642,15806,16114,16175,16442,16670,17085,17554,17625,17943,18008,18179,18431,18703,19157,19390,19658,19730,19776,20115,20311,20952,21112,21506,21606,21613,22216,22780,23157,23911,24245,24384,24560,25364,26054,26638,27439,27835,27952,28708,29063,29814,30463,31213,32103,32238,32623,34364,34825,35650,36408,37468,37492,37585,39217,40045,41231,42315,44139,44381,45198,47363,48367,50329,52986,54468,55047,55915,57359,61897,62359,64171,66569,66871,68054,69914,71409,74339,77978,78176,78382,79422,81594,82790,83435
admin_1,fr,fr-82,,8,562,690,1216,1217,1364,2003,2334,2646,2661,2938,3055,3134,3450,3880,3989,4220,4417,4488,4521,4620,4807,5031,5194,5420,5483,5600,5876,5887,6040,6190,6406,6462,6550,6689,6828,6954,7217,7328,7380,7432,7660,7810,8069,8170,8351,8442,8547,8764,9054,9319,9535,9855,9936,10086,10301,10533,10781,10996,11283,11388,11545,11714,11807,12170,12641,13062,13296,13529,14008,14429,14837,15280,15667,15857,16210,16985,17664,18114,18704,19308,19475,19745,20494,21255,21967,22578,23418,23466,23821,24668,25716,26873,27400,28041,28058,28605,30055,30554,31407,32475,33668,33947,34713,36344,38944,39553,40701,42376,42720,43364,45128,46687,48243,49465,50971,51344,51593,53011,53990,55587,56688,58783,59173,61161,62158,62242,64863
admin_1,fr,fr-83,,459,1693,2549,4048,4223,4909,5581,7589,8378,8559,10119,10398,11958,13698,13889,15561,16890,18333,18702,18877,19905,20800,22284,24165,25051,25490,25797,27610,28431,29657,30989,31767,32204,32940,34990,35405,36096,37681,38315,38820,40476,41668,42184,42793,44206,45182,45804,46881,48104,49530,51927,52372,53603,54230,54557,56659,58010,60109,61222,63131,63802,63985,66246,66716,69709,71366,73554,74484,74691,79624,79678,82543,85630,87540,88181,88916,92143,96050,97608,101775,105078,105122,105388,110262,114042,117850,121925,125066,126708,128633,136308,141209,142092,148597,152960,153230,153528,160313,167465,171614,179155,183681,185607,188594,199277,201981,205709,213153,220713,221999,222390,230937,238806,244969,252690,256817,258813,261774,268196,273431,282300,290302,295422,296991,299824,307149,312947,320534
admin_1,fr,fr-84,,133,637,1210,1515,1589,1738,2206,2827,3131,3717,3721,3995,4283,4741,5081,5943,6064,6566,6651,6718,7097,7535,8586,9210,9592,9608,9895,10164,10804,11140,11776,12053,12176,12440,12937,13214,14083,14333,14637,14860,15140,15672,16236,16616,17231,17639,17897,18195,18755,19604,20294,20784,21360,21496,21930,22438,23042,24339,25457,26738,27169,27968,28745,29284,31119,31377,32512,32822,33255,34316,36442,36923,38633,38763,39053,39658,40499,42133,42813,44037,45442,45687,47309,47938,50086,50127,51805,52909,53366,53540,55467,57139,58380,59647,61389,61579,62730,64458,66428,70353,70531,72824,73474,74829,76248,79604,80893,83532,86317,86687,88444,91575,94258,96420,98409,101557,102074,102463,105656,109350,111451,113363,116170,116722,118186,120960,123788,126044
admin_1,fr,fr-85,,307,1379,2087,3228,3888,4939,5138,6140,6736,7102,7906,8151,8646,9647,10352,11680,12270,13627,13946,14036,14487,14978,15650,16649,17301,17648,18310,19197,20624,22055,22242,23023,23231,23249,24335,25476,26667,27861,28390,28533,28621,29815,30227,31086,31679,32100,32318,32574,33042,34391,35398,36811,37578,37590,37844,38472,39315,40135,41659,42168,42609,42992,43447,44264,44501,46073,47800,48238,48504,49250,50562,52195,52713,54545,54552,54806,55880,57587,58091,59164,59719,60207,60936,61818,63020,64473,65554,66908,67392,67479,68704,71448,73284,74758,76605,77152,77794,79744,81844,84066,85325,87071,87710,88048,90754,92497,96092,97481,99681,100240,100503,102920,105226,107398,110618,112862,113579,116461,117351,121411,124098,128095,128602,129257,129753,132162,136180,138244
admin_1,fr,fr-86,,450,1411,1764,2078,2211,2653,3727,4716,5670,6378,7234,8456,8992,10205,11537,12662,13544,14119,14569,14598,14940,15757,16344,16706,17536,17803,17885,18528,19113,19535,19864,20422,20731,20870,21291,21612,21916,22121,22402,22664,22795,22952,23476,23887,24198,24725,24733,24827,25321,25707,26353,26605,26992,27285,27327,27910,28359,28653,29083,29672,29990,30054,30578,30777,31215,31712,32460,33021,33054,33914,34581,35403,36386,36931,37178,37238,38159,38832,39519,39896,40553,40976,41247,41721,42499,43313,44270,44904,45158,45573,46478,47192,47723,48881,49821,49836,50138,51329,52499,53585,54909,55950,56322,57001,58656,59653,61212,63112,64537,64571,65339,67031,67944,70276,71819,73657,74328,74572,77214,80622,83105,85154,88362,89581,90249,93814,96297,101236
admin_1,fr,fr-87,,9,286,604,1060,1314,1400,1865,2064,2327,2409,2616,2767,2845,3139,3781,4043,4596,4789,4943,4981,5289,5718,6022,6284,6432,6569,6588,6900,7625,7698,7819,8065,8125,8190,8395,8634,8843,8996,9256,9317,9603,9737,9940,10190,10497,10755,10838,10875,11226,11532,11699,11943,12182,12305,12441,12700,12937,13312,13597,13834,13984,14319,14324,14346,14875,15286,15702,15858,16010,16533,17001,17464,17896,18324,18534,18757,19064,19620,20948,21113,21727,22006,22241,22989,23388,23984,24778,25247,25446,25476,26283,26876,27376,28230,28785,28900,28920,30027,31592,32021,33432,33843,34440,34901,35838,36529,37536,39043,40747,41378,42410,43889,45164,46374,48043,49008,49559,50308,51668,52490,54653,56680,58430,59086,59689,60997,62023,62994
admin_1,fr,fr-88,,236,496,1004,1682,1744,1854,2354,3771,3776,4206,4620,4744,4829,5318,5839,6572,7136,7464,7659,7754,8014,8423,8992,9449,9873,10135,10235,11080,11727,12315,12656,13394,13825,14131,15135,15248,15959,16697,17100,17335,17804,18583,19404,19865,21047,21075,21405,21833,23021,23266,23687,24480,24846,25099,25216,25990,26516,27251,27502,28061,28068,28446,28809,29172,29832,30759,31312,31697,31995,33828,34363,34939,36584,37626,38068,38240,39873,41536,43176,44380,44994,45318,45782,46775,47534,48144,48619,49406,49701,49841,50754,51678,52238,53150,54216,54254,54399,56444,57194,58284,59389,60445,60869,61502,62408,63458,64965,65983,67206,67699,67977,69733,70736,72067,73021,74348,74658,75057,76680,78672,79567,81108,82862,83489,83930,85875,88056,89331
admin_1,fr,fr-89,,89,1024,1608,2702,2731,3680,4077,4774,5341,5724,6194,6568,6670,7512,8360,8887,9289,10029,10300,10406,10662,11717,12158,12671,13375,13519,14210,14758,15330,15548,16033,16649,16796,16971,17473,18487,18912,19228,19593,19856,19995,20372,20631,21199,21435,22154,22156,22558,23337,23936,24584,25237,26212,26231,26364,27094,27507,28260,28952,29290,29611,29900,30207,30355,31204,32227,32819,33092,33550,34022,34761,35471,36630,36765,37094,37316,38270,39098,39954,40517,41264,41612,41787,42525,43139,43867,44562,45289,45605,45794,47007,47063,47693,48649,49335,49499,50695,51033,52052,53046,54126,55101,55630,56192,57574,58733,60176,61007,62521,63495,64516,65794,67931,68405,69902,70988,71539,72328,73707,74880,77202,78535,80150,80888,81290,83267,83966,85084
admin_1,fr,fr-90,,6,187,281,488,491,635,900,1128,1220,1258,1356,1382,1458,1650,1903,2111,2391,2690,2715,2805,2892,3124,3472,3672,3724,3795,3976,4143,4395,4677,5004,5267,5528,5734,5943,6116,6277,6522,6621,6733,6929,7137,7472,7520,7698,7842,7945,8076,8320,8468,8736,8911,9100,9266,9399,9567,9906,10183,10409,10550,10609,10816,10963,11036,11378,11565,11863,12025,12204,12381,12785,13154,13469,13664,13756,13900,14344,14570,14909,15229,15478,15628,15791,16154,16520,16832,17286,17358,17434,17852,17873,18299,18548,19007,19250,19385,19488,20153,20382,20927,21408,21686,22081,22518,23219,23696,23974,24621,25211,25459,25609,26303,26998,27937,28301,28688,28974,29320,29949,30630,31431,32275,32819,33188,33675,35020,35669,36499
admin_1,fr,fr-91,,811,2101,4303,5638,6084,7156,8636,11249,12301,12626,14620,14951,15290,17841,19762,21440,22659,24662,24950,25216,26310,27439,30322,31080,32403,33004,33793,35493,36594,38545,39706,41331,41568,42232,43918,45725,47465,48156,49089,49568,50470,51394,53765,54936,56244,58149,58844,61601,62669,64430,66885,69876,71887,72535,73006,78299,79777,82620,85843,88130,88735,89722,92485,92831,96932,100726,103174,104360,108284,109972,113086,116816,119542,123885,124810,129199,130733,135343,138267,143649,146063,147447,150292,154025,158801,162211,167039,169783,170791,173198,177129,181302,185537,188870,192979,193350,194324,201450,205624,209282,215875,219166,220805,224178,230134,233140,241110,248240,251320,253445,255737,263925,273670,276448,279611,286281,287644,288941,295773,300703,305679,308719,314071,315293,318290,321003,326391,328075
admin_1,fr,fr-92,,346,3223,4489,7695,8284,9996,12719,15948,18957,22280,22549,23014,23711,27493,32521,33663,35986,37695,38345,38697,39560,42038,44698,47143,49556,50264,51757,53055,56294,58679,60339,62005,62622,63712,65198,67562,69153,70953,73627,74259,74816,78133,79956,81977,84624,86379,86919,90784,94136,94468,98841,102614,106232,106956,108980,113185,115425,120574,126296,129370,130496,131441,135329,137804,141397,148253,152228,153735,157219,161310,169617,175870,178946,184540,187000,190417,197607,205455,211797,220851,226544,228293,230192,236235,247357,254685,261192,265705,268319,269001,277456,289103,292222,300078,304379,305802,314719,317433,325025,330291,341619,350513,351235,356375,365782,377222,385139,398536,407704,408016,413700,426753,432518,449310,459915,470486,471204,476651,490446,496827,509776,519466,530854,532949,537940,549199,556738,566083
admin_1,fr,fr-93,,620,2429,4126,5292,5987,6659,9721,10921,13350,13779,15715,16375,17726,19849,22052,25090,25895,27670,28261,28761,31238,31297,33134,35733,37732,38102,39734,41902,43902,46952,49041,50462,50926,51728,54286,56045,59195,60434,63433,63926,65052,66460,69589,73519,74763,76219,77209,79132,81502,87638,88043,91758,94712,95976,98050,100553,104910,109473,113744,116164,117693,118676,122942,124687,133653,136508,139648,141816,141931,153070,154651,160117,163702,168732,170721,174042,179610,184373,193270,200101,203569,205713,209164,217665,220270,224392,232151,236495,238294,239156,246347,252419,258927,265097,268786,270172,274277,279372,284483,293359,303662,304116,306797,309538,322997,325723,335077,341175,349393,351246,357639,366770,375030,383523,390969,398836,401148,404552,415041,420240,430104,436913,444964,446575,447428,459848,467511,471225
admin_1,fr,fr-94,,19,2926,5196,6474,7027,8435,9944,13253,14710,16294,17795,18395,21303,22285,23751,26462,27792,30331,30844,31256,32778,33932,37043,38221,40673,41449,42229,46162,46965,48422,49744,51861,52458,52723,55231,57745,59124,61204,63472,64140,65795,68340,70068,72492,74065,76252,77250,78729,81220,85293,89822,91252,93290,94045,94895,99295,102488,105378,109743,112092,112989,114371,117338,117901,122620,127487,129714,131015,131944,137775,141333,146195,148990,153166,155009,157847,165537,168207,176449,177884,182288,183959,186579,195147,196015,202830,205637,210587,212692,213574,220632,224806,229999,236278,239224,240538,244005,249320,256367,261444,269876,273592,275876,280772,288431,292807,300233,311968,317677,321990,326194,333508,343542,348575,357594,367226,370134,374876,384767,397253,400698,405396,414366,416459,418400,427612,431161,438622
admin_1,fr,fr-95,,499,1340,2472,3991,4170,5000,7268,9071,10100,10398,12073,12397,12721,16557,16973,18824,21231,21360,21792,22066,22888,24022,25518,27144,28888,29268,29879,31238,33774,35522,36448,38056,38544,39445,40967,42379,44298,45433,46738,47587,49675,50736,52051,55079,55923,57334,57623,58901,61060,63083,65606,67378,68803,69538,70717,72770,79078,80201,81775,84725,85217,86686,88334,89645,92956,95513,98689,99496,101421,103344,109662,111242,113292,116580,118430,121190,125292,129704,132308,136953,139915,141108,145076,146981,150548,155214,158453,162524,164031,164567,169125,172844,176477,181609,183881,186139,187982,192350,195780,200240,204821,208890,211385,213909,217590,223619,230299,234370,240934,242176,242802,252232,257367,263826,270338,275418,277356,278240,286039,297734,301467,311932,312784,314274,318501,325895,331352,339782
