region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-83,,0,15,3,0,1,11,12,4,1,7,2,4,2,0,12,1,7,0,0,1,21,6,12,12,0,0,3,5,1,3,6,0,4,4,8,3,1,12,2,0,0,3,3,6,0,0,0,9,8,1,2,6,0,0,6,1,2,3,14,4,12,0,1,4,2,11,3,6,18,36,8,7,10,4,3,39,25,39,53,11,20,80,41,48,117,94,65,43,80,151,138,141,106,189,13,115,166,186,300,176,207,43,177,198,351,209,315,230,53,232,374,259,238,307,267,4,15,499,252,208,308,348,95,128,540,7,363,199,306,66,52,406,194,145,258,173,39,110,226,176,145
admin_1,fr,fr-84,,7,5,3,0,5,9,0,8,0,0,0,0,8,4,6,0,0,0,1,3,14,30,0,2,0,1,3,6,2,6,22,0,1,3,14,6,3,3,0,0,6,0,6,0,0,0,8,0,7,9,9,7,2,5,16,13,11,5,10,6,1,3,14,10,0,14,0,5,11,9,19,12,19,1,8,13,21,18,15,20,7,20,22,36,35,27,36,8,36,42,0,89,33,54,7,39,84,52,131,110,57,24,38,137,193,2,194,96,25,19,215,235,189,187,208,41,111,127,217,160,115,116,53,172,15,195,220,156,109,63,61,97,260,186,74,137,50,4,278,129,174
admin_1,fr,fr-85,,12,9,23,6,0,16,12,31,19,2,4,7,8,18,21,15,11,14,0,13,25,2,12,15,1,2,20,4,0,6,0,0,6,16,0,2,2,8,4,1,6,10,3,0,0,0,2,3,1,0,5,6,3,3,3,4,2,4,6,0,0,2,2,0,7,5,0,1,10,8,7,9,9,4,0,6,6,2,13,9,4,0,16,4,4,6,18,0,10,3,5,13,15,22,2,7,11,22,24,42,1,1,12,1,13,54,13,25,12,16,33,47,54,32,43,13,8,81,35,76,49,33,42,19,67,37,125,75,71,25,48,98,116,203,20,75,35,4,122,90,59
admin_1,fr,fr-86,,22,19,2,2,5,38,50,35,24,62,0,1,19,2,28,12,0,4,2,0,2,1,3,2,0,2,2,2,0,1,1,0,0,0,0,2,0,6,0,0,1,1,0,4,0,0,2,4,0,2,0,1,1,2,9,6,7,2,0,2,1,2,1,4,4,4,0,0,0,7,5,0,0,0,1,8,1,5,7,4,0,2,2,3,4,7,7,5,1,13,23,11,16,8,3,2,18,48,30,39,16,13,32,36,40,33,30,23,21,23,77,50,129,54,109,1,57,208,49,103,86,92,23,72,159,97,85,93,51,58,52,116,125,89,140,81,49,5,109,52,16
admin_1,fr,fr-87,,2,0,2,0,0,3,3,0,0,0,0,1,3,4,0,2,2,0,0,0,8,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,7,5,0,0,2,4,0,3,3,0,2,4,6,1,2,4,1,0,2,0,6,0,4,0,6,0,7,2,7,6,4,6,10,2,9,5,17,7,0,10,22,36,32,58,23,34,32,57,18,71,43,26,18,69,89,47,50,68,26,27,88,50,159,76,37,45,137,60,90,120,92,84,27,55,61,119,88
admin_1,fr,fr-88,,6,10,0,0,4,16,1,11,11,7,4,3,9,2,4,9,9,0,0,0,8,6,2,0,4,5,8,5,6,1,7,1,3,4,4,2,8,6,0,6,1,3,2,4,0,0,0,9,10,2,4,1,0,2,3,7,13,10,1,0,14,14,2,92,0,26,0,9,18,17,20,11,7,4,6,6,10,12,0,12,0,1,5,10,2,6,1,1,1,29,28,16,10,8,0,2,12,13,22,29,2,2,2,30,11,13,25,24,7,4,36,18,17,24,17,7,27,6,19,18,25,28,9,6,57,20,18,17,17,6,48,0,21,31,21,15,1,19,23,37,30
admin_1,fr,fr-89,,8,3,12,12,5,7,13,12,4,1,9,6,2,4,0,0,0,2,0,5,23,4,1,3,4,2,0,1,3,0,0,0,0,0,4,0,0,1,1,2,4,0,5,3,1,13,0,0,0,5,1,0,0,2,4,0,2,4,2,8,2,0,8,2,2,4,0,1,3,4,4,8,5,4,11,0,5,11,5,5,0,8,0,12,24,4,2,0,4,0,8,8,18,1,7,0,23,23,11,24,15,18,15,45,68,11,31,45,13,7,65,36,20,64,4,4,40,1,43,14,81,71,20,25,79,95,72,40,45,47,45,95,123,92,68,60,19,4,170,29,49
admin_1,fr,fr-90,,0,3,1,0,14,4,6,4,0,2,1,1,0,1,9,6,4,2,0,4,0,5,1,6,0,0,2,1,3,0,4,2,0,2,0,2,8,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,1,0,2,0,0,4,2,0,1,3,0,0,0,0,0,0,0,2,2,6,1,3,0,2,4,4,3,3,6,5,6,9,2,6,5,5,4,13,11,10,5,12,9,0,12,24,2,9,12,3,22,1,16,12,8,5,13,11,20,16,32,34,31,1,18,18,34,34,8,16,4,6,17,25,5,18,8,5,12,2,14,55
admin_1,fr,fr-91,,55,99,43,1,11,66,65,19,11,31,0,18,21,32,63,22,4,10,7,8,33,35,39,5,37,5,34,45,23,16,15,2,14,23,29,13,8,11,0,36,6,14,34,32,14,0,2,45,23,13,77,58,5,1,33,23,40,1,41,4,18,24,3,48,47,62,2,16,104,68,83,99,9,19,32,77,99,127,127,69,22,56,251,41,81,209,98,28,16,260,173,184,190,115,10,218,40,392,114,133,193,34,38,381,391,342,525,29,100,235,412,305,433,261,430,109,39,664,729,256,381,386,137,632,162,626,405,644,333,172,414,745,1059,39,734,444,158,300,655,788,623
admin_1,fr,fr-92,,38,98,106,7,49,82,89,78,15,44,9,17,42,82,64,33,26,10,0,19,40,13,57,41,13,7,35,31,6,12,16,11,9,44,1,32,40,23,8,12,26,32,34,27,28,19,13,48,35,53,27,28,9,24,43,43,56,65,35,10,13,47,45,70,113,2,20,46,104,68,103,103,54,22,81,75,165,125,157,98,69,197,65,226,201,130,215,44,145,185,226,329,285,173,66,209,357,385,241,582,298,193,368,637,502,735,720,424,141,570,787,706,964,777,449,271,537,765,1280,792,687,925,320,301,1078,1079,1649,1093,644,332,90,1630,920,1699,1007,685,244,582,1395,1210,1262
admin_1,fr,fr-93,,108,122,63,12,29,93,94,54,4,56,5,57,16,95,46,54,32,8,6,10,29,76,13,23,11,21,25,27,70,63,38,7,0,38,44,28,86,3,7,23,36,55,46,66,40,4,9,40,63,41,46,73,4,54,66,50,32,90,58,0,44,46,19,79,83,69,26,45,102,118,159,39,41,56,21,173,237,101,246,109,57,197,86,196,206,238,124,118,161,225,172,334,414,271,94,214,618,418,178,314,505,148,343,449,445,868,446,609,209,351,547,834,347,854,637,155,543,462,1331,1393,383,492,225,158,1371,1216,641,1542,663,278,394,1180,1350,1733,993,8,471,295,762,1556,752
admin_1,fr,fr-94,,71,62,53,12,17,74,95,67,23,46,13,19,83,65,39,69,33,15,10,14,91,56,2,56,13,10,18,29,16,21,55,2,12,46,28,1,68,36,11,29,75,3,19,72,5,10,3,56,10,36,34,21,10,6,62,21,26,51,39,9,60,1,19,50,85,48,19,40,33,57,111,133,0,36,48,168,132,144,228,36,43,167,7,315,65,180,137,43,110,239,146,246,461,280,46,190,282,472,571,457,265,161,396,369,1220,347,361,894,178,441,738,830,552,815,519,164,110,1206,762,705,615,659,146,456,741,454,1154,770,385,268,314,1155,874,823,779,519,172,277,1283,1017,954
admin_1,fr,fr-95,,51,87,22,9,14,136,84,57,11,75,10,3,99,55,83,76,1,13,2,34,82,5,75,44,13,23,47,47,38,41,19,6,37,1,34,79,64,32,16,17,35,19,20,37,29,3,16,20,61,25,19,34,4,0,37,56,51,14,29,17,5,41,35,86,86,62,17,28,154,41,102,65,80,35,36,109,57,138,135,32,4,59,125,125,140,73,142,35,45,154,106,91,276,106,35,40,312,112,263,261,192,115,173,488,278,175,393,195,145,226,686,177,392,393,429,114,295,366,696,295,898,374,101,71,1467,196,789,686,599,203,63,1051,449,1132,308,442,115,357,627,673,824
