region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-83,,7,9,3,0,8,8,12,0,3,5,4,0,4,2,3,9,4,2,0,5,11,22,0,14,0,2,2,0,5,3,2,4,2,6,9,2,5,6,2,2,1,2,3,6,0,0,3,10,1,4,2,6,0,0,3,5,1,8,13,0,0,12,2,4,1,11,3,12,1,45,10,8,8,5,18,33,28,34,30,21,22,44,81,86,77,47,114,38,89,126,153,138,106,193,14,105,307,111,169,430,15,60,158,326,244,207,497,26,76,234,225,433,368,149,203,67,90,289,437,233,384,160,139,189,299,260,474,32,295,54,175,249,164,276,127,234,36,108,187,250,221,234
admin_1,fr,fr-84,,2,12,0,1,5,6,5,5,0,0,0,0,4,4,10,0,0,0,1,9,11,13,14,1,1,1,3,6,1,3,22,4,4,1,4,15,1,5,0,0,6,2,4,0,0,0,8,2,12,3,6,10,1,7,16,12,9,10,8,4,2,2,6,12,10,10,0,2,14,22,1,23,14,0,8,12,14,23,14,31,0,7,35,39,35,54,5,9,2,55,31,79,41,44,12,36,61,116,145,49,72,13,110,67,120,130,229,9,22,85,204,206,308,112,130,57,75,159,173,200,125,130,35,87,167,266,44,126,174,54,45,197,182,116,166,128,37,101,308,41,125,176
admin_1,fr,fr-85,,7,28,3,7,6,16,22,21,19,6,3,3,10,17,13,22,18,8,0,18,19,2,4,24,1,0,19,7,2,3,1,0,2,7,13,2,2,10,2,3,5,7,5,0,0,0,2,3,1,0,2,10,3,5,0,2,4,3,6,1,1,1,0,3,6,5,0,4,7,11,0,13,6,7,2,5,7,2,8,10,6,0,14,6,1,16,11,0,0,14,6,11,24,15,0,1,29,1,29,18,30,0,6,6,11,57,0,42,8,23,48,42,30,50,35,10,23,66,60,30,101,4,40,0,60,63,119,90,48,39,36,128,128,110,107,67,19,48,54,79,59,96
admin_1,fr,fr-86,,26,8,2,2,10,42,39,37,24,47,15,2,7,19,19,7,12,0,2,0,0,3,3,1,1,0,4,2,0,0,2,0,0,0,0,2,2,4,0,0,2,0,0,1,3,2,0,2,2,0,2,1,1,8,4,8,4,1,1,0,4,1,1,1,7,2,2,0,0,6,6,0,0,0,0,9,2,4,4,4,3,1,5,1,3,8,8,4,12,8,16,6,16,14,3,9,26,39,24,23,36,10,31,33,68,38,7,13,24,27,73,82,136,80,17,27,114,12,242,60,76,90,23,102,148,83,72,103,74,41,54,113,120,89,146,55,69,31,56,79,13,63
admin_1,fr,fr-87,,2,0,0,2,1,3,2,0,0,0,0,0,4,1,3,0,4,0,0,4,4,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,3,3,5,1,0,2,1,3,1,5,0,4,0,8,0,4,2,2,0,0,4,4,2,2,0,0,6,8,0,9,6,3,10,6,4,7,9,15,5,10,0,14,49,50,40,25,24,45,23,24,68,70,21,24,60,53,79,83,41,33,5,149,4,158,114,44,6,47,145,160,43,117,58,35,29,119,59,125,71
admin_1,fr,fr-88,,17,9,4,0,6,9,17,0,11,8,3,1,11,2,6,11,5,0,0,1,11,4,0,4,0,4,14,0,2,5,6,1,8,1,4,2,3,10,0,6,1,3,2,1,3,0,6,2,8,3,5,2,0,1,4,6,14,11,0,0,28,0,17,28,51,12,12,0,24,22,18,8,14,1,2,7,14,10,1,11,0,0,7,4,7,3,3,2,0,33,21,18,15,5,0,1,3,20,26,28,4,0,2,9,26,19,19,29,12,6,26,22,23,14,19,8,13,29,22,28,7,25,8,11,45,32,15,12,21,6,14,40,14,42,6,16,5,12,38,28,31,26
admin_1,fr,fr-89,,0,0,12,12,6,20,0,14,1,4,10,5,0,4,2,0,0,2,0,5,13,12,4,4,2,0,2,0,3,1,0,0,0,1,3,0,0,2,0,2,1,5,4,2,1,9,4,0,1,3,2,0,1,1,1,3,1,5,10,0,2,0,4,5,4,3,0,0,4,4,5,7,6,6,0,10,12,4,6,2,0,2,10,10,14,10,4,0,4,0,16,5,13,0,8,16,10,12,30,10,23,13,25,21,48,43,39,40,12,72,13,25,36,33,17,1,6,48,47,10,128,12,23,80,31,59,63,48,75,50,3,148,124,76,90,43,32,30,95,83,78,8
admin_1,fr,fr-90,,1,1,2,0,1,13,8,6,0,1,3,0,0,2,4,12,0,2,3,3,4,1,4,3,0,0,1,1,3,1,4,1,2,1,0,2,3,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,1,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,2,1,4,5,1,1,3,4,3,0,10,0,3,9,9,7,0,7,5,12,3,16,5,7,12,3,12,14,5,19,5,13,1,6,16,14,15,6,16,0,10,24,20,26,21,45,2,17,32,25,17,14,23,4,7,14,13,23,11,16,0,5,14,35,29,29
admin_1,fr,fr-91,,94,60,41,2,20,53,68,13,17,29,4,11,47,13,45,18,22,14,5,8,40,11,43,18,38,4,39,37,26,19,12,1,8,31,31,9,8,8,5,7,34,14,34,18,19,9,40,6,25,12,38,101,0,9,13,38,12,31,41,4,10,22,13,60,31,53,11,5,123,67,50,89,47,19,6,128,67,149,62,117,25,71,116,174,90,182,100,25,93,288,29,337,54,121,27,81,232,339,108,305,27,48,383,1,412,503,159,262,99,115,516,222,386,757,73,74,274,475,266,450,759,308,79,164,735,773,239,554,373,151,268,1251,248,442,867,379,128,393,722,473,665,563
admin_1,fr,fr-92,,34,101,105,9,111,35,81,74,3,52,9,16,41,69,84,34,16,11,11,1,51,25,34,41,28,14,23,7,24,18,21,9,6,20,25,25,37,29,12,18,21,31,26,38,27,15,14,49,48,33,38,24,7,32,33,57,24,92,30,10,27,30,44,78,60,67,4,46,85,103,87,103,56,17,84,126,94,149,152,83,85,97,137,199,376,93,137,70,67,308,260,263,282,147,51,119,446,389,396,464,331,143,345,351,932,634,492,654,120,586,863,761,806,783,412,304,644,1009,486,977,1134,831,125,766,1222,1629,266,1125,1003,340,708,942,1470,1032,1013,598,438,752,1004,1206,2160,475
admin_1,fr,fr-93,,178,67,66,14,15,161,23,70,35,30,10,6,120,8,86,44,34,7,8,15,22,49,61,12,0,11,43,76,16,26,73,5,21,28,59,25,31,34,6,50,20,52,52,38,46,12,6,69,41,56,39,65,7,95,9,41,46,81,68,8,9,83,21,48,114,51,44,34,114,105,76,117,60,39,74,198,86,354,65,114,71,82,174,221,205,233,175,85,288,19,374,349,322,238,47,86,560,407,260,660,419,15,201,1032,35,551,812,546,112,412,677,739,335,1031,612,54,404,997,804,970,588,802,213,392,1219,670,1516,753,861,471,645,1168,997,694,1624,686,216,508,1194,1051,1105,1105
admin_1,fr,fr-94,,58,72,59,3,32,88,58,71,31,40,11,6,144,11,43,49,56,17,16,16,58,25,80,36,7,15,15,22,28,65,2,4,7,37,27,37,53,33,10,33,46,36,11,38,39,13,32,2,25,39,33,25,12,15,20,39,52,32,45,10,12,56,27,53,70,58,3,9,118,18,73,72,88,51,19,179,76,262,41,143,59,171,130,96,149,192,137,68,6,318,196,196,549,188,36,53,592,419,484,338,373,152,366,702,612,368,1015,413,277,454,811,747,718,740,379,221,353,879,848,726,434,799,191,199,639,748,1043,911,468,201,527,1464,369,819,454,843,191,496,936,1152,990,707
admin_1,fr,fr-95,,53,69,26,2,42,116,79,67,6,54,26,24,75,74,95,7,45,10,2,12,81,34,111,2,7,9,59,84,16,32,22,4,38,1,62,47,68,35,13,14,56,4,15,37,34,0,0,33,64,24,30,21,7,1,34,56,35,18,58,1,47,1,49,71,68,80,17,54,58,80,194,29,68,21,52,79,84,98,81,91,29,63,119,154,54,130,120,54,24,178,123,127,219,113,30,130,194,239,108,360,169,79,191,179,421,297,263,470,15,193,334,420,563,276,452,206,331,530,459,631,908,5,172,212,880,775,738,595,613,173,137,1045,630,288,671,688,129,331,470,851,830,714
