region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-85,,7,27,10,1,5,17,13,28,12,9,11,8,10,6,19,29,6,10,0,16,21,2,3,26,0,0,22,1,4,5,0,0,0,13,11,0,10,2,2,3,4,13,0,0,0,0,0,4,2,0,3,7,6,0,5,2,2,4,6,1,2,0,1,2,1,10,0,5,9,8,4,14,1,7,3,5,6,4,6,12,4,5,9,6,8,18,2,0,10,8,3,13,16,20,0,8,10,12,33,24,19,2,4,13,6,32,26,37,12,11,50,53,19,60,31,14,23,50,59,61,67,29,35,30,34,59,126,85,53,37,17,146,64,156,122,57,28,35
admin_1,fr,fr-86,,5,8,11,0,5,26,52,45,66,20,0,4,8,16,19,15,0,4,2,0,0,2,4,1,1,2,0,3,1,2,0,0,0,0,0,2,6,0,0,0,0,2,0,1,3,1,1,0,4,1,1,0,2,8,2,7,7,1,1,2,1,2,1,4,2,6,0,0,6,4,0,2,0,0,0,9,1,6,2,5,3,2,3,2,1,10,8,4,12,20,3,12,9,16,3,7,58,9,13,36,30,12,64,2,36,47,30,16,21,27,121,51,81,39,101,26,31,231,102,59,151,11,27,95,139,68,114,101,70,31,56,117,203,38,103,80,49,22
admin_1,fr,fr-87,,0,0,0,2,0,2,4,0,0,0,0,1,3,1,3,4,0,0,0,0,8,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,7,4,1,1,1,4,0,2,4,0,0,8,4,2,0,5,1,0,1,1,3,3,4,0,2,6,5,2,13,0,4,2,8,8,12,9,11,6,1,9,17,49,45,37,30,20,50,27,38,59,51,29,27,60,51,77,79,53,19,70,31,185,32,58,62,50,47,113,122,99,120,69,35,7
admin_1,fr,fr-88,,15,11,0,0,6,10,7,13,2,12,4,10,4,0,2,10,10,0,0,3,9,0,4,2,2,5,13,0,3,6,3,3,7,1,5,2,6,6,0,6,0,4,2,2,2,0,2,9,5,4,4,2,0,1,1,8,17,8,1,0,11,17,17,46,43,14,0,10,14,18,22,11,9,3,4,11,8,10,2,10,0,0,8,2,6,6,3,1,0,33,22,29,4,4,0,0,13,23,14,14,15,3,3,7,46,4,23,17,12,20,16,36,3,27,12,8,8,27,29,28,8,22,12,5,53,20,23,18,17,4,17,38,14,34,15,14,4,13
admin_1,fr,fr-89,,7,4,9,13,6,5,15,12,0,5,12,3,2,3,1,0,1,1,0,2,26,0,6,6,0,1,1,2,2,0,0,0,0,0,4,0,0,2,0,2,4,2,3,3,2,8,4,0,4,0,2,0,2,0,1,3,2,0,9,7,0,0,3,9,2,2,0,4,4,0,5,6,7,3,3,10,5,11,1,6,1,8,4,10,10,16,1,1,4,0,11,9,10,5,7,0,17,29,11,17,36,6,27,17,46,64,20,34,18,19,85,4,20,51,17,4,11,59,5,49,40,103,2,13,131,23,41,102,65,27,100,148,24,63,50,43,22,37
admin_1,fr,fr-90,,2,0,2,0,14,8,3,3,0,1,3,0,0,2,4,10,2,2,2,4,1,5,3,3,0,0,1,1,2,2,4,2,2,0,0,1,4,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,1,0,1,1,2,4,0,0,0,4,0,0,0,0,0,0,0,0,2,5,4,3,1,3,2,4,3,3,4,12,8,2,3,3,8,1,11,12,8,10,5,15,0,11,15,5,13,6,15,3,4,22,13,13,12,10,0,28,3,22,30,33,31,1,36,15,18,24,23,14,3,5,26,3,31,6,6,6,5
admin_1,fr,fr-91,,49,86,51,12,5,54,62,25,4,41,3,11,32,26,48,25,16,16,4,19,20,24,49,18,26,6,36,42,13,27,12,4,6,30,29,8,11,10,3,17,27,39,2,36,7,7,11,30,41,10,12,118,2,2,28,25,17,37,33,2,17,15,10,62,44,43,9,7,133,66,67,39,86,2,47,105,56,93,161,54,33,78,79,200,76,162,127,53,86,162,127,249,129,142,45,219,206,5,455,88,110,53,27,508,247,520,142,236,105,49,501,507,235,513,281,108,209,416,561,423,508,466,14,211,520,685,432,337,683,105,410,624,690,335,526,488,93,297
admin_1,fr,fr-92,,82,58,115,8,53,142,43,58,16,47,6,21,33,98,50,34,24,14,4,44,2,28,41,51,18,15,24,13,18,32,0,10,12,12,43,27,33,19,13,21,36,18,28,30,25,19,12,47,33,67,17,29,9,10,67,33,46,76,33,10,20,41,44,53,92,56,0,44,113,83,85,144,7,28,81,184,56,122,160,85,95,102,86,287,321,101,101,56,109,286,259,272,294,134,64,211,535,420,202,442,264,170,391,534,731,511,463,824,163,308,1494,365,804,785,547,169,626,1027,666,1191,889,804,38,351,1541,948,1278,572,1201,267,492,1039,2156,488,980,663,248,149
admin_1,fr,fr-93,,135,133,31,17,31,93,76,71,34,32,8,27,63,58,72,72,1,14,5,11,48,25,36,40,0,24,46,4,76,43,55,2,20,35,30,25,61,33,0,10,88,1,81,74,6,14,23,35,45,63,76,5,34,51,90,12,52,81,48,14,35,55,8,87,83,94,1,95,58,84,112,102,75,33,13,205,193,122,174,153,96,96,184,120,261,253,164,78,156,266,229,368,380,178,92,70,534,374,319,612,369,134,320,455,568,455,859,497,198,161,801,693,563,872,350,281,527,927,883,441,1385,537,137,458,749,1542,1068,1012,638,285,651,910,1869,207,1301,561,287,434
admin_1,fr,fr-94,,46,84,48,14,35,56,108,56,24,40,15,20,70,71,55,44,46,21,7,17,59,41,65,36,10,16,23,22,14,26,49,7,14,16,54,23,77,1,19,35,65,6,29,33,31,9,5,31,27,31,30,39,9,15,20,43,43,52,27,13,19,43,60,66,30,41,23,18,25,171,33,76,67,28,55,115,156,139,120,135,76,162,61,261,24,125,267,9,145,227,237,510,83,266,46,79,539,256,670,448,259,120,103,952,667,645,736,529,168,139,997,792,761,693,680,22,449,762,504,1049,409,865,159,447,1118,371,772,541,652,239,349,893,868,656,977,491,162,499
admin_1,fr,fr-95,,51,62,20,6,53,112,61,69,24,51,14,45,62,58,81,48,35,11,0,16,70,46,70,43,4,20,78,8,60,34,24,2,36,1,61,65,35,44,22,15,53,4,26,16,41,3,16,20,51,35,23,27,7,9,35,47,28,25,34,24,13,39,26,63,77,95,21,28,114,85,64,97,83,35,22,113,78,98,96,78,27,63,61,202,192,50,73,53,71,123,140,252,12,183,24,122,241,212,212,254,246,18,95,347,228,280,384,470,21,34,676,417,416,260,624,11,331,554,435,628,604,357,111,135,863,743,504,965,490,201,84,787,905,894,59,682,128,71
