region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-82,,0,2,0,2,7,11,2,2,0,1,1,1,3,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,0,2,4,8,10,1,16,1,1,17,0,8,0,10,0,0,6,0,8,0,14,0,6,9,4,17,6,8,2,12,4,30,53,24,12,15,3,69,45,33,44,32,10,25,52,55,60,73,88,13,126,29,47,61,60,75,27,10,133,74,63,105,107,30,68,75,102,155,45,67,16,36,36,116,38,80,126
admin_1,fr,fr-83,,8,7,5,0,4,20,2,2,2,6,2,2,4,2,3,7,6,2,0,8,14,3,20,7,0,1,2,1,6,0,5,3,1,15,1,2,5,4,4,2,1,3,0,2,6,0,0,9,8,0,3,6,0,2,1,3,6,5,6,7,2,10,1,5,5,7,3,12,46,4,8,5,7,6,16,33,29,54,7,21,31,22,99,71,81,62,110,37,176,59,78,219,90,189,12,21,299,148,243,259,175,47,95,355,180,267,338,207,98,16,591,193,318,460,94,6,27,629,64,326,384,223,74,144,382,298,268,280,198,34,7,449,197,180,223,161,46,125,156,381,112,247,181
admin_1,fr,fr-84,,4,9,3,2,0,12,4,4,0,0,0,0,4,12,2,0,0,0,1,9,12,14,12,0,2,4,1,3,2,8,18,4,2,6,5,7,7,3,0,0,6,2,4,0,0,0,1,8,13,2,8,8,2,9,15,11,8,9,11,3,0,2,9,8,13,10,0,0,16,10,16,13,19,2,1,19,23,12,33,3,11,2,47,15,39,45,34,0,6,41,54,51,52,47,12,23,75,124,100,68,90,17,51,122,102,153,143,84,27,222,4,261,210,211,187,1,84,159,316,128,29,144,42,89,96,212,160,208,113,39,84,167,126,158,80,227,35,51,230,129,221,191,193
admin_1,fr,fr-85,,3,13,15,9,9,17,32,4,20,6,6,8,3,18,18,25,7,9,0,15,23,0,16,13,1,18,2,6,4,2,0,0,2,7,14,1,0,14,0,3,7,10,0,0,0,0,1,5,0,0,0,12,4,2,2,4,1,9,2,0,0,2,2,0,2,10,0,5,8,9,4,8,7,7,1,9,2,6,5,17,0,12,4,4,2,24,1,1,2,12,6,14,21,13,2,18,2,17,18,32,21,0,12,5,8,30,43,24,8,3,61,40,29,43,53,11,0,59,82,36,81,29,35,9,51,63,129,80,86,3,67,87,96,163,75,79,27,37,56,66,73,135,92
admin_1,fr,fr-86,,24,14,0,4,13,30,38,47,28,40,18,4,3,24,16,15,1,3,2,0,2,0,4,2,0,0,2,3,1,1,1,0,0,0,0,0,8,0,0,0,0,2,0,2,2,2,0,4,0,2,0,0,2,3,8,6,7,0,2,1,2,3,0,4,0,8,0,0,3,3,4,2,0,0,2,6,4,4,2,6,2,0,6,0,4,6,9,5,0,32,10,2,28,2,2,9,25,33,30,25,33,11,6,90,18,21,55,24,0,66,31,96,84,78,50,37,54,118,196,5,151,90,6,18,192,117,85,87,81,37,57,64,188,74,143,123,0,8,77,46,51,66,45
admin_1,fr,fr-87,,2,0,1,1,1,2,3,0,0,0,0,2,1,2,3,2,2,0,0,4,4,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,6,5,1,0,2,4,0,1,5,0,1,3,8,1,1,4,2,0,0,3,5,0,4,0,3,4,5,3,7,7,2,3,10,6,8,8,16,6,10,1,30,32,24,65,26,24,46,31,40,64,40,29,52,70,23,34,121,50,18,36,63,61,146,93,49,44,52,133,110,105,95,77,27,7,143,82,84,105,94
admin_1,fr,fr-88,,19,13,0,0,2,13,8,9,18,1,3,10,4,2,5,10,5,0,0,8,4,2,2,1,3,0,11,7,1,8,3,2,4,6,3,3,5,7,0,6,1,3,2,4,0,0,6,0,10,5,3,2,0,2,8,3,16,5,2,0,0,28,2,47,45,19,7,11,11,40,2,8,14,2,8,6,6,7,9,8,0,0,6,6,6,4,2,2,22,13,17,21,14,5,0,2,5,17,30,3,22,3,4,6,27,35,13,19,12,6,46,1,26,13,19,8,5,29,16,41,4,29,8,23,36,20,22,13,19,8,1,47,33,29,11,12,5,1,48,21,38,56,4
admin_1,fr,fr-89,,4,0,13,14,4,3,16,12,2,5,9,6,2,3,1,0,2,0,0,16,0,16,4,2,2,1,1,1,2,1,0,0,0,2,2,0,0,2,0,0,4,6,0,4,2,4,8,0,2,4,0,0,2,0,2,2,0,2,4,12,0,1,2,7,4,2,0,2,4,2,10,2,5,2,6,8,13,0,10,0,2,0,11,9,10,14,4,2,1,6,4,19,2,7,7,8,15,19,26,11,17,18,26,36,40,32,42,34,16,15,59,43,28,29,22,3,16,31,27,83,4,92,20,12,78,81,59,78,48,51,24,99,207,36,75,36,39,35,76,131,44,26,57
admin_1,fr,fr-90,,2,0,2,0,0,18,10,0,0,0,3,1,0,2,12,4,0,3,2,1,2,4,3,5,0,0,2,1,3,2,2,0,3,1,0,0,5,5,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,0,2,0,4,1,1,0,4,0,0,0,0,0,0,0,0,0,4,0,6,3,1,4,1,5,0,6,4,2,14,6,3,3,6,6,8,9,14,6,6,15,1,10,15,16,2,11,13,2,10,20,0,18,14,0,10,16,18,19,13,56,25,1,12,31,39,8,23,15,4,5,12,17,32,2,11,5,3,13,19,49,11,20
admin_1,fr,fr-91,,66,74,55,12,13,72,34,27,24,21,1,7,27,41,43,16,27,9,7,14,28,17,45,12,41,7,10,71,13,37,0,2,11,26,30,19,2,8,5,10,29,42,14,0,28,10,2,38,30,20,22,110,2,3,20,35,18,21,41,6,3,37,22,29,60,40,11,98,16,94,98,28,42,22,22,91,114,85,150,54,58,43,151,151,116,148,106,28,67,127,188,190,241,89,46,79,232,222,232,161,137,94,159,351,309,305,520,57,79,210,358,479,389,227,385,146,192,551,266,539,586,367,87,289,436,602,579,527,349,220,389,427,1017,359,873,286,259,341,733,639,661,460,767
admin_1,fr,fr-92,,83,43,130,18,25,73,116,69,28,32,9,16,34,66,95,25,28,8,6,21,34,29,31,46,16,22,22,15,16,20,24,0,8,29,43,5,38,25,16,6,35,49,16,15,31,18,15,46,55,28,34,33,4,58,19,65,24,71,27,12,25,43,4,108,108,0,20,48,79,109,87,100,57,22,14,193,100,80,141,239,7,108,176,191,183,242,133,46,140,185,451,148,266,190,18,59,499,214,584,227,665,31,370,566,689,638,390,766,151,561,488,1029,792,697,754,252,1144,895,443,948,1450,238,13,1438,540,1060,935,1305,621,381,710,1364,1758,525,895,774,283,573,1066,1544,1321,1227,723
admin_1,fr,fr-93,,160,154,43,4,29,84,67,94,32,32,7,6,74,84,57,42,33,15,2,21,17,76,6,30,13,43,3,22,75,34,66,4,21,31,26,30,90,6,1,15,57,30,65,64,38,1,49,25,30,46,71,35,37,84,6,61,37,85,56,10,20,66,14,72,101,66,35,24,118,110,71,117,64,35,200,72,169,105,318,27,62,91,174,215,110,334,158,84,115,313,458,176,200,317,76,189,381,483,413,508,321,99,658,273,350,551,907,449,144,303,1175,171,816,522,644,182,421,999,660,1615,85,835,168,561,853,1085,1395,675,1044,308,632,1204,987,1228,1093,708,219,616,547,1611,634,1550,1137
admin_1,fr,fr-94,,78,56,70,18,5,100,103,38,64,1,13,18,83,57,56,43,54,17,8,59,20,53,31,52,15,27,10,20,20,31,40,3,14,19,40,33,37,50,14,32,27,45,24,49,23,13,13,24,28,35,33,26,8,15,53,46,12,40,37,11,30,32,60,4,65,59,28,23,48,102,78,67,60,41,43,159,153,126,146,124,44,48,125,215,165,156,164,42,140,230,239,302,321,248,52,124,474,431,286,651,273,136,413,658,535,413,1030,541,192,133,813,720,1017,733,420,225,508,801,780,725,724,519,171,396,797,527,1507,349,630,26,76,957,1311,846,618,633,274,326,1196,1016,1040,897,1004
admin_1,fr,fr-95,,69,56,21,13,52,104,69,66,12,70,2,82,74,31,54,53,42,1,3,16,76,90,28,35,1,28,73,23,45,19,35,6,36,1,56,69,78,20,4,14,36,26,13,41,25,3,15,33,49,24,20,30,8,3,43,34,64,9,36,13,5,51,42,45,117,48,26,53,129,10,102,117,59,34,50,96,103,71,82,85,21,59,75,207,118,187,20,33,71,218,2,296,62,132,42,79,245,136,265,261,180,126,124,538,98,311,442,190,122,255,266,560,690,32,624,60,279,500,449,425,855,377,93,444,548,745,872,737,368,298,431,449,682,722,1088,111,132,70,1307,265,906,654,910
