region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-86,,17,15,0,4,10,33,34,51,3,63,20,1,19,10,19,9,8,0,2,0,1,2,3,0,2,0,3,1,2,0,2,0,0,0,0,0,8,0,0,0,1,1,0,4,0,0,2,0,4,0,2,1,1,2,9,7,6,0,2,0,3,1,2,4,4,2,2,0,6,0,4,2,0,0,0,10,1,4,4,7,0,4,0,3,4,8,6,5,12,20,10,1,29,1,3,9,55,2,32,28,32,8,24,48,25,50,30,16,21,66,1,132,88,62,71,22,57,122,189,40,84,122,7,93,116,120,58,97,98,31,37,75,181,181,47,63,60
admin_1,fr,fr-87,,2,0,1,1,1,3,2,0,0,0,0,0,2,3,3,0,4,0,0,4,4,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,3,3,4,2,0,2,4,0,0,6,0,2,10,0,2,2,3,1,0,0,2,4,6,0,0,2,10,1,3,2,11,2,3,11,5,9,9,13,7,1,23,3,67,29,29,44,1,50,38,38,38,82,21,2,79,93,48,54,58,32,25,135,124,33,48,89,28,71,125,105,80,130,97,4
admin_1,fr,fr-88,,22,12,0,0,6,9,8,10,17,1,3,3,7,5,6,15,0,0,0,4,4,5,3,1,3,0,18,0,0,9,3,2,2,10,1,1,7,7,0,6,0,6,0,4,0,0,3,6,7,5,5,0,0,1,9,1,23,0,2,0,14,14,1,64,31,16,8,2,36,24,0,10,11,5,4,7,15,3,15,0,0,2,6,4,8,4,1,1,1,49,6,28,0,8,0,0,10,25,19,1,23,4,8,10,38,16,11,17,14,18,17,21,14,38,6,7,8,21,23,24,26,21,9,17,45,17,24,11,27,0,9,46,13,33,10,21,4
admin_1,fr,fr-89,,5,8,16,3,7,0,17,13,0,8,7,5,2,2,2,0,1,1,0,8,13,7,8,4,0,1,1,2,2,0,0,0,0,2,2,0,0,1,1,1,3,4,3,3,1,8,5,0,0,4,2,0,1,1,0,4,0,4,2,12,0,0,2,7,3,4,0,1,3,4,5,11,2,0,14,0,7,9,5,4,1,2,8,12,13,13,2,0,2,8,0,14,10,7,5,6,10,30,3,29,32,7,22,23,51,29,39,43,16,38,36,44,19,37,24,1,23,33,24,43,74,48,26,20,94,57,49,80,103,2,25,219,26,68,56,52,1
admin_1,fr,fr-90,,1,1,2,0,0,22,6,0,0,0,3,1,0,3,3,10,4,1,3,1,1,4,2,6,0,0,1,1,3,5,0,2,0,2,0,1,4,5,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,1,0,2,0,2,4,0,0,1,3,0,0,0,0,0,0,0,0,3,1,7,3,1,3,2,4,1,7,2,7,6,8,4,5,4,10,0,9,15,8,16,0,9,15,4,5,23,3,15,1,11,20,7,11,7,12,11,2,26,11,55,20,26,2,11,40,31,22,9,15,6,6,15,16,13,18,10,4
admin_1,fr,fr-91,,68,109,28,6,11,113,8,18,46,1,3,14,23,36,31,28,29,7,7,22,26,28,23,37,22,1,42,44,13,25,12,4,1,61,1,21,8,1,9,6,29,26,19,22,18,10,15,30,17,25,131,1,4,1,34,34,28,18,24,8,15,15,20,36,70,27,15,100,30,51,66,84,54,14,9,135,84,85,202,10,34,77,118,109,145,167,104,37,13,183,213,229,162,115,26,99,209,234,119,245,194,44,386,153,451,156,520,29,97,42,608,405,293,450,372,8,267,499,451,479,381,408,122,260,464,672,491,852,174,0,48,735,764,402,617,258,142
admin_1,fr,fr-92,,73,102,80,5,54,93,149,1,28,31,10,21,36,69,76,38,30,4,3,45,2,58,21,41,11,43,1,12,27,18,10,8,5,18,37,29,37,22,12,18,28,48,8,23,49,4,11,46,33,50,31,32,6,29,51,20,118,15,35,9,18,51,22,77,63,63,17,27,175,39,88,92,44,40,35,162,117,206,49,127,73,100,170,121,294,220,125,54,41,355,204,275,327,145,54,164,400,184,517,431,452,115,378,304,902,704,489,645,139,341,776,761,1533,242,613,230,597,838,983,1086,960,615,168,730,1014,1240,1087,627,1098,257,740,928,1925,478,530,1097,193
admin_1,fr,fr-93,,118,113,44,12,12,113,76,72,63,0,9,18,71,38,97,36,36,10,8,18,61,12,28,29,11,46,11,14,65,66,43,7,3,50,23,55,25,46,1,15,50,33,80,49,30,16,2,54,54,37,50,50,32,51,55,60,79,39,54,9,38,60,23,120,26,75,27,44,83,107,83,120,75,35,96,108,154,267,152,128,59,80,122,199,285,345,56,65,118,210,384,339,258,273,105,188,430,206,654,418,370,133,180,694,533,542,661,544,134,74,1412,13,973,592,573,253,288,1059,1301,210,798,919,149,612,1066,958,1085,555,871,386,363,905,2131,13,1490,515,339
admin_1,fr,fr-94,,48,66,68,16,30,67,81,80,12,44,17,25,92,50,34,51,51,21,13,29,49,42,39,52,12,18,34,3,21,25,47,6,5,39,44,11,60,33,12,21,62,31,30,54,4,10,4,34,52,0,50,20,11,15,19,49,46,47,30,8,1,61,29,35,93,57,0,7,80,49,111,73,72,29,75,72,204,133,147,108,51,171,60,74,212,220,137,41,34,328,136,373,334,311,21,208,364,472,485,284,448,90,435,665,334,654,1025,490,206,394,508,879,966,387,701,312,325,906,414,1070,524,661,214,419,486,1001,392,1101,456,138,530,924,1226,6,887,703,166
admin_1,fr,fr-95,,19,69,20,11,39,101,94,57,11,75,10,37,52,123,2,59,44,13,2,6,85,43,60,47,5,28,41,55,39,58,1,5,16,31,53,40,76,28,18,19,29,32,9,47,23,3,0,33,80,26,32,0,8,16,33,44,18,42,28,22,17,31,21,95,141,9,19,53,129,6,146,94,70,7,43,93,175,39,58,70,29,23,159,116,155,113,103,31,18,147,166,157,173,143,7,133,125,211,284,167,283,79,183,276,346,343,338,229,126,231,456,411,407,488,435,60,170,415,1007,626,283,374,117,204,961,684,554,784,397,283,343,795,371,744,637,351,209
