region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18
admin_1,fr,fr-48,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,2,1,1,0,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0
admin_1,fr,fr-48,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,1,0,2,0,0,2,2,1,1,0,0,0,0,2,0,5,5,2,0,3,3,4,1,3,1,0,1,12,5,4,16,4,1,9,8,6,8,7,4,1,12,9,11,4,9,5,1,11,3,0,11,2,2,0,8,0,2
admin_1,fr,fr-48,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,3,2,0,2,0,0,0,2,2,1,0,0,1,0,5,2,4,4,0,0,0,1,4,0,4,1,0,0,4,11,8,7,9,1,1,8,4,6,10,10,2,0,20,9,10,5,6,3,0,5,3,1,6,4,1,1,12,3,0
admin_1,fr,fr-48,30-39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,2,1,0,1,0,1,3,1,0,0,0,4,2,0,1,0,1,0,3,2,1,3,3,2,0,3,6,3,3,0,1,2,5,15,7,11,14,5,1,14,10,9,7,7,2,0,26,9,5,12,6,5,0,10,6,1,4,3,2,0,9,6,3
admin_1,fr,fr-48,40-49,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,3,1,0,0,0,0,1,2,0,0,0,1,1,0,2,2,0,0,1,1,1,0,0,0,0,7,4,1,7,3,4,2,6,6,1,3,0,1,0,0,20,12,10,20,6,1,8,23,10,10,8,6,0,36,11,16,15,9,6,0,21,6,3,6,4,2,0,9,6,2
admin_1,fr,fr-48,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,1,3,2,1,0,0,3,0,2,0,2,0,0,0,0,0,0,1,0,0,4,3,1,2,4,0,0,2,6,2,7,4,4,0,4,20,12,15,27,4,0,15,16,10,19,14,6,0,32,8,13,7,5,2,0,20,3,1,7,11,5,0,12,8,2
admin_1,fr,fr-48,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,2,1,0,0,2,1,1,7,3,0,0,1,23,4,10,10,6,1,5,11,10,16,13,3,0,19,14,13,20,11,1,0,23,7,1,7,7,0,0,7,6,3
admin_1,fr,fr-48,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,3,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,6,1,0,2,2,1,0,4,2,0,2,0,0,0,3,7,4,6,11,0,0,4,10,7,7,6,1,0,7,7,10,3,6,1,1,9,3,0,3,5,3,0,5,9,3
admin_1,fr,fr-48,80-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,4,0,2,1,0,0,0,0,1,4,0,0,0,0,15,1,0,0,0,1,0,0,14,0,1,0,0,0,2,3,2,2,11,1,0,0,3,3,4,1,0,0,5,4,3,6,1,3,0,1,4,0,3,12,0,1,3,4,2
admin_1,fr,fr-48,90+,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,8,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,7,0,0,0,0,11,1,1,0,0,0,0,0,3,0,0,0,0,0,1,1,3,4,4,0,0,0,2,1,4,0,0,0,2,0,3,0,1,0,0,0,2,0,4,13,0,0,1,4,0
admin_1,fr,fr-49,,11,5,6,0,18,19,31,7,10,3,2,6,13,5,7,4,3,2,1,15,2,6,5,4,2,4,8,11,6,11,7,0,6,7,4,5,6,1,0,4,3,2,2,7,2,0,3,8,3,1,2,1,1,6,5,7,1,2,6,0,27,0,8,2,11,7,1,7,2,16,10,6,2,0,21,10,11,17,10,3,2,13,18,12,14,18,4,1,20,21,22,26,34,7,2,40,47,62,31,38,2,3,38,35,37,37,50,5,3,63,74,85,86,100,33,2,122,121,141,91,105,27,7,110,122,126,123,120,22,4,139,113,114,96,92,24,1,109,65,79,107,108,50,2,188,142,172,186,170,93,7,290,232,258,299,287,140,7,481,443,513,517,597,248,29,850,623,554,597,682,254,16,800,647,577,451,475,182,18,637,408,18,464,269,111,9,311,169,155
admin_1,fr,fr-49,0-9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,4,0,0,0,0,0,1,3,2,0,2,0,0,2,0,0,2,2,0,0,2,2,2,0,4,0,0,3,3,7,5,10,5,0,8,12,10,3,13,1,1,4,3,6,3,5,0,0,4,4,1,1,1,0,0,2,1,0,1,2,1,0,5,0,4,3,1,3,0,5,6,4,9,4,4,0,3,7,7,5,12,3,0,9,7,14,12,15,8,0,25,24,14,20,21,5,0,10,11,1,21,12,0,0,9,7,6
admin_1,fr,fr-49,10-19,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,1,1,1,0,0,0,5,1,1,1,0,1,2,0,4,2,0,1,1,2,0,0,2,0,0,3,2,3,2,4,0,0,6,7,11,6,5,0,0,11,3,3,3,9,1,1,12,12,13,14,15,5,0,32,25,31,21,18,5,1,38,32,43,36,42,4,1,26,35,37,26,23,5,0,9,11,11,31,22,11,0,24,22,27,25,22,15,0,45,37,50,36,44,16,1,71,60,71,64,71,39,1,101,65,83,61,89,48,0,115,71,68,56,68,25,0,76,52,1,69,46,17,0,40,24,20
admin_1,fr,fr-49,20-29,1,2,1,0,0,3,5,3,1,0,1,0,1,0,2,1,0,0,0,4,0,1,0,0,0,0,0,7,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,2,0,0,1,1,1,1,1,0,0,2,2,1,0,0,1,0,6,0,1,0,4,1,1,2,1,1,3,2,0,0,4,3,2,5,1,0,0,6,5,8,6,6,2,0,7,5,2,4,12,1,0,7,13,14,8,8,2,0,9,8,10,17,15,1,0,15,23,34,23,31,7,1,35,31,40,21,25,8,2,28,24,25,24,26,5,1,37,23,34,28,21,3,0,33,19,26,17,21,9,1,48,30,39,39,38,13,2,47,39,52,56,51,34,1,89,80,92,104,98,37,3,125,117,80,92,110,42,0,134,93,78,62,58,25,4,76,50,3,50,37,18,0,44,18,19
admin_1,fr,fr-49,30-39,1,0,0,0,3,4,5,1,2,1,0,1,5,2,0,1,0,0,0,3,1,0,2,1,0,0,0,1,0,0,0,0,0,2,1,2,3,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,0,0,0,3,1,1,1,0,3,0,2,1,1,1,0,3,0,2,1,2,1,0,2,1,4,2,1,1,1,1,5,1,2,2,1,0,4,5,6,5,4,1,0,15,11,11,5,8,0,2,4,7,9,3,5,0,1,6,12,9,19,13,8,0,10,18,23,13,12,4,2,10,14,16,9,12,2,0,20,13,19,13,7,3,0,20,7,15,17,15,4,0,21,30,21,29,26,14,0,37,26,26,40,40,17,1,64,47,82,75,86,42,0,106,107,74,84,95,30,1,109,96,55,70,52,23,1,82,62,1,59,23,15,0,40,22,17
admin_1,fr,fr-49,40-49,1,1,2,0,2,0,4,0,2,0,0,3,3,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,0,2,0,1,0,3,0,0,0,0,4,2,1,1,2,0,0,1,0,0,3,2,0,1,0,4,3,5,3,2,1,4,7,11,5,8,0,0,3,6,4,5,6,2,1,11,11,9,14,11,3,0,8,13,13,16,4,6,0,11,17,13,20,17,7,0,11,16,11,10,18,2,1,20,4,6,17,20,5,0,24,10,26,28,22,19,1,45,37,38,40,43,11,1,68,66,67,75,97,43,6,143,81,79,86,125,42,0,113,95,55,54,68,25,0,101,46,0,50,36,19,0,45,31,26
admin_1,fr,fr-49,50-59,0,0,1,0,0,2,5,1,2,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,5,0,0,0,2,1,0,0,0,0,3,0,0,0,3,1,2,1,1,0,0,0,1,1,1,3,0,0,2,2,4,7,1,1,1,3,6,8,1,3,0,0,4,4,6,6,7,1,0,6,4,7,2,6,3,0,15,12,10,5,13,0,0,6,6,11,14,11,3,0,14,9,4,11,9,2,0,10,11,9,9,15,10,1,29,18,20,10,21,17,2,33,36,26,45,31,17,3,65,58,75,62,86,40,7,110,80,68,79,95,25,3,101,87,78,55,63,20,2,78,48,1,65,34,16,0,43,17,13
admin_1,fr,fr-49,60-69,0,1,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,2,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,1,0,3,0,1,3,2,1,0,0,3,5,3,3,0,0,4,3,1,3,3,0,0,4,6,6,9,9,0,0,8,2,2,3,8,2,0,6,13,8,10,2,1,1,11,5,4,5,5,2,0,6,8,5,6,6,6,0,23,11,23,30,24,2,0,43,28,31,35,43,22,0,55,52,68,56,64,25,2,81,65,68,85,62,26,4,85,77,77,61,55,27,3,56,46,2,47,25,12,2,19,19,13
admin_1,fr,fr-49,70-79,1,0,1,0,3,1,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3,1,1,2,1,0,2,2,0,0,3,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,2,1,0,0,0,2,0,2,1,1,0,0,3,1,1,1,2,0,0,0,0,1,0,4,1,0,2,0,0,1,1,0,0,1,2,2,0,1,0,0,1,1,0,0,4,1,0,3,5,5,5,6,1,1,5,4,2,3,3,0,0,6,1,3,1,5,5,0,6,1,5,8,4,3,0,11,15,7,14,13,2,2,28,17,21,18,23,14,0,27,39,35,42,42,12,2,66,50,49,40,45,19,3,59,62,50,28,48,14,1,47,34,3,27,20,8,5,13,7,7
admin_1,fr,fr-49,80-89,7,0,0,0,2,3,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,3,1,0,0,1,1,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,1,1,1,3,3,6,2,3,0,0,2,6,2,3,2,0,1,5,4,1,1,3,2,0,1,3,2,1,3,1,0,3,4,4,8,3,8,0,3,5,8,14,7,3,0,14,28,10,20,25,5,7,52,37,26,37,33,11,3,41,29,56,25,31,12,4,58,36,5,38,18,2,1,28,13,16
admin_1,fr,fr-49,90+,0,1,0,0,7,2,6,0,3,1,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,4,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,3,0,1,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,4,1,2,6,1,2,0,25,6,6,14,16,2,1,57,14,13,21,13,3,2,18,13,46,20,11,6,3,53,23,1,38,18,4,1,30,11,18
admin_1,fr,fr-50,,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,1,1,3,0,1,1,2,1,0,3,1,0,2,8,0,1,2,0,1,4,3,4,2,9,1,1,8,8,9,6,4,4,0,10,12,10,17,12,9,1,5,10,11,16,11,6,0,31,28,15,26,25,7,5,32,26,24,27,36,11,2,30,35,30,17,21,13,3,22,17,34,20,26,24,3,59,53,55,61,55,23,6,86,59,76,109,105,44,19,162,126,129,176,219,109,5,176,200,141,170,196,83,26,248,217,173,149,175,71,6,171,136,9,139,111,45,7,154,87,60
admin_1,fr,fr-50,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,3,5,2,0,1,1,2,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,3,2,0,0,0,1,2,1,1,0,0,0,0,8,1,3,2,0,2,0,3,6,1,2,7,4,0,7,3,4,5,10,4,0,4,3,0,1,5,1,0,7,1,1
admin_1,fr,fr-50,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,2,1,1,0,2,2,0,3,1,0,0,0,1,1,0,2,0,0,1,1,2,3,3,0,1,3,4,5,5,6,0,0,10,8,3,5,3,3,0,2,2,2,1,2,3,0,7,10,7,14,12,5,0,8,5,5,10,9,3,1,20,11,12,16,21,17,0,13,22,14,23,10,3,4,28,21,22,17,30,8,0,19,12,1,11,4,7,0,10,10,9
admin_1,fr,fr-50,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,3,0,0,4,2,0,0,0,1,0,3,3,4,3,5,2,1,2,2,4,6,2,3,0,9,8,4,9,5,0,0,4,7,4,2,4,4,1,4,10,6,1,4,1,2,7,5,8,2,5,4,1,8,6,5,5,7,1,0,11,9,13,10,16,7,3,20,20,21,25,33,11,1,19,28,19,30,30,16,2,28,21,25,25,23,10,1,23,14,1,13,10,4,1,24,9,9
admin_1,fr,fr-50,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,3,0,0,1,0,0,2,1,1,4,1,0,0,0,3,2,2,3,0,0,5,5,1,3,2,1,2,8,4,4,4,5,1,0,5,6,6,2,5,0,0,2,3,6,5,6,2,1,9,9,12,7,7,4,1,19,10,12,16,12,8,0,20,18,14,17,27,11,0,26,24,22,20,33,15,5,34,32,23,15,17,5,1,29,17,1,15,17,6,1,19,9,5
admin_1,fr,fr-50,40-49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,0,0,0,0,1,2,2,0,1,0,1,3,1,2,1,1,0,0,1,1,4,1,1,0,1,6,2,2,1,2,0,4,1,4,4,6,3,0,2,3,5,4,1,3,0,2,3,4,3,2,2,0,4,11,12,11,11,4,2,12,6,11,17,21,6,3,21,16,20,23,39,18,1,21,30,17,24,24,12,5,39,23,16,21,13,9,2,18,19,0,27,7,8,0,21,12,11
admin_1,fr,fr-50,50-59,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,1,0,4,0,0,1,0,2,1,3,2,2,3,0,1,1,1,1,1,1,0,7,2,1,3,8,2,0,5,5,2,5,8,0,0,3,1,6,3,2,2,0,4,2,8,5,3,4,0,13,4,5,5,8,4,2,14,8,19,21,17,11,4,30,23,23,41,28,12,1,37,36,22,30,37,14,1,33,40,34,22,29,11,0,26,24,1,33,28,6,2,17,15,6
admin_1,fr,fr-50,60-69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,2,0,0,0,2,0,0,1,1,0,2,0,0,3,3,2,0,1,2,1,3,3,3,2,4,0,0,4,1,1,0,0,1,0,1,2,2,0,4,3,0,6,6,6,9,7,1,0,6,13,9,22,19,3,0,24,22,17,26,28,27,0,32,24,23,17,29,7,4,35,41,23,27,29,7,0,23,21,1,12,17,7,0,21,12,4
admin_1,fr,fr-50,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,3,1,0,0,2,0,0,2,0,2,2,0,0,0,2,4,1,1,4,2,0,3,0,1,3,1,2,1,5,3,1,6,2,1,0,11,3,4,7,7,2,2,12,11,13,16,18,6,0,16,21,14,18,16,7,0,22,22,15,12,12,12,2,17,14,2,19,9,2,2,14,9,7
admin_1,fr,fr-50,80-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,2,0,0,2,1,3,1,0,1,1,0,1,0,1,1,0,3,1,3,3,0,5,1,4,3,1,2,0,2,3,2,4,3,4,4,5,2,6,8,19,4,1,8,6,7,5,10,3,3,19,13,8,4,8,3,0,9,7,2,5,9,3,0,13,7,8
admin_1,fr,fr-50,90+,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,2,1,0,2,2,2,0,2,6,1,1,1,3,2,1,0,2,2,3,1,3,1,4,2,0,3,5,0,3,5,1,1,8,3,0
