region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-83,,4,9,6,0,8,0,16,4,3,5,0,8,0,0,4,14,1,1,0,8,8,12,13,11,0,1,2,1,6,0,5,3,4,5,9,2,0,10,2,2,2,1,2,2,5,0,1,7,6,3,9,0,0,2,0,6,2,2,18,0,12,0,0,5,1,12,3,7,24,35,4,12,2,5,39,9,31,16,48,16,27,84,6,106,56,83,117,34,60,180,73,194,115,189,12,52,186,184,267,215,250,38,95,535,0,338,299,206,63,126,333,376,300,256,221,66,147,307,356,285,334,214,82,95,356,379,169,388,185,39,166,258,247,214,186,142,49,14,308,121,431
admin_1,fr,fr-84,,4,8,2,2,8,4,1,7,0,0,0,0,5,3,9,1,0,0,2,2,18,26,0,0,2,1,4,5,0,4,23,3,1,4,3,13,9,0,0,0,5,1,6,0,0,0,1,8,6,11,9,6,1,5,14,12,19,5,5,6,1,2,5,20,1,8,5,5,6,18,10,17,18,2,2,23,14,21,8,27,7,14,28,39,31,29,30,11,4,34,63,65,53,36,8,33,79,82,112,165,7,19,12,161,130,197,77,90,16,10,304,126,220,166,221,52,91,148,173,146,128,160,57,59,180,153,193,170,108,49,76,93,227,110,170,166,34,101,308,12,227
admin_1,fr,fr-85,,6,7,17,11,3,22,16,18,15,13,2,7,6,16,15,32,7,9,0,12,26,0,5,25,0,0,20,4,6,2,0,0,2,8,12,2,1,11,2,1,13,3,3,0,0,0,1,3,2,0,10,4,1,1,5,1,4,1,8,1,1,1,0,2,2,10,0,2,9,8,6,9,14,0,3,3,6,10,3,9,6,12,8,0,2,15,10,1,2,16,0,8,29,14,1,9,21,10,24,23,20,1,12,1,10,57,14,36,0,3,54,57,18,51,38,19,0,122,13,39,86,40,22,6,80,70,78,102,59,25,38,129,120,128,141,15,25,36,56,122,51
admin_1,fr,fr-86,,14,12,9,3,0,31,97,0,9,62,15,0,20,10,20,8,5,3,0,2,1,1,4,2,0,1,2,2,1,0,2,0,0,0,0,1,1,6,0,0,2,0,0,0,4,1,1,2,2,1,1,2,0,4,7,9,4,0,2,0,3,1,2,4,4,4,0,0,0,7,4,1,0,0,0,9,5,0,4,5,3,2,3,2,5,5,9,4,6,8,18,15,9,17,1,11,24,34,30,25,36,7,7,67,36,27,40,25,13,23,44,136,82,64,49,48,54,121,137,111,105,60,25,48,158,122,63,127,69,31,56,107,148,102,68,119,51,62,21,44,52
admin_1,fr,fr-87,,2,0,1,1,1,3,2,0,0,0,0,2,1,5,0,1,3,0,0,4,4,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,8,2,2,1,1,0,4,6,0,0,4,0,8,1,3,4,0,0,1,1,3,7,0,0,0,9,5,0,8,8,2,2,10,4,8,10,18,4,1,15,23,36,25,62,21,20,48,53,25,53,54,27,3,69,71,49,111,44,20,9,102,78,134,113,3,42,72,75,126,92,204,19,29,6,130,91,42
admin_1,fr,fr-88,,26,1,3,0,12,0,14,6,9,13,0,3,9,4,3,8,9,0,0,3,9,1,3,0,4,10,4,4,6,1,6,3,0,7,4,3,12,0,0,6,0,2,4,2,2,0,6,0,13,1,4,2,0,2,2,8,15,7,2,0,0,28,17,50,29,15,9,11,19,9,23,7,13,4,10,2,13,6,4,11,0,0,7,5,6,2,6,0,2,48,16,18,4,4,0,2,11,19,17,6,25,2,4,15,25,16,19,23,14,0,36,32,0,22,20,9,14,19,13,18,32,35,1,17,42,40,2,32,4,4,24,27,45,5,17,18,1,15,25,41,50
admin_1,fr,fr-89,,0,3,10,17,0,10,12,10,3,8,5,6,2,2,2,0,1,1,0,1,15,13,5,2,4,0,2,2,2,0,0,0,0,0,4,0,0,2,0,2,0,6,6,0,6,3,5,0,0,6,0,0,2,0,0,4,0,4,12,1,1,0,5,7,2,2,0,0,6,2,5,8,5,1,13,2,3,13,6,1,1,8,1,12,7,20,2,0,2,3,6,14,9,4,6,9,20,14,6,33,16,20,20,56,21,29,42,40,18,0,73,55,15,29,21,4,6,47,21,83,4,90,23,17,84,43,62,93,61,43,52,118,108,70,86,41,22,4,133,67,62
admin_1,fr,fr-90,,0,3,1,0,1,21,3,3,0,0,4,0,0,0,10,6,3,2,1,3,1,4,3,5,0,0,0,4,1,5,0,2,0,2,0,2,0,8,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2,0,0,2,0,2,2,2,0,4,0,0,0,0,0,0,0,0,1,1,5,3,4,2,2,1,5,0,8,3,3,16,1,1,6,6,10,3,10,11,9,5,12,4,12,8,12,12,20,0,5,5,19,7,16,12,7,13,2,27,10,38,40,23,2,12,54,5,17,18,22,4,7,15,12,19,18,7,6,1,14,20,51
admin_1,fr,fr-91,,1,117,28,12,3,52,68,23,44,2,2,16,19,45,30,44,14,0,7,16,28,26,31,33,23,2,42,54,9,18,13,1,8,33,25,10,11,12,6,11,24,43,14,24,14,0,2,39,21,24,20,114,2,11,11,35,25,17,45,4,13,17,56,44,6,49,15,36,142,13,115,64,13,13,10,192,41,113,105,68,31,77,71,272,50,158,92,37,94,163,193,188,185,94,32,60,260,214,351,13,191,69,182,328,267,347,171,386,99,223,310,719,176,331,328,77,81,923,142,354,630,382,101,294,536,452,398,1101,93,107,34,1129,680,657,577,378,153,361,675,601,478
admin_1,fr,fr-92,,27,143,71,1,69,51,78,103,13,41,10,16,26,81,109,14,15,13,3,6,63,3,85,1,23,19,24,16,16,21,10,12,8,13,33,24,47,21,10,8,40,11,45,20,42,12,4,50,85,1,24,40,15,26,44,35,60,65,26,12,12,51,35,83,72,46,9,56,86,100,92,60,82,32,53,108,216,0,221,114,58,40,251,292,222,94,135,40,130,303,223,132,397,162,56,172,386,339,478,447,334,138,277,419,626,942,664,471,172,503,909,650,898,591,721,233,415,1072,1044,480,1292,635,232,693,1291,1091,1005,1198,684,311,771,716,1694,1136,600,1307,0,497,1523,1182,778
admin_1,fr,fr-93,,157,142,43,5,52,84,133,8,22,42,4,29,41,57,84,40,46,7,12,15,61,14,54,1,12,23,31,36,42,60,51,8,7,45,36,68,1,41,8,46,48,1,52,77,42,1,25,74,2,98,1,58,35,84,24,24,75,54,67,11,85,4,9,74,66,78,52,40,108,110,94,102,56,36,87,116,236,129,216,84,84,109,134,237,183,220,210,64,46,288,233,681,2,367,63,173,431,437,220,697,300,143,315,607,589,449,661,509,189,293,486,987,695,587,495,226,494,511,1330,906,691,684,227,1164,433,1149,873,1297,632,257,704,795,1160,1455,948,741,294,1129,181,1061,1358
admin_1,fr,fr-94,,74,66,2,14,15,106,129,10,10,47,15,8,91,95,8,100,1,21,11,29,49,53,83,4,9,17,18,26,21,28,40,5,10,32,23,39,82,5,18,55,0,50,15,45,29,11,4,42,29,47,15,21,12,16,35,41,38,48,23,14,12,56,17,70,95,6,23,11,59,102,117,88,8,44,5,179,95,195,69,177,66,70,101,196,162,106,209,69,133,237,225,325,216,330,60,242,298,471,474,495,286,180,44,922,670,642,749,400,284,447,629,852,819,709,424,274,21,1206,773,715,734,665,20,441,1129,780,437,565,638,261,447,563,1074,1452,335,550,198,507,1023,892,1083
admin_1,fr,fr-95,,106,6,35,5,20,123,149,4,37,29,21,7,93,76,70,45,44,4,0,6,82,39,111,2,9,27,26,53,44,46,28,2,0,47,50,65,30,54,16,18,18,34,26,32,30,2,14,36,63,26,2,31,7,1,34,58,18,34,39,19,11,38,12,96,92,70,14,28,110,89,106,82,56,33,10,136,53,133,103,47,42,2,189,131,58,189,62,52,19,123,190,60,270,124,29,134,121,264,231,253,179,111,177,317,310,333,374,241,56,207,524,417,390,334,459,127,62,1109,228,382,543,540,172,119,973,686,683,1186,34,321,364,814,559,563,406,735,127,40,825,658,991
