region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-82,,0,0,3,1,2,16,1,3,0,2,0,2,2,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,4,4,1,3,8,12,1,15,2,3,15,6,2,2,2,6,1,3,3,1,9,3,8,0,15,11,10,14,0,2,3,11,27,45,35,19,11,16,42,45,54,30,37,11,23,52,44,50,74,123,0,51,104,64,53,46,102,4,21,122,52,78,106,140,3,9,188,104,22,78,111,17,36,64,66,97,43,142
admin_1,fr,fr-83,,12,0,6,0,3,9,12,4,1,7,4,0,4,0,5,9,5,1,0,5,11,7,29,0,0,1,3,2,4,1,4,3,4,2,10,2,2,9,4,1,0,3,2,2,5,0,4,4,9,2,1,6,0,0,4,4,2,12,1,7,6,6,2,3,13,1,2,12,22,32,2,4,10,6,19,28,34,33,46,12,12,47,46,97,94,95,76,34,86,130,166,146,174,100,22,101,213,202,203,224,207,41,123,238,269,323,314,186,83,225,234,317,284,312,240,65,18,383,416,160,357,323,71,393,26,277,301,388,173,49,349,227,78,180,263,111,57,108,187,211,249,152,346
admin_1,fr,fr-84,,5,7,4,1,9,4,3,5,0,0,0,2,4,10,0,2,0,0,0,4,18,18,8,0,2,0,5,5,2,2,26,0,2,4,3,15,0,6,0,2,2,4,4,0,0,0,4,6,1,12,8,9,2,3,18,14,15,0,13,3,1,2,2,15,12,5,5,2,9,18,11,22,14,0,2,19,22,17,18,10,14,20,23,19,54,34,25,7,4,48,43,50,81,29,7,24,98,162,78,38,82,16,51,101,123,156,146,90,15,69,247,96,394,93,147,59,75,176,180,176,74,163,61,79,94,164,208,168,140,53,49,119,260,77,170,142,57,45,169,208,164,255,141
admin_1,fr,fr-85,,11,6,27,11,7,15,11,22,11,14,7,11,1,12,27,18,14,8,0,15,23,1,15,12,2,2,17,7,1,4,1,0,3,19,2,0,5,7,2,2,8,10,0,0,0,0,1,3,2,0,2,10,2,6,2,2,1,2,8,1,0,2,2,0,7,5,0,2,16,4,1,17,0,8,3,4,3,12,3,10,5,2,12,6,2,24,0,2,1,13,4,26,2,24,0,0,18,13,33,23,20,1,12,1,9,38,21,42,7,3,46,83,0,60,46,0,19,105,0,76,80,4,40,28,36,79,82,111,38,50,34,117,63,167,119,60,32,92,14,64,104,160,0
admin_1,fr,fr-86,,4,12,4,4,28,3,50,47,21,47,18,2,2,23,21,7,7,4,1,1,2,0,4,1,1,2,2,1,1,0,2,0,0,0,0,0,8,0,0,0,1,1,0,4,0,0,2,2,2,2,0,1,1,8,8,8,0,1,1,0,4,2,0,2,4,3,3,0,6,4,1,1,0,0,4,6,2,3,3,8,0,4,0,4,2,9,3,8,4,11,27,6,24,1,3,18,10,58,34,15,21,8,30,39,47,37,39,0,24,27,80,151,8,67,78,33,45,99,155,107,96,88,26,93,119,99,103,103,62,40,37,133,124,89,129,88,49,17,66,32,72,33,56
admin_1,fr,fr-87,,1,0,1,1,0,4,2,0,0,0,0,1,3,4,0,1,3,0,0,0,8,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,2,5,4,1,1,1,4,0,2,4,0,4,8,0,0,3,5,0,0,1,2,1,8,0,0,3,6,3,3,13,1,1,4,9,9,4,7,21,4,3,21,8,41,79,8,27,28,44,45,26,98,1,34,51,21,76,30,157,4,24,72,43,106,89,59,115,6,132,51,99,124,88,76,38,26,107,101,88,105,85
admin_1,fr,fr-88,,23,7,4,0,4,9,12,7,11,9,2,4,10,2,4,6,10,0,0,3,9,0,4,4,0,3,10,5,6,0,8,0,5,7,2,2,2,10,0,2,5,5,0,1,3,0,6,2,11,1,6,0,0,2,4,5,23,0,2,0,11,17,40,54,6,13,7,0,24,25,15,8,10,4,6,10,8,10,6,6,0,3,4,4,9,4,2,0,10,40,2,22,14,4,0,2,8,20,19,11,19,3,0,10,46,8,34,6,10,14,30,17,9,27,11,13,12,19,15,18,35,25,7,56,24,5,17,11,25,4,24,34,13,29,16,20,2,19,34,17,41,33,22
admin_1,fr,fr-89,,4,4,20,3,5,2,26,0,5,3,11,5,2,2,2,0,2,0,0,7,14,9,6,2,2,2,0,1,1,2,0,0,0,4,0,0,0,0,2,0,6,4,4,0,1,7,6,0,2,4,0,0,2,0,2,2,0,6,0,12,0,2,0,8,4,2,0,0,6,2,0,11,7,1,8,5,5,10,4,5,2,8,0,14,10,16,2,0,0,7,4,14,7,6,7,9,30,0,19,17,27,9,16,34,56,32,36,56,1,14,72,30,13,38,27,7,20,30,25,50,33,92,18,41,72,38,122,40,65,31,98,25,154,68,123,21,27,52,86,62,49,49,74
admin_1,fr,fr-90,,0,4,0,0,1,13,10,4,0,0,3,1,0,1,5,9,5,0,4,2,0,6,1,5,0,0,1,2,1,4,2,0,4,0,0,1,4,5,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,0,2,4,2,0,0,4,0,0,0,0,0,0,0,0,2,2,6,2,0,4,2,6,0,6,0,6,1,13,5,1,6,8,1,11,12,11,5,11,8,9,6,10,5,23,7,7,6,2,22,22,2,9,8,13,11,18,18,13,50,30,2,11,32,23,27,23,14,2,6,11,23,9,21,11,3,5,11,37,30,12,22
admin_1,fr,fr-91,,55,82,49,6,15,49,69,19,24,21,1,16,22,24,50,26,23,12,4,20,24,28,30,32,24,13,33,41,16,34,0,1,12,26,29,10,10,9,3,12,33,22,31,8,30,0,2,43,26,15,23,109,4,11,25,21,19,35,28,5,19,17,18,45,59,33,11,51,129,13,65,67,49,25,54,147,8,127,100,92,32,145,78,136,196,77,92,34,92,92,198,251,187,82,37,88,240,110,273,271,90,70,103,438,302,296,180,391,87,235,423,601,23,547,267,81,267,500,426,503,517,301,93,323,319,754,761,313,401,117,73,762,933,610,683,379,160,180,1289,282,343,853,768
admin_1,fr,fr-92,,6,95,114,7,41,69,184,6,27,30,7,18,60,74,50,36,26,8,10,5,46,30,21,70,3,20,27,26,0,26,18,1,4,19,40,17,65,5,6,13,35,49,5,30,34,11,14,47,80,3,30,30,17,52,19,65,35,59,28,10,26,36,19,142,15,61,13,7,118,115,92,52,81,37,77,186,42,109,158,135,70,88,187,149,256,191,187,19,43,267,310,301,156,262,39,76,483,410,420,431,263,213,371,627,650,586,535,609,205,144,1265,761,458,1145,486,207,1238,291,1044,931,642,940,139,376,1397,1280,1017,930,1006,265,790,732,1144,1582,1122,512,415,349,1646,1189,1110,1527,923
admin_1,fr,fr-93,,177,92,53,13,96,1,102,77,20,40,8,5,49,150,10,51,32,7,12,0,38,72,13,23,18,19,22,42,53,58,42,8,38,12,56,12,56,23,9,12,54,80,1,81,26,16,23,33,54,49,38,45,35,15,104,38,90,39,63,6,32,60,23,54,83,84,23,46,110,93,118,96,58,31,107,119,193,149,198,186,1,55,344,43,252,347,35,86,164,269,192,411,373,202,107,7,525,464,326,376,634,1,355,577,597,588,635,426,159,413,673,696,1050,286,474,187,523,1394,65,856,1234,615,117,639,668,1282,822,1442,634,438,170,1085,1710,555,1646,680,248,151,1534,1597,609,924,1254
admin_1,fr,fr-94,,57,68,59,22,26,52,119,51,16,51,12,5,84,74,43,49,55,16,9,23,34,70,37,53,8,18,15,22,29,12,53,9,10,20,39,30,54,36,14,30,40,39,50,10,30,10,5,39,25,53,8,28,12,18,26,46,38,43,36,8,19,42,33,47,74,61,3,23,61,49,90,110,62,26,13,267,29,145,131,154,57,162,53,150,186,291,58,13,36,319,250,318,365,221,0,463,187,421,479,403,299,158,386,631,404,1261,315,595,122,327,906,1229,309,733,493,116,154,1013,894,624,555,965,29,106,1062,1173,441,451,689,283,357,1131,836,873,794,521,209,526,903,1126,1579,566,1020
admin_1,fr,fr-95,,72,42,36,11,56,94,139,12,19,48,12,39,79,46,71,62,30,12,0,80,0,62,60,39,12,17,52,51,38,38,18,7,1,48,51,89,52,20,0,16,38,22,13,41,32,0,14,36,39,32,29,25,4,32,21,33,38,29,33,17,1,49,8,99,97,63,16,46,92,92,103,72,78,18,55,94,57,191,82,1,35,122,40,166,125,189,1,46,72,76,198,144,193,130,32,6,320,200,238,219,210,75,336,114,359,235,387,310,86,255,462,416,391,474,334,161,282,452,537,554,507,630,9,451,658,732,640,1206,164,205,108,1038,634,335,883,448,157,271,700,1077,451,944,601
