region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-86,,29,8,11,0,13,30,57,28,6,62,18,1,10,16,22,13,4,0,1,1,2,1,3,0,2,0,4,0,2,2,0,0,0,0,0,0,2,6,0,0,2,0,0,0,4,2,0,0,4,1,1,0,2,4,6,14,0,0,2,1,2,1,2,4,1,5,2,0,3,3,5,1,0,0,8,1,3,3,1,8,2,4,2,1,3,6,10,4,12,20,3,8,29,0,3,7,35,26,30,34,26,9,28,48,36,58,20,12,12,4,100,95,88,71,53,35,43,113,111,147,86,92,22,93,203,4,118,99,62,36,38,112,144,87,129,66,69
admin_1,fr,fr-87,,1,0,1,1,2,4,0,0,0,0,0,0,4,4,0,0,4,0,0,0,8,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,6,4,2,0,1,1,1,3,6,0,0,0,8,4,2,4,2,0,0,0,2,3,7,0,0,0,9,5,0,14,2,2,10,0,6,14,6,15,5,0,16,42,18,76,14,21,57,30,30,27,51,54,28,8,44,87,52,101,53,20,69,20,132,86,63,67,45,74,124,81,107,80,122,29
admin_1,fr,fr-88,,20,9,3,0,5,8,11,9,6,11,4,0,10,5,3,18,0,0,0,8,0,4,4,4,0,3,9,6,0,7,5,3,1,6,5,3,2,10,0,1,6,1,4,4,0,0,2,5,12,5,0,2,0,2,1,21,3,8,1,0,11,17,20,34,46,13,7,5,22,12,23,13,7,6,8,2,12,5,7,10,0,2,8,6,4,4,0,2,10,26,20,28,3,5,0,2,2,32,15,4,24,3,4,28,11,17,25,27,2,10,44,7,12,25,22,1,10,31,9,26,20,25,11,55,9,15,21,18,23,0,23,35,38,14,1,23,4
admin_1,fr,fr-89,,4,3,9,14,8,3,15,8,6,3,15,0,0,6,0,0,2,0,0,1,15,16,2,4,2,2,0,2,1,1,0,0,0,0,4,0,0,2,0,2,4,2,6,0,3,11,0,0,0,6,0,0,2,0,4,0,1,1,7,9,0,2,6,4,1,3,0,2,6,0,0,16,1,4,5,6,8,8,2,8,0,8,2,12,12,10,6,0,2,3,15,5,7,6,7,1,17,25,7,25,36,5,11,46,70,6,74,0,20,19,66,25,30,32,21,7,7,34,57,22,59,59,29,28,87,44,46,109,63,31,12,142,89,93,44,40,26
admin_1,fr,fr-90,,1,2,1,0,7,15,0,6,0,0,4,0,0,2,6,7,5,2,1,1,3,3,5,3,0,0,0,4,2,4,0,2,2,0,0,0,2,8,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,0,1,1,0,5,1,0,2,2,0,0,0,0,0,0,0,0,3,7,2,1,3,1,2,5,3,5,4,5,9,6,6,2,5,2,7,13,17,8,1,15,2,10,10,9,15,9,11,4,0,24,6,19,9,4,16,11,19,9,35,43,24,1,12,54,4,23,19,16,4,2,30,3,17,14,15,3
admin_1,fr,fr-91,,99,101,0,2,29,38,62,31,5,36,1,4,32,35,36,37,26,0,14,3,32,19,54,10,33,3,40,44,10,32,8,4,12,30,22,9,15,8,1,17,24,42,2,12,29,9,16,31,21,22,19,113,1,8,23,25,21,25,36,5,9,29,6,63,27,57,12,6,109,74,61,85,49,14,23,111,117,104,109,64,26,24,191,210,66,130,109,34,16,362,70,296,69,100,33,61,365,16,324,208,117,46,42,418,381,286,539,14,105,197,421,410,395,257,405,93,147,626,451,472,435,390,94,313,571,461,541,852,13,179,363,639,297,768,401,383,101
admin_1,fr,fr-92,,118,49,77,36,0,108,61,100,10,49,10,19,40,62,87,38,18,6,4,16,36,36,41,38,14,21,23,15,16,22,22,4,1,18,43,24,21,39,10,6,38,25,30,55,3,19,24,43,42,40,15,40,8,59,18,66,5,90,22,16,21,40,30,93,67,40,18,20,89,96,101,103,70,23,79,126,65,160,167,170,1,106,290,85,216,209,134,49,89,320,249,264,280,174,5,72,510,187,619,447,244,220,353,638,604,632,709,477,166,547,662,976,588,996,684,104,564,777,983,1086,904,685,119,515,1264,1791,81,1017,1175,245,617,1361,1022,910,1097,642,346
admin_1,fr,fr-93,,159,108,46,8,19,120,87,50,12,50,8,8,57,64,87,28,56,7,8,3,34,49,44,22,7,11,40,79,20,48,46,8,38,2,32,55,42,33,2,14,50,84,18,62,30,11,17,57,39,43,63,56,7,13,91,62,52,115,7,8,43,46,9,63,114,60,35,48,165,94,112,38,42,52,16,223,143,224,175,82,96,186,202,91,204,219,130,117,140,224,350,346,346,207,53,61,469,458,472,496,275,174,62,829,598,614,571,497,117,444,707,650,702,668,476,192,258,1626,415,1393,429,491,191,1161,36,1115,1944,438,507,321,707,561,2131,1048,328,642,302
admin_1,fr,fr-94,,95,56,52,13,44,44,125,39,10,67,0,7,83,65,59,90,4,19,17,51,4,66,37,50,9,19,14,24,21,24,51,4,6,26,55,23,50,43,8,9,47,50,28,24,34,12,17,43,3,42,25,31,9,34,12,23,67,21,47,11,12,52,30,32,74,63,15,8,78,42,106,57,91,39,69,212,7,178,247,24,60,84,123,144,201,70,234,55,123,247,225,325,202,345,62,127,410,510,485,424,297,141,209,557,914,368,1424,68,229,891,52,1054,719,740,486,205,21,839,825,833,1318,132,181,412,1107,361,383,1092,459,145,539,931,794,801,399,790,200
admin_1,fr,fr-95,,42,77,34,5,72,75,92,57,17,52,20,8,96,81,48,45,48,11,0,0,93,34,69,49,0,24,53,39,54,19,39,2,18,27,53,65,31,48,20,34,18,24,25,19,37,3,0,47,47,27,32,22,4,7,30,71,11,39,31,15,5,41,22,95,93,49,27,18,94,100,82,117,70,33,43,143,3,133,144,9,24,62,119,150,87,147,103,34,68,70,198,149,141,175,10,42,282,223,351,268,4,112,180,187,447,150,536,255,85,229,291,576,251,582,391,106,342,560,495,316,793,412,137,108,1015,723,658,563,440,355,421,725,589,435,549,549,187
