region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-84,,2,10,0,0,4,6,4,8,0,0,0,0,5,3,9,1,0,0,1,9,3,28,7,2,0,4,0,6,2,12,12,4,1,3,14,2,7,3,0,0,4,8,0,0,0,0,0,9,6,11,9,5,2,3,15,14,13,7,10,4,1,1,8,13,7,2,10,10,6,22,14,3,20,1,8,17,12,15,16,22,12,20,22,39,49,6,38,10,2,55,36,57,98,1,12,39,78,166,23,68,104,17,56,109,142,126,104,130,17,115,201,147,343,112,144,33,96,204,81,307,64,120,30,65,194,122,196,192,101,48,50,108,229,114,114,220,40,15,281,196
admin_1,fr,fr-85,,14,8,20,9,12,12,5,34,13,7,9,7,14,2,26,20,8,14,0,36,1,1,7,22,1,6,16,2,2,5,1,0,3,4,16,1,0,12,2,2,8,7,3,0,0,0,0,4,2,0,5,5,5,2,3,2,4,3,6,1,2,0,0,3,1,10,0,0,11,9,6,8,8,6,0,10,0,8,6,16,0,6,8,6,1,16,10,1,2,11,7,11,19,20,0,1,22,8,32,28,15,2,1,11,17,22,43,36,0,23,46,30,34,49,42,14,19,47,108,31,51,33,35,16,58,130,44,75,57,44,17,152,193,26,164,1,41,23,75,75
admin_1,fr,fr-86,,14,15,4,4,9,29,55,35,24,62,0,2,8,20,18,8,6,4,1,1,0,6,0,2,0,0,4,1,1,2,0,0,0,0,0,1,4,3,0,0,2,0,0,4,0,1,1,1,3,2,0,2,0,2,14,1,7,1,1,2,2,2,0,4,0,6,2,0,0,8,4,0,0,0,0,9,2,5,3,4,3,0,6,1,1,8,10,4,6,14,13,23,8,10,0,11,19,47,23,38,22,8,62,2,43,28,44,23,12,66,41,52,118,56,82,31,53,103,155,112,77,75,41,200,42,90,84,97,43,59,47,76,122,180,152,14,60,5,78,48
admin_1,fr,fr-87,,1,0,0,2,2,4,0,0,0,0,0,2,0,6,0,2,2,0,0,0,8,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,8,2,2,2,0,2,2,1,5,0,2,5,5,0,4,4,0,0,2,2,1,7,0,0,2,4,7,1,9,7,1,6,8,3,11,12,17,0,1,10,30,27,32,56,25,37,40,30,16,57,84,17,16,67,63,67,90,33,31,38,33,131,122,51,82,30,132,55,114,54,152,72,33,31,98,97
admin_1,fr,fr-88,,17,11,2,0,4,10,8,14,2,14,2,3,9,4,4,11,5,0,0,0,10,3,3,1,3,10,0,8,2,7,5,0,8,0,6,1,1,12,0,3,5,0,4,4,0,0,6,2,11,5,1,1,0,2,1,21,10,0,2,0,0,28,17,28,55,12,8,11,13,26,18,4,11,5,1,19,0,9,9,6,0,1,7,4,4,8,1,1,5,25,25,17,14,6,0,2,3,25,21,4,25,2,3,16,13,30,21,20,13,32,1,27,13,19,18,8,6,22,36,13,26,22,7,18,45,27,13,12,27,0,9,49,38,14,11,15,0,20,21,33
admin_1,fr,fr-89,,8,2,8,20,1,9,12,8,5,4,10,5,2,4,0,0,1,1,0,1,16,13,6,4,0,0,2,1,3,0,0,0,0,1,3,0,0,1,1,1,3,4,3,3,1,7,6,0,4,2,0,0,1,1,2,2,0,6,2,9,1,2,3,4,5,2,0,1,7,0,4,7,6,7,3,7,4,12,6,0,2,8,3,17,3,13,4,2,2,3,9,10,10,4,8,16,1,21,11,30,15,24,11,47,36,41,36,42,11,36,68,12,29,47,0,5,14,59,1,46,37,113,8,38,66,53,45,101,71,24,53,87,153,85,90,8,22,47,90,67
admin_1,fr,fr-90,,1,3,0,0,14,8,3,3,0,1,2,1,0,2,8,4,6,1,3,2,1,5,1,5,0,0,0,2,4,2,2,1,3,0,0,2,3,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,2,0,0,0,2,4,1,1,0,1,3,0,0,0,0,0,0,0,0,4,0,8,2,0,4,3,3,1,5,5,3,9,8,7,6,0,3,11,12,8,9,6,11,7,15,4,8,14,6,16,4,0,25,10,12,10,5,10,17,14,35,14,66,1,1,15,21,38,16,23,17,3,4,13,22,12,19,7,6,1,19,26
admin_1,fr,fr-91,,65,94,31,6,15,46,66,29,20,21,1,3,44,19,38,40,26,0,14,4,33,30,30,29,24,7,37,38,19,23,14,1,13,17,45,1,19,2,4,19,21,14,34,32,7,7,8,39,17,19,26,110,4,3,18,38,12,44,23,9,10,28,3,45,64,40,9,6,104,79,57,65,86,2,8,128,98,122,79,94,45,43,158,131,208,154,10,46,172,93,176,183,190,82,44,113,199,191,200,195,194,38,203,190,435,480,124,254,142,190,430,612,376,35,356,158,260,365,577,285,523,449,141,294,602,436,437,693,373,151,72,1076,351,897,434,593,128,381,719,357
admin_1,fr,fr-92,,29,149,63,36,0,86,125,60,6,52,9,17,25,110,50,31,37,0,7,7,49,19,54,28,28,9,28,12,19,26,9,11,6,28,19,34,37,22,9,21,18,29,35,30,33,15,15,49,73,20,12,34,9,31,28,43,44,89,29,11,3,65,33,49,100,43,15,9,124,72,181,6,75,39,75,126,114,131,78,195,80,80,121,353,11,312,120,37,141,288,244,126,424,173,24,207,358,369,640,223,275,193,108,836,712,624,690,441,255,473,1257,260,909,785,516,185,672,1467,443,1461,937,22,251,734,1761,14,1092,1637,681,302,173,1800,900,942,1046,1098,368,91,1670,1108
admin_1,fr,fr-93,,38,105,53,9,10,130,77,57,28,39,4,17,65,86,77,9,53,1,6,17,35,46,51,12,1,45,24,28,38,71,38,7,11,39,31,50,36,32,3,5,65,42,98,9,40,11,8,58,39,43,98,12,25,95,48,24,51,64,58,13,41,51,27,63,55,84,38,27,104,118,118,97,87,9,44,292,85,139,198,141,49,101,179,202,187,189,231,77,157,393,68,433,353,200,107,193,388,625,241,466,419,28,80,839,583,516,695,427,175,396,384,1009,619,747,460,260,441,459,1330,628,851,877,138,549,1707,309,749,1598,653,273,297,946,1486,1348,1066,652,247,538,613,1158
admin_1,fr,fr-94,,72,82,59,3,83,15,86,66,12,54,16,19,86,55,89,10,51,15,11,24,36,66,58,32,11,15,23,12,31,27,40,7,1,55,7,67,27,43,16,21,41,29,24,45,27,7,22,28,15,41,54,5,8,15,21,49,37,54,27,11,30,34,30,94,12,62,14,12,67,51,123,127,16,36,1,161,156,105,154,163,39,29,272,4,324,222,58,17,139,202,154,267,520,195,53,120,448,457,480,444,219,220,92,673,1220,170,917,519,124,944,340,760,689,1147,6,312,418,802,780,647,809,658,3,418,442,1023,902,684,547,187,122,1352,519,1177,716,418,342,530,533,1966
admin_1,fr,fr-95,,65,46,39,8,56,104,85,45,17,55,19,32,54,68,92,35,41,14,2,37,61,23,65,55,4,24,33,49,53,43,26,2,15,22,56,95,10,51,12,19,16,42,18,42,21,3,15,18,54,31,34,19,8,0,49,42,20,34,41,16,12,37,49,71,68,70,27,108,74,18,134,94,53,25,12,182,36,109,92,49,26,68,222,51,94,150,62,46,61,151,90,193,183,107,26,52,282,239,108,295,242,76,35,468,194,283,531,242,64,54,901,193,418,384,330,197,200,415,686,554,667,357,145,55,1030,580,786,655,678,240,395,613,636,1000,131,622,128,72,719,1264
