region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-86,,24,8,1,3,9,35,84,0,12,54,20,1,9,23,21,8,0,4,1,1,2,0,4,0,2,2,1,1,2,1,1,0,0,0,0,1,1,6,0,0,2,0,0,1,3,1,1,2,2,1,1,1,1,8,8,4,4,1,1,2,2,2,0,4,0,5,3,0,0,8,3,1,0,0,2,6,3,4,4,7,0,0,6,2,8,2,12,0,4,18,11,10,29,2,2,6,28,39,24,23,36,8,32,49,28,42,21,23,21,4,102,97,82,64,49,48,54,114,143,58,159,47,49,63,164,83,60,135,51,48,59,92,154,121,96,87,37
admin_1,fr,fr-87,,0,0,0,2,2,2,2,0,0,0,0,0,4,2,2,2,2,0,0,4,4,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,8,3,1,2,0,2,2,1,5,0,0,5,7,0,3,3,2,0,2,0,6,4,0,0,6,6,2,0,14,0,2,8,6,8,6,5,21,4,1,15,25,18,61,45,31,12,66,11,73,34,51,21,20,37,66,68,80,63,28,38,78,52,145,74,74,24,68,128,63,128,82,119,25
admin_1,fr,fr-88,,20,12,0,0,12,0,8,16,14,2,2,0,11,3,12,2,8,0,0,4,6,6,0,2,2,4,9,5,1,8,3,2,8,1,4,1,4,10,0,1,6,1,4,1,3,0,1,10,6,2,7,0,0,0,5,8,14,9,0,0,4,24,7,57,32,17,7,11,27,24,3,4,17,1,2,7,14,6,16,0,0,0,7,6,5,6,1,1,7,29,15,21,14,6,0,0,5,25,20,7,23,2,2,30,5,27,15,24,11,14,40,2,36,1,21,6,28,0,23,27,14,32,8,7,53,25,15,21,17,4,20,38,13,39,1,25,1
admin_1,fr,fr-89,,0,4,20,2,5,3,21,5,6,12,0,6,0,5,1,0,2,0,0,1,16,11,5,4,3,0,2,1,1,2,0,0,0,1,3,0,0,0,2,2,1,7,1,3,6,3,5,0,1,5,0,0,2,0,2,2,0,2,6,9,1,0,8,1,7,0,0,0,5,3,10,3,5,1,9,5,7,7,4,5,2,0,10,11,23,2,4,0,0,10,1,19,4,5,5,2,27,15,26,10,32,5,26,35,17,49,80,8,10,6,81,29,32,33,13,4,15,36,24,27,56,96,25,37,65,38,84,124,1,51,40,104,124,31,81,42,26
admin_1,fr,fr-90,,2,2,0,0,7,15,1,5,0,2,0,2,0,0,10,6,2,4,2,0,4,4,3,3,0,0,1,2,3,4,0,0,3,1,0,2,3,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,1,0,1,1,2,4,0,0,2,2,0,0,0,0,0,0,0,2,1,1,6,4,2,2,1,5,2,4,6,1,17,2,6,0,7,5,6,7,21,4,5,12,6,3,12,13,19,14,4,2,4,21,13,16,4,4,16,4,21,16,36,63,2,0,17,19,46,11,20,19,1,6,15,10,17,22,13,0
admin_1,fr,fr-91,,95,60,51,12,13,45,63,25,9,35,3,17,18,68,3,49,3,11,14,4,48,11,34,29,25,3,43,39,15,28,9,2,5,24,36,13,10,10,0,18,20,46,1,21,23,7,15,25,28,34,16,102,3,8,16,27,26,25,41,2,15,17,31,38,57,29,17,40,86,63,65,67,60,17,49,149,41,102,120,68,18,155,31,131,141,261,13,43,60,188,198,152,155,151,28,119,314,90,138,274,140,91,182,339,298,461,142,259,84,475,189,337,273,547,276,80,81,923,172,519,524,250,128,308,861,8,970,272,386,142,288,719,327,642,528,326,111
admin_1,fr,fr-92,,30,117,97,4,39,100,100,60,6,52,9,19,41,61,84,39,20,6,7,45,10,20,35,53,17,23,21,10,22,15,26,1,9,20,25,30,38,33,1,13,27,31,26,38,24,18,25,67,19,50,19,26,8,59,18,43,38,76,32,10,4,54,39,84,65,45,18,9,145,89,43,135,50,33,78,99,128,139,156,121,60,91,158,325,1,315,131,35,177,263,235,263,271,143,68,203,331,415,381,442,468,53,198,491,932,629,660,491,155,1030,388,774,589,661,873,189,498,1100,945,549,1370,591,150,1425,526,787,1886,498,685,251,106,1888,544,1447,809,723,388
admin_1,fr,fr-93,,90,129,68,10,53,72,55,93,23,42,5,17,65,86,77,0,53,9,6,13,40,33,64,12,8,38,24,21,79,32,44,4,2,47,29,49,45,27,5,16,58,29,65,42,52,9,17,34,68,52,31,53,29,49,68,36,36,87,56,16,85,4,11,72,105,44,47,7,87,123,127,100,53,48,96,249,85,116,318,33,64,97,187,151,255,164,294,12,35,391,147,446,556,2,75,149,304,497,558,467,300,120,354,554,533,681,617,438,128,432,653,740,670,676,350,330,478,478,1251,980,922,458,213,615,1037,1039,881,1572,31,414,307,1312,1004,1235,925,578,307
admin_1,fr,fr-94,,38,96,43,8,12,78,113,51,17,53,7,21,99,48,48,48,41,22,12,22,42,45,54,51,15,17,14,36,8,17,53,5,6,36,28,35,53,30,31,19,48,31,17,33,38,11,9,34,31,31,24,31,10,33,35,15,32,41,45,13,1,61,29,50,78,42,17,24,104,6,117,83,44,37,75,140,143,80,196,157,12,84,131,160,120,138,223,61,139,344,246,92,423,233,29,245,400,404,747,5,441,128,373,723,535,1090,792,116,178,474,760,393,1463,15,839,145,323,969,414,749,1046,532,167,422,1107,317,719,800,445,195,503,930,826,430,1065,354,333
admin_1,fr,fr-95,,65,61,27,3,130,11,153,4,11,64,12,31,69,80,60,57,27,15,0,0,98,27,69,47,12,13,81,26,26,49,19,8,2,34,50,69,59,33,13,9,36,35,19,19,44,0,16,41,38,44,13,23,4,32,12,47,20,47,26,18,12,36,38,55,117,49,27,4,128,95,159,4,90,21,40,88,115,88,102,52,32,62,140,85,160,113,95,43,20,178,123,158,115,187,19,95,211,170,205,319,288,18,137,354,241,399,203,470,21,252,455,338,303,504,426,160,98,787,392,425,860,309,174,51,1459,245,763,548,514,281,815,330,593,270,893,323,253
