region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-85,,11,13,25,1,7,16,5,41,7,9,7,7,6,19,17,18,14,10,0,16,21,5,12,12,2,0,18,8,4,1,1,0,6,3,14,1,0,14,0,6,2,7,5,0,0,0,0,5,1,0,0,14,2,0,5,1,4,1,9,0,0,2,0,4,0,10,0,5,8,7,2,12,10,4,2,8,0,12,2,11,5,1,15,4,4,4,18,2,1,17,6,20,6,18,2,0,18,36,1,51,1,1,1,11,14,34,38,24,8,3,66,63,18,44,32,12,27,44,66,107,5,40,35,28,44,57,96,103,66,30,31,138,78,136,116,70,19,92
admin_1,fr,fr-86,,18,16,0,4,2,50,29,47,66,1,19,4,1,28,21,8,0,4,2,0,1,5,0,1,1,2,0,3,1,1,1,0,0,0,0,2,6,0,0,0,2,0,0,2,2,1,1,1,3,2,0,2,0,3,7,10,4,1,1,1,1,4,0,0,6,6,0,0,1,6,4,1,0,0,4,6,2,4,6,4,0,1,3,2,5,7,5,7,4,16,16,8,20,8,2,8,34,33,30,17,37,8,29,51,21,49,31,21,13,31,74,153,8,92,40,44,59,131,121,97,114,67,32,199,39,92,149,36,57,42,50,71,173,111,166,37,37,62
admin_1,fr,fr-87,,1,0,2,0,0,3,3,0,0,0,0,2,0,3,3,2,2,0,0,4,4,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,3,5,3,1,2,0,2,2,6,0,0,2,3,7,0,6,1,1,0,0,4,4,2,2,0,3,9,1,5,10,0,3,11,2,12,3,21,0,8,3,9,15,67,29,29,44,16,41,36,41,98,34,0,4,50,91,78,77,37,30,35,65,65,153,119,5,39,57,91,151,167,46,98,0,52
admin_1,fr,fr-88,,12,11,2,0,0,14,8,12,8,12,0,4,10,1,3,10,8,0,0,3,9,4,0,2,2,0,12,6,6,1,7,0,5,5,2,3,7,6,0,1,5,2,4,4,0,0,1,10,8,2,3,2,0,2,0,13,12,9,0,0,0,28,7,87,4,15,7,0,26,24,14,5,15,3,1,9,13,10,6,6,0,2,4,7,5,4,3,1,1,35,20,17,14,5,0,1,6,20,27,3,21,4,2,30,11,29,26,6,10,34,0,27,20,17,13,10,10,19,12,34,20,28,9,23,41,23,15,5,28,6,14,40,42,5,17,15,4,19
admin_1,fr,fr-89,,0,8,7,9,6,4,26,2,4,2,10,6,4,0,2,0,0,2,0,7,10,15,4,2,2,1,1,0,4,0,0,0,0,0,4,0,0,0,2,2,0,8,0,4,1,13,0,0,4,0,2,0,1,1,2,2,2,4,3,9,0,0,4,6,6,0,0,2,3,3,10,6,2,3,4,11,5,9,1,5,2,0,10,12,6,18,3,1,0,4,7,19,8,3,3,8,21,14,16,22,15,23,24,21,50,44,38,30,17,1,73,43,24,26,30,0,15,42,18,53,67,60,19,42,68,43,78,76,47,48,48,109,114,44,84,50,1,7
admin_1,fr,fr-90,,1,3,0,0,7,11,5,5,0,0,4,0,0,6,0,9,5,1,3,2,1,3,2,6,0,0,2,1,3,4,0,1,2,1,0,0,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2,0,1,1,2,4,0,0,0,4,0,0,0,0,0,0,0,2,1,3,4,4,2,0,4,4,3,3,5,3,11,7,2,7,4,3,10,9,17,0,8,12,7,9,6,13,19,3,15,1,3,19,9,24,2,9,10,11,20,21,25,40,28,0,11,38,17,38,24,0,6,14,5,18,15,24,1,5,3
admin_1,fr,fr-91,,61,73,52,3,19,108,9,19,9,36,1,17,17,44,56,2,20,14,14,30,11,13,40,16,42,5,32,47,36,7,9,0,16,27,24,14,9,6,4,6,35,28,17,22,21,7,2,43,17,29,21,108,3,11,10,38,18,58,4,6,17,23,23,25,60,39,15,36,98,57,65,59,64,17,10,140,102,93,101,104,13,16,205,135,118,151,95,36,92,174,187,180,114,164,32,84,232,129,212,321,116,46,42,493,299,177,462,207,115,39,619,394,395,223,420,87,267,444,322,671,509,310,85,321,318,719,343,646,512,111,75,1032,356,1077,222,398,12,83
admin_1,fr,fr-92,,50,127,64,7,43,69,115,70,32,28,9,18,42,71,79,36,15,9,7,25,32,28,29,53,13,16,31,1,33,14,12,14,1,31,23,22,46,21,12,13,24,32,30,23,38,18,11,48,52,46,42,8,4,30,48,41,38,80,37,1,28,32,20,79,78,52,20,54,100,54,82,136,41,37,17,188,105,75,187,142,87,2,359,89,179,240,122,62,160,256,219,145,397,173,32,228,535,207,399,464,258,223,343,632,369,914,663,471,161,556,488,780,960,778,757,196,556,1034,904,590,1380,581,154,574,865,1577,1098,1065,925,56,1471,68,1529,1072,1489,192,257,664
admin_1,fr,fr-93,,201,97,49,11,21,156,2,93,13,56,3,30,38,76,77,43,32,15,6,17,32,36,31,34,6,27,22,38,83,74,1,5,21,25,44,22,64,24,6,3,58,40,77,51,31,8,22,44,39,67,48,41,22,53,48,90,18,59,68,12,87,10,27,63,83,69,26,12,126,87,199,78,2,66,68,139,178,217,137,194,0,56,344,93,180,369,57,69,113,315,288,342,246,273,92,201,424,398,405,314,505,163,280,596,598,614,631,415,178,403,418,951,660,712,350,318,494,462,1109,1122,578,802,213,89,1627,564,1391,1161,625,258,340,1266,1869,525,788,716,407,174
admin_1,fr,fr-94,,48,70,80,0,31,70,80,73,20,44,20,22,92,48,46,90,4,15,17,21,38,98,5,49,15,27,22,3,25,31,38,9,14,25,29,20,67,45,16,1,66,23,25,33,36,11,11,28,31,35,19,35,12,15,34,66,8,44,40,8,19,43,29,61,63,36,25,24,63,69,65,76,95,30,70,115,168,127,150,86,70,86,149,110,211,185,113,64,272,90,255,215,405,234,45,463,174,389,771,396,50,173,328,683,670,578,770,559,152,463,464,965,557,1032,479,131,142,1078,848,658,793,460,290,293,833,528,991,724,396,229,551,667,894,871,845,467,280,175
admin_1,fr,fr-95,,69,58,31,6,22,109,103,64,25,50,10,35,63,90,39,74,27,11,2,1,79,62,68,28,8,20,41,66,26,43,27,4,17,33,13,127,52,6,15,12,59,6,15,25,41,3,4,47,62,9,33,24,0,16,62,15,33,21,42,13,2,54,84,35,54,105,0,28,154,41,163,2,83,43,42,79,114,96,76,68,31,28,167,135,121,90,113,31,72,117,113,96,280,110,39,124,119,317,105,246,361,19,173,235,392,334,364,251,69,493,5,636,376,488,329,135,279,438,447,769,328,619,185,234,858,533,867,655,521,191,429,749,877,594,59,791,21,136
