region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-83,,3,15,0,0,2,9,15,2,0,8,4,0,4,2,0,16,0,2,0,0,22,16,3,11,0,2,0,2,5,1,4,4,4,2,10,3,1,9,3,2,2,1,1,8,0,0,4,4,9,0,3,6,0,1,2,4,2,3,13,5,5,7,4,2,2,11,4,0,11,49,6,14,6,1,6,38,21,46,20,40,13,43,86,69,96,47,99,48,81,120,112,216,123,168,2,22,274,216,200,282,162,41,69,304,457,135,141,424,1,192,268,405,273,272,213,54,378,132,238,284,274,290,134,172,353,228,342,289,221,3,137,321,118,256,192,201,33,245,38,176,268,178
admin_1,fr,fr-84,,5,9,2,2,0,10,2,8,0,0,0,4,4,0,10,0,0,0,2,2,18,17,9,1,1,1,3,2,4,14,16,0,2,6,5,8,4,5,0,2,4,0,6,0,0,0,3,5,4,13,7,9,1,1,19,11,11,18,3,3,2,1,5,11,10,3,10,5,8,12,15,16,18,2,2,19,18,13,23,27,0,15,34,26,41,24,35,8,13,41,51,96,24,25,11,17,149,29,90,129,60,22,53,69,181,127,226,13,19,18,277,120,242,247,154,34,122,147,187,151,90,156,61,72,174,266,69,267,26,30,77,181,161,105,188,118,50,1,196,375,65,206
admin_1,fr,fr-85,,11,5,24,13,8,14,14,22,6,15,8,4,8,12,41,4,22,0,0,36,1,1,16,12,2,9,10,4,5,4,0,0,2,4,16,2,2,12,0,6,8,1,5,0,0,0,1,5,0,0,0,14,2,2,3,2,3,0,8,2,1,1,2,2,10,0,0,1,12,9,12,1,5,8,2,8,0,4,18,4,4,12,2,6,2,24,0,2,1,17,3,23,24,0,2,8,22,12,19,17,28,2,2,13,11,54,0,50,0,20,47,32,44,26,56,13,60,6,66,47,83,33,29,60,12,57,171,31,42,48,37,129,121,127,141,1,41,8,146,19,75,116
admin_1,fr,fr-86,,17,9,10,0,0,44,58,26,33,53,0,1,3,28,15,15,1,3,2,0,1,2,3,1,1,0,2,2,2,2,0,0,0,0,0,2,6,0,0,0,1,1,0,1,3,1,1,1,3,2,0,2,0,3,8,6,7,1,1,2,0,2,2,0,4,8,0,0,1,5,5,1,0,0,8,2,1,3,4,4,4,0,6,2,0,14,8,0,12,3,27,5,9,17,3,5,28,37,28,28,30,8,26,52,38,56,7,23,14,23,44,122,129,31,66,28,113,75,105,111,87,87,49,83,132,109,93,84,70,41,42,116,82,184,81,81,60,27,56,44,64,57
admin_1,fr,fr-87,,0,0,2,0,2,0,4,0,0,0,0,1,1,2,4,1,3,0,0,8,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,3,3,4,2,1,1,0,4,3,3,0,0,6,6,0,2,6,0,0,2,1,1,8,0,0,2,6,6,4,4,7,2,11,3,3,14,9,13,4,3,7,48,1,61,46,19,31,43,26,45,61,38,35,50,33,59,41,93,66,20,15,103,62,186,37,57,36,60,112,96,107,113,76,38,35,78,111,62,140
admin_1,fr,fr-88,,6,7,3,0,0,12,13,9,8,10,2,3,7,5,6,6,9,0,0,8,1,4,3,4,0,3,7,8,6,1,6,2,7,0,6,1,3,10,0,6,1,5,0,4,0,0,3,8,8,2,5,0,0,2,0,9,16,8,1,0,2,26,7,40,53,7,13,22,16,12,14,11,8,3,10,0,12,7,6,11,0,6,1,9,0,4,5,1,0,30,24,30,0,8,0,4,1,19,25,29,1,3,0,19,18,25,13,25,14,17,18,21,17,25,14,8,11,17,19,45,8,27,7,22,41,17,21,16,15,8,14,41,26,19,18,18,0,4,50,25,15,52
admin_1,fr,fr-89,,5,0,12,14,8,0,16,10,5,7,6,6,2,4,0,0,2,0,0,1,21,6,6,4,2,1,1,2,1,1,0,0,0,1,3,0,0,1,1,2,1,5,6,0,3,7,4,0,4,0,2,0,2,0,1,3,2,4,5,5,2,2,0,10,4,0,0,0,8,0,0,16,1,2,8,9,10,0,7,5,0,8,8,4,14,14,2,0,1,9,5,9,10,4,8,0,22,16,19,22,20,15,46,12,38,60,24,46,0,6,100,12,24,26,27,7,11,36,30,21,92,52,29,41,48,109,8,102,55,43,98,80,97,99,45,69,27,103,31,73,40,50
admin_1,fr,fr-90,,2,1,1,0,0,22,1,5,0,2,0,2,0,1,13,4,0,4,0,3,1,4,8,0,0,0,0,3,1,4,2,0,3,1,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,2,1,0,2,0,0,2,0,4,1,1,0,4,0,0,0,0,0,0,0,0,0,4,0,8,1,3,0,2,6,1,9,1,3,8,9,4,5,5,2,15,16,6,4,14,3,6,3,14,7,23,14,4,1,5,16,18,12,8,6,8,8,36,6,30,36,31,1,12,37,22,22,13,24,2,4,19,16,10,19,10,6,1,15,64,7,13
admin_1,fr,fr-91,,4,93,49,1,16,61,57,23,9,37,1,17,21,29,36,41,18,10,7,5,36,18,42,16,38,4,42,33,27,19,12,1,8,26,33,9,11,12,1,19,34,2,34,18,21,7,16,44,11,12,38,98,3,4,31,25,38,13,28,7,32,2,18,49,55,29,17,50,87,74,95,9,64,17,106,48,94,106,111,64,29,71,116,176,63,201,107,27,67,188,135,182,188,160,26,106,195,238,227,133,222,10,187,362,298,296,201,370,79,238,242,546,248,547,216,172,23,664,429,556,517,307,80,330,573,500,373,668,432,111,195,901,435,684,873,322,179,393,704,947,209,630
admin_1,fr,fr-92,,43,203,3,19,25,100,157,6,27,37,0,19,59,112,19,24,32,6,7,9,45,30,32,42,21,23,21,12,25,14,22,0,10,27,29,19,38,27,7,16,30,25,42,22,23,23,19,25,54,40,40,21,9,20,60,32,38,89,29,11,27,32,20,67,99,61,0,22,184,36,83,103,73,0,82,77,111,168,168,98,69,197,2,201,409,1,201,76,136,279,357,71,333,175,52,50,420,461,235,408,546,169,341,618,359,638,974,465,101,212,1149,894,776,660,666,193,642,1475,422,862,1047,622,129,690,1274,914,1317,1620,33,413,106,1930,1174,1032,653,958,459,731,1004,1368,1228,1131
admin_1,fr,fr-93,,116,113,60,14,31,77,109,57,34,32,8,25,34,84,99,17,36,9,7,18,36,28,39,40,4,42,24,10,63,59,44,6,0,38,34,36,49,45,2,20,41,87,9,71,40,4,2,54,56,58,72,11,37,42,66,48,32,83,56,12,44,51,19,45,157,22,30,44,64,124,120,145,13,35,22,223,175,192,252,89,12,62,225,194,145,288,171,66,138,190,374,263,378,270,105,184,208,601,454,462,325,99,355,354,546,578,919,415,220,161,618,967,333,1031,470,250,882,465,873,916,691,729,182,601,1098,1055,1106,1065,501,524,571,584,1719,890,1307,667,215,294,948,1506,885,1266
admin_1,fr,fr-94,,109,1,65,15,25,93,133,0,27,46,9,11,100,42,63,39,53,17,13,21,42,53,46,53,22,16,22,3,29,12,54,4,15,18,55,23,25,58,17,32,30,57,0,42,42,2,16,31,16,42,25,31,11,15,27,44,44,39,33,11,12,49,34,35,64,82,0,24,106,39,123,5,84,42,71,72,210,129,122,181,10,70,155,110,287,13,232,49,264,61,407,176,289,288,23,205,264,591,490,445,283,132,402,395,856,670,565,826,46,485,653,877,738,390,783,141,269,896,924,1076,73,751,234,296,691,963,838,770,355,303,61,1146,1077,486,1017,697,208,119,1384,843,1716,11
admin_1,fr,fr-95,,40,97,6,9,23,123,66,79,12,58,14,40,50,67,79,62,30,9,3,0,93,89,14,42,9,27,46,35,56,36,26,2,18,27,53,45,71,32,15,12,41,22,17,41,25,3,14,37,43,21,40,16,8,3,49,39,30,24,41,17,12,43,84,74,44,62,14,18,120,97,59,134,53,23,44,66,105,105,113,75,4,55,75,207,78,113,134,34,71,217,102,70,306,38,7,45,207,308,221,388,112,18,124,208,338,280,536,264,66,264,411,415,460,356,414,129,329,840,106,678,324,647,85,460,400,837,842,800,665,7,451,719,646,500,590,471,205,213,464,855,1013,712
