region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-85,,13,27,3,9,5,17,5,41,2,14,4,7,17,1,29,24,16,0,0,15,22,3,26,0,2,2,17,7,2,3,1,0,0,6,16,2,5,6,3,2,8,10,0,0,0,0,2,4,0,0,4,8,2,6,2,2,2,4,6,0,2,0,0,4,5,5,0,2,12,8,1,14,6,5,1,6,4,7,5,13,4,6,8,6,3,5,20,0,10,4,4,8,24,19,1,9,15,7,33,28,15,1,3,19,3,30,34,33,8,21,46,40,43,19,55,15,1,85,37,52,80,28,40,30,51,69,84,102,51,34,46,108,133,104,104,66,31,26
admin_1,fr,fr-86,,14,15,4,4,2,41,34,51,6,80,0,1,8,23,16,7,11,0,2,0,2,1,3,2,0,0,4,2,0,1,1,0,0,0,0,2,1,5,0,0,0,2,0,2,2,2,0,4,0,2,0,0,2,4,8,12,0,0,2,2,1,1,2,4,2,3,3,0,1,7,2,2,0,0,1,7,6,1,1,8,2,0,4,3,2,10,4,7,0,32,4,7,13,18,1,8,27,36,28,54,6,6,20,55,41,21,36,29,14,66,1,83,168,31,71,23,10,174,183,57,153,14,36,37,194,93,148,33,70,33,37,112,158,73,135,78,51,27
admin_1,fr,fr-87,,1,0,1,1,0,6,0,0,0,0,0,0,4,4,0,4,0,0,0,4,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,7,3,2,1,1,4,0,2,4,0,1,6,5,2,0,6,0,0,1,3,2,6,0,0,3,9,1,5,0,12,2,2,11,7,4,8,20,4,10,2,12,49,48,59,1,63,30,13,35,50,71,20,51,34,60,69,63,69,19,30,60,113,122,76,45,38,71,100,126,167,48,74,22,14
admin_1,fr,fr-88,,12,14,2,0,0,12,12,9,17,0,4,3,11,0,12,2,8,0,0,8,0,4,4,1,3,5,9,4,3,9,2,2,2,5,5,2,2,10,0,3,3,4,2,4,0,0,2,14,3,1,4,2,0,1,5,18,5,7,0,0,28,0,8,32,60,12,8,9,21,32,3,7,11,5,1,8,13,6,6,10,0,0,8,3,5,8,2,0,7,43,0,23,11,8,0,0,7,23,21,6,25,0,8,6,30,20,19,22,7,4,42,11,18,21,14,12,9,33,22,12,20,28,8,18,47,19,24,11,17,6,20,31,29,20,21,13,2,19
admin_1,fr,fr-89,,0,4,12,8,8,2,18,12,0,4,16,0,2,4,0,0,2,0,0,8,14,6,8,2,2,0,2,1,2,1,0,0,0,0,4,0,0,0,2,0,2,6,2,4,2,4,8,0,4,0,2,0,2,0,1,3,0,6,5,5,2,0,3,9,2,2,0,0,6,2,0,12,5,2,8,7,3,13,0,8,0,4,5,19,3,17,0,2,2,2,16,10,4,7,4,9,14,24,22,10,21,19,23,35,37,42,18,49,18,23,64,27,16,42,24,2,5,46,30,23,90,58,21,13,99,88,32,60,83,31,31,139,130,6,76,42,26,33
admin_1,fr,fr-90,,2,2,0,0,0,22,0,6,0,1,3,0,0,2,6,8,3,1,3,1,3,5,1,5,0,0,0,4,0,6,0,1,1,2,0,1,4,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,1,1,0,4,2,0,2,2,0,0,0,0,0,0,0,2,2,0,7,1,2,4,2,4,1,7,4,3,8,9,3,6,3,5,9,20,0,6,9,9,6,6,12,9,15,22,2,4,5,19,11,14,9,4,13,25,6,19,29,64,1,1,36,13,20,22,24,13,5,15,5,27,4,20,8,4,5
admin_1,fr,fr-91,,75,66,45,6,32,26,66,26,11,36,3,15,30,17,70,8,17,14,4,11,30,33,30,53,0,8,9,63,19,23,16,2,26,19,22,11,9,8,3,12,26,29,18,23,28,0,16,25,27,34,19,98,5,7,23,25,19,37,31,0,18,20,7,48,47,54,8,49,62,70,66,81,55,17,51,82,70,209,102,7,35,82,144,135,197,10,159,31,85,161,206,123,175,168,24,28,280,228,125,236,199,42,144,249,447,303,336,252,97,203,619,8,425,484,324,94,133,428,572,354,723,303,88,34,858,516,356,390,802,1,415,1018,43,820,705,69,111,588
admin_1,fr,fr-92,,49,98,109,4,28,103,89,82,54,3,7,16,98,17,78,37,19,6,3,48,1,23,60,34,15,22,23,30,18,4,12,10,4,23,33,20,43,23,18,9,31,13,53,15,39,14,22,35,55,35,29,27,7,21,54,29,76,47,34,15,26,35,19,142,24,43,18,56,55,117,160,37,48,31,80,85,105,183,228,4,100,82,198,100,203,413,26,49,90,455,90,145,423,147,53,203,185,501,301,385,665,5,318,602,472,868,419,767,95,618,743,818,833,739,606,219,555,932,799,725,1206,953,28,488,1013,2077,438,1168,705,271,739,1237,1719,68,996,1064,200,474
admin_1,fr,fr-93,,116,131,65,11,9,126,51,92,4,60,1,57,36,73,41,47,47,12,0,6,47,30,50,23,6,11,47,33,42,65,47,5,9,47,17,47,44,40,2,48,13,58,30,77,34,12,19,49,42,45,52,40,27,58,48,42,66,79,45,14,44,48,7,89,53,83,42,45,110,70,109,125,45,55,79,139,311,174,55,130,66,64,222,184,121,317,145,107,157,255,302,244,439,178,75,87,506,261,634,713,37,170,66,866,432,739,575,399,254,370,407,1007,680,614,540,188,252,1148,498,1217,918,727,84,560,993,1655,1119,275,771,262,462,2005,375,862,1762,180,218,243
admin_1,fr,fr-94,,31,99,47,7,17,106,63,68,18,50,12,86,9,66,89,0,56,15,17,6,55,64,56,31,11,22,30,8,18,33,38,9,3,36,29,34,51,37,14,18,42,43,20,52,22,10,18,29,21,55,8,33,8,14,36,33,73,14,31,13,12,48,16,76,63,44,23,19,63,48,119,125,8,29,143,70,146,129,146,121,44,22,144,134,255,178,127,58,105,162,342,156,520,178,60,39,565,452,429,493,259,161,92,947,645,642,741,524,174,460,1150,384,751,589,605,158,470,657,791,827,755,523,162,428,761,390,1138,708,469,179,516,490,1686,782,34,781,186,422
admin_1,fr,fr-95,,52,53,38,2,67,86,66,77,17,67,5,5,89,80,45,76,26,14,2,40,53,49,65,34,12,16,51,50,38,40,25,2,0,39,99,8,57,57,2,5,31,50,15,33,26,0,15,35,44,21,56,4,4,13,31,44,27,61,8,19,12,38,89,9,80,79,26,50,66,107,113,52,110,5,38,88,78,143,87,59,17,70,132,90,166,115,72,58,14,164,152,139,203,128,10,28,324,210,221,134,265,115,165,187,407,311,263,369,113,158,554,421,422,384,381,129,613,120,585,949,590,14,172,333,797,533,846,676,689,36,108,988,515,478,676,596,171,166
