region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
admin_1,fr,fr-40,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,2,0,3,0,1,4,3,0,0,0,2,2,0,3,0,0,1,1,0,0,2,1,0,1,2,0,0,0,0,0,1,0,1,0,2,2,0,3,3,1,0,3,1,0,3,1
admin_1,fr,fr-40,10-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,2,5,2,0,0,0,3,0,2,3,3,1,0,2,1,6,5,3,4,0,2,5,6,6,4,2,1,13,9,6,7,12,8,1,12,10,7,11,16,3,0,21,14,9,23,18,1,0,10,6,9,8,11,6,0,24,10,12,16,14,6,0,19,16
admin_1,fr,fr-40,20-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0,3,3,8,4,6,1,0,5,7,14,7,9,2,1,13,11,18,9,11,3,0,15,11,15,6,28,7,1,17,13,8,12,10,6,2,14,4,11,13,20,3,1,16,22,13,16,18,2,0,26,19,17,30,28,5,1,27,22
admin_1,fr,fr-40,30-39,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,4,0,0,0,0,0,3,1,0,4,0,0,1,2,1,3,4,0,1,4,5,4,1,6,0,1,2,4,9,9,17,1,0,3,9,8,7,15,1,0,9,8,8,1,9,3,0,4,6,10,8,7,0,1,13,11,14,23,13,5,0,25,8,7,14,18,9,0,23,23
admin_1,fr,fr-40,40-49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,1,4,0,0,0,1,4,1,3,2,0,2,0,3,4,11,2,1,7,1,8,6,8,0,0,6,13,8,9,13,1,0,14,5,10,6,5,2,0,6,7,6,10,5,2,0,14,9,9,15,15,5,0,23,17,14,24,18,1,1,27,28
admin_1,fr,fr-40,50-59,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,0,0,2,0,2,3,1,1,0,2,4,2,2,4,3,0,5,7,3,8,9,1,0,4,15,6,4,12,1,0,12,8,4,11,7,1,1,6,6,5,3,9,1,0,6,9,7,5,8,2,0,9,12,10,19,15,2,2,25,20,13,24,13,4,1,21,16
admin_1,fr,fr-40,60-69,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,3,0,1,0,2,3,2,1,0,0,1,1,6,0,1,1,0,4,2,3,1,6,1,1,1,4,5,6,0,1,0,7,2,1,4,6,2,0,10,5,7,2,9,0,0,6,3,3,7,5,1,0,14,9,19,6,7,2,0,10,13
admin_1,fr,fr-40,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,1,2,0,1,2,1,4,5,3,0,0,1,1,6,4,2,0,1,3,6,4,9,9,2,0,5,3,8,6,3,0,0,2,1,2,8,1,1,0,7,9,5,2,5,1,1,17,12
admin_1,fr,fr-40,80-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,10,5,0,0,0,2,3,12,0,5,0,1,2,3,0,4,4,0,0,7,2,7,6,5,0,1,1,1,10,6,5,1,0,14,5,2,5,9,0,2,8,6
admin_1,fr,fr-40,90+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,1,1,13,0,6,0,1,3,11,0,2,1,0,0,0,3,2,1,2,0,0,1,1,2,6,1,0,1,13,8,2,3,7,2,1,4,4
admin_1,fr,fr-41,,2,4,1,1,5,0,6,1,2,0,2,3,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,2,0,2,0,3,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,2,4,1,3,0,2,3,6,5,10,0,0,4,2,5,1,3,2,0,11,4,6,8,5,1,1,8,10,6,13,9,5,3,18,14,13,13,9,6,1,12,14,16,13,17,6,1,14,17,13,14,12,4,0,21,24,23,30,35,7,1,48,20,28,20,25,3,0,36,23,37,27,37,15,1,44,47,30,33,41,19,4,60,53,51,80,97,48,10,95,122
admin_1,fr,fr-41,0-9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,3,0,2,0,1,0,0,2,1,0,1,0,0,0,3,1,1,0,2,0,0,4,1,0,1,0,0,0,1,1,1,0,0,1,0,1,2
admin_1,fr,fr-41,10-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,1,2,0,3,2,7,7,6,1,1,1,0,2,3,3,1,4,0,0,0,8,2,2,1,0,0,5,4,5,7,8,0,1,7,2,5,4,4,0,0,3,3,9,9,3,1,0,7,7,3,5,5,2,1,7,1,7,15,11,1,0,8,11
admin_1,fr,fr-41,20-29,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,7,2,4,0,1,0,0,4,3,2,2,2,1,1,5,3,6,4,1,1,0,3,5,3,2,3,2,0,4,2,2,7,2,0,0,3,8,8,6,5,1,0,6,6,4,4,8,0,0,8,5,11,6,8,5,0,5,14,7,8,4,3,0,6,9,12,14,17,5,3,16,15
admin_1,fr,fr-41,30-39,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,3,1,2,0,0,0,3,1,1,1,1,2,0,2,2,3,1,3,1,1,4,1,3,3,4,3,0,0,5,3,4,5,1,0,5,4,2,2,6,0,0,8,2,2,3,5,2,0,4,6,4,3,5,3,0,9,5,6,9,8,2,2,16,14
admin_1,fr,fr-41,40-49,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,2,0,1,2,0,0,1,0,0,2,4,1,1,2,1,6,0,3,0,0,1,2,4,1,2,0,0,7,5,3,4,8,1,0,4,4,9,3,0,1,0,4,5,5,3,6,3,1,7,6,3,4,7,2,0,12,13,11,16,19,6,2,17,19
admin_1,fr,fr-41,50-59,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2,1,1,4,3,0,0,1,0,0,1,1,0,0,0,1,1,4,4,2,0,5,1,0,0,1,1,0,2,0,1,6,4,2,0,6,1,6,3,2,0,0,3,0,5,0,5,2,0,6,3,4,5,6,4,0,6,13,5,10,15,6,1,13,17
admin_1,fr,fr-41,60-69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,3,1,0,0,3,1,0,2,0,0,0,0,1,1,0,1,0,0,1,2,0,2,1,1,0,8,1,0,0,4,1,0,5,3,3,3,4,1,0,1,4,7,5,7,4,1,9,6,7,8,13,5,1,15,9
admin_1,fr,fr-41,70-79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,8,1,2,2,0,0,0,1,3,1,3,1,0,0,2,4,2,1,2,1,1,4,3,2,4,11,7,0,6,12
admin_1,fr,fr-41,80-89,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,1,0,0,3,1,0,5,1,0,0,4,0,1,3,2,0,2,3,5,0,3,6
admin_1,fr,fr-41,90+,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,3,0,0,2,0,10,1,0,17
admin_1,fr,fr-42,,15,7,1,0,3,2,3,4,5,0,0,4,4,4,1,1,3,0,1,10,2,1,1,2,0,5,2,3,13,3,0,1,1,1,5,6,5,0,1,3,2,4,2,4,3,3,2,2,3,1,3,1,0,4,4,5,5,5,1,0,3,0,6,10,4,3,0,6,5,11,11,17,16,6,16,10,20,25,11,10,2,12,13,14,14,6,15,1,27,20,9,22,26,4,6,35,27,22,28,39,14,6,49,52,48,72,75,32,3,62,61,63,101,82,43,13,104,155,120,197,149,78,22,184,188,176,220,207,90,25,257,200,178,250,235,94,29,259,240,313,316,408,192,49,480,493,489,570,698,313,99,850,881,877,915,1041,504,154,1309,1218
admin_1,fr,fr-42,0-9,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,2,0,1,1,1,3,2,0,5,0,1,1,1,0,0,3,0,1,1,0,1,1,0,0,1,0,0,2,4,0,1,4,0,2,2,2,1,0,2,9,6,4,3,3,2,3,13,10,13,14,3,1,13,7,14,8,9,2,1,8,5,4,6,9,6,0,7,3,6,10,13,8,4,27,15,18,14,32,10,4,26,27,20,26,31,13,3,32,28
admin_1,fr,fr-42,10-19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,4,4,0,2,9,0,1,0,1,1,3,4,0,0,0,5,6,1,3,6,1,3,4,3,1,0,5,1,0,3,9,3,10,15,4,1,5,5,7,19,10,7,1,9,23,14,13,20,6,1,26,29,21,40,28,15,2,34,42,31,44,50,20,6,47,36,78,54,79,32,11,80,78,73,101,97,38,10,131,117,140,118,147,81,23,150,123
admin_1,fr,fr-42,20-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,1,1,5,5,0,1,1,4,3,3,0,1,4,5,2,5,2,4,0,8,6,1,9,12,1,0,13,9,7,9,10,5,2,20,18,10,19,23,9,1,19,17,20,20,25,10,3,26,47,34,52,34,25,7,39,43,34,32,41,13,5,51,17,28,47,36,17,2,51,37,56,75,85,41,6,67,88,82,86,85,55,15,111,129,138,142,177,82,17,184,166
admin_1,fr,fr-42,30-39,1,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,3,3,2,2,0,3,2,8,4,3,1,1,1,2,2,2,0,3,0,3,3,2,4,1,0,1,5,2,3,7,7,2,1,5,5,11,12,12,4,0,15,6,9,20,11,8,1,16,16,20,18,16,6,5,18,18,24,29,25,9,3,40,26,30,26,22,13,2,30,30,38,45,58,36,5,73,59,72,69,107,38,16,116,110,110,144,162,72,27,176,182
admin_1,fr,fr-42,40-49,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,1,0,1,3,0,1,0,2,1,2,1,2,2,1,1,0,0,2,2,0,0,1,1,1,1,2,1,1,0,1,3,4,1,1,2,4,5,2,5,6,4,0,6,6,7,11,6,9,0,9,13,10,12,7,4,3,18,22,15,16,18,14,4,27,28,20,37,30,10,4,44,37,24,44,46,8,6,44,45,41,50,66,33,11,69,76,82,100,119,57,15,152,128,117,130,145,67,21,216,199
admin_1,fr,fr-42,50-59,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,2,3,3,3,5,4,0,1,3,2,4,0,1,0,2,3,2,2,0,2,0,5,2,2,1,3,1,0,1,2,9,4,4,1,0,4,7,6,13,5,3,1,4,8,6,8,11,4,1,20,18,9,17,16,6,0,31,23,24,32,26,12,4,35,23,27,38,28,16,6,39,37,36,38,40,19,6,55,66,63,89,98,50,9,108,128,108,132,145,64,19,216,174
admin_1,fr,fr-42,60-69,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,4,1,1,1,1,1,0,2,0,2,0,2,1,0,4,1,0,0,0,0,0,4,3,0,1,1,1,0,5,2,7,3,6,2,0,2,2,1,7,4,3,1,3,7,5,14,9,8,4,14,14,12,20,17,10,2,20,16,11,17,19,5,3,22,25,24,17,28,15,0,38,37,42,37,55,23,12,81,82,81,80,105,52,10,130,128
admin_1,fr,fr-42,70-79,1,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,3,0,0,1,0,1,1,3,1,1,1,0,0,1,0,1,8,7,1,0,5,3,9,9,10,5,0,11,12,6,11,13,11,2,12,18,12,13,12,4,1,10,13,16,12,17,3,3,35,21,29,27,48,20,6,71,61,72,55,72,37,13,98,99
admin_1,fr,fr-42,80-89,4,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,1,0,0,3,0,1,0,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,3,0,0,3,1,2,3,3,3,1,2,3,3,19,8,4,0,2,9,9,7,13,3,1,8,9,8,7,7,3,1,5,11,14,8,14,4,3,16,31,19,29,34,18,9,36,60,57,50,36,26,12,73,70
admin_1,fr,fr-42,90+,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,2,0,1,0,1,0,0,2,3,1,26,4,1,0,3,5,12,4,5,4,1,5,7,3,8,6,2,2,4,3,4,7,8,1,0,20,21,9,18,23,4,3,18,38,34,38,21,10,9,33,49
admin_1,fr,fr-43,,1,0,1,0,1,1,2,0,2,0,0,2,1,1,1,1,0,0,0,3,5,0,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,5,1,2,2,3,0,0,4,3,9,6,2,1,1,3,10,13,9,9,3,0,19,13,12,22,19,3,1,15,21,15,30,31,6,3,26,34,17,21,34,6,4,29,35,16,19,24,14,4,55,42,107,55,52,28,3,125,89,104,97,128,55,4,135,145,147,184,200,108,13,211,269
admin_1,fr,fr-43,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,5,1,3,1,1,0,0,4,3,4,1,2,4,0,0,2
admin_1,fr,fr-43,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,3,0,1,11,5,0,0,0,1,0,2,1,0,1,4,1,3,3,7,2,2,7,6,1,1,6,2,1,7,11,7,5,8,7,0,10,24,16,18,26,6,0,10,23,29,25,31,16,2,31,36
admin_1,fr,fr-43,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0,2,2,0,0,0,1,2,3,4,4,0,0,7,3,2,4,5,2,0,3,3,3,6,11,3,1,1,10,3,5,5,0,0,2,3,3,3,5,3,1,9,4,16,14,9,5,0,17,7,15,14,17,10,0,14,16,15,30,27,14,0,23,38
admin_1,fr,fr-43,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,0,0,2,0,0,2,3,3,1,2,0,1,4,4,0,7,1,0,0,2,2,1,2,3,0,0,2,3,2,3,0,1,0,3,4,2,7,7,6,2,17,15,15,19,19,7,0,17,12,20,28,28,10,1,22,34
admin_1,fr,fr-43,40-49,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,4,1,2,1,1,0,3,1,1,2,2,0,0,1,4,2,3,6,1,0,3,5,3,4,3,2,1,7,4,2,2,3,4,0,7,6,19,10,11,2,0,17,12,16,12,22,7,0,26,29,21,28,31,15,1,40,54
