region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-85,,3,3,32,6,16,2,10,28,15,13,2,12,5,14,22,15,24,0,0,2,35,2,5,23,1,2,16,6,6,1,1,0,3,3,17,1,1,9,4,1,7,12,0,0,0,0,4,0,2,0,5,6,3,2,6,1,2,3,6,2,2,0,1,2,1,10,0,10,3,7,2,13,7,6,1,7,6,2,7,12,5,1,13,6,8,9,11,0,1,17,2,6,26,18,0,1,17,36,11,26,15,2,2,10,17,14,51,29,7,12,34,67,26,43,44,14,21,64,62,27,85,63,0,27,37,79,99,94,59,23,138,19,106,131,91,74,35,48
admin_1,fr,fr-86,,19,11,5,3,14,33,34,47,21,55,10,2,2,24,26,8,2,2,2,0,2,1,3,1,1,0,3,3,0,1,1,0,0,0,0,0,3,5,0,0,2,0,0,2,2,2,0,1,3,2,0,0,2,4,12,2,6,1,1,2,0,2,2,4,4,2,2,0,1,5,4,2,0,0,8,1,5,0,2,8,2,0,6,1,9,1,6,7,4,11,22,11,10,15,3,5,59,0,39,49,0,13,31,46,21,38,36,19,24,4,63,132,67,83,66,29,112,76,126,83,93,87,49,63,132,127,72,114,61,39,57,183,17,155,97,75,60,8
admin_1,fr,fr-87,,1,0,1,1,0,2,4,0,0,0,0,0,2,4,2,2,2,0,0,8,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,8,3,1,1,1,1,3,1,5,0,4,0,8,2,1,3,2,0,1,2,1,4,4,0,6,2,4,4,12,0,6,3,7,12,3,12,9,8,0,11,47,18,21,69,19,33,41,29,34,39,83,20,16,60,53,93,49,64,30,29,71,102,118,76,41,50,66,101,107,132,100,72,27,29
admin_1,fr,fr-88,,0,16,0,0,4,10,7,13,8,8,4,5,5,6,0,10,10,0,0,0,8,5,3,4,0,2,8,8,1,5,8,2,0,8,3,2,7,6,0,3,4,1,4,1,3,0,0,11,5,3,7,0,0,2,4,4,15,11,0,0,7,21,2,62,42,5,9,5,21,23,16,4,13,6,8,1,17,1,6,11,0,6,0,4,6,4,6,0,5,31,20,28,3,5,0,0,5,19,30,24,2,2,8,3,26,23,21,22,13,15,18,20,37,6,16,8,13,15,16,19,57,5,7,2,76,5,17,13,23,4,24,44,0,31,19,15,5,1
admin_1,fr,fr-89,,5,2,22,6,0,7,18,5,4,5,9,6,0,5,1,0,2,0,0,16,5,9,4,4,2,0,2,1,3,0,0,0,0,0,4,0,0,1,1,1,3,2,4,4,2,12,0,0,1,3,2,0,0,2,4,0,1,1,4,10,2,0,2,8,3,3,0,1,4,3,1,15,2,3,5,6,8,10,6,2,0,3,13,6,8,18,1,1,4,6,1,9,12,6,6,9,9,26,13,25,21,17,8,48,68,14,33,35,18,7,66,42,30,47,2,3,19,37,24,77,32,59,30,13,86,62,67,120,48,0,27,77,148,90,58,23,28,3
admin_1,fr,fr-90,,0,4,0,0,14,8,6,0,0,1,2,1,0,1,7,10,1,1,4,2,4,2,0,6,0,0,0,4,0,4,2,1,1,2,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,2,0,0,2,0,6,0,0,0,4,0,0,0,0,0,0,0,2,0,4,6,1,2,2,4,3,6,0,6,10,1,9,6,2,6,8,2,22,3,7,4,13,4,11,8,10,14,6,18,0,6,17,16,17,2,6,13,5,26,13,35,19,47,0,1,35,30,24,19,21,4,2,18,26,1,21,8,6,4
admin_1,fr,fr-91,,94,66,45,2,36,31,64,23,11,36,3,32,13,26,34,27,26,10,7,20,21,21,42,16,39,0,18,68,19,18,13,1,6,33,31,7,10,12,3,5,29,21,32,16,30,0,40,5,23,24,20,107,3,9,41,20,6,35,29,8,10,24,22,43,55,33,13,28,106,45,70,89,34,26,32,168,41,115,103,65,25,86,145,133,115,240,44,3,94,144,217,183,185,98,28,20,405,16,325,179,175,38,139,371,250,229,327,385,62,197,469,395,362,382,374,12,71,667,428,288,666,339,145,34,856,522,480,538,407,125,400,702,591,488,374,477,178,277
admin_1,fr,fr-92,,21,114,101,33,0,86,106,78,7,51,10,9,60,47,116,3,35,1,3,19,41,48,5,54,21,4,34,8,28,28,5,5,20,10,32,27,21,46,1,13,26,32,31,24,32,21,17,37,55,38,24,32,11,57,19,65,29,60,43,0,5,65,22,68,81,49,20,54,59,125,85,103,57,19,14,180,129,93,116,189,53,31,359,91,210,215,114,62,307,118,223,275,239,194,48,50,352,549,313,341,515,124,126,794,749,370,930,460,183,459,750,853,903,655,685,191,564,1088,512,1171,977,688,207,361,1541,614,1082,1168,1110,268,787,1240,919,1245,967,672,264,145
admin_1,fr,fr-93,,219,78,55,20,38,84,94,54,22,39,6,18,46,63,78,43,45,12,7,20,32,46,17,36,13,24,28,25,90,19,56,4,22,25,38,26,49,40,7,8,63,45,92,0,60,4,14,54,33,67,48,33,27,47,99,23,41,82,46,12,30,62,60,44,50,95,25,95,43,87,199,16,75,39,27,196,178,207,111,158,76,87,208,170,341,232,6,109,161,272,151,664,153,222,57,173,458,406,434,461,341,122,343,516,501,606,736,371,212,333,821,660,684,416,743,180,511,814,584,1788,434,498,182,604,597,1546,1050,1021,565,329,329,936,1181,1467,1059,561,306,523
admin_1,fr,fr-94,,48,82,42,13,28,94,129,5,8,67,1,46,73,38,48,62,40,19,12,56,22,31,63,43,9,15,16,26,27,13,54,5,5,26,35,66,22,38,14,58,13,31,36,34,26,14,6,34,46,9,24,41,6,15,36,39,46,39,25,15,5,55,20,71,40,70,15,14,33,114,60,108,52,35,48,168,141,105,173,109,74,67,108,162,193,298,23,44,142,217,250,161,354,354,60,55,566,313,353,618,263,178,792,317,617,642,736,500,149,528,769,756,746,631,542,160,908,376,713,467,1060,387,293,423,747,409,1138,633,555,185,392,956,957,761,720,469,231,494
admin_1,fr,fr-95,,55,63,21,9,64,103,78,56,9,49,23,79,6,68,91,51,29,13,0,12,76,46,65,42,6,52,23,77,12,31,25,6,8,33,32,72,67,40,12,9,34,27,24,38,26,2,16,40,33,26,56,8,0,1,36,54,24,38,34,15,5,43,35,66,157,9,19,8,124,60,126,106,47,35,8,136,69,117,89,64,23,126,56,159,58,167,81,69,32,146,140,252,6,193,27,87,170,308,335,92,288,4,55,436,321,336,365,242,63,508,34,603,417,356,530,1,72,572,686,461,664,487,79,460,731,369,694,1004,322,358,56,1116,445,689,614,435,156,333
