region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-83,,4,10,5,0,8,8,8,4,3,5,4,0,4,1,6,11,1,1,0,4,18,2,21,7,0,0,2,2,6,1,1,6,1,9,8,1,9,4,0,2,0,3,3,1,5,0,8,0,9,2,7,0,0,2,1,5,4,5,13,0,2,10,0,5,5,8,3,12,8,40,8,4,16,0,4,41,21,30,47,26,18,43,82,62,90,108,64,37,70,170,139,154,169,100,21,231,2,284,136,357,142,41,122,238,349,187,370,215,54,20,533,215,370,444,46,51,30,369,410,315,208,389,5,93,437,458,50,248,284,42,82,374,156,243,133,237,30,18,317,186,245
admin_1,fr,fr-84,,8,1,3,2,0,10,6,4,0,0,0,0,6,6,5,1,0,0,2,8,24,7,7,1,1,0,6,4,0,12,18,0,4,2,7,8,4,5,0,4,2,1,5,0,0,0,0,10,6,14,2,8,2,18,1,15,8,8,12,4,0,2,4,13,9,6,8,3,11,11,20,8,22,1,6,14,14,24,20,16,8,40,8,24,41,27,36,6,38,14,57,60,81,4,10,22,98,73,112,99,70,19,57,121,111,139,77,152,28,22,215,265,201,328,32,42,113,181,137,122,189,149,14,67,95,261,155,166,132,31,155,204,70,184,0,227,34,14,290,188,140
admin_1,fr,fr-85,,18,11,16,7,5,16,13,25,9,17,3,7,9,14,25,14,9,16,0,12,26,0,4,24,2,9,11,4,3,5,0,0,0,14,10,0,10,1,3,0,10,6,4,0,0,0,2,4,0,0,2,12,2,0,5,3,1,2,9,0,0,2,0,2,2,10,0,1,17,4,6,6,8,6,2,4,8,2,7,17,0,5,11,4,3,14,10,1,10,1,13,9,19,16,2,0,20,20,25,26,16,1,1,14,17,12,45,29,12,12,34,61,25,62,31,15,0,90,46,38,84,64,0,9,51,63,81,168,46,0,12,166,116,122,96,59,27,10,85,61,94
admin_1,fr,fr-86,,20,7,9,3,10,37,36,45,6,70,10,2,8,20,24,1,8,3,0,2,2,4,0,1,1,1,1,3,1,0,2,0,0,0,0,2,2,4,0,0,2,0,0,0,4,1,1,4,0,1,1,1,1,2,14,8,0,1,1,0,4,0,2,2,6,1,3,0,6,1,3,2,0,0,1,8,1,5,3,5,3,2,4,1,3,12,8,0,1,16,18,11,26,2,2,18,10,36,39,19,34,8,64,11,34,63,7,23,14,20,53,130,76,61,77,25,59,120,115,134,76,110,6,99,111,115,63,104,92,30,48,125,137,120,77,145,0,27,49,44,50
admin_1,fr,fr-87,,2,0,1,1,1,5,0,0,0,0,0,1,3,1,3,4,0,0,0,8,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,2,8,0,2,1,1,4,0,2,4,0,4,8,0,2,1,3,2,0,1,3,4,0,4,0,0,6,8,0,8,8,0,12,0,8,12,2,20,4,5,12,10,49,30,52,29,10,54,37,43,54,59,20,20,64,62,45,110,33,31,69,92,29,133,69,89,0,64,129,102,88,131,96,8,6,123,139,55
admin_1,fr,fr-88,,12,10,3,0,4,12,16,0,7,13,2,1,11,4,2,18,0,0,0,1,7,4,4,2,2,3,11,4,6,1,7,0,4,8,1,3,6,6,0,3,5,0,4,1,3,0,1,6,12,2,4,1,0,2,1,14,10,9,0,0,7,21,8,86,12,0,14,0,24,20,18,6,14,6,0,8,14,7,9,6,0,3,4,4,5,6,3,1,0,24,26,24,14,4,0,4,0,26,20,5,25,2,4,15,14,39,7,24,11,18,20,23,18,14,15,13,10,21,15,31,14,40,1,26,33,22,18,19,19,4,17,39,12,33,10,21,6,14,27,31,32
admin_1,fr,fr-89,,7,4,12,8,6,4,26,0,6,2,13,3,0,5,1,0,1,1,0,2,20,10,2,6,0,2,0,1,2,1,0,0,0,2,2,0,0,0,2,2,4,4,2,2,2,6,6,0,4,1,1,0,1,1,4,0,2,2,4,8,2,0,8,2,2,4,0,2,2,4,10,3,5,6,2,7,7,10,0,8,0,8,2,11,15,10,4,0,1,9,5,8,9,7,5,18,1,21,17,19,22,20,25,30,45,26,54,44,2,17,62,49,3,39,22,8,14,37,26,23,64,81,24,26,82,42,70,56,104,24,45,126,96,107,66,40,19,36,100,73,38
admin_1,fr,fr-90,,0,2,2,0,6,8,11,3,0,1,1,2,0,6,4,5,5,0,4,0,6,0,3,5,0,0,0,3,2,3,2,0,2,2,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,1,0,0,2,0,6,0,0,2,2,0,0,0,0,0,0,0,0,2,3,5,2,2,4,3,3,1,5,6,0,10,9,7,1,6,3,8,11,17,4,5,12,9,12,8,6,10,22,1,5,20,1,17,11,8,15,3,13,18,11,37,40,25,1,17,32,21,23,12,23,5,4,19,8,18,28,6,0,5,15,8,53
admin_1,fr,fr-91,,17,84,45,1,21,66,47,23,24,22,0,13,34,21,40,48,3,13,12,7,27,52,9,23,34,4,11,71,34,2,14,4,12,15,36,13,8,9,6,3,48,7,25,14,28,8,40,5,25,21,40,91,0,11,16,25,30,34,24,4,13,23,21,49,30,58,9,11,127,73,57,103,8,20,3,110,137,74,138,54,43,80,143,196,29,167,111,29,14,225,217,183,187,92,28,119,197,129,288,216,132,48,53,471,309,272,379,248,82,227,412,233,555,331,403,32,243,365,538,537,451,305,137,269,623,291,721,571,499,10,417,732,501,597,834,344,187,321,534,847,494
admin_1,fr,fr-92,,38,98,113,1,38,82,125,56,8,50,6,13,46,61,77,38,29,7,6,7,42,37,21,57,21,36,3,4,27,20,13,10,3,29,26,27,25,45,3,19,21,26,37,14,47,11,14,34,58,55,19,26,5,21,50,52,51,56,40,10,54,0,18,74,99,43,18,44,110,91,43,118,75,27,53,208,23,93,216,124,64,82,187,181,233,159,178,51,307,118,177,292,240,218,26,57,529,371,371,503,434,31,331,605,401,943,669,429,137,601,882,584,858,580,874,249,559,1017,527,1274,993,532,260,711,1212,653,1363,1190,631,450,757,1885,589,1105,1020,682,261,700,1195,1286,670
admin_1,fr,fr-93,,107,133,37,12,51,82,80,59,26,39,3,14,75,119,7,56,28,15,1,12,31,52,33,27,10,8,58,28,33,58,56,7,18,20,34,84,1,39,8,14,43,64,45,47,43,14,48,22,52,27,66,40,26,13,104,38,90,37,52,19,41,42,14,89,79,48,52,44,107,109,55,129,55,46,110,235,85,168,187,120,49,90,193,202,205,137,269,69,80,326,271,371,322,240,71,60,366,497,556,420,467,34,626,287,496,679,627,443,152,94,986,559,626,819,682,46,350,964,584,1285,706,748,123,184,1537,1076,1694,346,692,316,704,1139,1156,898,1165,741,313,584,602,1424,598
admin_1,fr,fr-94,,74,82,42,14,84,10,109,51,9,58,12,4,94,65,48,44,64,14,2,22,49,39,75,32,6,19,21,34,24,6,49,4,14,18,35,66,54,1,23,27,45,26,56,36,4,10,17,29,29,15,33,47,0,16,30,46,43,64,1,15,16,48,58,32,46,63,13,15,32,89,100,71,81,33,73,210,29,145,97,188,53,72,155,73,253,141,170,40,40,255,217,616,173,176,46,228,240,557,523,338,391,118,411,672,468,468,691,869,263,417,739,654,1218,47,804,209,262,749,983,400,963,603,179,63,1109,773,796,809,469,176,465,852,965,892,672,791,22,436,576,1421,1083
admin_1,fr,fr-95,,49,68,39,3,27,133,79,57,39,47,2,21,89,66,71,34,46,13,0,1,87,39,75,43,1,28,48,36,57,30,22,7,1,47,51,40,102,2,20,18,30,26,26,26,32,2,4,47,44,27,33,24,0,0,35,45,35,30,39,18,18,34,10,103,141,9,19,37,105,146,22,160,13,20,45,93,95,88,89,83,24,61,134,138,112,121,87,38,72,70,179,132,146,187,29,42,420,4,298,267,139,109,183,243,351,375,561,53,55,251,456,442,220,582,391,130,319,496,578,542,604,459,16,446,655,775,712,673,547,210,56,1103,622,296,806,514,154,354,325,1063,1261
