region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-83,,6,8,5,0,4,7,17,0,3,5,4,0,4,1,6,8,3,2,0,0,17,10,12,13,0,2,1,1,6,1,3,4,0,9,9,2,3,5,5,1,0,4,2,1,5,0,2,7,6,3,8,0,0,0,6,0,6,1,13,4,2,10,2,4,4,8,2,3,25,34,9,5,13,1,8,36,36,26,38,24,18,4,86,113,49,133,53,46,46,189,225,71,175,98,20,232,2,402,18,263,204,76,142,344,140,288,351,191,90,440,314,248,116,450,46,48,19,414,337,306,518,55,81,27,391,256,433,223,219,59,26,432,217,314,82,135,55,34,224,270,135
admin_1,fr,fr-84,,7,6,3,0,4,6,8,4,0,0,0,4,4,0,10,0,0,0,4,6,8,18,12,0,2,2,3,3,2,8,22,0,1,3,5,9,6,6,0,4,2,3,3,0,0,0,4,4,14,3,7,9,1,3,21,10,16,0,16,0,2,0,8,10,9,5,8,0,13,25,14,1,23,0,1,19,22,16,17,19,8,2,48,22,31,38,30,11,9,46,54,57,49,47,1,16,149,44,101,161,2,22,4,242,31,150,110,147,0,48,362,62,229,213,149,36,54,203,203,159,119,119,42,24,322,79,132,151,161,59,39,140,215,96,198,127,53,49,243,182,98
admin_1,fr,fr-85,,11,10,20,14,5,13,6,31,9,15,11,4,7,14,15,27,11,10,0,36,0,4,12,16,0,9,10,4,3,5,1,0,6,3,15,0,5,6,3,6,2,7,5,0,0,0,1,3,2,0,0,12,3,2,4,1,3,5,5,1,2,0,1,1,2,10,0,3,11,4,16,1,6,7,6,0,5,3,18,2,6,2,12,6,1,7,19,1,5,13,2,6,19,24,1,7,16,19,13,29,24,0,12,0,11,28,65,2,12,19,48,29,72,8,49,15,21,48,61,44,80,46,22,9,81,66,48,168,10,36,44,134,112,126,80,63,38,26,67,78,101
admin_1,fr,fr-86,,13,20,1,3,5,47,39,37,21,47,18,1,4,23,26,4,4,4,0,2,1,1,4,2,0,0,4,0,2,1,1,0,0,0,0,1,4,3,0,0,0,2,0,2,2,0,2,1,3,0,2,2,0,3,9,6,6,2,0,1,1,3,1,1,4,4,3,0,6,0,5,1,0,0,1,9,2,3,7,0,4,2,2,4,0,9,8,5,2,16,24,0,22,10,2,6,34,30,27,39,16,14,62,2,68,15,33,13,21,66,39,84,77,132,21,25,39,148,122,62,205,18,25,44,197,76,74,107,57,61,45,127,86,125,106,100,60,26,57,32,66
admin_1,fr,fr-87,,0,0,0,2,2,4,0,0,0,0,0,1,1,4,2,4,0,0,0,4,4,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,6,1,4,1,0,2,0,4,1,5,0,4,3,5,1,5,1,1,0,1,1,6,4,0,0,2,10,2,4,5,7,0,8,7,5,12,6,13,7,10,2,23,40,39,39,32,18,44,42,36,36,68,34,3,79,55,86,49,64,37,28,78,110,84,130,0,46,70,85,151,93,117,72,20,47,97,77,112
admin_1,fr,fr-88,,24,10,0,0,6,7,10,11,7,9,4,0,14,0,2,10,10,0,0,3,6,3,4,2,2,0,12,6,0,8,6,2,3,4,5,0,2,12,0,3,5,2,2,4,0,0,2,14,0,3,7,0,0,0,2,10,22,1,1,0,1,27,13,81,0,12,14,5,19,38,6,4,11,5,8,3,12,4,7,10,0,1,6,9,4,1,3,2,2,28,24,20,14,4,0,1,23,8,18,28,4,0,0,18,25,20,18,19,12,6,37,21,8,27,11,14,13,27,11,23,24,25,8,55,24,0,21,20,13,8,14,37,17,42,6,18,4,14,39,21,18
admin_1,fr,fr-89,,8,0,12,15,3,12,9,11,2,14,0,6,0,5,1,0,2,0,0,1,20,8,7,0,4,2,0,1,2,1,0,0,0,1,3,0,0,0,2,2,1,7,0,4,6,0,8,0,1,5,0,0,0,2,1,3,0,2,14,1,1,0,2,8,3,3,0,4,2,2,5,7,5,3,8,6,3,11,2,6,2,3,7,11,11,14,2,2,0,7,5,8,14,5,7,16,1,24,16,17,28,14,44,2,46,48,17,49,18,23,58,35,26,32,21,7,16,54,9,38,77,48,25,37,61,67,68,125,21,27,50,212,72,88,13,48,16,3,133,55,58
admin_1,fr,fr-90,,2,2,0,0,7,15,6,0,0,2,0,2,0,6,4,8,0,3,2,2,2,4,7,0,0,0,2,1,2,3,2,0,4,0,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,2,0,2,0,0,1,1,2,2,2,0,1,3,0,0,0,0,0,0,0,1,3,6,1,2,3,2,1,5,3,3,5,4,11,6,0,8,6,4,7,8,13,6,8,12,10,0,20,16,2,9,12,3,12,11,16,10,11,14,0,16,17,22,18,73,0,2,18,18,30,38,2,22,4,4,28,16,4,14,15,3,1,17,62,0
admin_1,fr,fr-91,,74,77,52,1,12,54,89,0,8,40,0,17,24,41,36,18,20,16,8,7,34,28,27,32,27,13,9,65,16,34,0,2,3,35,29,19,4,6,8,6,33,39,2,24,19,7,40,10,20,32,116,2,2,11,16,25,20,31,37,4,5,33,22,39,46,48,9,30,86,93,38,84,54,17,6,135,98,108,113,63,24,28,205,137,72,133,157,36,179,97,114,246,185,117,8,116,118,305,221,215,103,81,116,270,295,391,223,378,100,39,569,427,247,545,342,15,260,475,428,537,417,399,89,30,695,688,400,536,441,178,336,512,981,987,240,317,214,350,738,655,538
admin_1,fr,fr-92,,75,84,93,10,26,93,125,53,8,49,10,18,41,82,67,38,17,11,0,13,36,29,82,9,12,11,35,13,25,17,9,11,6,29,29,22,29,39,3,11,29,55,8,14,48,12,23,43,73,8,29,26,17,11,46,46,48,101,16,0,29,33,19,79,95,44,13,37,74,128,45,137,48,33,73,119,107,152,149,114,63,86,184,211,138,229,167,85,129,273,123,359,297,131,47,228,181,561,354,511,256,201,76,915,375,913,571,528,200,96,1298,459,1126,580,754,199,416,797,1319,795,778,909,170,1438,533,974,1816,1028,160,376,312,1110,1511,1319,1015,664,340,593,1168,718,1916
admin_1,fr,fr-93,,63,91,41,20,4,113,90,56,32,35,12,23,63,73,48,52,41,0,8,9,50,35,36,23,15,17,45,10,53,69,44,3,18,55,6,55,26,40,9,12,82,26,86,2,58,0,22,50,52,50,27,75,6,52,68,47,49,63,69,0,30,63,21,74,92,39,51,8,141,95,109,105,88,6,82,171,181,185,160,81,97,64,169,226,204,189,220,81,40,369,216,440,308,231,60,247,214,589,410,507,239,252,221,657,306,1169,11,646,256,211,574,955,721,683,628,46,484,830,1396,483,922,458,192,1199,108,1279,751,1159,1313,68,659,1777,534,1117,1078,666,257,575,1582,372,1093
admin_1,fr,fr-94,,57,61,70,10,29,84,96,46,28,36,16,4,94,62,61,28,61,15,16,19,49,36,63,41,14,12,21,22,18,24,50,4,15,31,22,32,40,53,27,17,45,32,21,48,24,13,0,40,19,39,35,23,10,7,62,23,36,50,28,9,19,43,18,46,89,35,32,8,74,42,126,69,63,34,11,271,29,156,120,143,56,80,147,160,120,166,205,45,145,139,311,323,282,280,32,144,694,187,524,252,569,25,291,792,615,366,909,519,293,438,1169,56,895,815,563,158,114,1151,713,720,502,811,183,432,718,751,643,681,931,42,401,1069,550,1147,672,476,317,560,532,1976,499
admin_1,fr,fr-95,,120,17,23,22,20,111,65,81,34,53,5,42,56,86,57,37,44,15,0,80,8,37,85,35,2,19,43,57,38,30,33,6,4,41,43,52,70,41,12,17,32,30,18,20,41,3,6,30,51,39,25,24,4,9,43,28,41,33,35,15,46,2,9,155,41,64,15,18,120,54,138,58,83,30,56,93,166,29,94,50,29,57,144,131,108,80,143,28,27,181,134,92,230,107,46,246,84,136,217,307,192,106,132,538,8,298,380,402,98,126,562,413,289,390,475,209,566,120,624,589,497,489,111,423,743,684,747,678,475,237,847,325,397,560,894,428,158,270,718,1056,457
