region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-82,,0,2,2,0,2,16,2,2,0,0,2,2,0,2,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,4,1,6,7,3,15,10,0,0,8,16,2,1,3,6,4,2,2,6,2,8,4,5,13,5,13,14,0,2,3,15,15,51,33,18,16,16,77,3,51,50,28,10,4,70,31,91,93,61,16,60,90,41,98,58,42,41,5,124,60,109,98,89,31,9,135,70,113,94,88,20,72,78,24,89,61,125
admin_1,fr,fr-83,,5,10,3,0,2,9,15,2,1,7,0,6,2,2,4,9,4,1,0,8,11,4,20,9,0,2,2,2,3,1,8,0,2,6,9,3,8,0,5,1,2,0,2,5,3,0,4,6,5,4,1,6,0,2,0,6,1,13,2,6,5,7,0,6,2,10,3,2,25,35,4,10,12,1,17,31,27,27,36,22,26,44,81,46,161,53,71,32,13,186,174,158,119,154,18,6,312,201,245,139,248,42,158,320,252,148,554,39,67,221,385,239,411,144,221,54,146,284,257,288,456,215,97,131,378,279,273,228,264,37,168,228,258,233,206,134,38,242,16,270,167,340,166
admin_1,fr,fr-84,,6,6,4,0,5,9,1,7,0,0,0,0,8,2,6,2,0,0,0,4,17,27,0,2,0,0,4,2,5,25,1,3,1,4,4,15,1,5,0,2,2,2,6,0,0,0,1,9,0,20,1,9,2,8,12,12,13,10,5,6,0,2,9,12,6,5,8,2,10,18,10,15,20,1,2,18,17,15,23,20,7,14,34,54,14,20,40,7,3,48,38,79,35,47,12,39,78,99,81,77,106,14,54,124,72,253,24,131,35,106,296,31,193,397,6,62,81,185,194,160,142,101,34,172,88,176,104,227,103,50,156,1,238,118,197,107,59,13,245,228,158,107,229
admin_1,fr,fr-85,,15,9,18,14,0,17,21,26,0,14,12,3,6,12,19,26,12,10,0,6,30,4,14,12,2,9,10,4,5,4,0,0,6,8,8,2,10,2,2,3,7,5,5,0,0,0,4,1,1,0,10,2,3,2,4,2,2,3,8,0,2,0,1,3,10,0,0,2,11,7,6,11,5,6,1,6,5,6,14,4,4,12,8,0,2,12,13,1,5,5,14,2,42,0,2,8,10,22,15,24,27,2,2,11,19,23,61,2,12,11,46,47,64,18,52,2,17,71,42,56,57,44,35,0,72,78,75,98,57,44,31,128,125,113,93,81,20,29,67,63,92,134,136
admin_1,fr,fr-86,,19,12,9,2,28,48,17,35,66,20,0,2,10,16,19,11,4,4,0,2,0,6,0,2,0,1,3,2,0,1,1,0,0,0,0,2,3,3,0,0,2,0,0,1,3,0,2,2,2,0,2,0,2,2,14,2,6,2,0,2,1,3,0,4,4,1,3,0,1,6,4,1,0,0,4,4,3,4,3,4,4,4,2,1,4,11,8,0,0,17,19,11,9,18,1,9,26,33,31,24,30,13,19,61,21,35,44,35,0,33,40,109,106,31,86,39,45,138,99,134,104,74,25,199,30,101,88,66,93,39,54,67,256,30,117,65,60,17,97,1,66,55,45
admin_1,fr,fr-87,,1,0,0,2,0,6,0,0,0,0,0,2,0,2,4,0,4,0,0,0,8,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,3,5,3,1,2,0,0,4,0,6,0,2,4,6,0,3,3,2,0,0,2,2,4,4,0,3,3,8,0,9,5,2,4,9,7,9,5,17,7,10,14,15,36,46,59,8,56,9,32,45,61,54,19,23,40,80,70,121,8,20,34,61,129,102,76,43,45,28,114,140,78,104,114,34,39,96,67,107,89,95
admin_1,fr,fr-88,,14,14,2,0,4,12,4,12,7,11,4,3,8,4,6,5,10,0,0,0,8,5,3,0,4,5,5,8,2,7,4,3,3,3,6,2,2,10,0,1,5,4,2,1,3,0,1,8,10,1,5,1,0,0,10,0,15,10,1,0,2,26,13,81,0,12,14,2,28,20,15,4,17,2,0,14,6,12,6,6,0,1,9,1,5,6,3,1,1,35,16,21,13,6,0,0,5,31,18,3,22,3,2,18,23,16,25,28,2,4,40,17,31,0,22,7,7,24,21,12,34,26,9,54,7,25,15,7,26,6,17,38,19,36,11,11,4,20,23,37,52,17,28
admin_1,fr,fr-89,,0,0,16,11,3,12,10,8,4,5,10,5,2,4,0,0,1,1,0,2,26,4,4,4,0,2,0,1,2,1,0,0,0,0,4,0,0,1,1,0,2,4,8,0,3,7,4,0,2,4,0,0,1,1,4,0,1,1,6,8,2,0,3,7,6,0,0,4,4,0,10,3,4,1,14,2,7,7,8,2,0,4,4,10,14,12,6,0,0,10,1,10,17,1,7,7,17,18,13,13,33,25,15,51,21,40,43,26,18,15,72,31,29,29,22,2,22,27,51,19,62,60,32,40,102,6,64,95,49,50,12,162,120,57,90,31,44,6,112,70,69,105,22
admin_1,fr,fr-90,,1,2,1,0,7,11,6,4,0,2,2,0,0,2,4,8,4,2,2,3,5,0,2,6,0,0,1,2,3,4,0,0,2,2,0,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,2,0,0,2,4,0,2,0,1,3,0,0,0,0,0,0,0,0,4,0,8,2,1,1,3,5,3,3,6,1,17,2,0,12,1,3,10,7,13,10,4,12,10,12,0,12,14,11,11,4,20,3,12,15,12,0,10,17,17,20,26,66,2,0,17,19,46,9,37,4,0,6,17,17,17,9,18,0,4,14,32,34,16,13
admin_1,fr,fr-91,,59,131,0,3,9,58,60,29,43,1,1,7,34,27,44,32,16,16,4,11,30,17,43,21,34,3,42,34,26,23,8,4,1,42,24,5,14,10,2,6,33,28,21,8,38,0,15,26,29,22,12,114,6,10,17,29,26,33,23,6,4,36,24,27,41,60,12,8,99,102,60,63,44,20,47,86,116,75,139,68,25,61,98,147,173,151,95,43,9,362,62,165,215,95,28,18,272,365,115,161,150,62,39,457,223,289,377,320,94,180,460,388,310,482,267,83,75,923,211,495,420,339,171,8,752,389,673,621,406,107,34,806,872,1108,269,501,0,259,859,652,615,639,610
admin_1,fr,fr-92,,33,58,125,11,36,96,58,105,3,54,7,18,51,51,88,28,28,7,3,28,31,31,20,59,19,14,24,30,0,34,1,10,9,13,43,14,47,29,4,14,30,31,23,27,30,19,48,0,68,33,29,29,7,21,47,50,62,39,42,15,4,65,38,52,72,67,9,56,98,86,89,99,73,6,146,41,98,237,57,127,72,75,202,299,222,71,144,55,167,265,348,27,403,174,5,407,148,418,351,272,665,38,363,626,647,949,258,664,72,401,889,894,589,778,757,188,498,1100,856,1017,960,629,207,301,2143,14,2232,334,800,381,768,1306,1095,1070,1611,197,319,14,1756,2030,287,1084,1226
admin_1,fr,fr-93,,202,80,52,14,96,27,90,59,33,32,7,10,80,37,84,54,28,12,6,39,21,30,38,26,15,4,43,36,40,69,48,1,18,25,31,85,6,36,4,24,35,45,51,76,29,10,6,94,7,41,55,45,30,49,75,33,39,97,46,16,43,47,28,46,91,61,47,35,118,95,176,2,90,44,12,237,99,188,197,165,45,198,45,343,52,404,55,73,76,348,281,339,258,284,65,230,411,398,343,405,476,165,278,633,309,862,353,719,152,407,714,520,1187,52,741,169,151,1021,795,1255,691,759,196,100,1371,1234,627,1096,1342,68,645,829,1507,1699,360,706,366,523,1152,1064,1167,1262,1152
admin_1,fr,fr-94,,118,0,66,22,5,120,58,62,21,47,17,22,69,69,48,90,2,23,8,16,62,41,65,31,16,12,35,1,43,1,51,6,15,24,35,60,16,46,14,23,49,29,35,56,6,8,17,30,43,14,54,6,8,5,28,80,21,42,29,8,60,8,8,54,88,45,15,12,74,84,81,67,76,20,144,144,144,120,41,135,76,87,102,199,101,232,150,43,105,220,284,314,354,200,56,29,539,710,9,683,265,111,792,289,495,786,747,512,178,364,878,775,732,675,528,160,464,802,780,1076,760,139,156,404,776,783,822,584,845,18,1032,472,805,836,671,653,212,559,1016,965,866,1911,428
admin_1,fr,fr-95,,35,87,22,9,14,112,87,80,27,45,14,17,102,69,88,7,46,8,3,1,79,47,69,42,11,17,57,76,10,23,37,5,3,58,78,5,69,38,12,34,18,26,13,35,30,4,16,40,41,16,58,4,4,15,20,58,26,41,27,16,6,41,30,136,8,96,16,108,15,107,95,103,70,8,35,73,135,75,74,83,35,59,103,175,94,147,73,45,54,111,160,158,165,158,10,113,217,153,190,495,112,1,190,269,358,150,558,242,66,158,343,632,394,334,469,135,201,444,736,475,405,619,148,376,499,652,697,835,636,305,230,958,529,690,373,607,219,657,265,805,1298,900,115
