region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04
admin_1,fr,fr-52,90+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,4,1,1,4,1,4,3,2,13,5,1,8,8,2
admin_1,fr,fr-53,,2,3,1,0,1,0,2,1,2,1,0,0,2,0,0,2,1,1,1,2,2,1,3,4,1,0,1,1,1,1,0,0,1,0,2,0,1,1,0,1,2,0,2,4,8,3,35,32,17,22,13,14,2,11,9,28,22,54,37,10,24,9,35,43,53,43,15,69,104,81,79,79,34,8,29,34,31,25,10,14,3,16,12,13,17,12,8,5,9,10,11,10,17,6,6,16,6,19,13,5,6,1,14,8,10,9,8,7,5,12,21,18,18,28,10,1,24,22,25,20,33,9,2,28,27,26,33,24,12,2,27,35,19,28,37,30,1,31,31,25,36,69,32,0,41,37,25,41,75,32,22,56,58,58,67,89,65,19,101,96,83,112,120,59,4,152,223,281,204,232,118,24,178,160,110
admin_1,fr,fr-53,0-9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,2,3,0,0,0,0,2,0,0,3,8,4,1,2,4,3,5,2,2,1,0,9,1,1,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,3,1,1,0,0,3,2,2,0,2,0,0,1,1,0,0,2,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,2,1,2,0,0,1,1,1,2,1,0,4,1,4
admin_1,fr,fr-53,10-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,3,1,2,1,13,3,4,2,2,7,8,6,11,5,7,23,17,10,15,4,1,7,5,10,3,1,4,0,3,0,1,1,2,1,1,2,0,1,1,3,1,1,4,0,2,1,0,1,0,3,0,1,2,3,2,2,2,3,1,6,1,0,0,4,3,7,8,10,1,1,6,6,6,9,5,3,0,7,9,2,8,8,8,0,10,9,5,4,8,1,0,11,6,2,6,8,6,9,8,7,11,12,5,6,3,11,9,7,8,9,1,0,20,13,28,38,25,10,2,15,15,18
admin_1,fr,fr-53,20-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,1,7,11,5,6,6,3,1,2,0,6,9,10,2,3,3,0,4,11,10,5,4,24,14,14,16,7,9,2,10,5,4,8,4,2,0,2,2,1,6,3,2,1,1,6,2,2,3,1,1,1,2,3,3,1,3,1,8,4,1,2,1,3,0,6,5,5,4,8,6,1,6,5,8,1,11,1,1,9,6,6,6,10,2,2,8,9,5,5,8,6,1,9,9,9,10,11,10,0,6,6,5,9,16,5,3,11,4,12,9,12,9,3,17,17,12,12,17,10,0,21,26,50,26,32,17,1,31,22,12
admin_1,fr,fr-53,30-39,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,13,4,3,2,1,3,1,2,2,5,3,10,14,1,7,2,8,6,18,9,3,18,11,14,13,8,2,2,4,3,3,7,0,1,1,1,1,1,2,2,0,0,0,2,1,0,2,0,0,3,1,2,3,1,2,0,0,1,3,2,0,0,1,1,3,2,1,5,2,0,3,4,2,3,2,3,0,0,5,0,9,1,0,0,2,4,4,1,2,4,0,4,2,4,3,6,6,0,6,2,5,3,8,5,2,3,10,8,11,18,6,0,11,5,12,24,12,9,0,12,31,20,23,27,10,1,25,15,13
admin_1,fr,fr-53,40-49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,4,3,5,4,1,0,2,2,4,5,9,5,0,5,1,3,9,5,4,1,7,15,14,6,10,4,2,2,7,5,1,2,0,0,2,3,2,1,2,0,2,1,0,3,2,3,1,2,2,1,5,3,1,0,0,1,0,1,0,2,2,1,1,2,3,0,6,0,0,4,3,0,3,3,1,0,4,4,4,1,2,4,0,4,5,4,4,5,2,0,2,3,4,7,16,1,0,8,8,5,7,7,5,4,6,11,12,13,17,16,3,13,14,14,22,11,7,1,25,29,34,32,31,13,5,38,32,13
admin_1,fr,fr-53,50-59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,2,3,0,3,0,0,2,9,0,3,4,1,2,0,8,4,5,5,0,7,8,10,11,12,7,0,2,4,4,4,0,5,1,2,1,1,2,0,2,1,0,1,0,1,2,1,0,2,2,3,0,0,0,0,1,2,3,1,2,0,0,1,3,3,1,3,1,0,1,1,2,3,3,2,0,2,1,6,2,2,2,0,4,4,2,5,8,5,0,3,5,2,5,15,2,0,4,8,4,7,17,7,1,7,7,3,9,14,12,4,15,14,18,10,21,12,1,22,35,41,33,39,21,6,17,29,23
admin_1,fr,fr-53,60-69,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,1,1,0,0,3,0,1,0,1,0,4,5,1,3,5,9,12,11,2,1,1,3,2,2,1,2,1,1,0,0,1,2,1,0,2,0,2,1,1,1,0,1,0,3,0,1,0,0,0,1,1,0,0,0,1,1,1,1,3,0,0,0,2,1,3,1,0,0,0,1,2,3,3,1,0,0,1,0,0,0,3,1,0,0,1,1,4,4,4,0,0,4,2,2,9,1,1,7,8,8,8,13,8,3,11,23,4,17,13,9,2,27,27,20,16,36,21,4,24,17,11
admin_1,fr,fr-53,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,1,0,1,1,0,0,12,2,6,7,4,0,0,4,2,0,0,0,0,1,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,1,0,2,0,0,4,1,0,3,1,0,0,1,0,0,4,2,2,0,1,1,0,2,5,5,0,4,3,1,4,5,2,0,9,6,3,1,3,5,1,6,5,6,7,12,4,0,18,21,31,9,21,17,3,11,14,5
admin_1,fr,fr-53,80-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,5,0,3,8,1,0,2,1,0,0,1,0,0,1,3,5,1,1,1,0,1,1,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,1,1,1,0,2,0,0,0,3,2,0,1,0,0,3,5,0,2,4,3,1,4,5,2,2,4,2,9,9,17,5,0,6,19,28,21,12,7,2,6,10,4
admin_1,fr,fr-53,90+,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,12,6,1,1,7,0,0,1,21,28,5,7,1,0,7,5,7
admin_1,fr,fr-54,,9,20,1,3,32,18,37,7,16,3,1,12,14,11,8,7,4,3,5,28,41,30,36,16,12,36,42,29,21,21,4,1,15,27,22,12,27,5,1,3,9,7,10,6,4,1,3,2,7,6,5,5,0,6,2,3,6,8,5,1,13,2,10,13,13,6,1,13,11,12,14,22,10,0,22,27,17,21,23,9,3,25,25,23,43,20,16,0,13,11,20,37,14,4,2,23,24,20,21,18,16,2,38,38,31,50,48,28,2,48,43,58,39,47,30,4,76,60,83,69,64,51,7,105,50,64,61,65,37,2,76,37,55,58,45,34,4,77,67,87,86,69,53,11,156,123,148,162,177,67,11,262,213,235,199,218,127,18,366,344,354,445,447,223,42,688,560,517,494,526,352,47,732,502,454
admin_1,fr,fr-54,0-9,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,2,1,0,2,0,3,2,0,2,3,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,0,0,0,0,2,1,1,0,2,4,1,0,0,3,2,0,0,0,2,1,0,0,0,0,1,2,0,0,2,0,1,3,1,3,3,0,0,1,2,2,3,1,1,0,1,2,1,3,4,2,0,7,2,2,1,3,0,0,3,0,1,0,0,2,0,1,1,2,1,1,2,0,5,1,2,3,5,2,0,4,5,9,5,7,3,0,7,6,9,7,7,5,0,16,6,16,12,20,12,3,21,17,16
admin_1,fr,fr-54,10-19,0,2,0,0,0,2,4,0,3,0,0,1,1,0,1,1,1,0,0,1,1,1,3,1,0,0,5,0,0,2,1,0,1,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,0,0,1,1,1,0,1,1,0,2,1,2,3,2,0,0,4,0,3,0,2,3,0,2,0,1,4,2,0,0,1,3,4,2,1,0,0,6,7,3,7,3,3,0,8,4,14,3,5,5,0,9,7,20,14,10,11,0,14,8,9,8,6,4,0,12,8,12,10,6,6,0,15,10,8,17,12,5,0,26,13,17,24,30,4,1,30,15,28,23,33,15,0,41,45,34,49,48,18,2,68,58,54,64,74,39,2,73,53,67
admin_1,fr,fr-54,20-29,1,1,0,0,1,3,7,1,0,0,0,0,1,2,1,0,0,0,0,1,5,6,5,2,2,5,3,6,3,2,0,0,2,3,2,1,1,0,0,0,1,0,0,1,0,0,0,0,3,2,2,3,0,1,1,2,3,3,1,0,3,1,0,2,2,1,0,1,4,5,1,3,7,0,5,8,4,4,6,5,0,6,10,8,2,4,2,0,5,3,4,6,4,0,0,6,11,5,9,4,6,1,10,8,10,18,14,7,1,16,12,13,12,15,7,2,30,23,30,27,20,13,1,30,16,21,25,16,18,0,29,16,19,24,17,7,2,14,18,23,25,18,11,2,32,26,44,30,29,18,1,57,55,48,48,52,26,1,79,88,77,92,95,55,3,141,118,105,66,80,61,6,114,80,59
admin_1,fr,fr-54,30-39,0,4,0,0,2,0,4,0,0,1,0,0,2,0,2,0,1,2,0,4,4,1,3,4,2,5,6,5,3,4,0,0,0,2,3,3,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,4,0,2,2,2,3,0,3,1,1,0,2,1,0,1,5,3,6,4,1,1,3,2,4,2,4,4,0,3,5,5,8,3,0,2,4,5,3,4,5,2,1,9,4,6,9,6,6,0,9,6,8,4,6,5,0,6,8,7,8,10,3,2,19,15,7,6,9,5,0,5,5,5,4,4,4,0,14,7,18,11,6,7,2,19,21,23,22,32,15,3,46,34,35,33,28,15,5,61,54,56,72,81,24,4,118,64,89,82,97,35,7,99,63,56
admin_1,fr,fr-54,40-49,4,3,0,0,10,1,5,1,4,0,0,2,1,3,2,0,0,1,2,6,4,6,3,1,2,2,7,1,2,1,0,0,2,5,1,0,7,0,0,1,1,1,1,2,0,0,0,1,0,1,2,1,0,1,0,0,0,3,1,1,1,1,4,1,2,0,0,3,2,0,7,4,0,0,5,4,1,4,2,0,0,3,4,3,2,0,2,0,0,1,2,4,1,0,0,4,3,2,2,3,1,0,4,7,5,7,6,2,0,7,10,11,6,5,4,1,10,3,9,2,7,8,0,11,5,9,3,8,3,0,10,4,3,6,1,4,0,11,12,13,19,7,11,2,28,14,22,25,21,9,0,40,38,39,33,29,21,4,54,47,46,70,54,30,6,103,89,73,84,78,42,9,109,71,53
admin_1,fr,fr-54,50-59,1,0,0,1,4,3,4,1,4,0,0,3,1,1,2,2,0,0,0,3,5,7,0,1,1,8,6,3,7,3,1,1,0,4,2,1,1,1,1,0,1,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,3,0,2,3,1,0,0,1,1,1,1,2,0,0,1,3,3,0,3,2,0,1,3,1,5,2,1,0,3,0,3,2,2,1,0,4,1,3,3,4,3,0,3,4,2,2,5,5,0,3,4,7,6,3,3,0,9,8,7,6,6,2,0,7,2,5,9,7,3,0,10,3,9,5,2,7,0,9,8,10,1,9,7,2,15,18,12,16,24,11,1,39,25,31,29,26,18,1,57,40,65,67,70,34,5,92,80,74,73,81,56,5,119,62,49
admin_1,fr,fr-54,60-69,1,4,0,1,3,1,6,3,1,1,0,2,0,1,0,2,0,0,0,1,3,1,6,3,1,6,5,6,1,2,1,0,3,2,3,2,5,1,0,1,1,2,4,1,1,0,2,0,1,2,1,0,0,2,0,0,1,2,0,0,1,0,1,2,0,0,1,3,1,2,1,3,0,0,2,2,1,0,1,0,0,1,2,1,1,2,1,0,0,1,3,0,1,0,0,2,0,0,1,1,0,0,2,1,3,1,5,4,0,4,5,2,3,4,2,1,2,3,4,3,5,7,0,6,0,6,0,4,0,1,3,1,2,4,7,1,0,9,8,8,8,9,5,2,18,15,14,17,9,7,1,19,12,15,12,17,14,1,35,34,39,39,35,35,4,83,57,56,60,50,36,3,76,46,69
admin_1,fr,fr-54,70-79,1,2,0,1,3,1,2,1,3,1,0,1,0,1,0,0,0,0,2,8,4,1,8,2,1,4,6,5,2,3,1,0,0,4,4,1,8,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,4,1,0,3,1,0,1,3,1,0,1,2,0,4,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,1,0,2,1,0,2,5,0,0,0,0,1,1,3,2,0,4,5,3,2,1,1,3,10,1,1,1,8,1,1,1,0,1,3,2,2,1,3,1,4,3,5,4,1,4,9,5,14,11,0,2,9,15,12,7,20,11,2,19,16,12,20,25,9,7,29,48,26,18,25,32,3,66,51,31
admin_1,fr,fr-54,80-89,1,3,1,0,7,3,4,0,1,0,0,2,6,1,0,0,0,0,1,2,11,3,6,0,3,1,1,2,0,1,0,0,5,4,5,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,2,0,0,0,1,1,0,12,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,4,1,0,4,0,0,3,0,2,1,1,0,4,3,3,2,0,1,0,1,2,6,1,1,1,2,1,0,1,1,0,3,2,8,7,12,1,1,14,8,13,7,3,3,3,7,12,16,18,20,9,8,30,31,18,25,15,31,6,39,41,32
admin_1,fr,fr-54,90+,0,1,0,0,2,3,0,0,0,0,0,1,2,2,0,2,1,0,0,0,2,3,2,0,0,2,1,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,2,15,2,1,0,0,0,0,5,0,1,0,1,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,1,0,5,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,6,4,1,4,4,0,1,4,6,5,2,3,1,1,6,2,0,11,11,4,3,8,9,6,10,6,8,3,16,18,21
admin_1,fr,fr-55,,8,21,4,0,14,7,19,0,1,0,0,2,4,4,0,6,1,0,0,3,25,9,10,1,1,7,5,5,4,10,0,0,3,5,1,2,5,1,0,3,0,0,1,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,2,0,0,2,1,1,1,0,0,0,1,2,1,1,1,0,0,2,5,6,2,3,0,0,3,2,0,0,2,0,0,5,3,10,7,4,3,0,2,2,3,3,4,4,1,6,6,13,12,5,6,0,6,18,7,9,9,6,0,9,4,9,11,7,5,0,12,6,27,26,9,14,1,14,17,15,15,25,8,1,27,23,19,40,42,18,2,53,33,59,60,84,48,7,110,119,96,76,111,79,9,156,138,98
admin_1,fr,fr-55,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,2,0,0,2,2,1,2,8,7,0,3,7,2
admin_1,fr,fr-55,10-19,0,1,0,0,2,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,1,1,0,2,1,2,3,0,2,1,6,2,1,2,7,5,1,6,3,3,5,8,6,0,6,15,12,7,16,13,0,20,23,16
admin_1,fr,fr-55,20-29,1,5,0,0,5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,1,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,1,1,1,0,0,2,0,0,0,2,0,0,1,0,0,1,2,0,0,1,0,1,1,1,0,1,1,1,3,1,2,1,0,0,6,5,4,4,0,0,4,3,1,2,1,0,0,0,1,4,3,1,3,0,4,1,1,3,6,2,0,4,1,5,4,6,4,0,17,9,10,8,12,9,0,18,22,18,8,10,7,2,24,18,18
admin_1,fr,fr-55,30-39,0,3,3,0,2,2,2,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,1,0,1,1,1,0,2,2,2,2,1,0,0,4,2,1,1,2,2,0,1,0,1,1,1,1,0,1,2,1,0,1,1,0,0,1,0,2,4,1,0,3,1,5,9,3,0,0,14,7,11,18,12,9,0,11,16,17,11,13,5,1,23,12,12
admin_1,fr,fr-55,40-49,4,1,0,0,1,1,3,0,0,0,0,1,0,1,0,1,0,0,0,0,6,1,0,0,0,2,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,2,0,0,2,1,0,0,2,0,1,0,1,0,1,1,0,1,0,2,0,1,2,0,2,1,3,2,4,1,0,2,6,2,6,5,3,0,3,5,8,10,14,9,0,15,27,10,14,23,14,0,22,19,9
admin_1,fr,fr-55,50-59,1,2,0,0,1,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,2,3,0,1,0,1,2,0,1,2,0,0,1,1,0,3,2,0,0,5,0,2,2,1,1,0,1,4,5,0,5,1,0,6,5,3,9,9,3,0,6,4,14,10,13,3,1,23,13,18,11,15,14,1,27,24,18
admin_1,fr,fr-55,60-69,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,2,0,2,1,1,0,2,0,2,1,1,0,0,2,0,5,1,2,1,0,1,6,3,1,5,1,0,0,4,2,4,7,1,0,0,4,6,5,13,7,2,18,14,6,10,9,8,0,14,13,9
admin_1,fr,fr-55,70-79,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,3,1,3,3,2,4,0,1,2,0,3,1,0,0,5,2,1,1,4,2,0,6,1,1,2,7,2,0,12,5,10,7,12,6,2,19,12,8
admin_1,fr,fr-55,80-89,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,2,7,1,2,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,8,0,0,1,2,1,1,1,0,0,0,1,2,0,3,1,0,1,1,0,3,1,1,3,2,4,4,2,5,2,4,3,4,7,6
admin_1,fr,fr-55,90+,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,2,1,3,1,0,0,2,0
