region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-82,,0,2,0,2,18,0,1,3,0,1,1,0,3,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,5,6,4,0,1,3,6,6,12,12,2,6,6,9,5,1,5,4,0,4,2,2,8,12,0,1,12,10,13,0,14,2,5,10,9,74,18,15,21,3,64,75,9,35,37,11,4,70,60,69,73,78,12,51,91,77,70,99,16,16,49,129,13,94,133,77,33,133,28,85,75,98,88,20,72,23,79,60,135,66
admin_1,fr,fr-83,,5,15,0,0,1,10,15,2,4,4,2,2,4,0,3,11,6,0,0,4,18,3,15,12,0,2,2,0,5,1,5,3,2,3,11,3,1,8,4,2,0,4,0,3,5,0,8,5,2,3,8,0,0,2,4,0,3,4,10,7,5,7,4,1,3,10,3,12,16,38,0,4,14,4,18,31,29,54,14,25,16,26,74,152,22,102,62,46,92,111,108,156,157,180,22,230,7,184,343,205,222,1,355,5,333,410,154,215,66,228,380,281,246,146,344,55,189,283,324,324,304,185,115,52,614,7,553,314,26,40,176,195,412,61,360,3,52,104,233,207,216,274,186
admin_1,fr,fr-84,,7,5,3,2,3,5,8,4,0,0,0,0,6,10,1,1,0,0,4,0,9,35,0,0,2,0,4,6,2,24,4,0,4,2,3,11,10,0,0,4,0,4,4,0,0,0,3,5,2,15,8,9,0,7,17,16,4,9,9,4,0,3,7,18,4,10,0,5,17,8,14,12,20,0,3,20,29,3,16,23,8,14,48,13,28,38,41,0,17,42,42,67,51,34,10,42,81,44,139,110,62,19,12,232,57,133,122,99,30,45,267,183,163,257,119,59,235,60,145,179,112,119,56,53,150,142,189,170,160,49,26,225,167,88,305,32,36,49,189,199,159,124,269
admin_1,fr,fr-85,,12,14,15,7,7,17,17,19,15,9,12,3,5,15,24,20,5,16,0,13,25,4,3,22,1,2,17,7,0,6,0,0,6,8,8,2,0,14,0,6,2,12,0,0,0,0,0,4,2,0,5,9,1,2,4,2,3,4,6,0,2,0,2,1,4,7,0,10,4,4,10,7,6,7,1,5,6,4,9,7,8,0,14,6,4,13,11,0,2,8,14,10,16,20,0,8,22,10,26,26,16,0,0,12,30,17,22,41,8,0,49,47,47,39,56,1,7,72,57,63,45,44,35,0,120,9,104,98,49,44,34,133,80,125,102,97,21,2,154,24,81,112,147
admin_1,fr,fr-86,,22,15,5,3,13,31,49,35,24,42,20,2,3,18,25,8,10,0,2,0,0,6,0,0,2,2,0,2,2,1,1,0,0,0,0,0,2,6,0,0,2,0,0,0,4,2,0,2,2,2,0,1,1,8,8,4,4,1,1,2,2,0,2,1,5,6,0,0,1,5,5,1,0,0,2,8,4,0,5,7,0,2,4,2,0,10,7,5,1,17,18,7,15,16,1,10,55,6,19,47,22,8,18,49,33,49,30,14,21,20,47,132,81,56,84,24,57,131,94,121,127,47,42,44,190,92,51,107,79,51,53,62,193,117,101,84,41,8,75,50,46,63,48
admin_1,fr,fr-87,,2,0,1,1,1,2,3,0,0,0,0,1,1,6,0,1,3,0,0,8,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,10,0,2,2,0,2,2,1,5,0,0,4,8,2,0,5,1,0,2,1,5,0,4,0,6,1,5,6,5,7,0,4,8,10,6,13,10,7,0,12,15,67,20,38,29,63,7,34,37,71,51,20,6,70,98,96,28,37,31,68,31,109,109,119,20,25,137,19,103,127,120,77,27,46,81,91,176,0,103
admin_1,fr,fr-88,,14,11,0,0,4,11,6,11,6,16,0,0,10,4,4,8,10,0,0,0,12,2,2,2,2,10,2,6,3,5,4,3,4,4,3,2,14,0,0,2,6,4,0,4,0,0,3,5,9,4,5,0,0,1,4,6,23,1,1,0,0,28,2,92,2,11,13,9,21,20,12,6,15,3,3,7,15,6,7,8,0,0,7,3,6,6,3,1,7,26,17,22,12,8,0,1,23,3,23,7,23,2,2,17,25,12,29,15,12,19,18,21,19,33,6,7,12,15,23,20,51,0,10,4,61,23,16,4,28,6,1,47,28,23,22,15,1,15,25,40,32,27,48
admin_1,fr,fr-89,,5,0,10,17,7,0,18,12,2,7,6,5,2,2,2,0,2,0,0,5,17,8,3,5,2,0,2,1,1,2,0,0,0,4,0,0,0,0,2,0,2,6,4,2,6,0,8,0,1,3,2,0,1,1,1,3,0,2,6,8,2,0,5,4,7,0,0,4,0,4,5,11,2,6,3,9,2,12,0,6,2,8,3,10,14,13,1,1,1,6,4,9,18,0,6,8,20,12,19,24,19,15,26,19,48,62,20,39,11,15,75,27,32,23,22,6,3,43,31,45,38,93,18,43,69,51,45,102,47,49,5,171,89,96,79,39,41,47,66,59,72,50,88
admin_1,fr,fr-90,,1,2,1,0,1,21,2,4,0,1,2,1,0,1,7,8,3,2,2,2,3,4,1,5,0,0,2,1,3,0,4,1,3,0,0,2,0,8,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2,0,0,0,2,4,0,2,0,0,4,0,0,0,0,0,0,0,2,0,8,2,2,1,3,3,3,2,4,4,2,13,6,4,6,3,5,8,13,11,11,5,7,4,11,11,11,11,6,16,3,1,21,11,15,8,10,7,16,19,20,11,35,45,2,17,26,31,14,25,15,5,5,16,12,23,9,13,5,12,0,68,3,11,19
admin_1,fr,fr-91,,68,74,55,3,18,109,1,25,22,24,3,6,31,37,31,50,7,13,8,1,33,35,21,36,25,4,12,64,41,1,15,2,5,40,24,7,11,9,2,36,6,12,37,17,19,9,11,34,37,20,19,99,3,11,23,25,14,42,24,8,1,31,54,13,47,41,13,28,100,116,1,70,64,21,1,110,90,121,190,15,32,48,126,243,4,209,87,39,67,211,170,183,173,115,20,123,144,219,181,298,110,53,177,371,458,151,343,186,152,115,433,377,491,287,439,1,223,526,361,469,888,63,111,296,844,246,356,533,495,186,328,767,435,985,580,385,125,300,500,955,660,532,752
admin_1,fr,fr-92,,83,169,1,8,48,63,112,75,57,1,9,13,101,7,111,1,31,8,2,10,50,29,31,49,12,9,35,9,30,26,2,8,20,10,29,35,32,24,7,19,40,19,35,15,30,19,6,50,60,31,28,28,12,17,57,68,34,48,40,11,11,44,18,107,66,43,22,27,126,88,88,73,78,17,82,111,122,75,294,7,97,80,200,193,166,249,127,48,315,119,122,369,217,218,26,411,17,486,478,689,49,158,379,959,36,647,949,458,95,601,760,772,879,610,757,180,572,1034,932,1474,427,622,214,514,1184,1173,751,1591,713,270,793,1865,375,1858,968,202,244,459,1459,1206,1162,955,1865
admin_1,fr,fr-93,,178,69,61,23,29,93,71,71,14,56,8,2,84,64,57,56,37,0,8,38,42,14,31,25,10,46,5,31,61,46,55,5,14,42,30,48,39,27,7,20,41,55,37,57,58,1,7,67,45,28,69,34,33,50,55,60,52,115,0,20,17,70,59,15,104,48,52,40,108,110,86,153,9,43,102,166,266,85,120,162,52,52,228,185,169,280,179,69,115,271,500,174,246,304,71,204,417,347,472,321,509,121,341,344,1114,256,566,487,205,413,696,687,475,712,644,167,374,1061,802,1473,383,549,179,147,1057,1068,1599,1552,197,239,332,1512,1084,1106,1108,577,385,494,1215,560,1592,1350,882
admin_1,fr,fr-94,,62,89,40,9,32,52,95,73,22,43,13,37,64,57,44,60,48,16,14,4,55,98,54,8,7,27,6,18,22,46,32,4,8,22,39,32,52,36,19,31,25,46,32,37,24,8,9,33,29,52,2,37,11,15,20,32,50,58,25,13,16,44,20,61,77,43,17,12,35,123,120,15,85,24,21,189,107,117,196,92,96,30,171,77,197,242,138,37,145,238,191,356,363,178,71,231,393,225,655,457,284,145,391,620,607,381,691,894,165,454,464,1089,747,702,496,160,470,812,636,780,710,757,29,392,586,644,742,905,707,228,503,745,1169,394,1566,318,22,539,1005,754,1305,1086,771
admin_1,fr,fr-95,,69,44,33,6,59,88,145,2,27,44,16,46,38,93,55,69,30,8,2,40,76,11,80,33,7,52,10,42,57,39,22,4,20,27,26,92,35,51,11,11,34,31,15,43,24,4,32,15,47,29,27,29,0,15,40,38,51,3,34,23,23,23,50,60,101,54,21,54,69,69,126,106,59,21,10,88,142,88,66,85,30,35,146,138,126,86,115,56,62,140,85,296,90,94,44,87,245,153,269,278,172,93,44,291,428,355,393,241,67,239,705,386,27,644,333,103,341,554,297,758,505,419,172,418,675,494,1013,609,574,294,398,740,605,512,720,405,161,655,360,627,897,1384,462
