region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-86,,19,15,8,0,0,76,7,45,21,50,15,1,9,21,23,8,2,2,1,1,1,1,4,1,1,1,1,3,1,2,0,0,0,0,0,2,3,3,0,0,0,2,0,1,3,2,0,0,4,1,1,1,1,8,3,7,6,2,0,0,4,1,1,4,2,4,2,0,0,7,3,2,0,0,2,8,1,3,2,7,3,0,5,1,4,12,1,7,2,13,20,14,9,14,3,19,22,33,27,20,37,9,24,48,25,54,25,22,16,4,100,96,79,61,80,26,7,149,208,120,16,82,31,48,194,87,66,100,86,35,19,153,118,131,81,143,0
admin_1,fr,fr-87,,1,0,2,0,0,3,3,0,0,0,0,0,2,4,2,4,0,0,0,0,8,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,7,3,2,0,2,4,0,6,0,0,0,5,7,0,3,5,0,0,0,4,2,2,4,0,0,9,3,3,8,6,2,11,2,8,7,12,12,5,10,1,16,46,24,59,40,16,39,38,18,78,77,2,2,82,52,86,76,37,27,30,85,97,115,46,89,34,22,163,106,163,48,57,39
admin_1,fr,fr-88,,21,7,4,0,0,15,7,10,18,0,4,0,12,4,4,6,10,0,0,0,12,0,4,4,0,3,9,6,2,4,7,3,0,7,4,1,8,6,0,2,6,2,2,2,2,0,1,8,10,1,5,1,0,2,3,5,19,5,2,0,14,14,40,27,33,11,9,22,16,24,0,13,8,4,9,6,8,6,5,11,0,1,9,3,7,0,6,0,5,19,28,14,26,0,0,4,0,31,19,12,14,2,8,3,21,28,24,18,10,20,36,2,36,0,28,1,6,28,29,4,39,17,8,27,36,22,23,26,0,8,17,37,14,29,19,18,2
admin_1,fr,fr-89,,0,8,8,11,7,6,12,8,5,13,3,3,0,4,2,0,0,2,0,2,15,15,4,2,2,1,1,0,4,0,0,0,0,2,2,0,0,1,1,1,3,4,4,2,3,7,4,0,0,6,0,0,0,2,1,3,0,2,9,6,1,1,1,10,2,2,0,1,5,2,4,7,6,4,4,8,5,12,1,6,1,8,1,9,13,15,4,0,4,3,4,19,4,5,7,8,30,0,11,19,31,27,34,14,32,50,66,5,14,1,104,12,19,44,13,4,15,36,32,47,68,48,26,8,101,38,62,73,75,46,52,106,116,66,53,40,19
admin_1,fr,fr-90,,1,2,1,0,7,15,1,5,0,2,0,2,0,6,0,9,4,3,0,2,6,1,7,0,0,0,2,2,1,1,4,1,3,0,0,0,2,8,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,2,0,2,0,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,1,1,4,6,1,3,2,2,4,2,4,4,2,10,10,2,4,8,3,7,22,6,4,14,6,1,11,10,5,19,18,1,5,0,20,26,1,9,6,13,5,25,21,26,66,1,1,11,55,3,23,20,20,1,6,11,30,4,26,3,3
admin_1,fr,fr-91,,57,86,52,12,19,35,69,23,15,30,2,7,28,68,2,38,19,10,7,13,28,17,32,64,2,5,73,4,15,39,0,4,1,35,29,9,12,6,6,18,21,13,37,17,21,7,40,6,24,13,135,4,1,1,23,32,21,21,41,4,6,28,11,48,43,66,2,42,78,88,67,48,55,20,104,39,84,108,88,93,58,35,106,198,106,125,125,45,14,232,285,66,226,118,8,15,286,234,225,130,178,58,53,501,256,338,345,221,89,470,5,521,352,450,298,76,542,215,352,593,764,31,117,34,852,428,478,367,583,180,728,218,546,386,679,295,104
admin_1,fr,fr-92,,65,51,125,18,29,88,66,101,12,50,6,14,28,148,20,50,4,10,0,48,10,27,47,30,26,9,30,13,24,26,0,10,4,50,5,29,29,33,8,22,36,19,35,19,30,19,11,77,14,36,24,40,5,35,29,82,35,49,39,11,24,36,85,30,76,39,20,40,114,52,119,82,70,36,68,113,118,213,49,150,55,106,180,195,108,413,4,73,120,288,148,286,333,172,50,209,537,171,454,208,665,38,362,305,663,1255,177,651,147,1041,187,1359,373,1222,93,240,620,922,912,881,1127,591,154,170,1581,983,1343,1041,500,421,201,1798,1615,12,1341,731,318
admin_1,fr,fr-93,,178,69,64,12,8,98,109,56,7,60,4,33,59,75,79,20,42,6,3,8,71,4,47,29,0,22,32,76,16,54,45,7,0,54,26,30,60,32,1,49,48,6,47,80,27,13,17,44,52,58,46,38,28,51,65,45,47,124,2,15,43,43,10,68,113,85,6,7,118,95,141,62,96,46,11,314,95,148,197,123,45,109,175,207,195,356,55,69,158,396,155,288,343,274,67,223,321,696,482,156,385,137,328,348,1114,300,569,486,209,726,171,839,369,1001,346,273,523,927,1299,25,1154,748,128,629,908,734,2017,420,622,295,172,1220,1112,1348,785,1006,35
admin_1,fr,fr-94,,62,58,69,3,10,83,95,71,17,43,10,10,142,44,20,52,40,15,17,6,53,61,58,34,9,22,16,36,8,21,48,7,3,28,34,44,29,64,7,14,83,6,34,32,26,14,0,32,33,37,24,28,14,2,45,25,83,21,28,9,25,38,32,56,49,56,23,7,120,34,57,159,1,41,15,189,107,117,196,122,48,48,181,126,193,187,125,58,105,262,242,313,346,205,61,179,443,227,625,302,450,119,373,683,665,619,774,501,142,510,756,792,735,709,468,139,154,1013,918,735,711,460,243,194,1331,339,742,1089,120,149,250,1113,942,738,530,598,271
admin_1,fr,fr-95,,48,57,35,5,128,19,85,64,9,59,26,29,46,74,87,48,37,8,3,26,66,33,113,3,12,7,63,25,83,1,37,4,16,34,49,41,76,32,15,12,30,45,12,34,26,2,0,33,62,44,32,0,8,15,39,54,18,19,41,18,5,43,28,136,45,48,27,8,115,165,49,133,1,32,97,14,130,111,84,52,37,7,165,110,155,129,80,38,18,176,96,296,89,103,27,37,326,165,265,382,34,116,21,621,112,262,477,209,102,150,343,635,221,644,298,197,49,685,537,597,462,551,88,451,395,1365,14,985,352,365,371,458,840,337,856,383,170
