region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-83,,8,6,6,0,8,3,14,3,2,6,2,4,2,1,4,7,8,0,0,1,16,21,5,9,0,1,2,5,1,1,8,0,0,5,12,1,2,9,4,1,2,2,2,3,3,0,1,9,3,4,9,0,0,2,1,4,3,7,9,4,6,6,4,0,4,10,2,7,28,24,12,3,11,5,8,31,41,32,47,5,19,87,43,60,145,3,125,26,70,163,149,83,239,102,16,8,308,196,209,399,33,42,7,621,8,280,334,208,81,46,554,411,15,384,190,75,163,343,180,422,482,40,99,197,329,290,177,358,203,50,27,548,59,252,210,133,32,35,212,299,221,127
admin_1,fr,fr-84,,6,8,2,0,4,8,10,0,0,0,0,4,0,12,1,1,0,0,0,4,17,13,14,2,0,4,1,1,6,12,12,4,1,7,0,16,6,0,0,2,2,5,3,0,0,0,1,7,4,14,6,9,1,5,15,14,8,18,0,6,0,4,4,20,0,6,8,3,11,16,22,22,1,1,1,24,9,18,26,13,11,7,35,33,35,30,34,10,36,3,39,65,57,49,13,15,67,133,68,121,88,1,25,141,205,51,152,96,15,114,112,193,242,226,166,42,58,223,187,114,116,175,35,165,65,114,208,211,97,57,7,245,172,85,191,138,33,82,177,191,157,116
admin_1,fr,fr-85,,11,26,10,1,21,3,17,18,24,2,10,3,15,5,28,15,14,8,0,15,21,2,5,23,2,8,14,2,3,5,0,0,2,20,2,0,5,7,2,2,8,10,0,0,0,0,1,5,0,0,5,6,3,4,3,3,2,0,8,2,1,1,2,0,7,5,0,5,13,1,4,17,8,0,3,7,2,6,9,9,4,2,14,4,2,12,14,0,10,3,11,7,25,12,2,8,22,24,11,13,28,2,4,11,8,57,9,27,14,11,38,58,37,45,36,15,25,65,45,42,81,35,29,27,33,144,38,94,51,31,70,103,120,101,72,107,27,8,96,79,76,105
admin_1,fr,fr-86,,27,10,5,3,12,40,29,47,21,51,14,1,10,35,3,7,7,3,1,1,0,4,2,0,2,2,0,4,0,1,1,0,0,0,0,2,0,6,0,0,1,1,0,1,3,0,2,0,4,2,0,1,1,2,10,8,4,1,1,0,3,2,1,1,5,3,3,0,0,7,5,0,0,0,1,8,2,3,2,6,4,2,3,2,5,4,7,7,12,5,18,8,13,18,1,8,34,29,33,23,31,9,30,46,29,65,7,13,24,20,85,95,79,61,65,41,49,132,116,117,106,68,29,78,215,36,86,93,71,37,37,124,143,119,66,119,41,26,61,53,51,37
admin_1,fr,fr-87,,0,0,2,0,0,4,2,0,0,0,0,2,0,6,0,4,0,0,0,4,4,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,6,2,4,0,1,1,0,4,1,5,0,1,6,5,0,3,3,2,0,2,0,6,4,0,0,0,12,0,6,4,7,2,11,2,12,6,1,18,7,10,14,8,44,45,35,40,20,29,40,19,81,77,0,10,75,63,45,110,41,23,37,47,93,124,76,104,6,66,126,101,67,141,77,30,4,134,66,121,70
admin_1,fr,fr-88,,21,4,0,0,4,16,6,10,5,11,2,4,7,3,4,10,8,0,0,8,2,6,0,4,0,4,8,6,2,10,2,2,0,7,5,1,6,7,0,1,6,5,0,1,3,0,0,6,13,0,7,0,0,1,2,7,24,1,1,0,4,24,13,52,35,13,7,22,0,26,20,14,1,4,5,7,12,5,4,12,0,3,4,3,8,3,4,1,1,23,28,18,18,4,0,2,2,20,26,5,24,3,0,11,26,23,21,21,12,18,26,11,37,6,15,9,0,26,14,34,20,29,9,16,38,24,28,12,14,8,1,56,17,23,24,15,1,20,29,24,32,37
admin_1,fr,fr-89,,4,3,21,6,2,10,9,9,6,3,15,0,2,2,2,0,1,1,0,2,17,9,6,3,3,1,1,1,2,1,0,0,0,2,2,0,0,0,2,2,1,3,6,2,1,7,6,0,0,5,1,0,1,1,0,4,2,2,12,2,0,0,5,7,0,4,0,2,4,2,10,3,5,6,8,0,14,2,5,4,1,8,8,4,14,14,0,2,1,6,7,16,4,4,7,9,18,12,30,26,6,18,25,28,26,59,33,38,13,74,16,26,29,29,22,3,23,24,40,16,70,78,21,40,51,79,38,98,51,49,43,137,111,70,60,95,2,102,31,75,36,71
admin_1,fr,fr-90,,2,0,2,0,14,0,8,6,0,1,3,0,0,1,5,10,3,2,3,2,2,2,8,0,0,0,0,2,3,1,4,1,1,2,0,0,2,8,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,1,1,0,1,1,4,1,1,0,1,3,0,0,0,0,0,0,0,1,2,3,6,0,3,2,7,0,6,4,2,3,15,2,2,5,5,4,10,12,11,7,14,3,3,18,0,16,8,8,18,2,2,21,12,11,9,17,0,10,21,35,34,23,25,0,12,37,17,25,14,23,4,9,8,15,34,2,16,0,12,6,24,45,13
admin_1,fr,fr-91,,48,101,41,6,7,58,72,19,7,33,3,33,0,30,40,34,32,2,12,15,26,28,28,13,42,5,27,48,22,26,8,1,15,13,47,1,13,6,6,11,32,9,32,20,21,9,20,27,17,26,19,110,3,22,3,33,40,16,26,5,18,17,18,39,41,60,8,44,72,86,67,43,66,24,45,80,81,204,50,62,32,79,118,109,184,143,89,46,172,93,118,215,155,155,28,117,312,109,225,305,26,46,161,226,435,176,428,277,89,190,460,388,600,11,383,142,285,289,572,354,719,312,65,642,240,467,565,558,414,111,79,811,883,703,344,653,123,98,992,657,647,482
admin_1,fr,fr-92,,72,66,119,14,29,93,92,70,27,36,5,14,36,71,81,31,32,7,10,18,24,58,26,35,15,8,38,10,25,25,0,11,3,26,29,30,57,4,14,10,32,22,34,20,38,14,48,0,50,49,16,41,10,32,46,32,61,63,27,14,29,41,22,77,72,49,18,44,91,107,46,137,48,28,17,251,42,128,168,118,53,82,209,184,109,303,120,58,154,289,122,373,256,173,51,181,382,187,614,213,665,31,360,638,970,304,690,458,123,573,554,729,1147,810,533,185,87,1463,1444,452,1024,485,320,667,1176,950,1897,510,733,205,677,941,1316,1451,1506,202,257,71,1876,656,1335,1583
admin_1,fr,fr-93,,154,137,57,10,15,126,132,4,24,44,0,21,46,141,19,28,41,18,3,15,64,4,36,34,6,17,32,25,66,104,2,3,14,27,34,34,70,20,7,4,54,56,40,76,28,15,18,30,64,84,20,36,28,52,59,50,45,82,44,14,30,62,22,61,71,81,50,7,91,113,142,99,53,40,194,70,170,172,176,165,10,188,94,188,206,238,153,107,117,178,573,174,341,209,51,243,203,601,446,449,444,1,355,591,583,550,661,351,246,299,810,1009,354,511,589,246,502,898,892,901,906,538,160,607,668,1416,686,1546,658,265,120,2327,501,1150,1055,584,349,539,1061,673,1334,1366
admin_1,fr,fr-94,,72,112,1,15,29,70,103,50,29,36,16,34,71,50,58,39,51,21,10,13,65,82,26,30,10,30,11,12,25,18,58,1,17,15,29,48,33,47,16,31,29,50,14,53,21,10,6,40,46,16,29,35,1,11,23,51,46,45,24,14,1,61,10,79,49,56,26,40,27,102,78,127,18,25,56,128,169,130,121,141,66,60,141,136,201,169,150,40,29,349,229,510,174,194,50,227,304,296,946,190,294,115,382,552,672,673,694,633,122,410,774,740,875,671,427,216,508,773,493,709,915,591,214,224,861,1285,423,655,747,13,491,1016,550,1091,511,746,315,503,1023,611,1410,965
admin_1,fr,fr-95,,33,56,22,8,14,130,65,84,9,59,21,37,116,1,119,22,30,9,3,40,57,24,75,42,8,20,56,77,5,30,35,4,38,24,33,69,50,30,20,34,14,23,45,0,42,2,15,25,44,37,29,25,4,16,37,40,28,55,8,20,16,38,14,107,73,84,0,8,104,76,122,80,90,25,49,87,112,97,87,75,0,23,107,183,211,58,79,55,32,157,103,83,238,156,19,140,200,189,245,226,180,126,152,257,379,542,139,229,150,44,599,462,390,474,435,24,319,331,723,268,903,341,149,407,466,700,1022,701,506,203,426,726,634,543,547,553,139,321,470,929,817,770
