region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-85,,18,7,19,6,14,11,19,26,0,20,6,1,9,19,15,22,22,0,0,12,26,2,2,26,0,2,20,1,7,0,2,0,6,2,15,1,10,2,2,3,7,6,4,0,0,0,0,5,1,0,3,11,1,5,1,3,1,4,6,1,2,0,1,1,7,5,0,10,0,9,6,15,0,8,6,4,0,7,8,7,8,5,9,6,3,11,13,1,5,5,10,13,19,18,0,18,5,17,23,28,17,0,4,8,10,34,24,36,14,3,61,40,28,50,56,1,26,63,84,70,11,44,25,27,45,57,83,123,45,38,138,82,70,176,0,106,24,28
admin_1,fr,fr-86,,16,15,8,0,5,24,69,30,33,33,20,2,2,26,17,8,11,0,1,1,2,2,2,2,0,0,4,1,1,0,2,0,0,0,0,0,2,6,0,0,0,2,0,1,3,1,1,4,0,2,0,1,1,8,8,4,4,2,0,1,3,1,1,4,1,4,3,0,1,5,6,0,0,0,2,7,5,2,2,8,0,0,4,2,10,6,1,7,0,22,10,12,28,1,3,18,46,2,34,29,35,0,8,58,68,17,41,10,14,23,81,99,74,59,62,46,52,106,155,93,107,74,28,102,111,115,94,86,109,0,12,163,120,181,35,94,41,62
admin_1,fr,fr-87,,0,0,2,0,1,5,0,0,0,0,0,1,3,4,0,0,4,0,0,4,4,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,7,3,2,0,2,0,4,1,5,0,4,2,6,2,0,5,1,0,1,2,3,2,4,0,2,5,5,3,8,6,2,3,8,14,0,24,8,0,3,8,28,37,47,37,25,35,31,36,44,62,44,26,51,31,55,77,78,44,31,28,83,109,142,36,41,43,12,134,151,88,113,84,30,48
admin_1,fr,fr-88,,14,12,0,0,5,7,20,1,5,13,3,0,11,3,5,9,8,0,0,8,1,3,4,4,0,3,9,6,6,2,5,3,6,2,2,3,6,7,0,3,4,3,2,2,2,0,0,7,12,2,4,1,0,0,2,15,8,9,2,0,2,26,7,57,30,14,12,11,15,18,24,14,0,5,5,16,3,6,5,10,0,0,7,5,6,6,2,0,11,25,14,25,17,0,0,4,20,8,22,12,14,2,8,9,26,13,28,16,14,2,42,26,22,1,15,12,28,0,14,35,20,27,8,11,52,37,2,11,21,8,14,37,18,31,21,12,5,2
admin_1,fr,fr-89,,4,2,11,11,8,5,13,10,6,6,12,0,0,6,0,0,1,1,0,5,17,8,6,0,4,0,2,2,0,2,0,0,0,2,2,0,0,0,2,2,1,3,6,2,2,8,4,0,2,2,2,0,1,1,1,3,1,5,5,5,2,1,4,7,1,3,0,2,3,3,10,2,5,3,5,9,7,5,10,1,1,2,8,8,26,2,3,1,0,4,8,18,2,12,2,0,23,23,1,34,29,4,25,53,25,31,46,30,17,29,44,36,27,57,1,3,44,10,25,23,88,56,28,41,63,67,54,84,50,46,96,74,88,68,65,39,18,2
admin_1,fr,fr-90,,1,1,2,0,6,10,9,3,0,2,0,2,0,0,10,8,1,3,1,3,1,5,6,0,0,0,1,2,2,5,0,1,1,2,0,0,5,5,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,2,0,0,1,1,2,3,1,0,4,0,0,0,0,0,0,0,0,2,2,2,5,3,2,2,2,4,3,5,2,7,8,6,1,8,5,2,7,11,19,8,1,12,5,10,10,20,4,9,13,0,4,28,0,16,12,14,0,28,5,21,46,22,26,0,17,34,31,22,11,15,2,2,20,18,17,15,9,3,0
admin_1,fr,fr-91,,38,82,56,6,19,50,67,20,5,36,1,4,37,32,35,26,25,13,8,34,10,27,41,18,25,13,33,37,23,19,12,4,10,17,37,14,6,10,2,36,1,32,17,24,15,11,6,44,12,30,29,101,2,0,30,19,21,32,35,5,5,37,22,48,22,57,12,37,101,63,106,64,8,20,53,99,97,163,50,67,45,14,180,151,127,222,15,35,44,176,161,149,282,89,44,92,229,331,97,209,134,29,58,501,301,270,359,230,119,220,409,201,586,352,301,81,140,858,10,697,372,429,89,47,693,631,455,368,775,14,392,715,616,450,584,267,152,268
admin_1,fr,fr-92,,80,43,126,8,43,71,132,53,11,51,5,18,42,56,81,36,32,6,6,22,34,19,35,48,23,6,40,13,21,18,8,12,3,18,32,26,30,35,14,5,39,25,33,28,27,19,21,25,63,31,32,33,8,31,29,82,28,67,22,16,25,36,19,101,74,34,22,52,150,39,89,77,58,35,66,124,122,123,97,184,69,97,89,289,189,140,216,53,120,236,244,178,382,173,68,207,354,601,186,258,515,150,371,625,647,629,690,552,5,570,907,586,977,461,799,270,491,765,1259,1482,109,944,163,725,763,1539,1037,1050,573,415,816,706,1453,1262,515,1066,362,622
admin_1,fr,fr-93,,153,80,53,13,51,72,83,64,28,39,11,21,60,73,84,20,30,15,4,20,19,59,34,19,13,8,38,81,40,10,64,8,11,36,36,46,41,28,4,27,43,48,46,90,8,8,50,50,20,37,54,35,38,16,95,54,41,126,14,6,82,2,19,132,17,72,41,44,106,105,55,113,122,1,30,222,135,154,243,106,72,64,139,373,105,235,156,79,30,399,296,342,515,37,47,61,385,814,239,695,192,2,214,1032,8,729,767,330,262,94,685,1001,369,931,416,288,526,741,700,1085,1092,640,40,452,1202,1067,1054,605,899,400,1286,514,1182,1038,1446,362,36,530
admin_1,fr,fr-94,,60,85,52,13,86,10,85,81,3,56,11,22,91,50,46,49,55,15,16,22,43,39,73,33,10,17,15,22,29,15,51,8,3,39,42,15,54,37,18,27,34,37,25,47,32,1,21,21,29,20,40,28,14,3,41,34,55,38,42,0,19,45,58,4,124,6,22,24,21,173,33,82,53,34,42,130,254,58,69,182,64,86,82,123,328,70,181,38,145,185,241,357,362,178,63,211,610,232,355,567,378,39,277,785,622,998,14,880,138,528,769,766,708,386,835,140,473,497,745,873,892,558,149,841,358,747,748,756,472,160,417,1057,704,528,1059,488,307,445
admin_1,fr,fr-95,,35,76,34,8,27,140,82,41,24,48,18,34,121,20,100,22,27,13,2,26,71,19,78,47,8,50,16,55,41,23,34,7,9,39,13,102,35,44,18,7,43,26,26,28,30,2,6,41,47,29,48,8,0,0,53,25,46,20,40,19,21,26,45,72,72,83,14,4,119,165,22,114,59,22,52,89,57,147,87,46,45,20,167,129,67,150,106,49,20,181,120,135,211,97,46,124,228,114,298,402,4,125,24,330,448,167,518,212,118,262,339,536,643,9,452,206,62,766,571,255,887,332,171,204,672,985,402,841,443,363,829,332,350,705,733,413,146,191
