region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-84,,3,8,4,1,1,12,4,4,0,0,0,0,4,12,0,2,0,0,1,9,12,19,7,0,2,0,5,3,3,3,22,4,1,7,5,8,3,6,0,2,2,5,3,0,0,0,8,0,2,20,10,0,2,3,27,5,9,8,10,4,0,4,1,17,6,6,8,3,19,3,20,10,21,0,18,5,20,14,21,12,12,15,30,17,68,10,30,14,16,20,68,64,49,36,8,23,77,116,68,106,90,17,54,119,74,253,35,125,23,100,214,190,170,233,138,59,48,203,156,146,128,170,46,166,4,236,180,175,95,58,156,100,172,94,182,113,59,81,131,362
admin_1,fr,fr-85,,11,4,24,13,2,20,32,4,13,13,3,6,10,11,23,25,6,10,0,18,19,3,4,22,2,8,11,7,2,4,0,0,0,6,16,2,3,9,2,2,6,9,3,0,0,0,0,5,1,0,0,14,2,1,3,2,4,0,10,0,1,1,1,1,5,7,0,1,13,5,4,11,14,0,2,6,4,2,18,2,6,5,11,4,2,6,20,0,2,12,10,0,21,23,2,8,22,12,36,1,29,0,2,20,3,31,42,32,0,16,53,37,33,50,39,10,60,11,103,19,69,22,40,9,63,78,150,20,74,26,59,108,51,148,131,71,30,15,139,12
admin_1,fr,fr-86,,36,2,7,3,13,36,44,35,12,56,18,4,7,19,24,2,10,0,1,1,0,4,2,2,0,1,1,2,2,2,0,0,0,0,0,2,6,0,0,0,0,2,0,0,4,1,1,1,3,0,2,0,2,3,13,1,7,1,1,1,1,3,1,0,6,3,3,0,1,5,6,0,0,0,4,6,4,0,2,8,2,4,0,3,2,9,7,5,1,16,16,11,20,10,1,9,25,40,13,34,44,1,32,33,45,27,44,20,14,0,148,52,77,59,81,26,46,125,196,50,74,122,3,66,172,92,85,142,26,34,60,113,120,111,174,23,51,27,60,51
admin_1,fr,fr-87,,0,0,2,0,0,6,0,0,0,0,0,2,0,2,4,0,4,0,0,8,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,6,5,1,2,0,2,2,1,5,0,4,3,5,0,2,6,0,0,0,3,3,6,0,0,6,6,2,0,9,5,6,8,1,13,2,8,14,8,10,2,20,44,30,52,38,19,42,20,53,62,50,22,20,65,61,65,90,47,18,30,53,139,100,69,53,42,58,109,101,109,124,69,42,96,92,35
admin_1,fr,fr-88,,6,10,0,0,12,2,8,11,5,12,4,1,10,5,3,7,10,0,0,1,11,0,4,2,2,3,8,7,3,3,6,2,2,7,4,3,6,6,0,2,6,2,2,1,3,0,2,14,0,4,5,1,0,0,4,6,24,1,1,0,2,26,2,43,49,13,13,9,17,18,21,10,7,4,2,11,12,5,6,10,0,3,7,1,7,6,1,1,22,11,19,21,14,5,0,0,14,34,6,12,12,4,0,20,17,27,17,23,8,36,10,17,9,24,26,0,15,17,19,26,22,25,10,27,36,20,16,18,19,4,6,62,6,25,17,16,5,15,34,26
admin_1,fr,fr-89,,5,3,12,15,1,6,15,12,1,4,15,0,4,0,2,0,0,2,0,7,14,11,4,4,0,2,0,0,3,1,0,0,0,2,2,0,0,0,2,2,0,4,4,4,2,4,8,0,2,3,1,0,2,0,0,4,0,4,2,11,1,2,3,5,3,3,0,2,2,4,4,7,7,0,8,10,2,12,0,6,2,3,13,2,17,13,0,2,1,9,0,20,2,7,5,18,8,14,13,43,2,14,29,21,48,45,39,37,11,23,83,24,38,13,13,4,20,39,29,42,28,91,23,8,105,42,54,101,49,47,15,139,138,56,86,36,28,46,82,70
admin_1,fr,fr-90,,0,3,1,0,1,17,6,4,0,2,2,0,0,1,5,12,0,2,3,3,4,1,2,5,0,0,1,2,2,1,4,1,3,0,0,1,4,5,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,2,0,2,0,0,1,1,2,3,1,0,0,4,0,0,0,0,0,0,0,0,4,2,6,1,2,3,6,0,3,3,6,3,8,8,4,5,4,6,4,24,0,14,1,12,3,18,2,13,17,5,10,3,7,20,12,9,12,4,10,17,19,11,26,47,26,2,11,40,18,35,1,23,6,2,14,30,6,17,9,4,5,23,7
admin_1,fr,fr-91,,65,56,55,6,15,48,70,19,4,42,2,6,29,31,50,18,34,0,14,9,25,20,39,17,42,6,72,1,23,19,15,0,9,31,36,5,11,8,0,13,41,15,29,8,30,0,8,52,22,8,22,107,3,4,28,20,32,52,4,6,7,27,29,44,31,47,17,50,128,1,66,84,47,21,48,101,98,106,109,87,1,68,126,119,120,162,145,29,66,311,12,236,195,117,9,20,292,222,231,208,117,49,135,249,335,392,359,230,89,250,241,771,154,414,202,142,146,858,442,176,578,269,144,307,558,467,565,289,683,108,326,834,665,627,504,476,123,45,1019,438
admin_1,fr,fr-92,,48,101,113,0,62,134,50,51,5,57,7,18,33,101,50,34,24,14,3,23,33,30,30,46,16,18,26,6,31,20,10,8,5,32,25,27,22,45,4,18,26,31,23,31,30,19,10,55,47,26,39,23,10,59,9,43,37,90,23,14,5,54,44,45,108,39,15,55,54,133,89,84,52,48,6,188,100,146,150,85,93,60,128,280,219,212,124,52,137,289,209,209,244,289,22,121,354,293,603,428,353,130,660,311,668,633,653,401,186,155,945,1535,205,615,884,285,1144,447,643,1176,642,1066,44,1407,532,1080,573,1647,689,230,817,1281,594,1676,1017,604,333,730,1001,1404
admin_1,fr,fr-93,,172,136,41,12,37,76,92,68,5,64,3,55,34,70,46,61,33,7,8,10,46,37,26,34,7,26,43,28,52,22,76,2,17,36,34,44,28,45,1,23,49,51,35,67,32,13,49,3,61,86,11,35,39,49,55,49,52,82,45,14,9,79,63,89,30,65,29,19,135,107,55,143,92,0,31,239,170,183,144,137,53,70,326,186,112,226,153,89,80,350,128,334,349,412,18,173,403,357,550,475,418,28,328,317,816,634,348,697,176,407,600,769,679,699,448,171,291,1157,662,1125,924,534,140,81,1126,1485,1759,450,568,357,661,922,1917,356,1292,512,379,152,1110,1312
admin_1,fr,fr-94,,71,84,33,16,45,39,96,74,10,52,17,10,139,3,45,78,44,1,14,22,53,49,60,31,25,6,16,17,43,6,48,6,10,31,31,29,40,53,10,35,43,26,25,49,20,12,8,40,27,31,29,23,14,14,28,71,1,57,29,13,60,2,26,67,54,42,27,23,62,43,125,65,72,29,58,153,118,156,133,118,58,23,209,157,236,111,138,48,76,275,144,326,444,209,83,28,557,434,479,643,85,135,383,656,642,617,734,557,122,132,1171,621,766,823,471,129,502,598,978,1087,364,520,183,427,458,1056,825,753,623,35,513,980,879,530,717,770,279,58,1433,1516
admin_1,fr,fr-95,,47,77,26,2,20,133,66,74,20,55,16,9,145,25,66,47,35,9,2,39,47,63,47,42,9,9,64,79,32,14,25,3,11,51,33,70,77,9,13,17,35,19,16,39,34,0,4,46,39,37,25,21,7,3,41,47,33,23,55,1,4,43,50,77,131,7,21,50,95,47,133,96,60,23,31,94,120,68,81,88,34,118,77,135,58,186,80,37,61,228,2,109,276,103,27,255,50,267,108,360,169,93,331,114,318,371,382,220,71,88,525,536,202,668,323,136,79,1073,33,714,361,639,165,371,1111,293,408,1038,509,216,293,753,576,749,322,739,131,253,455,967
