region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-84,,1,8,3,1,5,8,0,8,0,0,0,4,4,4,6,0,0,0,0,7,11,30,0,2,0,0,4,2,5,5,20,4,4,2,3,9,7,5,0,2,3,4,3,0,0,0,0,9,13,4,7,7,2,5,18,11,10,9,7,6,2,0,8,13,7,12,0,0,16,10,16,11,23,0,9,11,22,12,14,20,14,11,31,27,44,17,52,1,5,53,50,60,57,27,11,80,36,72,95,106,91,16,108,44,134,142,128,111,19,7,226,235,189,187,198,54,16,283,137,167,156,137,0,172,83,157,266,2,190,48,80,282,57,117,141,153,48,43,169,264
admin_1,fr,fr-85,,12,13,17,10,20,0,38,2,8,16,6,8,14,6,22,17,11,14,0,12,26,0,4,24,2,0,18,8,2,2,2,0,0,22,0,2,0,14,0,1,7,7,5,0,0,0,0,5,1,0,3,8,4,1,5,3,1,1,10,0,0,2,0,2,5,7,0,4,6,12,3,10,5,8,3,7,2,2,11,7,8,12,4,4,1,13,13,1,1,17,6,2,42,2,0,7,13,20,38,14,14,2,4,13,5,37,21,36,14,20,76,8,64,14,38,20,29,56,51,106,5,38,37,30,90,30,83,87,98,1,39,125,88,115,104,89,36,43,69,45
admin_1,fr,fr-86,,18,14,6,4,9,22,62,35,21,50,15,1,11,11,24,8,9,2,1,1,1,1,4,0,2,0,3,3,0,0,2,0,0,0,0,1,1,6,0,0,1,1,0,1,3,0,2,0,4,1,1,1,1,8,2,14,0,0,2,1,1,4,0,2,6,4,0,0,0,7,5,0,0,0,4,6,2,3,4,7,0,0,6,1,3,12,3,5,2,18,12,16,10,14,3,19,19,27,39,17,36,8,64,14,56,4,35,29,14,33,40,185,60,18,62,48,110,152,45,117,150,11,31,63,147,116,52,176,23,37,20,224,65,117,89,100,37,22,65,28
admin_1,fr,fr-87,,1,0,1,1,1,3,2,0,0,0,0,1,3,0,4,1,3,0,0,8,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,7,3,2,2,0,2,2,0,6,0,4,3,5,0,3,3,2,0,0,4,2,2,4,0,3,4,6,1,14,0,4,6,4,14,0,24,8,0,3,9,20,27,55,42,32,30,39,23,42,69,52,21,23,48,75,31,114,51,24,30,61,73,158,61,73,24,69,115,115,62,146,69,42,39,70,118
admin_1,fr,fr-88,,22,7,3,0,0,16,16,0,10,12,0,5,6,5,4,16,0,0,0,1,8,7,0,0,4,2,10,6,0,9,4,2,7,1,5,0,8,6,0,6,2,4,0,1,3,0,3,6,7,8,1,1,0,2,0,15,10,9,0,0,0,28,8,32,66,1,13,9,13,22,20,5,15,4,8,2,13,6,5,10,0,2,4,4,10,1,5,0,7,43,1,19,17,5,0,0,13,14,24,9,18,4,2,17,22,22,12,37,4,2,50,16,11,13,20,7,5,22,18,25,25,26,11,17,46,18,20,19,21,0,24,33,14,28,19,15,4,12,37,26
admin_1,fr,fr-89,,5,3,7,16,4,7,13,12,2,14,3,3,0,5,1,0,1,1,0,2,14,12,5,4,3,2,0,1,2,1,0,0,0,2,2,0,0,1,1,1,2,5,6,0,3,6,5,0,4,0,2,0,2,0,2,2,2,4,5,6,1,0,5,5,2,4,0,2,3,3,4,7,7,2,5,9,3,9,7,4,1,8,8,5,14,9,5,1,2,8,0,13,9,12,0,2,23,18,6,34,20,13,15,43,34,64,22,48,1,5,100,24,15,49,2,4,13,59,7,48,65,58,19,84,9,109,8,75,94,27,45,95,146,69,85,31,31,28,90,77
admin_1,fr,fr-90,,2,1,1,0,7,7,9,5,0,1,2,1,0,0,6,10,3,1,2,4,2,2,2,6,0,0,0,3,3,4,0,1,1,2,0,0,2,8,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,1,0,1,1,0,4,2,0,2,2,0,0,0,0,0,0,0,0,3,4,5,0,3,3,0,6,0,8,4,5,5,9,4,4,7,1,15,7,9,10,5,9,6,12,10,9,11,11,15,2,10,20,2,18,6,16,0,28,6,19,30,40,25,0,36,15,18,23,20,18,4,4,11,31,6,12,12,6,1,17,32
admin_1,fr,fr-91,,74,98,31,12,9,54,64,17,14,33,2,15,22,33,43,27,19,12,8,18,20,25,27,43,23,2,30,46,24,20,14,4,3,28,36,5,20,0,5,16,20,17,37,19,15,11,15,26,41,4,26,107,5,5,20,30,19,40,28,2,32,8,12,53,53,33,10,17,162,22,45,93,33,27,53,60,121,78,123,113,13,66,79,207,122,127,112,40,96,185,170,178,187,125,5,117,207,158,407,72,120,48,38,360,395,355,336,250,64,238,378,272,386,500,260,158,247,513,448,401,844,25,110,173,513,658,565,262,676,142,375,571,682,824,606,340,142,315,713,708
admin_1,fr,fr-92,,86,49,77,10,68,66,75,87,31,27,10,13,41,77,101,8,25,5,7,22,33,30,32,60,0,22,25,29,2,20,12,12,10,21,23,32,22,41,7,20,21,55,8,20,42,12,4,50,46,59,14,32,5,35,66,12,67,59,38,2,25,29,51,53,87,45,20,40,162,1,122,140,15,20,81,70,230,62,119,162,50,100,95,286,177,157,215,44,173,211,272,229,326,147,53,179,385,325,278,408,563,208,294,628,369,770,633,578,231,149,892,1152,1193,302,506,317,491,765,1191,1017,551,1024,177,345,1295,1326,872,1912,33,375,559,1405,1163,1241,1008,572,363,456,963,1727
admin_1,fr,fr-93,,160,148,43,8,55,72,145,4,33,29,14,50,9,95,53,51,31,11,7,5,38,39,39,40,4,6,37,51,51,40,57,3,22,21,31,60,39,26,8,25,47,30,106,22,38,2,24,26,53,46,66,36,30,33,85,27,62,65,62,16,27,60,19,73,85,74,29,31,121,107,103,92,66,36,86,115,209,203,241,5,85,107,184,194,211,186,214,69,152,264,470,31,345,317,75,447,174,374,472,734,89,128,289,396,813,902,324,406,152,131,955,741,647,540,789,40,418,1466,279,871,743,886,140,381,1137,1215,774,1339,709,268,403,844,1711,1036,1089,556,417,558,1031,1033
admin_1,fr,fr-94,,61,61,67,15,84,94,25,52,33,33,11,19,80,73,26,78,32,16,12,8,63,39,70,34,16,15,18,14,32,13,57,2,5,53,7,38,31,57,11,21,59,26,36,36,23,15,0,42,17,41,19,37,11,11,32,44,39,44,30,14,25,39,16,71,57,68,2,24,62,76,89,127,12,29,75,136,79,139,159,159,40,86,95,182,176,194,148,42,143,235,123,393,386,231,15,231,405,308,541,487,265,119,373,683,659,589,770,557,176,397,855,742,751,358,740,257,427,848,762,658,456,865,146,88,1091,643,982,443,783,183,456,739,931,1033,1135,153,167,165,863,2026
admin_1,fr,fr-95,,29,77,30,21,14,109,98,56,30,39,22,32,49,98,95,16,38,7,3,6,82,37,74,46,0,15,55,43,41,50,24,2,18,25,54,64,49,50,0,20,28,24,28,30,28,4,10,37,50,26,28,20,8,9,28,56,18,34,41,17,24,25,12,96,60,100,16,46,96,81,107,85,56,28,55,75,187,34,63,83,32,36,130,156,186,2,121,52,71,71,184,163,141,139,68,91,349,21,246,274,210,71,53,450,241,383,398,185,128,66,868,162,251,582,396,125,250,622,297,769,606,341,149,424,449,938,779,450,738,198,114,730,682,551,894,409,189,141,715,819
