region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-85,,15,11,14,7,6,16,14,25,14,9,8,8,8,7,30,23,6,10,0,13,23,6,10,16,0,9,9,5,3,6,0,0,2,12,8,2,5,9,0,3,4,10,3,0,0,0,4,1,1,0,3,7,5,2,3,4,1,1,8,2,0,2,0,3,6,5,0,1,12,6,9,7,5,8,0,8,4,4,9,15,0,5,15,0,1,16,9,2,1,9,11,3,44,0,2,9,14,19,22,15,28,1,12,3,11,35,33,22,14,21,48,45,36,42,29,18,22,48,67,67,56,38,25,9,72,48,113,93,59,27,20,134,132,100,167,13,29,88
admin_1,fr,fr-86,,30,1,11,0,14,33,55,26,66,2,18,0,20,2,28,6,10,0,2,0,1,5,0,0,2,1,3,1,1,2,0,0,0,0,0,0,2,6,0,0,1,1,0,2,2,0,2,1,3,0,2,1,1,2,14,4,4,0,2,2,2,0,2,4,1,4,3,0,1,9,0,2,0,0,8,1,1,4,2,6,4,0,5,1,2,14,8,0,2,30,5,11,13,13,0,2,33,42,25,26,30,9,31,34,48,39,29,10,24,27,77,95,80,119,44,2,57,101,157,111,150,36,7,86,148,92,98,90,62,39,49,191,134,38,108,75,49,31
admin_1,fr,fr-87,,2,0,2,0,2,4,0,0,0,0,0,0,3,5,0,4,0,0,0,8,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,7,5,0,2,0,1,3,3,3,0,1,11,0,2,4,1,1,0,0,3,5,4,0,0,3,5,6,2,7,7,2,5,5,14,2,22,0,8,5,12,24,35,24,63,33,19,44,16,55,34,72,28,16,68,52,79,119,4,28,37,74,65,141,82,58,35,2,152,142,100,92,71,40,29
admin_1,fr,fr-88,,22,0,4,0,0,16,16,0,9,9,4,1,11,2,5,17,0,0,0,4,5,3,4,0,4,4,8,6,1,7,6,1,4,3,4,4,12,0,0,2,5,1,4,1,3,0,3,6,7,5,3,2,0,2,2,8,17,7,0,0,7,21,40,24,32,16,8,9,21,20,14,11,9,3,9,6,6,8,5,11,0,2,8,0,10,0,5,1,22,2,27,19,22,0,0,4,20,6,24,10,15,3,4,16,13,31,19,20,11,4,50,16,11,27,4,10,6,20,19,45,15,25,0,4,76,8,13,20,21,0,17,41,10,32,16,18,3,3
admin_1,fr,fr-89,,4,8,16,3,4,3,17,11,2,4,11,5,4,0,2,0,1,1,0,0,21,9,3,3,4,0,2,1,1,2,0,0,0,2,2,0,0,0,2,2,4,2,4,2,3,7,4,0,4,0,2,0,0,2,1,3,2,0,9,5,2,2,6,2,3,3,0,0,5,3,4,9,5,0,7,7,14,1,3,7,1,4,8,8,11,15,2,2,1,6,7,10,10,7,5,6,20,15,27,11,20,16,21,35,37,48,36,48,1,73,32,11,25,32,21,4,16,34,28,23,72,68,37,20,87,33,124,37,95,1,15,154,104,106,5,36,30,105
admin_1,fr,fr-90,,0,4,0,0,7,15,0,6,0,2,0,2,0,6,8,1,4,3,0,4,1,4,4,3,0,0,1,1,2,4,2,2,2,0,0,2,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,2,2,3,1,0,2,2,0,0,0,0,0,0,0,0,3,1,7,3,1,3,1,5,0,8,4,10,0,10,0,7,5,4,9,13,11,7,9,5,8,4,16,12,10,9,15,0,22,10,16,0,12,9,5,8,23,35,17,33,31,1,18,25,26,13,30,20,2,4,18,24,9,21,3,3,1
admin_1,fr,fr-91,,52,100,45,6,58,5,69,24,11,31,2,32,11,30,33,33,20,15,4,34,10,23,34,13,40,2,32,50,15,25,14,2,14,31,29,0,12,12,3,5,33,17,40,8,30,0,8,42,32,10,68,58,6,5,29,23,19,21,45,0,18,18,29,41,39,57,0,44,95,51,57,92,59,2,40,73,128,71,151,52,34,78,126,160,106,172,98,26,47,139,256,91,292,91,29,84,242,156,251,216,119,70,29,516,298,305,336,302,3,255,411,394,230,448,364,90,40,585,376,564,586,362,75,318,587,499,373,532,660,6,322,763,949,257,398,384,137,53
admin_1,fr,fr-92,,34,143,64,7,33,103,69,92,32,28,9,16,41,59,81,43,24,7,11,8,42,31,28,52,11,19,28,7,28,28,2,12,0,33,30,23,20,40,8,20,26,13,41,31,28,19,21,25,93,6,16,41,9,19,50,31,81,47,39,9,12,58,2,109,72,39,18,20,184,34,76,112,48,31,16,137,145,149,147,127,57,102,149,138,409,82,142,53,152,393,57,275,327,146,45,394,178,598,202,448,258,175,396,628,651,631,652,482,129,502,953,401,812,1140,507,224,424,1213,906,841,1067,609,119,769,760,2077,550,946,784,302,699,1102,1314,592,1456,487,429,663
admin_1,fr,fr-93,,98,154,38,23,9,118,73,62,30,38,4,31,32,102,62,36,39,7,6,12,48,35,37,23,10,6,41,36,63,36,60,6,11,29,43,46,27,41,5,10,63,42,40,99,6,10,27,45,52,76,46,10,24,24,85,85,16,71,55,17,12,83,16,82,62,78,33,32,120,98,171,27,64,44,191,45,185,168,145,138,72,198,94,294,77,153,228,122,37,393,279,208,324,338,76,249,321,424,319,660,316,131,53,629,1114,601,296,471,142,64,1412,644,11,852,644,180,513,812,979,627,798,939,137,541,1159,850,1188,1089,640,281,174,1123,1482,1705,395,705,191,557
admin_1,fr,fr-94,,66,63,60,14,16,102,63,74,33,29,20,16,70,63,59,43,56,16,7,24,35,48,75,33,16,16,32,3,28,14,57,2,10,48,8,37,31,53,23,14,51,34,37,32,28,9,9,37,20,27,39,37,0,7,44,39,67,18,25,15,19,43,60,33,64,42,21,4,39,115,91,81,80,6,72,122,160,79,197,92,90,60,115,162,269,108,128,50,150,344,120,317,274,280,56,55,571,419,480,440,253,153,413,663,562,711,740,519,177,75,868,681,1461,355,500,159,465,1205,61,709,915,663,162,428,742,765,782,594,475,296,490,1453,8,1000,748,431,356,502
admin_1,fr,fr-95,,23,66,22,5,20,133,84,67,19,48,14,29,58,87,70,53,30,8,2,37,79,9,77,36,9,6,56,39,60,37,28,2,36,7,95,0,60,44,22,3,47,22,23,31,32,0,10,72,31,2,40,20,4,32,1,55,38,50,2,26,3,45,28,98,79,58,21,37,145,48,156,25,70,22,54,78,72,129,103,47,33,119,164,8,155,79,123,45,60,105,174,92,161,212,7,116,183,266,167,302,151,102,53,418,342,314,393,241,99,11,677,230,830,224,295,166,245,520,623,296,679,492,138,237,1317,143,557,934,720,37,415,468,626,644,798,422,135,635
