region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-83,,5,15,0,0,4,8,14,2,2,6,0,8,0,1,4,8,6,1,0,5,11,12,12,12,0,2,1,5,1,1,4,4,2,14,2,1,4,9,0,2,2,1,3,1,5,0,1,12,2,3,2,6,0,0,6,2,1,8,7,6,0,12,1,4,1,13,1,7,21,33,7,15,0,7,8,38,29,56,0,28,31,39,76,77,96,92,55,53,0,210,166,151,269,2,19,231,89,170,230,273,199,2,178,197,353,150,314,259,87,208,319,318,411,144,221,52,92,289,430,285,497,22,114,194,318,270,295,464,13,57,163,293,156,267,123,211,46,14,243,186,447,67
admin_1,fr,fr-84,,5,7,4,1,9,4,1,7,0,0,0,2,4,6,4,2,0,0,4,3,14,19,8,2,0,4,1,1,4,8,18,4,4,4,0,16,3,3,0,0,5,1,6,0,0,0,1,8,3,18,3,9,0,8,10,16,8,10,8,6,1,1,6,12,10,4,8,10,3,17,10,16,20,0,9,14,16,21,11,17,14,1,42,39,30,58,4,9,19,18,52,67,47,47,15,36,59,124,84,93,81,17,51,87,137,104,166,109,30,86,228,186,201,145,215,42,86,204,157,142,133,141,29,90,146,123,235,172,104,59,68,129,221,94,92,228,36,79,159,236,171,75
admin_1,fr,fr-85,,9,15,23,3,3,19,19,26,6,14,2,8,14,9,20,20,11,10,0,18,18,6,2,22,2,6,16,2,6,2,0,0,3,10,10,1,5,5,4,1,6,8,5,0,0,0,1,4,1,0,2,12,2,1,4,1,3,2,8,1,1,1,0,2,2,10,0,4,9,5,8,8,10,4,3,7,0,12,1,17,0,1,13,6,4,6,17,1,5,6,7,16,11,23,2,8,12,10,30,18,28,2,0,13,9,34,37,37,0,0,61,38,44,39,39,18,1,88,59,44,63,68,0,30,44,55,104,80,69,38,38,107,142,124,97,56,31,29,96,61,80,101
admin_1,fr,fr-86,,21,7,9,2,12,37,44,35,9,63,14,2,3,17,28,4,12,0,2,0,0,4,2,0,2,1,3,1,1,0,2,0,0,0,0,0,3,5,0,0,0,2,0,1,3,2,0,4,0,2,0,0,2,2,8,8,6,1,1,2,0,3,1,0,6,6,0,0,0,8,2,2,0,0,2,6,3,4,7,4,0,1,4,1,5,5,6,8,12,20,10,14,16,0,4,18,46,6,28,31,35,0,30,45,39,34,31,16,21,66,40,76,103,34,101,24,45,219,28,194,36,68,28,79,144,147,110,19,65,50,12,141,157,72,125,145,0,17,53,61,51,42
admin_1,fr,fr-87,,2,0,1,1,1,3,2,0,0,0,0,2,1,1,4,0,4,0,0,8,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,2,8,2,0,2,0,4,0,6,0,0,0,6,6,1,2,4,1,0,1,1,6,4,0,0,6,0,7,5,10,2,0,12,2,8,4,24,8,0,3,9,46,15,50,29,31,29,45,23,78,24,61,20,24,60,53,58,82,62,29,27,80,52,156,60,82,23,72,75,112,149,161,1,40,103,45,79,101,84
admin_1,fr,fr-88,,12,14,2,0,12,1,19,4,7,11,0,10,2,4,2,9,9,0,0,3,6,5,2,1,3,10,8,0,2,4,6,2,2,8,4,2,6,6,0,3,4,5,0,2,2,0,2,5,10,7,2,0,0,1,4,7,22,2,0,0,28,0,7,57,35,9,12,10,17,13,25,10,8,3,3,13,6,6,12,6,0,2,8,6,0,6,3,1,0,50,8,16,10,8,0,2,11,23,18,24,0,4,8,2,22,24,27,21,12,6,46,2,36,2,20,7,12,21,9,22,34,26,9,16,45,25,13,20,15,6,24,32,26,15,19,18,3,3,50,40,19,25
admin_1,fr,fr-89,,0,4,8,14,4,12,18,0,6,2,10,6,4,0,2,0,2,0,0,8,9,13,2,8,0,1,1,1,1,2,0,0,0,0,4,0,0,1,1,0,2,6,2,4,0,10,4,0,4,1,1,0,1,1,2,2,1,1,14,1,1,0,4,5,7,0,0,1,7,0,1,10,7,6,2,10,10,2,3,7,0,2,6,13,11,16,0,2,4,1,10,5,18,3,5,16,7,23,5,27,23,16,19,38,39,29,31,51,16,21,53,38,33,31,18,8,3,38,30,29,95,50,25,12,95,59,69,65,79,25,35,104,127,103,59,59,30,23,153,21,69,48
admin_1,fr,fr-90,,0,4,0,0,14,4,4,6,0,2,2,0,0,6,0,10,2,3,3,1,2,5,6,0,0,0,1,2,1,4,2,0,3,1,0,1,4,5,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,2,1,0,2,0,0,2,0,2,2,2,0,1,3,0,0,0,0,0,0,0,0,2,3,5,3,2,3,2,4,1,5,4,5,15,2,2,6,4,6,4,11,16,7,14,3,9,6,14,5,19,0,15,5,5,20,12,10,15,0,16,2,28,19,25,21,45,2,36,7,39,11,19,20,1,7,13,18,18,15,8,4,5,14,35,40,6
admin_1,fr,fr-91,,63,114,28,6,32,32,63,29,16,24,2,17,43,15,29,52,4,12,5,10,28,32,30,34,25,5,27,54,22,19,9,2,7,26,41,12,2,6,5,19,21,19,30,32,14,0,11,30,21,30,12,116,4,3,31,16,46,18,24,4,34,0,23,54,39,41,11,100,1,109,56,65,42,26,23,87,118,85,150,62,34,80,105,119,157,105,145,46,84,139,228,187,177,100,34,113,109,219,288,235,124,32,213,338,306,222,398,260,74,235,253,563,215,500,324,95,528,230,453,470,505,396,44,52,708,545,437,417,686,110,399,1124,342,644,579,379,134,91,1367,160,1130,225
admin_1,fr,fr-92,,37,135,80,7,37,85,104,69,10,59,0,1,77,42,70,46,25,9,4,9,63,18,70,10,10,11,36,16,16,17,16,9,3,33,23,26,31,33,8,20,38,16,30,23,35,16,21,25,54,49,30,24,11,16,60,40,40,67,42,10,54,3,39,54,89,49,22,7,145,86,93,53,85,35,76,71,116,183,151,84,100,82,193,297,102,121,227,51,41,279,236,319,300,179,43,207,358,601,103,530,348,143,61,860,430,1226,370,441,116,155,996,729,1041,916,535,152,659,1025,898,549,1220,651,229,376,1140,1017,2232,90,1080,341,499,1542,961,1320,829,853,251,751,1228,1243,930,1931
admin_1,fr,fr-93,,166,124,52,6,6,122,75,67,26,40,8,14,56,84,57,52,29,12,9,20,30,41,29,33,14,14,48,30,44,28,72,8,7,40,41,20,61,28,9,12,50,58,35,51,50,11,7,52,47,93,22,36,20,56,61,33,46,97,50,9,46,43,32,61,61,99,23,40,99,122,89,153,24,25,30,314,193,85,165,93,84,15,245,208,193,369,40,102,19,387,229,264,489,202,73,227,382,359,505,474,419,19,343,591,426,496,695,598,136,445,537,824,695,689,416,240,490,925,883,628,798,936,111,636,1093,858,956,1412,544,403,654,795,1508,1107,879,770,366,574,1070,995,1194,706
admin_1,fr,fr-94,,63,72,46,14,30,88,68,66,21,48,10,28,76,70,42,88,5,27,1,23,58,42,51,43,23,8,30,4,28,16,49,6,14,18,34,39,55,31,12,22,61,27,33,36,24,9,5,33,52,12,56,12,0,7,39,44,33,55,27,10,29,33,21,71,37,65,23,7,78,87,46,108,51,43,10,199,132,138,132,104,73,171,7,206,174,112,239,6,145,144,217,267,503,217,41,233,400,308,353,522,444,94,249,858,584,1029,206,654,213,369,590,1048,462,781,819,22,908,238,928,725,374,865,149,458,736,780,791,805,622,26,511,711,790,773,1017,687,211,984,258,1804,478,607
admin_1,fr,fr-95,,112,14,26,9,22,133,74,62,35,39,16,19,62,86,57,68,31,13,2,80,12,90,28,35,4,27,39,40,54,25,36,3,4,58,26,102,24,38,10,7,29,37,27,28,32,2,4,44,39,34,30,20,8,32,5,43,64,5,29,25,6,43,43,50,112,79,0,8,137,85,103,88,50,35,42,87,109,101,89,52,33,64,137,85,231,58,82,40,56,228,46,149,188,97,43,108,225,189,245,268,168,97,173,158,466,333,217,350,128,186,405,505,407,721,0,232,312,303,772,545,590,357,129,836,351,693,684,768,358,334,50,918,786,612,564,504,160,227,759,420,713,1173
