region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-85,,6,17,13,11,3,16,8,32,15,7,8,12,1,12,26,19,8,14,0,9,29,0,16,13,1,2,16,8,1,5,0,0,0,13,11,0,5,7,2,1,6,9,4,0,0,0,2,2,2,0,5,7,4,1,5,2,2,0,8,2,0,2,0,4,4,6,0,5,6,8,15,3,3,8,1,6,5,10,2,10,6,0,14,6,3,23,1,1,10,4,7,23,11,13,2,1,17,19,29,18,22,2,12,0,20,12,49,37,0,19,38,42,33,37,55,14,2,90,40,77,71,22,22,19,67,37,110,87,98,0,12,128,149,128,68,84,27,28
admin_1,fr,fr-86,,13,16,4,4,5,33,45,45,17,59,10,1,19,26,8,0,9,3,0,2,2,0,4,1,1,2,2,2,0,1,1,0,0,0,0,1,2,5,0,0,1,1,0,1,3,0,2,0,4,2,0,1,1,8,4,6,6,0,2,0,4,0,2,4,4,4,0,0,1,7,4,0,0,0,2,8,0,5,4,4,3,1,5,1,9,0,7,7,2,30,1,10,29,2,0,20,46,3,19,34,44,2,24,48,28,36,43,22,13,32,68,99,119,40,61,27,7,115,191,91,125,56,29,93,203,15,116,80,68,43,55,120,128,73,139,80,49,29
admin_1,fr,fr-87,,1,0,2,0,0,4,2,0,0,0,0,1,1,2,4,2,2,0,0,4,4,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,10,2,0,0,2,1,3,3,3,0,1,3,8,1,2,4,1,0,2,2,1,3,4,0,6,3,4,3,12,1,2,11,0,10,10,1,25,0,0,24,8,44,45,39,27,16,56,29,70,34,45,25,8,51,66,60,103,62,18,34,36,131,89,108,50,38,63,104,135,75,129,98,4,35
admin_1,fr,fr-88,,15,8,2,0,5,9,12,8,7,11,2,1,9,4,2,12,8,0,0,2,10,4,0,0,4,5,6,7,3,5,6,0,5,4,5,0,2,12,0,6,2,4,0,1,3,0,6,0,11,7,2,0,0,2,2,9,14,9,0,0,2,26,8,57,29,26,0,9,29,6,20,8,10,4,10,0,12,8,5,11,0,0,6,4,10,1,5,0,0,33,33,4,17,5,0,0,4,26,19,11,19,3,8,3,33,16,38,14,4,15,24,15,23,15,17,10,5,22,23,14,40,20,9,27,35,26,11,14,27,0,1,56,39,5,31,0,4,13
admin_1,fr,fr-89,,0,4,6,16,6,10,10,10,4,12,3,3,4,1,1,0,0,2,0,5,13,12,3,5,2,0,2,2,1,1,0,0,0,2,2,0,0,2,0,1,1,8,2,2,3,6,5,0,4,2,0,0,0,2,0,4,2,4,10,2,0,1,4,4,4,3,0,0,6,2,1,10,7,6,1,11,4,8,8,1,1,8,8,4,14,12,4,0,2,3,6,10,11,6,6,8,17,23,11,21,18,30,0,34,82,0,31,54,13,38,49,30,30,29,20,3,16,28,36,40,37,97,17,8,84,81,31,105,67,27,100,48,114,68,70,50,4,102
admin_1,fr,fr-90,,1,1,2,0,1,13,11,3,0,2,2,0,0,6,0,9,5,2,2,0,3,4,2,5,0,0,1,2,1,2,4,0,4,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,1,1,2,4,0,0,0,4,0,0,0,0,0,0,0,1,3,1,6,3,2,0,2,6,3,7,1,11,3,7,3,4,6,3,6,11,19,3,10,7,4,18,8,16,0,11,12,4,1,23,12,14,8,15,3,14,14,19,30,43,24,1,11,25,38,8,27,23,0,8,9,23,26,12,0,6,3
admin_1,fr,fr-91,,38,110,28,3,10,75,42,29,23,20,3,12,23,68,30,7,22,7,14,15,16,21,43,14,43,0,45,37,20,22,12,4,12,31,29,5,8,9,8,12,19,30,23,32,4,10,15,30,23,23,27,101,5,20,13,16,25,40,24,6,4,30,28,48,41,49,0,52,53,105,67,59,49,13,5,124,81,141,114,64,47,3,158,180,129,145,94,35,15,168,223,219,172,122,38,104,205,110,299,228,131,51,178,318,223,372,223,353,132,63,418,559,235,388,426,81,276,466,473,401,508,367,143,596,540,251,431,604,411,110,189,889,637,408,559,376,119,300
admin_1,fr,fr-92,,30,82,122,9,47,63,115,71,17,44,7,19,32,101,57,27,29,6,6,6,49,20,56,28,26,15,27,1,28,31,5,6,3,20,43,18,32,39,3,6,40,12,43,32,28,18,11,38,49,45,20,36,8,31,33,43,113,17,30,12,21,41,84,35,56,57,17,27,126,88,143,18,75,25,64,136,86,99,195,127,76,100,169,204,174,218,155,51,25,373,256,263,245,173,47,72,512,369,258,563,352,166,365,346,938,623,671,479,131,580,662,636,1058,853,547,200,626,588,1301,969,960,609,207,681,1197,1102,1086,1038,725,217,822,923,1239,1152,1547,197,250,147
admin_1,fr,fr-93,,202,128,3,14,8,121,78,63,25,42,4,31,32,104,51,53,26,11,8,21,17,51,25,36,14,6,48,29,49,57,51,6,13,59,6,42,52,26,8,23,41,57,56,51,40,4,46,12,45,44,67,28,38,12,104,74,27,50,67,18,17,69,22,78,79,69,25,48,109,81,120,94,75,25,105,98,201,164,219,78,91,96,143,250,97,324,179,64,315,7,262,480,251,308,101,189,371,433,452,253,516,152,328,571,590,462,767,416,175,373,569,845,666,422,888,37,359,660,1203,815,1092,486,188,581,626,1412,668,1365,662,443,390,1042,1029,2014,459,624,250,64
admin_1,fr,fr-94,,72,79,52,12,39,65,76,73,34,32,11,22,68,73,46,49,51,18,12,22,54,50,56,33,10,21,16,34,12,17,47,10,8,27,33,33,31,58,16,16,56,32,17,41,35,8,5,37,29,34,20,34,13,17,17,45,36,61,28,10,28,32,20,61,68,42,25,7,76,81,128,44,56,40,64,98,181,80,196,93,90,74,137,150,176,178,127,44,144,214,241,180,354,361,49,442,376,12,461,681,207,210,334,586,1068,17,954,583,213,369,590,1022,1120,369,473,170,111,1157,425,873,892,490,239,418,1135,760,22,1428,82,239,114,922,938,1089,698,508,182,522
admin_1,fr,fr-95,,40,69,44,2,20,131,68,79,31,35,26,74,6,81,77,46,36,10,2,26,67,41,52,55,5,23,51,38,50,24,38,3,2,39,25,79,97,20,2,11,30,35,15,45,21,3,32,19,46,25,30,27,0,32,12,36,41,33,35,14,24,31,42,60,148,2,26,28,114,70,174,29,55,44,4,123,117,97,70,58,33,64,62,163,142,211,16,42,66,135,185,98,104,189,55,63,164,234,267,278,154,111,176,236,351,208,728,54,69,218,309,576,316,367,541,135,201,609,813,299,441,553,93,71,1030,580,891,363,758,235,108,988,677,863,278,419,158,46
